,IWM,ABT,AGG,NVDA,SPY,PM,QMOM,MELI,QQQ,MSFT,META,TSM,BRK-B,TLT,ASML,JNJ,GOOG,AAPL,IBIT,AMZN,GLD,SE,NFLX,CDNS,CAT,PG
2022-01-19,195.248370858025,117.865529750465,99.6501164196297,25.0220336407281,429.706012768003,85.3350179259021,45.1328414773038,1060.94,358.263800246823,294.517235293441,317.86634117128,123.116977656036,314.75,124.794500442919,669.676128334357,150.244834820582,134.844633743268,162.988413041041,,156.299,172.08,167.83,515.86,153.17,207.395562871476,147.531595454168
2022-01-20,191.714895816819,116.612536415553,99.7036294151115,24.1066785982999,424.949997131389,85.7806535501087,44.1902481000952,1091.31,353.610515786075,292.837497657673,314.852683003787,120.598440902215,311.01,125.564126978577,676.997506687115,149.045257258381,132.711903214443,161.301954096022,,151.6675,171.65,170.06,508.25,150.31,202.689257352918,148.323712625316
2022-01-21,188.124121180349,117.659814426822,100.096058048644,23.3320706234642,416.60794570477,86.5373932893275,43.0971323579741,1052.56,343.805380672357,287.429325038465,301.534899880775,117.0273813259,305.22,127.059148639799,665.756699347082,148.702520812038,129.31772545137,159.242905384079,,142.643,171.09,154.41,397.5,148.3,200.31271341313,148.891371278574
2022-01-24,192.459790555235,115.780324424455,99.9801132251006,23.330074211158,418.37718352159,84.5698699673587,43.8947854017054,1026.63,345.379285710551,287.759446885957,307.045020754672,118.371227429619,303.73,126.01528736155,658.751558540974,146.988838580323,129.596058962473,158.468310868634,,144.544,172.03,149.32,387.15,151.66,200.537268746023,147.682807694219
2022-01-25,189.890858700953,115.266036115349,99.8820060667174,22.2839541626686,413.269222727867,85.8815521820046,43.6589926945213,1001.65,337.372899211911,280.108387597023,298.531187779842,115.100888659731,307.19,125.811822875111,621.521774639841,151.191869738109,125.981202487025,156.664191997218,,139.986,172.58,144.92,366.42,142.39,200.518555801615,146.071389581747
2022-01-26,187.150028060882,112.273813226008,99.3201196141588,22.7311505192747,412.232411319086,85.2425275133309,43.1511240758231,975.64,336.845005596616,288.089568733449,293.040959039063,115.664740171781,309.26,124.290262367832,626.016180984662,151.868323250628,128.470796339014,156.575947052421,,138.8725,169.79,135.61,359.7,141.49,200.499842857207,144.798735504283
2022-01-27,182.90030807889,112.619788997588,99.6501164196297,21.9046358244759,410.196836626615,85.9740425945757,42.9791397624607,992.5,333.452800327962,291.128631623596,293.050905105622,109.368398287226,307.67,126.572603128751,608.191882900722,153.861606267518,128.352504596796,156.1151123407,,139.6375,167.6,128.28,386.7,138.98,198.516270749982,145.696002407818
2022-01-28,186.462432917728,117.210980993421,99.7214670802721,22.7990285376882,420.384222120241,87.0418864488067,43.5942218814866,1048.63,343.912914556954,299.304002082076,300.082774163105,110.524293886928,312.9,126.616834538846,618.071910494562,154.943931887548,132.496194743338,167.008460526262,,143.978,167.1,136.62,384.36,145.42,188.214794853497,146.950344915823
2022-01-31,192.182842511465,119.183977961081,99.7125482476918,24.4420758657545,427.955799013729,86.4785357540549,45.1816361314027,1132.06,354.910698208931,301.944976862013,311.570481039191,115.241851537743,313.02,125.962209669435,648.957777550766,155.394900895894,134.890856987076,171.371682796807,,149.5735,168.09,150.31,427.14,152.14,188.589053741653,146.904565992173
2022-02-01,194.207428210751,118.940859851322,99.678194688359,24.5938032010316,430.84745652079,86.814864527041,46.1249032020604,1138.11,357.325322708521,299.789475387212,317.279523244276,115.636547596178,313.96,125.544783698314,653.059282701264,154.123168292358,137.057882180662,171.204997901078,,151.1935,168.23,158.94,457.13,151.61,192.135156706928,146.254505276346
2022-02-02,192.278341836903,121.596457665612,99.7853755428626,25.1967197175273,435.032750281009,87.3613987831435,46.1244219924539,1082.6,360.228737592643,304.352924455485,321.257949868029,116.670275368269,319.6,125.969998884422,658.109500491714,155.827831143907,147.15542434417,172.411012146645,,150.6125,168.84,147.44,429.48,153.13,191.751541346568,148.873059709114
2022-02-03,188.639817537715,121.661912541317,99.3834473384741,23.9050409553659,424.807316662291,87.2857248092216,45.3780658927753,999.74,345.623680902817,292.497666344078,236.477678515859,112.619942006713,315.23,124.986688766548,618.991874266637,155.81881176374,141.801480448457,169.528343949925,,138.8455,168.6,145.04,405.6,146.42,187.681475937875,150.283050557527
2022-02-04,189.451561803938,121.287884680149,98.758225687203,24.2753754381803,426.804843229669,87.1007439840792,45.7368557753803,1035.33,349.983691132845,297.051405946248,235.811292056381,113.72884998041,314.99,123.144089626748,625.584947966503,154.799621804877,142.164805085271,169.2439991278,,157.6395,168.86,155.02,410.17,147.51,185.641764997426,147.893390743008
2022-02-07,190.38745519323,119.735669056303,98.847543065956,24.6836417548141,425.435110726324,87.0923357647546,45.511938405303,1035.14,347.168258517939,292.206382360997,223.696982987054,114.941130731317,316.51,123.223817474143,622.920886209871,154.285517135363,138.11107630571,168.527321133929,,157.9355,170.11,156.12,402.1,146.72,186.961027578175,146.785540790683
2022-02-08,193.634432258123,120.296710848055,98.5438639781958,25.0629600930068,428.935538234871,87.3193576865202,45.8770802547138,1050.87,351.068805786507,295.711499624075,218.992493504466,116.256784259433,321.44,122.399963051059,626.217423059804,154.691389242874,138.384439575543,171.639470778544,,161.4135,170.63,162.51,403.53,148.37,188.532914908429,146.455932540405
2022-02-09,197.311156287487,122.017239009426,98.6063861433229,26.6570953195693,435.213478875201,87.5295631696365,47.0664379181347,1133.2,358.508195439089,302.168294582375,230.748744177655,117.957736320782,322.38,122.630287943534,651.995574589803,154.673350482541,140.611107664365,173.063009259519,,161.1895,171.21,173.95,412.89,154.4,190.497774071247,146.126324290127
2022-02-10,194.283827671102,119.464498856956,97.6953488800422,25.7776756986541,427.394589168609,88.3451604441279,46.8243894860661,1122.42,350.394275055852,293.594836013684,226.839940019818,117.196536779515,319.85,120.681385007207,629.485211041859,152.806338787988,137.777573116514,168.978926445135,,159.0035,170.56,164.66,406.27,148.87,190.00188104444,143.901468600747
2022-02-11,192.316541567078,117.34189074483,98.3384340070639,23.906039161519,418.96692946053,90.7751358289525,46.1316401365514,1091.09,339.279181711587,286.468087894297,218.365891311225,113.719452455209,319.14,122.470832248744,602.039625174975,151.264024779444,133.331692300774,165.562434090795,,153.2935,173.81,158.28,391.31,142.5,188.289646631128,143.09575954451
2022-02-14,191.648046289012,114.807851985419,97.7668027830446,24.2234687182171,417.597196957185,91.8513879025081,45.5322454506973,1119.01,339.699541442285,286.429250029886,216.52586899774,112.554159330307,314.28,120.947144498524,601.723387628325,149.360935564224,134.494728757882,165.798054253163,,155.167,174.74,129.17,396.57,142.08,187.026522883602,143.507769857359
2022-02-15,196.785909997578,115.929935568922,97.6060315012892,26.4474720274102,424.33171509863,92.2129413334682,46.6388350618004,1170.3,348.145839287004,291.740327988067,219.808070962336,117.0179838007,316.2,119.574053793385,629.034812111781,150.903249572767,135.61353006769,169.636699398414,,156.5105,173.08,149.55,407.46,146.07,190.320001099373,143.581016135198
2022-02-16,197.196557096961,115.649414673046,97.7221440936681,26.4634433258604,424.807316662291,93.8105030051522,46.8313189043997,1133.84,348.057857017788,291.400496674472,215.372125276851,116.153411482224,315.65,120.282745770231,636.174114301317,150.813055771098,136.669209313372,169.401079236045,,158.1005,174.86,141.58,398.08,145.85,190.535199960062,144.670554518063
2022-02-17,192.14464278129,112.750698748997,97.9275740648,24.4630381949704,415.732838827633,94.0879742428658,45.2224427060338,1021.07,337.705276673393,282.86766743963,206.589748504917,112.544761805106,313.55,121.177469390999,623.304204448235,149.893078994072,131.521033406225,165.798054253163,,154.6525,177.25,137.65,386.67,138.22,182.207939698598,146.327751554186
2022-02-18,190.492504451212,109.206784764433,98.1330040359319,23.5995898725054,413.04093397731,93.8441358824509,45.0591201655883,937.26,333.853608443278,280.143389006614,205.048108188213,112.121873171069,314.8,122.453114949323,620.812635898867,148.296648704527,129.690990570724,164.246888184239,,152.6015,177.12,127.69,391.29,134.95,179.597483953712,146.400997832025
2022-02-22,187.808973406404,109.880034914535,98.0258231814283,23.3480419219145,408.608327403986,91.3048536464057,44.126247222431,887.86,330.500506405386,279.939068124137,200.990113031985,109.86646712287,314.16,122.772026338904,613.567921193782,146.281353894757,128.632329180279,161.321271168166,,150.1975,177.49,125.72,377.38,135.21,178.905105010624,144.597308240224
2022-02-23,184.294598230285,109.636916804776,97.5881680255386,22.3468411503163,401.360159573788,91.3048536464057,43.5398451959523,920.57,322.034656945286,272.690541579146,197.37969087093,108.917317077587,309.99,121.080024244183,605.384076804704,146.353977131145,126.825646478746,157.148830792893,,144.827,178.29,120.52,367.46,140.88,174.657266630057,142.793618648422
2022-02-24,189.126864097449,111.011469194567,97.7668027830446,23.7053997247381,407.400299432287,86.428086438107,44.2135386450498,1033.59,332.856476058832,286.623279850861,206.480341772764,105.139511946854,308.28,121.159752091578,629.446879218023,143.557982530202,131.883861018912,159.770105099241,,151.358,177.14,122.75,390.03,149.04,172.804685133686,138.94818906184
2022-02-25,193.386134011984,114.461876213839,97.8650518996729,24.1136660413718,416.389168985486,88.488100172647,45.4062647757161,1111.39,338.018102519494,289.26972175722,209.344808941866,104.5286728088,319.24,121.248338588684,639.298157943986,150.693215505335,133.718874095683,161.841599026729,,153.7885,176.55,137.46,390.8,152.93,175.022169046009,144.881137566852
2022-02-28,194.169228480576,112.788101535113,98.5706591918217,24.3412570442875,415.323821482884,84.9818727142667,45.6752609457485,1126.65,339.02501071163,290.709697500386,209.891842602632,100.562917174051,321.45,123.905933501858,638.71359763048,149.395075154897,134.088163022021,162.106671709393,,153.563,178.38,145.6,394.52,151.43,175.508705600611,142.729528155312
2022-03-01,190.5116043163,110.497180885461,99.1249824941862,23.4348858572375,408.998320686189,85.2929768292789,45.139000960267,1124.52,333.834056827897,286.97354422082,202.392508416858,101.540259794937,316.84,125.336360045519,607.760649882563,148.877634595632,133.369466134423,160.221710410447,,151.142,181.62,126.5,386.24,150.53,171.064381303762,140.367335694983
2022-03-02,195.047822274606,112.544983425354,97.93533958932,24.1805458536321,416.522337423311,86.2178809549907,46.6195866775405,1140.9,339.435594634637,292.071836716894,206.987591167293,103.006273726266,323.64,121.052038608719,628.038184692034,150.729527123529,133.949493290597,163.520392683603,,152.0525,179.73,117.75,380.03,157.46,180.215011119169,140.806813362021
2022-03-03,192.736738599006,113.115375913635,98.2662928786437,23.6753701227511,414.448714605747,86.1674316390428,46.2881295005846,1096.76,334.586794020077,287.917312106544,201.87531295577,102.235676659799,327.74,122.285000678523,604.483278944548,152.944535833366,133.508632889975,163.196414960347,,147.8985,180.8,110.04,368.07,153.94,182.310860892841,141.328693091629
2022-03-04,189.718959915164,113.52680656092,98.659858952434,22.8986374772464,411.081455535025,83.9140288600358,46.2961175800524,1055.78,329.737993405516,282.021195212229,198.98100758699,98.73039975989,325.34,124.39611558941,569.534238561682,153.852326288218,131.335643406865,160.192257890151,,145.641,183.68,97.44,361.73,154.69,183.068735141356,142.042844300565
2022-03-07,185.001293238526,111.142378945976,98.087399208739,21.3172177979667,398.963127692935,78.3646041057649,44.7123605231457,957.87,317.576888638351,271.367320625967,186.458909788729,93.3080277190127,322.72,123.447000902582,550.387492555385,156.330594229962,125.711815410208,156.392882771962,,137.453,186.41,89.99,350.26,150.4,184.041808250561,139.937013812675
2022-03-08,186.023136020713,108.570937400448,97.7385565524249,21.4789539015294,395.938301748049,79.0120369937632,44.4855183146425,914.78,316.100741677064,268.390073481313,189.263700558474,93.9752520082715,318.52,122.20516860206,549.141708280701,153.16240554253,126.520970688914,154.566826513607,,136.0145,191.51,91.53,341.76,145.8,196.485916281738,134.397764051051
2022-03-09,191.26604898726,110.702896209104,97.5328288320345,22.9765104159988,406.55372864897,78.8775054845687,45.6571674645442,984.76,327.479781828976,280.697974259049,197.429421203727,98.6270269826809,325.4,121.007687455129,595.427385563191,153.743391433635,133.069263561734,159.976272741313,,139.279,185.82,99.0,358.79,150.89,196.280073893252,136.210609427582
2022-03-10,190.922251415683,109.403149391546,96.9872031388252,22.6210903365647,404.717906613237,77.2631273742354,45.5224287747247,931.29,323.843181368056,277.866670601878,194.15716530569,97.696671987799,325.3,119.269122234398,575.044438238169,154.015728570091,131.892310429071,155.627117244265,,146.8175,186.4,98.95,356.77,149.46,198.160724806234,132.703943876008
2022-03-11,187.875822934211,106.616641825847,96.9693137718347,22.0639993131821,399.571897694421,74.7238451381902,45.2100274981861,891.69,317.127201484581,272.495950262502,186.59815472056,95.3003030615881,326.6,119.668282616709,561.417474864318,153.734313529087,129.698942956755,151.906282180199,,145.5245,185.09,91.04,340.32,144.91,201.005092356218,131.129148902456
2022-03-14,184.036750051602,108.019246305225,96.0301220048351,21.2952536357545,396.651704093541,75.3292369295652,44.6239141974714,882.47,311.036873293309,268.964117865413,185.623440197741,93.3174252442136,329.98,116.874159940535,553.463621418259,155.858543193439,125.986669752422,147.871286899641,,141.853,182.3,87.78,331.01,139.16,201.575837160655,132.804657508038
2022-03-15,186.968579342549,109.851982824947,96.2447944087208,22.9355772046033,405.374236771089,77.9105602622336,45.25401005622,952.34,320.793129368574,279.384482871702,190.994316139807,95.9393347752443,332.55,116.670144634021,571.81498207995,159.898210717528,128.888793629795,152.259712423751,,147.3665,178.89,93.77,343.75,142.5,202.530197325452,137.583977137076
2022-03-16,192.851337789531,111.722122130786,96.3163518766826,24.4560962522945,414.363106324288,78.8438726072701,46.1285603950698,1075.97,332.690287328091,286.428688534217,202.53175334869,99.782614343556,336.11,117.814404396644,623.495863567417,158.427590180669,132.894808093168,156.677590468157,,153.104,180.01,111.36,357.53,150.51,202.174651381704,137.117032115848
