,AMZN,SE,BRK-B,GLD,AAPL,NFLX,IBIT,SPY,TSM,JNJ,QMOM,TLT,PG,QQQ,AGG,MELI,META,ABT,MSFT,PM,CDNS,GOOG,NVDA,ASML,CAT,IWM
2021-06-28,172.1945,281.12,276.61,166.58,131.761449414936,533.03,,402.753755840643,111.123306240684,145.020356711656,48.9934726319582,124.909893700863,120.864060212264,344.546863376704,101.072779909948,1570.72,353.479377956908,106.489562949458,259.508779723483,80.067936727475,137.1,125.951746157144,19.9419226037537,673.010183102741,198.583420558749,218.107489265687
2021-06-29,172.407,287.19,276.21,164.83,133.276735411324,533.5,,402.970457278974,111.699315352541,145.029198338086,48.8128590650062,125.118845917272,120.042341801125,345.793703966798,101.125426552839,1583.0,349.752160356698,107.879357591236,262.096914323286,79.4755622082589,138.35,125.156226945415,19.9835826121953,672.599175761936,197.509103260678,217.066358219895
2021-06-30,172.008,274.6,277.92,165.63,133.892625848566,528.21,,403.30964213897,111.634282065719,145.656953814646,49.3666189155706,125.676051827696,120.515723059716,345.248211208632,101.195622076693,1557.79,345.597555138332,106.701253524034,261.614053390487,80.424984382893,136.82,124.458533754104,19.9593848827412,660.326305399295,199.832199640267,217.094752702962
2021-07-01,171.6485,272.31,280.17,166.2,134.195683047843,533.54,,405.542609133946,110.017740364701,146.735632239156,49.2724191840044,125.682583325727,120.792606437382,345.384584398174,101.139037464914,1544.99,352.236972090171,107.833337901111,262.290058696405,81.0579324993157,136.93,125.50383209411,20.1684333083347,649.305573679572,198.987437320416,219.006647896143
2021-07-02,175.549,273.7,279.12,167.29,136.825437454478,533.98,,408.642381882246,110.472973372459,149.405803421142,49.1171818712702,126.441020223094,121.382100080155,349.349147836988,101.358694830619,1551.96,352.545088745122,108.643284447312,268.132675983273,81.3906359964097,137.94,127.838248956993,20.4428405495672,657.172063016373,199.951568228941,216.92438580456
2021-07-06,183.787,275.68,277.32,168.12,138.83930142387,541.64,,407.898059550587,111.532086900712,148.51279915167,48.259483703142,127.92302335588,121.453553855037,350.858993864055,101.683787731861,1553.96,350.636753333815,109.361191613264,268.142333201929,80.0517072885924,138.67,128.883050718215,20.6538846641879,655.57582520441,196.058315798326,213.772598184118
2021-07-07,184.829,267.86,279.24,168.76,141.332191288895,535.96,,409.339595205572,109.859802382417,149.785993357649,47.6619882629217,129.056319869187,122.364589484778,351.599305464424,101.859513624425,1540.9,348.360665785954,110.327605105891,270.334521836836,80.1653133607709,139.1,129.187453512716,20.327838969378,659.695456922711,197.132633096397,211.784984369424
2021-07-08,186.5705,267.0,274.1,168.65,140.031978143608,530.76,,406.004277415608,109.506764539666,149.494219685446,46.9124275417446,129.561944467431,122.346726041057,349.47578008442,101.973735454591,1526.93,343.55007026995,109.766164886365,267.910559954185,79.8244951442355,137.31,128.293115123,19.8598498925123,643.929024163228,194.763625721164,209.835229865487
2021-07-09,185.967,275.7,280.49,169.21,141.86009737796,535.98,,410.338306182228,112.005900847562,150.086608656283,48.1561523649443,127.739952380654,122.391384650358,351.657751117084,101.63985625872,1554.97,348.291091057416,110.207953911565,268.412735324296,80.6603112466912,138.5,128.687895256162,20.0070319582643,660.823337532362,199.639373458562,214.264769223946
2021-07-12,185.9275,275.86,280.11,169.0,141.263759018091,537.31,,411.808107242212,113.929028043601,149.847884742662,48.2910117765641,127.574316736401,122.489633590821,353.03122395461,101.578352196323,1526.0,351.014444717303,109.351987675239,267.813987767625,79.9705600941792,137.73,129.670624669403,20.4682855846633,676.546757895714,200.704508557504,214.444600950038
2021-07-13,183.868,280.94,279.21,169.22,142.378227428337,540.68,,410.404258793894,115.108917675953,149.662210587624,47.2536612632346,126.59793820186,122.337794319197,353.03122395461,101.358694830619,1548.21,349.950945295376,109.204724666838,271.348529795714,79.2889236611086,137.72,130.098179002298,20.2063513998505,675.218152770786,197.591743052838,210.403119526828
2021-07-14,184.084,275.58,278.31,171.04,145.809617007254,547.95,,411.01667590222,115.564150683711,150.678997627121,46.4462349926667,128.036353007211,123.239898227078,353.664385191767,101.701360321118,1507.01,345.518041162861,108.256719050262,272.826084250079,80.7901467577523,138.83,131.178734435958,19.798731916056,684.862487814326,194.33206236211,207.156683629495
2021-07-15,181.56,268.83,279.72,171.07,145.154622415267,542.95,,409.612827453902,109.190888575099,148.866464208886,45.6772575921258,129.448614816101,124.293841406582,351.180444953689,101.921017686822,1508.48,342.367299884817,107.785515442549,271.396815888994,80.5872787717193,137.55,130.368317860713,18.9253685055513,672.84769182847,194.120871782148,205.983044996057
2021-07-16,178.6815,267.6,277.9,169.41,143.111430329815,530.31,,406.399993085604,107.527894526351,148.627740295265,45.1572366250101,129.204520182466,125.499623857709,348.336089857537,101.83315474054,1512.51,339.087348396633,108.570854788736,271.126413766626,80.2545752746253,137.67,130.943356092412,18.1218542109968,657.057363293358,190.94383088358,203.446471175401
2021-07-19,177.4795,272.84,272.66,169.61,139.259671087384,532.28,,400.398305424002,107.165566214053,147.549061870755,44.1969760960847,132.037761465733,125.437101804688,345.481993819275,102.369118712859,1497.27,334.902925437465,109.75348345123,267.51461398929,79.4674474888176,137.72,128.369588255714,18.73927050377,653.788421187421,187.491324011148,200.398796659538
2021-07-20,178.6595,279.64,276.89,169.39,142.876805401342,531.05,,406.13618263894,108.141065516392,148.93719722033,46.0138774492126,130.764982304634,124.767222665172,349.49526196864,102.272469471949,1542.15,339.584310743328,109.698047732675,269.745431498821,77.0330316564225,139.79,130.204446862042,18.5718820866181,653.836212738677,191.996729078975,206.617188451221
2021-07-21,179.26,293.92,279.88,168.76,142.143602499864,513.63,,409.424391420571,109.506764539666,149.856726369093,46.9874028382973,129.108625862109,124.329568294022,352.193502933141,101.938590276078,1550.17,344.126546592116,109.929029893318,271.754132979265,78.3395014864745,140.76,131.693190056027,19.3681620084493,689.15416911715,194.554100398213,210.175963662291
2021-07-22,181.9015,293.79,277.7,169.09,143.512247915957,511.77,,410.281775372228,108.289713029129,150.289966064183,46.4702655364336,130.329099030285,123.856008400994,354.521588097457,102.175820231039,1591.22,349.056413071326,109.25456198424,276.331654622199,78.9075318473667,143.02,132.416208765314,19.5517653989467,697.68018186129,193.104615571064,206.834879488069
2021-07-23,182.832,297.67,278.49,168.56,145.232830724758,515.41,,414.502742518849,108.503393828689,151.890300448088,46.5150584700151,129.457332481588,125.644640162373,358.661488494254,102.105529874014,1613.81,367.543412368364,111.610580022801,279.74065280776,79.8488393025595,145.67,136.873003350375,19.5158429964581,715.095423139119,193.446213906125,207.800291912348
2021-07-26,184.991,289.72,278.8,168.16,145.653200388272,516.49,,415.520297098838,107.444280300436,151.961033459531,46.8956061611077,129.073755200161,126.08505702824,358.943975815447,102.017666927732,1585.71,370.197191299713,110.427951360308,279.14190525109,80.3681813468038,144.97,138.688991962918,19.2524120448748,720.782617738629,194.831072021236,208.406040884445
2021-07-27,181.3195,270.92,280.78,168.44,143.482919799898,518.91,,413.626514963859,105.483991226213,152.659521947534,46.2631222491629,130.451146347103,126.597378688535,354.989153318742,102.254896882693,1580.0,365.575441475453,110.695890666654,276.717943368439,81.0173589021091,143.27,135.860479210103,19.1665974167075,712.667612335294,193.787812241185,205.973580168368
2021-07-28,181.516,275.54,278.1,169.29,141.733008875037,519.3,,413.456922533861,106.905433066763,152.235123878874,46.4173983401464,130.45986401259,124.718865934122,356.352885214157,102.351546123602,1637.03,371.012209548292,111.351880002881,276.408912371447,80.2870341523906,144.59,135.448318819507,19.4609615482115,726.297762753617,195.209599906033,209.002325028853
2021-07-29,179.996,285.01,279.76,171.17,142.378227428337,514.25,,415.171690437175,107.90880377774,152.235123878874,46.9990336214805,129.736297777171,125.366009083967,356.986046451315,102.184606525667,1641.52,356.14309613519,111.878519329147,276.679314493815,81.3825212769684,145.8,135.606230872772,19.6196188258696,731.889374250614,196.243627298649,210.611345735986
2021-07-30,166.3795,276.16,278.29,169.82,142.593300279438,517.57,,413.155424880531,108.364036785498,152.252807131735,46.8956061611077,130.346534361259,127.837736392405,355.125526508284,102.325187239718,1568.7,354.135368254544,111.776887178464,275.143816727514,81.2202268881421,147.65,134.295759462189,19.4569701701573,732.873880206496,190.879610199452,209.220016065701
2021-08-02,166.574,281.29,278.14,169.61,142.260914964101,515.15,,412.288619127207,108.568427115512,152.314698516748,46.8038094839182,131.50748592479,127.523152916786,355.154749334614,102.541895046316,1578.65,349.811795838302,111.72145145991,275.05690175961,81.1715385714942,147.29,135.059001052968,19.707429143064,735.655348489618,189.411660597435,208.178885019909
2021-08-03,168.312,282.97,281.8,169.49,144.059706082394,510.82,,415.642780520504,110.008449895154,154.189123319996,47.1728225140027,131.577311363657,129.383689472592,357.307497540948,102.577090479659,1575.7,349.106109305995,112.830165830997,277.278062050485,81.5042420685882,149.85,135.347513326386,19.7722890364463,745.098959017881,192.495278000415,209.040184339609
2021-08-04,167.736,293.51,278.78,169.53,143.658888496252,517.35,,413.598249558859,110.315035390175,153.278435797663,46.9161763065722,131.847884939264,128.017498378473,357.823767472784,102.568291621323,1570.0,356.739450951224,112.322005077582,276.688971712471,80.733343721663,151.08,135.097734198109,20.2302996681762,760.344463868669,188.820787801654,206.43735672513
2021-08-05,168.7995,304.0,280.21,168.86,143.766424921802,524.89,,416.217510422164,110.760977928387,153.570209469867,48.320617406485,131.175815090176,128.080415073597,360.09340698444,102.33952130459,1786.11,360.76484595945,112.913319408829,279.595794527921,80.8144909160762,151.76,136.002997321069,20.5925172266032,759.646707220326,191.285835246552,210.147569179224
2021-08-06,167.247,302.72,285.63,164.64,143.082102213756,520.55,,416.905301943823,109.822640504233,153.057395136903,47.9265164887078,128.985041945746,127.100712249526,358.515374362602,101.881980671125,1756.27,361.30156529388,112.876362263126,279.537851215985,80.5061315773061,151.07,136.098340447568,20.3221013634249,748.68332536211,192.356792188904,211.434785744931
2021-08-09,167.0935,307.14,287.23,161.72,143.033148435799,519.97,,416.566117083827,109.831930973779,153.587892722728,47.8651905410147,128.522448413257,127.792795895888,359.177758426089,101.697204646071,1755.74,359.413108376441,113.791051619273,278.446585507859,80.4980168578648,150.29,137.057730657968,20.2512544029613,753.8448128978,192.855341110344,210.270611939182
2021-08-10,166.034,296.95,288.94,161.77,142.553401411817,515.84,,417.084316175488,108.103903638208,153.64094248131,47.8688431836672,127.928932182893,127.873688789619,357.336720367279,101.565221771033,1878.53,358.936024523614,113.366044443689,276.621371181879,81.1147355354049,149.05,137.151584048116,19.8930282225886,754.427869823128,197.637717801194,210.687064357498
2021-08-11,164.6055,297.0,291.28,164.0,142.807961057195,512.4,,418.12071435881,107.760156265003,153.667467360601,48.2917807539647,127.850378564169,128.188272265238,356.723041014342,101.662009212728,1887.57,357.773132632349,112.220372926899,277.113889333334,80.9524411465786,150.53,136.747368918061,19.6565390728718,754.360961651369,204.645099863655,211.718730575601
2021-08-12,165.175,306.24,290.24,164.04,145.774560001411,510.72,,419.373813980463,107.490732648166,154.905295060859,48.2461227208076,127.64090224757,128.484879542251,358.008845372876,101.670808071064,1842.665,360.446790057565,113.467676594372,279.875853868944,81.1553091326115,152.26,137.442579215452,19.8620950426678,746.570938796577,203.334100848016,211.217094708083
2021-08-13,164.6985,306.71,287.89,166.39,145.980165868832,515.92,,420.136979915455,107.304923257245,155.833665836053,47.9795759293451,129.657111794834,129.105058394186,359.26542690508,102.040360121171,1851.6,360.973570145062,113.698658755016,282.811648340362,82.4374348043396,152.67,137.458966315319,20.144485040009,754.112445584836,201.792292146526,209.295734687213
2021-08-16,164.9495,290.49,289.45,167.22,147.957898498309,517.92,,421.126269090444,106.496652406736,157.239484438489,47.6830390192615,129.971326269732,130.003868324527,359.421281978842,102.093153271186,1795.0,364.333035608717,115.176944583132,284.501661605158,83.086612359645,151.87,137.965476674847,19.9069980457786,752.57355763438,200.998306827196,207.345980183276
2021-08-17,162.098,308.27,289.1,166.97,147.047358228302,518.91,,418.365681202141,103.226407126515,158.680669546646,46.4297019785551,129.918957190582,130.219582707809,356.255475793056,102.013963546163,1767.99,356.272306345331,116.128591084982,283.033764369449,83.1758742734995,149.59,136.361030624225,19.4160585451008,742.260140873251,197.056077392847,204.818871190308
2021-08-18,160.061,318.61,286.36,167.1,143.297498836769,521.87,,413.78668559219,102.613236136473,156.664778720512,46.1963173374909,130.355366183497,128.79946301787,352.826664170298,102.022762404499,1784.13,353.290532265164,114.502476674054,281.305122230029,81.9180927600953,148.02,135.635529021019,18.9989595384273,738.331675359976,193.704720754279,203.030018757084
2021-08-19,159.3875,321.12,285.13,166.61,143.630384526879,543.71,,414.427368105517,102.678269423296,157.884923167909,45.5661403577477,131.315465967908,130.318451800147,354.531329039567,102.198739571216,1759.96,352.962537116345,116.15630894426,287.149317663143,82.2994845738372,153.27,135.976678645525,19.7553256797155,746.991504447634,188.756161089616,200.597558041007
2021-08-20,159.9975,309.33,285.27,166.7,145.089207110008,546.88,,417.724998688814,100.448556732236,158.654144667355,46.1963173374909,131.402747766491,130.408332793181,358.203664215078,102.207538429552,1786.54,357.186717063249,116.710666129803,294.493265235551,82.2994845738372,156.67,137.489754199918,20.7711313945327,753.366897385236,189.208548073885,203.985966353675
2021-08-23,163.2935,315.23,285.62,168.73,146.577401959911,553.33,,421.399501338775,103.087050083324,157.973339432213,47.2226138006877,131.315465967908,129.743213444728,363.561182375639,102.207538429552,1810.0,361.142537342938,116.267180381368,294.773864022902,81.8369455656821,158.32,140.134036223924,21.9106698290329,775.771576614232,193.086150796196,207.866545706171
