,SPY,GOOG,PM,ABT,ASML,QMOM,IBIT,QQQ,NVDA,MSFT,TLT,AGG,SE,TSM,NFLX,BRK-B,IWM,CDNS,JNJ,MELI,AMZN,PG,CAT,GLD,META,AAPL
2020-06-19,287.284587164547,71.1599383064429,55.9475970569385,82.9721189893757,343.529514467768,33.5562513161009,,236.437178521705,9.23130005506976,186.954234538912,140.936794085985,102.404780929865,106.94,50.6771529164947,453.72,179.72,132.440757543643,91.9,124.814491741174,952.96,133.7505,105.097932381073,115.08284255908,164.03,237.502123371476,84.9936519002901
2020-06-22,289.127587043324,72.160944898159,55.8236134623525,82.6610192931209,346.977477543082,33.8551912805611,,239.268016155441,9.49594145494786,192.146609384932,140.954151902856,102.378701613839,113.39,51.3093574999766,468.04,180.17,133.765259055357,94.46,124.432663357901,984.54,135.691,104.063921441905,113.575009928657,165.09,237.929804233529,87.2174078046926
2020-06-23,290.45864251133,72.7847101775054,55.3974198559631,83.5394184354875,349.215796114073,33.7581078837428,,241.304422226311,9.41943965667801,193.43033305535,139.990793066502,102.361315403155,111.1,52.0056987803334,466.26,181.01,134.328876719916,94.55,123.972733714413,977.49,138.2205,104.046246041235,113.990341072367,166.48,240.933516334462,89.0790438951542
2020-06-24,283.049410675438,71.1723639096171,54.3125634033355,79.8794220089601,344.396267616535,33.0852526582696,,236.329773110329,9.20563332796294,189.531261907139,141.492244225864,102.34392919247,103.64,51.8407758455121,457.85,177.53,129.970233447326,91.99,121.334646702711,953.77,136.72,102.88850729738,110.20721608945,165.9,232.757849622651,87.506617588981
2020-06-25,286.083844819283,71.6375784924603,54.7620039337097,82.002219936346,349.130073275184,33.5331819940846,,238.579516960052,9.45931030072744,191.926268754935,141.900152922338,102.46563266726,104.32,52.2622455678333,465.91,178.85,131.93350164554,92.66,121.204477935686,971.44,137.729,104.187649246592,112.599884634731,165.8,234.408896671508,88.6683173947782
2020-06-26,279.288946276317,67.5903110265497,53.3671884946171,81.169570749311,344.567713294313,33.0371915707358,,232.945460163979,9.12539365681346,188.084677771071,143.418961898571,102.587336142049,105.2,51.6117162138157,443.4,175.37,128.382710358818,93.84,119.590385224579,973.17,134.6435,101.836820957543,110.505171040372,166.54,214.91460621512,85.9439126200949
2020-06-29,283.393809642684,69.3333746398309,54.6380203391237,81.4440704813006,347.472765056663,33.2650972478211,,235.486119166683,9.17024813136907,190.10606355061,142.967658659919,102.67426719547,108.77,51.6666905254229,447.24,177.19,132.581661959783,94.03,120.657769114182,980.83,134.019,103.984382138892,113.087447281694,166.63,219.450012566198,87.9246350923223
2020-06-30,287.023960919064,70.2598276125016,54.2893164793506,83.6583683193496,350.539737736914,34.2002698890538,,240.101972927321,9.46703523801202,194.963137437939,142.27334598507,102.761198248891,107.24,52.0148611656013,455.04,178.51,134.497962019284,95.96,122.037558044645,985.77,137.941,105.672382902833,114.216064520035,167.37,225.84533336388,88.6585960574912
2020-07-01,289.034506241366,71.4740575546875,54.2350736567192,83.8505181317423,350.120648302346,34.5376587235411,,242.904455567709,9.49918094477687,196.10316069749,141.997058142367,102.815847455624,114.46,52.0606730919405,485.64,177.99,133.220428646284,97.07,121.820610099603,977.14,143.935,106.034728616558,113.818791252139,166.62,236.268811118112,88.4909029892904
2020-07-02,290.626187954855,72.7991238771875,54.5992754658156,84.3903676046551,355.483088112847,34.8827373320338,,244.552974767937,9.58116495660351,197.597644970514,142.14477261969,102.937780692759,117.62,53.7099024401541,476.89,178.83,133.765259055357,97.82,122.332607249901,988.42,144.515,106.830121646687,115.317594944655,166.98,232.161085629088,88.4909029892904
2020-07-06,295.112682609253,74.3398986707922,54.7077611110784,85.0674669435627,367.141394201752,35.4979192524665,,250.565221262886,9.80743086158403,201.851177132199,141.562603797298,102.929071175821,114.41,56.6968400374741,493.81,182.72,134.73280271285,98.74,124.076868728033,995.93,152.852,107.492949171795,116.861543326704,167.98,238.984087288824,90.8580486186762
2020-07-07,292.068940385211,73.8170292892206,56.5210211818988,84.6008173991804,363.864876804217,35.3960297468948,,248.83912468853,9.8398257598742,199.50407042136,143.552404697714,103.085842480709,112.9,55.6248409611353,493.16,181.15,132.346821266217,98.77,123.964055796612,1007.24,150.006,108.014373491546,114.848090173505,169.04,239.560959149268,90.5761298373531
2020-07-08,294.302879632214,74.3548093946013,56.0250868035548,84.7106172919762,373.303913841884,36.0054443368234,,252.116768745453,10.1829624902246,203.891722966521,142.978924962223,103.051004412956,124.46,57.3473693914917,502.78,181.2,133.333152179195,99.6,124.328528344281,1015.0,154.0555,108.606499413976,115.68778139883,170.09,242.26628925342,92.6856600286333
2020-07-09,292.627425196962,75.0998485609282,54.3513082766436,85.707966318205,375.961321847444,36.374553489083,,254.240449362218,10.4750149578867,205.319147047807,145.255465730385,103.320999438041,123.05,59.3539317651515,507.76,178.8,130.637181017054,101.53,123.651650755752,1017.45,159.1315,108.24415370025,113.520836301217,169.63,243.181327376883,93.0842348574005
2020-07-10,295.615318939828,76.6281977513587,56.5365191312221,85.1315168810269,377.037619713495,36.2044172392134,,255.97624310834,10.4453611663749,204.69644526738,144.525582430669,103.199066200906,121.0,58.5018299352412,548.73,182.9,132.741353631408,100.97,123.547515742132,1035.83,160.0,109.490269447453,115.57943414395,169.19,243.748253170767,93.2470672569578
2020-07-13,293.055596885971,75.1172444053721,56.9549637629499,85.1772668363585,370.151218322744,35.1201591044508,,250.710678839377,10.0197420411473,198.3736271892,145.003482210245,103.190356683967,113.65,59.6196409379192,525.5,184.13,131.059894265474,98.21,126.012044397802,981.97,155.2,109.631672652809,117.89084224807,169.4,237.710990769223,92.8168980820079
2020-07-14,296.853293605875,75.5764946986917,57.5826307105416,87.089614969219,377.971046181397,35.7834021124173,,252.485261272563,10.3434418325236,199.599870695271,145.212020295878,103.355837505793,113.3,61.3513317535434,524.88,189.71,133.229822274026,99.03,128.36376012205,972.63,154.2,110.550793487625,123.588102067212,170.19,238.437053628057,94.3528693733547
2020-07-15,299.580561103258,75.2315599545751,58.1173099621937,88.8438985021362,357.588060045566,36.2572844355006,,252.999211376164,10.1941761088635,199.302889846145,144.53427151757,103.364547022732,113.21,60.5267170794367,523.26,190.56,138.114508700205,99.11,128.658809327306,971.63,150.4435,110.029369167874,124.924384877407,170.34,238.984087288824,95.0017686372624
2020-07-16,298.593904602498,75.4482624739337,58.3885240753506,88.5408023943547,366.912799964715,35.9669954667964,,251.273114801807,10.1019752444992,195.355918560978,145.220709382779,103.434223158237,109.0,61.0123234986329,527.39,191.01,137.297263086594,98.68,129.517923189669,956.62,149.995,110.259149376578,125.104963635541,168.73,239.630581615183,93.8327778284999
2020-07-17,299.459556060712,75.3264915628262,58.1405568861786,91.1584505979223,365.360264104836,36.6331221400149,,251.564029954789,10.1685093817567,194.359595712295,144.916591341231,103.538737361496,109.04,60.8382381785437,492.99,190.76,137.701189079528,100.23,129.604702367686,964.72,148.0985,111.028029305703,124.536140547418,170.12,240.724648936715,93.6432117514033
2020-07-20,301.879656911632,77.820061607831,56.4822763085907,91.0023101787621,372.875299647439,37.5491664684092,,258.701148374599,10.4767592985639,202.713379597405,145.272843904187,103.651961081693,115.25,61.2871950566685,502.41,190.48,137.109390531741,103.7,129.821650312727,1024.81,159.842,110.683358992647,122.47115121913,170.94,244.096365500346,95.6166432206655
2020-07-21,302.521914445145,77.4572339951434,58.8302156310633,90.1848691608059,365.579333581997,37.1983205294124,,256.005334623638,10.2950986766136,199.983071790919,145.359734773201,103.71292770026,115.45,62.1301345013109,490.1,192.27,139.05387147447,103.58,129.94314116195,1018.9,156.9145,110.533118086956,123.599163010794,173.0,240.446159073053,94.2969716839545
2020-07-22,304.243909281376,77.9577372910015,58.8922074283563,92.0218152685726,373.942072753614,37.467847108302,,256.907171597881,10.4049921392749,202.857080008273,145.79418911827,103.800022869642,114.65,62.7898262405963,489.82,192.1,139.129020496411,103.67,130.177444942595,1019.39,154.9955,111.478752022776,124.608915501719,175.63,238.576298559889,94.5618781250254
2020-07-23,300.613758004997,75.3329528764768,59.1246766682051,92.6004532925191,365.969848736936,36.9013030084535,,250.196728735776,10.096991413993,194.033874780995,147.497250150941,103.921956106777,108.95,61.7269895495254,477.58,193.25,139.269924912551,102.94,129.830328230529,982.3,149.3275,112.195224388916,124.26323446879,177.18,231.345508171218,90.2577560412036
2020-07-24,298.677677324261,75.1435866841015,59.5508702745945,90.8829086817573,350.206371141235,36.5639141739662,,247.820921653095,10.161532019048,192.845951384488,147.488561064039,103.887118039024,107.12,67.7100271294334,480.45,194.52,137.222114064653,102.59,128.537318478083,988.99,150.4455,112.017362587411,125.154727658976,178.7,229.465701591495,90.0341652836025
2020-07-27,300.855768090089,76.0546319088362,60.8604469924093,91.8381206577959,363.636282567179,37.2940582157797,,252.242831978412,10.3877979240286,195.28885836924,146.941148589252,103.817441903519,114.18,76.2768573548759,495.65,192.14,138.649945481536,105.27,127.721594204727,1070.44,152.7605,112.337513830119,127.256104464414,182.23,232.240654161563,92.1679988181002
2020-07-28,298.947611649941,74.570517865706,60.4187554366966,91.7187191607911,358.473862714086,36.7282830933318,,249.033068123851,10.182464107174,193.535713356653,147.957771756714,103.887118039024,116.0,70.477067480325,488.51,194.12,137.269082203366,104.05,127.417867081669,1039.56,150.0165,113.724835881853,125.564086776918,183.75,228.878883664492,90.6539005356491
2020-07-29,302.624303327299,75.6480661729753,60.7442123724849,94.1618574841208,347.291794619008,37.5811751527067,,251.9034309666,10.4316556324829,195.490038944454,147.705788236574,104.009051276159,118.69,75.7454390093404,484.48,196.41,140.2938303365,105.97,127.166207465422,1086.91,151.6765,114.107238755087,127.838304098821,185.13,232.031786763816,92.3915895757014
2020-07-30,301.544566024581,76.1167599247073,60.0158087542921,93.2525691607763,345.491615002339,38.1064828394511,,253.222246326783,10.5796753985164,195.336758506196,148.678965969529,104.087436928603,122.29,73.2349454459487,485.8,194.3,139.739606299684,107.65,127.426544999471,1107.5,152.594,116.872989768479,124.381493769529,183.76,233.235260817501,93.509543363707
2020-07-31,303.927434554717,73.7066899330334,59.519874375948,92.4351281428201,336.909806353562,38.5958408327203,,257.741128369761,10.5804229730924,196.400141546617,148.583386013613,104.130984513294,122.2,72.282057378092,488.88,195.78,138.424498415712,109.25,126.489329876893,1124.62,158.234,116.606197066222,120.879199093798,185.43,252.301870411836,103.298930011722
2020-08-03,306.040368759174,73.2837224009826,59.3029030854225,92.4718670649755,349.187221834443,39.5254383877991,,261.222413033772,10.9746439661311,207.445913128649,147.836246187311,104.172238882176,132.75,72.3370316896991,498.62,199.26,140.678969073949,111.77,127.869118807355,1172.62,155.5945,116.757379597501,119.87854347216,185.64,250.601093030181,105.901818070317
2020-08-04,307.222494944046,72.8125435286157,59.7445946411352,91.7830122745629,352.730432508522,39.5254383877991,,262.192130210376,11.1914405931499,204.332404226515,149.245453123607,104.372905673992,137.51,73.4731674629129,509.64,200.24,141.646512731442,109.14,127.756305875934,1173.93,156.9415,118.980652116305,119.642024870682,189.59,248.482580853033,106.609045357947
2020-08-05,309.130651384194,73.2419723743171,59.6361089958724,93.8128377236451,350.996926210989,39.7561316079614,,262.841840718701,11.2502497931228,203.997103267824,147.940631886296,104.172238882176,145.47,74.7925509414837,502.11,203.62,144.464601054237,109.65,128.780300176529,1225.45,160.2515,118.669393963672,122.780444774909,191.35,247.776410127317,106.995468515106
2020-08-06,311.197045187672,74.5585892866587,59.7600925904584,93.4546332326306,351.682708922101,39.4587295983022,,266.323125382712,11.2988421405581,207.263892608217,148.767018669926,104.320557815258,138.21,73.775526176752,509.08,205.02,144.408239287781,110.52,128.042677163388,1219.96,161.25,118.020198388182,122.252826356227,193.89,263.849253687278,110.728462033316
2020-08-07,311.420439112372,74.2797587514289,60.0545536276002,92.9770272446113,348.672884801109,38.8917048875784,,263.249121932875,11.16328195079,203.556422007829,147.77535452957,104.198412811543,129.0,73.3265692986272,494.73,209.48,146.700284456988,108.53,128.953858532562,1193.97,158.373,118.7672179545,122.734960428471,190.81,266.992210720042,108.215496344625
2020-08-10,312.351247131957,74.359779635871,60.7287144231616,91.8840443104901,348.044250649256,38.045156891758,,262.124250008014,11.1288935202974,199.50407042136,147.114245102666,104.102441737196,122.7,73.1799711343416,483.38,212.58,148.222052151298,107.19,128.459217217868,1124.31,157.408,119.256337908637,129.193737622676,190.15,261.581550511739,109.788388922837
2020-08-11,309.772908917708,73.5754755635135,60.9999285363185,90.9839407176844,344.139099099868,37.2140845661235,,257.159298063798,10.8149121984081,194.838597081854,145.361435240545,103.814528514155,120.36,71.411630777646,466.93,212.66,147.367232026717,105.18,127.539357930893,1100.01,154.0335,118.482639072093,129.657677956344,179.94,254.748602785443,106.523297673019
2020-08-12,314.09185812858,74.8826490174426,61.7515790784962,92.444312873359,356.997524933219,38.2422073506466,,263.627311631751,11.4032533896625,200.404592996131,144.043565790861,103.605137079216,126.92,72.7401766414847,475.47,213.24,147.968424202246,107.28,129.873717819537,1111.64,158.112,120.465798158866,129.694065433494,179.1,258.488323811771,110.063523383112
2020-08-13,313.524065236633,75.4706285596473,60.5504880059442,92.8576257476064,356.949901133837,38.7564609872583,,264.228536281246,11.4059944964409,199.935171653963,142.503876730835,103.221252781828,128.0,71.7414766472887,481.33,211.98,147.658434486739,108.66,128.433183464463,1157.05,158.051,120.750377041273,127.965660268848,183.33,259.890719196644,112.011377969133
2020-08-14,313.533373316829,74.9378186955363,60.2172820954943,91.8381206577959,353.463839019017,38.4584822445487,,263.918226784733,11.5266031946904,200.126772201786,141.947153002915,103.12528170748,126.5,71.8422628852351,482.68,210.96,147.564498209312,108.0,128.641453491703,1156.44,157.401,120.145646916158,127.319782549427,182.54,259.831042797288,111.911550421599
2020-08-17,314.529337897784,75.4472684256797,60.6434757018838,92.4994212565919,360.521686087545,39.3036845299182,,266.982533062803,12.2971033909457,201.44881598177,142.303804141114,103.26487599744,134.28,73.4731674629129,482.35,206.78,148.325382056467,109.52,129.292297326826,1189.87,159.1205,120.501370519167,126.191770757763,186.5,259.751474264813,111.619372233696
2020-08-18,315.208827752081,77.4661804294289,61.3563813707533,92.7290395200628,359.29299206347,39.4694952819098,,269.552283580806,12.2210999757264,202.607999296103,143.321564706216,103.413194930522,145.98,72.7585014120204,491.87,208.33,146.906944267327,109.15,130.246868285008,1208.64,165.6245,121.399572616763,125.873380332697,188.18,260.92511011882,112.549472798521
2020-08-19,313.896388444467,76.9159747208739,60.9844305869953,92.2881724541988,357.121346811615,39.3229089649317,,267.738912460555,12.0992453198504,201.381755790031,142.425587456596,103.256151354317,150.56,71.9613738937172,484.53,207.21,146.916337895069,108.53,130.507205819058,1212.45,163.024,120.741483951198,125.554989907631,182.24,261.173761782804,112.690692256008
