,SPY,AGG,META,BRK-B,PG,AMZN,ASML,PM,QQQ,GOOG,TSM,SE,CDNS,MSFT,CAT,IBIT,QMOM,NVDA,JNJ,IWM,TLT,AAPL,NFLX,MELI,GLD,ABT
2020-11-19,334.373334601666,102.930768640436,271.467940671764,229.53,123.934469340089,155.851,403.507812390986,61.0169352264037,283.937392146964,87.6710798043617,88.978793687035,173.47,112.6,204.19894095365,157.665230944239,,43.7946086712517,13.4006628182659,127.59464795253,167.213276977834,138.652570202085,115.613988641936,484.67,1370.3,175.16,101.834199055768
2020-11-20,332.083618380037,103.035293411841,268.245415106524,227.01,123.730176872891,154.97,403.727027236153,60.402908526925,281.995143072834,86.5910463764575,87.7999006540218,183.11,112.79,202.247505824492,157.054266775745,,44.1969760960847,13.0492010788311,126.918259306322,167.392457636712,139.882419972133,114.347146217504,488.24,1416.99,175.69,101.733282281929
2020-11-23,334.074269625779,103.00916221899,266.982264653483,229.54,123.250533689033,154.9195,407.12009179613,60.324187155197,282.004854318205,86.226727691389,90.3787291637382,182.92,111.25,201.978342358401,159.379578163298,,44.5464763246305,13.1012971806338,125.63485520839,170.523403886593,139.241512345489,110.946161554993,476.62,1451.77,172.23,100.247053430845
2020-11-24,339.457439191729,102.869795857117,275.426475162398,233.92,122.850831035819,155.903,404.375140691429,61.4184142222167,285.967042429429,87.9176037713385,89.0064239924963,176.92,110.74,205.583210207832,161.312778218831,,44.1322858722642,12.9195839834367,125.63485520839,173.729794624423,137.855766125716,112.232493862877,482.88,1439.28,169.59,98.7241275710918
2020-11-25,338.934075483929,102.834954266649,274.10364831,233.13,123.179475439573,159.2535,403.622185353682,60.5288627216899,287.724777841516,88.0443449237156,89.7892826472316,177.7,113.04,205.592823188764,159.2427951405,,44.8098510843158,13.1957681020848,125.468937209574,173.135669281825,137.431381345911,113.070558851347,485.0,1480.36,169.51,97.6232173110294
2020-11-27,339.877999314069,103.00916221899,276.311675086183,231.55,123.117299471295,159.767,417.242098994713,59.7495211415823,290.375947827702,89.1258694240007,90.9405453747835,182.55,116.58,206.900188595491,159.653144208892,,45.5470120449092,13.2221900484536,125.748378049685,173.871253039328,138.765162082442,113.616275588025,491.36,1513.43,167.79,98.733301823259
2020-11-30,338.373328654142,103.148528580862,275.476205495195,228.91,123.348238782041,158.402,417.203974673815,59.6314390839902,290.968333795312,87.5130261319855,89.356407861672,180.37,116.3,205.7850828074,158.294432849106,,45.6946557058131,13.3620269532926,126.342189834919,170.712015106466,138.59194380497,116.013531252718,490.7,1553.33,166.67,99.2837569532901
2020-12-01,342.074257730733,102.822730965673,285.004537259083,229.68,123.792352841169,161.004,428.174248012392,60.6390726421091,294.69745201764,89.3699082703426,92.8930869607116,177.38,115.65,207.842260726809,157.993510198953,,44.9275046265985,13.3505608256231,128.761099607125,172.296349353393,136.550569003243,119.589924866304,504.58,1521.66,170.18,99.5314617618042
2020-12-02,342.793882828959,102.709297878219,285.969305715343,230.42,122.895242441731,160.1765,429.851718131932,61.4577749080807,295.076190587095,90.8535252893459,91.6773535204168,183.88,116.43,207.034770328536,158.549761158328,,44.7448724939701,13.5046057582264,129.363643918613,172.475530012272,135.466834328614,119.940742768454,503.38,1522.86,171.46,99.2195371881198
2020-12-03,342.700425023994,102.883810320456,280.329885976173,231.02,121.989249761111,159.3365,431.662623374616,61.7962768065113,295.493774138033,90.7948764423635,91.6405131131351,183.53,116.68,205.948503483241,159.2427951405,,45.4536774129186,13.3605313714226,130.11464117641,173.446877794615,136.55923888064,119.804313584285,497.52,1560.34,172.81,98.6507335537543
2020-12-04,345.65369166087,102.604590412878,278.191481665906,231.35,122.104719416485,158.129,442.613834552744,63.5675076703922,296.697968563993,90.8555133858538,95.5363861831709,198.78,118.34,206.063859254423,166.154897225852,,45.9566847550474,13.5223517816207,131.223672010598,177.483157899883,134.556497201925,119.131912605164,498.31,1557.38,172.32,98.9901808839402
2020-12-07,344.94341234314,102.76165161089,284.039768802823,229.24,122.291247321318,157.9,447.70343139271,64.299616427463,298.378014013115,90.4325458538029,97.9862732674014,198.57,119.02,205.9965683879,162.963293360584,,46.5784029833846,13.5707233680281,130.08844359765,177.652907997768,135.77028003751,120.593653864123,515.78,1575.6,174.89,98.3296347279028
2020-12-08,345.952756636756,102.770377233002,281.871526292877,228.19,122.619891725072,158.8645,446.59782608665,65.0553415960522,299.387983531662,90.3863226099948,97.2955156308703,205.87,118.41,207.650001108173,163.081838647008,,47.7909842218625,13.3146531657578,132.34143537104,179.935103758224,136.41185096489,121.207585192886,512.66,1615.88,175.5,97.9810131455497
2020-12-09,342.849957511938,102.622041657101,276.421081818336,227.51,121.163197611134,155.21,431.653092294391,66.6061526190946,292.609534262951,88.6755655649666,96.1718832087796,202.68,115.49,203.602936135878,164.203459433945,,46.1290318149436,12.8965132152152,133.694976940324,178.624255780111,135.961017340244,118.673900344023,493.6,1536.54,172.5,97.5406490415247
2020-12-10,342.73780814598,102.875084698344,275.625396493586,227.35,120.363792304705,155.0745,436.332852684697,66.8895495573155,293.784594952799,88.2381843332336,95.9968912741917,198.95,117.45,202.372474576605,163.090957515195,,47.9756349201673,12.9379033355432,132.952712208781,180.350048441943,137.166130298432,120.096661836077,501.09,1589.52,172.17,97.7241340848685
2020-12-11,342.335939584633,102.988517785798,272.074650731886,226.39,121.25202042296,155.821,431.40528420855,66.9131659688339,293.133941512966,88.5582678710018,95.8126892377834,193.38,118.52,205.006431351923,163.4921877154,,48.1869114609659,12.9787947797227,133.563989046523,179.463575708543,137.651643432666,119.287831672786,503.22,1606.63,172.49,98.1828466932278
2020-12-14,340.803231583217,102.927438431015,272.711198991687,222.85,120.665789864912,157.8485,431.748403096638,66.4408377384657,295.260704249138,87.4792284913516,95.3798144522238,190.26,121.31,205.910051559514,162.361448060276,,48.8728393022484,13.2735123835041,130.175768860184,179.673383057305,137.270168827196,118.673900344023,522.42,1618.06,171.54,97.9718388933825
2020-12-15,345.410701367962,102.988517785798,274.063864043763,224.38,121.376372359516,158.256,447.29359494305,66.3542442295648,298.416858994598,87.8624340932449,96.7889600307474,188.09,122.82,205.842760692991,165.726310421088,,49.7381311222069,13.325125364877,131.485647798202,184.16687313008,136.810665325154,124.618314797123,519.78,1668.99,173.94,98.5773395364168
2020-12-16,345.952756636756,102.944889675238,274.183216842475,221.91,121.927073792834,162.048,449.419025833148,67.4091106107206,300.058059462237,87.6253535846805,96.890271150772,192.99,125.4,210.793445872877,163.683683947316,,50.0050624023697,13.2074377938238,130.699720435391,183.504674593039,136.446530474478,124.550100205039,524.83,1669.54,174.9,98.4764227625777
2020-12-17,347.887333199519,102.940758965731,272.999634921909,224.68,122.797537348723,161.804,454.918459122774,67.4405991594118,302.019731027108,86.874847152957,96.1002534838917,198.05,127.3,210.928027605922,163.382761297162,,50.8801586841852,13.3059263331586,134.149068305504,185.689929765273,136.085801151645,125.417400018688,532.9,1679.99,176.74,99.7975150746526
2020-12-18,346.504157686046,102.88834958484,274.90927970131,223.43,123.499237562145,160.0825,454.861272641426,67.7712289206696,301.106873962267,86.0353734025059,96.4517269807529,200.35,132.02,210.130150188581,165.015038702542,,51.2991552453048,13.2368596865871,134.926263142061,184.791231750718,135.677890905846,123.42455943564,534.45,1723.68,176.44,99.9718258658291
2020-12-21,345.265234970445,102.88834958484,271.318749673373,223.49,122.149130822397,160.309,450.114794689548,66.2597785834912,300.544913326404,86.4508855726522,96.9604386209467,196.9,131.73,213.975342561308,164.285529247624,,52.3095915496155,13.296950162485,133.625116730297,184.696631959712,136.215985272644,124.959387757547,528.91,1697.89,175.88,99.1644916751167
2020-12-22,344.683316725238,103.036842830697,265.649491734526,221.88,121.28754954769,160.326,453.850978137612,65.6457518840125,301.362140204541,85.662108283152,96.1372506940876,200.65,134.37,215.273094987103,161.020974436864,,53.8848417546234,13.2430931384438,133.363140942693,186.796747320041,136.918979526042,128.516291487681,527.33,1732.39,174.49,99.3388024662933
2020-12-23,344.993047404139,102.966963656176,266.663990523583,224.24,121.101021642857,159.2635,452.364129622566,65.6537389568783,299.844433145143,86.1034657079007,95.970763248206,195.07,133.06,212.466104555013,162.698846183176,,53.5836909801366,12.9748053705345,132.682003894924,188.386023808938,135.972974913445,127.619756848853,514.48,1670.01,175.65,98.5773395364168
2020-12-24,346.335213679373,103.063047521142,265.957819797867,226.53,122.326776446048,158.6345,460.436954572849,65.9013382157181,301.167562376413,86.4250403180498,98.0148591115303,193.18,134.0,214.129150256217,163.738397156435,,53.3360802571625,12.95934640993,133.144827786357,188.263044080631,136.511069280243,128.603995963218,513.97,1690.48,176.35,99.4030222314636
2020-12-28,349.310505352445,103.080517314772,275.506043694873,228.41,123.179475439573,164.198,457.720596708822,65.8853640699865,304.202976495209,88.2759581668833,98.1813465574119,180.28,134.76,216.253619042149,162.653251842244,,51.4349758786754,12.8658446320806,133.773569676606,187.563005627188,136.571821870043,133.203608458076,519.12,1663.72,175.71,98.8892641101011
2020-12-29,348.644115103902,103.097987108402,275.287230230567,229.57,122.948536128827,166.1,461.313813953517,65.3901655523069,304.475385454588,87.4126272583377,97.6356377070222,188.35,133.98,215.474967586671,161.084806514169,,49.9739188176478,12.9089801189285,134.603159670683,183.930373652565,136.398243042044,131.430029063873,530.87,1673.49,176.35,99.3846737271292
2020-12-30,349.141561345772,103.159131386108,270.40371154991,229.65,122.371187851961,164.2925,466.937151286063,65.0786697105407,304.485114345994,86.4583409345567,100.724904758381,196.75,135.25,213.100561296513,164.176102829386,,50.8341161623278,13.1109439590832,136.271072185092,185.80344951448,136.693327049643,130.309360765337,524.59,1712.94,177.7,99.4855905009682
2020-12-31,350.915473415837,103.237745457443,271.686754136071,231.87,123.58806037397,162.8465,464.849844716864,66.1249762559605,305.234238984287,87.0726627554907,100.854394994067,199.05,136.43,213.811921885467,165.981638730309,,50.3344730963264,13.020434238125,137.432498176801,185.47235024596,136.892942701842,129.305631767519,540.73,1675.22,178.36,100.448886978523
2021-01-04,346.138112338255,103.106722005217,267.489514048011,228.45,122.415599257874,159.3315,476.55401123274,65.0946438562722,300.924340091253,85.8976977193354,103.314709472095,196.06,135.76,209.264981904718,166.100184016733,,49.6374912049112,13.078779347503,136.664035866498,183.050595596211,136.728042815243,126.109290881262,522.86,1640.0,182.33,100.10026539617
2021-01-05,348.522099987972,103.001903243436,269.508565559566,227.47,123.197240001938,160.9255,481.662670233155,65.8054933413285,303.405207399884,86.5279243123324,104.304384844836,202.93,136.14,209.466854504286,167.458895376519,,50.3807078625339,13.3692582040219,138.270820697132,185.879129347285,135.712606671445,127.668481557485,520.8,1650.0,182.87,101.33878943874
2021-01-06,350.605742736937,102.495279228162,261.88987857508,230.27,124.49405305459,156.919,467.232614773028,65.8933511428523,299.202326312321,86.2480997288487,106.931186768746,194.37,130.64,204.035520277809,176.778378663101,,51.2042826585131,12.5811005512698,139.571967108897,193.48495254415,132.926666482053,123.370962256145,500.49,1571.98,179.9,101.127781638895
2021-01-07,355.81484960935,102.390460466381,267.290592716824,232.88,123.330474219676,158.108,477.916955704866,66.2767306404107,306.44062151868,88.830637092581,112.314280852252,203.94,137.05,209.841760760627,177.115776786001,,53.9822135179669,13.3086690519755,140.043523526583,196.928384936761,131.755009393056,127.580777081947,508.89,1597.97,179.48,102.109426620784
2021-01-08,357.842177689425,102.268171910969,266.126902929376,234.03,123.277180532581,159.135,484.884175349088,66.3645884419345,310.38082253827,89.8226972500116,109.779971953832,210.16,136.19,211.120287224558,177.143133390561,,54.8982578463612,13.2415971099982,139.755350160219,196.502685877235,131.329741264457,128.68195549703,510.4,1719.0,173.34,102.393828437966
2021-01-11,355.430032705262,102.102208871483,255.45477351116,233.43,122.442246101421,155.7105,484.131220011341,65.7415967584021,305.895803599922,87.8102465599131,113.396449250482,209.06,134.69,209.072722286081,176.778378663101,,54.3186411307035,13.5854343144098,139.170270901238,196.332406253425,131.112767729457,125.690258387027,499.1,1761.55,173.0,101.687411021093
2021-01-12,355.50511893045,102.189557839634,249.735785239515,233.03,121.731663606818,156.0415,489.830805985684,64.7511997230428,305.409359029602,86.8077488958161,113.766421352442,218.48,133.72,206.611799167536,180.134122155726,,54.9194047248761,13.4490463877868,138.08743764581,199.85151847884,131.008620432658,125.514849435952,494.25,1810.09,174.12,99.8525605876557
2021-01-13,356.462468301596,102.512749021792,250.282818900281,234.51,121.918191511651,158.2945,489.954710028605,64.863018743164,307.471884007758,87.197912835487,110.279434291476,226.78,134.12,207.967229478922,178.629508904957,,55.1356796187782,13.4959219457486,137.877857015727,198.423061634653,132.484040470654,127.551542256768,507.79,1798.19,173.37,102.889238054994
2021-01-14,355.214159807847,102.311846395045,244.315178964652,235.02,120.621378458999,156.3735,519.110284435824,64.8390575245666,305.827701360077,86.4911445269367,116.957430731839,229.66,135.4,204.775719809559,180.006458001115,,55.8277592792649,13.165299659273,140.28803426168,202.386792877796,131.242951850457,125.622043794942,500.86,1852.53,173.28,101.366312195241
2021-01-15,352.623685038863,102.416665156826,250.004329036618,233.49,119.715385778379,155.2125,502.764481850541,64.6473677757874,303.405207399884,86.292831900276,115.829015820864,226.05,134.64,204.420039515082,177.471412645274,,54.7173559128839,12.8254518640497,139.982395842809,199.369059544711,131.763688334456,123.89718910937,497.98,1851.78,171.13,102.526995159309
2021-01-19,355.392489592668,102.556423505867,259.691797865456,234.55,118.667276598839,156.038,523.732858344781,65.4141267709043,307.831852989795,89.0100628024169,121.443342468094,231.64,137.62,208.063359288241,177.899999450038,,56.3211544038869,12.9907630072874,142.148062353664,201.923253901867,132.188956463055,124.569590088491,501.77,1913.21,172.58,103.696889892933
2021-01-20,360.310637342478,102.565158402682,266.037388330342,234.76,117.183935641353,163.169,523.618485382086,65.2543853135883,314.992317064902,93.7834825178297,120.832888499861,233.15,140.1,215.657614224376,176.323229383801,,56.9646923659645,13.3303614644366,141.798761303526,202.812491937322,132.319140584054,128.662465613577,586.34,1984.34,175.39,103.991666518728
