,PG,GLD,ABT,QQQ,BRK-B,NFLX,JNJ,IWM,MSFT,SE,TLT,CAT,QMOM,META,MELI,AAPL,AMZN,CDNS,TSM,IBIT,ASML,PM,GOOG,AGG,NVDA,SPY
2019-02-27,84.6278879851678,124.69,69.2570745877917,166.503935282556,202.29,362.87,114.864697917243,145.179061478756,105.760211493734,21.86,102.380813555931,121.43292848556,28.2307584864945,162.052991879363,446.68,41.8360352904719,82.0545,57.45,34.0720368885552,,171.613122150349,62.1215718238869,55.5359565865084,90.6156627997768,3.85363871617408,253.129559044232
2019-02-28,84.319870194503,123.99,69.6068125016754,166.120263561184,201.3,358.1,115.515657050211,144.680735180774,105.628211586369,21.5,102.03226142143,119.484155310265,28.0887796820905,160.699315391703,458.79,41.4245411479682,81.9915,57.25,33.7265662990641,,170.448031977158,61.8866672896612,55.7285323241454,90.4551465222086,3.82909008784249,252.658114306757
2019-03-01,84.2257536473554,121.88,70.4766734669759,167.271278725301,203.13,357.32,116.961293566281,146.028061838281,106.099639826958,23.2,101.091418045281,119.597253753475,28.3765745558824,161.525456189319,451.64,41.8599593685244,83.5865,58.14,34.0202163001315,,172.535873567516,62.292411485142,56.7770002290581,90.3088528316555,3.88345095451159,254.235640928308
2019-03-04,84.5936637862051,121.56,70.5035763834285,167.300054104404,201.81,351.04,117.071195757561,144.708419975106,105.84506857704,23.01,101.88372395108,120.362843215198,27.5093526695228,166.591789514459,463.8,42.0704912553867,84.8085,58.54,33.8129339464369,,173.04851324372,62.1286901431059,57.1158738138922,90.4189545935248,3.89164231798227,253.310883943261
2019-03-05,84.7818968805002,121.72,70.1448708307272,167.42474741385,201.47,354.3,117.316362184263,144.034756646353,105.31706894758,24.06,102.096709409628,119.310157705328,27.6666805338624,170.46370240931,467.77,41.9939342056186,84.6215,58.87,33.7006560048523,,171.995271727155,61.915140566537,57.8239752987952,90.4782401576082,3.88518851645991,252.966366635106
2019-03-06,84.6450000846492,121.61,69.6785536122156,166.475159903453,200.67,359.61,117.586890655107,141.210907624455,105.364211771639,22.88,102.471563816673,117.300485368306,27.1639988209725,171.707890357527,461.53,41.752301017288,83.4475,58.51,33.5020104158949,,168.854188620232,61.9436138434128,57.6164712094034,90.6137500183703,3.77423277490244,251.434171238313
2019-03-07,84.319870194503,121.51,68.8714661186378,164.432107987146,199.3,352.6,116.868299404429,139.974320144277,104.081926957237,23.44,103.136078447343,115.534409678195,27.0431249739799,168.343606145548,451.15,41.2690346406267,81.2975,58.77,33.3638221800985,,165.4614460359,61.908022247318,56.8919485375701,90.8678310072993,3.70497852010482,249.330802409579
2019-03-08,84.2000854981333,122.84,68.7190162587398,164.182721368254,198.7,349.6,116.716127139579,139.937407085167,104.195069734978,23.7,103.570568782781,114.272927042401,27.0795789913269,168.811420814078,449.59,41.3671233606421,81.04,59.16,32.9924412963956,,166.69178125879,62.2497015698282,56.8431825885044,90.9864021354662,3.73923331280042,248.832158937249
2019-03-11,85.2011433177941,122.24,69.7771976392085,167.597399688467,202.09,358.86,117.138827875272,142.38289725119,106.382496771311,23.32,103.263869722472,115.804105965847,27.6379010464832,171.269936199754,481.11,42.8001756359891,83.531,59.96,33.3724589448358,,168.788943570534,63.5238807100226,58.5071961974402,90.9948715017638,3.99986760504952,252.440524427923
2019-03-12,85.6032776556065,122.98,70.1628061083623,168.518211819761,202.5,356.27,117.662976787532,142.45672336941,107.127353391442,23.1,103.988020281535,115.256013510295,27.8297642956778,171.120633645968,483.48,43.2810496048451,83.655,60.62,33.597014828005,,170.112486007279,63.2106746643882,59.3750310461197,91.1642588277164,4.03412239774511,253.392480147824
2019-03-13,86.5701112763045,123.84,70.5035763834285,169.78432850029,204.06,361.21,117.857419125951,143.019647520834,107.957067094878,22.88,103.792073659671,116.143401295474,27.9103468603395,172.5638916659,507.93,43.4724422292654,84.5405,60.66,33.8647545348605,,170.13112745005,63.7089570097156,59.3810023868216,91.1219119962283,4.18553851038507,255.069735463841
2019-03-14,86.6898959726742,122.41,70.8264113808596,169.49657470926,203.38,358.82,116.682311080724,142.438266839855,108.041924178184,22.9,103.042364845582,116.308699020164,28.2086942128372,169.378770518465,493.79,43.9557086059267,84.311,61.16,33.5279207101068,,170.83950227535,63.9153882670655,58.9943580763721,90.9864021354662,4.10958223092962,254.906543054715
2019-03-15,87.6481735436315,122.97,71.6155635968023,171.069628766887,204.31,361.46,116.327242462742,142.81662569573,109.286494733339,23.51,103.723918312936,115.421311234986,28.2344998198538,165.208252516041,488.73,44.5274940713823,85.618,60.99,34.2447721833007,,179.712829034373,64.6699301042755,58.9401183983296,91.2150750255022,4.21507706350663,256.160495393949
2019-03-18,86.8524609177473,123.04,70.6918967985966,171.476522219195,206.68,363.44,115.963719830045,143.730223908697,110.851636492095,24.22,103.664282384542,116.665394110285,28.3119786990718,159.723872040301,484.97,44.9820515543805,87.1075,61.06,34.4175074780462,,177.690232493713,64.584510273648,58.9301661638264,91.198136292907,4.19372987385575,257.089305977653
2019-03-19,87.1861468576342,123.38,71.7052399849776,172.053075390008,205.15,358.78,117.037379698706,143.001190991279,110.927065010589,24.04,103.43425808931,116.70889351152,28.3884405167776,160.818757434732,482.36,44.6255827913977,88.0925,61.24,34.3397765954107,,177.848684757267,64.4207889316119,59.6561816708352,91.1473200951212,4.36152871343708,257.153047880456
2019-03-20,87.0321379623018,124.18,71.6873047073426,172.73532997547,203.27,375.22,116.065168006612,141.812642166227,110.804493668036,24.37,104.516224218735,115.717107163379,28.3541909949194,164.670763322412,497.95,45.015545263654,89.8635,61.45,34.4175074780462,,178.15626856299,64.591628592867,60.9061823244377,91.519972212217,4.32901148268981,256.379039060703
2019-03-21,87.6909537923349,123.68,71.7949163731529,175.435520658776,204.43,377.87,116.749943198435,143.67251043423,113.350206167216,24.65,104.746248513967,116.630594589298,28.944203766426,165.307787551899,504.48,46.6734838726949,90.963,63.08,35.4452824817821,,181.15754084913,65.4244719414856,61.282874400384,91.5369109448123,4.56581635393328,259.274742645192
2019-03-22,86.9808016638576,123.97,69.920679860289,171.582223633844,200.55,361.01,115.743915447485,138.444522516709,110.361351121882,24.15,106.373457417274,112.898345963399,27.8888963702354,163.575877927981,497.37,45.7069511193724,88.2385,61.76,34.9184398328082,,174.996544013295,64.8977163192824,59.9870934680668,91.9942567248844,4.40596065468716,254.284662254311
2019-03-25,87.2374831560783,124.92,70.1538384695448,171.255510170384,199.44,366.23,115.490295006069,139.055225530083,110.936493575401,23.97,106.543845784113,114.299026683142,27.9368648882441,165.516811127199,491.3,45.1543049163588,88.713,62.11,34.4779648312072,,173.67300157655,63.6448921367449,59.3650788116165,92.1636440508371,4.31362164829034,254.093436545901
2019-03-26,88.1444244285915,124.3,70.8443466584946,172.053075390008,200.62,359.97,117.147281889986,140.517211531797,111.172207695695,24.36,106.467171019036,114.699221174497,28.0040208134562,166.900348125616,493.9,44.6877853943343,89.188,62.3,34.8925295385964,,174.567790829561,63.8756201925256,58.9480801859322,92.1805827834323,4.39032259715222,255.987481657768
2019-03-27,88.0417518317033,123.65,70.6022204104213,170.94801514595,199.21,353.37,117.257184081266,139.971280050144,110.097351307152,23.8,107.446904128357,114.142428838698,27.5224168926492,165.098763976598,484.94,45.0897099056169,88.285,61.83,34.7197942438509,,171.557197822035,62.7508209205949,58.3708505847463,92.3753782082779,4.38113834113963,254.648901698901
2019-03-28,88.5978950648481,121.9,71.238922766466,171.341993146006,200.66,354.61,117.409356346116,141.220445304773,110.248208344141,23.53,107.821758535402,115.16031482758,27.9282305550025,164.780251861855,497.15,45.1495201007483,88.671,62.65,34.8407089501728,,171.687687921433,62.9310772141735,58.1454324732487,92.3838475745755,4.39975507630028,255.614136227064
2019-03-29,89.0256975518826,122.01,71.6873047073426,172.639237780334,200.89,356.56,118.178671685077,141.655339874903,111.200493390131,23.52,107.719525515299,117.874677464598,28.2870350697073,165.914951270629,507.73,45.4437862607945,89.0375,63.51,35.3761883638839,,175.276165654861,63.7314151576627,58.385281324776,92.3753782082779,4.45709462059508,257.225895769374
2019-04-01,88.6748995125143,121.53,71.4362108204517,174.926232024558,205.0,366.96,117.493896493255,143.200603560259,112.218778389803,23.35,106.193007617374,122.015820462099,28.4558842530978,167.915605491361,518.11,45.7524068676722,90.7095,64.8,35.7302957181122,,179.40524522865,63.5944203745429,59.4362372883144,91.9535402464086,4.52461131344437,260.276401117814
2019-04-02,88.7690160596619,121.98,71.4003402651816,175.589268170992,203.88,367.72,116.420236624594,142.83048052185,112.379063991603,23.3,106.389392531356,121.963621180618,28.5700493259584,173.390032463516,509.99,46.4174962375327,90.699,64.61,35.6439280707395,,180.672863337082,63.4574255914231,59.7377899937615,92.0554184185955,4.5424833791986,260.403884923421
2019-04-03,88.7176797612178,121.8,71.2927285993712,176.598236219914,203.67,369.75,115.963719830045,143.570726598667,113.114492046922,23.31,105.467237283091,121.154532317661,28.7600046572727,172.733101226858,508.58,46.7356864756315,91.035,65.17,36.0930398370778,,184.307944677438,61.8711702079311,60.0079931605235,91.8856214649506,4.68198478133573,260.813654298584
2019-04-04,88.4952224679598,122.11,70.5035763834285,176.53097168332,204.1,367.88,114.611077475828,144.273960371644,112.539349593403,22.0,105.766083891325,121.911421899137,28.268807032864,175.20157011612,501.48,46.8170283410101,90.943,63.67,36.3089589555097,,184.904470846112,62.0586367532529,60.459824606969,91.9535402464086,4.67304874845862,261.505709243305
2019-04-05,88.683455562255,121.98,70.8443466584946,177.443847537106,205.33,365.49,115.126772373373,145.624909461835,113.039063528428,23.0,105.902699483661,122.111519144815,28.4213469201316,174.902965008548,502.85,47.1304337634983,91.864,64.2,36.473057485518,,187.710007983156,61.6043908934348,60.0691994027182,92.0214590278665,4.73982077190149,262.771441313255
2019-04-08,89.8128541280261,122.51,70.4138999952532,177.895480854243,205.25,361.41,115.092956314518,145.384329486869,113.076777787675,22.35,105.527006604738,121.641725611485,28.3733784021229,174.116638225275,506.5,47.872080183127,92.493,63.98,36.6112457213144,,189.732604523816,61.5106576207739,59.9044899216902,91.9790097894553,4.76067151528141,262.971773007779
2019-04-09,89.5476165860647,123.15,70.5484145775161,177.270881585862,204.92,364.71,114.611077475828,143.607738902508,112.463921074909,22.1,105.860007111056,118.622867165827,28.3935251796865,176.754316675495,505.18,47.7285357148118,91.792,64.31,36.4557839560434,,187.877780968096,61.8928009631606,59.5765637948096,92.0299488755488,4.69787106200616,261.624087062797
2019-04-10,89.539060536324,123.53,70.8174437420421,178.222194317703,204.52,363.92,114.619531490541,145.560137930113,113.321920472781,22.52,106.116161346685,119.649453034956,28.7590452869125,176.993200761552,514.34,47.9964853890002,92.3665,64.47,36.5939721918399,,186.218692561472,61.7990676904997,59.8208911518633,92.2082356768759,4.76836643248115,262.516473702042
2019-04-11,89.6246210337309,121.95,70.4049323564356,177.799388659107,206.67,367.65,114.306732946129,145.375076410909,113.453920380146,23.41,105.492852706654,120.815236988034,28.7513703240311,176.684642150395,503.73,47.5969532855228,92.2035,64.57,36.3607795439334,,184.466396940992,61.6548626556368,59.9433036362527,92.0978676570067,4.75446593689453,262.443625813124
2019-04-12,89.8898585756923,121.83,70.2435148577201,178.568126220191,210.56,351.14,114.957692079096,145.902501740641,114.038491398476,23.63,104.741466948808,122.84230908555,28.7158736207047,178.267249220527,504.52,47.5778140230808,92.153,64.98,36.7753442513227,,189.042871141287,61.8423292009586,60.60263917209,91.9195808556796,4.7164877971668,264.2192931055
2019-04-15,90.4631139083186,121.6,69.7842892125792,178.596953878732,209.74,348.87,115.414208873644,145.43059486667,114.132777046594,23.65,105.006159658958,122.015820462099,28.8415511378874,178.814691917742,513.68,47.6639407040699,92.2435,65.06,36.8012545455345,,186.265296168399,62.1451597741707,60.7633677593167,91.9026011603151,4.5846813122294,264.04627936932
2019-04-16,91.0534813404262,120.51,68.7757936781523,179.211943927598,211.8,359.46,116.682311080724,145.772958677198,113.868777231864,23.45,104.348697120843,123.564399146039,28.456843623458,178.038318638055,501.96,47.6687255196804,93.152,64.7,37.1467251350255,,189.788528852129,62.159580277657,61.0634276295884,91.7412940543524,4.67180763278125,264.2192931055
2019-04-17,91.203982255365,120.28,65.624245133068,179.836543195979,210.37,354.74,117.105011816417,144.440515738927,114.811633713042,22.85,104.391389493448,124.182090643566,27.809268630341,177.948737105783,498.38,48.5969797481189,93.241,63.97,38.3385986687697,,189.546190096105,61.6332319004073,61.5217280284609,91.7328042066702,4.64897110431751,263.572768091353
2019-04-18,91.3763090994942,120.37,66.5607052721788,180.067164464304,209.99,360.35,116.259610345031,144.014874244758,116.320204082927,22.97,104.937851862791,125.4696729201,27.6778348909973,177.451061926496,492.0,48.7716255179024,93.0845,63.37,39.2109119072346,,191.922974049415,60.9194169778359,61.5232208636364,91.8516620742216,4.62439701390546,264.091809299893
2019-04-22,91.3418437306683,120.37,67.0919663126358,180.576453098522,209.49,377.34,116.52168480116,143.635498130389,116.687918110586,23.68,104.434081866053,124.611970077872,28.0164926281385,180.596369059589,490.77,48.9319168408544,94.3655,64.21,38.9949927888027,,191.550145193994,60.775211942973,62.1437426849112,91.7412940543524,4.6782614343036,264.319458952762
2019-04-23,88.8861862018276,120.12,68.5236697945455,182.873056562259,211.61,381.89,118.27166584693,145.800717905079,118.271916998965,24.42,104.656082203598,124.30564763422,28.5853992517212,182.925488898651,500.0,49.6376771434042,96.1885,66.7,39.2281854367091,,191.345089323512,61.222247551048,62.925490705138,91.9026011603151,4.73287052410818,266.696121328711
2019-04-24,89.3428523387699,120.47,69.1089573814897,182.296503391446,210.57,374.23,117.679884816959,146.254118627129,117.866488712059,24.5,105.509929655696,120.542257612202,28.6717425841368,181.731068468363,486.01,49.5611200936361,95.0875,67.65,39.2195486719719,,191.456937980139,60.8905759708634,62.500032680126,92.1148473523712,4.74528168088194,266.104232231252
2019-04-25,88.9895823083051,120.57,70.3335591018653,183.036413293989,211.95,368.33,118.060315479083,145.041965676341,121.769914544136,24.35,105.356237114318,119.141926441219,28.7417766204294,192.361410297928,487.57,49.1113474262484,95.1125,67.49,38.4163295514052,,192.202595690981,60.2704943209529,62.8707534153704,92.106357504689,4.63953862516945,265.940324481187
2019-04-26,91.2125985975714,121.37,70.738758200519,183.199770025719,214.22,374.85,118.685912567909,146.448433222294,122.467628340207,25.55,105.714853044199,121.680026688626,29.1011567573503,190.599640163253,489.52,48.8768914613336,97.5315,68.22,37.9499442555922,,194.982090732474,61.1140937749009,63.3051684514352,92.2931341536984,4.42060581968021,267.178738592793
2019-04-29,90.2820336392739,120.83,70.4776298924977,183.55531114772,216.58,371.83,118.220941758647,147.15166699527,122.354485562466,25.36,105.040313557042,121.671274618808,29.2799833924866,193.87434284296,494.16,48.9510561032964,96.9215,68.18,37.8549398434822,,194.238674459893,61.2150372993049,64.071490508182,92.1318270477357,4.45138548847915,267.597613954071
2019-04-30,91.7468118143719,121.2,71.6392006419716,182.133146659716,216.71,370.54,119.370687759732,146.466939374214,123.137056441844,24.89,105.578237451864,122.021357411553,29.2099493561939,192.500759348129,484.14,48.0084474280265,96.326,69.38,37.8463030787449,,196.506564607892,62.4119390886671,59.140158311844,92.1912559815114,4.49283875210353,267.734203745792
2019-05-01,90.4112787723708,120.4,70.9008378399805,181.54698426939,216.71,378.81,120.004738863272,145.078977980182,120.57248681304,24.97,106.012768958711,120.909844544585,28.8578604340104,192.132479715456,484.73,50.3649691162014,95.576,68.54,37.8463030787449,,194.219853794765,61.8495394527017,58.1250303925172,92.250953194474,4.47968292592334,265.721780814433
