,MKL,QMOM,TSM,SPY,GOOG,AMZN,ASML,MSFT,IWM,TLT,NVDA,GLD,META,IBIT,QQQ,AGG,AAPL,BRK-B
2025-08-29,1959.06,62.94,229.553222694267,643.275236865936,213.196293576914,229.0,741.329553238782,505.728077564985,233.716033153764,85.3519155528267,174.160672063798,318.07,737.595461412043,61.44,569.743451563911,98.1695216346269,231.916200823167,502.98
2025-09-02,1948.01,62.37,227.087367484488,638.508388354628,211.658700301456,225.34,724.588694377164,504.161058121584,232.453885081708,84.719249899525,170.761049345823,325.59,734.01082934697,62.97,564.968953495055,97.9098264338651,229.498533872224,501.14
2025-09-03,1950.48,62.43,230.070256851156,641.968841144217,230.738835037816,225.99,735.539631867441,504.390621479534,232.225307084407,85.6492521756613,170.601067100271,328.14,735.947928568764,63.77,569.413831404346,98.2663303027454,238.240098260966,501.49
2025-09-04,1958.18,62.99,233.868469311381,647.334038841045,232.29639705711,235.68,752.120768760194,507.005647557058,235.127253832755,86.3022324972039,171.640951696357,326.69,747.530583709389,62.35,574.567892081186,98.6624457126124,239.548835329452,506.91
2025-09-05,1912.13,63.27,242.021700246942,645.459211393083,234.802474408668,232.33,780.341644133953,494.060270371761,236.299958340649,87.6180867815244,167.001466575356,331.05,751.324901772698,63.42,575.396936724941,99.127881319206,239.45892209574,499.77
2025-09-08,1929.28,63.35,245.780140848945,647.044836734711,234.003724655183,235.84,794.866360677574,497.254195351942,236.776990682843,88.7855364473126,168.291323430117,334.82,751.175126059672,63.7,578.203702326089,99.464579417593,237.650667062182,493.78
2025-09-09,1928.85,63.5963,249.48886662817,648.54070969851,239.779867158203,238.24,803.730929949558,497.463796678767,235.385646351443,88.2809607443024,170.741051565129,334.06,764.555089756601,63.22,579.841814634232,99.2665217126595,234.124070228781,492.72
2025-09-10,1920.74,64.2036,258.954568885065,650.415537146472,239.40012076527,230.33,791.761764907769,499.420075729128,234.968243052023,88.7855364473126,177.310322523098,335.26,750.855604538552,64.53,580.031595938224,99.464579417593,226.571358596908,490.08
2025-09-11,1964.03,64.8347,257.433295308064,655.820624789001,240.619306553105,229.95,802.762615513316,500.058860725164,239.31122500075,89.3791549214422,177.160339167894,334.76,749.777219404769,65.03,583.407705451348,99.6527342372798,229.808235010568,496.91
2025-09-12,1954.07,64.3656,257.850899819398,655.601230087644,241.218906120892,228.15,812.455742498785,508.931983560729,236.866434247004,88.9933029132579,177.810303724303,335.42,754.460206698694,66.38,585.984735789769,99.5636082700597,233.844340168341,493.74
2025-09-15,1926.29,64.7197,259.889207553288,659.09160033651,251.591978643615,231.43,865.792897476496,514.381618058163,237.870189800371,89.2010693792033,177.740307541305,338.91,763.556585003099,65.5,590.998957611036,99.7319573192532,236.471804664615,491.54
2025-09-16,1917.21,64.198,261.376446362615,658.184104071805,251.252205555202,234.05,876.893574312583,508.073616222306,237.479417825272,89.3890485626776,174.870464038388,339.59,777.83520297818,66.37,590.499533126846,99.7715688602399,237.920406763321,490.99
2025-09-17,1927.84,64.2045,262.104542240829,657.366360184927,249.683253352825,231.62,870.754261134352,509.051755747486,238.087368324153,89.1614948142613,170.280714324663,336.97,774.555114862925,65.67,589.320891344158,99.5933169257997,238.75959694464,492.33
2025-09-18,1944.6,65.0787,267.939283182679,660.437886003929,252.161598233013,231.23,926.187766953411,507.484736304085,244.01737728865,88.2413861793605,176.230389879492,335.62,779.083333920058,66.75,594.634767855939,99.3160361388929,237.650667062182,490.5
2025-09-19,1934.95,65.35,264.179116797931,663.7,255.069656136783,231.48,930.530207981916,516.946739057871,242.163626587143,88.0731942783571,176.660366432194,339.18,777.216130031009,65.37,598.66012919851,99.3160361388929,245.263320849865,492.85
2025-09-22,1923.06,65.467,271.918875722505,666.84,252.711231170152,227.63,956.135636115517,513.473345641924,243.568889215705,87.7565977588213,183.599988003708,345.05,764.540112185299,63.65,602.2,99.1972015159328,255.833120990767,493.71
2025-09-23,1938.63,65.4316,281.97258319154,663.21,252.171591559143,220.71,961.835713879371,508.263255518004,243.02073712655,88.3700035154219,178.420270461857,346.46,754.788019165631,63.41,598.2,99.3556476798795,254.184711706033,494.1
2025-09-24,1928.71,64.4449,279.977799963557,661.1,247.664601474608,220.21,945.294507478835,509.181508949806,240.788263163445,88.0336197134151,176.960350073614,343.32,760.043757821723,64.42,596.1,99.1674928601927,252.066755534132,497.09
2025-09-25,1904.31,63.9629,275.938363926891,658.05,246.405442382254,218.15,947.899972095938,506.067432094129,238.486024388993,88.0336197134151,177.680310813021,344.75,748.303276983496,62.1,593.53,99.0288524667393,256.622359375579,494.96
2025-09-26,1914.07,64.5242,272.646971600719,661.82,247.015035276171,219.78,949.866548837583,510.489021988568,240.529136721299,87.9544705835312,178.180283548721,346.74,743.147457313262,61.94,595.97,99.098172663466,255.213718714079,500.03
2025-09-29,1900.55,64.7791,272.5173106909,663.68,244.19691730757,222.17,960.937277804508,513.62306087537,240.808195966687,88.6767063937222,181.840083974044,352.46,742.797740862762,64.97,598.73,99.2863274831528,254.184711706033,499.25
2025-09-30,1911.36,64.441,278.561503871689,666.18,243.387457891057,219.57,966.40775523812,516.966701088997,241.147053621801,88.4194717215994,186.569826053765,355.47,733.785048338439,65.0,600.37,99.2764245979062,254.384518892061,502.74
2025-10-01,1885.43,64.26,287.717558888131,668.45,245.376129790885,220.63,1001.52662314222,518.723359828097,241.675272907714,88.6474677157789,187.229790064889,356.03,716.758853148364,66.74,603.25,99.5291729671914,255.203728354778,498.2
2025-10-02,1920.75,64.6359,287.358497907094,669.22,246.265535816437,222.41,1028.37987915757,514.76089664956,243.200132355728,88.9055967515735,188.879700092699,354.79,726.460986675102,68.77,605.73,99.6384583437775,256.882108717416,495.92
2025-10-03,1941.03,64.2134,291.427855692179,669.21,246.285522468696,219.51,1030.42631688365,516.367840155213,245.004051049129,88.7368200743232,187.609769344021,357.64,709.984345907243,69.81,603.18,99.5291729671914,257.771250695243,498.75
2025-10-06,1957.98,64.5795,301.611224071033,671.61,251.342145490371,220.9,1041.48706322752,527.566539616973,245.980758407988,88.0319292458071,185.529882763509,364.38,715.080214185962,71.29,607.71,99.3106022140193,256.442532908154,500.02
2025-10-07,1965.6,64.2641,293.263056261924,669.12,246.965068645522,221.78,1000.55830870597,522.985253473526,243.339661978422,88.5382592775581,185.02991002781,366.26,712.502304350845,69.13,604.51,99.4794977960159,256.232735362824,502.3
2025-10-08,1955.33,65.0945,303.725694292695,673.11,245.296183181847,225.22,986.093487900677,523.853601827513,245.891060793399,88.6077555564259,189.099688096407,372.3,717.25844807765,70.06,611.44,99.489432830251,257.811212132448,499.84
2025-10-09,1945.99,64.7892,299.097797203774,671.16,242.048352189665,227.74,978.836120940394,521.408253014562,244.306402935659,88.5382592775581,192.55949942745,365.43,732.915753161481,68.74,610.7,99.3702124194299,253.795087693277,496.74
2025-10-10,1916.96,62.9189,279.927930382857,653.02,237.331502256404,216.37,934.563187695746,509.989971210414,236.991064145843,89.9678970142668,183.150012541578,369.12,704.728607251152,66.2,589.5,99.7775488230688,245.033542585932,489.13
2025-10-13,1929.11,64.7303,302.099945961888,663.04,244.476730439204,220.07,982.948961638656,513.074105019402,243.588822018947,89.9182568150755,188.309731174001,378.09,715.120181780305,65.81,602.01,99.9663144735357,247.421238458971,491.93
2025-10-14,1956.12,64.7395,295.168074244647,662.23,246.025695989322,216.39,981.471533426659,512.595016272375,247.067096184677,90.2061699703849,180.020183216097,380.79,708.075893277369,63.91,598.0,100.125275021297,247.531132411287,495.97
2025-10-15,1916.48,65.0798,303.915198699353,665.17,251.542012012966,215.57,1008.05525861956,512.455282054491,249.488931778581,90.0076091736198,179.820194121817,387.39,716.968683018664,63.17,602.22,100.085534884357,249.09961882161,496.39
2025-10-16,1881.21,64.263,299.057901539214,660.64,251.711898557173,214.47,1017.8182639664,510.638737222014,244.236638124312,90.6827158826212,181.800086155188,396.45,711.493122593687,61.43,599.99,100.44319611682,247.211440913642,488.81
2025-10-17,1892.0,64.108,294.310317456615,664.39,253.620623847963,213.04,1027.48144308271,512.604997287938,242.592181856847,90.5437233248856,183.210009269862,388.99,716.334197458471,60.47,603.93,100.304105637529,252.046774815529,492.42
2025-10-20,1907.55,64.747,296.923483485272,671.3,256.848468187885,216.48,1040.33906157631,515.808903283682,247.326222626823,90.8912047192245,182.63004089645,403.15,731.576838750993,62.93,611.54,100.473001219526,261.987182320442,494.08
2025-10-21,1905.26,64.59,293.74180423664,671.29,251.172258946164,222.03,1023.23882828474,516.677251637668,246.160153637166,91.337966511946,181.150121598779,377.24,732.675947595423,63.49,611.38,100.572351561877,262.516671363417,491.29
2025-10-22,1886.48,63.2408,288.126489449867,667.8,252.361464755609,217.95,1009.80720896554,519.551784119831,242.5224170455,91.3975347509755,180.270169583947,377.28,732.815834175623,61.21,605.49,100.562416527641,258.200836145204,491.81
2025-10-23,1896.18,64.7289,289.971663935752,671.76,253.560663891184,221.09,1034.60903594329,519.571746150957,245.592068744769,90.7720682411655,182.150067070178,378.79,733.405356192181,62.56,610.58,100.38358591141,259.329746746264,490.16
2025-10-24,1878.89,65.8864,294.190630462936,677.25,260.336139007182,224.21,1031.3047877124,522.615955897693,248.591955632691,90.8117804005185,186.249843502917,377.52,737.761823975557,62.83,617.1,100.482936253761,262.566623159924,492.1
2025-10-27,1883.32,66.4045,297.472048872968,685.24,269.749852221445,226.97,1058.13807848165,530.510939208078,249.459032573718,91.1195496355044,191.479558318338,367.01,750.21172961337,65.28,628.09,100.552481493406,268.550848381475,488.07
2025-10-28,1837.96,66.16,300.74349336686,687.06,268.250853301977,229.25,1050.65111119112,541.040910627112,248.123534756504,91.3578225916225,201.019038115492,364.38,750.831227325685,64.49,632.92,100.612091698817,268.740665208202,481.44
2025-10-29,1826.32,67.1113,304.29420751267,687.39,274.986355113456,230.3,1070.84,540.521897817833,246.010657612851,90.4345148866648,207.028710398604,363.0,751.061040993156,62.75,635.77,100.135210055532,269.439990359301,475.76
2025-10-30,1938.38,66.7178,302.429085194506,679.83,281.711863598805,222.86,1075.45,524.761874243752,244.027343690271,89.9083287752373,202.878936692295,370.13,665.930065042783,60.4,626.05,99.9464444050655,271.138351440543,478.52
2025-10-31,1974.53,67.3219,299.646362591469,682.06,281.631916989767,244.22,1059.23,516.826966871114,245.40270711397,89.6402716996044,202.478958503735,368.12,647.82474480545,62.3,629.07,99.8868341996549,270.109344432497,477.54
2025-11-03,1955.11,67.84,304.064807441452,683.34,283.930381999619,254.0,1066.82,516.048447657195,244.61536138591,89.4170149037416,206.86871912318,368.78,637.19336471024,60.53,632.08,99.7645885709092,268.790617004709,475.68
2025-11-04,1981.81,66.02,293.283004094203,675.24,277.874426364965,249.32,1030.14,513.353573455168,240.389607098605,89.6162950795913,198.679165712416,362.32,626.811782079672,57.18,619.25,99.8144260114981,269.77966257555,487.66
2025-11-05,1997.1,66.5048,292.874073532467,677.58,284.559961545795,250.2,1043.75,506.197185296449,243.857914862714,88.639822217928,195.199355471945,366.51,635.434790559152,58.92,623.28,99.5453038323179,269.879566168564,488.77
2025-11-06,2009.26,65.4959,288.485550430904,670.31,285.149567787453,243.04,1029.2,496.156283640005,239.54246296082,89.4369429213266,188.069744260865,366.07,618.438571064835,57.26,611.67,99.9141008926759,269.509922874411,493.15
2025-11-07,2037.32,65.556,285.752697408568,670.97,279.513331850251,244.41,1016.96,495.876815204239,240.798229565066,89.2476267542694,188.139740443863,368.31,621.20632697308,58.88,609.74,99.8742309402048,268.211176165227,499.06
2025-11-10,2060.43,66.49,294.499821863273,681.44,290.396064005593,248.4,1038.79,505.039387491134,243.210098757349,89.2276987366845,199.03914608212,378.38,631.248185051733,60.19,623.23,99.8343609877336,269.43,496.98
2025-11-11,2061.19,65.61,290.410516245908,683.0,291.545296510519,249.1,1022.42,507.714299662035,243.41939319139,89.6362230971763,193.149467255576,379.87,626.571976513614,58.35,621.57,100.133385631267,275.25,497.07
2025-11-12,2091.91,65.6,289.861950858213,683.38,287.238172948579,244.2,1037.33,510.169629490549,242.82140909413,89.795647237856,193.789432357271,385.99,608.51661576921,57.59,621.08,100.093515678796,273.47,502.4
2025-11-13,2082.15,63.24,281.463913468404,672.04,278.933718934723,237.58,1019.86,502.334532273543,235.994423983742,89.0583105872122,186.849810785757,382.87,609.395902844754,55.59,608.4,99.7944910352625,272.95,513.11
2025-11-14,2060.74,63.48,284.077079497062,671.93,276.795147142948,234.69,1006.98,509.211451996495,236.682105695592,88.5501461387956,190.15963029609,375.96,608.966251205568,53.475,608.86,99.6748811778491,272.41,508.94
2025-11-17,2042.94,62.87,281.274409061746,665.67,285.409394266828,232.87,1020.0,506.52655881003,231.977964130478,88.7693543322303,186.589824963193,371.65,601.522286759203,52.1,603.66,99.6948161540847,267.46,503.26
2025-11-18,2052.66,62.8882,277.185103444381,660.08,284.769821394521,222.55,1004.06,492.85256748863,232.685578645569,88.7394623058528,181.350110693059,374.35,597.20578657017,52.66,596.31,99.7546210827914,267.44,504.37
2025-11-19,2040.75,63.4295,281.633470042783,662.63,292.794462276743,222.69,1039.33,486.195230108065,232.645713039085,88.5601101475881,186.509829325481,374.96,589.841757312491,50.73,599.87,99.7546210827914,268.56,501.26
2025-11-20,2040.19,61.2238,276.776172882644,652.53,289.786471111676,217.14,981.04,478.43,228.340227538812,88.908850455325,180.630149953651,374.85,588.672705177961,48.96,585.67,99.8742309402048,266.25,501.12
2025-11-21,2034.02,61.6928,274.342537344505,659.03,299.450017479184,220.69,966.57,472.12,234.808422190843,89.177878692722,178.870245923987,374.27,593.768573456681,47.97,590.07,100.113450655032,271.49,504.04
2025-11-24,2046.25,63.3797,283.897549006543,668.73,318.25745725545,226.28,987.82,474.0,239.093974887874,89.6860431411387,182.540045804024,380.2,612.553342797843,50.57,605.16,100.312800417387,275.92,507.81
2025-11-25,2076.51,64.4647,283.937444671103,675.02,323.424006864552,229.67,1003.22,476.99,244.306402935659,89.9152153433658,177.810303724303,380.08,635.704571820967,49.56,608.89,100.472280227272,276.97,508.57
2025-11-26,2082.35,64.9269,289.203672392978,679.68,320.066249284942,229.16,1040.97,485.5,246.469112087417,90.3137756950651,180.250170674519,383.12,633.096686290092,51.03,614.27,100.631760037156,277.55,511.23
2025-11-28,2080.44,65.4533,290.749629394665,683.39,319.906356066866,233.22,1060.0,492.01,247.914240322462,89.8853233169883,176.990348437756,387.88,647.425068862021,51.55,619.25,100.492215203507,278.85,513.81
2025-12-01,2073.62,64.35,286.929619513078,680.27,314.90969300197,233.88,1087.99,486.74,244.794756615088,88.77,179.910189214243,389.75,640.350804663328,48.5,617.17,100.06,283.1,508.55
2025-12-02,2060.83,64.3854,291.32811653078,681.53,315.809092353652,234.42,1108.78,490.0,244.346268542143,88.81,181.450105240198,387.24,646.575757482235,51.67,622.0,100.19,286.19,506.65
