,IWM,GOOG,QMOM,AAPL,IBIT,GLD,SPY,CAT,MELI,TSM,ABT,CDNS,ASML,SE,MSFT,PM,QQQ,TLT,PG,JNJ,AGG,NFLX,BRK-B,META,NVDA,AMZN
2019-12-26,155.023533784776,67.5545777550686,31.4452822953975,70.0232097940924,,142.38,296.624757608914,131.250631076645,597.24,52.3131173899683,78.8535036601611,70.05,280.339246508893,39.08,150.929759355697,64.368568509684,206.282847195955,117.306935606296,108.545869941585,123.944998519726,96.1496264078066,332.63,226.45,206.527612039326,5.95358637584835,93.4385
2019-12-27,154.260879010936,67.1319892100115,31.3810044812659,69.9966410207581,,142.33,296.551276526952,131.303761813823,599.24,52.5017140363527,78.9619181931494,70.29,280.651428297878,39.3,151.205612574409,64.5780675121565,206.109167826035,117.435214678549,109.300021888951,123.87700428067,96.2778487047587,329.09,226.14,206.835728694276,5.89584014736067,93.49
2019-12-30,153.870250956043,66.3498776254464,30.9339378934252,70.4120800219855,,142.63,294.916322453304,130.630772476229,583.85,51.9538856825694,78.4198455282079,69.99,278.967538648199,39.21,149.902443920491,64.1216589710557,204.75832828221,117.007617771039,107.895738952476,123.494536685978,96.2778487047587,323.31,225.76,203.168146575671,5.78258784580078,92.3445
2019-12-31,154.084166319437,66.3935765584253,31.0740059660105,70.926548087459,,142.9,295.632763002431,130.772454442038,571.94,52.1784054996937,78.474052794702,69.36,279.960844340426,40.22,150.007077900002,63.6652504299548,205.144282437588,115.861658058912,108.268480719565,123.978995639254,96.0555967233751,323.57,226.5,204.003043318117,5.85676188066858,92.392
2020-01-02,154.186473667147,67.9006931674126,31.4769415172833,72.5448279178216,,143.95,298.39748871124,133.296164458018,610.19,53.9206792805785,78.5553636944433,71.44,286.478821692272,40.04,152.784634447041,63.7400715022664,208.569625566573,117.170104595893,106.976887154536,124.063988438075,96.3205894704094,329.81,228.39,208.50552217917,5.97150761917211,94.9005
2020-01-03,153.58193024886,67.5674888034487,31.4721446654824,71.8395477529471,,145.86,296.137945440917,131.445443779633,607.8,52.1424823289538,77.5977019863799,70.42,281.862315236973,40.49,150.882198455919,63.6203577865678,206.659152497449,118.974563545585,106.257408859922,122.627610138011,96.602678523704,325.9,226.18,207.402265769508,5.87592765477871,93.7485
2020-01-06,153.78654494428,69.2335106232683,31.6793686632798,72.41198405115,,147.39,297.267717076078,131.356892551002,606.55,51.5407692190606,78.0042564850861,70.85,279.620282388805,40.48,151.272197834099,64.3610864024528,207.990694333505,118.298960431719,106.40477188412,122.474623100134,96.5257451455328,335.83,226.99,211.308389814527,5.90056936434888,95.144
2020-01-07,153.27500820573,69.1903082690733,31.8462991059499,72.0714206838647,,147.97,296.431869768764,129.621288469837,625.0,52.3759829387631,77.5705983531328,71.07,282.656959790754,41.01,149.892931740535,64.645406477237,207.961747771852,117.717428637505,105.745972481824,123.222559729753,96.4231673079711,330.75,225.92,211.765595173486,5.97200543148666,95.343
2020-01-08,153.749342272386,69.7355517737415,32.0141889189802,73.2307853384529,,146.86,298.011713030941,130.772454442038,633.44,52.7621570242169,77.8868074076821,72.28,285.589576596375,40.16,152.280488909394,65.8724720631475,209.524862101135,116.939202265837,106.196729967606,123.205561169989,96.3120413172793,339.26,225.99,213.912472511207,5.98320620856401,94.5985
2020-01-09,153.935355631859,70.5057454674941,32.4842803954651,74.7862662500252,,146.03,300.032442784888,130.444814896104,646.43,53.1932350730956,78.094601929243,73.36,285.107113831579,40.53,154.182924900516,66.0520426366954,211.300251215876,117.349695297047,107.358297334813,123.571030204917,96.4146191548409,335.66,228.65,216.973760566845,6.04891743408448,95.0525
2020-01-10,153.358714217493,70.9973584635065,32.4267181738547,74.9553402621527,,146.91,299.169040071838,129.39991039826,669.48,52.8609457437516,77.1188711323482,73.03,280.187885641506,39.58,153.469511403845,65.4385098437401,210.759915398346,118.393031751371,107.462318293071,123.290553968809,96.5770340643136,329.05,226.62,216.735218640432,6.08127523453016,94.158
2020-01-13,154.353885690673,71.4691083081648,32.9831529827552,76.5567126913025,,145.82,301.226510366765,130.010913875813,691.1,53.9386408659484,76.9020420663716,73.39,285.173334211061,40.02,155.314874315234,65.7078657040619,213.191426577231,118.033850349063,108.251143893189,123.83450788126,96.5171969924026,338.92,228.45,220.56182870998,6.27193735100241,94.565
2020-01-14,154.921226437066,71.0544650236493,32.8478817619708,75.5229458742948,,145.69,300.767253604505,129.88694215573,652.07,54.1721414757577,77.7874274191094,72.61,286.213940174345,39.94,154.220973620338,65.528295130514,212.351976289283,118.641037957727,108.086444042615,124.531448831587,96.602678523704,338.69,227.17,217.729143333821,6.15495145708341,93.472
2020-01-15,155.665279874957,71.4676185718132,33.0023403899587,75.1992899082223,,146.54,301.446953612651,128.904023517927,659.98,52.4388484875579,79.2753138311381,71.94,283.877306784061,40.42,155.219752515678,66.08197106562,212.438815974243,119.427816267545,109.187332517506,124.947913545806,96.7479971269164,339.07,228.35,219.806445943004,6.11238850418947,93.101
2020-01-16,157.674224157266,72.0883420516268,33.3669011268245,76.1412736900751,,146.31,303.954495534594,130.940701776437,666.46,52.7621570242169,80.0918368621295,73.06,284.823312205229,40.96,158.063894322406,66.2615416391679,214.474724143865,119.051530988937,109.282685062575,125.959327851769,96.7479971269164,338.62,229.73,220.422679252906,6.1960209730337,93.897
2020-01-17,157.246393430478,73.5130265824948,33.3573074232228,76.9842284076819,,146.58,304.900564464851,131.773083325567,673.01,52.6094835485724,80.7450552869226,73.73,283.839466567214,41.28,158.948527058278,66.358809033173,215.536098071156,118.033850349063,109.577411110971,126.783758000326,96.6368711362246,339.67,230.2,220.79043138946,6.2047326885383,93.236
2020-01-21,155.944299914167,73.712154674819,33.4513257185197,76.4625143131173,,146.74,304.303530673912,130.052132920787,658.46,52.3041365972833,81.4073461898378,74.6,282.288017676499,41.31,158.377796260941,66.4934869633339,215.439609532312,119.273881380842,109.300021888951,126.868750799146,96.910412036389,338.11,228.63,220.094684104087,6.17137926346352,94.6
2020-01-22,155.841992566457,73.7891243863159,33.6163374204695,76.7354480755515,,146.79,304.340271214893,127.180909965663,663.15,52.402925316818,83.3397840298506,74.8,280.254106020988,44.36,157.616821864492,66.5757901428767,216.008891911495,119.692926350202,109.49072697909,126.001824251179,96.9617009551699,326.0,229.54,219.975413140881,6.22539189959208,94.373
2020-01-23,155.739685218747,73.8238849011855,33.7890240853007,77.1049955592015,,147.12,304.689306354211,127.287912063369,663.33,51.6215963532254,82.3145940020504,75.42,278.428315558134,44.75,158.587064219964,65.154189768956,216.703609391176,120.531016288921,108.99307337796,126.239804087876,97.0899232521219,349.6,229.38,218.424890619194,6.29384109284257,94.229
2020-01-24,153.823747616175,72.8337068061869,33.5875563096643,76.8827840004055,,147.98,301.979691456873,125.174620633665,660.58,51.8461161703497,82.0152022240202,74.58,279.856783744097,45.33,156.989017987422,64.4583537964579,214.879976007013,121.505937238044,109.123875530186,126.061319210353,97.2694344678549,353.16,226.86,216.615947677225,6.23460142741124,93.082
2020-01-27,152.075222037129,71.2044318163723,32.95437187195,74.6220229239586,,148.99,297.139125182646,121.028289347538,653.86,49.6278603771613,81.280331496128,72.62,268.930421129608,44.35,154.363656319673,63.3809303551706,210.441503220159,123.395915569238,109.60348342168,126.426788245281,97.5686198274097,342.88,222.45,213.564598868521,5.97872589773307,91.417
2020-01-28,153.340112881545,72.1310478270379,33.6259311240713,76.7330327325212,,147.66,300.252886030773,121.928890336568,674.72,51.2713454385114,81.2349691055174,74.18,274.511853114499,45.03,157.388529545557,63.3584840334772,213.673869271455,122.429546558266,109.899968300058,127.064234236433,97.4831382961084,348.52,224.03,216.466858973217,6.17212598193534,92.6625
2020-01-29,152.465850092022,72.4324711488354,33.6547122348764,78.3392358477318,,148.46,300.004887379152,121.072873554916,668.61,51.3611533653611,80.8720699806323,73.14,280.150045424659,45.14,159.842671974105,62.8197723128335,214.021228011295,123.626817899294,109.054114382332,127.948159344165,97.705390277492,343.16,224.5,221.873809305254,6.11164178571765,92.9
2020-01-30,152.465850092022,72.293925668141,33.6839730308617,78.2257147253034,,148.47,300.978511715145,120.707283054419,671.08,50.1128231821499,80.8902149368766,73.16,278.485075883404,45.59,164.351445273065,63.0966102803865,214.783487468168,123.643921775594,109.830207152205,127.795172306288,97.7139384306221,347.74,227.88,208.257041005823,6.11836225196406,93.534
2020-01-31,149.303622980982,71.2208189162394,32.9562906126703,74.7572821336606,,149.33,295.513356244243,117.122712781251,663.0,48.4423957427449,79.0575743562071,72.11,265.50588150498,45.24,161.925839384384,61.8770268017071,211.377442046952,124.77277761142,108.670428069136,126.528779603865,98.0045756370469,345.09,224.43,200.683334842198,5.88488827644059,100.436
2020-02-03,150.968442548265,73.7886278075321,33.2325892764002,74.5519779760772,,148.36,297.708603567849,115.713851828115,677.98,49.1878015355977,78.9849945312301,72.83,272.600922163739,46.37,165.873394065963,62.101490018642,214.57121268271,124.671835664658,109.097715099741,127.63368598853,97.9733107669734,358.0,223.47,202.949483143125,5.98196167777764,100.21
2020-02-04,153.247106201809,71.8584260747038,34.1296005631622,77.0132125240466,,146.43,302.246060378984,119.048750539968,709.86,51.6575195239652,80.0464744715189,74.42,283.073202176068,46.82,171.333385360485,62.5504164525117,219.482479309902,122.99286907195,109.577322991235,128.849083011661,97.6477895805482,369.01,225.08,208.55521841384,6.15121786472429,102.4835
2020-02-05,155.609475867116,71.9160292136305,33.6059762205797,77.6412017119485,,146.61,305.736411772165,122.553069239856,675.84,52.0167512313642,81.2531140617616,74.32,289.780380612148,45.81,171.124117401461,62.8048080983712,220.206143351237,121.647982566567,110.580139491632,130.880410903467,97.5021616813579,369.67,228.65,208.833517327989,6.24157079981492,101.9935
2020-02-06,155.256050484117,73.3064498084129,33.6019468650669,78.5493706913759,,147.4,306.765146919629,122.383649251821,671.0,52.1065591582139,81.1714617586625,74.54,292.835978122521,45.72,174.672160524904,64.4808001181514,222.106967566476,122.196216556023,110.867904226529,130.489444028894,97.5621261104363,366.95,229.61,209.569021601096,6.32843904870372,102.5115
2020-02-07,153.349413549519,73.4554234435681,33.4148696448331,77.484204414973,,147.79,305.130192845981,118.92391475931,646.02,50.4720548895488,79.7198652591223,73.55,288.503273293572,46.2,174.91947720375,65.431027736509,221.151731031914,123.720992339196,109.943569017467,129.09556212824,97.8448155618055,366.77,227.38,211.040030147312,6.26223001086871,103.964
2020-02-10,154.214375671068,74.9178479620089,34.0432572307466,77.8522198844939,,148.17,307.408106386794,119.771014699487,658.23,51.2084798897166,80.1099818183737,74.63,292.958958827272,45.16,179.4948357624,66.40370167656,223.824463557911,124.063638582606,110.022050308802,129.070064288594,97.956178072951,371.07,227.11,211.765595173486,6.54548521784707,106.6955
2020-02-11,155.283952488038,74.9233103286312,34.2236188584592,77.3825159299739,,147.66,307.940844231016,121.438464055413,651.62,52.6813298900522,80.8992874149987,75.71,298.947173143265,46.34,175.442647101309,66.9199670755101,223.863058973449,123.438309188383,108.269301468978,129.18055492706,97.8362492147943,373.69,227.33,205.931257223292,6.66794704722611,107.54
2020-02-12,156.353529305007,75.3940670157218,34.5565203734393,79.2201721231734,,147.54,309.924833443982,124.470190157098,699.82,53.5524667804946,80.5545332463579,77.1,300.299960895535,46.93,175.69947596011,65.7677225619112,226.043699951337,122.81297979416,107.650171281776,128.415619737677,97.7334530506601,380.01,227.44,209.479568378691,6.78368841035875,108.0
2020-02-13,156.762758695848,75.2148020747517,34.8395346296904,78.6560431468684,,148.38,309.594168575155,124.58610909628,718.53,53.2830429999454,80.4547359870145,79.25,300.120219865513,47.95,174.748257964549,66.4560764271781,225.754234334803,123.284118378849,108.966912947515,127.565691749473,97.8019838267496,381.4,226.47,211.845109148958,6.73988092667844,107.4935
2020-02-14,156.158215277561,75.516721975333,34.9450653693094,78.6754123821063,,149.0,310.090165878396,123.043495521011,735.01,52.2592326338584,81.3438388429829,78.76,299.221514715404,48.49,176.30825547727,66.2166489957809,226.400707545063,123.823786212219,109.995889878357,127.599688869001,97.9047799908839,380.4,226.8,212.878790830082,7.21305153165723,106.7435
2020-02-18,155.823391230509,75.463588045461,35.0208556277631,77.2348255112846,,150.91,309.291059112063,121.786220872959,728.45,50.4540933041789,80.6361855494571,78.58,292.485956116688,49.84,178.096545308925,65.4235456292778,226.487547230023,124.671835664658,108.888431656179,126.75826016068,98.0332751960517,387.78,226.77,216.476798220151,7.38180990628933,107.7835
2020-02-19,156.623248676243,75.8121863517242,35.4151568457943,78.3533988462756,,151.79,310.769865886542,122.035892434275,742.74,51.7652890361849,81.0716644993191,80.02,300.252660624477,51.2,178.629227386439,65.7527583474489,228.658539354027,124.663269508573,109.385479834637,126.588274563039,98.0075761550181,386.19,229.24,216.1686815652,7.83307676942797,108.511
2020-02-20,157.004576063163,75.3881080703156,35.0074244427207,77.5495755839011,,152.41,309.493132087457,122.098310324603,742.59,50.723517084728,80.2551414683277,76.97,296.544319373499,52.5,175.901335511571,65.4235456292778,226.535791499445,125.639811302291,110.379576191553,126.103815609763,98.2303011773091,386.0,228.17,213.276360707438,7.68373307506328,107.655
2020-02-21,155.414161839669,73.7474117684724,34.1756503404505,75.7942386404628,,154.7,306.305890157368,122.347981885919,735.6,49.9242265357654,79.338821177993,74.73,289.477658877375,51.85,170.340632843572,67.0696092201334,222.184158397552,126.81337468597,110.484217913333,127.429703271361,98.4273271585664,380.07,229.33,208.903092056526,7.31958336697071,104.7985
2020-02-24,150.735925848924,70.5931433334519,33.1500834254253,72.1939820406108,,156.09,296.147130576163,117.853893782245,673.46,48.6040500110744,76.7803823475534,71.39,274.719974307155,48.2,162.996308565082,64.0243915770505,213.615976148148,128.706495180809,107.51936912955,124.820424347576,98.7442819979804,368.7,221.69,199.500564457065,6.80210746599706,100.4645
2020-02-25,145.378741096102,68.9474812437702,32.001717104298,69.7486160918209,,153.3,287.173253441589,115.027255034498,630.0,48.3705494012651,73.6050150048093,68.45,269.22368281017,46.7,160.306569024129,63.5979114648743,207.807366109701,129.391787667629,105.888702298469,123.742542539078,98.9156089382042,360.09,218.05,195.574561918178,6.52258585137782,98.637
2020-02-26,143.695320192872,69.1823630085317,31.9364799198062,70.8550836547882,,153.97,286.11696288839,114.358491923832,632.05,49.4213021454069,73.8136820016182,68.88,270.860272188791,46.42,162.309566554626,64.5331748687695,208.878388890876,128.706495180809,104.781244076291,122.912744638885,98.8128127740699,379.24,216.06,196.001949536335,6.66197329945153,98.9795
2020-02-27,138.635756815207,65.4535529205957,30.7190389327464,66.2234152785158,,154.0,273.266958680337,109.917904869012,600.0,47.8586442182216,71.8449542491168,65.84,262.261082910374,45.07,150.873404463834,62.1538647692601,198.419031280117,130.102778622704,98.973628517469,119.011839046225,98.8299454680923,371.71,207.67,188.597210570586,6.29135203126982,94.215
2020-02-28,136.096674458401,66.5082862574949,30.8725381903741,66.18467680804,,148.38,272.118816774685,110.78283849214,616.03,48.3525878158952,69.8852989747376,66.14,261.769160091367,45.06,154.526490436122,61.2560119015207,198.573412942269,133.040970159943,98.7381846434627,115.042496513344,99.5580849640434,369.03,206.34,191.300685736604,6.72646652052669,94.1875
