,QQQ,PM,SE,BRK-B,QMOM,IWM,SPY,GLD,JNJ,NFLX,PG,CDNS,GOOG,MELI,ASML,ABT,META,AMZN,CAT,IBIT,TSM,AGG,TLT,AAPL,NVDA,MSFT
2020-08-14,263.918226784733,60.2172820954943,126.5,210.96,38.4584822445487,147.564498209312,313.533373316829,182.54,128.641453491703,482.68,120.145646916158,108.0,74.9378186955363,1156.44,353.463839019017,91.4278807184555,259.831042797288,157.401,127.319782549427,,71.8422628852351,103.12528170748,141.947153002915,111.911550421599,11.5266031946904,200.126772201786
2020-08-17,266.982533062803,60.6434757018838,134.28,206.78,39.3036845299182,148.325382056467,314.529337897784,186.5,129.292297326826,482.35,120.501370519167,109.52,75.4472684256797,1189.87,360.521686087545,92.0862272942859,259.751474264813,159.1205,126.191770757763,,73.4731674629129,103.26487599744,142.303804141114,111.619372233696,12.2971033909457,201.44881598177
2020-08-18,269.552283580806,61.3563813707533,145.98,208.33,39.4694952819098,146.906944267327,315.208827752081,188.18,130.246868285008,491.87,121.399572616763,109.15,77.4661804294289,1208.64,359.29299206347,92.3148198553382,260.92511011882,165.6245,125.873380332697,,72.7585014120204,103.413194930522,143.321564706216,112.549472798521,12.2210999757264,202.607999296103
2020-08-19,267.738912460555,60.9844305869953,150.56,207.21,39.3229089649317,146.916337895069,313.896388444467,182.24,130.507205819058,484.53,120.741483951198,108.53,76.9159747208739,1212.45,357.121346811615,91.8759221381179,261.173761782804,163.024,125.554989907631,,71.9613738937172,103.256151354317,142.425587456596,112.690692256008,12.0992453198504,201.381755790031
2020-08-20,271.452929246951,60.6124798032372,152.64,206.12,39.6359788891269,146.31514571954,314.873736865031,183.5,131.401031352628,497.9,121.701937679321,111.26,78.6167912833627,1218.3,354.482988325808,92.9274479189582,267.559136513927,164.8685,125.0637589661,,70.3762812423786,103.439368859889,143.713011077409,115.191250580812,12.1017372351035,206.068179100739
2020-08-21,273.334180569564,60.4884962086512,147.42,207.43,39.4718983362865,145.234878529135,315.990706488532,182.03,132.56387233805,492.31,122.226629993758,110.57,78.5506870744758,1202.28,354.435364526426,93.6315130069991,265.569923202051,164.236,125.927961548423,,71.7781261883601,103.544064577359,144.574193094034,121.127337431711,12.6424828450239,204.570060173545
2020-08-24,275.040882800388,61.7050852305265,150.41,212.61,39.1255701395179,146.756646223444,319.192686075902,181.0,132.910989050116,488.81,123.178190631806,111.28,78.9373718452579,1212.09,360.026398573964,92.707999060348,269.92630035506,165.373,128.884444066897,,72.2912197633599,103.500441361746,144.339325271318,122.576054280064,12.6791139992443,205.213483046122
2020-08-25,277.203352104217,61.6973362558649,154.13,213.35,39.5383187592582,146.916337895069,320.309655699404,181.22,132.832369339209,490.58,123.667310585943,111.26,79.9324141474503,1224.0,362.731430378907,93.6955189240937,279.305441120557,167.3245,128.402309994653,,73.3357316838951,103.282325283685,143.234576623729,121.570474350031,12.708767790756,207.883207800992
2020-08-26,283.118626881505,61.9762993436834,159.0,214.66,39.8817632907747,145.99576237629,323.52094336697,183.36,133.042021901628,547.53,123.071473550904,112.67,82.1272726921466,1215.93,367.579533156074,94.3538654999242,302.270908806169,172.0925,129.020897106211,,74.902499564698,103.26487599744,142.686551704058,123.223715929916,12.7316934110845,212.377564582572
2020-08-27,282.236184250795,61.9917972930066,153.15,216.87,39.3805822699722,146.35272023051,324.228357461854,181.24,133.636037495148,526.27,122.91139792955,109.36,81.2301441429671,1201.4,358.340516075814,101.760264478017,291.63856365419,170.0,130.421814976503,,73.8488252588949,102.907165629419,140.25958420266,121.750650899238,12.5874115179306,217.59217084838
2020-08-28,283.67136567217,62.565221417967,152.67,218.55,39.8086143155483,147.59267909254,326.322675505919,184.39,134.212582041799,523.89,123.409410973762,110.86,81.7311444629521,1178.9,361.436063035695,101.303079355912,292.076190582803,170.09,130.658333577981,,73.7022270946092,103.046759919378,140.155198503675,121.553430622403,13.1052315075226,219.829745912714
2020-08-31,285.950201037191,61.8290688251125,152.81,218.04,40.1117836557115,146.005156004032,325.140549321047,184.83,134.011665002815,529.56,123.018115010453,110.91,81.2226887810625,1168.59,356.397465060996,100.096110633557,291.618671521071,172.548,129.457546832016,,72.6119032477347,103.273600640562,141.08597098629,125.67557789007,13.3312482209778,216.583821570461
2020-09-01,290.837575607279,61.2478957254906,161.8,218.55,41.3902085841107,147.677221742224,328.20290770548,185.05,132.360651073766,556.55,122.884718659324,113.98,82.541293789912,1209.26,368.512959623976,97.4261495204664,293.846590430373,174.956,132.859775945584,,74.7192518593409,103.48754808414,142.697790564315,130.681564176144,13.7802913495845,218.254800373869
2020-09-02,293.591572388836,61.9762993436834,157.22,221.68,41.2940864090431,148.851425210056,332.950028605361,182.62,134.378556987048,552.84,124.95680864685,117.09,85.8996858158433,1195.96,379.552156320906,100.06867952623,300.868513421296,176.5725,135.788967856195,,75.2873197459478,103.697284712583,144.056319511468,127.974046301574,14.3042435313519,222.461057361758
2020-09-03,278.706413727954,61.4648670160161,147.56,218.15,38.6258309513414,144.455207426495,321.491781884276,181.14,130.639752957245,525.75,122.955863379926,108.06,81.603409262321,1087.12,358.283367516555,96.4934918713732,289.54988967672,168.4,133.505653665004,,74.3802436044303,103.723501791138,144.465619899391,117.728331179104,12.9771638854292,208.680283896871
2020-09-04,274.992396941558,61.3331344467685,144.15,218.32,37.6241417649619,143.534631907715,318.866903269048,181.64,129.801142707569,516.05,122.68907067767,105.88,79.0785266973171,1083.38,349.958727384444,95.2408046368069,281.205139833399,164.731,134.797409103845,,72.3003821486277,103.207899246216,141.722436448411,117.806245362545,12.5853214355061,205.751269327679
2020-09-08,261.775151824436,61.2401467508289,138.0,217.8,36.5680474274941,140.772905351375,310.154540205737,181.29,128.639318090832,507.02,120.892666482476,100.44,76.1634801926424,1022.53,330.842534312195,94.0338359144511,269.697540824194,157.492,135.106702659624,,70.8435628910391,103.321506586623,142.593288337611,109.87847719744,11.8779112110267,194.621013964748
2020-09-09,269.465009034911,62.3559991021031,142.03,219.63,37.9490347166904,142.905258848957,316.279256974603,183.05,130.770785808757,500.19,122.858039389099,104.34,77.3846684726059,1057.34,342.291295683816,96.7495155397517,272.243733863396,163.4305,138.900097152558,,72.7493390267525,103.312767560438,142.210113506363,114.261150015987,12.6775489841521,202.908684696594
2020-09-10,264.092775876521,62.3095052541333,139.5,217.8,37.5705055912742,141.045320555912,310.787489659055,182.46,128.333574770638,480.67,121.568541328193,102.22,76.1450902999446,1040.99,340.033927593072,95.0945053977335,266.644098390464,158.7555,136.325683144164,,72.2912197633599,103.321506586623,142.932920574399,110.531008483757,12.2754867247845,197.223515434424
2020-09-11,262.260010412739,62.9449211763866,139.51,217.93,36.9493640959873,140.105957781647,310.945727022384,182.45,129.093565309406,482.03,122.849146299024,101.51,75.5834530364693,1032.98,342.157949045544,95.7345645686798,265.172080539676,155.811,139.937140251346,,72.217920681217,103.443852953214,143.237718735619,109.079856817172,12.1286704378859,195.936669689271
2020-09-14,266.827378314547,63.4950983773621,147.82,219.94,38.1182097448094,143.797653484509,315.041282308556,183.89,129.591490145151,476.26,123.284907712709,103.23,75.5118815621857,1036.77,350.454014898025,96.6397911104466,264.714561477944,155.1485,139.646040434143,,73.7572014062163,103.452591979399,143.229010216727,112.347382885222,12.8343358168504,197.261928740249
2020-09-15,270.609275303305,63.0766537456343,149.99,218.94,38.4777066795622,144.070068689046,316.632964022045,183.45,130.063208410593,495.99,123.284907712709,105.23,76.6132870275496,1029.99,352.65423442951,97.4535806277926,270.950745210676,157.8065,135.179477613925,,78.6590775245177,103.461331005585,142.880669461047,112.527559434429,12.9527360482203,200.498249756045
2020-09-16,266.294033867414,62.4567357727042,147.58,219.59,38.2935365921327,145.43214471173,315.376373195606,183.97,129.635167762321,483.86,122.457850335714,102.55,75.5923994707548,1003.0,345.15824840666,96.6489348128887,262.098745972827,153.905,137.462791805116,,76.1669087316617,103.408896848474,142.453952035339,109.206467365263,12.4776395408708,196.91620898782
2020-09-17,262.13394717978,61.5811016359405,149.08,218.05,37.6517288292063,144.370664776811,312.602565297244,182.96,128.560698379925,470.2,122.29777471436,101.15,74.3314492606337,980.15,349.311043712838,97.5267302473294,253.445668066165,150.4365,139.973527728497,,75.4399440110241,103.435113927029,142.889377979939,107.463137510774,12.426789757293,194.861097126158
2020-09-18,258.788422920494,60.5039941579745,147.55,218.21,37.7185337408783,143.994919667105,309.018232114821,183.2,130.316538590182,469.96,122.164378363232,99.76,72.565025513385,998.06,348.930053317776,97.7096042961712,251.168018824066,147.7455,138.62719107393,,73.8926469051943,103.312767560438,142.445243516447,104.054391985238,12.1533475387398,192.441058859153
2020-09-21,259.785524910166,60.3102697914338,150.7,213.02,37.9209670415707,138.950541569301,305.578984892131,179.52,126.752445029062,487.35,121.577434418268,102.1,71.1321049553326,1011.99,345.386842643697,96.877527373941,246.811641671057,148.0235,132.204801356875,,74.2242105707292,103.330245612808,143.168050584483,107.209916414591,12.4803814409657,194.505774047272
2020-09-22,264.612013859377,59.6748538691805,152.12,214.16,38.9141013543692,140.021415131963,308.691129797446,178.65,125.974983443426,491.17,122.68907067767,102.83,72.8368977108372,1060.97,347.310844138761,95.8260015931007,253.376045600249,156.4495,133.860431567221,,74.1228994507047,103.408896848474,143.054839838887,108.8948106315,12.6005265178505,199.192197357979
2020-09-23,256.532257710999,59.4346356546701,147.88,209.61,37.8910730451246,135.866092235049,301.532261937172,174.79,126.17590048241,470.61,121.221710815259,99.72,70.3393514728167,1020.96,340.567314146159,93.9332551875881,247.676949461723,149.993,131.340598774552,,71.7651133846783,103.190421193846,143.246427254512,104.32709162728,12.0880404637526,192.63312538828
2020-09-24,257.726740891589,60.1037673143585,150.06,208.72,37.5966508228926,135.866092235049,302.335999059866,175.44,126.376817521395,473.08,121.764189309847,102.12,70.9894590308924,1034.63,343.043751714064,92.2782450455698,248.184198856252,150.9895,132.031960840411,,72.1887780684174,103.199160220031,143.795063944707,105.398411649592,12.311629953308,195.129990266936
2020-09-25,263.718579285278,59.3559142829421,155.29,210.45,38.7035937909711,138.072843507555,307.223842259505,174.94,127.241634341373,482.88,122.386705615112,103.72,71.8179982505502,1062.0,343.348544030114,94.5916017634185,253.445668066165,154.7565,132.732419775557,,72.6492831594382,103.234116324772,143.795063944707,109.352556459214,12.8358313987203,199.576330416234
2020-09-28,269.195721674322,60.0722787656672,159.97,213.54,39.6684681842997,141.477276026251,312.326638410561,176.7,128.50828523932,490.65,122.733536128046,105.25,72.7901774429021,1093.43,353.425739979511,95.4968283051854,255.434881378041,158.7025,134.342565639464,,73.4689822214551,103.321506586623,143.385763556784,111.962681604482,12.9966064497384,201.132069302166
2020-09-29,267.981816002991,58.5214677426249,155.15,210.44,39.9529898224998,140.835997878685,310.625706360209,178.19,128.464607622149,493.48,122.066554372405,105.78,73.0292460479743,1082.87,356.226019383218,96.1826059883422,260.378076458054,157.244,134.096950168699,,74.1505297561659,103.338984638993,143.551225415731,111.115364859563,13.1867946108651,199.038544134678
2020-09-30,269.817241378044,59.0331566588571,154.04,212.94,40.3482442063778,141.260373123398,312.980843045312,177.12,130.054472887159,500.03,123.605058955417,106.63,73.0426656994024,1082.48,351.720807961607,99.5109136772628,260.487483190207,157.4365,135.679805424744,,74.6662954581092,103.172943141476,142.175279430795,112.790519803541,13.490646994107,201.986765356782
2020-10-01,274.099900586499,58.3640249991688,160.0,212.02,41.2844741915363,143.514277200873,314.990185852047,178.7,128.691731231436,527.51,123.827386207297,108.63,74.0610681355625,1115.34,363.85535204434,99.3371833308631,265.191972672794,161.063,133.460169318566,,76.0938612402736,103.314253194889,142.409590840104,113.744968550692,13.5743995788234,204.032273891989
2020-10-02,266.389171762205,58.6159333886985,155.36,211.18,41.0174467891985,144.146124787445,311.999536093186,178.54,127.748294700552,503.06,122.831360118873,105.32,72.4869927254508,1079.33,352.416115432596,97.3804310082559,258.538054144568,156.25,136.398458098465,,74.4176227089579,103.209205657324,141.877821432584,110.073262656042,13.0237761870422,198.010988203846
2020-10-05,272.070250304034,59.7573932787551,157.58,212.36,41.8473656487322,148.125821526752,317.532238147079,179.41,129.486663863941,520.65,123.960782558425,107.46,73.858779315886,1090.58,363.950599643106,99.2640337113264,263.222651494037,159.96,139.627846695567,,77.8622007897934,102.876555121703,139.105646488463,113.462529635719,13.6023171070622,202.034781989064
2020-10-06,267.21462761871,59.4346356546701,163.44,210.26,41.6999142321785,147.701446282039,313.018226167298,177.3,127.76576574742,505.87,124.15643054008,105.52,72.2394747102201,1091.39,352.520887791238,97.1518384472037,257.264957624967,154.998,137.844860315195,,76.5543663312944,102.96409473634,139.855354177754,110.209612477064,13.6960402375781,197.742095063068
2020-10-07,271.837180415138,62.2292443510155,167.42,213.29,42.6878579475233,150.926698141856,318.466816196723,177.22,129.180920543747,534.66,125.125777358279,108.44,72.5799362371941,1145.0,357.940476160999,98.514250111075,256.72787003076,159.7845,140.792245964382,,80.0542050230523,102.89406304463,138.835403019068,112.079552879644,13.9228701545183,201.506599033964
2020-10-08,273.284155975364,61.6624504745737,169.29,215.15,42.3279765240702,152.643060242694,321.289241906648,177.85,130.063208410593,531.79,125.970620915424,109.32,73.8543060987433,1160.37,362.788578938166,99.2457463064422,262.337451570252,159.5275,142.511554259741,,80.8646939832489,103.025372466586,139.585110708358,111.972420877413,13.7979890683787,202.226848518192
2020-10-09,277.459991484742,62.0954180190779,172.12,215.68,43.1396321703411,153.435227366158,324.158396519056,181.08,131.88019728489,539.44,127.100043354976,111.93,75.3100897666362,1199.84,370.503634438177,100.260697277514,263.023730162849,164.3325,144.585640457316,,81.7672839616496,103.051634350977,139.558958114546,113.920275463434,13.722212920302,207.249388254872
2020-10-12,286.025309901653,62.4417920546812,167.18,216.41,43.3209185925186,154.463158514463,329.37334203607,180.56,132.640187823658,539.81,128.496258496785,115.56,77.9905408833814,1215.75,380.076018114116,101.540815619407,274.26278537495,172.1465,147.92419148587,,83.7290356493981,103.252975464643,140.003552209358,121.156555250501,14.184098454467,212.617647743981
2020-10-13,286.015598656282,62.3551985457804,172.4,212.31,43.7948970377769,153.435227366158,327.223812521888,177.72,129.600225668585,554.09,128.247251974679,116.77,78.1162879875047,1269.17,385.895646398692,99.0903033649267,274.650681970766,172.1815,147.478444890777,,82.5593527182053,103.279237349034,141.006068305502,117.942595183567,14.2062829188711,214.019733406611
