,NFLX,AAPL,IBIT,AGG,PG,SE,MSFT,PM,NVDA,AMZN,ABT,ASML,QMOM,GOOG,CAT,TLT,IWM,JNJ,QQQ,MELI,GLD,META,BRK-B,CDNS,TSM,SPY
2020-09-28,490.65,111.962681604482,,103.321506586623,121.902929961807,159.97,201.132069302166,60.0722787656672,12.9966064497384,158.7025,95.4968283051854,353.425739979511,39.6684681842997,72.7901774429021,133.849691170065,143.385763556784,141.477276026251,128.50828523932,269.195721674322,1093.43,176.7,255.434881378041,213.54,105.25,73.4689822214551,312.326638410561
2020-09-29,493.48,111.115364859563,,103.338984638993,121.240462043023,155.15,199.038544134678,58.5214677426249,13.1867946108651,157.244,96.1826059883422,356.226019383218,39.9529898224998,73.0292460479743,133.604976810531,143.551225415731,140.835997878685,128.464607622149,267.981816002991,1082.87,178.19,260.378076458054,210.44,105.78,74.1505297561659,310.625706360209
2020-09-30,500.03,112.790519803541,,103.172943141476,122.768554709018,154.04,201.986765356782,59.0331566588571,13.490646994107,157.4365,99.5109136772628,351.720807961607,40.3482442063778,73.0426656994024,135.182024905303,142.175279430795,141.260373123398,130.054472887159,269.817241378044,1082.48,177.12,260.487483190207,212.94,106.63,74.6662954581092,312.980843045312
2020-10-01,527.51,113.744968550692,,103.314253194889,122.989377348612,160.0,204.032273891989,58.3640249991688,13.5743995788234,161.063,99.3371833308631,363.85535204434,41.2844741915363,74.0610681355625,132.970532174703,142.409590840104,143.514277200873,128.691731231436,274.099900586499,1115.34,178.7,265.191972672794,212.02,108.63,76.0938612402736,314.990185852047
2020-10-02,503.06,110.073262656042,,103.209205657324,122.000091923229,155.36,198.010988203846,58.6159333886985,13.0237761870422,156.25,97.3804310082559,352.416115432596,41.0174467891985,72.4869927254508,135.898040994308,141.877821432584,144.146124787445,127.748294700552,266.389171762205,1079.33,178.54,258.538054144568,211.18,105.32,74.4176227089579,311.999536093186
2020-10-05,520.65,113.462529635719,,102.876555121703,123.121870932369,157.58,202.034781989064,59.7573932787551,13.6023171070622,159.96,99.2640337113264,363.950599643106,41.8473656487322,73.858779315886,139.115581647435,139.105646488463,148.125821526752,129.486663863941,272.070250304034,1090.58,179.41,263.222651494037,212.36,107.46,77.8622007897934,317.532238147079
2020-10-06,505.87,110.209612477064,,102.96409473634,123.316194855212,163.44,197.742095063068,59.4346356546701,13.6960402375781,154.998,97.1518384472037,352.520887791238,41.6999142321785,72.2394747102201,137.339136667117,139.855354177754,147.701446282039,127.76576574742,267.21462761871,1091.39,177.3,257.264957624967,210.26,105.52,76.5543663312944,313.018226167298
2020-10-07,534.66,112.079552879644,,102.89406304463,124.278981563845,167.42,201.506599033964,62.2292443510155,13.9228701545183,159.7845,98.514250111075,357.940476160999,42.6878579475233,72.5799362371941,140.27570898152,138.835403019068,150.926698141856,129.180920543747,271.837180415138,1145.0,177.22,256.72787003076,213.29,108.44,80.0542050230523,318.466816196723
2020-10-08,531.79,111.972420877413,,103.025372466586,125.118107594304,169.29,202.226848518192,61.6624504745737,13.7979890683787,159.5275,99.2457463064422,362.788578938166,42.3279765240702,73.8543060987433,141.988709498255,139.585110708358,152.643060242694,130.063208410593,273.284155975364,1160.37,177.85,262.337451570252,215.15,109.32,80.8646939832489,321.289241906648
2020-10-09,539.44,113.920275463434,,103.051634350977,126.239886603445,172.12,207.249388254872,62.0954180190779,13.722212920302,164.3325,100.260697277514,370.503634438177,43.1396321703411,75.3100897666362,144.055186312094,139.558958114546,153.435227366158,131.88019728489,277.459991484742,1199.84,181.08,263.023730162849,215.68,111.93,81.7672839616496,324.158396519056
2020-10-12,539.81,121.156555250501,,103.252975464643,127.626652780099,167.18,212.617647743981,62.4417920546812,14.184098454467,172.1465,101.540815619407,380.076018114116,43.3209185925186,77.9905408833814,147.381488902791,140.003552209358,154.463158514463,132.640187823658,286.025309901653,1215.75,180.56,274.26278537495,216.41,115.56,83.7290356493981,329.37334203607
2020-10-13,554.09,117.942595183567,,103.279237349034,127.379331423753,172.4,214.019733406611,62.3551985457804,14.2062829188711,172.1815,99.0903033649267,385.895646398692,43.7948970377769,78.1162879875047,146.937377657712,141.006068305502,153.435227366158,129.600225668585,286.015598656282,1269.17,177.72,274.650681970766,212.31,116.77,82.5593527182053,327.223812521888
2020-10-14,541.45,118.030248639938,,103.34051507928,127.229172028829,167.63,212.099068115338,62.1190344305963,14.0537335681377,168.1855,98.8525671014324,379.114017366584,43.6334117836634,77.9373593017957,148.287838382545,141.328616962522,151.916907046186,129.373102059298,283.626632295103,1238.7,178.27,270.353981217113,210.91,116.97,81.6015021288821,325.167740812671
2020-10-15,541.94,117.562763539293,,103.252975464643,127.043681011569,169.3,210.946668940573,62.3000935855708,13.9288524819981,166.9325,98.4580742582434,368.19864254805,43.0110207001006,77.4925227081582,149.583918138593,141.084526086939,153.482380171126,128.578169426793,281.723228202456,1257.89,178.92,265.281487271829,211.65,115.96,81.1870475469634,324.765872251324
2020-10-16,530.79,115.916826414105,,103.200451695861,127.538323724261,165.2,210.946668940573,62.4024313688172,13.7708193310749,163.6355,100.614023517532,368.512959623976,42.7339965915558,78.1823921963916,152.94647470848,140.692237179752,153.105157731382,129.373102059298,280.179140188523,1271.38,178.3,264.495748013638,211.91,115.69,79.8515827830032,324.569610860899
2020-10-19,530.72,112.956087443353,,103.077896235368,125.347763139483,162.84,205.722459348309,61.2767157531063,13.4579934566134,160.3605,99.1186204142808,366.998522803604,42.1816785736173,76.2738195488296,151.840728343181,140.160467772232,151.27562889862,126.071074201201,275.605143618949,1284.05,178.39,259.990179862238,208.99,113.56,80.6436515395589,319.635038758778
2020-10-20,525.42,114.446196201659,,102.990356620731,125.851238757759,166.87,206.135402385933,57.7263818881717,13.6053082708021,160.8505,99.4121964836307,366.665156207924,41.963673480564,77.3334749875281,153.163998583621,138.826685487797,151.605698533396,126.271991240186,276.197529586558,1333.66,179.25,266.116956862817,210.06,112.61,81.288358666988,320.91541068679
2020-10-21,489.05,113.822882734132,,102.867801160239,126.53137248771,168.38,206.279452282779,58.1121166096391,13.4849139302723,159.247,97.1828532070045,364.798303272119,41.0325379706841,79.1913511741392,151.722902910813,138.347221267902,150.304281116277,125.73038878727,275.983882188404,1299.13,180.6,277.226713209646,210.18,111.23,80.7173323541222,320.307934954522
2020-10-22,485.23,112.732084165961,,102.683967969501,125.639867327139,161.63,206.365882220886,58.9308188756107,13.3216462428043,158.82,100.439712726356,357.654733364702,41.1787397989619,80.2857983017255,153.771252735057,136.908828608217,152.897685389522,126.734973982194,275.974170943034,1294.32,178.83,276.620003149524,211.61,109.32,81.2423081578859,322.064941687853
2020-10-23,488.28,112.040595787923,,102.832785314384,126.465919477116,162.96,207.652727966039,58.6080612515257,13.5502210052594,160.22,98.8892641101011,360.569309886928,41.3848257423069,81.5616592356556,153.734998755866,137.745711610215,153.784158122922,126.87474235714,276.51800068379,1312.16,178.64,283.254029544631,212.71,112.05,81.3344091760901,323.158398005936
2020-10-26,488.24,112.050335060853,,102.972848697804,125.5066331094,162.36,201.746682195373,57.9782902777014,13.1025434988588,160.352,99.9993486223307,350.02540070358,40.6492988586896,79.049202273826,148.819928803354,139.027188707026,150.464600653169,125.765330881007,272.371298910524,1281.44,178.55,275.615450427026,208.49,109.88,79.8792130884644,317.186444268711
2020-10-27,488.93,113.55992236502,,103.209205657324,126.44815491475,172.29,204.790936682042,56.1519544536109,13.3572909440378,164.3165,99.6140300313088,348.958627597406,40.6441082612359,79.7355925931705,143.996047532706,139.959964553003,149.172613797043,125.049017959409,274.498061646695,1282.47,179.02,281.762119560724,206.88,109.84,79.8607928848236,316.092987950627
2020-10-28,486.24,108.300714982763,,103.060388312441,122.273482758953,163.24,194.640220617661,55.1364487583191,12.5898081811159,158.139,97.6323915631966,345.615436880734,39.7774707308264,75.3796731444119,137.840811506832,140.090727522066,144.579930593151,120.864702234466,263.796269248243,1273.59,176.13,266.22636359497,200.7,107.64,77.2267037641847,305.289265696741
2020-10-29,504.21,112.313295429966,,102.876555121703,122.19354222831,167.02,196.59929921476,55.6087769886874,12.9856388493588,160.5505,96.3296477554562,353.23524478198,39.9599106191047,77.8956092751303,141.041534240286,138.730792643818,146.305723254983,119.842645992674,268.4091107993,1300.98,175.4,279.315387187116,201.51,110.21,78.1845543535079,308.39206482156
2020-10-30,475.74,106.021725117119,,102.596428354864,121.77607501273,157.7,194.438550762077,55.9079182012539,12.4970821051799,151.8075,96.4305645292952,344.043851501102,38.6507265946839,80.568108005844,143.211824868668,137.362140234299,144.372458251292,119.772761805201,261.601527794477,1214.05,176.2,261.690957243892,201.9,109.37,77.2451239678255,305.177116330784
2020-11-02,484.12,105.934071660748,,102.782068363248,123.019594378287,159.67,194.304104191688,56.388118568795,12.5436944067929,150.224,98.6048622929184,348.983751342275,39.030505308376,80.8176141175826,148.883760880659,138.390330331789,146.947001402549,121.152974507792,262.184202516715,1215.86,177.91,259.950395596,204.31,110.51,78.939782702782,308.597671992481
2020-11-03,487.22,107.560530240075,,102.738226839462,125.43557485994,166.39,198.241468038799,56.5376891750782,12.981152103749,152.4205,100.513106743693,355.529406435768,40.2519297869601,82.0194184565943,152.914300619083,137.58746046229,151.115309361728,120.986999562544,266.719354104807,1233.97,178.92,263.869145820397,206.63,113.59,80.7633828632243,314.046262021906
2020-11-04,496.95,111.952942331552,,103.422154610519,124.920402551352,176.96,207.806381189341,56.3172693342397,13.7536201395706,162.058,102.320434420629,365.983343183624,42.0438393745704,86.9359811205742,141.552190858729,140.57204193369,151.285059459613,121.773196671614,278.62534092922,1315.69,178.82,285.830060783511,206.17,120.99,82.3843607836174,321.064943174734
2020-11-05,513.76,115.926565687035,,103.518605962848,126.465919477116,184.62,214.432676444235,55.8134525551803,14.1182928521899,166.1,104.155284854066,380.498452799705,43.6139951042997,87.6437434773784,148.719621253302,140.816393633103,155.519381345748,122.087675515243,285.889352466464,1437.8,182.93,293.09068937186,207.45,124.07,83.2869507620182,327.326616107349
2020-11-06,514.73,115.795085502479,,103.290630039162,127.220913377632,186.79,214.845619481859,55.4592063824041,14.5191087933326,165.5685,104.971793296946,388.190791997168,44.0569260870112,87.5632255688094,147.078224979736,139.11465858362,154.302838977571,124.262820850338,286.102999864618,1485.86,183.19,291.827538918819,208.85,125.5,84.1895407404189,327.251849863378
2020-11-09,470.5,113.482891108335,,102.808373277519,122.566598037977,169.08,209.727046480615,56.388118568795,13.5906017157477,157.187,100.357144456851,388.276793304966,41.3709841490971,87.6253535846805,155.768506361451,136.191165037073,159.895161646786,127.608526325606,280.256830151489,1330.72,175.08,277.266497475884,221.5,118.57,81.99753650716,331.363993281812
2020-11-10,480.24,113.141427801183,,102.641775487134,124.582875866415,156.53,202.639791555815,58.8442253667098,12.7323869860498,151.751,101.659888264591,381.559135595877,40.270289122398,86.5015820336031,157.11809885305,135.405748860389,162.865788359776,129.530341481112,275.236116294864,1226.03,175.66,270.960691277236,228.48,112.39,80.735752557763,330.878012695997
2020-11-11,490.76,116.575573061683,,102.703153620434,126.190568760457,169.13,207.960034412643,59.1276223049308,13.3784783538619,156.8695,103.347950663354,399.476074720402,42.1207371146245,87.1139157580292,154.52834028809,135.894452259214,162.799774432821,129.111036356274,281.393045859854,1304.49,174.9,274.988848233785,227.37,116.68,83.7014053439369,333.335952966561
2020-11-12,486.77,116.302402415962,,103.132800553534,126.261627009917,178.77,206.894065175986,58.6474219373897,13.4171142188352,155.514,102.705753011651,394.382886158604,41.8465005491566,86.971269833589,154.227417637936,138.207066557229,160.300675769512,129.54781252798,280.072316489446,1296.0,175.96,273.596398915472,224.72,114.56,82.7251345509728,330.102312914792
2020-11-13,482.84,116.351182888412,,103.150337163048,128.1535529018,181.44,207.921621106818,59.7416490044095,13.2578347496871,156.4405,103.302079402518,400.947652653829,42.1687982021583,88.3221814106914,156.580085630048,138.02380278267,163.620233239265,130.945496277439,282.52926156822,1301.66,177.16,275.456313362076,227.42,115.82,85.8565691699141,334.672399577552
2020-11-16,479.1,117.365816715378,,103.141568858291,126.510330883028,178.22,208.613060611676,61.8986145897578,13.4754419117627,156.553,104.283724384407,407.560197653387,42.4276552196153,88.53888393005,157.929678121647,137.692182619181,167.515054929629,131.77537100368,284.733714267357,1286.31,177.15,277.455472740512,233.1,114.86,91.4286807712655,338.849963459461
2020-11-17,480.63,116.478012116783,,103.352008172462,126.021805417988,170.62,205.952939183262,61.7018111604377,13.3827158358267,156.783,103.724095002208,407.531530550788,43.0375504204193,87.9807258354636,156.762462993778,138.591047799164,168.2977914921,130.465042488562,283.830568447887,1300.81,176.5,273.516830382997,233.16,113.48,88.1498845231976,337.027536262655
2020-11-18,481.79,115.151183266135,,103.422154610519,124.085468120193,165.16,203.244801122567,60.9854466777125,13.3891966905964,155.273,100.705766039204,404.980158419456,42.8200259382413,86.8191804507364,157.519329053256,138.992482733914,165.940151243695,128.735408848607,281.732939447827,1318.09,175.49,270.503172215504,230.07,111.03,89.2735169452883,332.971467527199
2020-11-19,484.67,115.746305030028,,103.615057315177,123.934469340089,173.47,204.535060898501,61.0169352264037,13.4006628182659,155.851,101.834199055768,404.550151880467,43.7946086712517,87.6710798043617,157.665230944239,139.708084139337,167.213276977834,128.534491809622,283.937392146964,1370.3,175.16,271.467940671764,229.53,112.6,88.978793687035,334.373334601666
2020-11-20,488.24,114.478012746321,,103.720276972262,123.730176872891,183.11,202.580413626003,60.402908526925,13.0492010788311,154.97,101.733282281929,404.769933000395,44.1969760960847,86.5910463764575,157.054266775745,140.947296329217,167.392457636712,127.853120981761,281.995143072834,1416.99,175.69,268.245415106524,227.01,112.79,87.7999006540218,332.083618380037
2020-11-23,476.62,111.073135769291,,103.693972057991,123.250533689033,182.92,202.310807105659,60.324187155197,13.1012971806338,154.9195,100.247053430845,408.171762508838,44.5464763246305,86.226727691389,159.379578163298,140.301509695055,170.523403886593,126.560263513511,282.004854318205,1451.77,172.23,266.982264653483,229.54,111.25,90.3787291637382,334.074269625779
