,CAT,GOOG,NVDA,JNJ,META,SE,MELI,AGG,GLD,SPY,ABT,CDNS,TLT,IWM,BRK-B,TSM,AMZN,PG,QQQ,MSFT,NFLX,QMOM,ASML,PM,AAPL,IBIT
2021-02-12,181.502735706035,104.579343579729,14.9216370543966,146.537907111147,269.041100431275,276.12,1943.0,102.335405162773,170.69,368.523193222409,118.122521017774,145.68,128.313295845751,214.987485039767,242.46,127.695870991204,163.8855,114.039821220529,327.328551368213,235.896076497146,556.52,64.4835611441027,569.949066354132,68.784671520272,132.266218291462,
2021-02-16,185.527166282071,105.463549501607,15.2896600520119,145.209582944153,272.492385527381,278.14,1939.87,101.852608174957,168.24,368.204076765361,117.929073857096,145.99,126.359507641723,213.634708028385,245.28,129.536482198451,163.4475,114.307897904169,326.443222250231,234.653960742702,557.28,62.900044432039,574.85757266983,68.6888266458824,130.136201626947,
2021-02-17,185.453828139456,105.782141966995,14.866533339984,145.728597022648,272.094542865005,268.22,1890.25,102.054505097135,166.33,368.288548768697,117.21055583172,141.78,127.161956368377,211.960291727582,245.25,126.040245834937,165.432,114.790435934721,324.876870733801,235.674613998292,551.34,61.604702000828,560.027211840267,69.1760380906962,127.840082745475,
2021-02-18,183.272018396639,105.229948161932,14.7897372131103,145.798971812952,267.937087043184,267.5,1891.09,102.001836334827,166.32,366.721123817899,115.524802002956,139.53,126.647342511067,208.677678979681,243.5,124.523360216904,166.4115,115.746576106371,323.456452588468,235.278927709433,548.22,60.286770858476,555.166360925693,68.9524000504538,126.735991538639,
2021-02-19,192.430118955774,104.431727414019,14.8869790620737,143.371041547453,260.149316927188,280.0,1910.39,101.685823760985,167.01,366.073505125653,113.341612618162,139.66,124.963944638846,213.029269365947,241.85,126.400968634347,162.495,113.593026747795,322.04576333454,232.557378112892,540.22,61.1143827858081,566.527408553481,68.2495376382634,126.892323036952,
2021-02-22,199.901442234749,102.629517929629,14.3177402385265,143.283073059573,258.925950740384,252.96,1788.82,101.369811187142,169.51,363.257771681105,112.890235909913,133.16,124.013217343137,211.648112417263,244.97,123.542934146712,159.037,113.110488717243,313.698374507852,226.322906342094,533.78,57.2922767385949,551.37299099628,69.0881802891724,123.111054921506,
2021-02-23,201.844903014065,102.926738357556,14.1045561850298,142.017274613442,264.421152514442,251.81,1775.79,101.396145568295,169.12,363.698903254084,111.278176237597,132.6,123.655604323649,209.784496534449,245.53,119.408495907319,159.725,113.950462325982,312.764400932838,225.126196590424,546.15,56.6447977673396,549.056938501689,69.0402578519776,122.974264860482,
2021-02-24,203.944207346439,104.135004010218,14.4606109550804,143.920398151331,262.884485231018,248.04,1714.0,101.361033060091,169.0,367.70663052349,112.73363582746,139.42,122.844433328227,214.741525583152,248.45,122.368272722992,157.9765,114.075564778347,315.342557155533,226.361509882471,553.41,57.0004498150897,567.108804447185,69.9348100129472,122.475958209609,
2021-02-25,203.348334937687,100.963493056028,13.2722656931328,144.070877686885,253.316369200893,235.35,1613.06,100.430551592664,165.82,358.846455951314,111.996694262972,138.02,120.838311511592,206.804603117766,243.69,116.541212117135,152.858,113.110488717243,304.348909866305,220.995617770143,546.7,53.415092685068,533.521277735502,69.104154434904,118.215924880579,
2021-02-26,197.902977848471,101.236856325861,13.6781880780364,140.264630611107,256.230566702791,235.69,1638.11,101.246917408425,161.81,356.997457656061,110.338575742875,141.09,124.833110607327,206.520803744749,240.51,116.485716301841,154.6465,110.385042433568,305.623394640543,224.267267817048,538.85,54.5301099158523,540.498028459949,67.1073862184539,118.479734283983,
2021-03-01,201.459877765333,103.456069052778,13.8051011578374,141.025880026263,263.481249224581,248.51,1713.28,101.193987057932,161.53,365.651145108971,112.577035745006,147.44,123.186107273768,213.861747526798,249.21,119.436243814966,157.307,111.064170032123,314.817197019587,228.668071419964,550.64,57.9039982607252,556.186186509731,67.8501839949733,124.860013558883,
2021-03-02,197.847974241509,103.174256372787,13.3707542324675,140.760327904697,257.603123887986,250.0,1642.41,101.211572249879,162.41,362.797868551829,112.871812370801,142.15,123.194840160998,209.746656618046,249.22,116.541212117135,154.7265,110.715670343391,309.767902379667,225.705249696071,547.82,55.7220248866905,536.73325177121,67.9460288693629,122.251231680784,
2021-03-03,197.013752869256,100.732376836987,12.7708468257856,138.281841436748,254.032485993168,251.28,1528.0,100.842283218996,160.62,357.992350139801,109.78586956951,133.74,121.858708414728,207.476261633907,251.55,113.664679024403,150.25,110.054414523745,300.778406720157,219.615541201684,520.7,51.8290767964526,518.109521012235,68.0099254522894,119.261391775548,
2021-03-04,195.051957554286,101.844716833144,12.3374972527128,135.493544160306,256.25045883591,229.68,1458.64,100.552127551873,159.04,353.562262853712,106.865738620229,128.81,121.072748563981,201.677294445252,245.48,106.912688163648,148.8785,109.151889688823,295.85558766852,218.814517738872,511.29,48.1668219263768,486.561645468628,67.5786235175361,117.375643077147,
2021-03-05,201.826568478411,104.799525267976,12.4285056498196,138.175620588122,262.85464703134,229.76,1470.24,100.481786784086,159.14,360.066607110618,108.007998045184,126.69,121.308536519205,205.953204998714,253.15,111.731574791666,150.023,112.574335349963,300.31141993265,223.514498779707,516.39,48.1379852738565,502.326052160207,68.8166198117352,118.636065782296,
2021-03-08,203.12832050984,100.606132708737,11.5625545178968,139.326346448241,253.933025327574,206.05,1369.54,100.086119965283,157.49,358.273923484256,106.515691377097,119.68,120.365384698309,206.927582846074,257.61,105.377303940518,147.5975,113.762808647434,291.808368843459,219.451476155084,493.33,45.6964820271394,478.64131780194,68.9763612690512,113.692082148146,
2021-03-09,198.746366488552,102.02414254298,12.4910895064601,139.591898569807,264.306772749009,228.47,1452.01,100.464201592139,160.84,363.389172575184,107.501350719599,127.3,122.033366159339,211.27917323234,259.02,107.643383065017,153.1425,112.753053139056,303.317647377227,225.618391730224,506.44,50.368019735425,514.220840280576,69.543443442523,118.308746707703,
2021-03-10,202.651622582838,102.139949164564,12.4392106179127,140.875400490709,263.471303158021,217.21,1435.57,100.631260915634,161.66,365.651145108971,106.745985615999,126.88,122.277887001793,214.949645123365,263.99,105.284810915028,152.882,113.789616315798,302.451776042057,224.305871357424,504.54,50.6659984781345,498.79002139686,69.2958441836832,117.229082297478,
2021-03-11,201.459877765333,105.109171299078,12.9632372757884,140.866548753323,272.402870928346,236.79,1570.78,100.62246831966,161.52,369.358527477625,108.256715823199,130.13,121.395865391511,219.679634673655,260.91,111.528090135589,155.6795,113.405373069247,309.417662289037,228.851438236752,523.06,53.9629890829534,518.872007430207,69.1920122364278,119.163684589102,
2021-03-12,209.930433237446,102.482398788046,12.8260575224178,141.273728673058,266.952426453805,234.99,1550.15,100.050949581389,161.49,369.855973719495,107.510562489155,125.74,118.819663658506,220.975651810434,260.02,109.419249154421,154.4745,114.504487472172,306.907608306187,227.519616093764,518.02,53.0882772898382,512.419466118116,70.0626031788,118.255007755158,
2021-03-15,211.525537839338,102.709538814071,13.1605267029087,141.999571138671,272.273572063074,231.34,1581.32,100.15646073307,162.2,372.061631584391,108.790998457452,129.39,119.518294636948,221.760830075782,254.61,110.140694753242,154.084,114.879794829268,310.186244710143,226.612432894918,520.25,54.0681467424773,521.531178812886,70.0306548873368,121.147140473948,
2021-03-16,207.601947209398,104.003292616572,13.2602937962691,142.840486190296,277.773746870412,233.46,1550.49,100.121290349176,162.35,371.592342676966,108.901539692125,129.39,119.037985839269,218.052518268355,251.5,110.390425922064,154.593,115.219358628546,311.888800706262,229.411189572211,524.03,52.8191351996489,523.618485382086,70.4459826763584,122.69091401979,
2021-03-17,214.17487824133,103.931721142288,13.3101773429493,142.309381947165,282.478236353,224.35,1537.62,100.112497753203,163.51,372.859422727013,108.34883351876,128.49,118.147231341756,219.76477448556,252.0,110.25937902876,156.7865,114.754692376903,313.173014371906,228.764580270905,524.44,53.3957721278794,533.330656131009,71.2446899629385,121.89948580958,
2021-03-18,211.470534232376,101.205046781735,12.6928684527816,142.043829825599,277.117306477493,211.26,1436.17,99.725623530373,162.56,367.434442957184,108.800210227008,124.03,116.950825791174,213.07656926145,252.46,106.304301943356,151.3995,115.004897281633,303.580327445199,222.665220891424,504.79,50.0123676876748,513.906314633162,72.3309318726873,117.766471822929,
2021-03-19,206.529376873643,101.551969622359,12.8158313953484,141.663205118021,288.545336954223,214.9,1448.89,99.8047568941337,163.24,366.756590796366,110.771528912012,125.48,117.675655431307,214.684765708549,250.99,105.496574932957,153.748,114.388320909261,304.650505499903,222.308138142942,512.18,51.5214858362362,521.750393658053,72.2430740711635,117.238853016123,
2021-03-22,207.198587425011,101.322841499826,13.1555383482406,142.070385037755,291.95683778409,217.84,1476.11,99.9981940055486,163.0,369.685144245521,111.895364797855,127.97,118.994321403117,213.06710928235,250.36,108.792472504126,155.5435,116.327408920925,310.356188985229,227.751237336023,523.11,52.1655044091892,548.980689859892,72.8339698030621,120.560897355275,
2021-03-23,200.075620323461,102.037065170281,13.0403073554093,141.937608976972,289.06253241531,216.64,1446.65,100.253179288777,161.81,366.775423937518,110.992611381358,128.25,120.068466532471,205.338306357176,248.31,106.666386465259,156.875,118.489894168956,309.002197890507,229.285728065987,535.09,50.5608408186106,532.663480515283,71.2717386214672,119.730386270487,
2021-03-24,202.807466135896,101.644416109975,12.6135536135601,143.318480009115,280.618321906395,197.5,1387.85,100.376275632405,162.37,364.910942963459,108.717304301003,126.97,120.71470018753,200.589396848686,249.63,101.160844888629,154.3535,118.454150611137,303.790793317296,227.239740426035,520.81,47.5420277884374,551.449239638078,71.6764617255073,117.336560202569,
2021-03-25,205.575981019639,101.609624421088,12.5060545704642,143.371590433428,277.236659276206,202.61,1402.5,100.323520056565,161.78,366.96375534904,109.666116565281,125.67,119.762815479403,205.336505177156,250.75,102.54419344667,152.313,119.276252440967,303.264782388411,224.228664276671,502.86,47.9745775762416,556.61508511984,71.7897841946385,117.825096134797,
2021-03-26,210.388796628794,101.171746165228,12.8093465342799,145.991704699545,281.493575763621,209.24,1431.97,100.15646073307,162.24,372.877361670805,112.448070971221,132.58,119.343636892337,209.080062804082,256.77,108.216850956485,152.6015,121.036622663537,307.813802828952,228.224130705635,508.05,48.3013929714715,596.331096415977,73.3196375279102,118.43088069076,
2021-03-29,211.048839912336,102.185675384245,12.9180926660428,146.974247549339,289.251507679939,204.25,1403.42,99.9894014095752,160.31,372.689030259284,112.595459284118,132.75,118.330621973597,203.194621572889,258.82,106.202175539742,153.7865,122.931031227928,307.726134340805,227.027420953964,513.95,46.3064733501184,579.489677659012,73.6515104732232,118.606753626362,
2021-03-30,213.670678510847,102.165297395039,12.8417708396221,146.062518598629,286.446716910193,214.35,1428.03,100.068534773336,157.57,371.700290348798,110.310940434207,130.87,118.950656966964,206.615948923067,258.19,106.833502398445,152.7645,121.036622663537,306.177324383533,223.755770907059,513.39,48.0995364038295,573.094322828269,72.3240186919715,117.150916548322,
2021-03-31,212.561439103784,102.815901977242,13.3171610394846,145.478303931184,292.941498373469,223.23,1472.14,100.086119965283,159.96,373.206941640967,110.393846360212,136.99,118.286957537444,209.392815719749,255.47,109.813736540263,154.704,121.018750884628,310.862718027859,227.538917863953,521.66,50.2238364728235,588.410768749289,71.8302565050426,119.349328243349,
2021-04-01,213.35899140473,106.251332742854,13.7795815172102,144.132839848584,297.049223862494,236.45,1510.5,100.422175621165,161.98,377.23723384752,109.564787100164,141.49,120.247546611175,212.04647682238,258.2,115.867047009003,158.05,119.991123597341,316.161791089219,233.88920025588,539.42,51.0985482659388,607.225121112758,71.279833083548,120.179839328137,
2021-04-05,214.248216383946,110.615204577644,13.9549221837911,144.663944091715,307.24394208586,234.9,1503.45,100.219640542308,161.92,382.651761928755,110.412269899324,145.87,119.722868202574,213.212192235321,262.66,115.588520453693,161.3365,121.930211609004,322.473922235838,240.374595039126,540.67,50.8197939582427,610.456157308915,71.7169340359113,123.01334773506,
2021-04-06,211.433865161068,110.575442647486,13.829215646157,144.628537142173,304.608234447624,247.03,1547.79,100.571875462059,163.22,382.425764234929,110.513599364441,143.46,120.536119735905,212.586686403987,263.06,113.675971440563,161.191,121.974891056278,322.249880543905,239.206837942738,544.53,51.6078035494469,598.551838108322,71.7412174221537,123.316240013042,
2021-04-07,211.223018001048,111.81452379602,14.1105588494334,144.823275364655,311.401397907682,245.22,1542.0,100.413369748171,162.76,382.868343052004,110.642564138227,142.56,119.696634282144,209.155881692728,263.62,111.308495720428,163.9695,122.18935240319,323.029155994105,241.175618501937,546.99,50.252865369694,597.179362555971,71.4579112493256,124.967491463973,
2021-04-08,211.287188875837,112.597833820124,14.2836547564138,144.256764171981,311.331775441766,253.11,1588.0,100.659934191997,164.51,384.685741173184,110.338575742875,145.46,120.684778618342,210.928148214842,263.51,114.595109073087,164.965,122.654018654833,326.399522316219,244.408665008466,554.58,51.9059745365066,609.874761415211,72.3968688506988,127.371088250536,
2021-04-09,211.534705107165,113.613751135649,14.366461443903,142.73426534167,310.774795714441,250.93,1584.73,100.545457843078,163.27,387.482462634273,111.370293933158,145.35,120.247546611175,210.956580298085,266.01,114.010203306936,168.61,121.858724493367,328.376933771102,246.917895132936,555.31,51.6176080113038,604.575480810303,73.7162661698696,129.945672613378,
2021-04-12,211.69971592805,112.068503124902,15.1735772291889,143.079483099706,309.859757590978,245.34,1593.65,100.519040224097,162.28,387.623711192914,111.499258706943,144.79,120.195078770315,210.132049884053,267.93,112.246201789972,168.9695,122.350198413374,327.948332273492,246.9758004435,552.78,51.2659930949065,600.867890602913,73.9752889564553,128.230911491257,
2021-04-13,210.25128761139,112.688789235359,15.6429814034497,141.167507824431,308.089357743408,244.2,1598.2,100.809634032892,163.43,388.772532803193,113.313977309493,146.15,121.09577670508,209.582362941365,267.1,112.589717874854,170.0,120.732802422078,331.776522922599,249.465728797782,553.73,52.9904249156194,599.619319093483,73.4815267695263,131.347770738873,
