,AGG,TSM,QMOM,AAPL,SPY,META,PG,JNJ,PM,GLD,NVDA,CAT,AMZN,MELI,QQQ,ABT,GOOG,MSFT,ASML,CDNS,TLT,IBIT,NFLX,BRK-B,IWM,SE
2024-02-16,90.8453039166185,123.614493823372,54.0559320218862,180.847762521362,488.90896280835,470.444435874939,150.672711992337,149.288884560947,83.2018269479371,186.34,72.57706925152,313.555563934006,169.51,1768.78,426.443019228392,110.191293195692,140.790016797391,399.629103827095,910.604501716294,290.3,86.2229379852124,29.62,583.95,405.99,197.750239608772,44.99
2024-02-20,90.9295065670047,122.287508965848,53.4344860880579,180.103777979148,486.217325708547,468.883974106319,151.629303396008,150.538124029327,83.1925462087349,187.47,69.4176333942485,305.597597554146,167.08,1740.01,423.224170231731,112.733202687006,141.22700612718,398.373030566044,891.616828456186,292.07,86.2973001568253,29.67,575.13,407.15,195.024137922209,44.69
2024-02-21,90.6581869157604,122.297266207447,52.5960272884484,180.857682315258,486.657775415787,465.683536593606,153.437261148948,151.320090719458,84.0556549545417,187.48,67.4386131483145,308.909358348702,168.59,1737.77,421.53056045195,113.922004464312,142.85578453821,397.769719787114,890.283672254134,290.76,85.6838122410185,29.08,573.35,409.25,194.102362531788,44.21
2024-02-22,90.7330337161036,125.93671732404,54.2828091088393,182.891240063976,496.729392054689,483.692792436915,153.590315773535,153.007994428642,84.6310607850795,187.56,78.4991374117015,313.730892446659,174.58,1817.98,433.871132297609,115.033485800818,144.325657738409,407.135872371489,933.06230214939,305.57,86.1020994563413,29.72,588.47,415.16,195.573280707991,44.45
2024-02-23,91.0698443176483,126.385550437615,54.4209082052456,181.056078193182,497.07196404921,481.603320764487,154.039913733261,154.333523330206,84.9744481355618,188.62,78.7779993554467,315.474437100264,174.99,1629.32,432.593496849704,115.458748225221,144.295863011378,405.840237747885,914.829430562503,303.53,87.254713116342,29.16,583.56,417.22,196.014556160852,45.02
2024-02-26,90.8733714667472,127.468604255153,55.3678734377458,179.706986223301,495.251438592615,479.32480165503,153.265074696287,153.332224519672,83.9164438665083,188.2,79.0528632784931,316.935508039039,174.73,1610.13,432.365701382248,114.714538982517,137.800612518609,403.070942369189,928.886386398845,303.69,86.9944455156967,31.12,587.65,409.14,197.250127428863,45.36
2024-02-27,90.7517454161895,125.468369727267,55.4566514282927,181.16519592604,496.171489092184,484.608180026741,152.385010604909,153.513411923483,83.6937061256549,188.0,78.6620567551799,319.127114447201,173.54,1607.44,433.405637211938,115.40075789462,139.141375235006,403.01160032536,922.789157298283,300.01,86.3809575998899,32.59,601.67,408.91,200.044871963649,46.73
2024-02-28,90.9295065670047,124.287743493734,55.3184536896747,179.964900864602,495.515708416959,481.59337089938,153.102454157663,154.056974134915,83.9164438665083,188.34,77.6245703838266,321.007025721758,173.16,1579.49,431.097970085102,116.028986476124,136.489644529242,403.248968500677,920.956067520462,300.58,86.9293786155354,34.45,596.48,412.14,198.397443606302,47.75
2024-02-29,91.0792001676912,125.546427660062,56.3049744490741,179.300274673557,497.297082788466,487.672738479636,152.040637699587,153.894859089401,83.489529863206,189.31,79.0728533819874,325.292833808831,176.76,1595.3,434.792218318192,114.666213707016,138.823564813341,409.104050158491,932.895657624133,304.38,87.5428665313422,35.42,602.92,409.4,199.780106691933,48.52
2024-03-01,91.5153717678615,130.649465016572,57.1828901333712,178.219017138873,501.965849685216,499.781724314612,151.954544473257,154.600536346348,83.3688802535771,192.89,82.2382862703072,327.961723390326,178.22,1612.75,441.338861969863,114.646883596816,137.135196948249,410.943653517196,971.380740339251,315.24,88.0868574206138,35.99,619.34,407.11,201.898228865666,51.05
2024-03-04,91.2901724525299,134.90362235393,57.3407176721212,173.695591122212,501.427522265256,495.692329755717,152.633724369864,152.426287500618,83.8143557352839,196.01,85.1948225771117,329.861115610733,177.58,1560.08,439.764101999189,116.019321421024,133.281745585566,410.37001376018,978.340599923493,317.31,87.7325332349482,38.65,615.83,403.39,201.711912563346,53.9
2024-03-05,91.7874876072204,131.693489867713,56.2655175643866,168.755533761912,496.416183373985,487.762287265597,152.404142432982,152.550257829541,84.0556549545417,197.19,85.9254608598277,324.873993473049,174.12,1527.29,431.8704938443,114.511572825416,132.864619407131,398.234565797109,949.716952055907,307.7,88.9819922054533,35.32,598.5,400.74,199.780106691933,55.75
2024-03-06,91.9282371793027,138.133269323347,56.7784570653242,167.763554372293,498.931640590892,493.602858083289,152.6432902839,151.949478543221,84.5382533930573,198.81,88.6602342639561,326.919492787333,173.51,1525.59,434.584231152254,115.34276756402,131.652967174535,397.68070672137,984.114342592674,312.65,89.5041541632764,38.29,597.69,403.96,201.270637110485,59.22
2024-03-07,92.1252865802178,145.578044663723,57.4985452108713,167.644516845539,503.884252854531,509.622140905239,153.647711257756,151.501278123268,84.9280444395507,199.94,92.6274548929712,331.390369859984,176.82,1529.94,441.180395557719,116.869846269828,134.314629455976,404.653396871301,1026.71652534354,318.04,89.4202352771977,38.63,608.51,402.39,202.947483831357,59.34
2024-03-08,92.2097363234671,142.81674529108,56.6107653054023,169.360641189579,500.859831531479,503.413425078595,153.389431578764,152.121129767884,86.0138909262109,201.63,87.4887596917198,330.387101148692,175.35,1512.5,434.81202661971,116.908506490229,135.357444902063,401.765417404947,974.703828225249,308.6,89.2617218257157,39.55,604.82,403.15,202.820004256086,57.72
2024-03-11,92.1065199706068,135.645172715488,55.6440716305584,171.364439556609,500.42916959551,481.165526699788,154.537341263171,153.751816402181,87.6194588081956,202.0,85.7355460400966,326.276621574272,171.96,1547.32,433.197650046,116.164297247525,137.989312456472,400.084059496453,943.668736051009,305.74,89.2151002223386,41.12,600.93,404.76,201.211800383437,58.41
2024-03-12,91.8719373504698,140.89456869599,56.9165561617305,171.840589663626,505.812443795118,497.244508712378,154.900845996566,155.19177945352,87.8607580274535,199.79,91.8717938207778,328.487708928285,175.39,1545.56,439.407552571866,116.715205388228,138.664659602509,410.726066023156,964.861998615982,311.28,88.4691545683057,40.73,611.08,404.98,200.937228990546,58.02
2024-03-13,91.7030378639711,138.689432094515,56.956013046418,169.757432945427,505.019634322085,493.085465097735,155.254784815924,153.627846073258,88.464006075598,201.19,90.8472533459125,332.656631340256,176.555,1550.62,436.030237163062,116.135302082224,139.806790805366,410.548039891668,949.65813634111,306.21,88.0402358172368,41.95,609.45,408.13,201.721718684521,60.57
2024-03-14,91.1212729660312,136.230607211455,56.3345671125898,171.612434404013,504.021281652339,489.364215547792,154.489511692987,151.825508214298,87.1925448048933,200.35,87.9045731917627,333.046250257262,178.75,1561.27,434.930876428818,114.869179864118,143.352363322061,420.557064617526,940.835779121649,306.24,86.6882093193021,39.51,613.01,406.73,198.113066092236,60.75
2024-03-15,91.1118896612258,133.654695429201,55.9005413810272,171.235482235958,500.571030615995,481.672969820235,154.374720724546,150.843281762061,87.4895284593645,199.71,87.7971213858622,337.965189084471,174.42,1499.51,429.760909732642,111.6217213505,141.197211400148,411.85356485591,921.652053478886,298.44,86.6602363572758,39.39,605.88,408.13,198.485698696874,58.13
2024-03-18,91.0180566131709,133.86306425073,56.157011131496,172.326659564539,503.546003102445,494.488396077794,154.212100185922,149.489144323054,88.4732868148002,200.03,88.4153441016712,342.767242236578,174.48,1509.05,433.854740928103,108.673879544984,147.464035652346,412.743695513348,922.759749440885,300.93,86.3991553783643,38.14,618.39,408.41,197.34818864061,57.85
2024-03-19,91.2432559285025,132.129035974063,56.6502221900898,174.667730924039,506.344244550095,493.752106059891,154.805186856199,148.964654469917,88.1484609427224,199.8,89.3579213385473,344.715336821611,175.9,1519.44,434.935708441159,109.369763512188,146.907867414433,416.788844834372,933.121117864186,311.85,86.641587715925,36.7,620.74,411.76,198.181708940459,55.99
2024-03-20,91.4309220246121,133.970828719901,57.6563727496213,177.236957543151,511.027617078268,502.985580879002,154.958241480786,148.53552640826,88.1113379859135,202.18,90.3314846775901,347.199157417528,178.15,1528.84,440.092617677755,107.765364365579,148.655824733588,420.566954958164,951.755896835516,316.86,86.6136147538988,37.55,627.69,416.11,202.104157410334,55.99
2024-03-21,91.4966051582505,136.615956599563,58.5737453186059,169.995507998935,512.716380337902,505.214350662926,154.833884598309,148.525990229112,86.7563579912561,201.97,91.3940081164016,355.098680959837,178.15,1555.69,442.175215638689,107.775029420679,147.722256619949,424.661555982379,971.23370105226,322.8,86.800101167407,37.15,622.71,413.78,204.420486788922,54.55
2024-03-22,91.7874876072204,137.683804521352,58.4751031068871,170.898209243488,511.744359624508,507.025226112364,154.642566317574,148.03010891342,85.5142929961535,200.35,94.2467286190998,348.816075923106,178.87,1571.99,442.680989429201,106.866514241275,150.731524050085,424.038464522172,960.617464531508,322.74,87.6299657075187,36.41,628.01,411.6,201.5990633154,54.47
2024-03-25,91.6185881207218,137.380104653687,57.8339287307151,169.479678716333,510.330511314116,500.498114602302,153.236376954177,148.020572734272,85.7683517451518,200.99,94.959408968933,346.71213377127,179.71,1550.07,441.074413859338,106.325271155672,150.11576635811,418.222944226911,959.607794760836,316.21,87.1917226357743,40.55,627.46,409.92,202.061108274479,54.65
2024-03-26,91.7124211687766,136.018353634158,58.1495838082151,168.348822212168,509.387945773855,493.403860781153,153.580749859499,148.545062587408,85.043813831342,201.64,92.5195033112293,347.140714579977,178.3,1537.46,439.646346686127,107.765364365579,150.662003020346,417.026213009689,952.12839636256,316.01,87.434154973335,39.63,629.24,411.57,201.697370753502,55.56
2024-03-27,92.012686922552,133.912048100353,58.2778186834495,171.919948014795,513.668764269208,491.384038164472,155.551328151063,150.633485820806,86.7845867411448,203.1,90.209539372289,355.186345216164,179.83,1522.65,441.143833791369,109.67904527539,150.900360836594,416.808625515648,954.784906147531,311.34,88.3013167961483,39.13,613.53,416.93,206.091713236653,53.57
2024-03-28,91.9000872648862,133.285054825174,58.3074113469652,170.104625731793,513.570580358764,483.145549856041,155.206955245741,150.852817941209,86.2106021600747,205.72,90.3154918506653,356.920149396843,180.38,1511.96,440.330628873291,109.853016267191,151.218171258258,416.106411330336,951.314778974543,311.28,88.226722230745,40.47,607.33,420.52,206.740542328125,53.71
2024-04-01,91.2340968846818,138.614497664196,58.3074113469652,168.666255616846,512.677106773725,488.886622022665,153.609447601609,150.461834596143,86.0412296607425,207.82,90.3224887124449,354.299962179974,180.97,1528.95,441.262839389137,108.335602616482,155.429159345314,419.914192476043,973.351066784931,312.13,86.5879029396363,39.75,614.31,420.2,204.794055053709,53.02
2024-04-02,91.1682170953077,137.370307883763,57.1828901333712,167.4858001432,509.417400946988,494.87644081696,153.599881687572,150.414153700404,86.3987938259993,210.89,89.4118971294182,355.361673728817,180.69,1512.51,437.454660260573,108.267947230782,154.803470077662,416.818515856287,947.628994180634,306.36,86.1107572832429,37.6,614.21,418.92,201.02888017441,54.6
2024-04-03,91.2246854861998,139.114132930355,57.9029782789182,168.289303448791,509.977049236518,504.199464422032,149.371747683343,147.10509953607,85.6272079957083,212.74,88.9241159082141,366.037232054798,182.41,1504.98,438.436456442156,107.552733153378,155.300048861512,415.839372133105,960.921345724623,310.58,86.0920456888745,37.54,630.08,420.24,202.346199844974,53.05
2024-04-04,91.4411476512862,136.821688767981,56.9066919405586,167.465960555408,503.752189314377,508.358508036675,148.702133700773,145.426732006033,84.7803454990475,211.52,85.8664873105428,360.192948299699,180.0,1487.81,431.732474434581,106.421921706672,150.900360836594,413.297554589087,934.591510734096,306.48,86.7095283030307,39.08,617.14,415.32,200.321066620076,53.43
2024-04-05,90.9894005241494,138.487139655176,57.9424351636057,168.219864891518,509.014846914168,524.696186542042,149.323918113159,145.321834035406,84.1969513346811,215.14,87.9685444994616,369.456138051532,185.07,1501.72,436.819963739146,107.475412712578,152.886675971997,420.853774836672,960.215557147066,308.02,85.5026304662708,38.41,636.18,418.62,200.989557199169,55.28
2024-04-08,90.9046979378112,139.888077754404,58.0903984811839,167.098928181249,509.299580254456,516.64674567064,149.266522628939,144.558939703571,84.9873563315646,216.48,87.0939367770156,363.77744233616,185.19,1488.58,436.948886470061,106.818188965774,155.071622620941,419.933973157319,963.31318479301,311.09,85.4932746690866,40.95,628.41,415.97,202.090600505909,55.98
2024-04-09,91.2152740877178,142.445034704743,56.9264203829024,168.309143036583,509.888683717119,514.308527370542,149.859609299216,145.226472243926,85.6930750787819,217.67,85.3157343333225,362.248188086909,185.67,1495.01,438.565379173071,108.673879544984,157.057937756344,421.605440725175,970.292649615518,311.41,86.2885174297424,39.33,618.2,414.69,202.886890754534,57.02
2024-04-10,90.1235518638037,143.248369838567,56.4233451031367,166.434301990204,504.783120374038,517.223837846835,150.414432313345,143.233410802007,84.4227813337907,215.61,86.9999789188328,362.413776126637,185.95,1478.0,434.737365778213,107.446417547278,156.581222123848,418.618557852439,955.373063295495,304.59,84.4080021957211,40.0,618.58,409.11,197.529135377985,57.07
2024-04-11,90.1423746607678,144.208453291184,57.034926815793,173.636072358835,508.59265609926,520.537142927399,149.075204348205,141.888809542148,84.1499034182,219.8,90.5753752881921,362.32611187031,189.05,1507.56,441.679358981324,107.717039090079,159.689805310754,423.237346930478,972.59626511171,310.1,84.0244145111695,40.17,628.78,407.61,198.866116536169,55.69
2024-04-12,90.3117798334441,139.623564966438,55.9202698233709,175.133961237159,501.572506502523,509.333594817141,148.587342732332,140.67771479036,83.6041475870185,216.89,88.1464646989992,356.14091156283,186.13,1444.14,434.63819444674,105.98699422717,158.100753202431,417.273471525644,942.855118662992,305.85,84.4734927760104,38.14,622.83,403.26,195.327048764504,53.28
2024-04-15,89.7659187214871,137.291933724365,55.0719468025895,171.304920793232,495.288736234115,497.722102237505,148.702133700773,140.744468044396,83.3689080046127,220.95,85.9624442720912,354.465550219702,183.62,1415.88,427.487941447536,105.773291186844,155.260322558804,409.104050158491,935.973680031812,301.56,83.1636811702245,36.08,607.15,400.26,192.466302315741,52.72
2024-04-16,89.5118109624726,136.958843546927,55.1212679084489,168.021469013594,494.385444258031,497.254458577485,149.180429402609,137.750107791944,84.2157705012736,221.22,87.3758103515639,350.54013963086,183.32,1397.88,427.527609980126,106.084131972773,154.932580561463,410.033742178482,957.637468315157,300.81,82.6116891363575,35.75,617.52,396.92,191.758488761408,56.38
2024-04-17,89.9259124956814,136.204492262727,54.7266990615738,166.65253745592,491.459563726804,491.692483982783,150.146586720317,138.055265524678,85.2320054972666,219.59,83.9973256637153,349.020625854534,181.28,1397.86,422.311197944646,102.868872593321,155.80655922104,407.323788843615,889.69551510617,293.71,83.5285572604077,34.76,613.69,397.74,189.733355536511,55.63
