,AAPL,TLT,AGG,IBIT,ASML,GOOG,MKL,META,TSM,QMOM,GLD,IWM,NVDA,QQQ,MSFT,SPY,AMZN,BRK-B
2020-11-09,113.243881794465,133.724653217984,101.137584793718,,386.603414690728,87.4884119684374,1027.89,276.851915716564,81.5298599134119,41.3709841490971,175.08,158.906590553926,13.5890936305318,279.934245678243,208.984893669924,330.452292484613,157.187,221.5
2020-11-10,112.903137652202,132.953461446254,100.973694464415,,379.914708453739,86.3663966566924,1045.66,270.55553825255,80.2752726048488,40.270289122398,175.66,161.858851009513,12.73097413289,274.919310822023,201.922718134029,329.967649005112,151.751,228.48
2020-11-11,116.330050168678,133.433314104219,101.034075112053,,397.754429925083,86.9777734209869,1033.88,274.577672121518,83.2240106585518,42.1207371146245,174.9,161.793245221611,13.3769938069787,281.069153566401,207.224134457723,332.418826603359,156.8695,227.37
2020-11-12,116.057454854868,135.704045432091,101.456739645519,,392.683191768162,86.8353504247592,1017.93,273.187304858171,82.2533080694446,41.8465005491566,175.96,159.309597536752,13.4156253847117,279.74994439726,206.161937324275,329.194083451292,155.514,224.72
2020-11-13,116.106132589477,135.524100685354,101.47399125913,,399.219665715263,88.1841507862465,1042.06,275.044438274213,85.366882411864,42.1687982021583,177.16,162.608631442678,13.2563635900578,282.204061454559,207.185857083544,333.751596171988,156.4405,227.42
2020-11-16,117.118629469345,135.198486381734,101.465365452325,,405.803712252953,88.4005146411429,1068.74,277.040608416589,90.9072132270515,42.4276552196153,177.15,166.479372928893,13.4739466052891,284.405976758934,207.874849818754,337.917666082317,156.553,233.1
2020-11-17,116.23269469946,136.081072520492,101.672384815655,,405.775168698599,87.8432288405726,1054.32,273.107855300265,87.6471177391065,43.0375504204193,176.5,167.257270128302,13.3812308187301,283.50387048886,205.224141656907,336.100253034187,156.783,233.16
2020-11-18,114.908660318094,136.475237203821,101.741391270099,,403.23479236108,86.6834987284328,1035.01,270.098703294593,88.7643414737393,42.8200259382413,175.49,164.914206274661,13.3877109543498,281.408655926107,202.525586777337,332.055343993733,155.273,230.07
2020-11-19,115.502528680325,137.177878595841,101.931159019818,,402.806639045767,87.53406672681,1008.32,271.062029184198,88.4712991826881,43.7946086712517,175.16,166.179460755627,13.399175809677,283.610571230482,203.811280761995,333.453354030756,155.851,229.53
2020-11-20,114.23690758049,138.394647835682,102.034668701484,,403.025472962483,86.4557211839432,997.35,267.844322089024,87.2991300184831,44.1969760960847,175.69,166.357533608504,13.0477530703,281.670557746451,201.863550322551,331.169937636952,154.97,227.01
2020-11-23,110.839201704779,137.760556823371,102.008791281067,,406.412641412508,86.091971859083,998.89,266.583060357274,89.8632500651815,44.5464763246305,172.23,169.469122406139,13.0998433912431,281.680257813871,201.594897848145,333.155111889525,154.9195,229.54
2020-11-24,112.124293898457,136.389549229184,101.87077837218,,403.67246019451,87.7802054241234,1027.49,275.014644689998,88.4987718974742,44.1322858722642,169.59,172.655689247091,12.9181503579057,285.637885321294,205.192922058942,338.523470431693,155.903,233.92
2020-11-25,112.961550933733,135.969678153464,101.836275144959,,402.920813263184,87.9067485043954,1007.0,273.693795789819,89.277165483079,44.8098510843158,169.51,172.065237155973,13.1943038296998,287.393597524342,205.20251679017,338.001546684538,159.2535,233.13
2020-11-27,113.506741561354,137.289272962869,102.008791281067,,416.517059653878,88.986582789383,1004.29,275.898521021697,90.4218619324979,45.5470120449092,167.79,172.796273078309,13.2207228441494,290.041715930044,206.507400237286,338.9428734428,159.767,231.55
2020-11-30,115.901686104119,137.117897013596,102.146804189954,,416.479001581405,87.3762600620003,973.83,275.064300663689,88.8467596180975,45.6946557058131,166.67,169.65656751443,13.3605442319441,290.633420042674,205.394411414746,337.442342669729,158.402,228.91
2020-12-01,119.474631824422,135.098234022049,101.824170550269,,427.430211935281,89.2302402498283,994.65,284.578385222877,92.3632671107124,44.9275046265985,170.18,171.231106424077,13.3490793766169,294.358245932013,207.447683897708,341.13308916747,161.004,229.68
2020-12-02,119.825111513607,134.026025815525,101.711839065446,,429.104767124058,90.711538660071,991.72,285.541711112481,91.154467660126,44.7448724939701,171.46,171.409179276954,13.5031072155778,294.736548561399,206.641726474489,341.850734319808,160.1765,230.42
2020-12-03,119.688813856702,135.106811687701,101.884656734404,,430.912525566487,90.6529814699843,978.62,279.910723695927,91.1178373737446,45.4536774129186,172.81,172.374521584654,13.3590488160318,295.153651460466,205.557521845636,341.757533650673,159.3365,231.02
2020-12-04,119.017061119097,133.125370922044,101.608148464071,,441.844706884127,90.7135236495654,999.89,277.775516827215,94.9914901585782,45.9566847550474,172.32,176.385846902087,13.5208512697793,296.356459820565,205.672658620381,344.702674795336,158.129,231.35
2020-12-07,120.477393157368,134.326244113351,101.763684366133,,446.925459559166,90.2912171346185,982.14,283.615059333272,97.4274042029416,46.5784029833846,174.89,176.554547499549,13.5692174886191,298.034571484252,205.60549550178,343.99434970991,157.9,229.24
2020-12-08,121.090732613442,134.960991371614,101.772325249581,,445.821775457472,90.2450661288723,1000.03,281.450058880346,96.7405863332903,47.7909842218625,175.5,178.822633309873,13.313175701256,299.043378495948,207.255789273132,345.000916936567,158.8645,228.19
2020-12-09,118.559490413772,134.5149527577,101.625430230966,,430.903011048369,88.5369826688872,1008.44,276.007764163817,95.6233625986574,46.1290318149436,172.5,177.519889807249,12.895082149739,292.27273143668,203.21640742581,341.906654721289,155.21,227.51
2020-12-10,119.980880264356,135.707248283355,101.876015850956,,435.574639444332,88.1002849801055,1027.81,275.213268584762,95.4493687383457,47.9756349201673,172.17,179.235012548114,12.9364676771998,293.446439594519,201.988281828525,341.794813918327,155.0745,227.35
2020-12-11,119.172829869846,136.187597559877,101.988347335779,,430.6556335773,88.4198682887139,1009.08,271.667832063228,95.2662173064387,48.1869114609659,172.49,178.354020539145,12.9773545838479,292.796535077368,204.617238185214,341.394051041047,155.821,226.39
2020-12-14,118.559490413772,135.810180271181,101.927861151644,,430.99815622955,87.3425152405944,992.69,272.303428526472,94.8358114414572,48.8728393022484,171.54,178.562530728706,13.2720394842015,294.920849842382,205.51914292072,339.865560067236,157.8485,222.85
2020-12-15,124.498174036075,135.355563991615,101.988347335779,,446.516335280089,87.7251219656521,1015.27,273.654071010866,96.2369198955459,49.7381311222069,173.94,183.028239257961,13.3236467383244,298.073371753932,205.451979802119,344.460353055585,158.256,224.38
2020-12-16,124.430025207622,134.995302034222,101.945142918539,,448.638072820415,87.4884119684374,1010.24,273.773245347724,96.3376531830948,50.0050624023697,174.9,182.370134843124,13.205972226508,299.712683147938,210.393266384947,345.000916936567,162.048,221.91
2020-12-17,125.296488883663,134.638409383899,101.941052324315,,454.127949774529,86.7390784342778,1011.0,272.591433173879,95.5521414170889,50.8801586841852,176.74,184.541879412087,13.3044498370323,301.67209676681,210.52759262215,346.930170787659,161.804,224.68
2020-12-18,123.305569538153,134.234837621077,101.889151915834,,454.070862665821,85.9009166202409,988.01,274.498222563612,95.9016102692399,51.2991552453048,176.44,183.648737706236,13.2353908544621,300.760290429315,209.73122993016,345.550800884463,160.0825,223.43
2020-12-21,124.838918178338,134.767208882671,101.889151915834,,449.332632643032,86.3157794245836,988.5,270.913061263125,96.4074204499849,52.3095915496155,175.88,183.554722789831,13.2954746624022,300.198976627913,213.569122421677,344.315286888126,160.309,223.49
2020-12-22,128.392392804798,135.462726176045,102.036203073197,,453.062323745308,85.5282348426556,980.8,265.252280262356,95.5889276120521,53.8848417546234,174.49,185.64185393403,13.2416236146219,301.015262852073,214.864411137564,343.734969708029,160.326,221.88
2020-12-23,127.496722487991,134.526783151629,101.967002528555,,451.578058918892,85.9689025104263,989.62,266.265262125651,95.4233897347174,53.5836909801366,175.65,187.22130452964,12.9733656173456,299.49930272149,212.062749618756,344.043848207113,159.2635,224.24
2020-12-24,128.480012727094,135.059154413223,102.062153277437,,459.63685576488,86.2899745611556,990.9,265.56014729924,97.455827006438,53.3360802571625,176.35,187.099085138313,12.9579083721494,300.820908989178,213.722638121337,345.382321703144,158.6345,226.53
2020-12-28,133.075190874187,135.119260845984,102.079453413597,,456.925218101236,88.1379997805003,991.88,275.094094247904,97.6213648837727,51.4349758786754,175.71,186.403374756914,12.8644169697529,303.852829250343,215.8430737229,348.349427285255,164.198,228.41
2020-12-29,131.303321334418,134.947528180953,102.096753549757,,460.512191431741,87.2760180925299,992.79,274.875607963663,97.0787685080645,49.9739188176478,176.35,182.793201966948,12.9075476700585,304.124924658396,215.065900493368,347.684870514499,166.1,229.57
2020-12-30,130.18373343841,135.239473711505,102.157304026318,,466.125757121391,86.3232231351879,1019.69,269.999391347211,100.150415787497,50.8341161623278,177.7,184.654697311774,13.1094890992349,304.134642351541,212.696001879857,348.180948103937,164.2925,229.65
2020-12-31,129.180972105464,135.43696627629,102.235154639039,,464.042077653538,86.9365848889768,1033.3,271.280515468438,100.279167469869,50.3344730963264,178.36,184.325645104355,13.0189894217151,304.882904723687,213.406011990787,349.949979507782,162.8465,231.87
2021-01-04,125.987712715111,135.273820244511,102.105403617838,,475.725905902503,85.7634560977494,1021.01,267.089551288921,102.725449434926,49.6374912049112,182.33,181.918863244378,13.0773280568105,300.577966660559,208.867704119569,345.185762658273,159.3315,228.45
2021-01-05,127.5454002226,134.269184154083,102.001602800876,,480.825687613778,86.3926977674941,1018.06,269.105583820774,103.709480150194,50.3807078625339,182.87,184.729909244898,13.3677746802555,303.055978412472,209.069193475373,347.563191105768,160.9255,227.47
2021-01-06,123.252024030083,131.512874880344,101.499898852229,,466.42070718305,86.1133104961484,1059.5,261.49828865132,106.321299992586,51.2042826585131,179.9,192.288708523889,12.5797044856549,298.857934973936,203.648170331106,349.641101008698,156.919,230.27
2021-01-07,127.457780300304,130.353679391388,101.396098035267,,477.086481993384,88.6918118494553,1055.48,266.890927394158,111.673691359741,53.9822135179669,179.48,195.710851481045,13.3071922515026,306.087898673637,209.443387993296,354.835875766022,158.108,232.88
2021-01-08,128.557897102468,129.932934362063,101.274997082145,,484.041594737679,89.6823216071921,1051.49,265.728977609789,109.153837004757,54.8982578463612,173.34,195.28778435722,13.2401277521835,310.023564397265,210.719487246726,356.857625941845,159.135,234.03
2021-01-11,125.569084197474,129.718268530775,101.110645788623,,483.289947806353,87.6730159914224,1032.61,255.07280565571,112.749687562417,54.3186411307035,173.0,195.118557507691,13.5839268025961,305.543707857531,208.675809494993,354.452117630796,155.7105,233.43
2021-01-12,125.393844352881,129.615228931757,101.197146469424,,488.979629640947,86.6720850388397,1027.19,249.36236868125,113.117549512049,54.9194047248761,174.12,198.61591239797,13.4475540103005,305.057823200293,206.219558300422,354.526997266938,156.0415,233.03
2021-01-13,127.428573659539,131.074956584516,101.517198988389,,489.103318376481,87.0616392271279,1015.52,249.90858439185,109.650450636761,55.1356796187782,173.37,197.196287160249,13.4944243667019,307.117974146982,207.572415403682,355.481712627743,158.2945,234.51
2021-01-14,125.500935369021,129.847068029548,101.318247422546,,518.208229299597,86.3559754618465,1015.52,243.949867548935,116.290358827631,55.8277592792649,173.28,201.135512157634,13.163838767828,305.475684005518,204.386964635723,354.236838676889,156.3735,235.02
2021-01-15,123.777743563861,130.362266024639,101.422048239507,,501.890830727141,86.1579727597739,1005.44,249.630510939181,115.168379881252,54.7173559128839,171.13,198.136436324303,12.8240286839177,303.055978412472,204.031959580258,351.653491230004,155.2125,233.49
2021-01-19,124.449496301466,130.783011053964,101.560449328789,,522.822770586851,88.8709571513306,1002.1,259.303494614179,120.750684966928,56.3211544038869,172.58,200.674839067248,12.9893214833546,307.477528793338,207.66836271597,354.414677812725,156.038,234.55
2021-01-20,128.538426008625,130.911810552737,101.56909939687,,522.708596369434,93.6369169275352,1031.94,265.639596857145,120.143712750034,56.9646923659645,175.39,201.558579281458,13.3288822568586,314.629750947881,215.248200386715,359.31929398,163.169,234.76
2021-01-21,133.25043071878,129.993040794824,101.422048239507,,543.031607069589,93.852784535058,1001.22,270.992510821031,123.380897906801,56.9008672417197,175.28,199.809901836318,13.8292482424844,317.146633472374,215.852668454129,359.64689238812,165.3495,234.16
2021-01-22,135.392251041577,130.413785824149,101.422048239507,,541.804234232361,94.3391069612013,993.8,272.611295563356,118.764230438911,57.4618362554142,173.9,202.132070271531,13.6746757905223,316.233170316766,216.792952114551,358.373938573712,164.6115,232.92
2021-01-25,139.140436606473,131.950793176171,101.681550281911,,540.05356289864,94.2572261445547,989.95,276.097144916461,120.033354165144,57.269591905279,174.05,201.93463894708,13.6155892242077,318.847229772707,220.227865894458,359.787291705885,164.7,233.01
2021-01-26,139.374089732597,131.701780811877,101.646950009591,,522.347044680948,95.142531459085,983.58,280.10934759069,116.474289802448,55.9200365673298,173.62,200.53381669264,13.3981905498351,319.313679043655,222.91439063852,359.225694434823,166.3065,231.57
2021-01-27,138.303179571198,132.036659508687,101.655600077671,,499.16016402726,90.8524729141778,943.6,270.267533605143,111.958784370706,53.9822135179669,172.52,196.85783346119,12.8821180086067,310.412272123055,223.461290318561,350.44605709722,161.629,227.36
2021-01-28,133.464612751059,131.306795682307,101.58639953303,,520.653460455935,92.4563444257036,981.95,263.176660562074,115.720172805701,55.2944734519898,172.68,196.227933521274,13.0150004552128,312.248916127415,229.246913249523,353.45996245192,161.881,230.95
2021-01-29,128.470277180172,130.516825423167,101.473948647988,,508.227499793762,91.0981153641176,969.48,256.5525536717,111.756460298408,55.5681332844073,172.61,193.257062162865,12.9539194056472,305.679755561557,222.559385583055,346.383836836538,160.31,227.87
2021-02-01,130.592626409126,130.667756110482,101.570793945206,,527.475369946577,94.3539943824098,989.98,260.207233335355,116.483486351188,56.9908375975829,174.23,198.004815441335,13.2004873975674,313.317862373339,229.937733897996,352.149568819442,167.144,229.32
