,CDNS,QMOM,JNJ,NVDA,TSM,PG,SE,NFLX,TLT,AGG,MSFT,AMZN,ASML,CAT,IWM,AAPL,ABT,SPY,PM,QQQ,META,MELI,BRK-B,GLD,GOOG,IBIT
2021-12-10,184.14,48.6525272769934,147.244122978347,30.140484493366,111.132457586853,140.601282569943,237.94,61.166,129.642197021844,100.45557706451,331.411135687284,172.212,747.931889131244,188.881301465536,208.774609604256,175.780986248062,124.623470160167,444.956873875113,73.9929075065177,388.138046306924,327.746667645063,1144.5,288.23,166.58,147.657701378048,
2021-12-13,184.13,47.4260083231308,149.877772165705,28.1073641902669,108.604387746675,142.600052893368,231.04,60.456,131.558177362084,100.807343070163,328.373151901279,169.5675,731.315219589894,186.829656541527,205.732392056238,172.146840474976,126.098139487804,441.015270943433,75.3324059431639,382.530665170106,332.457870691728,1180.0,290.01,167.0,145.700684390892,
2021-12-14,176.06,46.7772797635995,151.514905444334,28.2830289783599,108.483115023714,143.124617050647,224.72,59.799,131.244653306408,100.613871767054,317.672482897071,169.0915,721.672385451908,187.191711528117,203.961135579545,170.76566917038,123.297195230279,437.981087391708,75.5378504886618,378.571366489153,331.712427171686,1190.4,295.03,165.44,143.978549168497,
2021-12-15,184.27,47.3236382066838,152.271189839352,30.4009873893448,112.317198803467,143.67631383675,226.5,60.504,129.98184808216,100.534724415782,323.777475791877,173.315,757.86171238048,188.036506496826,207.198916235865,175.634053130552,125.72715349343,444.824541882203,76.2034908160749,387.201857456255,339.584310743328,1210.12,294.58,166.15,146.360141015846,
2021-12-16,179.62,46.4942960802005,153.935015508392,28.3329337477045,109.206999370003,145.711260998608,214.52,59.106,130.032017156469,100.672389800924,314.344245883104,168.871,722.255929978115,191.397119449275,203.008847151216,168.737992148739,126.218709935976,440.901843520939,77.5594248163609,377.245098950706,332.865379816017,1178.03,300.17,168.16,143.84745236956,
2021-12-17,179.15,46.4387374630114,149.682027969348,27.7480498509857,108.972790312419,142.410124491595,212.8,58.673,131.505492474924,100.795633370111,313.279984047242,170.0175,717.348416175747,186.941058075862,204.875332470741,167.640891537996,127.16472422163,436.22625646444,76.7951711071088,375.362969282174,331.762123406355,1187.55,293.66,167.8,141.825880140504,
2021-12-20,177.32,45.2069317895201,149.254949722749,27.6662060292606,107.679956314559,142.771892875925,205.68,59.374,130.520269332998,100.64598046467,309.516367191332,167.079,720.227873591951,181.454532509848,201.999421417187,166.279311315734,125.189223801587,431.587670789986,76.3103219797338,371.726860546013,323.47279146349,1187.36,289.61,167.09,141.427127377071,
2021-12-21,183.03,47.2536612632346,148.774486695326,29.0196233738862,110.022046890393,142.681450779842,227.93,60.492,130.023298367602,100.566752455908,316.656596599203,170.417,749.079845576243,184.100318950311,207.770289292862,169.453066653955,125.458188647509,439.252245892151,76.4582420524923,380.046261769717,332.169632530645,1224.51,293.24,167.02,143.233680992721,
2021-12-22,186.56,47.9053696101929,149.415104065224,29.3440043746261,113.638234739481,144.09234747873,222.88,61.424,130.624894799397,100.654783576755,322.374585190059,171.037,757.766049343397,187.665168049042,209.770094992353,172.048885063302,128.908358395189,443.644199199456,77.3786336163228,384.67466104206,328.442414930436,1227.94,294.41,168.59,145.943511416195,
2021-12-23,187.48,47.8880676186808,149.699822896289,29.5835472674802,113.057396276674,144.797795828174,222.05,61.409,129.491452246739,100.531540007569,323.816176222272,171.0685,766.653145488425,191.424969832859,211.446122626213,172.675799698013,129.066027442798,446.404584539468,77.3952903020652,387.574734003844,333.203314211769,1262.73,294.49,168.97,146.135687405545,
2021-12-27,191.65,48.9643476129127,150.963262709144,30.8860617473743,114.949805461948,146.489063024918,219.6,61.312,129.805328645937,100.584358680077,331.324059718895,169.6695,776.238581804161,191.592072134362,213.426882557137,176.642993870789,131.19919691045,452.722167482589,77.9033192172084,393.980282363879,344.076850357446,1299.11,296.67,169.37,147.050882104182,
2021-12-28,190.08,48.5147842001215,151.568290225158,30.2642483213406,114.350230274535,147.275909260836,216.89,61.071,129.290920102808,100.540343119654,330.163046807046,170.661,769.867423534421,191.814875203032,212.122247410326,175.624257589384,130.281006574374,452.352218931866,78.1698261890868,392.154310499052,344.116607345182,1316.28,298.29,168.64,145.445939474776,
2021-12-29,189.93,48.4931567107313,152.635985841655,29.9438597021482,113.741286724818,148.496877557951,213.91,61.054,127.878476306418,100.241037308773,330.840304338958,169.201,767.1984247998,192.47400094785,212.350796633125,175.712417459891,130.948781364247,452.930856408639,78.5362732754196,392.095723166491,340.856534350866,1323.56,299.46,168.59,145.502052877351,
2021-12-30,188.25,48.3615654530638,153.312193065436,29.529650116588,112.813818856788,147.212599793578,224.31,61.209,128.95088733701,100.461115110891,328.295751040489,168.6445,765.514755347135,191.313568298523,212.293659327426,174.556543602143,130.77256301692,451.678722852344,78.5029599039349,390.923976515265,342.267907415478,1356.46,299.98,169.8,145.003487778365,
2021-12-31,186.35,48.2904426732234,152.208907595056,29.3549834238819,112.710766871451,147.945180771847,223.71,60.244,129.203732214142,100.425902662552,325.393218760867,166.717,761.611703434141,191.926276737368,211.836560881828,173.939424508601,130.531422120576,450.540419619349,79.1192572764037,388.482837658544,334.306570621431,1348.4,299.0,170.96,143.689540316296,
2022-01-03,183.16,48.0997874271288,152.627088378184,30.0636311485753,120.664506466984,147.330174518486,223.31,59.737,125.812123345034,99.7392599199435,323.874226867864,170.4045,762.903154434764,192.167646728428,214.569628671132,178.288644786903,128.954731644486,453.149031194963,79.7272263060013,392.22266238704,336.483265699954,1332.94,300.79,168.33,144.081837555538,
2022-01-04,178.3,48.7661664902074,152.217805058527,29.234213882068,124.973953126519,147.845694466156,197.84,59.115,125.288996013038,99.7304568078588,318.320715106187,167.522,745.39681864854,202.453721732055,214.2458506055,176.025874777246,125.921921140476,452.997257430563,80.2352552211445,387.135329009634,334.485477066241,1241.38,308.53,169.57,143.42833987599,
2022-01-05,172.62,46.9002281200502,153.232115894199,27.551425059768,119.034411426204,148.514965977167,184.72,56.752,124.608930481443,99.4223478848934,306.101054208976,164.357,713.330568618253,204.004059751555,206.989412781632,171.343606099253,125.356167499056,444.298723558428,79.9104498491677,375.242100499691,322.200567855952,1129.69,309.92,169.06,136.711615245624,
2022-01-06,173.12,47.8803558465656,152.707165549421,28.124331811844,120.355350510974,147.266865051228,192.76,55.329,124.931525669508,99.3167105398767,303.682277309291,163.254,730.02376858927,206.083555059148,208.17025043276,168.483308078388,125.337618199337,443.88134570633,81.126387908363,374.978457503165,330.440203564148,1156.78,313.22,166.99,136.609816594934,
2022-01-07,166.02,47.1392930525585,154.771377074648,27.1951050066475,115.699274446215,147.185467164754,187.1,54.106,124.033490416248,99.0262078410807,303.837079030871,162.554,723.30822338603,208.125916521962,205.760960709087,168.649832278233,125.72715349343,442.126461555463,82.5671912250806,370.916402445581,329.774274019577,1085.36,319.78,167.75,136.067055984185,
2022-01-10,165.88,47.0526753233888,154.006195216159,27.347813600842,117.113897154019,145.177652631721,187.1,53.985,124.338648026579,98.9381767202335,304.059606505642,161.486,695.632906757862,205.758633917337,205.046744387841,168.669423360567,125.448913997649,441.576281659515,83.5166223123975,371.160516331253,326.076874160169,1053.31,318.93,168.26,137.625816786693,
2022-01-11,169.23,47.9764052840227,152.369061937531,27.764019377176,121.011135872208,143.495429644585,197.86,54.084,125.166932968906,99.1230420740127,304.746539145153,165.362,697.536601195818,204.189728975448,207.227484888714,171.500334757931,125.856998591461,445.598286416097,84.1079346562527,376.736077480004,332.338599728521,1166.07,319.8,170.29,139.059439735671,
2022-01-12,170.18,48.1677342235663,151.070032270793,27.9456727375904,123.877854737029,143.811976980874,200.6,53.722,124.687399581243,99.1230420740127,307.929649545139,165.207,709.982362320341,206.464176968127,205.684777634821,171.941134110462,124.020617919308,446.802990671016,84.4827100854567,378.230054460317,331.235343318859,1210.91,320.39,170.74,140.678783149808,
2022-01-13,163.16,47.0661491923708,150.1535935333,26.5243849066561,130.398234900152,143.16079388908,180.55,51.92,125.794685767301,99.2991043157072,294.897279609634,161.214,698.416701136983,210.734569117648,203.799246546729,168.669423360567,120.68174396994,440.646667352569,85.0323807149559,368.768200251667,324.496533897681,1131.01,321.26,170.16,138.179005551903,
2022-01-14,161.75,47.1818319817729,149.335026893986,26.8906859136455,131.775384158742,144.535513749535,175.03,52.569,123.893989794382,98.7445082543695,300.121837712954,162.138,712.240009995505,212.535560589402,204.084933075228,169.531430983294,119.294811470787,440.826898697794,86.0984086024696,371.062870776985,329.88360573585,1122.74,324.13,169.67,138.830020337532,
2022-01-18,153.53,45.957442258999,148.676614597147,25.8536648066646,125.376792705563,141.749897190192,170.48,51.08,122.150232021062,98.1458966326082,292.817131475905,158.9175,684.210740130129,213.398922480501,197.914104059655,166.328289021571,117.81479625357,433.020035691504,84.7242320287215,361.825601343153,316.217141201749,1100.75,320.29,169.39,135.357941480846,
2022-01-19,153.17,45.1328414773038,148.213946496665,25.0192570632229,122.734914536022,146.516195653743,167.83,51.586,122.995954541123,98.3571713226416,293.475038792619,156.299,668.512435744777,206.807665032328,194.695369171902,162.831280824828,117.330766119637,428.523737921175,84.5243517998127,357.851427284412,317.64839276023,1060.94,314.75,172.08,134.723810373869,
2022-01-20,150.31,44.1902481000952,147.030583855048,24.1040035934429,120.224193438727,147.302861005469,170.06,50.825,123.754489172517,98.4099899951499,291.801245178037,151.6675,675.821091777933,202.114700333633,191.171901987084,161.146447744044,116.08345769758,423.780807783696,84.9657539719863,353.203498901215,314.636800939261,1091.31,311.01,171.65,132.592990812365,
2022-01-21,148.3,43.0971323579741,146.692480243157,23.3294815732147,116.664215763459,147.866612695737,154.41,39.75,125.227964490972,98.7973269268779,286.412210245538,142.643,664.599817528074,199.744893110038,187.591297496567,159.089384098901,117.125984139897,415.461708322559,85.7153048303944,343.409649808052,301.32814929478,1052.56,305.22,171.09,129.201854297448,
2022-01-24,151.66,43.8947854017054,145.001962183705,23.3274853824409,118.003891572836,146.666367161618,149.32,38.715,124.199147404713,98.6828864697764,286.741163903895,144.544,657.606849517293,199.968811902819,191.914686961181,158.31553634668,115.255021506811,417.226078333701,83.7664725985335,344.98174323178,306.834492096156,1026.63,303.73,172.03,129.479938416404,
2022-01-25,142.39,43.6589926945213,149.1481801611,22.281481416978,114.743701491275,145.066039782793,144.92,36.642,123.998615260782,98.5860522368445,279.117179116087,139.986,620.441759610472,199.95015200342,189.353031088976,156.513156771888,114.743066557459,412.132171366049,85.0656940864408,336.984572337163,298.326496720745,1001.65,307.19,172.58,125.868320921457,
2022-01-26,141.49,43.1511240758231,149.81548992141,22.7286281503056,115.305803229475,143.802144864289,135.61,35.97,122.498983575726,98.0314561755067,287.070117562252,138.8725,624.928356049673,199.931492104022,186.619963299671,156.424996901382,111.764419579412,411.098212596079,84.4327400282295,336.457286344111,292.840032413237,975.64,309.26,169.79,128.355684049766,
2022-01-27,138.98,42.9791397624607,151.781829348458,21.902205169959,109.029000486239,144.69323624568,128.28,38.67,124.748431103309,98.3571713226416,290.098426240658,139.6375,607.135031152199,197.953542767793,182.382279793606,155.964606466517,112.108825636248,409.068238497238,85.157305858024,333.068985610983,292.849971660171,992.5,307.67,167.6,128.237498299209,
2022-01-28,145.42,43.5942218814866,152.849524964954,22.7964986366143,110.18130904955,145.938945625788,136.62,38.436,124.792025047642,98.4275962193194,298.244866838798,143.978,616.997890275477,187.681268148981,185.934315631274,166.847452703441,116.679187093189,419.227594851717,86.2150054026664,343.517059917747,299.877019242432,1048.63,312.9,167.1,132.377475620174,
2022-01-31,152.14,45.1816361314027,153.294398138495,24.4393636434386,114.884226925825,145.893481779799,150.31,42.714,124.146834671514,98.4187931072347,300.876496105656,149.5735,647.83008712739,188.054466136948,191.638523316966,171.20646852291,118.643232444339,426.778339630583,85.657006430296,354.502184772991,311.356849451077,1132.06,313.02,168.09,134.769992200767,
2022-02-01,151.61,46.1249032020604,152.039855789111,24.5910741422462,115.277698142565,145.24789516675,158.94,45.713,123.735424668781,98.3848852801067,298.728622218736,151.1935,651.924465114551,191.590517072943,193.657374785024,171.039944323066,118.401217377373,429.662041154169,85.990140145144,356.914029963431,317.06197719113,1138.11,313.96,168.23,136.935075698357,
2022-02-02,153.13,46.1244219924539,153.721476385093,25.193923755929,116.308217995932,147.848427157341,147.44,42.948,124.154511627862,98.4906754793326,303.275922790144,150.6125,656.965907168835,191.207989135276,191.733752159799,172.244795886649,121.04476657039,433.83581967515,86.531482431772,359.814102925215,321.037675964687,1082.6,319.6,168.84,147.02357027107,
2022-02-03,146.42,45.3780658927753,153.712578921622,23.9023883252907,112.270453843194,149.248713613813,145.04,40.56,123.185373034987,98.0939622322354,291.462616412081,138.8455,617.916255431475,187.149461016127,188.105533247864,169.364906783449,121.109924473035,423.638519879572,86.4565273459312,345.225857117452,236.315535100198,999.74,315.23,168.6,141.674423611429,
2022-02-04,147.51,45.7368557753803,152.707165549421,24.2726817138276,113.375920594988,146.875500853169,155.02,41.017,121.369329545634,97.4768527367509,296.000241875891,157.6395,624.497872382799,185.115531981702,188.914978411944,169.080836089596,120.737593600779,425.630550537313,86.2733038027648,349.580848837842,235.649605555627,1035.33,314.99,168.86,142.037422702424,
2022-02-07,146.72,45.511938405303,152.200010131586,24.6809027270665,114.584439332118,145.775275780227,156.12,40.21,121.447908350462,97.5650112361058,291.172363184119,157.9355,621.838439951886,186.431054889289,189.848221071707,168.364849023377,119.192420480917,424.264586657719,86.2649754598936,346.768656874899,223.543602790148,1035.14,316.51,170.11,137.987326141337,
