,ABT,BRK-B,PG,IBIT,IWM,QMOM,AAPL,CAT,GLD,MELI,CDNS,AMZN,JNJ,PM,NFLX,TLT,NVDA,AGG,SPY,SE,META,QQQ,ASML,GOOG,TSM,MSFT
2023-09-21,95.477987446183,363.28,145.687490175771,,172.660722918581,41.4010394790051,172.457624259823,264.114165213159,178.05,1293.28,228.58,129.33,152.912003203981,88.0265645210916,384.15,84.5132198506531,40.9954962306938,88.7313468522928,421.687006294611,35.95,294.135026360595,353.949577777255,570.674413646577,130.578178637364,83.1622870218057,315.327788642755
2023-09-22,94.7252043651356,360.16,145.151240704899,,172.27068344737,41.3206658188117,173.310344071606,265.114193115117,178.62,1276.96,230.66,129.12,151.814774924155,87.1180334652547,379.81,85.1934254789991,41.5881853416674,89.1063340550495,420.738823916471,35.96,297.466958657988,353.999031415239,575.556497374949,130.468833329431,83.4350780289063,312.84092973317
2023-09-25,94.0689319355045,361.71,144.270259431324,,173.041011403012,41.5642312537772,174.589423789281,266.288983174698,177.7,1290.53,231.25,131.27,151.587762176605,86.0076066192317,384.8,83.0969012820424,42.1998644916097,88.4032330498808,422.508112683928,40.2,299.20752030588,355.680455106686,574.605569419824,131.383357723054,84.019630186979,313.363959583202
2023-09-26,92.8721998579419,359.42,142.987091054595,,170.826441392973,41.2995457329215,170.504300970041,261.677204015184,176.28,1268.62,229.26,125.98,150.414862980929,84.7687006339995,379.25,82.8080468371284,41.8890275379625,88.2907368890538,416.300939383734,40.15,297.347605859275,350.339462204441,561.44943214377,128.679546472341,82.1198356732428,308.034976205519
2023-09-27,92.1966252980276,357.78,141.091066139727,,172.423408010721,41.9519217193083,168.987252932799,264.774377808626,174.1,1256.52,230.65,125.98,148.608219865009,84.0705945016233,377.59,82.3794241124172,42.4457355224689,87.9813724467795,416.46711567681,42.09,296.134185739031,351.160392594972,563.233647482251,130.677583462758,83.2402273095488,308.676427908388
2023-09-28,94.6962511697107,357.06,140.133477798885,,173.981185263616,42.6105555089218,169.245051945663,268.201657899802,173.23,1274.14,234.01,125.98,148.390665981941,86.6117008234726,376.36,82.631007016052,43.066409954028,88.2438634887092,418.881559464444,43.12,302.320639138966,354.097938691206,569.233316642419,132.337644046835,84.1852532984329,309.515249365986
2023-09-29,93.4705658967232,350.3,139.673835395281,,173.158208601709,42.1608736801759,169.760649971393,265.055939062575,171.45,1267.88,234.3,127.12,147.321814295559,86.1742209805169,377.6,82.6403249013718,43.47619500546,88.159491368089,417.864951553861,43.95,298.590864179198,354.355097608722,577.085824807933,131.065262281794,84.6626375608589,311.597500278377
2023-10-02,92.3896466008602,348.08,139.032251206916,,170.542318497791,41.7385697405469,172.279148020148,263.813185941696,169.65,1259.41,236.49,129.46,146.754282426683,85.0851754140101,380.33,81.2612909190798,44.7585223737214,87.5476097498628,417.698775260785,43.95,305.165214174949,357.312425160149,570.733233932461,134.36550248487,85.3933277584498,317.567935358929
2023-10-03,92.44755299171,343.04,139.319527709169,,167.671697522329,40.8108504121839,170.940576222581,261.143208533556,169.16,1228.28,228.69,124.72,146.934000851827,84.0240540927982,376.75,79.5132337004133,43.4941855686936,86.8613673455098,412.107431752579,42.6,299.316927038033,351.041703863811,559.380918756849,132.506632250005,83.2109997016451,309.268537172575
2023-10-04,92.3124380797272,343.69,139.779170112773,,167.750076252035,41.0268424016816,172.18990990031,257.317859083349,169.14,1231.56,235.05,127.0,147.10426041249,85.0107107598899,376.9,80.6349816482207,44.0179108539383,87.4724051028104,415.108380104011,41.76,303.931901921586,355.81892529304,579.24256862368,135.458955564202,84.4385592335977,314.760350597909
2023-10-05,92.843246662517,345.06,137.701203413145,,167.877441687806,40.965828820221,173.42932823139,253.210948379193,168.83,1214.38,234.77,125.96,148.636596458453,85.615736074616,372.59,80.233021966923,44.6645716546126,87.5288085880997,414.951978886998,42.12,303.146162663395,354.770508167785,570.252868264408,135.180622053099,84.7892905284413,315.160024351235
2023-10-06,93.4995190921481,346.34,137.978904031989,,169.49400298798,41.6210403736949,175.98748766674,258.298468967793,169.7,1237.53,243.95,127.96,149.109539682516,85.7925896281513,381.51,79.2608404121566,45.7380085942173,87.190387676364,419.878617222901,42.41,313.728777482577,360.714835453431,585.614766261113,137.904314268891,86.9911036571818,322.95612966303
2023-10-09,93.3837063104485,345.45,137.279864543174,,170.473737109298,41.8525790930839,177.474789664036,263.405407573907,172.82,1238.38,247.34,128.26,149.960837485829,85.9229027728615,385.95,81.1210724256039,45.2492649597046,88.0928434409926,422.566763140308,41.47,316.642974984476,362.554510786426,579.742541053694,138.669731424424,86.6988275781454,325.482462523561
2023-10-10,94.1557915217792,348.56,138.639639987171,,172.403813328294,42.435728131275,176.879868865117,265.25982824647,172.53,1258.31,249.75,129.48,149.790577925166,87.5425089999742,373.32,81.0088976308231,45.7739897206845,88.0082382130587,424.76615525455,44.05,320.104206147141,364.562328488566,590.310585750853,138.371516948242,88.2771184049416,324.071268777249
2023-10-11,89.4074674720954,348.43,136.935132740471,,172.109893091899,42.7192848399863,178.277932742576,264.890885913709,173.79,1243.95,252.98,131.83,147.728545468253,86.7047816411228,365.93,82.7008674520993,46.781461261766,88.4124631909653,426.506118793817,44.39,326.051953949651,367.163589846511,594.271151667042,140.856637583088,89.6313309044767,328.048269335038
2023-10-12,87.5351608346184,345.66,137.241561009541,,168.220348630267,41.6187914756603,179.180229287602,261.764585093996,173.26,1229.96,252.2,132.33,147.870428435472,85.5133471752008,361.2,80.4573715564845,46.9203883889588,87.6510161395598,423.905948560979,45.36,322.411693588917,365.887685986531,604.633325363607,139.455029545035,90.0405174151275,326.804839880245
2023-10-13,88.1951443069273,345.09,138.553457036495,,166.819328836783,40.8810551421338,177.335974810955,260.143180631599,178.83,1223.5,250.25,129.79,148.362289388497,85.8763623640364,355.68,81.896948089504,45.4371663979222,88.0270393748218,421.794532131307,45.57,312.992768557183,361.288497654042,587.957774315493,137.7552070308,88.1309803654235,323.419948586643
2023-10-16,89.4665830550519,346.23,139.874928946857,,169.513597670407,41.5287377761006,177.207075304523,262.910248127307,177.96,1226.2,251.42,132.55,149.005492173222,86.6768573958278,360.82,80.5788942508303,46.0708340140389,87.5382091689813,426.232416664044,46.69,319.417927554543,365.3733681515,591.928143612663,139.653839195823,88.8714130989822,328.265376065239
2023-10-17,89.4277604978572,345.39,140.056870731618,,171.40448452455,41.927281619103,175.650365880686,264.716123756085,178.29,1240.65,250.02,131.47,147.643415687921,86.9281756034832,355.72,79.6908437921495,43.9149648532127,86.9083702499175,426.212866511918,46.69,322.252556523967,364.176590112293,596.663176626325,140.150863322792,88.6570773076889,327.693003776525
2023-10-18,92.7470891379991,340.89,143.666978776594,,167.877441687806,40.7686102404035,174.351455469714,251.676924995607,180.87,1211.7,246.56,128.13,144.465237222219,86.7606301317129,346.19,78.9897513247698,42.1738781224945,86.5041452720109,420.533547319142,45.66,315.260471732722,359.399368683063,571.782195697392,138.451040808557,87.293122272186,325.768648667918
2023-10-19,92.6306214664151,338.66,142.863274882125,,165.202767536608,40.3188306334821,173.974672297065,245.531122452508,183.09,1179.96,245.06,128.4,144.077423778488,84.452225853989,401.77,77.3725647000142,42.0789279276505,86.1751249411567,416.838568567215,45.09,311.122908044019,356.036521300169,576.174110376731,138.152826332375,90.5179016775535,326.962735684028
2023-10-20,93.9311771324356,335.86,142.670541964914,,163.066947152136,39.8054952125393,171.416512861716,243.210669359616,183.59,1169.67,238.64,125.17,144.720626563213,86.1556048169869,400.96,77.8119159795721,41.3653022527178,86.4853441102478,411.716428710047,44.61,306.985344355316,350.725200580715,568.694130688482,135.926158243553,88.9590959226931,322.373888886579
2023-10-23,92.9606132025696,336.84,142.766908423519,,161.685522041078,39.9130512054987,171.5354970215,241.375853715972,182.97,1180.13,239.92,126.56,143.197749381731,84.6290794075243,406.84,78.7467059360782,42.9524697202152,86.8237650219836,411.002848157426,44.47,312.316436031145,351.783508433567,576.232930662615,137.079254218122,88.7642452033355,324.989038136738
2023-10-24,92.0191661905995,338.63,144.453321449109,,163.096339175775,40.3790619895394,171.97177227404,243.552257378379,182.95,1221.99,237.41,128.56,143.046407550031,84.5453066716391,413.73,79.7843227878001,43.6401090260327,87.1339841910747,414.101547269492,45.28,310.864310313475,355.205700182042,588.938112413559,139.286041341865,89.2805996096331,326.183125152849
2023-10-25,90.8156669175657,336.9,145.127886659345,,160.402070342151,39.5398319099294,169.651581158258,239.05305518838,183.72,1190.98,231.03,121.39,143.368008942394,83.8006601304379,411.25,78.0082218704384,41.7570967409162,86.4853441102478,408.158301023006,43.97,297.91453165316,346.5117506245,571.870426126218,125.916092326392,85.3835852224819,336.189771717608
2023-10-26,91.2135981288107,336.16,144.356954990504,,160.813558673105,39.4088091548697,165.477220219179,236.603381110962,184.01,1175.0,230.44,119.57,140.937080770711,83.5028015139574,403.54,79.2047530147663,40.3048584976707,87.0681801249038,403.270762991357,40.82,286.794829239771,339.904744589871,576.634869282822,122.705316466171,85.1984770390922,323.577844390426
2023-10-27,90.1168608880621,331.71,141.812880483328,,158.922671818961,39.5424719206657,166.795961323449,232.826393589205,186.15,1200.45,230.87,127.74,137.721066847084,81.4177911985938,397.87,78.868228630424,40.4787672755955,87.0399783822592,401.442823767521,39.97,295.129633016533,341.536714643335,578.399477859342,122.665554536013,83.776066787782,325.472594035824
2023-10-30,90.262445477542,337.41,143.836576114036,,159.804432528147,39.8641621177899,168.848438079718,236.33987035363,185.1,1226.24,233.72,132.71,139.073684467904,83.2049428974768,410.08,78.5130084469517,41.1394207365626,86.8331656028651,406.2423861146,41.45,301.027650486247,345.38420767847,577.301499189508,125.001567932769,83.8442645395572,332.873959838161
2023-10-31,91.7668195688344,341.33,144.578597845296,,161.185857639205,40.1222965008926,169.324374718852,220.61706183283,184.09,1240.74,239.85,133.09,140.312795714948,82.9908570168815,411.69,78.1297445647842,40.7586204814515,86.7767621175758,408.793680967121,41.7,299.645147234492,347.035959187127,587.03625650331,124.554246218497,84.0878279387541,333.663438857077
2023-11-01,92.2132789765728,343.75,144.173858719155,,162.106807713244,41.1255983588534,172.497285646418,226.258143971267,183.51,1300.01,244.88,137.0,140.643855971792,82.8512357904062,420.19,79.8182472501117,42.3028104923353,87.7324110691227,413.153364891352,40.44,310.168085654318,353.059412293547,597.809856042026,126.810735754937,85.5394657979679,341.51875509529
2023-11-02,93.1353147099455,349.02,145.937364911629,,166.427435188256,42.1619492401055,176.066810439929,233.372934419227,184.12,1319.5,244.48,138.07,142.109979966387,84.6476955710543,424.71,81.6378406656841,43.4831913356064,88.2604083845307,421.071176502623,41.35,309.193371131499,359.468603776241,620.53227186344,127.814724491415,88.1504654373592,343.739164835991
2023-11-03,93.0188470383616,351.81,144.617144428738,,170.953806828744,43.0366727973921,175.154598548254,234.963758620897,184.79,1387.79,249.54,138.6,143.150455059325,85.1875643134252,432.36,82.1912221683582,44.981405462671,88.7978342234281,424.912781395499,44.79,312.903253958148,363.691944460052,631.362765909807,129.594070865965,89.4267376491512,348.160247341921
2023-11-06,92.2035733372741,346.63,145.455532618603,,168.817986444271,42.8268408329457,177.712757983603,232.553123174195,183.35,1374.77,249.77,139.74,143.49097418065,84.6756198163494,434.74,81.3939776306074,45.7270143611301,88.354693619425,425.890289001829,44.47,314.096781945274,365.175553599565,626.478232750965,130.667642980218,90.2158830625493,351.841193267616
2023-11-07,92.0094605513009,346.17,145.118250013485,,168.220348630267,43.0318816667966,180.280832765601,229.273878194065,182.59,1382.72,253.73,142.71,142.73426502215,84.9641703510649,434.61,82.5945341109851,45.9309074111109,88.8261197938963,427.102398433678,44.51,317.100494046207,368.62741753083,625.367664849658,131.61198882146,90.0307748791597,355.788588362196
2023-11-08,91.9512267155089,346.3,144.559324553575,,166.427435188256,43.0786196346463,181.341774857006,229.176281617275,180.77,1367.34,256.4,142.08,142.214027475681,83.9588975204431,436.65,84.0014362364277,46.5495828911996,89.127832545558,427.415200867703,44.49,318.055316435908,368.864794993152,628.296419138059,132.466870319847,89.6313309044767,358.423474587828
2023-11-09,90.7962556389683,348.18,144.886970512833,,163.85073444919,42.9866103715782,180.865838217871,228.522384552785,181.49,1341.38,256.45,140.6,139.442580182673,83.5865742498425,435.15,82.0692906508199,46.9253857676348,88.3829791898932,424.081899930119,43.6,318.82116356098,366.026156172885,623.352917772068,130.906214561164,89.2611145376973,355.946484165979
2023-11-10,91.2038924895121,350.56,145.908454974047,,165.682837256054,43.7485956926082,185.060029850247,233.919475249249,179.51,1374.39,261.56,143.56,139.281779486491,83.4934934321923,447.24,82.5288786784644,48.3096596608866,88.5904067066607,430.699626424971,45.48,326.996830272792,374.25524153338,649.908267058167,133.262108922998,94.9312704710022,364.80838615331
2023-11-13,92.9703188418683,350.01,146.920302789401,,165.741621303333,43.785066952039,183.471531739944,235.861647127361,180.51,1378.29,263.94,142.59,139.641216336779,83.7727358851428,444.62,82.3412917284054,48.5945102454186,88.5809781831712,430.289073230313,46.03,327.414565068286,373.088135676964,643.343139995578,132.844608656344,93.9375318022787,361.857708320112
2023-11-14,94.2223463113955,354.25,146.592656830144,,174.843351290376,45.581740925339,186.092553621943,241.902875230636,182.12,1430.51,272.62,145.8,139.669592930223,84.1450591557435,448.65,84.2077818814927,49.6299671070857,89.6935439549237,438.636988188369,35.87,334.496164458566,381.119406485524,663.795279841756,134.623955030894,96.3634232582803,365.400495417497
2023-11-15,95.1152651268722,356.79,145.918091619908,,175.147068867984,45.1457480411515,186.658456073739,245.055244660939,181.64,1442.55,265.79,143.2,140.747903481086,85.3830340304906,461.94,83.0259840961208,48.8623697424522,89.1372610690475,439.565620414383,38.49,330.915580497189,381.40623758583,666.340740783688,135.568300872135,96.2562553626336,365.548522733544
2023-11-16,97.3087396083695,359.86,147.27685868624,,172.315637257376,44.8202444951861,188.346235315935,242.244463249399,183.69,1469.55,266.99,142.83,141.977555863649,84.9641703510649,466.95,84.0577123214454,49.4540593776905,89.6275442904977,440.103249597864,37.9,332.387598347977,381.732631596522,669.161386692315,137.874492821273,96.0029494274688,371.976053768705
2023-11-17,96.6196392181646,358.93,145.58080901479,,174.676796489752,45.3861845745036,188.326379089556,246.987656881372,183.67,1448.0,268.27,145.18,141.68433106473,85.5878118293209,465.91,84.4516449165694,49.2721547938841,89.8066862367968,440.650653857409,37.57,333.233014005525,381.821648144893,674.291620714278,136.124967894341,97.0161731681281,365.726515900671
