,ASML,BRK-B,ABT,CDNS,PG,PM,TSM,AGG,TLT,QQQ,QMOM,META,MELI,GLD,AAPL,NVDA,SPY,IBIT,MSFT,SE,IWM,GOOG,CAT,JNJ,NFLX,AMZN
2020-10-15,366.611795883878,211.65,98.0113635245278,115.96,126.169291170211,61.7082547748509,80.723993613021,101.574961536159,138.529392271986,281.398955858686,43.0110207001006,265.099594220747,1257.89,178.92,117.315161498353,13.9273068626839,323.872325243691,,210.200200300085,169.3,153.047672241673,77.3714167625353,149.1598971951,126.840153585441,54.194,166.9325
2020-10-16,366.924758329598,211.91,100.157531100773,115.69,126.660529458853,61.8096203689972,79.3961457316951,101.523291356488,138.14420797563,279.856645138882,42.7339965915558,264.314393712969,1271.38,178.3,115.672690924811,13.769291247957,323.676603838508,,210.200200300085,165.2,152.671518208514,78.0602081171138,152.512922029042,127.624340960689,53.079,163.6355
2020-10-19,365.41684836386,208.99,98.6689127393774,113.56,124.485045609155,60.6945988333889,80.1836968888953,101.402727603923,137.62206926279,275.287913383989,42.1816785736173,259.811914851917,1284.05,178.39,112.718187644594,13.4565000863129,318.755608508186,,204.994477411837,162.84,150.847171147691,76.1546182024298,151.41031008904,124.36694724812,53.072,160.3605
2020-10-20,365.084918497188,210.06,98.9611568348661,112.61,124.985056010093,57.1779924518552,80.8247269005698,101.316610637805,136.312442655177,275.879617496618,41.963673480564,265.934490963194,1333.66,179.25,114.205158045493,13.6037985536688,320.032457675334,,205.405959184254,166.87,151.176305926706,77.2126176029783,152.729829295928,124.565148452853,52.542,160.8505
2020-10-21,363.226111243825,210.18,96.7419282347487,111.23,125.660508656976,57.5600627682524,80.2569574616581,101.196046885239,135.841661848519,275.666216013375,41.0325379706841,277.03662978835,1299.13,180.6,113.583157354921,13.4834175727333,319.426653325957,,205.549499337422,168.38,149.878574512306,79.0675902855536,151.29281865281,124.030866944443,48.905,159.247
2020-10-22,356.11332838657,211.61,99.9840111690766,109.32,124.775139362822,58.3709875214221,80.7789390425931,101.015201256392,134.429319428543,275.656515945955,41.1787397989619,276.430335725383,1294.32,178.83,112.49465614642,13.3201680023135,321.178825905693,,205.635623429324,161.63,152.464633490276,80.1603270022552,153.335362082651,125.021872968108,48.523,158.82
2020-10-23,359.01534379233,212.71,98.4405970397768,112.05,125.595506132758,58.0512960321917,80.8705147585466,101.161600098792,135.251045927438,276.199719721484,41.3848257423069,283.059813430288,1312.16,178.64,111.804624130316,13.5487174009012,322.269273734571,,206.917915464296,162.96,153.348595468201,81.4341940103266,153.299210871503,125.159752067052,48.828,160.22
2020-10-26,348.516876295022,208.49,99.5456450258435,109.88,124.642822141865,57.4275077605228,79.4236184464811,101.299387244581,136.50931462887,272.057790933078,40.6492988586896,275.42647178506,1281.44,178.55,111.814342891107,13.10108957117,316.313750976853,,201.032769184384,162.36,150.038439976399,78.9256635366995,148.39807351699,124.065336719179,48.824,160.352
2020-10-27,347.454700721672,206.88,99.1620746505146,109.84,125.57786383663,55.6185217726828,79.4053033032904,101.5319030531,137.425197289097,274.182105698091,40.6441082612359,281.568926390205,1282.47,179.02,113.320750813586,13.355808748222,315.223303147975,,204.066251088014,172.29,148.750112412829,79.6109811596627,143.587866354583,123.358706337087,48.893,164.3165
2020-10-28,344.125918344476,200.7,97.1894270059658,107.64,121.431924246632,54.6126631846166,76.7862378270199,101.385504210699,137.553592054549,263.492631401081,39.7774707308264,266.043822679466,1273.59,176.13,108.072619986884,12.5884111492563,304.449305795983,,193.9514549614,163.24,144.170437059115,75.2618691772952,137.450078387428,119.23095081243,48.624,158.139
2020-10-29,351.712886725548,201.51,95.8925938322346,110.21,121.352533914057,55.0805043883683,77.7386252729365,101.204658581851,136.218286493845,268.100163425654,39.9599106191047,279.123871644467,1300.98,175.4,112.076749432442,12.9841978940297,307.543568011261,,195.903601044493,167.02,145.891341760818,77.7738733825376,140.641728130348,118.222709901397,50.421,160.5505
2020-10-30,342.56110611588,201.9,95.9930527400588,109.37,120.937939955058,55.3768038174111,76.8045529702107,100.929084290274,134.874421282111,261.300416164126,38.6507265946839,261.511526077612,1214.05,176.2,105.79842996198,12.4956953626972,304.337464993021,,193.750498746964,157.7,143.963552340877,80.4421955104689,142.805866702471,118.153770351925,47.574,151.8075
2020-11-02,347.479716189306,204.31,98.1574855722721,110.51,122.172900683993,55.8524423745587,78.4895461437553,101.111707373302,135.883990178828,261.882420209335,39.030505308376,259.772157864181,1215.86,177.91,105.710961114869,12.5423024919621,307.748609483358,,193.61652793734,159.67,146.530803617189,80.691311692024,148.461724651464,119.515326454004,48.412,150.224
2020-11-03,353.997161100171,206.63,100.057072192949,113.59,124.572252957354,56.00059208908,80.3027453196348,101.068578339275,135.09566081217,266.412351694548,40.2519297869601,263.688221156134,1233.97,178.92,107.33399416683,12.979711646293,313.182208493921,,197.539958790615,166.39,150.687305683599,81.8912378414266,152.480839142549,119.351595024007,48.722,152.4205
2020-11-04,364.406043921317,206.17,101.856199905801,120.99,124.060626369652,55.7822661939959,81.9144779204166,101.741391270099,138.026189544744,278.304634351657,42.0438393745704,285.634078386166,1315.69,178.82,111.717155283205,13.7520939649662,320.18157874595,,207.071024961009,176.96,150.85657499852,86.8001168612325,141.150937206142,120.127164955571,49.695,162.058
2020-11-05,378.858596942635,207.45,103.682725502606,124.07,125.595506132758,55.2832355766608,82.8119199367611,101.836275144959,138.266115873727,285.560284781933,43.6139951042997,292.889728647907,1437.8,182.93,115.682409685601,14.116726211568,326.426023577987,,213.673872006765,184.62,155.078904020733,87.5067731212612,148.298050305673,120.437392928196,51.376,166.1
2020-11-06,386.517784027666,208.85,104.495529393184,125.5,126.345303718183,54.932354673847,83.7093619531055,101.612004168017,136.595200368312,285.773686265176,44.0569260870112,291.627444287302,1485.86,183.19,115.551206414934,14.5174976760489,326.351463042679,,214.085353779181,186.79,153.865807263794,87.4263810467354,146.661306847765,122.583136405523,51.473,165.5685
2020-11-09,386.603414690728,221.5,99.9018175172204,118.57,121.723022132738,55.8524423745587,81.5298599134119,101.137584793718,133.724653217984,279.934245678243,41.3709841490971,277.076386776086,1330.72,175.08,113.243881794465,13.5890936305318,330.452292484613,,208.984893669924,169.08,159.442290805381,87.4884119684374,155.326954155467,125.883617336512,47.05,157.187
2020-11-10,379.914708453739,228.48,101.198650690952,112.39,123.725422743227,58.2852166340676,80.2752726048488,100.973694464415,132.953461446254,274.919310822023,40.270289122398,270.774904219999,1226.03,175.66,112.903137652202,12.73097413289,329.967649005112,,201.922718134029,156.53,162.40450381651,86.3663966566924,156.672720998636,127.779454947002,48.024,151.751
2020-11-11,397.754429925083,227.37,102.879054240012,116.68,125.322050542779,58.5659213563186,83.2240106585518,101.034075112053,133.433314104219,281.069153566401,42.1207371146245,274.800299228225,1304.49,174.9,116.330050168678,13.3769938069787,332.418826603359,,207.224134457723,169.13,162.338676860707,86.9777734209869,154.090303542825,127.365817650168,49.076,156.8695
2020-11-12,392.683191768162,224.72,102.23977028113,114.56,125.39261972729,58.090282799171,82.2533080694446,101.456739645519,135.704045432091,279.74994439726,41.8465005491566,273.40880465748,1296.0,175.96,116.057454854868,13.4156253847117,329.194083451292,,206.161937324275,178.77,159.846656391027,86.8353504247592,153.790233908876,127.79668983437,48.677,155.514
2020-11-13,399.219665715263,227.42,102.833391100092,115.82,127.271524264885,59.1741149211958,85.366882411864,101.47399125913,135.524100685354,282.204061454559,42.1687982021583,275.267443834118,1301.66,177.16,116.106132589477,13.2563635900578,333.751596171988,,207.185857083544,181.44,163.156811882828,88.1841507862465,156.13623286521,129.175480823817,48.284,156.4405
2020-11-16,405.803712252953,233.1,103.810582294382,114.86,125.639611873077,61.310589751662,90.9072132270515,101.465365452325,135.198486381734,284.405976758934,42.4276552196153,277.26523246783,1286.31,177.15,117.118629469345,13.4739466052891,337.917666082317,,207.874849818754,178.22,167.040602275198,88.4005146411429,157.481999708379,129.994137973801,47.91,156.553
2020-11-17,405.775168698599,233.16,103.253491987357,113.48,125.154448729567,61.1156559167654,87.6471177391065,101.672384815655,136.081072520492,283.50387048886,43.0375504204193,273.329290682009,1300.81,176.5,116.23269469946,13.3812308187301,336.100253034187,,205.224141656907,170.62,167.821121894003,87.8432288405726,156.318093249422,128.701521421194,48.063,156.783
2020-11-18,403.23479236108,230.07,100.248857380613,111.03,123.231438451652,60.406096757742,88.7643414737393,101.741391270099,136.475237203821,281.408655926107,42.8200259382413,270.31769886104,1318.09,175.49,114.908660318094,13.3877109543498,332.055343993733,,202.525586777337,165.16,165.470159186758,86.6834987284328,157.072813843902,126.995267571754,48.179,155.273
2020-11-19,402.806639045767,229.53,101.372170622648,112.6,123.081478934567,60.4372861713255,88.4712991826881,101.931159019818,137.177878595841,283.610571230482,43.7946086712517,271.281805813627,1370.3,175.16,115.502528680325,13.399175809677,333.453354030756,,203.811280761995,173.47,166.73967904867,87.53406672681,157.218302151272,126.797066367021,48.467,155.851
2020-11-20,403.025472962483,227.01,101.271711714824,112.79,122.878592529099,59.8290926064482,87.2991300184831,102.034668701484,138.394647835682,281.670557746451,44.1969760960847,268.061489807046,1416.99,175.69,114.23690758049,13.0477530703,331.169937636952,,201.863550322551,183.11,166.918352214421,86.4557211839432,156.609069864162,126.124905759665,48.824,154.97
2020-11-23,406.412641412508,229.54,99.7922259814121,111.25,122.402250533653,59.7511190724896,89.8632500651815,102.008791281067,137.760556823371,281.680257813871,44.5464763246305,266.799205446442,1451.77,172.23,110.839201704779,13.0998433912431,333.155111889525,,201.594897848145,182.92,170.040430689643,86.091971859083,158.927789762865,124.849524094427,47.662,154.9195
2020-11-24,403.67246019451,233.92,98.2762097360644,110.74,122.005298870781,60.8349511945144,88.4987718974742,101.87077837218,136.389549229184,285.637885321294,44.1322858722642,275.237626093316,1439.28,169.59,112.124293898457,12.9181503579057,338.523470431693,,205.192922058942,176.92,173.237739971496,87.7802054241234,160.855509835512,124.849524094427,48.288,155.903
2020-11-25,402.920813263184,233.13,97.1802943779817,113.04,122.331681349142,59.953850260782,89.277165483079,101.836275144959,135.969678153464,287.393597524342,44.8098510843158,273.915706251108,1480.36,169.51,112.961550933733,13.1943038296998,338.001546684538,,205.20251679017,177.7,172.64529736927,87.9067485043954,158.791394474706,124.684643232691,48.5,159.2535
2020-11-27,416.517059653878,231.55,98.2853423640484,116.58,122.269933312695,59.1819122745917,90.4218619324979,102.008791281067,137.289272962869,290.041715930044,45.5470120449092,276.122219070432,1513.43,167.79,113.506741561354,13.2207228441494,338.9428734428,,206.507400237286,182.55,173.378797733931,88.986582789383,159.200580339183,124.962337315614,49.136,159.767
2020-11-30,416.479001581405,228.91,98.8333000430898,116.3,122.499283162355,59.0649519736538,88.8467596180975,102.146804189954,137.117897013596,290.633420042674,45.6946557058131,275.287322327985,1553.33,166.67,115.901686104119,13.3605442319441,337.442342669729,,205.394411414746,180.37,170.228507706222,87.3762600620003,157.845720476803,125.552437241827,49.07,158.402
2020-12-01,427.430211935281,229.68,99.0798809986584,115.65,122.940340565546,60.0630132083241,92.3632671107124,101.824170550269,135.098234022049,294.358245932013,44.9275046265985,284.809120890653,1521.66,170.18,119.474631824422,13.3490793766169,341.13308916747,,207.447683897708,177.38,171.808354645491,89.2302402498283,157.545650842853,127.956226647134,50.458,161.004
2020-12-02,429.104767124058,230.42,98.7693716472016,116.43,122.0494046111,60.8739379614937,91.154467660126,101.711839065446,134.026025815525,294.736548561399,44.7448724939701,285.77322784324,1522.86,171.46,119.825111513607,13.5031072155778,341.850734319808,,206.641726474489,183.88,171.987027811242,90.711538660071,158.1003250147,128.555004513438,50.338,160.1765
2020-12-03,430.912525566487,231.02,98.2031487121922,116.68,121.149647508589,61.2092241575158,91.1178373737446,101.884656734404,135.106811687701,295.153651460466,45.4536774129186,280.137674831724,1560.34,172.81,119.688813856702,13.3590488160318,341.757533650673,,205.557521845636,183.53,172.955624446627,90.6529814699843,158.791394474706,129.301307361295,49.752,159.3365
2020-12-04,441.844706884127,231.35,98.5410559476011,118.34,121.264322433419,62.9636286715847,94.9914901585782,101.608148464071,133.125370922044,296.356459820565,45.9566847550474,278.000736740938,1557.38,172.32,119.017061119097,13.5208512697793,344.702674795336,,205.672658620381,198.78,176.980472601431,90.7135236495654,165.68390303634,130.403405752898,49.831,158.129
2020-12-07,446.925459559166,229.24,97.8835067327515,119.02,121.44956654276,63.6887825373999,97.4274042029416,101.763684366133,134.326244113351,298.034571484252,46.5784029833846,283.845013938066,1575.6,174.89,120.477393157368,13.5692174886191,343.99434970991,,205.60549550178,198.57,177.149741916353,90.2912171346185,162.50134631263,129.275273541021,51.578,157.9
2020-12-08,445.821775457472,228.19,97.5364668693586,118.41,121.775949021121,64.4373284634026,96.7405863332903,101.772325249581,134.960991371614,299.043378495948,47.7909842218625,281.678258106477,1615.88,175.5,121.090732613442,13.313175701256,345.000916936567,,207.255789273132,205.87,179.425473816966,90.2450661288723,162.619555562368,131.514182084593,51.266,158.8645
2020-12-09,430.903011048369,227.51,97.0981007261255,115.49,120.329280738654,65.9734070823874,95.6233625986574,101.625430230966,134.5149527577,292.27273143668,46.1290318149436,276.231550786705,1536.54,172.5,118.559490413772,12.895082149739,341.906654721289,,203.21640742581,202.68,178.118338551738,88.5369826688872,163.737996925272,132.859262798754,49.36,155.21
2020-12-10,435.574639444332,227.35,97.280753285806,117.45,119.535377412909,66.2541118046384,95.4493687383457,101.876015850956,135.707248283355,293.446439594519,47.9756349201673,275.436411031994,1589.52,172.17,119.980880264356,12.9364676771998,341.794813918327,,201.988281828525,198.95,179.839243253441,88.1002849801055,162.628648581579,132.121637890988,50.109,155.0745
2020-12-11,430.6556335773,226.39,97.7373846850071,118.52,120.417492219292,66.277503864826,95.2662173064387,101.988347335779,136.187597559877,292.796535077368,48.1869114609659,271.888099876594,1606.63,172.49,119.172829869846,12.9773545838479,341.394051041047,,204.617238185214,193.38,178.955281275517,88.4198682887139,163.028741426845,132.729093697384,50.322,155.821
