,IWM,META,AAPL,JNJ,PM,GLD,CDNS,TSM,AGG,QQQ,MSFT,ASML,NVDA,QMOM,TLT,IBIT,SPY,ABT,AMZN,BRK-B,CAT,PG,NFLX,SE,GOOG,MELI
2023-06-05,174.633792889485,269.92630035506,177.616478761497,147.601236703276,80.953492065187,182.14,232.33,94.633422736712,90.3156046097623,350.031581565,330.27621407663,704.557463206588,39.1429586365105,43.6773154027288,92.9910491954372,,414.462858515077,99.2224488422408,125.3,328.58,214.144357616502,137.942805741211,403.54,58.6,125.876330396235,1289.49
2023-06-06,179.23351357312,269.657756557957,177.250524328143,147.470715144796,82.3648966464457,182.34,228.78,96.3417466351718,90.4261049416666,349.972404628133,328.054316583586,699.123532065546,38.6263287415608,44.296544587649,93.5391300354889,,415.365341442773,98.1323024305199,126.61,333.41,218.196803993836,136.572262584264,399.29,61.28,127.148712161276,1254.45
2023-06-07,182.577476474135,262.178314505302,175.875722537974,147.787696072532,82.9312564465686,180.15,222.47,96.7953693652713,89.9472701700814,344.034985295867,317.927969602014,692.860365472101,37.4521698894023,44.1992553031084,92.1506585740246,,413.929132052461,97.2142843995971,121.23,335.42,226.7348561,136.865275259198,399.77,60.97,122.208292339202,1208.29
2023-06-08,181.894907399515,263.153029028121,178.595654137228,149.409892585062,82.8593377417911,182.53,228.08,96.4575652045589,90.4261049416666,348.305587573062,319.776273711272,702.459985297568,38.4865393579955,44.560838995803,93.2285508927929,,416.432794368005,96.3727678712512,124.25,335.95,225.676022129676,138.415406829813,409.37,63.54,121.939899310638,1209.74
2023-06-09,180.422508395691,263.521033490818,178.981389891304,149.176818373491,83.2369109418731,182.04,229.3,99.2179077749515,90.2143126388501,349.637068652557,321.280478651253,698.372342302781,38.7463809636324,44.4665808347003,93.1006653634475,,417.180011415668,97.2429724630634,123.43,335.29,226.234316404938,138.528831091077,420.02,63.38,122.138708961426,1208.55
2023-06-12,181.173334377774,269.588134092041,181.780446773446,149.0742657204,83.2908499704562,181.88,233.22,103.329466988194,90.3708547757145,355.54489951639,326.255169498511,712.332765036769,39.4579472067613,44.8076311105572,93.3747057834734,,420.96461724149,96.9656545162222,126.57,333.6,228.996910491149,137.441848587292,423.97,65.03,123.609900377255,1238.15
2023-06-13,183.250294561975,269.856677889144,181.305695076122,149.857395071277,83.8751894467735,180.54,239.0,103.078526754522,89.9472701700814,358.276901435057,328.654032278611,719.259319992137,40.9970090247648,45.0579432396265,92.452103036053,,423.739994847094,97.4055381560394,126.66,336.39,236.254736069557,137.111027825271,435.73,65.7,123.68942423757,1209.52
2023-06-14,181.280595232357,271.875729400699,181.938697339221,150.621878485228,83.659433332441,180.64,236.06,103.667271148906,90.0301454190096,360.880686657181,331.652610753737,722.127499086332,42.9708058368147,44.5468567167182,93.1920121701228,,424.244608957203,98.734751763313,126.42,335.9,234.21407423584,138.396502786269,440.86,63.64,123.639721824873,1211.84
2023-06-15,182.772496209741,280.309993843054,183.976173373572,152.644962641658,85.1607362946715,181.91,237.77,101.946928178408,90.6563139664672,365.180877402809,342.231202357787,720.644630983211,42.6270154047412,44.6982173322648,94.0872108755406,,429.504240643346,100.427347507827,127.11,339.82,238.401281300306,140.315263205994,445.27,62.87,125.041329862926,1223.77
2023-06-16,181.309848192698,279.484470318626,182.898091394231,153.111111064799,85.3045737042265,181.63,235.84,101.355678642481,90.3708547757145,362.882839687829,336.558481767139,704.245280448036,42.6659916455867,44.4379318293029,93.7218236488394,,428.047038335642,101.555744670836,125.49,338.31,236.091098092325,141.345533579146,431.96,62.08,123.321626383613,1194.74
2023-06-20,180.520018263494,282.7965104829,182.987107337479,153.017881380171,85.2416448375462,179.75,232.53,100.78381433724,90.5366052735709,362.364005893852,332.350640497127,702.811190900939,43.7813117682438,44.293513464211,94.3703859762339,,425.826250897865,102.033879061942,125.78,338.67,232.12528358529,140.041154574604,434.7,61.21,123.112876250286,1197.74
2023-06-21,180.100725831942,280.121018578426,181.948587999582,152.7848071686,86.6170900664161,179.49,228.01,98.5157423469614,90.6839390494432,357.425821022036,327.936339725548,690.02145351152,43.0187765947784,44.6161814430894,94.5987529929221,,423.644424643208,101.603558109947,124.83,338.61,232.442933776387,141.251013361426,424.45,60.31,120.538291272585,1210.9
2023-06-22,178.764840643042,283.343544143666,184.955348749303,154.40700368113,87.1654701903446,177.71,227.0,99.9599420330788,90.2143126388501,361.643030902567,333.982653699982,699.884477539516,42.9987887789602,44.4525985556156,93.4569179094811,,425.173651080624,103.516095674369,130.15,336.96,228.45786774262,141.7330664718,422.48,59.49,123.132757215364,1241.51
2023-06-23,176.073568291682,287.172779769028,184.638847617754,154.276482122651,87.7211284285734,178.2,225.32,98.7774429612243,90.4813551076187,358.057908685629,329.371724831674,680.841329267856,42.1832858935765,43.9312453242885,94.388655337569,,421.959353473316,103.324841917927,129.33,335.25,225.666396366309,140.324715227766,424.02,58.91,122.287816199517,1226.49
2023-06-26,176.249086053728,276.968115479102,183.244264506863,152.55173295703,88.1492585465529,178.51,223.01,97.0327721994718,90.591855439523,353.257992990224,323.059962926655,683.133921400971,40.6072466163094,43.7687379967443,94.4891368249118,,420.235321120305,103.764725557744,127.33,334.12,228.082462971323,140.466495554346,415.94,56.99,118.381206561538,1155.51
2023-06-27,178.794093603383,285.501840587052,186.003758747561,152.234752029294,87.9579663661791,177.69,228.8,98.9422174220565,90.4168965806746,359.331960382557,328.929311614032,707.367108033554,41.8504887602031,44.3130690992945,94.2425004468885,,424.842481024114,103.076212034552,129.18,335.34,231.682498470427,141.799230624205,417.08,57.34,118.301682701223,1162.09
2023-06-28,179.671682413609,283.751332872601,187.180747330512,151.927094070022,87.6300369141097,177.28,229.36,97.8178740422604,90.6839390494432,360.033182634355,330.187731433102,706.498849736332,41.0919511499014,44.4490785413005,94.6444263962598,,425.056767531267,102.904083653754,129.04,334.15,232.818338547684,141.770874558888,429.84,57.1,120.359362586876,1207.69
2023-06-29,181.73889161103,280.011611846273,187.517029782783,152.989912474782,88.9873004796193,177.09,228.54,97.5464808126545,89.9841036140495,359.31220764307,329.401219046183,705.679369995134,40.7971308665825,44.6777816936025,92.936241111432,,426.73209840538,102.951897092865,127.9,336.91,235.099644465566,141.194301230794,428.24,56.88,119.295730955162,1171.45
2023-06-30,182.606729434476,285.432218121136,191.849139020868,154.313773996502,88.9235364194947,178.27,234.52,97.8178740422604,90.195895916866,364.852851069247,334.79866030141,707.045169563798,42.2762292371313,45.4296958625645,94.0324027915354,,431.767831323496,104.252422636672,130.36,341.0,236.841907634919,143.424978368996,440.49,58.04,120.250017278943,1184.6
2023-07-03,182.977266932127,284.477395731435,190.355649306369,152.290689840071,89.7069234438828,178.47,235.4,99.979327263765,90.0897594272358,365.712095236943,332.291652068108,715.952133893729,42.3871616149224,45.2689485421778,93.5005049517543,,432.264586408261,102.531138828692,130.22,342.0,238.074005345842,144.143332023672,441.44,57.74,119.842457494828,1193.75
2023-07-05,181.153832404213,292.782361308519,189.238004685584,151.787249543079,88.7686808449063,177.84,232.52,97.8857223496619,89.6835338262112,365.7022188672,332.448954545491,698.186983789891,42.291220098995,45.1538636297112,92.6120303259392,,431.6217268868,102.674579146023,130.38,341.56,235.667564504195,143.897579457598,445.9,57.99,121.900137380481,1247.36
2023-07-06,178.228536370126,290.415197467386,189.712756382908,150.659170359079,88.8142266021382,177.31,230.07,96.3542891254569,89.1018926247441,362.917082599496,335.516352854472,682.22664025893,42.0773504697399,44.2641800115857,91.3022172177789,,428.241844251236,102.512013453048,128.36,341.46,231.576615073395,143.661278913297,438.84,55.24,120.210255348785,1153.59
2023-07-07,180.110476818722,288.963071749717,188.595111762124,148.468272770317,88.9964096310657,178.64,226.89,97.1490835835886,89.1203574247907,361.712165490772,331.534633895699,679.719422479311,42.4771067861045,44.5481278329987,90.752645284285,,427.160671419687,101.699184988168,129.78,340.9,236.004466222025,140.646083968015,438.1,54.98,119.424957228174,1153.82
2023-07-10,183.191788641294,292.513817511416,186.547745067412,148.710669950351,89.0419553882975,178.78,234.42,96.7032232778074,89.3696322254195,361.830681927696,326.235506688838,692.48964844632,42.1543035606401,45.4482737158939,90.8717192032087,,428.241844251236,102.339885072249,127.13,341.13,239.498618324097,140.702796098648,441.71,58.04,116.174419437795,1087.15
2023-07-11,185.073729089889,296.681219399797,186.023540068283,147.890248725623,89.8162332612392,179.45,231.87,98.1474229639248,89.5635126259085,363.618304851293,326.864716598372,687.777639934429,42.3791664885952,45.767617236808,91.3388553466785,,430.969127069558,102.798894087711,128.78,343.37,243.387426724199,139.965538400428,440.21,59.11,117.009419971103,1121.58
2023-07-12,187.092183353409,307.671622947914,187.69506166928,147.377485460168,90.1805993190942,181.88,232.74,100.706273414495,90.2928722277482,368.210816782082,331.514971086026,707.15248238705,43.8752545025894,46.0030670832138,92.3555634236421,,434.436672367139,102.177319379274,130.8,345.35,244.109358976693,140.693344076875,444.05,61.03,118.908052136126,1141.13
2023-07-13,188.603586304354,311.719672037582,188.456642517071,148.058062157954,91.5378628846038,182.01,239.51,102.324940176788,90.8560486291687,374.462558829801,336.882918126743,732.400262984927,45.9489903937304,46.3697352410301,93.3264738394812,,437.884737073161,103.516095674369,134.3,343.54,246.284781497542,140.787864294596,450.38,63.06,124.087043539145,1146.72
2023-07-14,186.760649802879,307.204157819623,188.605002422485,149.046296815012,90.6360568914128,181.43,240.74,101.908157717036,90.4221258280742,374.383547871852,339.419420574554,735.600136260083,45.4412998719475,46.2178857346064,92.7769019059874,,437.612008791328,103.698646799097,134.68,341.09,246.053763176744,141.827586689521,441.91,62.5,124.951865520072,1135.72
2023-07-17,188.759602092839,308.944719467514,191.86892034159,148.300459337987,90.1350535618623,181.56,244.44,101.568916180028,90.5236822283303,377.879782761098,339.901159411542,736.058654686706,46.4326955365315,46.7870524937128,92.8226995671119,,439.131494932965,102.805107083326,133.56,344.25,247.824903636196,140.825672381684,450.05,62.74,124.315674637551,1179.17
2023-07-18,191.090087933328,310.367006985506,191.611763172206,148.291136369524,89.5885044750799,183.64,244.09,99.979327263765,90.5975414285166,380.971086490855,353.429172466535,738.53660533271,47.4650662235429,46.9733199178835,93.2440380494572,,442.394494019172,102.757067313661,132.83,345.34,253.93726337398,141.090328991301,474.8,61.46,123.341507348692,1208.66
2023-07-19,191.899419836092,314.305649343021,192.966783641653,147.992801378714,89.9710888358276,183.67,242.49,99.8920937256774,90.8745134292153,380.882199163162,349.093522933648,698.294296613143,47.0483202637329,46.4249799101411,94.2973842553204,,443.378263892924,103.07412979345,135.36,342.43,254.168281694778,142.05443521205,477.59,62.42,122.049244618571,1225.75
2023-07-20,190.222250109882,300.888405554415,191.018323550551,156.980142976867,89.4336489004916,182.74,238.79,94.8519337472811,90.4036610280276,372.102106461073,341.0219395629,659.612901686334,45.492268802284,45.730852642851,93.1524427272082,,440.436694567448,107.445748832975,129.96,346.61,252.562499210998,143.198791487991,437.42,60.16,118.818587793271,1198.34
2023-07-21,189.617688929504,292.672954576366,189.8413349676,158.667600268636,88.8324449050309,182.18,242.86,94.2606842113538,90.4682878281906,370.986076680043,337.974204063592,676.421992092108,44.2820065544903,45.8221774586911,93.1799213238829,,440.436694567448,109.809305500498,130.0,345.76,249.234853581959,145.452916991621,427.5,61.18,119.593945431343,1221.03
2023-07-24,190.085736294958,290.03724693813,190.642478456835,159.497344461827,88.9235364194947,181.4,241.27,95.2299457456608,90.3021046277715,371.578658864661,339.29161231168,667.758920542295,44.5848219641365,45.7511905033378,92.8410186315617,,442.404234314951,110.126367980288,128.8,349.63,250.898676396478,145.918959817266,428.37,61.16,121.154601190027,1198.43
2023-07-25,190.066234321397,292.881821974113,191.502965908236,160.718653330455,88.5318429073006,182.41,238.29,97.2363171216762,90.2005482275153,374.097133149287,345.062646950692,670.510031102033,45.6511719380389,45.9987648434954,92.6669875192886,,443.612030991637,108.502623765607,129.13,347.58,253.500817891279,146.261358627944,427.7,61.0,122.059185101111,1181.84
2023-07-26,191.567886285562,296.959709263459,192.373344019997,161.026311289728,89.4791946577234,183.3,233.96,96.3542891254569,90.4959850282605,372.852710561589,332.075361161705,667.58331774061,45.424310228502,45.6819635551421,92.7585828415376,,443.680213062095,109.607538467905,128.15,349.8,249.882970608545,146.413535877134,422.67,61.7,128.888296605669,1176.23
2023-07-27,189.091135643368,310.028840722487,191.107339493799,161.930639230621,89.7980149583465,180.42,234.9,96.2961334333985,89.7204634263044,371.963837284662,325.144220751989,690.821421830309,45.8720373028303,45.2321839482208,90.9541549932328,,440.738643736619,108.233601055483,128.25,349.31,249.863623831632,144.673008589521,413.17,60.25,129.097046738996,1169.9
2023-07-28,191.538633325221,323.724574374756,193.688801848,162.667153739184,90.9639863434822,181.86,234.24,97.759718350202,90.0712946271893,378.739026928794,332.665245451894,700.821025815171,46.7215194751049,45.7846306393307,91.4212911367025,,445.053594767036,108.310464686947,132.21,349.81,251.924055572868,148.762772161508,425.78,63.72,132.218358256363,1225.02
2023-07-31,193.761858311127,316.881680581901,194.302022790378,156.187690657528,90.836458223233,182.35,234.01,96.1022811265371,90.1820834274687,378.936554323666,330.256551266957,698.908906419042,46.7005322684958,45.9720714016064,91.6411199101001,,445.901000499871,106.965351136324,133.68,351.96,256.509241701254,148.65815030269,438.97,66.52,132.317763081756,1238.05
2023-08-01,192.874518514121,320.969513937807,193.46626198988,157.45561436847,89.4974129606162,180.46,233.63,95.3753349758068,89.5862326391258,378.057557416483,330.669470270089,692.985297109789,46.4786675129134,45.9254312119322,90.1437946901381,,444.625021752728,106.196714821682,131.69,352.26,279.222357797137,148.610594912318,438.62,65.91,131.105024211951,1210.4
2023-08-02,190.251503070223,312.614818027926,190.4743372307,158.406557151678,89.2150292657786,179.6,228.74,92.758328833178,89.3733067994337,369.761406831832,321.978508394643,667.904413714795,44.2420309228539,45.3788512113473,89.1793461021551,,438.439933932605,104.361595620475,128.21,351.19,278.177631843834,148.933971566847,429.7,61.72,127.874367386651,1164.81
2023-08-03,189.715198797307,311.500858573275,189.079754119809,159.087133849463,88.7413533905672,179.54,228.59,92.060460528477,88.7715598611736,369.168824647215,321.152670388379,665.899898667631,44.4878810574181,45.3437488463723,87.1218557811249,,437.183435777021,103.323936595709,128.91,353.81,272.257518108451,149.323925767897,431.0,61.76,128.003593659663,1323.11
