,ASML,TSM,SPY,IWM,IBIT,AGG,META,TLT,TDG,QMOM,GLD,GOOG,QQQ,AAPL,NVDA,BRK-B,UNH,FANG,AMZN
2024-03-13,949.65813634111,138.327676520314,503.544810841725,201.043966408903,41.95,91.1001210542984,492.685996135139,87.3815900843893,1052.54763510684,56.6551804144025,201.19,139.713485567747,435.471784562675,169.757432945427,90.8422995723509,408.13,470.631675833494,177.562492864099,176.555
2024-03-14,940.835779121649,135.875265201676,502.549373690227,197.447438304364,39.51,90.522181066028,488.967761323618,86.0396783535869,1051.2179892818,56.0370168594826,200.35,143.256691815363,434.373831852023,171.612434404013,87.8997798784309,406.73,471.596085005284,179.399085080757,178.75
2024-03-15,921.652053478886,133.306072391675,499.109198522019,197.818818923854,39.39,90.5128594533139,481.282746592854,86.0119146626048,1039.07389074637,55.6052835830306,199.71,141.102978213871,429.2104866722,171.235482235958,87.792333931727,408.13,473.351309697942,179.815631769071,174.42
2024-03-18,922.759749440885,133.513897706885,502.075483110061,196.685130716988,38.14,90.4196433261735,494.087790542691,85.752786880105,1046.87447958664,55.8603987009341,200.03,147.365620068901,433.299074628817,172.326659564539,88.4105229367166,408.41,469.715487120294,179.929235411338,174.48
2024-03-19,933.121117864186,131.784392445313,504.865552772082,197.515850523743,36.7,90.6433620313105,493.352097023834,85.9934055352833,1064.53217614326,56.3510046969022,199.8,146.809823010451,434.378657675689,174.667730924039,89.3530487761754,411.76,475.762332627417,182.352779779711,175.9
2024-03-20,951.755896835516,133.621381084723,509.535248311673,201.42512020259,37.55,90.8297942855912,502.578091422474,85.9656418443012,1076.9953896767,57.3518409286773,202.18,148.556613765578,439.52896211948,177.236957543151,90.326559028172,416.11,476.639944973746,182.617854945002,178.15
2024-03-21,971.23370105226,136.259609449832,511.219079826998,203.733667089944,37.15,90.8950455745895,504.805055587663,86.1507331175154,1092.41928124724,58.264368081178,201.97,147.623668703181,441.608892760242,169.995507998935,91.3890245290677,413.78,474.190345677399,184.037900473346,178.15
2024-03-22,960.617464531508,137.324672012043,510.249897733875,200.921723141939,36.41,91.1840155687247,506.614463971879,86.9743892833182,1091.3732931982,58.1662468819844,200.35,150.630927787291,442.114018772998,170.898209243488,94.24158947691,411.6,472.628002819099,184.321909579015,178.87
2024-03-25,959.607794760836,137.021764310864,508.840178325696,201.382215704853,40.55,91.016226539872,500.092640345254,86.539424791265,1084.46799921346,57.5284590872258,200.99,150.015581044008,440.509500850125,169.479678716333,94.9542309652813,409.92,468.5871283893,186.111166944728,179.71
2024-03-26,952.12839636256,135.663565263641,507.90036538691,201.019700282985,39.63,91.1094426670124,493.004133873023,86.7800434464434,1084.20207004845,57.8424469246454,201.64,150.561453154985,439.08326269646,168.348822212168,92.5144583522178,411.57,474.788279363909,183.895895920512,178.3
2024-03-27,954.784906147531,133.56275378772,512.168682483896,205.399278487717,39.13,91.4077342738616,490.98594759832,87.6407178668891,1093.67801262828,57.9700044835971,203.1,150.799651894321,440.578831871484,171.919948014795,90.2046203723778,416.93,475.550162609623,186.054365123594,179.83
2024-03-28,951.314778974543,132.937395953027,512.070785302772,206.045927618617,40.47,91.2958749212931,482.754133630568,87.5666813576034,1091.72786541821,57.9994408433552,205.72,151.117250213435,439.766668478424,170.104625731793,90.3105670733138,420.52,477.093217284487,187.606948234583,180.38
2024-04-01,973.351066784931,138.252937547915,511.179920954548,204.105980225917,39.75,90.6342632051403,488.490554716792,85.9401223850068,1076.07350190467,57.9994408433552,207.82,155.325427941695,440.697685050956,168.666255616846,90.3175635535643,420.2,472.271171425537,188.81872041877,180.97
2024-04-02,947.628994180634,137.011993094697,507.929734541248,200.353455723876,37.6,90.568816553352,494.475520910737,85.4665463459322,1067.10282473835,56.8808591725478,210.89,154.70015625094,436.894383307848,167.4858001432,89.407021623822,418.92,441.834417963846,189.689681676154,180.69
2024-04-03,960.921345724623,138.751269572436,508.487748473652,201.666349413885,37.54,90.6249136834562,503.790991548157,85.4479747365568,1088.98879501862,57.5971439266613,212.74,155.196403624555,437.874922038493,168.289303448791,88.9192670006451,420.24,443.37747263871,192.387768180007,182.41
2024-04-04,934.591510734096,136.464804989341,502.281067190421,199.648020308348,39.08,90.8399526821893,507.946665749269,86.0608378459474,1067.58149723537,56.6061198148057,211.52,150.799651894321,431.179526261564,167.465960555408,85.8618051311813,415.32,439.172648649706,190.333435649003,180.0
2024-04-05,960.215557147066,138.125911737743,507.528356098641,200.314264867458,38.41,90.3911756413551,524.271108424449,84.8629690412293,1094.98992984233,57.6363924063388,215.14,152.784641388783,436.260499683997,168.219864891518,87.963747697864,418.62,439.519835951551,193.429134900792,185.07
2024-04-08,963.31318479301,139.523195649635,507.812257923899,201.411608847167,40.95,90.3070299461987,516.228188738565,84.8536832365416,1093.22593304777,57.7835742051292,216.48,154.968129832692,436.389257295092,167.098928181249,87.0891876665528,415.97,439.770582336216,195.559203193308,185.19
2024-04-09,970.292649615518,142.073483069241,508.39964101064,202.205223689635,39.33,90.6155641617722,513.891864725979,85.6429766349992,1077.83749869923,56.6257440546444,217.67,156.953119327155,438.003679649588,168.309143036583,85.31108218575,414.69,443.358184455275,194.574638293656,185.67
2024-04-10,955.373063295495,142.874722794941,503.308987592218,196.865469502657,40.0,89.5310196464229,516.80481338848,83.7765298927641,1081.36549228835,56.1253259387569,215.61,156.476721848484,434.180569043235,166.434301990204,86.9952349317606,409.11,434.032347764066,195.237326206883,185.95
2024-04-11,972.59626511171,143.832301979314,507.10739821981,198.197958620875,40.17,89.549718689791,520.115434223337,83.3958119005669,1094.67967914982,56.7336773737574,219.8,159.583230407318,441.113671179108,173.636072358835,90.5704363397605,407.61,425.998819363056,197.159121155242,189.05
2024-04-12,942.855118662992,139.259372813124,500.107749769479,194.670781543239,38.14,89.7180100801038,508.920962571539,83.8415305255782,1081.78211464687,55.6249078228694,216.89,157.995238811748,434.081524727008,175.133961237159,88.1416581956621,403.26,423.568508250145,195.341462878962,186.13
2024-04-15,935.973680031812,136.93382336536,493.842330177574,191.819646738816,36.08,89.1757378224291,497.318876943077,82.541517869295,1070.36488916247,54.7810655098041,220.95,155.156703834666,426.940429527059,171.304920793232,85.9577568603309,400.26,429.769659224754,194.404232830255,183.62
2024-04-16,957.637468315157,136.60160201568,492.941676111237,191.114211323288,35.75,88.9233007369599,496.851612140559,81.9936553927186,1084.23752727045,54.8301261094009,221.22,154.82918056808,426.98004725355,168.021469013594,87.3710458709297,396.92,452.201816560588,193.078857003801,183.32
2024-04-17,889.69551510617,135.849218370815,490.024340113757,189.095882217752,34.76,89.3346796910579,491.294143531896,82.9036642521168,1086.49792517303,54.4376413126264,219.59,155.702575945643,421.770316220022,166.65253745592,83.9927454071221,397.74,461.942349195667,190.428105350893,181.28
2024-04-18,871.482248757548,129.243876241874,489.015999148184,188.939118792079,36.21,89.0822426055887,498.879740219571,82.4858030411686,1075.68347246265,53.8292898776259,220.34,156.278222899037,419.363539335712,165.700237241887,84.628425612738,399.89,475.627315343366,188.960724971604,179.22
2024-04-19,842.574324935112,124.778430453522,484.747682051199,189.233050215215,36.67,89.1757378224291,478.270379887264,82.7829487911762,1052.81356427185,53.1718778430286,221.03,154.551282038855,410.687257234248,163.676599287065,76.1616850124675,405.08,483.294368259096,190.039959573145,174.63
2024-04-22,854.837401470164,126.781529767771,489.211793510431,191.349356461797,37.93,89.2318349525334,478.92653897165,82.6436617208602,1064.54104044876,53.9372231967389,215.57,156.764545325181,414.817405220904,164.509861974344,79.4780166511993,408.78,473.746717458376,191.781882087914,177.23
2024-04-23,883.774733149998,130.377337317254,495.017096351056,194.553208973984,37.9,89.4188253862143,493.212911763509,82.6715191349234,1101.30131535855,55.830962341176,215.04,158.719759977226,421.007674985076,165.56136012734,82.3815559551523,408.74,468.876451140837,193.476469751737,179.54
2024-04-24,874.707310452218,129.927861373569,494.782143116359,193.681212418679,36.41,89.1850873441132,490.628042643201,82.0865134395959,1100.60989952953,55.3697927049659,214.64,159.890903778959,422.433913138742,167.664356433331,79.6369367026033,405.95,469.956589413241,194.300096158177,176.59
2024-04-25,884.696179348475,133.455270409882,492.902517238788,192.505486726134,36.86,88.9326502586439,438.811358585321,81.5107935489562,1113.87090055799,55.3697927049659,215.92,156.764545325181,420.393600224471,168.5273785023,82.5904508654883,404.91,476.283113580183,196.060952613323,173.67
2024-04-26,902.667517056901,135.135919590619,497.57221277838,194.347456977789,36.32,89.1289902140089,440.710243208317,81.9379405645921,1116.14902707157,55.8407744610953,216.62,172.386412646601,426.881002937323,167.942110662425,87.6908849680949,402.1,477.72008324615,196.685772645794,179.62
2024-04-29,893.630724607829,135.33134391396,499.334362038603,195.915091234516,35.87,89.4001263428462,430.102338010743,82.6250901114847,1115.76786193506,56.0075804997245,216.18,166.639868060132,428.614278471291,172.108424098823,87.712873906025,400.96,471.625017280438,194.887048309892,180.96
2024-04-30,856.992424787136,134.19788283858,491.424269803823,191.93721930807,33.57,89.0354949971684,427.666595955067,81.9193689552167,1106.29191935522,54.9478715484333,211.87,163.404335184158,420.532262267188,168.963849433732,86.3585552289661,396.73,466.484716394797,190.409171410515,175.0
2024-05-01,837.710660028953,131.852790958482,489.82854575151,192.338925586357,32.39,89.3484992190591,436.634103441677,82.5208504538016,1107.43541476476,54.8105018695622,213.79,164.327355299083,417.491601759026,167.942110662425,82.9992452115526,398.58,466.880124155231,185.562082673768,179.0
2024-05-02,854.841275280237,133.113277844035,494.41013382809,195.875900378098,33.8,89.7517725964517,439.109612714588,82.8749372104913,1127.34464491846,55.6347199427887,213.13,167.195665118582,422.820185972026,171.642193785702,85.7738493794609,400.6,475.42478941729,187.095731844379,184.72
2024-05-03,885.635127810498,138.321336061085,500.538497366422,197.815847770798,35.4,90.2113166776666,449.329787544116,83.7135637394934,1146.86384563014,56.3019440973054,212.96,167.721687334614,431.318188304282,181.909180468254,88.7443549943828,400.87,474.92329664796,190.759449307506,186.21
2024-05-06,900.653883956836,139.562280514303,505.707468529744,200.373051152085,36.01,90.2769658321258,462.969943055898,84.0396962785497,1153.80459683689,57.1654106502094,215.2,168.555382922288,436.042602188298,180.252574887591,92.0936700400099,404.92,476.784606349514,193.306064288336,188.7
2024-05-07,892.10822153217,137.881631333566,506.265482462148,200.823746000894,35.93,90.4645348448666,465.515044958971,84.5521902684954,1161.57859276066,56.9887924916608,214.21,171.681741376067,436.111933209657,180.937040666428,90.5084675146848,406.14,483.130418699892,192.823248808699,188.76
2024-05-08,895.30056669081,140.314664159168,506.31443105271,199.657818022453,35.38,90.2769658321258,469.849671637643,84.0396962785497,1165.6561732908,57.1948470099674,213.58,169.875400936106,435.854417987467,181.274313658898,90.3665389153177,406.37,485.300339336419,192.387768180007,188.0
2024-05-09,897.333844991851,139.523195649635,509.23176705019,201.695742556199,35.58,90.4457779435925,472.653260452747,84.4496914705063,1169.07779521392,57.9896287234359,216.95,170.292248729943,436.805243423244,183.0896359419,88.7023761128799,408.82,488.984382372657,192.861116689455,189.5
2024-05-10,913.786700809454,145.845172509731,509.887678163718,200.177096869994,34.58,90.2582089308518,473.428721188839,83.9744697707384,1161.65837151016,58.0092529632746,218.71,169.011930506015,437.835304312002,181.829822117085,89.8328074219232,412.05,494.558667385603,191.412670250544,187.48
2024-05-13,900.968207172456,143.060375902115,509.956206190504,200.598398576489,36.0,90.3051011840369,465.286383459867,84.1887854392612,1135.12750514773,57.479398487629,216.26,169.617352301826,438.845556337515,185.038291526744,90.3535454519953,411.22,493.526749571788,190.068360483712,186.57
2024-05-14,898.797412464581,148.473629658673,512.295948819356,202.675513966653,35.07,90.5489409005999,469.104036314477,84.664007139029,1130.88150281309,58.0681256827908,218.09,170.639621891474,441.668319349978,186.180625836685,91.3100642519551,410.24,495.590585199418,189.35833771954,187.07
2024-05-15,920.790214957485,152.020581127321,518.63968615616,205.203324205626,37.67,91.1491617413703,478.737644689781,85.8194481345429,1142.7862651,59.1768952336788,220.89,172.574986648575,448.571708190983,188.455361114741,94.5824180148267,412.76,499.129966859887,188.105828643991,185.99
2024-05-16,903.227405284724,148.747223711351,517.572606881914,203.72386937584,37.15,91.0459987843629,470.476005309102,85.7355854816427,1140.23334511591,57.911131764081,220.03,174.113353506784,447.660500481697,188.574561216648,94.3115542794149,413.12,502.717568978946,186.050183978013,183.63
2024-05-17,908.561077349774,148.209806822162,518.316625458453,203.870835087408,38.28,90.7552668146148,469.16368714033,85.1578649838858,1145.22394911259,58.1858711218231,223.66,175.959393736634,447.442602985998,188.604361242124,92.4324995835693,416.94,505.95798379616,188.995014476251,184.7
2024-05-20,922.774380256086,150.037024245405,518.913798263306,204.321529936217,39.97,90.6708607588814,466.111553217504,84.9062770251852,1163.67056885873,58.7353498373075,224.56,177.120612590894,450.562498947141,189.766562235716,94.7323425916229,413.0,498.821355924914,189.147992683952,183.54
2024-05-21,908.855755364417,150.15427883941,520.186461617912,204.125575654126,39.47,90.8396728703481,461.926053603466,85.3442264347751,1185.01581650348,58.8236589165817,224.23,178.192506917904,451.443993361559,191.067830014866,95.3380378818795,414.37,504.916421890627,187.933728160328,183.15
2024-05-22,905.96791082091,152.577540448844,518.688634746722,202.401177971726,39.71,90.7271314627036,465.057721960763,85.4467252327643,1175.57533114565,58.3821135202104,220.11,176.664065007168,451.354853476955,189.627495450158,94.9022571119919,413.99,502.794721712689,183.898927932221,183.13
