,AMZN,TSM,GOOG,META,ASML,TLT,BRK-B,AAPL,SE,IWM,ABT,JNJ,PG,CAT,SPY,GLD,CDNS,PM,MSFT,IBIT,NFLX,MELI,QMOM,NVDA,AGG,QQQ
2019-02-28,81.9915,33.504951377436,55.6128511610235,160.469141747674,169.713442384198,99.7986879983605,201.3,41.3372958278987,21.5,143.878016993329,68.9814796411227,113.706449718617,83.1728188934558,118.7083377492,251.218488959619,123.99,57.25,60.8450147459977,105.45462888374,,35.81,458.79,28.0887796820905,3.82860592150045,88.6938680749078,165.744772135336
2019-03-01,83.5865,33.7966718247684,56.6591426585973,161.294099243187,171.792285884721,98.8784404879791,203.13,41.7717970026419,23.2,145.217868408116,69.8435259597505,115.12944466167,83.0799826673951,118.820701837648,252.787026963027,121.88,58.14,61.2439296114821,105.925282409062,,35.732,451.64,28.3765745558824,3.8829599145517,88.5504229113214,166.893185592016
2019-03-04,84.8085,33.5907515090044,56.9973128103997,166.353175932537,172.30271620851,99.6534021402109,201.81,41.9818854827374,23.01,143.905548186784,69.8701871860998,115.237625563774,83.4428879147232,119.581320282524,251.867539167925,121.56,58.54,61.0829639640059,105.671129505388,,35.104,463.8,27.5093526695228,3.89115024227176,88.658380849786,166.921895928433
2019-03-05,84.6215,33.4792113379655,57.7039444198194,170.219542989821,171.254013906907,99.8617251650043,201.47,41.9054896717936,24.06,143.235622479391,69.514704168109,115.478952191543,83.6285603668446,118.535469920819,251.524984891319,121.72,58.87,60.8730087716457,105.143997557027,,35.43,467.77,27.6666805338624,3.88469725679535,88.7165120474207,167.04630738624
2019-03-06,83.4475,33.2818710353584,57.4968710669536,171.461948856558,168.126468104781,100.228373688641,200.67,41.6643653935021,22.88,140.427440747029,69.0525762447209,115.745243642875,83.4935258562109,116.538846503019,250.001519819044,121.61,58.51,60.9010027972937,105.191062909559,,35.961,461.53,27.1639988209725,3.77375554495102,88.8493833563001,166.098866284479
2019-03-07,81.2975,33.144590824849,56.7738523576668,168.102483392902,164.748347416432,100.878341525997,199.3,41.182116836919,23.44,139.197714106061,68.2527394542415,115.037906975275,83.1728188934558,114.784238044952,247.9101358145,121.51,58.77,60.8660102652337,103.910885320682,,35.26,451.15,27.0431249739799,3.70451004695422,89.098517060449,164.060432398872
2019-03-08,81.04,32.7756502591052,56.7251876368494,168.569627998795,165.973380193526,101.303320496575,198.7,41.2799989696908,23.7,139.161005848121,68.1016591715954,114.888118033901,83.0546636966513,113.53094628919,247.414333572043,122.84,59.16,61.2019385730101,104.02384216676,,34.96,449.59,27.0795789913269,3.73876050832898,89.2147794557185,163.811609483258
2019-03-11,83.531,33.1531708380058,58.3857470900466,171.024621991466,168.06150424539,101.003335340873,202.09,42.710033055796,23.32,141.592927936604,69.1503340746684,115.304198426607,84.0421035556604,115.052183178943,251.002138890183,122.24,59.96,62.4546712207595,106.207674524256,,35.886,481.11,27.6379010464832,3.99936184487607,89.2230839125234,167.218569404742
2019-03-12,83.655,33.3762511800835,59.2517804890825,170.875533287458,169.3793425359,101.71163362517,202.5,43.1898942432871,23.1,141.666344452483,69.5324783190085,115.820138113562,84.4387674306469,114.507649519543,251.948670443964,122.98,60.62,62.1467369386312,106.951307094265,,35.627,483.48,27.8297642956778,4.03361230625083,89.3891730486227,168.137300170086
2019-03-13,84.5405,33.6422315879454,59.2577394344887,172.316724092872,169.397903638583,101.51997644236,204.06,43.3808837706467,22.88,142.226145386058,69.8701871860998,116.011535094206,85.3924486619975,115.389275444286,253.616368895863,123.84,60.66,62.6366323874717,107.779657298833,,36.121,507.93,27.9103468603395,4.18500927319724,89.3476507645979,169.400554972434
2019-03-14,84.311,33.3076110748289,58.8718977194366,169.136165074027,170.103225540546,100.786679395087,203.38,43.8631323272297,22.9,141.647990323513,70.1901219022916,114.854831602484,85.510603858802,115.553499881248,253.454106343786,122.41,61.16,62.83958907342,107.864374933391,,35.882,493.79,28.2086942128372,4.10906259797494,89.2147794557185,169.113451608264
2019-03-15,85.618,34.0197521668461,58.8177706319969,164.971620608727,178.938310417768,101.453313074427,204.31,44.4337135402166,23.51,142.024249967392,70.9721845418714,114.505324072612,86.4558454332381,114.671873956505,254.700913764771,122.97,60.99,63.5814307530928,109.106900240242,,36.146,488.73,28.2344998198538,4.21454409133924,89.4389997894525,170.68294999906
2019-03-18,87.1075,34.1913524299827,58.8078390563198,159.495095548153,176.924430776637,101.394982627484,206.68,44.8873136676957,24.22,142.932779351391,70.056815770545,114.147494934885,85.6709573401796,115.907878929428,255.624432061455,123.04,61.06,63.4974486761487,110.669469944312,,36.344,484.97,28.3119786990718,4.19319960091729,89.4223908758426,171.088923726108
2019-03-19,88.0925,34.1141323115712,59.5323475019582,160.588412710881,177.082200149444,101.169993760707,205.15,44.5315956729884,24.04,142.207791257088,71.0610552963691,115.204339132357,86.0001039598493,115.951095886524,255.68781076809,123.38,61.24,63.3364830286725,110.744774508364,,35.878,482.36,28.3884405167776,4.3609772233038,89.3725641350128,171.664173679797
2019-03-20,89.8635,34.1913524299827,60.7797534069915,164.434901274296,177.388458343718,102.228274726658,203.27,44.9207368349837,24.37,141.025836743002,71.0432811454696,114.247354229134,85.8481901353863,114.965749264752,254.91821218752,124.18,61.45,63.5044471825607,110.62240459178,,37.522,497.95,28.3541909949194,4.32846410417269,89.7379602344312,172.344886124994
2019-03-21,90.963,35.212373995646,61.1556635463666,165.071013078065,180.376795875719,102.453263593435,204.43,46.5751836157364,24.65,142.875386083035,71.1499260508668,114.921404465317,86.4980437178111,115.873305363752,257.797416288946,123.68,63.08,64.3232724327657,113.163933628521,,37.787,504.48,28.944203766426,4.56523903280691,89.7545691480411,175.038973408101
2019-03-22,88.2385,34.6889931930791,59.862572393219,163.341584111568,174.242351438909,104.044851502857,200.55,45.6106865025703,24.15,137.676404107321,69.2925272818647,113.931133130678,85.7975521938987,112.165290444981,252.835768969508,123.97,61.76,63.8053829582771,110.179990277977,,36.101,497.37,27.8888963702354,4.40540354639135,90.2030098155091,171.194386217618
2019-03-25,88.713,34.2514125220806,59.2418489134055,165.279737263677,172.924513148399,104.211509922692,199.44,45.0592042423194,23.97,138.283718815988,69.5235912435587,113.681484895054,86.0507419013369,113.556876463448,252.645632849603,124.92,62.11,62.5736458297636,110.75418757887,,36.623,491.3,27.9368648882441,4.31307621572896,90.3690989516084,170.868411243861
2019-03-26,89.188,34.6632531536086,58.8257158925385,166.661292587488,173.815446077194,104.136513633767,200.62,44.5936672693803,24.36,139.737593421586,70.2078960531911,115.312520034461,86.9453455342853,113.954472468724,254.528885846762,124.3,62.3,62.8004903597911,110.989514341532,,35.997,493.9,28.0040208134562,4.38976746619853,90.3857078652183,171.664173679797
2019-03-27,88.285,34.4916528904719,58.2496845032715,164.862288892454,170.817827993851,105.094799547817,199.21,44.9947452768355,23.8,139.194690878989,69.9679450160473,115.420700936564,86.84406965131,113.401295417905,253.197933007423,123.65,61.83,61.6946232759072,109.916424303796,,35.337,484.94,27.5224168926492,4.38058437148211,90.5767103717324,170.561611268561
2019-03-28,88.671,34.6117730746676,58.0247343141871,164.544232990569,170.947755712634,105.461448071453,200.66,45.0544295041354,23.53,140.436925510355,70.598927372981,115.570489877938,87.3926473507595,114.412572213933,254.157667707898,121.9,62.65,61.8718455649912,110.0670334319,,35.461,497.15,27.9282305550025,4.39919875266404,90.5850148285374,170.954698736914
2019-03-29,89.0375,35.1437338903913,58.2640852880032,165.677307141033,174.520767979157,105.361453019552,200.89,45.3480759024508,23.52,140.86940719683,71.0432811454696,116.327756192663,87.8146301964899,117.109310336676,255.760243575673,122.01,63.51,62.6587125285239,111.017753553051,,35.656,507.73,28.2870350697073,4.4565310467044,90.5767103717324,172.249011132713
2019-04-01,90.7095,35.4955144298215,59.3128596794962,167.675095774745,178.632052223495,103.868351903331,205.0,45.6560465153182,23.35,142.406097444519,70.794443032876,115.653705956479,87.468604262991,121.223564652143,258.793367393212,121.53,64.8,62.5240235888201,112.034365167747,,36.696,518.11,28.4558842530978,4.52403920245756,90.1630861394192,174.53083594901
2019-04-02,90.699,35.4097142982531,59.6137864225098,173.141681588385,179.894207205955,104.060437783671,203.88,46.3197351228929,23.3,142.038027924115,70.7588947310769,114.596861759007,87.5614404890516,121.171704303628,258.920124806483,121.98,64.61,62.3893346491163,112.194387366357,,36.772,509.99,28.5700493259584,4.54190900839221,90.2629806121063,175.192373395751
2019-04-03,91.035,35.8558749824085,59.8834287021408,172.485691290748,183.513622229187,103.158469302079,203.67,46.6372552121283,23.31,142.774166964924,70.6522498256797,114.147494934885,87.510802547564,120.367868901657,259.327559349137,121.8,65.17,60.8297785051775,112.92860686586,,36.975,508.58,28.7600046572727,4.68139277138218,90.0964898242946,176.199060814705
2019-04-04,90.943,36.0703753113293,60.3343222378773,174.950624530353,184.10757751505,103.450773902594,204.1,46.7184257612561,22.0,143.473499053692,69.8701871860998,112.816037678226,87.2913714677842,121.119843955114,260.015671021176,122.11,63.67,61.0140896858248,112.354409564967,,36.788,501.48,28.268807032864,4.67245786841485,90.1630861394192,176.131948320108
2019-04-05,91.864,36.2333955613092,59.9445078925544,174.652447122337,186.901023468878,103.58439886283,205.33,47.0311711123075,23.0,144.816952803169,70.2078960531911,113.323655757327,87.4770439199056,121.318641957752,261.274191052931,121.98,64.2,60.5674895173333,112.853302301808,,36.549,502.85,28.4213469201316,4.73922144892073,90.2296824545439,177.042760746781
2019-04-08,92.493,36.3706757718185,59.7801403150998,173.867246614559,188.914903110009,103.216930222182,205.25,47.7712555308261,22.35,144.577707614906,69.7813164316021,113.290369325911,88.5910786326337,120.851898821124,261.473381273784,122.51,63.98,60.4753339270096,112.890954583834,,36.141,506.5,28.3733784021229,4.76006955584449,90.188059757591,177.493373210504
2019-04-09,91.792,36.2162355349955,59.4528948965421,176.50114705204,187.068073393027,103.542641062757,204.92,47.6280133853063,22.1,142.810973916964,69.9146225633487,112.816037678226,88.3294492682809,117.852641998714,260.133374333498,123.15,64.31,60.8510451798676,112.279105000915,,36.471,505.18,28.3935251796865,4.6972770433241,90.2380069939345,176.870185760675
2019-04-10,92.3665,36.3535157455049,59.6967150794129,176.739688978454,185.416135254219,103.793187863199,204.52,47.8953987236098,22.52,144.752540637098,70.1812348268418,112.824359286081,88.3210096113663,118.872562186162,261.02067622639,123.53,64.47,60.7588895895439,113.135694417002,,36.392,514.34,28.7590452869125,4.76776350006636,90.4128223211368,177.819348184261
2019-04-11,92.2035,36.1218553902703,59.8188734602402,176.431572323503,183.671391601994,103.183523982123,206.67,47.4967080852466,23.41,144.568505876896,69.7724293561523,112.516459795478,88.4054061805124,120.030776636314,260.948243418807,121.95,64.57,60.6171117582768,113.267477404092,,36.765,503.73,28.7513703240311,4.75386476211718,90.3046033090592,177.397498218223
2019-04-12,92.153,36.5336960217984,60.4768403488425,178.011912585992,188.228142310729,102.448586700826,210.56,47.4776091325106,23.63,145.093004943472,69.6124619980564,113.157223600245,88.6670355448652,122.044686836952,262.713793103644,121.83,64.98,60.8014229389241,113.851087775492,,35.114,504.52,28.7158736207047,4.71589142450603,90.1297879818569,178.164498156474
2019-04-15,92.2435,36.5594360612689,60.6372352960263,178.558571167356,185.462538010927,102.707485061282,209.74,47.5635544198225,23.65,144.623716304957,69.157361938846,113.606590424367,89.2324925581439,121.223564652143,262.541765185634,121.6,65.06,61.0991563845851,113.945218480556,,34.887,513.68,28.8415511378874,4.58410160573793,90.1131389030757,178.193260654158
2019-04-16,93.152,36.9026365875422,60.9366723026884,177.783309906512,188.970586418059,102.064414940147,211.8,47.5683291580065,23.45,144.964180611331,68.1579265146975,114.854831602484,89.8148288852518,122.762088324733,262.713793103644,120.51,64.7,61.1133341677118,113.681652506376,,35.946,501.96,28.456843623458,4.67121690966939,89.9549726546546,178.806860604759
2019-04-17,93.241,38.0866784031853,61.394021362615,177.693856684107,188.729292083177,102.106172740221,210.37,48.4946283657006,22.85,143.639130337874,65.0346908142335,115.27091199519,89.9632824503798,123.375769115486,262.070951936344,120.28,63.97,60.5958450835867,114.622959557021,,35.474,498.38,27.809268630341,4.64838326875288,89.946648115264,179.430048054588
2019-04-18,93.0845,38.9532597320255,61.3955110989666,177.196894337413,191.09583267529,102.640672581165,209.99,48.6689063094163,22.97,143.215850389409,65.9627379937999,114.438751209779,90.1332650341311,124.654991045505,262.587035690373,120.37,63.37,59.8940448188142,116.129050838052,,36.035,492.0,27.6778348909973,4.62381228559273,90.0631916667322,179.660148036063
2019-04-22,94.3655,38.7387594031047,62.0147448424286,180.337696368522,190.724610621625,102.147930540295,209.49,48.82886003858,23.68,142.838579130994,66.4892262975924,114.696721053256,90.0992685173808,123.802857317655,262.81338821407,120.37,64.21,59.7522669875471,116.496160587804,,37.734,490.77,28.0164926281385,4.67766989514579,89.9549726546546,180.168285495154
2019-04-23,96.1885,38.9704197583392,62.7948701118583,182.663480151053,190.520438492109,102.365071100678,211.61,49.5331339207186,24.42,144.991785825361,67.9080676586604,116.419293879058,87.6770166989247,123.498523843422,265.176508561467,120.12,66.7,60.1917782644753,118.077556432887,,38.189,500.0,28.5853992517212,4.73227207994614,90.1131389030757,182.459697810679
2019-04-24,95.0875,38.9618397451823,62.3702952516658,181.470770518986,190.631805108209,103.200227102152,210.57,49.4567381097747,24.5,145.442670987857,68.4880971458894,115.83678132927,88.1274705458656,119.759569731427,264.587991999855,120.47,67.65,59.8656892525608,117.67279440111,,37.423,486.01,28.6717425841368,4.74468166740076,90.3212523878403,181.884447856991
2019-04-25,95.1125,38.1638985215968,62.7402464456347,192.085886244382,191.374249215538,103.049899021887,211.95,49.0079127204796,24.35,144.237243308532,69.701697303784,116.211253682705,87.7790062491754,118.36833099208,264.425018182793,120.57,67.49,59.256044578112,121.569805590779,,36.833,487.57,28.7417766204294,4.63895198228737,90.3129278484498,182.622685297557
2019-04-26,97.5315,37.7005778111278,63.1737597239365,190.326639537083,194.141765308917,103.400664542506,214.22,48.7739505494641,25.55,145.635907486069,70.1032561795579,116.827052663909,89.9717815795673,120.889951207146,265.656375911704,121.37,68.22,60.0854448910249,122.266372808257,,37.485,489.52,29.1011567573503,4.42004685958781,90.4960677150426,182.785672784436
2019-04-29,96.9215,37.6061976664026,63.9384910510667,193.596651778333,193.401552979796,102.740891301341,216.58,48.8479589913159,25.36,146.335239574838,69.8444737929481,116.369364231933,89.0538756273102,120.881255965026,266.072864555307,120.83,68.18,60.1846893729119,122.153415962179,,37.183,494.16,29.2799833924866,4.45082263647528,90.3379014666215,183.140410255877
2019-04-30,96.326,37.5976176532458,59.0173953031049,192.225035701456,195.659669072433,103.26703958227,216.71,47.9073355690698,24.89,145.654310962089,70.9956092368334,117.501102900093,90.4987275891964,121.229065649862,266.208676069525,121.2,69.38,61.3614453724294,122.934700814214,,37.054,484.14,29.2099493561939,4.49227065857372,90.3961732423556,181.721460370112
2019-05-01,95.576,37.5976176532458,58.0043745840492,191.857283564902,193.38281342716,103.69205882298,216.71,50.2588941246852,24.97,144.274050260572,70.2638797298675,118.125223489151,89.1813625651237,120.124769900506,264.207719760044,120.4,68.54,60.8085118304874,120.374345636461,,37.881,484.73,28.8578604340104,4.47911649587182,90.4547080735344,181.136622917196
2019-05-02,95.041,38.0952584163421,57.7327459892828,191.360321218208,192.951803716532,103.198287114299,215.93,49.9318245590818,24.7,144.94577713531,70.2995738521585,117.567675762926,89.7168077039404,117.533587748471,263.637311400327,119.94,69.45,60.1988671560386,118.802362861884,,37.906,482.35,29.1072967276554,4.54662465162497,90.2544393471724,180.350447980489
