,AAPL,SPY,MSFT,AMZN,CAT,JNJ,QQQ,META,AGG,PG,GOOG,ASML,GLD,CDNS,IBIT,MELI,TLT,TSM,NVDA,QMOM,IWM,ABT,SE,BRK-B,PM,NFLX
2022-03-15,152.259712423751,405.374236771089,278.925360134688,147.3665,202.530197325452,158.729035432457,320.793129368574,190.994316139807,95.927631675374,137.583977137076,128.888793629795,571.81498207995,178.89,142.5,,952.34,116.2248404843,95.9393347752443,22.9355772046033,45.25401005622,186.968579342549,109.851982824947,93.77,332.55,77.9105602622336,343.75
2022-03-16,156.677590468157,414.363106324288,285.957989796451,153.104,202.174651381704,157.269168068993,332.690287328091,202.53175334869,95.9989533346122,137.117032115848,132.894808093168,623.495863567417,180.01,150.51,,1075.97,117.364732860372,99.782614343556,24.4560962522945,46.1285603950698,192.851337789531,111.722122130786,111.36,336.11,78.8438726072701,357.53
2022-03-17,157.688793664988,419.547163368197,286.764216677564,157.239,207.432988760292,159.323796210164,336.717920096638,206.719047370189,96.1594270678982,137.547353998156,133.799392004252,626.821149285228,180.89,153.32,,1149.09,116.489931734549,100.537899531131,24.725656424899,47.1333260534379,195.878666405916,113.330441933807,114.23,344.97,78.4739109569854,371.4
2022-03-18,160.987475938144,424.128166190211,291.824990232507,161.2505,206.693827456184,157.557536930912,343.609864518544,215.322394944054,96.3733920456127,137.474107720316,135.98729221117,651.506843835889,179.3,158.87,,1185.53,117.912588110887,100.755044022559,26.4099083181722,47.512711707201,197.941451835378,114.499278999956,122.54,342.41,78.9531794584906,380.6
2022-03-21,162.361926885292,424.004129787788,290.591365968634,161.4915,209.313639673274,158.449678097473,342.655442637898,210.349361664364,95.4283800607066,137.995987449924,135.666214625148,654.429645403416,180.67,157.2,,1153.84,115.182148233319,100.943865319453,26.6904505718828,47.5913413569028,196.193814179862,113.854080939441,114.23,349.66,79.1549767222823,374.59
2022-03-22,165.739149212571,428.965585884677,295.351018640269,164.889,208.377992452885,157.701721361871,349.389530404548,215.481532009005,95.1698390459682,139.058058478599,139.442603941861,660.016508727576,179.36,160.2,,1215.07,113.706473606931,101.05715809759,26.4807926598571,47.976501525944,198.161100283885,113.975639994321,124.5,349.93,78.7429739753743,382.92
2022-03-23,167.103782652954,423.441195346026,290.911914005703,163.408,207.872742953874,157.106960584163,344.368328334357,212.308736776562,95.5621081717782,138.087545297224,137.679162339374,637.611557695183,181.81,157.29,,1212.45,116.198331359275,99.4616181388365,25.5922424612719,47.511075594539,194.723124568116,109.328343819312,126.82,348.16,77.7760287530392,374.49
2022-03-24,170.893340264378,429.824299439908,295.389872947793,163.6495,207.91016884269,157.91799800831,352.022480417962,218.385783444344,95.3481431940637,138.325595700202,140.47094686056,661.741440800216,183.13,162.12,,1236.44,115.288184733419,101.887971803922,28.1041439215419,48.0349203721728,196.957473580734,110.16990650694,123.32,352.37,78.909641007741,375.71
2022-03-25,171.531478204125,431.923377019361,294.981902718795,164.7735,208.986163146138,159.431934533384,351.728842869997,220.623648420205,94.5903505646578,139.927858027945,140.67919996976,658.694060805219,182.38,158.84,,1166.33,113.688800856915,100.764485087404,27.6468899991239,48.4079540591302,197.225390859215,111.226535214738,116.12,358.76,79.6511768435234,373.85
2022-03-28,172.395418799476,434.995663294743,301.800833689178,168.9905,207.57333584335,160.251983484466,357.170925425604,222.384102201215,94.822145957182,140.889215424591,141.105149646573,665.852528906673,179.06,162.47,,1225.16,114.660802107829,100.386842493616,28.1730315212075,47.9794850255043,197.292370178835,112.199007653774,116.98,359.57,78.4749475867651,378.51
2022-03-29,175.694101072632,440.376934907522,306.375928400077,169.315,206.815461594835,160.170879742051,363.317738096325,228.620285933948,95.2679063274207,142.335829411924,142.397412376693,679.565738884156,179.14,165.97,,1256.5,115.526766858643,103.143633428267,28.6093196524229,48.7099612081684,202.574167954611,112.386021584358,127.36,355.12,79.8045980509267,391.82
2022-03-30,174.525817767556,437.657675315958,304.870323983539,166.301,208.724181924429,161.838012225019,359.304691607478,226.621126555512,95.5264473421592,141.356160445818,141.795516158933,656.010833136669,180.58,163.31,,1209.85,116.428077109491,100.764485087404,27.6448932571046,48.1071980550689,198.507566406233,112.563684818413,123.44,357.61,80.0688234636767,381.47
2022-03-31,171.423485629707,430.921544538259,299.479288814646,162.9975,208.480913647127,159.711291868368,354.851188796685,221.160736014412,95.4818713051353,139.900390673755,138.818341638387,640.074377376673,180.65,164.46,,1189.48,116.710841109757,98.432542070765,27.2415513692075,47.5531333141469,196.41207054954,110.674844119516,119.79,352.91,80.0688234636767,374.59
2022-04-01,171.128960426746,432.142826039031,300.557495848425,163.56,205.62718962494,160.576398454125,354.175822436367,223.637306587698,95.312346853292,141.997065376916,139.86258932915,639.882718257491,179.5,165.63,,1224.13,117.154185902136,97.0447055385952,26.6684864096706,47.6150168695426,198.612819622779,110.880559443158,121.1,351.88,82.4894691804837,373.47
2022-04-04,175.183590720834,435.844835588249,305.948531017318,168.3465,206.600262734145,159.026415821311,361.467821544149,232.628550757379,95.3927038670325,141.07233111919,142.787576316364,652.436390563922,180.37,167.11,,1265.01,116.340000594462,98.9329185075337,27.3154308239214,47.5832570355137,198.93814774665,111.161080339034,132.72,345.43,82.0632991599191,391.5
2022-04-05,171.865273434147,430.339527573047,301.975678073034,164.055,202.118512548481,160.053729891897,353.441728566456,230.589607112705,94.4284197021467,141.566743494608,140.223428845329,619.499770932469,179.24,163.45,,1218.15,113.711598025121,96.7709146580991,25.8887586511369,46.813129181274,194.230458424763,111.722122130786,124.86,344.8,81.5348483344189,380.15
2022-04-06,168.69421874894,426.036418535168,290.921627582584,158.756,202.296285520355,164.21705533585,345.768000646321,222.095666270993,94.1873486609253,143.590171919928,136.35956328227,602.298364985871,179.66,161.85,,1163.97,112.791214633836,95.5246940985997,24.367241232436,46.3116125293817,191.474737846097,112.152254171128,120.77,344.71,84.398710872613,368.35
2022-04-07,168.998561458666,428.183202423245,292.73806645931,157.7845,202.006234882034,163.793513569907,346.590185780621,221.747553941415,93.9819918480329,145.44879622011,135.65279497372,599.222236122998,180.34,163.13,,1173.14,111.941629964958,94.90158381885,24.1685654015164,46.7496095132163,190.852787021051,115.359543080641,116.25,346.51,84.952731899347,362.15
2022-04-08,166.98597257177,427.038251016271,288.46409263172,154.4605,203.063516241074,164.117928539565,341.745166239209,221.130897814733,93.5087783226723,146.584113526624,133.212903534428,585.45152840976,181.47,158.24,,1160.8,110.729201843747,93.7403328429528,23.0813393720116,47.2298567005014,189.331399618246,115.247334722291,114.42,353.1,85.2936679157987,355.88
2022-04-11,162.72517463561,419.739185796809,277.0894941042,151.122,202.146581965092,162.063300398394,333.660345751923,215.292556744376,93.1069932539699,146.025610658097,129.023984192331,572.811609499697,182.37,153.74,,1125.69,108.976933464187,92.1164696896656,21.8812974184168,46.4655996034611,188.05879254546,112.24576113642,113.93,352.02,86.2909057639199,348.0
2022-04-12,164.600318427791,418.183960135669,273.981149502316,150.7875,202.754752658345,162.117369560003,332.250885521694,212.9850693026,93.401635637685,145.586132991059,127.610447575231,569.227583970991,183.77,153.37,,1115.98,108.826486179073,91.9937358466846,21.4689701914329,46.6862823290011,188.652037947811,110.702896209104,108.8,349.74,85.651650733073,344.1
2022-04-13,167.290315281496,422.973673521512,279.38189824809,155.541,204.223718794357,162.802245607061,339.004549124874,213.830484960147,93.5891353364128,145.998143303907,129.510570812634,587.205209350277,184.65,155.79,,1135.75,109.047732186593,95.8268081736298,22.1668315271757,47.6300306092653,192.240215784615,112.161604867658,113.17,346.22,86.2568121622747,350.43
2022-04-14,162.273569324404,417.706897049429,271.815021857878,151.7065,213.14979327687,162.117369560003,331.252517858615,209.046426945085,92.8302079844194,145.183278462941,126.495622458438,572.936187927166,184.04,149.8,,1060.34,106.861821632293,92.8623138123964,21.22337092306,47.3114698497635,190.374363309477,110.481246040129,108.58,344.33,86.7426459857183,341.13
2022-04-18,162.057584175566,417.878639760476,272.48525866266,152.785,215.124008911891,160.098787526571,331.507003733517,209.633244872088,92.5444941577866,143.800754968717,127.199408622227,580.324646971638,184.61,150.61,,1070.04,106.330831214244,93.2493974710288,21.7475157031242,47.5658372477584,189.092187762459,109.166998912453,104.03,346.65,86.1289611561053,337.86
2022-04-19,164.345063251892,424.6243117999,277.128348411724,158.1155,217.219858685563,164.983035125322,338.916457860485,216.137972401924,91.9819950616032,145.952364380257,129.754112634849,591.412127016325,181.82,155.62,,1130.35,105.534345587171,93.8913898804679,22.1618396721274,48.193334574632,192.862166609661,112.630978841827,107.53,348.5,87.433041419033,348.61
2022-04-20,164.178165636881,424.309450162982,278.157987561098,153.998,219.951948569099,165.712968807054,333.973559136418,199.339065983128,92.5087799294575,149.834417105759,127.482215350472,607.473161203789,182.71,157.13,,1080.16,107.658307259366,93.4759830273014,21.4470060292207,48.9582653651215,193.598939125485,115.128048384412,100.17,348.82,87.8336412383637,226.19
2022-04-21,163.382947588888,417.964511115999,272.766952392205,148.296,217.603474045922,165.235357879501,327.06328884099,187.055673782292,91.9998521757678,149.718413313231,124.193903726444,594.124103552752,182.06,151.86,,1014.01,106.861821632293,92.2014392732679,20.1501220876902,47.5218546897245,189.264420298626,115.8133343867,91.22,343.6,89.5468447210334,218.22
2022-04-22,158.837441956533,406.495914522805,266.181147266964,144.35,203.419062184822,163.595259977337,318.498860358695,183.117031424777,91.910566604945,148.466232991566,118.902087846602,582.269987031336,180.29,148.07,,979.82,106.189233769431,90.3321084340188,19.4832102532465,45.7630335779738,184.365361492109,112.311804539392,87.62,335.56,87.5267988235572,215.52
2022-04-25,159.907550193956,408.852606168827,272.679530200277,146.074,203.795241680309,167.623412517266,322.590210193666,185.981498593878,92.526637043622,149.663170063746,122.516447297923,574.804864339192,177.05,151.1,,1041.92,107.251214605529,90.8608080653215,19.8695798339796,46.0084504772878,185.484872977192,112.659141280278,89.52,336.95,87.3904244169765,209.91
2022-04-26,153.938506080625,397.011900368367,262.480274475345,139.391,197.776369752511,166.424879434916,310.414039871409,179.974074392012,92.8123508702548,147.121980587425,118.794730635177,537.057600816267,177.32,151.54,,1019.84,108.330895122228,87.5847585642132,18.7573945292337,45.1567094737861,179.638535221759,109.805347517324,83.31,330.65,87.5949860268475,198.4
2022-04-27,153.712703425022,398.128227990167,275.107924420499,138.167,201.21841213622,164.099905485695,310.042098977321,174.006434456383,92.4373514727993,146.726070632781,114.335927192136,533.655651450784,175.98,153.41,,1024.74,106.941470195,85.2150512881954,18.3850021426357,45.1945325488569,178.892194231704,109.570660530239,82.52,329.58,86.674458782428,188.54
2022-04-28,160.653680708122,408.184717848092,281.334327201148,144.5965,199.788930053368,165.325473148851,321.053507025985,204.62042732616,92.4016372444702,150.454989973034,118.70079307518,565.91188120914,176.93,159.01,,1040.0,107.100767320415,89.8978194511629,19.7497753128221,46.1845731932662,182.23159173849,110.781645383598,84.7,331.27,87.288143612041,199.52
2022-04-29,154.77299415568,393.099983061205,269.571185598393,124.2815,198.002077449803,162.622015068361,306.606539666138,199.388796315925,91.8480667053691,147.821728414238,114.282248586423,540.258308106609,176.91,150.85,,973.63,105.711342393187,87.7358156017283,18.516787115909,44.8025392034035,176.968930911177,106.547892136585,82.76,322.83,85.2340041129197,190.36
2022-05-02,155.077336865405,395.466215968952,276.32212153061,124.5,199.440964020042,160.981917166198,311.725620918984,209.991303268226,91.349256792565,145.823764224522,116.459711286675,547.273031868676,173.63,150.49,,1002.79,103.882195450934,88.5194239838378,19.5011809314202,45.1182127052663,178.825214912084,105.918931011197,88.69,318.19,84.0151578541049,199.46
2022-05-03,156.569597893738,397.279055696661,273.709169349651,124.2535,200.898659565056,160.666513723474,312.05841014001,210.88644925857,91.5549782168506,143.825800034806,117.42642321363,550.895628795117,174.09,152.85,,996.64,104.582544780224,88.3966901408568,19.5700685310858,46.0871763689109,180.35617078912,105.543431831861,87.59,318.99,84.3731406713792,199.87
2022-05-04,162.990247318274,409.377375563691,281.674302391979,125.9285,209.334484751361,162.387715368052,322.609786030197,222.205073003147,92.1453092604528,144.884628983273,121.845464726514,572.094318092693,175.8,158.34,,1023.21,105.158781570146,90.6247814442042,20.3008761101468,47.4540041352083,185.169113327553,108.613137622932,90.17,326.8,85.711314535952,204.01
2022-05-05,153.909053560329,394.826951433391,269.406054791418,116.407,203.071096151496,159.287750102425,306.361841709501,207.156674298802,91.2329794657949,142.214538591487,116.051654478433,544.611317896792,175.13,149.4,,913.22,102.277597620534,86.9994125438423,18.8133033057739,45.9924743183521,177.657861055844,106.087905641898,81.91,318.68,85.0379659034599,188.32
2022-05-06,154.635549060965,392.470259787369,266.861097648626,114.7725,201.867321765936,158.936300551961,302.691372359946,202.670998280521,90.8483698464783,143.632448661608,114.971621050529,531.897896309858,175.42,146.37,,927.55,100.770516785353,86.5084771719182,18.6445786051437,45.9613881777723,174.701202518317,105.393232160126,76.2,318.88,84.3305236693227,180.97
2022-05-09,149.50331631619,379.904418095825,257.001817114525,108.789,194.005170310249,159.801407137718,290.847991258716,195.151771961628,91.2955903340557,143.273367539954,112.410952748384,494.88706991327,172.88,137.18,,770.99,101.657034923695,82.4204960941664,16.9223886135039,43.7419532306816,167.352614308542,100.812142172227,64.62,312.96,85.1231999075729,173.1
2022-05-10,151.912122872645,380.782214174505,261.780896939921,108.859,190.901689472478,159.585130491278,294.381429752554,196.584005546179,91.5728670363537,142.518376463655,113.902522153418,505.225774939547,171.42,141.17,,774.44,102.579013787571,83.8555379505596,17.5663379147257,43.8293408952216,167.4004566797,100.21134348529,64.18,312.53,84.2793832668549,177.66
