,BRK-B,NFLX,ASML,ABT,QMOM,SE,PM,QQQ,TLT,GOOG,AGG,MELI,PG,META,AMZN,JNJ,IBIT,CDNS,NVDA,AAPL,CAT,GLD,MSFT,SPY,TSM,IWM
2025-04-03,530.16,917.05,618.199441230917,130.432320168348,56.3,120.05,159.342100193061,449.641346631982,89.8329757962427,152.31317098637,97.4354401931348,1945.55,170.138560022171,530.858547393058,178.41,157.316897623067,46.57,248.91,101.787127977538,202.707690762433,303.137130713817,286.42,371.815798236022,533.64192713371,156.345866965034,188.597783171971
2025-04-04,493.54,855.86,600.67178787167,123.307740801863,52.34,106.63,148.08482218226,421.714614079217,90.8110158157989,147.433321637465,97.5236880508119,1841.29,161.611399754223,504.007062611825,171.0,150.839953646344,47.71,232.88,94.2980750448097,187.932845050579,285.608793223562,279.72,358.591827710997,502.40095573341,145.835387409245,180.184720975109
2025-04-07,490.38,867.83,610.878893308379,123.723919290586,53.07,108.66,148.684554897246,422.732308513079,88.0725037610414,148.93020794081,96.2882180433313,1794.73,158.137371496911,515.510562228032,175.26,148.26098811154,44.27,233.82,97.6276539855288,181.029270956992,277.657590357508,273.71,356.618695711031,501.506083860072,145.209527095432,178.553820029145
2025-04-08,492.64,870.4,590.573796292884,122.822199231685,52.11,105.57,146.718218126801,415.119555051929,86.4098357277958,146.275729562878,95.7881468498273,1826.11,156.321402180589,509.718869712927,170.66,147.650698557502,43.59,231.64,96.287823420795,172.010729077507,271.590088918573,275.2,353.330142377754,493.65109741633,140.441067561614,173.850063032554
2025-04-09,521.41,945.47,681.72354542595,125.884083827295,56.73,119.09,149.244960876823,464.946672725566,86.918416537965,160.725672011169,96.0038638352604,1980.66,160.20007577469,584.930986995282,191.1,148.605506408174,46.83,264.65,114.315543631355,198.37799255923,298.427877146016,285.38,389.135512457946,545.494007945027,157.706864790311,188.62761672586
2025-04-10,515.81,921.17,644.317331041273,123.36719487168,54.83,115.28,148.625564794133,445.171473040114,84.5222184900522,155.04748330048,95.2488543862444,1933.99,161.423881183516,545.507535185572,181.22,146.3612157901,45.17,254.02,107.55639839434,189.968002731348,286.679528771609,292.35,380.027216256082,521.590985906096,150.136935280376,180.701835909195
2025-04-11,524.11,918.29,663.422175619604,125.725539641115,55.4,117.81,151.299782801939,453.372892889479,84.9818972992436,159.069117835467,95.1508012110476,1996.95,164.730129667038,542.791431109523,184.87,149.353603280865,47.67,259.47,110.915973541732,197.679654139358,290.932728309686,297.93,387.102588579193,530.897653388808,156.047838244171,183.337133169441
2025-04-14,529.52,931.28,667.449468921163,126.795712897833,56.27,118.73,154.937505827263,456.445930983888,85.5882821113685,161.134820934084,95.7097043096698,2037.12,166.921136124774,530.718747918556,182.12,151.942412195574,48.28,260.56,110.696001359462,202.039281131985,295.562668133186,296.23,386.4648085388,536.048138170907,154.815986197934,185.495093567454
2025-04-15,528.17,976.28,677.656574357873,125.656176559661,56.87,119.75,157.39542679032,456.95477820082,85.8914745174309,158.350612409862,95.9058106600635,2118.32,166.269755826528,520.773013875376,179.59,151.21400208269,47.74,264.31,112.185812957562,201.660183132626,290.912899873611,297.78,384.392023407522,534.546742027862,156.296195511557,185.723817480608
2025-04-16,516.45,961.63,629.81510737901,129.120631435494,55.61,118.73,157.778862460557,443.17599375803,86.3707141270135,155.17721344677,96.2097755031738,2064.37,164.216920947207,501.590528838281,174.33,151.499460099901,47.96,259.26,104.476787842563,193.808864040641,287.651122139282,307.47,370.32100126635,522.664832154101,150.673386977931,183.943748765196
2025-04-17,518.21,973.03,635.002975351215,130.394913688674,55.69,120.97,160.462912152215,443.096174586746,85.6078429117596,153.041655653998,95.9646425651816,2099.37,168.401545893515,500.761717668016,172.61,155.003703345666,48.26,260.22,101.477167175249,196.512431351858,291.725865752684,306.12,366.504286337123,523.410558715216,150.742927012799,185.445370977638
2025-04-21,506.92,987.91,619.657599150447,129.30978270745,54.38,116.53,159.450248715436,432.131015931695,84.1114416818385,149.548920946193,95.3861288315201,2056.43,164.628277474948,483.965809374214,167.32,154.462317450955,49.72,251.56,96.8977462898156,192.701498831988,283.69534914233,315.59,357.874325165555,510.951953634192,146.888422222963,181.726121259404
2025-04-22,520.79,1040.34,633.544817431685,131.141563446396,56.0,118.52,161.347763698916,443.475315650342,84.5809008912256,153.580534723202,95.5626245468744,2128.33,166.743862579151,499.563436457995,173.18,155.279317982973,52.08,258.15,98.8774959302431,199.265879978781,290.101758831819,311.11,365.547616276534,524.245772463664,150.405161129153,186.429878255995
2025-04-23,526.81,1049.59,652.679420334904,129.260006056935,57.32,120.45,165.280437239807,453.532531232046,85.4024545076528,157.392605175721,95.7979521673469,2139.92,164.608412826082,519.524804281604,180.6,152.946436945765,53.2,265.42,102.69701291329,204.114343865317,294.684882404393,303.65,373.091358316808,532.369220469407,156.773041464939,189.194454249762
2025-04-24,531.64,1096.87,669.562309988237,128.802060872199,58.525,124.23,167.207447274844,466.293621240973,86.3022513256446,161.134820934084,96.3274393134101,2204.81,158.450371677698,532.386355935835,186.54,152.503484850092,53.26,281.78,106.41654254076,207.875395069483,305.734195539142,308.07,385.956577569111,543.575004927758,163.101184637942,192.983315593739
2025-04-25,530.96,1101.53,673.43228987305,128.274428376741,58.6,127.76,167.374585900332,471.491844770801,86.9379773383561,163.509880535391,96.6804307441188,2225.85,159.930288018197,546.486131507089,188.99,152.158966553458,54.27,289.63,110.995963426194,208.783235015316,305.325699742456,304.73,390.490795043781,547.502498149629,164.015139381924,193.042982701518
2025-04-28,530.94,1110.38,671.026607213756,128.951390823743,58.98,130.28,166.322595728143,471.342183824645,87.4856797493076,162.082848926202,96.9451743171504,2208.4,160.754670946126,548.952593664384,187.7,152.916906806053,53.88,285.74,108.716251719035,209.641193645444,305.933461781428,309.07,389.803188437732,547.711301586741,162.326309963697,193.8584331745
2025-04-29,534.57,1125.64,664.393741202145,129.917057843731,59.05,133.92,167.394249268036,474.455131504696,88.2192097639748,161.723596213399,97.1805019376229,2280.86,161.161896247874,553.645861736968,187.39,153.468136080668,54.22,302.22,109.006215050208,210.708653801533,306.272214393314,306.06,392.673198619501,551.161529809499,163.399213358806,195.002052740268
2025-04-30,533.25,1131.72,666.358665419118,130.165941096305,58.84,134.05,168.475734491781,474.395267126234,87.5052405496988,160.55602489679,97.0922540799457,2330.85,161.469798305293,548.21365358487,184.42,153.861871276821,53.51,297.74,108.906227694631,211.995591746725,308.135353758686,303.77,393.8889668215,551.380276267426,165.594691602501,193.778877030795
2025-05-01,530.23,1133.47,665.002169512984,130.295360387644,58.71,137.31,167.18778390714,480.591230297104,87.0627869813317,162.452080881027,96.828712638842,2294.52,158.897326277178,571.390409322038,190.2,152.040845994612,54.95,299.73,111.595887559657,212.813645324289,312.808147140289,297.46,423.924420598761,555.287883447667,171.585068891859,194.982163704341
2025-05-02,539.8,1156.49,688.551337412855,132.22669442762,60.02,141.78,167.98415029917,487.725068730555,86.1204002917154,165.465811971762,96.3565214159766,2280.69,159.433671796553,596.164873339234,189.98,153.674847058648,55.19,308.15,114.485522135836,204.862563600894,322.49248651538,297.98,433.770149972328,563.530647703189,178.101963588076,199.36769612611
2025-05-05,512.15,1134.06,681.599295893918,132.007677165354,59.85,142.5,170.274932636739,484.831623771533,85.6393904188903,165.705313780297,96.1892870245451,2246.54,157.755108967397,598.411650608024,186.35,152.572388509419,53.63,308.83,113.805608117912,198.417897611794,321.924577724865,306.88,434.657062841,560.299165938358,175.240887867785,197.836240359778
2025-05-06,512.33,1137.69,678.237978832395,132.465622350091,59.87,142.47,171.149952499587,480.321840594023,85.9240697313786,164.857078208402,96.4253826359778,2229.0,158.172266593578,586.468781214809,185.01,152.050689374516,53.97,305.78,113.525643522296,198.038799612435,319.712722435492,315.48,431.806983285494,555.616003134558,171.147960101259,195.678279961765
2025-05-07,518.22,1155.41,698.585417424404,133.351646729255,60.23,142.53,172.408408032673,482.207568515592,86.2872812680016,152.482818100749,96.5729423931233,2262.09,158.211995891309,595.95517412748,188.71,154.836365887301,54.68,308.34,117.045198438611,195.784164142564,319.114923708635,310.75,431.846844538018,557.95261302605,173.393109798431,196.324673629372
2025-05-08,513.25,1144.43,706.205732661804,133.40142337977,59.77,145.82,169.104962258324,487.186289324392,85.3252615223515,155.426694497328,96.0712392188288,2410.0,157.576327127605,597.153455337502,192.08,153.222051583072,57.62,307.96,117.3551592409,197.02122077205,323.060395305894,304.63,436.650125467228,561.840334164662,174.068641565722,200.063812383533
2025-05-09,513.74,1140.22,704.39042196389,132.644818291944,59.74,139.17,166.843674972312,486.867012639258,85.4528763865704,154.059538340273,96.169612390259,2450.0,156.59302700875,591.641361771402,193.06,151.80460487692,58.66,305.78,116.635250280745,198.058752138717,324.425369065552,306.84,437.208183002572,561.124436665992,175.360099356131,199.695865218895
2025-05-12,514.3,1110.0,748.267079986562,131.400402029073,60.55,142.45,162.055644936276,506.702076703173,84.6577376172066,159.248744191869,95.8449809245391,2504.61,159.811100125003,638.514128436746,208.64,151.725857837689,57.88,311.77,122.984447359894,210.549033591277,341.293256475047,298.19,447.701657729664,579.668170485712,185.751367423574,206.71669490091
2025-05-13,511.88,1138.44,761.931781393941,128.473534978801,60.99,154.13,161.062644867201,514.424581524838,84.3141591366172,160.55602489679,95.7466077531088,2515.12,157.655785723068,655.090351842045,211.37,146.115131292504,59.62,318.66,129.91357110139,212.686587231797,351.246605277224,299.46,447.582073972091,583.496233499434,192.715305201086,207.472478266113
2025-05-14,503.4,1150.99,766.928872930508,127.985723803755,60.76,163.18,161.269110228098,517.507597015658,83.7546170396575,166.463736173992,95.4711628731039,2564.0,156.950590688334,658.415582199855,210.25,144.067708272507,58.74,319.39,135.322887038114,212.087273126979,348.377171388309,293.16,451.368892961924,584.241960060549,193.480245584636,205.632742442922
2025-05-15,507.33,1177.98,756.406055423366,132.754326923077,61.77,164.63,166.293100676587,518.076308611052,84.4908566409203,165.056663048848,96.0122153159706,2586.49,161.310881114367,642.957754590576,205.17,147.266806741253,58.67,318.77,134.812951524671,211.208279106578,348.526621070023,297.84,452.385354901301,587.095607034415,192.943793887082,206.975252367953
2025-05-16,514.31,1191.53,746.172490719738,134.197849788007,62.04,161.51,167.571219577376,520.331200199807,84.7166367853076,167.082449179375,96.0712392188288,2584.92,162.174993340027,639.422825021013,205.59,148.959868084712,59.2,321.56,135.38287945146,211.018496306718,352.282789737111,294.24,453.523481497614,590.814296819174,192.943793887082,208.685709457622
2025-05-19,512.39,1191.64,747.199836883942,134.94449954573,62.4,162.72,170.255269269035,520.830070020328,84.4712235848866,167.521535828356,96.0417272673997,2578.35,163.654909680526,639.512696111764,206.16,150.101700153557,59.99,320.3,135.552857955942,208.541331340134,351.276495213567,298.03,458.115922149405,591.46059317214,192.228524957009,207.810591876861
2025-05-20,508.74,1192.02,746.830790203597,134.596062992126,62.0,162.41,171.189279234996,519.094003044915,83.8625988478427,164.976829112669,95.8744928759681,2579.21,164.519021906187,636.187465753954,204.07,151.253375602305,60.91,320.55,134.363008424573,206.623526204713,348.207795082366,303.58,457.417072485002,589.471989009167,192.178853503532,207.919981574456
2025-05-21,507.03,1194.63,735.270652297646,132.455667019988,60.78,163.26,171.700526795312,511.880345440181,82.4293857573845,169.70698983124,95.2449045788142,2601.97,164.310443093096,634.589757473926,201.12,150.780893366921,61.79,317.55,131.783334650683,201.858979071403,341.25340322659,305.82,451.826275169778,579.538911215119,190.499958376,202.082549530062
2025-05-22,503.57,1187.97,738.791557112832,130.912590854028,60.5,160.69,172.280596142594,512.838175495581,82.8613129901253,171.623004299521,95.5203494588191,2606.01,163.913150115781,635.658224886195,203.1,150.219820712403,63.23,316.63,132.813204413128,201.129813577207,343.92357087322,303.11,454.11251192904,579.767600693861,194.900849154086,202.072605012098
2025-05-23,503.46,1185.39,730.602710503008,130.713484251969,60.83,164.06,175.190774562853,508.088934804221,82.998744382361,169.237965456192,95.6580718988215,2507.83,164.73753304371,626.161846296774,200.99,150.544652249229,61.83,315.51,131.27339913724,195.046775413296,342.130174692648,309.75,449.440202744174,575.810278409545,190.7185127713,201.436155862454
2025-05-27,509.16,1211.57,754.84010059055,132.346158388855,61.6,165.24,176.213269683485,520.041855703905,84.1570946883479,173.618852703981,96.0909138531148,2555.17,166.624674685957,641.399989017548,206.02,152.129436413747,62.5,323.08,135.482866807038,199.981128209638,350.220384129452,304.5,459.932931276853,587.78167547064,196.381058467708,206.547638095536
2025-05-28,503.11,1208.55,744.586587417713,131.430268019382,61.16,164.92,175.780675593987,517.737077133098,83.7938831517249,173.020098182643,95.9138421445403,2550.71,166.227381708642,642.658184288071,204.72,151.315432251533,60.79,288.61,134.792954053555,200.190888146324,348.207795082366,303.81,456.608403587622,584.381162351957,194.851177700609,204.369788661596
2025-05-29,506.18,1184.86,745.140157438231,132.256560417929,61.28,161.21,174.876160679582,518.75477156696,84.569388865055,172.600970017707,96.2679855616893,2545.49,167.419260640587,644.126078770347,205.7,152.457023454637,59.99,284.5,139.172400227834,199.721425430883,350.499356868653,305.61,457.926234383353,586.687943181005,195.854541060849,204.976404257351
2025-05-30,503.96,1207.23,734.871682913489,132.983299515445,61.6549,160.37,177.550378687388,517.936625061306,84.6970037292739,172.491198355461,96.504081173122,2563.29,168.74025979016,646.562583897391,205.01,154.075104899038,59.46,287.07,135.112913591402,200.620396588111,346.753151513679,303.6,459.60347357792,586.031703807224,192.049707724491,203.932229871216
2025-06-02,502.81,1218.98,744.606535886921,132.973344185342,62.06,165.1,179.674022399469,522.027357589578,83.9112220744157,170.016346333931,96.251231626863,2593.44,166.644539334822,669.939053169562,206.65,154.263715619551,59.36,292.53,137.362629091888,201.469424903271,343.405478643277,311.67,461.210827806047,589.332786717759,193.5597199102,204.56867902086
2025-06-03,497.83,1217.94,745.324680778404,133.112718806784,62.22,165.77,179.300418413085,526.10811272144,83.7634216597708,167.361867955999,96.1821423506748,2602.26,165.720833162565,665.894854085739,205.71,153.290881376905,60.4,293.33,141.202143546051,203.037630144214,348.118125273337,308.91,462.20918446948,592.693527753183,196.31151843284,207.87025898464
