,GLD,BRK-B,CDNS,IBIT,QMOM,MELI,QQQ,AGG,SE,PM,CAT,SPY,META,MSFT,ASML,AMZN,NFLX,AAPL,IWM,TLT,JNJ,NVDA,ABT,TSM,GOOG,PG
2022-07-25,160.23,287.99,167.66,,43.0088785161423,762.78,294.780664860249,93.668256826425,75.14,83.3392910444994,172.759930267364,380.173696599727,165.875137256286,252.444862898181,521.628950781112,121.14,218.51,150.550455220235,173.591021530245,106.04203739339,158.879863267254,17.0011039914699,102.766063758495,82.212826306906,107.693129559179,134.343900630311
2022-07-26,160.04,285.31,170.75,,42.7719309059026,727.79,288.988524710799,93.6500652830523,71.82,83.939292200809,172.208801289007,375.67585070624,158.410009566984,245.685820670138,507.305132253995,114.81,213.91,149.221634595539,172.523153907221,106.123337192056,160.003795965769,16.5107643497986,103.324883828703,80.421863230927,104.936360601791,134.605143023369
2022-07-27,161.67,290.3,176.62,,43.653121937322,791.67,301.201104958115,93.9775130637622,76.92,84.3132059648859,176.028695242447,385.430794257286,168.791513806906,262.11039081736,528.606973185201,120.97,226.75,154.330211663816,176.448288954014,105.527138668506,159.561592936845,17.7660737786801,104.177321223934,83.4798374191677,113.057383956406,135.883364732262
2022-07-28,163.64,293.9,183.62,,44.0603215063407,803.75,304.14626096631,94.650600168555,76.78,84.4958150124584,178.489771197523,390.265017514602,159.972709629944,269.591177814343,542.669478806756,122.28,226.02,154.881426145172,178.872637071151,106.367236588055,160.482849247104,17.9598128631693,104.527767708641,84.4134245545184,114.042655172224,138.141245415125
2022-07-29,164.1,300.6,186.08,,44.7958022689125,813.71,309.69297144841,94.6596959402413,76.32,84.4784236745943,188.381586136654,395.954600354227,158.360242049055,273.814360043409,555.957723967386,134.95,224.9,159.960473866234,180.142533703937,106.078170637242,160.777651266387,18.1385721215383,103.08809566336,84.2895813630944,116.08286324538,129.604217213393
2022-08-01,165.03,295.86,185.04,,44.41275942214,813.97,309.506444901225,94.9875648551804,77.24,85.6349476425533,185.160332280395,394.782084971737,159.186382846671,271.151707044483,559.548356854927,135.39,226.21,158.976162292385,180.075190700684,108.628313165304,160.215684917129,18.4161982323012,103.732159473091,82.2223527062463,114.928404043009,133.326921314476
2022-08-02,164.05,292.17,183.45,,44.4897529591797,837.59,308.58362935199,94.0124454615793,79.49,85.7827740143976,174.375308307376,392.177563097517,159.4451739399,268.040401891891,547.402145874162,134.16,221.42,157.499694931611,179.902022978031,106.329780047677,159.303641169973,18.5010839136496,102.898665131087,81.9746663233982,115.346397892143,132.44056319517
2022-08-03,164.45,294.96,181.95,,44.2024708241003,890.87,316.98714116204,94.4316556681741,84.01,85.92190471731,173.76716598643,398.318852682855,168.015140527219,275.501682273497,565.074640894781,139.52,226.73,163.523681763568,182.547640963002,108.003908499492,160.842139208105,18.8675903260597,103.817403212614,82.4128806930526,118.212641429066,135.174278236818
2022-08-04,167.17,292.91,185.58,,43.2270589517286,1034.83,318.469536352832,94.6594873021931,86.96,85.2175555338162,174.498837216318,398.049750791792,169.776910661894,276.652572580725,570.877659269711,142.57,229.91,163.208702059936,182.162823801552,107.967711127561,158.26262153938,19.1891572601089,103.921590005365,84.2324229670525,118.302211539595,134.959686271091
2022-08-05,165.29,292.07,186.55,,43.9141300278866,1024.81,315.867981878926,93.6023485203452,87.57,84.8697287765353,176.161726375154,397.376996064133,166.332998421229,275.930827811786,560.060805276479,140.8,226.78,162.982310397951,183.557786011809,105.397697720451,157.636167248404,18.9634612132297,103.476428254521,85.5184868779948,117.655316296887,135.024996869356
2022-08-08,166.69,292.34,184.33,,44.14616930014,1024.25,314.846994462752,94.0306719923008,85.54,84.9045114522634,176.560819773274,396.915678536596,169.45839854715,273.404721120497,555.637051535749,139.41,233.49,162.509183642638,185.501112677133,107.098974201214,156.797824006068,17.7690697439041,103.239640089179,83.7751557987174,117.575698420861,135.538151570006
2022-08-09,167.2,292.77,184.61,,44.626993938953,995.5,311.283355692836,93.8210668890034,83.53,84.6697283910988,176.769868696099,395.339510317511,167.746395930404,275.335876042795,524.942409352264,137.83,229.94,162.55846767965,182.970939840597,106.682704424006,156.779398879863,17.0630206061005,102.207243688288,81.1744487788118,116.938755412656,135.22092866415
2022-08-10,166.78,295.11,186.34,,45.157960618763,1064.23,319.971565917011,94.0580117883831,87.28,85.3305992299325,181.226411641778,403.64322581318,177.510782948011,282.02664511702,549.137237925466,142.69,244.11,166.816608477467,188.194832807286,105.985905014332,157.23081447189,18.0726608866089,104.442523969117,84.4705829505603,120.073709281166,136.499150373043
2022-08-11,166.34,296.47,186.35,,46.0018097847182,1032.47,318.155386378624,93.5567821935414,88.58,86.4958188668235,184.343141036624,403.64322581318,176.664735143223,279.939437271708,545.605995904357,140.64,242.7,166.077347922291,188.897124126932,103.515434380032,153.978779696676,17.9178693500325,104.650897554619,85.2803268944869,119.2476738174,135.52882148454
2022-08-12,167.87,301.55,188.83,,46.4811907947116,1081.08,324.350031182528,93.9759924001362,88.71,86.2958184813869,187.04177258582,410.476491689824,179.66073972253,284.708804731322,558.751141340078,143.55,249.3,169.635655394541,192.754916170472,104.565158166035,152.2836680858,18.6838377923173,105.588578689374,86.556864406089,122.064156181807,136.844363535299
2022-08-15,165.71,302.82,193.09,,46.3214292053542,1082.66,326.971220029822,94.0944648498261,89.97,87.8262562134228,186.196074670755,412.167989290793,180.048926362373,286.230320730709,557.76161747702,143.18,249.11,170.710047401398,193.437966632046,104.474664736207,153.011460570904,19.0064033814412,105.986382807148,87.2332387592512,122.29305757538,138.607749688443
2022-08-16,165.42,306.65,192.63,,46.5162228540647,1053.75,326.205479467691,93.9577658694147,77.43,88.4523443765284,187.687923801825,412.975294963983,178.635528853199,285.489069346392,549.748414429119,144.78,245.69,170.55233848296,193.361003199756,104.909033199381,154.374919910087,18.8536091550141,106.109512653126,85.6899620661204,121.924824898762,139.885971397336
2022-08-17,164.35,304.26,191.0,,46.384948873412,997.9,322.484765710671,93.4018566824085,72.49,87.9740825852672,186.177070223226,410.044006507757,174.037010196589,284.738064654387,540.629272946036,142.1,241.15,172.050573208118,190.109298185501,103.814062698464,154.38413247319,18.3103407943844,104.707726714301,84.9754821155969,119.74528554256,139.242195500157
2022-08-18,163.92,304.27,190.73,,47.4087704321974,977.52,323.260323459496,93.6023485203452,70.0,87.3914727668217,187.526385997824,411.235743453895,173.84789362846,283.614047167251,544.529161112206,142.3,245.17,171.656300912024,191.369574389251,103.967901529171,153.63791486188,18.7477517170973,104.148906644093,85.0421669109791,120.282706205733,139.736690029874
2022-08-19,162.72,297.28,188.04,,47.1469924062625,909.76,316.957689601958,92.9461934143706,67.67,87.0697330163369,185.863496838988,405.709543905273,167.179046226017,279.684872994827,528.968413304902,138.23,241.16,169.063960565204,187.261651190769,102.293773077357,155.977905889938,17.8249944280866,104.24362191023,83.0702022475342,117.555793951855,139.699369688009
2022-08-22,161.64,288.69,184.9,,46.9763554797982,878.09,308.613080912072,92.5452097384972,64.3,85.4697299328449,182.214642913315,397.261666682249,162.291875965421,271.474658306179,504.531054373107,133.22,226.54,165.170521641274,183.403859147229,101.949898044011,155.434364666885,17.0110905422168,101.771553464058,81.2030279768328,114.520362428377,139.326166269354
2022-08-23,162.77,289.65,183.25,,47.7167445803563,887.04,308.357834058029,92.5087566770542,63.38,85.0436421551758,187.393354865117,396.30058849988,160.360896269788,270.194255777354,510.041344120332,133.62,224.55,164.835390189594,183.702092447353,101.388838779079,154.080261364697,17.1578928381957,100.407653631687,81.9556135247175,114.221795393281,136.639101655038
2022-08-24,163.25,293.52,182.99,,48.05840340097,898.0,309.251198047181,92.2626985123137,64.64,84.9045114522634,184.495176616861,397.569211700607,162.500899540721,269.558941545495,509.740606475677,133.8,229.61,165.131094411664,185.106675086647,100.646792654491,153.570153956339,17.1988376962579,99.8677766147071,81.5078727557228,114.152129751759,136.051306270657
2022-08-25,163.75,298.13,184.8,,48.4125736713526,919.18,314.71937103573,92.7730413725162,67.49,85.3827732435246,188.980226233834,403.181908285642,167.995233520047,272.549805467788,523.613342987176,137.28,233.98,167.595296262253,187.983183368488,102.049440816822,155.007729379894,17.8889083528665,100.293995312323,83.4226790231258,117.13780010272,135.93934524506
2022-08-26,161.76,289.96,177.83,,47.5633349578046,877.8,301.819587719835,92.5998893306618,63.82,83.956683538673,182.366678493551,389.534598096002,161.027781010032,262.032911414234,494.703724242933,130.75,223.28,161.277082717343,181.80686792721,102.818634970358,152.355170856431,16.2381315144091,96.5148561934622,80.7267080098171,110.768370020669,132.757786101027
2022-08-29,161.86,287.45,174.83,,47.7684264920942,875.17,298.844980151558,92.1533393279847,61.34,83.6871178017803,182.233647360844,386.958908567253,158.429916574155,259.237528794052,484.944302613165,129.79,224.57,159.069157859216,180.132913274901,101.967996729977,151.17728647713,15.7797488351278,96.45802703378,78.9262185344978,109.812955508361,132.197980973045
2022-08-30,160.51,285.42,174.23,,46.0990141252308,862.1,295.516953862298,92.2718117776745,62.34,83.0349426318787,177.634571058694,382.710943001182,156.429262353422,257.028590080201,478.289269573383,128.73,220.65,156.634526430834,177.612360867401,102.221378333495,150.648629708468,15.4471966952571,96.7990019918727,78.8690601384559,109.385009424724,130.789138067622
2022-08-31,159.27,280.8,173.77,,46.1239407828474,855.36,293.798946190851,91.7796954481936,62.0,83.0349426318787,175.515575159149,379.798876108603,162.172433922392,255.562480314371,475.301295555521,126.77,223.56,154.968725979836,176.53487281534,101.244049291354,149.637689571903,15.0736996973242,97.2252206894886,79.4025385015135,108.62863960248,128.699198923155
2022-09-01,157.87,282.43,170.04,,45.3345645443478,858.79,293.926569617873,91.3827972491814,61.32,83.8958138561489,173.358570364545,380.990613054741,164.591135293726,254.516655348079,455.879464439422,127.82,230.04,155.69812972761,174.610787008089,99.3944857518041,153.347561632692,13.9182557759114,99.2994850178859,77.7735242143199,110.021952432929,130.285313452438
2022-09-02,159.26,277.67,168.17,,45.9871810126806,855.91,289.773899646317,91.6476219838898,59.93,82.2001584144046,171.828712338416,376.973306252438,159.574569486515,250.274711092278,453.23103292359,127.51,226.11,153.578916136104,173.254306513976,99.9567538281373,150.936144793179,13.6286458042522,97.0831477902833,77.0685706631367,108.160884580829,127.971452256778
2022-09-06,158.33,276.59,167.82,,45.4069384691652,857.93,287.692656067193,90.7892245679386,58.42,81.8262446503276,171.667174534415,375.550910542532,157.802845848254,247.528198797623,455.879464439422,126.11,218.39,152.317244788602,171.541870145522,97.480960524283,151.344230719866,13.4468905806592,97.2820498491707,76.2397739205294,106.966616440445,126.543949180422
2022-09-07,159.94,281.04,170.89,,45.7943122023962,887.69,293.504430590031,91.4193247987964,58.83,82.2697237658607,171.857219009711,382.297679382763,159.644244011615,252.258846308701,462.437485335767,129.48,228.96,153.726768247139,175.274596611591,99.0226633142289,152.169677253391,13.699550314555,99.1668836452943,76.1635627258069,109.952286791406,128.456616701029
2022-09-08,158.98,283.34,171.84,,45.9940141890929,922.54,295.026094527599,91.1271044018768,59.36,83.147986327995,174.033228251844,384.796482656922,161.306479110433,252.679131108239,468.326122442397,129.82,227.44,152.248247136786,176.736901825102,98.0069532408528,153.393935033451,13.9752595085769,101.335863239828,76.439828306676,108.897349934067,128.624558239424
2022-09-09,159.82,285.77,174.68,,46.7928221358798,970.99,301.475986185546,91.1179725144731,63.47,84.4001626542061,180.057638118711,390.774388951258,168.36351315272,258.484925780926,486.03083861966,133.27,233.57,155.116578090871,180.286840139481,98.2246053994334,153.690724798315,14.3718412115723,102.747120705268,77.6687338215764,111.246077276823,130.583876187362
2022-09-12,160.63,288.51,175.02,,47.0452646954488,1002.01,305.05925932885,90.9809942034171,66.43,84.9219027901275,182.82278523426,394.974300608211,168.174396584591,260.625446039038,489.843415856736,136.45,236.53,161.089803376699,182.470677530712,97.417478644697,153.625802037251,14.4897168814802,103.514314360976,78.2593705806759,111.335647387352,131.647505930529
2022-09-13,158.54,278.29,166.92,,45.8316540678604,943.9,288.330773202302,90.4696085088079,63.05,81.7566792988714,175.135486208558,377.799833489276,152.418000408371,246.296666594326,457.024207731979,126.82,218.13,151.637125077839,175.332319185808,97.6441996432185,149.628414891751,13.1171645895013,100.246637679255,75.0775532010111,104.806981553249,128.923120974348
2022-09-14,157.93,278.42,167.23,,46.6149670653181,960.33,290.618177702,90.5883230450565,62.88,81.4784178930467,175.45856181656,379.241450762829,150.765718813139,246.521470091753,463.815057772574,128.55,224.12,153.086075765986,176.015369647383,97.9797467210303,152.716883382358,13.1141677504359,100.189808519572,75.8872971449378,105.364306685429,129.231013794738
2022-09-15,154.98,276.7,163.05,,45.8629326922828,965.78,285.778304661866,90.3143664229444,60.77,81.7740706367355,173.406081483369,374.935820505816,148.854646124678,239.836009559569,451.73704591466,126.28,235.38,150.188174389693,174.73585258556,97.9162648414442,153.10641994874,12.9153774257606,99.507858603387,74.7133799123095,103.403716488298,128.232694649836
2022-09-16,155.84,274.81,164.27,,44.7107244104836,919.11,284.030845430337,90.2504432111182,59.01,83.0958123144028,170.536409906407,372.087567282391,145.609803955728,239.210469392815,453.289240209653,123.53,240.13,148.5420875535,172.196059319988,97.100069246767,155.443639347037,13.1840939952965,98.5038767823362,74.6271500560373,103.135006156711,129.016421829011
2022-09-19,155.96,278.95,167.19,,45.1057012554973,933.1,286.238298761599,90.1134649000622,59.75,83.4088563959556,173.044996980308,374.973089188642,147.33176007606,238.995439960493,457.033908946323,124.66,243.63,152.26796075159,173.667984962536,97.3267902452884,154.219381566977,13.3679001246445,98.5891205218594,74.9529072908435,103.353955315782,128.745849350487
2022-09-20,155.07,277.13,166.99,,44.893295335189,905.69,283.956653500899,89.7116618542978,57.44,83.4871174163438,169.130080789221,370.668932766608,145.410733884013,236.972208483648,448.157297821832,122.19,242.85,154.65330814296,171.301359419616,96.3564243716167,153.004398467069,13.1621171754832,96.9031887846233,74.8762585297126,101.343603946134,128.288675162634
