,PM,QMOM,CAT,PG,AGG,IBIT,GLD,GOOG,SE,JNJ,NVDA,TSM,ABT,AAPL,BRK-B,IWM,AMZN,MELI,NFLX,QQQ,ASML,CDNS,TLT,MSFT,META,SPY
2023-04-28,89.017650472445,42.7471516199803,210.014687929593,147.810716471225,91.2791525345955,,184.8,107.479511976676,76.17,151.467972968548,27.7275702831386,81.1100564393702,105.159721250463,167.59164859656,328.55,169.891880822969,105.45,1277.49,329.93,317.769028904834,619.509007077211,209.45,96.4044205939899,301.426973216481,238.859982315274,402.512847121867
2023-05-01,88.4655754169992,42.6155421958681,208.546120870487,147.990304884893,90.3470988799622,,183.97,106.973001617148,75.85,151.375445190314,28.8876736778095,80.8021653591733,105.768956532443,167.502756279411,330.17,169.98885107458,102.05,1291.65,324.12,317.404524500398,619.682775725318,210.65,93.6316344031117,299.759246032767,241.702606938367,402.106395565616
2023-05-02,86.2928929407286,41.8285256619312,206.511243638263,147.857976580085,91.2259438989587,,187.52,105.254839025025,74.45,152.698592419056,28.1882142667246,79.8207625410457,106.140209282399,166.465679246017,325.86,166.497922016574,103.63,1255.74,317.55,314.636261320765,618.560868936773,208.97,95.9649350955969,299.612093634204,237.786543646414,397.587041356833
2023-05-03,85.357927121022,41.6774583809109,206.981569036277,147.668936144644,91.6287478659987,,189.11,105.393881084503,74.62,150.699992409208,27.780529352835,79.5706010383857,106.387711115703,165.389094516112,323.22,167.108834601725,103.65,1279.99,319.3,312.577304009222,619.2340130099,207.45,96.5005955658561,298.621267483879,235.589970074024,394.858009479153
2023-05-04,84.0400705370547,41.1302917112735,201.932769865758,146.988390577057,91.5188922386242,,190.44,104.490107697894,76.0,150.015286850279,27.5407146976059,80.3307071426218,105.530974000419,163.749525110936,320.0,165.237308745627,104.0,1213.38,320.78,311.473939325525,619.536440057247,205.03,95.5473015086151,299.612093634204,232.101294400228,392.061235675431
2023-05-05,85.0907940296773,41.901761515319,206.4536527732,147.479895709203,91.2259438989587,,187.46,105.488231053434,78.41,150.524189630564,28.6578512998816,81.7547033885324,105.911746051657,171.433772082183,323.88,169.164603935884,105.655,1243.59,322.76,318.094127427709,634.433411066891,205.24,95.2295368228681,304.752617424005,231.36579012712,399.3192991799
2023-05-08,85.0907940296773,41.9485972613441,206.165698447885,146.789898119844,90.7224389401586,,187.69,107.49937512803,84.33,150.181836851099,29.1284875607688,82.3031343751332,105.569051205543,171.36463361329,326.14,168.776722929439,105.83,1284.5,331.21,318.882245058922,638.989328199506,205.56,93.8949251427306,302.790585443165,231.852813226881,399.425750777966
2023-05-09,85.1709339570807,42.0935045173131,204.917896371521,145.287026658089,90.6400472196277,,189.02,107.20142785772,84.0,149.015986845355,28.5489354772984,81.8412977548378,104.950296622282,169.655925739221,324.87,168.272477621061,106.62,1248.05,332.14,316.86269362894,627.341009021042,204.03,93.5590024749409,301.171909058972,231.95220569622,397.674138118887
2023-05-10,84.681189956282,42.211229440516,204.610745091185,145.589491354794,91.2259438989587,,188.75,111.511731701545,85.54,149.571153514757,28.8626929845565,81.6873522147394,105.369145878643,171.418956695992,322.99,169.12581583524,110.19,1288.92,335.42,320.310708265494,641.086806108526,204.19,94.4669015770752,306.381103968102,231.663967535137,399.532202376031
2023-05-11,84.6277633380131,41.87976142585,201.59682315289,145.929764138588,91.5005829673951,,187.13,116.100119664327,86.71,148.960470178415,28.5559300714092,80.2729775650849,104.759910596664,171.611556716479,322.64,167.826414463649,112.18,1296.52,344.76,321.35496412685,634.306586821229,201.46,95.465590589423,304.222868789178,234.357503454221,398.835428279602
2023-05-12,84.6989988290384,42.2743941418358,201.126497754876,147.413731556799,90.9879233729804,,186.81,117.113140383383,84.77,148.766161844124,28.3181138716403,80.2729775650849,105.178759853025,170.683125848488,322.49,167.487018583009,110.26,1279.67,339.89,320.202342091202,631.692056218358,201.16,94.6666393795448,303.104510560099,232.389532561311,398.31284770728
2023-05-15,84.5921455925005,42.8410186683813,202.806231319212,147.460991665659,90.7590574826168,,187.21,116.159709118389,88.07,147.62807017185,28.9306404702048,82.418593530207,104.560005269764,170.188592830442,323.53,169.533090892007,111.2,1296.8,335.89,321.93620087987,639.672227983838,202.31,93.6861083492397,303.585208395405,237.408852262926,399.687041064127
2023-05-16,83.5770398453904,42.215433902059,198.880454017421,147.205787077814,90.5485008634822,,184.87,119.268292305295,72.45,147.433761837559,29.1904396800363,82.6302686478424,104.131636712122,170.188592830442,323.75,167.06034947592,113.4,1275.39,333.75,322.300705284305,636.121149105311,202.46,93.4046596275781,305.821924853563,237.36909527519,397.016073694482
2023-05-17,83.2475756993986,42.7887073445328,203.583707997562,146.581953640859,90.411181329264,,184.23,120.648781324401,72.39,147.109914613741,30.1546944396035,87.4410667759189,103.589036539109,170.801813772819,327.39,170.784007137793,115.5,1320.15,339.96,326.201887558807,654.120436278063,204.15,93.1322898969378,308.706111865398,241.011829276461,401.83542786145
2023-05-18,82.4550808617425,43.1851978458516,206.098509105312,144.171688088988,89.9900680909948,,181.84,122.674822762512,70.16,146.638022944749,31.6535360347856,89.144089313258,103.255860994276,173.136009617998,329.76,171.821588830034,118.15,1332.49,371.29,332.260541848752,678.929209871727,216.84,92.4422865793157,313.149906851486,245.350310563105,405.706395063833
2023-05-19,82.9804426080539,43.0679618135257,206.156099970375,144.776617482398,89.7886661074748,,183.64,122.406670219233,69.44,147.035892391154,31.2398557545153,89.0767381394649,103.693748853199,173.244806881968,330.39,170.774310112632,116.25,1310.88,365.36,331.5118300991,677.046357609211,216.71,91.788599225779,312.972941564429,244.147661684104,405.11607256547
2023-05-22,82.873589371516,43.3280517601368,205.656979139829,140.986356751809,89.7062743869439,,183.21,125.008743046611,67.97,146.249406276168,31.1519237142646,88.2492808614358,103.046436366096,172.295303487319,329.13,172.859170522274,115.01,1339.62,363.01,332.625046253187,681.573007608212,211.63,91.4617555490107,315.765060537989,246.811379862387,405.280588671571
2023-05-23,82.7578316985999,42.9270634627489,204.169215125703,139.46458124651,89.8069753787039,,183.43,122.446396521941,64.36,146.193468465391,30.6643005819654,87.0177165406482,100.657091744582,169.684169152035,323.11,172.04462040874,114.99,1299.83,355.99,328.408616926201,664.802940047258,205.76,91.7250462886296,309.944868874794,245.240978846832,400.73220220877
2023-05-24,82.2324699522886,42.8713299027608,201.280073395044,138.31143459032,89.5781094883402,,181.95,120.807686535233,63.19,146.053623938449,30.5144164224472,86.7194470567074,99.0388105268232,169.961107642141,320.2,170.221579678447,116.75,1284.13,364.85,326.724015489485,650.501067421103,203.67,91.2710967375625,308.558640792851,247.695972839503,397.828976806982
2023-05-25,80.8166645681615,43.0826285398384,201.548830765338,137.422944543748,89.2485426062165,,180.2,123.499143543704,60.48,143.955956034315,37.9506691900106,97.130014205865,97.230143283446,171.098533583647,319.02,168.893087231373,115.0,1249.91,359.0,334.67415209434,691.17262743368,224.49,91.0441219620289,320.425146430479,251.154830772497,401.274137617104
2023-05-26,80.8879000591868,43.2169757528623,203.295753672248,137.43239656552,89.3217796911329,,180.92,124.571753716822,60.12,143.900018223538,38.9159231773079,99.3044949597556,97.9250522769541,173.511854711713,320.6,170.813098213276,120.11,1282.26,378.88,343.225228392994,717.952054690701,228.33,91.7795202347577,327.277635601504,260.448026655686,406.470911086304
2023-05-30,80.3269205673628,42.9062367113849,201.472042945254,135.334047732126,89.9168310060785,,182.04,123.787159238338,58.57,143.918664160464,40.0800234828993,98.1210386202488,96.8208133283659,175.361408199206,322.19,170.182791577803,121.66,1249.72,392.98,344.781760714639,710.469424196663,234.75,92.6964983279133,325.625959588976,260.925110508512,406.625749774399
2023-05-31,80.1488318397997,42.1912826927308,197.488674778399,134.691310251627,90.2372432525876,,182.32,122.525849127357,57.41,144.561948984398,37.8047819414129,94.8593174894129,97.096873065513,175.311954897401,321.08,168.505206224928,120.58,1239.0,395.23,342.821318106998,705.269630124535,230.91,93.5045285288129,322.853503425089,263.111744833969,404.370911379011
2023-06-01,80.282398385472,42.7811784250257,200.675369311883,136.071305430346,90.5098142888387,,183.76,123.519006695059,57.98,144.077154624332,39.7392868269279,95.0998573958167,97.8774557705494,178.120902439904,323.12,170.32824695522,122.77,1258.02,403.13,346.78160920384,709.015823227156,232.39,93.8704545382308,326.972862051573,270.953810664809,408.212846327377
2023-06-02,81.7249170787336,43.7421423330307,217.530295820309,138.491023003989,90.0325289888671,,181.05,124.373122203282,59.39,146.342635960796,39.2966289424841,95.1960733583782,99.1911193473181,178.971499230943,329.48,176.505251982859,124.25,1270.67,400.47,349.382397386841,706.94761245175,229.69,92.8418120476548,329.74531821546,270.953810664809,414.116071311012
2023-06-05,80.1844495853123,43.6773154027288,213.537329175944,137.942805741211,90.0233504254061,,182.14,125.763542798064,58.6,147.601236703276,39.1407494165852,94.3397512915806,98.7722700909571,177.616478761497,328.58,174.139177843543,125.3,1289.49,403.54,349.628684146595,704.557463206588,232.33,92.6688544607437,330.27621407663,269.741222538874,413.322523034523
2023-06-06,81.5824460966831,44.296544587649,217.578288207862,136.572262584264,90.133493186938,,182.34,127.034784484722,61.28,147.470715144796,38.6241486801124,96.0427738289197,97.6870697449308,177.250524328143,333.41,178.725870744757,126.61,1254.45,399.29,349.569575324254,699.123532065546,228.78,93.215036314147,328.054316583586,269.472862871659,414.222522909077
2023-06-07,82.143425588507,44.1992553031084,226.092137759669,136.865275259198,89.6562078869665,,180.15,122.098791373245,60.97,147.787696072532,37.4500560972198,96.4949888529589,96.7732168219612,175.875722537974,335.42,182.060362544351,121.23,1208.29,399.77,343.638990149381,692.860365472101,222.47,91.8313756188588,317.927969602014,261.998549177373,412.790265044196
2023-06-08,82.0721900974818,44.560838995803,225.036305233515,138.415406829813,90.133493186938,,182.53,121.830638829966,63.54,149.409892585062,38.4843671862291,96.1582329839936,95.9355183092392,178.595654137228,335.95,181.379726709161,124.25,1209.74,409.37,347.904676828318,702.459985297568,228.08,92.9055332638851,319.776273711272,262.972595376894,415.287038889733
2023-06-09,82.4461764253644,44.4665808347003,225.593016929124,138.528831091077,89.9223862273352,,182.04,122.029270343506,63.38,149.176818373491,38.7441941264633,98.9100095132533,96.801774725804,178.981389891304,335.29,179.911497978965,123.43,1208.55,420.02,349.234625330989,698.372342302781,229.3,92.7780908314244,321.280478651253,263.340347513448,416.032200076192
2023-06-12,82.4996030436333,44.8076311105572,228.347779974635,137.441848587292,90.0784218061721,,181.88,123.499143543704,65.03,149.0742657204,39.4557202089508,103.008809518375,96.525714988657,181.780446773446,333.6,180.660197397674,126.57,1238.15,423.97,355.135656094691,712.332765036769,233.22,93.051181758126,326.255169498511,269.403288143122,419.806393098516
2023-06-13,83.0783914082136,45.0579432396265,235.585032017547,137.111027825271,89.6562078869665,,180.54,123.578596149121,65.7,149.857395071277,40.9946951626458,102.758648015715,96.9636028475799,181.305695076122,336.39,182.731275010468,126.66,1209.52,435.73,357.864513392764,719.259319992137,239.0,92.1317756382306,328.654032278611,269.671647810337,422.57413464822
2023-06-14,82.8646849351378,44.5468567167182,233.550154785322,138.396502786269,89.7388149581154,,180.64,123.528938270736,63.64,150.621878485228,42.9683805740403,103.34556538734,98.2867857256295,181.938697339221,335.9,180.76715445749,126.42,1211.84,440.86,360.465301575765,722.127499086332,236.06,92.8691211403249,331.652610753737,271.689314937917,423.07736038453
2023-06-15,84.3517258102902,44.6982173322648,237.725492502387,140.315263205994,90.3629572734628,,181.91,124.929290441195,62.87,152.644962641658,42.6246095454227,101.630561076183,99.9717020523546,183.976173373572,339.82,182.254829925834,127.11,1223.77,445.27,364.760542665872,720.644630983211,237.77,93.7612181675502,342.231202357787,280.117796337856,428.32252094376
2023-06-16,84.4941967923407,44.4379318293029,235.421857899869,141.345533579146,90.0784218061721,,181.63,123.211127849071,62.08,153.111111064799,42.6635835864578,101.041146337103,101.094979603505,182.898091394231,338.31,180.796324564712,125.49,1194.74,431.96,362.465150064966,704.245280448036,235.84,93.397096931948,336.558481767139,279.292838842343,426.869327920506
2023-06-20,84.4318657376936,44.293513464211,231.467285165545,140.041154574604,90.2436359484699,,179.75,123.002564759854,61.21,153.017881380171,43.7788407606939,100.471056671435,101.570944667551,182.987107337479,338.67,180.008731669706,125.78,1197.74,434.7,361.946913465092,702.811190900939,232.53,94.0434121251418,332.350640497127,282.602608071329,424.654650662829
2023-06-21,85.7942445035518,44.6161814430894,231.784034923392,141.251013361426,90.3904929638458,,179.49,120.430286659506,60.31,152.7848071686,43.016348624545,98.2100230821757,101.142576109909,181.948587999582,338.61,179.590626799518,124.83,1210.9,424.45,357.01441260021,690.02145351152,228.01,94.2709878973931,327.936339725548,279.928950646112,422.478827392129
2023-06-22,86.3374151226194,44.4525985556156,227.810265234047,141.7330664718,89.9223862273352,,177.71,123.022427911208,59.49,154.40700368113,42.9963619368347,99.6497410514048,103.046436366096,184.955348749303,336.96,178.258525236359,130.15,1241.51,422.48,361.226768338819,699.884477539516,227.0,93.1331090361365,333.982653699982,283.149266652693,424.003846380968
2023-06-23,86.8877947153124,43.9312453242885,225.026706756004,140.324715227766,90.188564567704,,178.2,122.178243978661,58.91,154.276482122651,42.1809050782535,98.4709115732441,102.856050340477,184.638847617754,335.25,175.574875371894,129.33,1226.49,424.02,357.645772710915,680.841329267856,225.32,94.0616181869219,329.371724831674,286.975876722241,420.798392455382
2023-06-26,87.3118576801743,43.7687379967443,227.435924611138,140.466495554346,90.2987073292359,,178.51,118.275134737594,56.99,152.55173295703,40.6049547522944,96.7316549661217,103.2939381994,183.244264506863,334.12,175.749896015229,127.33,1155.51,415.94,352.851381870249,683.133921400971,223.01,94.1617515267125,323.059962926655,276.778209368069,419.07910353166
2023-06-27,87.1223827384275,44.3130690992945,231.025755200063,141.799230624205,90.124314623477,,177.69,118.195682132177,57.34,152.234752029294,41.8481267278766,98.6351746972501,102.608548507173,186.003758747561,335.34,178.287695343582,129.18,1162.09,417.08,358.918357934054,707.367108033554,228.8,93.9159696926811,328.929311614032,285.306083237348,423.673587491665
2023-06-28,86.7975685525759,44.4490785413005,232.158375546301,141.770874558888,90.3904929638458,,177.28,120.25151829732,57.1,151.927094070022,41.0896319292698,97.5143204393268,102.437201084116,187.180747330512,334.15,179.162798560255,129.04,1207.69,429.84,359.618773056868,706.498849736332,229.36,94.3165030518434,330.187731433102,283.556775776983,423.887284420037
