,SPY,UNH,IWM,IBIT,QMOM,GLD,META,FANG,QQQ,AMZN,BRK-B,NVDA,TDG,TSM,GOOG,TLT,AAPL,ASML,AGG
2021-12-02,431.084928394135,415.383871021013,207.410838842499,,48.2310954469904,165.24,308.254353478725,87.8716710436274,379.751955845932,171.868,279.09,32.0648123992938,484.042375307099,113.233796162463,142.697421025298,132.320849990816,160.411782156493,755.144882127317,100.45368968775
2021-12-03,427.333905186858,419.807604009107,203.153055097272,,46.6383495561467,166.63,304.728779346667,87.516650668275,373.148590298407,169.4895,277.43,30.6345417098775,485.630926548248,111.028668003835,141.450847622776,133.899712817691,158.531038252362,738.059463704259,100.856871759614
2021-12-06,432.394959112255,429.888891392839,207.231065751034,,47.3083201682935,166.22,315.682887142892,89.3578028474283,376.13860980149,171.3685,281.38,29.9797911360764,500.368689895457,110.851885577616,142.717270920243,132.060597876496,161.939886578599,723.585646193571,100.506278653645
2021-12-07,441.338981784883,434.205438910247,212.037630512312,,49.040663189683,166.81,320.588897343559,95.4344306674142,387.465621795253,176.1645,284.97,32.3652391107483,501.815851759122,113.810665132231,146.925448648503,130.993564207783,167.680073702665,771.053645194252,100.348511755959
2021-12-08,442.507642281623,438.06417078187,213.48527698569,,49.220418398879,166.9,328.285573265657,93.816198258831,389.199248738408,176.158,283.72,31.7653837832262,509.4758292099,113.326839544684,147.60431505561,128.729370813198,171.500334757931,769.054287719214,100.085566926482
2021-12-09,439.520018269797,442.231227476165,208.650326999443,,48.2183787220845,165.88,327.550664855031,91.091623285196,383.47243613967,174.171,284.52,30.4319283463384,503.712132821855,111.18684175361,146.994427033436,129.449401662817,170.990966617229,739.102190808465,100.094331754131
2021-12-10,443.657453415512,446.818727110467,208.073160758423,,48.3955523405101,166.58,327.481146491864,91.793407748102,387.64093238501,172.212,288.23,30.140484493366,503.437671089091,110.842581239394,147.559156544611,129.137099125633,175.780986248062,747.931889131244,100.120626237079
2021-12-13,439.727361261154,446.734638522466,205.041164568222,,47.1755116653291,167.0,332.188532797766,88.0202842240075,382.040732989985,169.5675,290.01,28.1073641902669,492.284544312225,108.321105581216,145.603445645191,131.045614630647,172.146840474976,731.315219589894,100.471219343048
2021-12-14,436.702038523626,447.967937813154,203.27585922617,,46.5302095872102,165.44,331.443693192402,85.9231871230885,378.086505243238,169.0915,295.03,28.2830289783599,485.497854192969,108.200149184329,143.882459753492,130.733312093463,170.76566917038,721.672385451908,100.278393134765
2021-12-15,443.525507875557,461.907957068509,206.502761464329,,47.073682251609,166.15,339.30919942505,85.6589859135239,386.705942572971,173.315,294.58,30.4009873893448,484.541396639397,112.024232193596,146.262462157353,129.475426874249,175.634053130552,757.86171238048,100.199509685922
2021-12-16,439.61426508405,460.487794248928,202.326770332594,,46.2487205787672,168.16,332.595711782032,86.9387105223524,376.761936342849,168.871,300.17,28.3329337477045,479.59276842744,108.922145360817,143.751450446858,129.525400485241,168.737992148739,722.255929978115,100.336716050909
2021-12-17,434.952332279993,455.124810969724,204.186984564003,,46.1934554133867,167.8,331.493349166093,84.5691559240699,374.882217241563,170.0175,293.66,27.7480498509857,485.614292503838,108.688547210862,141.731227388869,130.993135008642,167.640891537996,717.348416175747,100.459548686858
2021-12-20,430.327292801773,451.957474155002,201.320736105403,,44.968155942192,167.09,323.210732754441,81.836324662636,371.250765508989,167.079,289.61,27.6662060292606,483.268892242037,107.399085423113,141.332740747855,130.011750386486,166.279311315734,720.227873591951,100.310394771777
2021-12-21,437.969484823045,455.208899557725,207.072214800475,,47.0040749152821,167.02,331.900528150359,86.6084590103967,379.559511528419,170.417,293.24,29.0196233738862,506.747845926669,109.735066922659,143.138088693069,129.516715665576,169.453066653955,749.079845576243,100.231430934381
2021-12-22,442.348612181769,461.674377657393,209.065301476985,,47.6523410420632,168.59,328.176330123537,87.2607057465093,384.181982905425,171.037,294.41,29.3440043746261,511.247354939559,113.341822357957,145.846110610889,130.115968222468,172.048885063302,757.766049343397,100.319168531487
2021-12-23,445.10093628844,462.842274712969,210.73569792968,,47.6351304369274,168.97,332.933372403131,87.4671129414816,387.078341553043,171.0685,294.49,29.5835472674802,522.30899447217,112.76249894607,146.038158344479,128.986941666005,172.675799698013,766.653145488425,100.196335895538
2021-12-27,451.400069810924,466.691663408148,212.709802828318,,48.7057256908461,169.37,343.798099446712,91.7603825969065,393.475685906031,169.6695,296.67,30.8860617473743,521.893143361921,114.649971997703,146.952742254052,129.299595173949,176.642993870789,776.238581804161,100.248978453802
2021-12-28,451.031201631679,469.905716105093,211.409551044119,,48.2585368007347,168.64,343.837824225665,90.9512663926148,391.652052683457,170.661,298.29,30.2642483213406,524.388250023413,114.051960733819,145.348870742527,128.787190813708,175.624257589384,769.867423534421,100.205109655249
2021-12-29,451.608149296651,472.372314686469,211.637332378577,,48.237023544315,168.59,340.580392351538,89.7541046617752,391.593540387545,169.201,299.46,29.9438597021482,524.396567045618,113.444605543937,145.404946695745,127.380250027962,175.712417459891,767.1984247998,99.9068018250871
2021-12-30,450.359672382285,471.297849395339,211.580387044962,,48.10612733081,169.8,341.990622004361,88.5982243699301,390.423294469316,168.6445,299.98,29.529650116588,527.640205705556,112.519556870117,144.906714332635,128.448482846769,174.556543602143,765.514755347135,100.126145817853
2021-12-31,449.224693369225,469.158261989524,211.124824376046,,48.0353802102181,170.96,334.03573501907,89.0440639110704,387.985282139671,166.717,299.0,29.3549834238819,529.195488857886,112.416773684137,143.593643782048,128.700342617057,173.939424508601,761.611703434141,100.091050779011
2022-01-03,451.825686940821,469.289066459749,213.84870950061,,47.8457319749099,168.33,336.210666666734,92.338322742829,391.720317028687,170.4045,300.79,30.0636311485753,533.611827648725,120.349766856594,143.985679207204,125.321947767335,178.288644786903,762.903154434764,99.4066975215804
2022-01-04,451.674356405747,458.656531665785,213.526019276794,,48.5085913294145,169.57,334.214496524357,98.4149505628149,386.639499333707,167.522,308.53,29.234213882068,535.641181066738,124.647972815758,143.332617663526,124.800858587429,176.025874777246,745.39681864854,99.3979237618698
2022-01-05,443.001225114278,457.526007315988,206.293961907742,,46.6525085499324,169.06,321.939539827953,97.5150151927355,374.761503263678,164.357,309.92,27.551425059768,538.809966526832,118.723923732911,136.620375688001,124.123442653551,171.343606099253,713.330568618253,99.0908421719973
2022-01-06,442.585066142823,438.802281720994,207.470832135777,,47.6274593971701,166.99,330.172500265914,102.088998633323,374.498197932076,163.254,313.22,28.124331811844,536.248323687701,120.041417298654,136.51864497641,124.44478098116,168.483308078388,730.02376858927,98.9855570554696
2022-01-07,440.835306831022,428.478071749703,205.069637235029,,46.8903107793647,167.75,329.507110218455,100.330409332158,370.441345415547,162.554,319.78,27.1951050066475,544.107909671399,115.397486077558,135.976246597048,123.550244555655,168.649832278233,723.30822338603,98.6960229850184
2022-01-10,440.286733641376,434.457704674252,204.357820564847,,46.8041505513095,168.26,325.812705775847,100.190052439577,370.685146648512,161.486,318.93,27.347813600842,535.616230000123,116.808418903283,137.533967102827,123.854213243933,168.669423360567,695.632906757862,98.608285387912
2022-01-11,444.296992820855,438.194975252095,206.531234131137,,47.7230015167247,170.29,332.069358460908,102.675195067044,376.25356680942,165.362,319.8,27.764019377176,543.459181939411,120.695492118527,138.966633270456,124.679271112118,171.500334757931,697.536601195818,98.7925343418355
2022-01-12,445.498178943011,442.604954533949,204.993710123543,,47.9133198871399,170.74,330.966995844969,102.848577110821,377.745630355163,165.207,320.39,27.9456727375904,547.750765397176,123.554733473971,140.584895955816,124.201606030537,171.941134110462,709.982362320341,98.7925343418355
2022-01-13,439.359834114043,436.728096550291,203.114514114262,,46.8175532534514,170.16,324.233645812475,102.444019008675,368.29589456546,161.214,321.26,26.5243849066561,541.105464655404,130.058105968706,138.086786677035,125.304578128004,168.669423360567,698.416701136983,98.9680095360483
2022-01-14,439.539539124445,437.905336782312,203.399240782335,,46.9326250246985,169.67,329.616353360575,106.679494649508,370.587626155326,162.138,324.13,26.8906859136455,536.763979064409,131.431663090439,138.737366983845,123.411287441014,169.531430983294,712.240009995505,98.4152626742778
2022-01-18,431.75547472654,430.711090919964,197.24914475196,,45.7147023343451,169.39,315.960960595562,103.979688539269,361.36218749995,158.9175,320.29,25.8536648066646,524.587858556332,125.04976163368,135.267605347525,121.674323507994,166.328289021571,684.210740130129,97.8186470139541
2022-01-19,427.272307624952,432.140596915989,194.041224291673,,44.8944569632598,172.08,317.391052637861,103.789793919895,357.393103427288,156.299,314.75,25.0192570632229,524.180324468288,122.414774502193,134.633897451418,122.516751015509,162.831280824828,668.512435744777,98.0292172470096
2022-01-20,422.543228403868,432.58906938533,190.52959538544,,43.9568422148459,171.65,314.381900632189,100.652404556315,352.751127951645,151.6675,311.01,24.1040035934429,523.215549892512,119.91060233468,132.504499971233,123.272330326372,161.146447744044,675.821091777933,98.0818598052734
2022-01-21,414.248423450087,430.879268095967,186.961021145593,,42.8695001367895,171.09,301.084030877751,97.4159397391487,342.96982248511,142.643,305.22,23.3294815732147,512.844223202913,116.35991045537,129.115626656812,124.740064849773,159.089384098901,664.599817528074,98.4679052325417
2022-01-24,416.00764092033,431.907017504874,191.26988472243,,43.662940103591,172.03,306.585912762709,98.5965888943906,344.539902425401,144.544,303.73,23.3274853824409,516.711638528225,117.69609187311,129.393525186037,123.715256129292,158.31553634668,657.606849517293,98.3538463563033
2022-01-25,410.928609836886,426.833672695452,188.71683559871,,43.4283928161075,172.58,298.084810066817,104.838342470354,336.552974033485,139.986,307.19,22.281481416978,511.164184717509,114.444405625743,125.78431803773,123.515505276995,156.513156771888,620.441759610472,98.2573349994863
2022-01-26,409.897670566689,428.319237750144,185.992950474146,,42.9232066789439,169.79,292.602790571335,105.185106557908,336.026363370281,138.8725,309.26,22.7286281503056,509.49246325431,115.005041185634,128.270021132171,122.021716294598,156.424996901382,624.928356049673,97.7045881377158
2022-01-27,407.873624660065,431.281024683085,181.769504897731,,42.752130759461,167.6,292.612721766073,106.208886244971,332.642402256734,139.6375,307.67,21.902205169959,493.931314708809,108.744610766851,128.15191425725,124.262399768193,155.964606466517,607.135031152199,98.0292172470096
2022-01-28,418.003312351627,435.44808137738,185.309606470771,,43.3639641122395,167.1,299.634076445975,106.274936547362,343.077095027614,143.978,312.9,22.7964986366143,502.472896513314,109.893913664628,132.289128611084,124.305823866518,166.847452703441,616.997890275477,98.0994073246947
2022-01-31,425.532006471593,441.53048924282,190.994648943293,,44.9429938917308,168.09,311.104606368586,104.161326870845,354.048150511016,149.5735,313.02,24.4393636434386,512.486591248099,114.584564515716,134.680048457164,123.663147211301,171.20646852291,647.83008712739,98.0906335649841
2022-02-01,428.407286638013,437.643727841863,193.006717397674,,45.8812787752518,168.23,316.805112148308,107.505123429397,356.456906692705,151.1935,313.96,24.5910741422462,519.38140265602,114.977009407639,136.843687006128,123.253340099692,171.039944323066,651.924465114551,98.0568387973306
2022-02-02,432.568876352567,448.266919459382,191.08955783265,,45.8808001073181,168.84,320.777590043584,108.132601302113,359.353265340323,150.6125,319.6,25.193923755929,522.367213627605,116.004841267439,146.925448648503,123.670794257524,172.244795886649,656.965907168835,98.162276258403
2022-02-03,422.401356027236,456.666435083084,187.473529148125,,45.1383861422427,168.6,236.12408609524,106.828107829888,344.783703658366,138.8455,315.23,23.9023883252907,515.089819198255,111.977609162223,141.579871939916,122.705431517539,169.364906783449,617.916255431475,97.7668857793815
2022-02-04,424.387569300091,451.434256274104,188.280254707664,,45.4952809535646,168.86,235.458696047782,109.032536672192,349.133117654452,157.6395,314.99,24.2726817138276,515.347646886609,113.080192430008,141.942628770029,120.89646350027,169.080836089596,624.497872382799,97.1518339231258
2022-02-07,423.025594484419,451.929444625668,189.210361823369,,45.2715515613813,170.11,223.362500856664,107.480354566,346.324527450701,157.9355,316.51,24.6809027270665,526.667114107575,114.285558883774,137.89523519082,120.974736154863,168.364849023377,621.838439951886,97.2396984740195
2022-02-08,426.506196791137,461.001668953382,192.437264061529,,45.6347647894272,170.63,218.6650457455,102.683451354843,350.215595128814,161.4135,321.44,25.0601789740855,537.129928041428,115.593708523519,138.168171246308,120.165918724065,171.473998338326,625.129248427548,96.9409590009811
2022-02-09,432.748581362968,465.383618705903,196.091256301797,,46.8178404542116,171.21,230.403717926042,106.407037152144,357.636904660253,161.1895,322.38,26.6541373069521,540.81436887823,117.28495912919,140.391359480106,120.392039726224,172.89616442876,650.862605402927,97.0024641866066
2022-02-10,424.973975123505,454.751083911939,193.082644509161,,46.5770704835907,170.56,226.500758393933,107.678505473174,349.542703725832,159.0035,319.85,25.7748152711002,539.974349635528,116.528101123338,137.562253203124,118.478708169497,168.816018955515,628.391357992085,96.1062457674912
