,CDNS,ABT,PM,AGG,QQQ,GOOG,QMOM,SE,ASML,MSFT,NVDA,CAT,PG,AMZN,TSM,NFLX,SPY,IWM,IBIT,META,TLT,JNJ,GLD,MELI,AAPL,BRK-B
2023-05-30,234.75,97.6985161041638,81.702098821209,91.1021003212336,345.562856813594,123.898174370897,42.9062367113849,58.57,712.304705482845,326.161953453919,40.0822857182373,202.788762157605,136.256169083792,121.66,98.4264808841397,392.98,408.955947438588,171.132268258427,,261.299376132734,94.0760198987969,144.978748377182,182.04,1249.72,175.562103533882,322.19
2023-05-31,230.91,97.9770783858491,81.5209612559253,91.4267361908368,343.597972862914,122.635733088395,42.1912826927308,57.41,707.091479327044,323.384933711942,37.8069157553736,198.77936071428,135.609052203103,120.58,95.154606298954,395.23,406.688187532043,169.445323391834,,263.489146921596,94.8960753122144,145.626771544768,182.32,1239.0,175.512593634408,321.08
2023-06-01,232.39,98.764737251304,81.6568144298881,91.7029002149841,347.567235919061,123.629781342334,42.7811784250257,57.98,710.847349578127,327.511072973957,39.7415298300789,201.98688186894,136.998450211641,122.77,95.3958949851771,403.13,410.552138960791,171.278535154374,,271.342461250741,95.2674470809916,145.138406259051,183.76,1258.02,178.324755924517,323.12
2023-06-02,229.69,100.090309488289,83.124028708686,91.2193234163654,350.173916135039,124.484662840721,43.7421423330307,59.39,708.773796210342,330.288092715934,39.2988469607119,218.951963638771,139.434654938938,124.25,95.4924104596664,400.47,416.489192793375,177.490002668939,,271.342461250741,94.2234961965703,147.420574805767,181.05,1270.67,179.176326195465,329.48
2023-06-05,232.33,99.667663267801,81.557188768982,91.2100238625458,350.420760852461,125.876330396235,43.6773154027288,58.6,706.377472742854,330.819862453759,39.1429586365105,214.932900987149,138.88270230541,125.3,94.633422736712,403.54,415.691097032274,175.110727828195,,270.128133813281,94.0479646319331,148.68844622061,182.14,1289.49,177.819754949885,328.58
2023-06-06,228.78,98.5726253329003,82.979118656459,91.3216185083809,350.36151812028,127.148712161276,44.296544587649,61.28,700.92950469636,328.594307625083,38.6263287415608,219.000269680257,137.502820721589,126.61,96.3417466351718,399.29,416.596254419864,179.723010613736,,269.859389216467,94.6022748360506,148.55696325907,182.34,1254.45,177.453381693779,333.41
2023-06-07,222.47,97.6504881245629,83.5497019871026,90.8380417097622,344.417497324755,122.208292339202,44.1992553031084,60.97,694.65015912033,318.451292255452,37.4521698894023,227.569761439847,137.797829887785,121.23,96.7953693652713,399.77,415.155788899828,183.076106069881,,262.374354519993,93.198022318953,148.876279022809,180.15,1208.29,176.077006488409,335.42
2023-06-08,228.08,96.805195683587,83.4772469609892,91.3216185083809,348.692847830506,121.939899310638,44.560838995803,63.54,704.274576638731,320.302638750103,38.4865393579955,226.507028527159,139.35852354121,124.25,96.4575652045589,409.37,417.666870684757,182.391672859836,,263.349797871395,94.288165720384,150.510424401939,182.53,1209.74,178.800050959465,335.95
2023-06-09,229.3,97.6793049123235,83.8576358480849,91.1077287705303,350.025809304586,122.138708961426,44.4665808347003,63.38,700.176374463721,321.809319673942,38.7463809636324,227.067378608394,139.472720637802,123.43,99.2179077749515,420.02,418.416302070181,180.915252649595,,263.718077504068,94.1588266727566,150.27563339919,182.04,1208.55,179.18622817536,335.29
2023-06-12,233.22,97.4007426306382,83.91197711767,91.2658211854633,355.94020873402,123.609900377255,44.8076311105572,65.03,714.172859696274,326.792199069119,39.4579472067613,229.840145389682,138.378331795462,126.57,103.329466988194,423.97,422.212123372981,181.668129180645,,269.789714691366,94.4359817748153,150.172325357981,181.88,1238.15,181.988488485574,333.6
2023-06-13,239.0,97.8426000429666,84.500674204842,90.8380417097622,358.675248203057,123.68942423757,45.0579432396265,65.7,721.117307295934,329.195010477071,40.9970090247648,237.124696445749,138.045256930401,126.66,103.078526754522,435.73,424.995725661701,183.750761662641,,270.058459288181,93.5028929312176,150.961223127216,180.54,1209.52,181.513193450626,336.39
2023-06-14,236.06,99.1777778758718,84.2833091265016,90.9217376941385,361.281928419035,123.639721824873,44.5468567167182,63.64,723.99289545692,332.19852473701,42.9708058368147,235.076520286749,139.339490691778,126.42,103.667271148906,440.86,425.501835168741,181.775682970795,,272.079020516086,94.2512117067762,151.731337616231,180.64,1211.84,182.14692016389,335.9
2023-06-15,237.77,100.877968353744,85.7958077966204,91.5541073538706,365.586900290877,125.041329862926,44.6982173322648,62.87,722.506196815866,342.794529142566,42.6270154047412,239.279145896018,141.271324909128,127.11,101.946928178408,445.27,430.77705349212,183.271658415609,,280.51959155679,95.1565850401681,153.769323520089,181.91,1223.77,184.186728022208,339.82
2023-06-16,235.84,102.011428672325,85.9407178488474,91.2658211854633,363.286307524503,123.321626383613,44.4379318293029,62.08,706.064483555263,337.112471018025,42.6659916455867,236.960455904697,142.308615203173,125.49,101.355678642481,431.96,429.315532843302,181.805015822654,,279.693450759173,94.7870449040898,154.238905525586,181.63,1194.74,183.10741221368,338.31
2023-06-20,232.53,102.491708468334,85.8773197009981,91.4332131542159,362.766896870103,123.112876250286,44.293513464211,61.21,704.62668947477,332.897703466373,43.7813117682438,232.980038086263,140.995348592364,125.78,100.78381433724,434.7,427.088164220714,181.013028822459,,283.007967453223,95.4429786456288,154.144989124486,179.75,1197.74,183.196530032733,338.67
2023-06-21,228.01,102.059456651926,87.2630220754183,91.5820060153294,357.823221524367,120.538291272585,44.6161814430894,60.31,691.80391369568,328.476136572233,43.0187765947784,233.298857960069,142.213450956013,124.83,98.5157423469614,424.45,424.899872240627,180.592591279145,,280.330474988661,95.6739412306777,153.910198121738,179.49,1210.9,182.156822143784,338.61
2023-06-22,227.0,103.980575835962,87.8154916495335,91.1077287705303,362.045120269626,123.132757215364,44.4525985556156,59.49,701.692415841111,334.532403030799,42.9987887789602,229.299117725041,142.698788616529,130.15,99.9599420330788,422.48,426.433630458813,179.253057710913,,283.555410150439,94.519128305433,155.544343500868,177.71,1241.51,185.167024031788,336.96
2023-06-23,225.32,103.788463917559,88.3752936132311,91.3774158312984,358.456011968622,122.287816199517,43.9312453242885,58.91,682.600075398103,329.913884381908,42.1832858935765,226.497367318861,141.280841333844,129.33,98.7774429612243,424.02,423.209807452435,176.554435339877,,287.387509030947,95.4614556524327,155.412860539328,178.2,1226.49,184.850160675156,335.25
2023-06-26,223.01,104.230321329887,88.8066164377193,91.4890104771335,353.650759532566,118.381206561538,43.7687379967443,56.99,684.898589744469,323.59173305443,40.6072466163094,228.922330601451,141.423587704584,127.33,97.0327721994718,415.94,421.480666021741,176.730432451031,,277.175214351982,95.5630791898542,153.675407118989,178.51,1155.51,183.453981509996,334.12
2023-06-27,228.8,103.538718423634,88.6138977289054,91.3123189545613,359.731480207821,118.301682701223,44.3130690992945,57.34,709.194375431166,329.470742933721,41.8504887602031,232.535622504593,142.765403589541,129.18,98.9422174220565,417.08,426.10147899755,179.282390562772,,285.715320428544,95.3136395980014,153.356091355251,177.69,1162.09,186.216633900631,335.34
2023-06-28,229.36,103.365817697071,88.2835227995102,91.5820060153294,360.433482106916,120.359362586876,44.4490785413005,57.1,708.323874253181,330.731234164121,41.0919511499014,233.675645083659,142.736854315393,129.04,97.8178740422604,429.84,426.316400531308,180.162376118545,,283.963503797454,95.7201337476875,153.046167231623,177.28,1207.69,187.394969508106,334.15
2023-06-29,228.54,103.413845676672,89.6509079239516,90.8752399250405,359.711705506438,119.295730955162,44.6777816936025,56.88,707.502277635756,329.943427145121,40.7971308665825,235.965351450088,142.156352407716,127.9,97.5464808126545,428.24,427.996696158875,182.235230983254,,280.220986449217,93.9925336115214,154.116814204156,177.09,1171.45,187.731636824528,336.91
2023-06-30,234.52,104.720206721816,89.586668354347,91.0891296628911,365.258509244354,120.250017278943,45.4296958625645,58.04,708.871605331464,335.349752813012,42.2762292371313,237.714030151876,144.402228640694,130.36,97.8178740422604,440.49,433.047352202201,183.105438921741,,285.645645903443,95.1011540197563,155.450427099768,178.27,1184.6,192.068704018427,341.0
2023-07-03,235.4,102.991199456184,90.3758973523468,90.9819420756111,366.118708754512,119.842457494828,45.2689485421778,57.74,717.8015780899,332.838617939948,42.3871616149224,238.950664813914,145.125476919111,130.22,99.979327263765,441.44,433.545579394096,183.476988378622,,284.690109559213,94.5632107482658,153.412441195911,178.47,1193.75,190.57350505432,342.0
2023-07-05,232.52,103.135283394986,89.4306579710215,90.5716935153194,366.108821403821,121.900137380481,45.1538636297112,57.99,699.990537133589,332.996179343748,42.291220098995,236.535362739621,144.878049876495,130.38,97.8857223496619,445.9,432.90081479282,181.648573946072,,293.001285053302,93.6646379188592,152.905292629974,177.84,1247.36,189.454581326214,341.56
2023-07-06,230.07,102.971988264343,89.4765433778819,89.9842921676289,363.320588508826,120.210255348785,44.2641800115857,55.24,683.988964918035,336.068626717849,42.0773504697399,232.429349213324,144.640139258594,128.36,96.3542891254569,438.84,429.51091605581,178.715288760163,,290.632351199897,92.3399377682909,151.768904176671,177.31,1153.59,189.929876361162,341.46
2023-07-07,226.89,102.155512611128,89.6600850053237,90.0029398294603,362.114331724466,119.424957228174,44.5481278329987,54.98,681.475270505201,332.08035368416,42.4771067861045,236.873505030022,141.604399774188,129.78,97.1490835835886,438.1,428.426539226392,180.602368896431,,289.17913967638,91.7841195232971,149.561868750834,178.64,1153.82,188.810952633055,340.9
2023-07-10,234.42,102.79908753778,89.7059704121842,90.2546832641848,362.232979932764,116.174419437795,45.4482737158939,58.04,694.278484460066,326.772503893644,42.1543035606401,240.380523641895,141.661498322484,127.13,96.7032232778074,441.71,429.51091605581,183.692095958922,,292.732540456487,91.9045468097124,149.806051393693,178.78,1087.15,186.761242794842,341.13
2023-07-11,231.87,103.260156141949,90.4860223288119,90.450483713415,364.02259040792,117.009419971103,45.767617236808,59.11,689.554303909875,327.402749508845,42.3791664885952,244.283651793952,140.919217194636,128.78,98.1474229639248,440.21,432.246281030919,185.579176095191,,296.90305845891,92.3769923179571,148.979587064018,179.45,1121.58,186.236437860421,343.37
2023-07-12,232.74,102.635792407137,90.8531055836955,91.187066355757,368.620208479455,118.908052136126,46.0030670832138,61.03,708.979195364698,332.060658508685,43.8752545025894,245.00824241624,141.651981897768,130.8,100.706273414495,444.05,435.724102213557,187.603142873468,,307.901679921148,93.4052560711955,148.463046857971,181.88,1141.13,187.909872462633,345.35
2023-07-13,239.51,103.980575835962,92.220490708137,91.755820041616,374.878901467156,124.087043539145,46.3697352410301,63.06,734.292195911063,337.437441413363,45.9489903937304,247.1916754914,141.747146144928,134.3,102.324940176788,450.38,439.182385074944,189.118673552854,,311.952755880543,94.3872016373511,149.148636585997,182.01,1146.72,188.672324914529,343.54
2023-07-14,240.74,104.163946073653,91.3119596523,91.3175999885771,374.799802661624,124.951865520072,46.2178857346064,62.5,737.500335083864,339.978119049639,45.4412998719475,246.959806492268,142.793952863689,134.68,101.908157717036,441.91,438.908848577434,187.270703885732,,307.433865252619,93.8313833923574,150.144150437651,181.43,1135.72,188.82085461295,341.09
2023-07-17,244.44,103.266397015482,90.807220176835,91.42016212865,378.299924806406,124.315674637551,46.7870524937128,62.74,737.960037953137,340.460650848777,46.4326955365315,248.737468818947,141.785211843792,133.56,101.568916180028,450.05,440.432837634994,189.275115429436,,309.175728380123,93.8777015794402,149.392819228855,181.56,1179.17,192.088507978217,344.25
2023-07-18,244.09,103.218141689773,90.2565952945096,91.4947527759758,381.394665572836,123.341507348692,46.9733199178835,61.46,740.444389629635,354.010931575584,47.4650662235429,254.872336087651,142.05167173584,132.83,99.979327263765,474.8,443.705506444499,191.611965960877,,310.599079392883,94.303828900602,149.383427588745,183.64,1208.66,191.831056500953,345.34
2023-07-19,242.49,103.536626839447,90.6420327121374,91.7744677034474,381.305679416613,122.049244618571,46.4249799101411,62.42,700.098127166823,349.668145383344,47.0483202637329,255.104205086783,143.022347056873,135.36,99.8920937256774,477.59,444.692191667663,192.423508195646,,314.540666812834,95.3691472035067,149.082895105227,183.67,1225.75,193.187627746534,342.43
2023-07-20,238.79,107.927861478891,90.1005849111841,91.2989523267456,372.515824651894,118.818587793271,45.730852642851,60.16,661.316810641963,341.583275850852,45.492268802284,253.492509633142,144.17450059724,129.96,94.8519337472811,437.42,441.741905158796,190.741758022391,,301.113390475677,94.2111925264364,158.136436171212,182.74,1198.34,191.236937707268,346.61
2023-07-21,242.86,110.302023503733,89.4948975406261,91.3642191431557,371.398554023758,119.593945431343,45.8221774586911,61.18,678.169322211278,338.530523652226,44.2820065544903,250.152610620779,146.443984965037,130.0,94.2606842113538,427.5,441.741905158796,190.135545750636,,292.891796513859,94.2389834386861,159.836323031111,182.18,1221.03,190.058602099793,345.76
2023-07-24,241.27,110.620508653406,89.586668354347,91.1963901866727,371.991795065246,121.154601190027,45.7511905033378,61.16,669.483872255647,339.850100409052,44.5848219641365,251.82256012696,146.91320325205,128.8,95.2299457456608,428.37,443.715275605124,190.604871380382,,290.254118063639,93.8962288542733,160.672179000896,181.4,1198.43,190.860662471268,349.63
2023-07-25,238.29,108.98947864447,89.1920538553471,91.0938280465998,374.513069491572,122.059185101111,45.9987648434954,61.0,672.242089471287,345.630634410967,45.6511719380389,254.434283482559,147.257935054753,129.13,97.2363171216762,427.7,444.926651522673,190.585316145809,,293.100820089159,93.7202197433586,161.902483855299,182.41,1181.84,191.722134722111,347.58
2023-07-26,233.96,110.099351135758,90.1464703180445,91.3921906359028,373.267263304446,128.888296605669,45.6819635551421,61.7,669.307815837628,332.621971009722,45.424310228502,250.803114207489,147.411149189288,128.15,96.3542891254569,422.67,444.99503564705,192.091069207909,,297.181756559311,93.8128561175242,162.212407978927,183.3,1176.23,192.593508952849,349.8
2023-07-27,234.9,108.719248820505,90.4676681660677,90.6089888389823,372.377401742214,129.097046738996,45.2321839482208,60.25,692.60594848888,325.679421654781,45.8720373028303,250.783696189975,145.658762525546,128.25,96.2961334333985,413.17,442.044749138183,189.607554417173,,310.260660270968,91.9879195464615,163.123397069591,180.42,1169.9,191.326055526321,349.31
2023-07-28,234.24,108.796457341638,91.6423345816953,90.9632944137797,379.160124316564,132.218358256363,45.7846306393307,63.72,702.631383403882,333.212826273973,46.7215194751049,252.851715055189,149.776392391168,132.21,97.759718350202,425.78,446.37248729523,192.06173635605,,323.966634708526,92.4603650547062,163.865336638277,181.86,1225.02,193.91047227885,349.81
