,SPY,META,QQQ,AGG,MSFT,TLT,PG,ASML,IBIT,ABT,CAT,NFLX,PM,TSM,SE,NVDA,BRK-B,QMOM,JNJ,GLD,AMZN,CDNS,GOOG,MELI,IWM,AAPL
2024-05-07,509.149125718285,466.212147039084,437.174408309387,92.2666513556039,405.517605593984,86.448541952318,160.685177733895,893.661131651702,35.93,103.601189892766,338.236877485638,606.0,92.6518404092906,138.672556422252,65.16,90.5185119286454,406.14,57.2913965662618,142.866697192269,214.21,188.76,284.04,171.950466966285,1688.69,202.07308719791,181.318921234792
2024-05-08,509.198353115674,470.553264758822,436.916265717271,92.0753458375537,406.706400059985,85.924553655274,160.016302416349,896.859033787603,35.38,102.400950055071,337.746679112471,609.47,93.3358281576212,141.119545760296,66.75,90.3765675783807,406.37,57.4985452108713,143.087644881579,213.58,188.0,282.57,170.141299144117,1716.78,200.899905884716,181.656906066041
2024-05-09,512.132306000078,473.361051907827,437.869407595853,92.2475208037989,408.469778517886,86.3437442929092,160.956605398986,898.8958514557,35.58,102.137482773626,344.883967425791,612.09,94.4853075680102,140.32353718045,65.99,88.7122200911223,408.82,58.2975471257933,143.952222796272,216.95,189.5,285.28,170.558799410771,1695.4,202.950508516182,183.476059716587
2024-05-10,512.791953125095,474.137673885212,438.901977964316,92.0562152857487,410.867180690988,85.8578642356502,161.741806858714,915.377347079189,34.58,102.205789105852,347.83496163226,610.87,94.6753041647687,146.681778552798,64.91,89.8427768527375,412.05,58.317275568137,144.009861323918,218.71,187.48,287.48,169.276477163191,1693.97,201.42241520908,182.213586964568
2024-05-13,512.86087148144,465.983143122675,439.914691210309,92.1040416652612,409.856705394887,86.0769866144141,160.791810030895,902.536540041187,36.0,102.235063248235,349.687911482833,616.59,94.3238104607655,143.881007623711,64.46,90.3635726730748,411.22,57.7846076248557,145.268302510859,216.26,186.57,284.46,169.882846598093,1677.34,201.84633786847,185.428828078447
2024-05-14,515.213941076649,469.806512857491,442.744331162348,92.3527388387265,412.670185631089,86.5628666716731,160.685177733895,900.361966588774,35.07,101.493451641204,351.158506602336,613.66,94.8463011018514,149.325313219199,66.26,91.3201976252107,410.24,58.3764608951683,145.422005251249,218.09,187.07,283.33,170.90671629965,1683.91,203.936375165926,186.573573366671
2024-05-15,521.593811778306,479.45454742269,449.664538343299,92.9649164964871,419.872298770944,87.7442221050087,161.412216122532,922.393052380412,37.67,102.059418393938,352.982044550519,613.52,95.53978868002,152.892610928878,68.64,94.5929145461019,412.76,59.4911178875904,146.661233595641,220.89,185.99,293.1,172.84511039483,1718.5,206.479911122264,188.853109636263
2024-05-16,520.520654515219,471.18053635594,448.751110709658,92.8596984615595,417.798144699773,87.6584785654924,162.720885222078,904.799670783517,37.15,102.332643722845,343.844746874675,610.52,95.6252871485613,149.600476678899,71.44,94.3220207508785,413.12,58.2186333564183,148.207867420813,220.03,183.63,288.93,174.385885188435,1739.15,204.991252481151,188.972561318512
2024-05-17,521.268910955536,469.866253009598,448.532682362484,92.5631749085817,417.024058491393,87.0678008488246,162.507620628078,910.142627275192,38.28,101.571516020891,349.285948816836,621.1,94.8368012720135,149.059977025917,73.76,92.4427575220222,416.94,58.4948315492308,148.55369858669,223.66,184.7,288.81,176.23481494076,1749.17,205.139132478613,189.002424239075
2024-05-20,521.869485203686,466.809548560149,451.660179151579,92.4770874254591,422.115163938814,86.8105702302757,162.187723737078,924.380671554111,39.97,100.712807844329,355.638919733088,640.82,94.6088053559033,150.897675846054,73.12,94.7428557611702,413.0,59.047227934856,146.507530855251,224.56,183.54,292.47,177.397851397868,1787.73,205.592631137495,190.167078141006
2024-05-21,523.149397535808,462.617781220676,452.543821101514,92.6492623917043,425.787111337539,87.2583420477497,163.195883635987,910.437818241582,39.47,100.468856657806,352.031059706574,650.61,95.2167944655305,151.015603043069,73.26,95.3486182700463,414.37,59.1360059254028,146.478475352338,224.23,183.15,290.1,178.471423512122,1772.07,205.395457807546,191.471092338895
2024-05-22,521.643039175695,465.754139206267,452.454464050397,92.5344790808741,427.255890297029,87.3631397071585,162.672415996169,907.544946770952,39.71,102.28385348554,348.962417890545,640.47,96.0147801719163,153.452765114695,73.67,94.9127891382477,413.99,58.6921159726684,148.667323238455,220.11,183.13,292.84,176.940589201057,1736.78,203.660332503997,190.027717845048
2024-05-23,517.832838617761,463.762800802717,450.419108997176,92.2762166315064,423.762578177161,86.8010431703295,160.423443913986,919.273867835549,38.27,101.708128685345,343.825138939749,635.67,94.6658043349308,154.376528157973,71.73,103.758321219178,405.88,58.3567324528246,144.986959536135,215.72,181.05,294.69,174.018087334477,1707.4,200.318244561367,186.026086489694
2024-05-24,521.259065476058,476.148925672797,454.678461767087,92.381434666434,426.898619739315,87.0582737888783,160.268342391077,940.89168627424,39.46,101.434903356438,342.060424796345,646.75,94.9317995703928,157.236262685566,71.98,106.427274847394,407.41,59.7771803015749,142.342908771047,215.92,180.75,294.28,175.280528616979,1693.57,202.53644452329,189.11192161447
2024-05-28,521.623348216739,477.841563315815,456.396102860781,91.9509972508211,427.057406653855,85.8102289359189,158.116308760712,975.950533382595,38.98,99.483293864251,339.678060702751,649.0,95.0457975284478,156.656453966913,69.63,113.856362249979,403.9,59.5700316569654,139.834450352887,218.19,182.15,296.21,176.960470166135,1708.0,202.260401861362,189.121875921324
2024-05-29,517.970675330452,472.305642553946,453.179249020568,91.5970820424283,425.916125705602,84.7717794017771,156.701007364166,942.525076288269,38.32,98.2928120740167,331.481943903389,654.62,94.6183051857412,151.674029893064,68.07,114.7800001348,404.09,59.2938334641529,139.892561358713,216.16,182.02,291.7,176.344160248693,1709.86,199.273225912639,189.420505126947
2024-05-30,514.534602992677,465.027300688971,448.324182576544,92.0275194580412,411.526061575464,85.5911065571551,157.602534966075,950.632988165138,39.16,99.2783748675713,332.599596194211,647.66,94.4378084188206,150.317867127401,67.15,110.45669510033,408.61,58.5145599915746,140.706115440278,216.57,179.32,288.25,172.52701495357,1699.95,201.166089880147,190.415935812359
2024-05-31,519.22105122414,464.808253464581,447.490183432785,92.3240430110189,411.982573954765,86.1722572138766,159.502528621713,944.955481911554,38.55,99.7174870033134,331.883906569386,641.62,96.309274896892,148.431031975175,67.52,109.590034877235,414.4,58.3101733288933,142.052353741916,215.3,176.44,286.31,172.924634255145,1725.58,202.861780517705,191.371549270354
2024-06-03,519.644406841688,475.422087155502,449.892895251709,92.8805536326097,410.384780627212,87.561583602309,159.609160918713,950.003247436838,39.44,100.381034230657,324.864265865626,633.79,97.8102480112843,152.273493144553,69.35,114.95493155238,414.79,57.5281378743869,143.088666679149,217.22,178.34,286.15,173.381896451957,1693.14,201.718175204003,193.143415890386
2024-06-04,520.225290130883,474.924252554614,451.124036844877,93.2163820806615,412.915447077685,88.5844099609823,161.896908381623,935.568409180324,40.17,100.92748488847,321.148562197016,631.62,98.5987338878321,149.836331072927,70.08,116.391368392735,409.53,56.4825304301679,143.146777684975,215.27,179.34,287.13,174.087670712253,1630.65,199.11548724868,193.461953709718
2024-06-05,526.408251242981,492.915995030687,460.218598936342,93.5042350361345,420.795247711705,89.2344304506064,160.966299244168,1024.64720313821,40.67,100.732323939251,322.991708080126,650.27,98.864729123294,160.105824479578,71.13,122.392015819769,409.85,57.6958296343088,141.374392007279,217.82,181.28,296.42,176.016124324894,1604.9,202.161815196387,194.975008351543
2024-06-06,526.398405763504,491.621625068379,460.059741956579,93.5330203316818,421.301381001799,89.1006027027426,163.312209778169,1035.73654377562,40.16,101.747160875188,321.854447854377,648.52,99.0262262305388,159.270506834061,72.0,120.950580938912,411.08,56.6009010842305,141.810224550974,219.43,185.0,295.74,177.288506089935,1621.09,200.712591221265,193.591359698821
2024-06-07,525.758449597442,490.825089706959,459.652670945935,92.7078418593259,420.636460797165,87.4659923538349,161.945377607532,1011.93431218564,39.42,104.977074584758,322.491705739495,641.47,98.4277369507494,161.550432643002,72.47,120.840624047862,413.72,56.2753817855585,142.449445615062,211.6,184.3,294.42,174.902790280483,1600.16,198.356369928378,195.990347650663
2024-06-10,527.38295371129,500.42334081207,461.509311896921,92.6310810711998,424.625982024969,86.8828857381426,162.226499117805,1025.01127199676,39.59,104.88925215761,323.14857155954,644.5,98.4942357596149,165.25531208253,72.97,121.742270554473,410.81,57.6859654131369,142.49787145325,213.54,187.06,296.18,175.777552743948,1601.88,199.036617916701,192.237573966662
2024-06-11,528.653020563935,505.272249824713,464.676522930958,92.9477193222201,429.399513643311,87.7814434737995,162.352519105169,1019.40264363533,38.43,103.249900184173,320.893659042969,648.55,98.6272333773459,162.847631810158,73.3,120.872611507076,408.5,57.4492241050119,142.139520250656,214.15,187.23,300.83,177.330023911251,1580.0,198.358542778474,206.203466482985
2024-06-12,532.994877013673,506.636316631145,470.76273096815,93.3890938539453,437.715978292315,88.4410230882711,160.122934713349,1051.72605445513,38.45,101.854499397259,322.285822422765,650.06,97.5157532863086,169.992054495933,73.88,125.161284928343,408.77,57.9424351636057,140.832022619568,214.72,186.89,311.7,178.693412051766,1599.34,201.403520408845,212.096416140621
2024-06-13,534.06803427676,501.916844614732,473.314371205603,93.8592536812178,438.232035764568,89.7410640675193,161.315277670714,1035.83494076442,37.9,100.947000983391,319.96228213395,653.26,96.8792646871675,170.458151914865,74.56,129.569921242512,405.92,57.7550149613401,140.870763290119,212.97,183.83,307.54,175.88702186472,1580.53,199.643760609475,213.261070042552
2024-06-14,534.392935099529,502.474419367726,475.766725830703,93.9552046663754,439.214529798281,90.496234930465,161.683643787623,1011.4226478439,37.3,101.171436074993,315.168142044371,669.38,97.0882609436019,170.063823878511,74.42,131.839219299919,405.54,57.0842479216524,140.957929798858,215.73,183.66,312.1,177.509155199785,1582.14,196.470261196003,211.519066343082
2024-06-17,538.646182233967,504.936161306472,481.59479127578,93.6193762183236,444.970555450336,89.5976771948081,162.371906795532,1035.59878799131,37.98,100.947000983391,316.079911018463,675.83,96.945763496033,174.726752908396,74.92,130.93949760315,407.32,57.3999029991525,141.355021672003,214.61,184.06,322.08,177.917176468115,1559.23,198.121271794289,215.679966608102
2024-06-18,540.01470388139,497.820032787181,481.743719694308,93.9552046663754,442.955946472117,90.4197619316857,163.399454384805,1044.36595969312,36.64,101.473935546282,318.766198103421,685.67,96.176277279161,177.142012131063,76.28,135.538075164415,407.95,58.3271397893089,141.064466642873,215.47,182.81,326.5,175.598421455414,1573.4,198.467291979558,213.310841576823
2024-06-20,538.547727439188,500.022643995533,478.030437792334,93.7920879916074,442.320798813959,89.8175370662986,162.536702163623,1033.89652008512,37.04,103.991511791204,322.677981121299,679.03,96.1382779598093,172.89312753935,76.0,130.739559448312,409.15,57.922706721262,143.127407349699,218.16,186.1,318.53,176.852340475158,1585.03,197.626957243904,208.721906117076
2024-06-21,537.828046518507,493.125779940422,476.74965339299,93.8016830901232,446.369865134715,89.8175370662986,163.108639029351,1019.98318586923,36.58,103.162077757024,321.413269318526,686.12,96.1572776194852,171.493263010294,75.42,126.530861288981,409.62,57.3012607874337,144.066868610555,214.78,189.08,318.39,179.390033729401,1600.05,198.071840339251,206.541912916025
2024-06-24,536.07976707031,497.241971927071,471.330148242743,93.8784438782493,444.275862699226,90.1807838105003,163.292822087805,985.947667444365,33.765,102.752239763665,323.53092629061,669.02,98.0338457875996,165.430469451353,75.89,118.07347733935,413.98,57.9818920482932,144.425219813149,215.63,185.57,309.14,179.917475856754,1582.86,198.93194765692,207.188942861542
2024-06-25,538.144119639085,508.892888228263,476.720074404182,93.8688487797335,447.530994447285,90.333729808059,161.741806858714,1006.93574515476,35.3,102.937642665423,320.981894750139,672.41,98.1974440381532,170.152547686691,74.19,126.051009717371,410.97,57.8536571730588,142.555982459076,214.56,186.34,311.53,184.684358479431,1642.28,198.279452450412,208.114693398975
2024-06-26,538.815775020313,511.404462999777,477.704581212268,93.4466644450399,448.73182048849,89.0432479536581,162.323437569623,1000.30378810984,34.71,102.342401770305,320.325028930094,677.69,98.120456626128,169.630063038522,74.9,126.360913857369,410.26,57.3111250086056,142.197631256482,212.58,193.61,309.33,184.475371976141,1678.96,197.755479027004,212.275593663995
2024-06-27,539.665221531867,517.822931860313,478.937700850679,93.6001860212921,449.416589057441,89.3969355730124,161.518848419532,1011.53088453157,34.98,102.117966678704,321.040718554919,684.34,97.7451429925051,169.196302198533,74.51,123.951659091576,407.95,57.6070516437619,141.209744157438,214.99,197.85,307.92,185.958180975679,1660.89,199.762396101567,213.121709746594
2024-06-28,537.541605252983,502.534218767048,476.451572547432,93.1396212925354,443.561321583799,87.7336478495625,159.870894738622,1006.33552352309,34.14,101.395871166595,326.570156204249,674.88,97.5141807564295,171.345389996661,71.42,123.501798243191,406.8,57.4689525473556,141.558410192395,215.01,193.25,307.75,182.534783017013,1643.4,200.582958255206,209.657610961362
2024-07-01,538.647861175006,502.992680828515,479.245980760281,92.6415234169145,453.267171735023,86.2243614510542,157.738248798621,1016.92303951765,36.0,100.703049796868,322.628961283982,673.61,97.4371933444043,169.886376262152,69.39,124.261563231574,405.19,57.5873232014182,141.82959488625,215.57,197.2,310.92,183.59961900997,1597.6,198.902288783897,215.759601062935
2024-07-02,542.272824776635,507.796565907363,484.277904446053,92.949526403859,455.797838185495,86.8956666786789,158.882122530076,1031.09220590441,35.22,100.703049796868,321.33483757882,679.58,97.8125069780272,173.208589968433,70.34,122.632067269647,407.1,57.8733856154026,141.432503013105,215.56,200.0,316.78,185.709387519381,1596.48,199.584442863429,219.263517075583
2024-07-03,544.69275960606,508.25502796883,488.315376810526,93.4500312576439,457.276541327144,88.036885565641,158.814265613803,1054.23517766945,34.44,99.8540996677666,324.128968305875,682.51,97.6007915949578,179.90230838554,71.49,128.240332512842,405.77,58.2778186834495,141.103207313423,217.99,197.59,315.47,186.485623103032,1591.44,199.53501140839,220.53766835291
2024-07-05,547.833736241804,538.104894796947,493.406967575575,93.9216608314028,464.015061012912,88.7657312413478,160.152016248895,1057.25596522552,32.2,101.503209688665,321.913271659157,690.65,98.2744314501784,181.381038521867,71.88,125.791090116082,411.17,57.8240645095432,141.8683355568,220.93,200.0,321.11,191.033567484167,1658.96,198.585927471651,225.305781336031
