,AAPL,NVDA,ABT,CDNS,MSFT,IBIT,AGG,META,GOOG,PG,PM,AMZN,IWM,GLD,SE,TSM,SPY,MELI,QMOM,ASML,CAT,BRK-B,JNJ,TLT,NFLX,QQQ
2020-03-18,59.7226157017823,5.05179746984595,71.9084615959717,54.32,133.914692038958,,91.4797707911523,146.167394156673,54.4647610127604,102.418085192747,48.5663580374705,91.5,93.2428693803457,140.7,41.96,39.9718198096384,221.051437408011,452.17,21.6178771727043,186.353607915863,89.2754168531314,172.44,115.453118154676,123.836601962437,315.47,170.595119976957
2020-03-19,59.265017519286,5.30461151342615,67.5899620098397,55.72,136.117989322505,,93.5227646401055,152.304117223812,55.3829351841006,96.645350207851,49.7036383366071,94.0465,96.8804325551316,138.04,39.7,39.9148268592567,221.521171712503,463.53,22.476248196058,202.473540292564,91.8523840395632,174.68,108.686415690217,127.208114575616,332.03,171.619077095732
2020-03-20,55.5025435743162,5.12477728735235,61.6928512304577,55.08,131.005576577998,,94.4498374791263,148.922454593622,53.2491361498935,89.3204296832102,46.5835996212127,92.3045,94.5766425444339,140.11,38.0,40.496861244992,212.030290484436,452.88,21.6274893902111,204.431771514381,85.1558360914308,170.06,102.561309540339,136.773602015042,332.83,164.895736013967
2020-03-23,54.3234413792066,5.29763733291359,56.9933075631964,55.86,129.698859141435,,96.6902635067598,147.301245744443,52.4695074592477,85.1958018163588,45.7371796575599,95.1415,93.1775797849008,146.3,38.45,41.1607442162214,206.609061466368,457.65,21.5650099764172,220.561163945294,81.9011889528578,162.13,95.0760192035472,142.409947528677,360.27,165.014254220479
2020-03-24,59.7734599442819,6.20652250042507,63.226100033097,63.34,141.487930320933,,97.48857622925,160.111779472927,56.3348767127427,90.0529217356742,48.4975762957788,97.005,101.702535532989,153.4,42.84,44.4437819232598,225.328518930466,490.0,23.9709480183593,246.160070642097,90.3632715131476,178.2,101.953931695868,139.759063565643,357.32,177.792549161875
2020-03-25,59.444182945237,6.11785077676542,64.1877827140424,61.35,140.133522466978,,98.4843211304204,155.367505724102,54.7473143407715,88.0036880174711,50.3810513500331,94.292,102.961580091548,151.3,44.04,44.5620076578623,228.701728097264,482.65,24.621695143567,247.919640725469,93.3325797245032,180.47,102.142133281479,139.441643803079,342.39,176.475997561852
2020-03-26,62.5723144361642,6.40727926803654,68.7784566438382,66.94,148.899021183773,,98.7847614023253,162.459051180941,57.6900402138716,93.6369007066592,54.262382534711,97.7745,109.365664913101,153.24,45.74,45.3532106509713,242.055558892197,489.56,26.0760236523399,261.002895700221,98.5310983047445,183.9,108.275794048884,140.127956803218,362.99,185.769302973776
2020-03-27,59.9816792230898,6.29494514620928,67.6443968785724,62.28,142.785109674017,,99.2053777829921,155.944377584546,55.1555021010969,96.0698207380578,52.7296761140425,95.005,105.386518642399,152.25,43.93,42.6613016169453,234.845787651074,471.43,25.1445997759348,238.979889495433,94.01917651812,179.66,105.358669471917,143.868362653971,357.12,179.380155503078
2020-03-30,61.6934353872427,6.61525929403602,71.9810414209487,66.91,152.828711576939,,99.299801868448,165.054974552939,56.9486480895823,100.281650039726,55.3223138405464,98.1975,107.708467525067,152.92,44.46,43.4888817591628,242.472576508972,473.29,25.645396308037,253.55783303563,99.6100361232852,183.18,113.784967736763,142.684472728732,370.96,185.904830344367
2020-03-31,61.5675353581961,6.56569279682177,71.5909248616973,66.04,150.425114540342,,99.0336976276179,165.900390210487,57.7426775649598,95.9215782988687,55.6349554487424,97.486,107.16543109283,148.05,44.31,43.4615988973314,238.85842383026,488.58,24.9648513085583,247.512858394367,103.471028482195,182.83,112.176699641543,141.526319540999,375.5,184.317224003163
2020-04-01,58.3280307646507,6.05433591852606,69.4679649811198,65.24,145.08378779235,,98.6977882356127,158.739222287732,54.9027435001168,95.3373286855937,54.2318809143992,95.385,99.8625273489542,149.45,43.17,42.2975301258607,228.108636375629,447.34,23.5691573265767,235.564809925017,99.2890298301656,175.95,110.192028375103,143.506347130549,364.08,176.485678088323
2020-04-02,59.3013348353571,6.36319248408216,72.07176620217,65.93,148.088284088095,,98.8440326703731,157.336826902859,55.6585364091378,99.7584414308234,56.6872613494999,95.9415,100.808159756815,151.9,44.58,43.7708046647533,233.372325405138,462.87,23.737371132945,233.928220546396,104.095207385483,179.73,113.904732382151,144.417007618806,370.08,180.067472882502
2020-04-03,58.4490884848878,6.07525846006373,72.0808386802921,63.93,146.724338150662,,98.9128535808485,153.348454212547,54.5183915214163,100.35141118758,56.0162257026401,95.3295,97.9525371390173,152.65,42.1,42.797715926102,229.99911623834,454.47,23.2365746008428,231.402386071878,102.249421200046,178.34,114.777303369983,144.760653086072,361.76,177.511813894223
2020-04-06,63.5480396612754,6.68525017703704,75.0566115043495,69.42,157.635905650132,,99.3945999541767,164.657131890564,58.9399290128242,102.732010358088,57.7090656299456,99.8795,105.452057522152,156.88,44.8,45.4441535237424,245.447302175296,506.16,25.3224257998098,256.49044984125,107.385521889958,185.24,119.559334568002,144.382643072079,379.96,190.202984097382
2020-04-07,62.8120087222337,6.45186420774182,74.3308132545794,69.05,155.938126790949,,99.5322417751276,167.919441722041,58.9195692826863,98.3370580433038,56.8168932358251,100.58,105.72357573827,156.04,45.22,45.2167963418146,245.697512745361,525.67,25.0974999101516,257.871617756155,108.714131269814,185.25,117.608881771672,142.870603016106,372.28,190.125539885616
2020-04-08,64.4196552469827,6.64913388509701,77.0707016474615,71.84,157.502372481432,,99.6268705270314,173.340047996904,60.0999370518997,100.368851474543,56.9312743119944,102.15,110.54536474865,154.65,45.45,45.7169821420559,253.945194499345,544.0,26.3019107637487,263.538190228951,113.600560398411,191.01,122.553450702719,141.831075477624,371.12,194.16231942392
2020-04-09,64.8845168926933,6.54950273491762,78.0596017627732,71.65,157.511910564911,,100.86564691559,174.245140053808,60.1580367696103,99.985165161348,57.4498018572952,102.138,115.835288614407,158.69,45.07,43.9526904102956,257.809557748121,533.28,26.9295885669402,261.863760633484,111.487268968708,193.84,120.816863344583,142.088809578074,370.72,194.443054691572
2020-04-13,66.1580441095878,6.72136646897707,77.8872246784528,71.55,157.864819653618,,100.392503156071,173.847297391433,60.4614464065431,101.110063670489,56.3898705514598,108.4435,112.698785083383,161.41,46.99,44.3346504759344,255.455724977883,543.0,26.3624677340413,259.300085942119,101.776828601842,188.77,119.56788918553,140.791547939143,396.72,196.543728935726
2020-04-14,69.4992371881324,7.07256627335942,81.1986791930289,76.33,165.676510022557,,100.444118838927,177.209067888504,63.0272689827005,105.478855554829,58.8528763916385,114.166,114.983283177621,162.68,50.22,46.044376484032,262.989843254275,562.02,27.4976706215897,273.329346338039,103.863369507119,192.94,124.923079757909,140.757183392416,413.55,205.091633809402
2020-04-15,68.8648947340899,6.99510305409494,82.8383204601082,75.7,163.940578829459,,100.85704430178,176.015539901378,62.6915817248173,105.705579285353,57.5260559080747,115.384,110.292571926747,161.85,49.78,45.1622306181519,257.401807189497,588.64,26.8574969356395,267.237071425717,99.4495329767254,188.57,126.317482414934,144.485736712259,426.75,202.739265877009
2020-04-16,69.4120756295617,7.34032498946653,87.4475342442312,78.59,168.862229904395,,100.986083508922,175.299423109102,62.7412396032024,105.949743302841,57.4879288826849,120.4095,109.459291884176,161.71,53.95,47.6540653320813,258.64359298167,612.71,27.1679715611078,276.611985149491,100.956479186092,187.96,128.036960538014,146.126643818457,439.17,206.437226988837
2020-04-17,68.4702465661169,7.28104445510979,87.4566433623817,78.65,170.35017092705,,100.86564691559,178.273297010358,63.7234724376593,108.731469073508,59.4476579877188,118.75,114.281080894556,158.57,53.02,48.8272283908291,265.63095482718,597.5,28.105162768017,279.686502768287,104.62130103254,191.2,130.047295657038,144.167864655037,422.96,208.412054388871
2020-04-20,67.049028930533,7.14978041474845,89.2693578743194,77.84,166.973689375641,,100.719402480829,177.278690354419,62.8971653413315,105.164930389487,58.608863429144,119.6805,112.932852511071,159.7,54.22,47.8268567903465,260.951090461155,601.64,27.9407938486514,275.836260704134,103.092012883311,188.75,129.747884043567,145.327668107062,437.49,205.943520138828
2020-04-21,64.9765207600735,6.71289782121182,85.6712562048953,74.59,160.068116937165,,100.771018163686,169.878816834239,60.4008637949133,104.362677189169,55.1164279034417,116.406,110.236395744102,158.61,51.98,46.7173537425385,253.027755742441,573.38,26.7161973382901,265.912663836082,98.8190018781129,183.48,128.045515155542,147.157580220257,433.83,198.344306859286
2020-04-22,66.8480731149394,7.12736340595808,86.9738601004083,79.8,165.504824519943,,100.771018163686,181.29690124441,62.7283285548222,104.118513171681,55.711209499522,118.1745,111.575261430479,161.73,54.04,48.1542511323226,258.64359298167,601.05,27.5332358263647,279.043219081893,99.5296710768722,186.58,130.877093557231,145.654131300966,421.42,204.230066953505
2020-04-23,66.5890095936319,7.07406074061211,85.5710559052404,79.83,163.501826989446,,101.01189135035,184.131530213833,63.3788467616668,104.80801491678,54.735157649544,119.9725,112.67069699206,163.34,53.63,47.8723282267321,258.625058865369,586.71,27.6293580014323,273.773968885988,101.571720546725,185.63,133.032857174227,146.427333602316,426.7,203.794443262321
2020-04-24,68.5114061909975,7.21304619511236,85.6803653230457,80.52,166.487247118234,,100.960275667493,189.044887094168,63.5278203968221,104.263785693594,56.1763592092771,120.511,114.60877529332,162.64,54.39,47.9541768122261,262.229944485931,571.27,28.0965117722609,277.254389996849,102.58824737533,186.52,132.476807034923,146.770979069582,424.99,207.008378050611
2020-04-27,68.5598292790923,7.39960552382326,86.4910768384349,81.31,166.010342944306,,100.495734521784,186.488747988407,63.3574938739613,103.096326230953,57.1295348440212,118.8,119.149683390474,161.56,55.34,48.6635312198411,266.010904211352,589.47,29.0154397659072,276.361369415034,103.631761641863,187.46,131.98919383584,144.038997604812,421.38,208.673428603581
2020-04-28,67.4485194073155,7.25713297906674,83.3119946039311,78.47,161.966195549398,,100.891454757018,181.923503437651,61.2614348273269,102.604764351947,58.9062542271841,115.704,120.881782355367,160.84,53.3,47.9814596740575,264.787652535481,598.54,29.1019497234681,276.855380800719,103.865652770568,187.12,129.508354752789,145.697086984374,403.83,204.743134856455
2020-04-29,69.6638756876549,7.43397827063515,84.0589422922673,82.0,169.234215160059,,100.960275667493,193.142666516633,66.6150506960228,102.771544275181,58.3343488463377,118.6355,126.827095018651,161.73,55.52,49.5456770857212,271.719412032087,602.42,30.5187905839646,288.531149897009,108.003726586129,189.61,128.524573737097,144.941066956387,411.89,212.00352970952
2020-04-30,71.1335164113336,7.280048143608,83.8858690474089,81.13,170.931994019242,,100.736607708448,203.605928537103,66.9715942628277,103.464997640208,56.8855218815267,123.7,122.005306008271,158.8,55.58,48.3179483033107,269.189505156989,583.51,29.5671810507953,274.014815333029,104.69326753368,187.36,128.353481386541,143.248613030099,419.85,211.916404971284
2020-05-01,69.9883103778904,7.04342416193195,81.8454265817102,75.84,166.506323285191,,100.742024774364,201.179088296614,65.5786907741261,102.543319117071,55.8789684112369,114.302,117.164791603676,159.78,54.78,46.4718079860564,262.063137439221,605.52,28.5675104300922,265.113110171741,99.7455705802927,182.67,126.856423319183,144.473886957434,415.27,205.943520138828
2020-05-04,70.9785625294301,7.2553894339386,81.8272083454093,77.64,170.579084930536,,100.828224846901,204.152962197869,65.8860730413298,101.621640593933,55.9018446264708,115.7995,117.670377247483,160.34,55.23,47.4267081501535,262.785967974963,607.4,28.9519991303626,269.0272003814,96.9028937852555,177.95,126.839314084128,143.794313449269,428.15,208.344290703575
2020-05-05,72.0438704675167,7.31641351342347,84.7421261535503,79.67,172.410396958419,,100.750644781618,205.953200245117,67.0932560648711,101.832309970651,55.055424662818,115.89,118.578558866914,161.02,57.93,47.0265595099604,265.213937210406,620.94,29.7546192921771,273.938813581385,97.9733954897157,176.03,127.891532040042,142.873878444538,424.68,210.706339162439
2020-05-06,72.7871648697727,7.41729005298011,82.9658481142144,80.99,174.108175817602,,100.345504440692,207.34564956343,66.904059548224,99.2779437779552,54.5216463073614,117.563,117.707828035913,158.95,61.69,47.4085195755992,263.4161279292,742.88,30.1054652311739,277.311391310582,96.8579147220429,172.38,126.6767763511,140.56848983456,434.26,212.00352970952
2020-05-07,73.5401438896476,7.59363718879763,85.6166014959926,81.37,175.11921266633,,100.655824701827,210.120602133498,68.1584175562312,98.4615999431763,53.4845912167598,118.3805,119.318211938409,161.39,60.37,47.5904053211415,266.594728874837,772.02,30.6197188677855,284.617059687349,96.516073841627,173.48,126.25760009224,142.916889426068,436.53,214.733438174273
2020-05-08,75.2857962154669,7.78368360776481,85.3524370696299,82.46,176.149325682014,,100.388604476961,211.20472338847,68.9435086134994,101.779642626471,54.902916561259,118.9805,123.924658915316,160.42,62.49,48.1178739832142,271.005848554495,784.52,31.2060641356979,289.186665004937,100.852055535323,176.83,127.207162637821,141.058815023995,435.55,217.676318221383
2020-05-11,76.4704435747403,8.03575041771867,87.5112980712843,83.0,178.114170878597,,100.08690422308,212.030246912899,69.6829144226533,101.217857621892,54.3538873956464,120.45,123.306720906219,159.42,62.91,47.6540653320813,271.061450903399,781.11,31.5569100746947,289.177164785982,97.70352111044,174.64,127.55790195646,139.957733896841,440.52,219.622104042004
2020-05-12,75.5965233916698,7.77372049274687,85.4435282511343,81.05,174.079561567167,,100.345504440692,208.96685841261,68.3163296094958,100.550737928955,53.2787052796551,117.8475,118.878165174355,160.04,62.7,46.4718079860564,265.658756001632,762.09,30.7687082391403,281.804994876526,94.4560327464893,172.81,125.87264230349,141.394300679925,431.82,215.023853968396
2020-05-13,74.6837623115738,7.75130348395651,83.949632874462,81.0,171.447050527085,,100.509284578513,203.993825132919,67.0048650413457,99.9977308150721,52.4551615312362,118.396,114.899018903653,161.58,61.98,46.3081108150683,260.960357519306,768.54,29.8478578019927,279.52494232721,93.9882504890781,170.57,125.864087685963,142.383553255103,438.27,212.332667609526
2020-05-14,75.1425704076859,8.00087951515588,83.6034863847452,81.85,172.191021038412,,100.819604839647,205.694602514573,67.3425386143643,99.9011740174101,51.8222529097661,119.4425,115.273526787955,163.01,61.59,47.3812367137679,264.083356116039,777.27,30.1487202099543,287.429124498173,95.5265344509495,170.93,126.300373179879,143.777109056657,441.95,214.743118700744
2020-05-15,74.6983276479583,8.45943188385652,81.8818630543119,82.07,174.699536993273,,100.879944890424,209.742651604241,68.1897020196138,100.603405273134,51.684995618363,120.489,117.108615421031,163.93,61.96,45.2895506400315,265.29734073376,775.05,30.6341371940457,277.919405323733,97.082810038106,169.25,128.695666087652,143.407214615504,454.19,216.137114512533
2020-05-18,76.4583057944199,8.71797471857204,82.2280095440287,83.37,176.368701602021,,100.73340476711,212.040192979458,68.7235242122535,102.007867784582,52.0433896570268,121.313,124.224265222757,162.69,69.49,47.1720681063942,273.378215441034,794.56,31.7818359643529,289.652175733756,103.469837014297,175.46,128.764103027874,140.258810767548,452.58,220.164213524366
2020-05-19,76.0164905907565,8.77302092904615,80.3606403231883,85.44,175.147826916765,,100.845464861409,215.71029153987,68.2043510937374,98.698602991983,52.2416501890535,122.4665,121.771238580583,164.26,68.27,46.2080736550201,270.57029682142,805.96,31.6068936057298,290.944205511702,100.825068097395,172.49,127.48091039871,140.783544742207,451.04,219.612423515533
