,NVDA,AAPL,IBIT,GOOG,QQQ,SPY,TDG,UNH,ASML,GLD,QMOM,TLT,FANG,META,TSM,AMZN,BRK-B,IWM,AGG
2021-03-03,12.7694297049181,118.897644342209,,100.574951458055,300.047417985221,355.96480619622,490.795797337535,306.674184314269,516.512638850665,160.62,51.5553238289668,119.177544347211,60.5378375542111,253.652644808148,113.0163874759,150.25,251.55,206.193514660243,98.8799753395661
2021-03-04,12.3361282186113,117.017647180318,,101.685553080207,295.136562974853,351.55980938104,475.958229723867,307.540209288749,485.061998037646,159.04,47.9124124085595,118.408877370627,66.0841574376033,255.867301234765,106.302906895104,148.8785,245.48,200.430400284594,98.5954658630463
2021-03-05,12.4271265169439,118.274225594224,,104.635743716352,299.58156612653,358.027315298243,496.468006481325,319.784328342844,500.777816739982,159.14,47.8837280666665,118.639477463602,69.3452634100964,262.461614540924,111.09430878907,150.023,253.15,204.679874506116,98.5264938687385
2021-03-08,11.5612714755495,113.34532111797,,100.448904625157,291.099180199531,356.244784807355,504.261056287383,322.612729057372,477.166081869785,157.49,45.4551204530616,117.717077091702,68.4506956869686,253.553332860766,104.776279804128,147.5975,257.61,205.648228145091,98.1385264007569
2021-03-09,12.4897034289479,117.947904843326,,101.864698382082,302.580487466853,361.331062909629,490.271824938622,324.28028778483,512.635943548033,160.84,50.101983839723,119.348359230896,65.8971114591312,263.9115689727,107.029434245629,153.1425,259.02,209.972914299738,98.5092508701615
2021-03-10,12.437830297157,116.871533411259,,101.980324020135,301.716720478863,363.580224419075,498.497359899338,322.087586253698,497.252684491756,161.66,50.3983887059503,119.587500068055,65.8239195545116,263.077348614692,104.68431431672,152.882,263.99,213.620693056266,98.6730593566426
2021-03-11,12.9617988062567,118.800235162837,,104.944905830115,308.665677371004,367.266609465677,496.767419280704,325.312147328892,517.272775184514,161.52,53.6779651290467,118.724884905445,68.3449740469626,271.995561489588,110.891984716772,155.6795,260.91,218.321438876534,98.6644378573541
2021-03-12,12.8246342750787,117.894329794671,,102.322238460556,306.16172363054,367.761238345348,515.563889463938,329.153981524195,510.840121459314,161.49,52.8078734249599,116.205365371087,66.6940899760995,266.553266773059,108.795171603865,154.4745,260.02,219.609443231288,98.104040403603
2021-03-15,13.1590663410962,120.777641504101,,102.549023510298,309.432391888433,369.954404132567,513.542853068131,327.175470428015,519.923750648814,162.2,53.7825673624831,116.888624905828,68.548284893128,271.866455957991,109.512502405649,154.084,254.61,220.389767037452,98.2074983950647
2021-03-16,13.258822363771,122.316706538188,,103.84075542382,311.130810123244,369.48777311401,504.660273353222,327.841137712711,522.004623862727,162.35,52.5401529006255,116.418883975694,66.7591494468725,277.358406648211,109.760809221651,154.593,251.5,216.704382314362,98.1730123979108
2021-03-17,13.3087003751085,121.52769218527,,103.769295802019,312.411902734644,370.747676864114,507.712620502446,325.603756005817,531.686860415133,163.51,53.113744124012,115.547728068899,66.2061439453026,282.055861759376,109.630509760127,156.7865,252.0,218.406052301299,98.1643908986223
2021-03-18,12.6914599848078,117.407283897808,,101.046882710364,302.842529137367,365.353422289592,497.033563991263,334.728945033523,512.32238731032,162.56,49.7482102897097,114.377646115655,61.131505225014,276.702947795491,105.697990632658,151.3995,252.46,211.75919771144,97.7850449299293
2021-03-19,12.8144092827546,116.881274329196,,101.393263377148,303.910106313533,364.679409247244,500.285519673407,337.992563804323,520.142289844796,163.24,51.2493575154418,115.086527882949,61.6519809911975,288.113890549673,104.894870529161,153.748,250.99,213.357451290331,97.8626384235256
2021-03-22,13.1540785399624,120.193186427865,,101.164493337911,309.601923144008,367.591376389996,496.825638436139,339.175972310449,547.288658667392,163.0,51.8899744843848,116.376180254772,61.2453592988667,291.520290344872,108.171969802052,155.5435,250.36,211.7497962198,98.0523114078721
2021-03-23,13.038860333773,119.365208403198,,101.877600813796,308.251222685233,364.698135724046,484.840809438776,340.692214458923,531.021741123015,161.81,50.293786472514,117.426691789437,58.6592453356427,288.630312676059,106.058009989398,156.875,248.31,204.068777549481,98.302334887238
2021-03-24,12.6121539467813,116.978683508569,,101.48556538864,303.052483509374,362.844214520622,493.049710355082,342.633744039286,549.74960004823,162.37,47.2909183342118,118.058706859072,60.497175384978,280.198728343334,100.583869513838,154.3535,249.63,199.349228745932,98.4230358772767
2021-03-25,12.5046668323492,117.465729405432,,101.450828072487,302.527750957045,364.885400492069,487.560475699802,343.086767608037,554.899523710059,161.78,47.7211834626064,117.127765742988,60.0173617880276,276.822122132349,101.959328081896,152.313,250.75,204.066987505473,98.3713068815458
2021-03-26,12.8079251412807,118.069666317542,,101.013634136332,307.065715807748,370.765514207979,487.743450188311,348.070026864302,594.49312499944,162.24,48.0462726707267,116.717810022143,61.6357161235043,281.072673480295,107.59963133749,152.6015,256.77,207.787400136538,98.2074983950647
2021-03-29,12.9166592059963,118.245002840413,,102.025978778508,306.97826038236,370.578249439956,481.705292067502,350.455334634462,577.703613725541,160.31,46.061889898571,115.727083696768,60.3751888772787,288.819005376084,105.596446711527,153.7865,258.82,201.938346354534,98.0436899085836
2021-03-30,12.84034584865,116.793606067761,,102.005632636189,305.433214533833,369.595109407838,486.238069169211,345.370376209702,571.327970225379,157.57,47.8454822774759,116.333476533851,60.5703672895975,286.018408459914,106.224172769432,152.7645,258.19,205.338520936343,98.12128340218
2021-03-31,13.3156832966957,118.985312603644,,102.655220448252,310.107221157363,371.093227552018,488.974369474647,343.99281474554,586.597208831579,159.96,49.9585621302581,115.684379975847,59.7652563387825,292.503478623953,109.18740901337,154.704,255.47,208.09821941964,98.1385264007569
2021-04-01,13.7780524617936,119.813290628312,,106.085282294684,315.39341575861,375.100693587702,502.106947536296,339.370125268485,605.353572869313,161.98,50.8286538343449,117.601831705977,66.0516277022168,296.605062050826,115.206194156819,158.05,258.2,210.735473942927,98.4680426900124
2021-04-05,13.9533736716447,122.638156830117,,110.442334235029,321.690206386566,380.484555668353,502.156849669526,342.245438123213,608.574650584,161.92,50.5513718627128,117.088697395573,61.3185512034862,306.784536657473,114.929256190096,161.3365,262.66,211.893982179942,98.2694487771861
2021-04-06,13.8276810830744,122.940125286172,,110.40263444514,321.466709188352,380.259837946726,510.981210229,336.873872950876,596.707022071776,163.22,51.3352193121748,117.884055576699,61.3673458065659,304.152770051852,113.027615485264,161.191,263.06,211.272343613739,98.6148294951448
2021-04-07,14.1089930670174,124.58634041757,,111.639779147563,322.244090747359,380.699910151579,504.385811620458,338.048036078048,595.338776670847,162.76,49.987437701097,117.063040680053,62.0586026835283,310.935776058037,110.673642768117,163.9695,263.62,207.862750265775,98.4594081720634
2021-04-08,14.2820697663583,126.982606230136,,112.421865008382,325.606265990064,382.507015162997,512.411738048255,337.35463265649,607.99504662944,164.51,51.6318154073481,118.029443631313,61.1559025265539,310.866257694869,113.94151077545,164.965,263.51,209.624059536685,98.7011746746345
2021-04-09,14.3648672651784,129.549338106604,,113.436194640052,327.578871696044,385.287896968133,511.696474138627,347.903610043128,602.712099109186,163.27,51.3449719884184,117.601831705977,60.8306051726892,310.310110789531,113.359941045331,168.61,266.01,209.652315835148,98.5889259412979
2021-04-12,15.171893488618,127.839807008615,,111.893361555481,327.15131183859,385.42834554415,518.682772790803,347.88511928522,599.015936185844,162.28,50.9952142462701,117.550518274937,60.0824212588006,309.396440873617,111.606000589418,168.9695,267.93,208.832883179698,98.563022387451
2021-04-13,15.6412455753031,130.947159830601,,112.512678277753,330.970198747212,386.570660629088,514.266433999963,346.239441831389,597.771212939165,163.43,52.7105378914698,118.431398841129,61.6113188219644,307.628688210219,111.947557415043,170.0,267.1,208.286594742732,98.8479614797669
2021-04-14,15.2397275840369,128.609339525658,,111.895842792349,326.995835526789,385.250444014528,523.074160515027,347.284169653203,599.548031619538,162.72,51.7447360999334,118.055100346833,65.3359735237146,300.736439061914,111.550612996074,166.65,267.53,210.339885764434,98.7702508182262
2021-04-15,16.0978787690973,131.015346256162,,113.97114930881,331.951642965458,389.388995387828,518.807528123877,360.579024589212,610.094923251699,165.35,52.1098877722309,120.030667441887,64.311286859041,305.70203643101,109.252027872272,168.9545,269.14,211.25350608143,99.1588041259297
2021-04-16,15.8736771081355,130.684155046295,,114.025736519907,332.340333744962,390.690485525585,513.567804134746,361.503562484623,613.515536754021,166.35,51.74655277492,119.098473444654,63.0588920466621,304.073320493946,109.704359884586,169.972,272.11,211.592581662995,98.8997685874607
2021-04-19,15.3242708132538,131.346537466029,,114.255995301265,329.298828395347,388.771021653354,504.011545621234,360.421853146992,598.711881652304,165.89,49.9394392356628,118.756383904385,63.1646136866681,300.160429767099,106.528804532828,168.6005,270.28,208.842301945853,98.82205792592
2021-04-20,15.1342355900582,129.661358662883,,113.820786354604,326.898662831913,385.92459717941,495.486597861139,366.607011667291,586.198137256308,166.48,49.6047885802448,119.303727168815,60.3995861788186,300.567608751365,106.113397582743,166.7345,267.89,204.566182111667,98.9774792490014
2021-04-21,15.3230238629704,130.041254462436,,113.803913943901,329.697236444338,389.576260155851,495.852546838158,368.714958068828,622.827206843676,168.13,50.9326823809434,119.543189847004,61.2046971296336,299.395727772258,108.375057644315,168.101,272.21,209.567546939757,99.07245894644
2021-04-22,14.8140187572719,128.521671264223,,112.544934357038,325.722873223915,386.018229563421,493.856461508965,366.616257046245,614.845775338257,167.04,51.1269709900318,120.064876395914,61.2209619973268,294.479786376853,106.454954408368,165.452,269.51,208.701020453534,99.0983625002869
2021-04-23,15.2280062513726,130.840009733291,,114.896154413229,329.823560947677,390.203597128727,495.13728292853,370.101764911944,637.478834678623,166.4,52.309626406279,119.782652525192,61.9122188742892,299.05806715116,109.519734573437,167.044,271.98,212.638064706155,99.081093464389
2021-04-26,15.4402371896133,131.229646450782,,115.463861408645,331.971077504433,391.018198869625,502.306556069215,365.987571277366,637.032254582487,166.84,53.7066494709397,119.611607755057,62.9938325758892,300.954925346154,112.178339053979,170.45,270.86,214.851474752485,98.9947482848993
2021-04-27,15.3442220177888,130.908196158852,,114.490224061612,330.53292162027,390.933929724015,501.067319760674,364.730199739607,639.284158471515,166.42,53.6273850728421,118.568234657237,64.5064652713598,301.481278667278,111.947557415043,170.8715,273.65,215.171712801741,98.7529817823282
2021-04-28,15.2394781939802,130.119181805934,,118.10240869416,329.415435629198,390.821570863201,503.396085978066,364.813408150194,632.186385454197,166.91,53.3241915790334,118.645204803797,68.0522064284845,304.98699040986,110.461323660296,172.925,272.95,215.539044681771,98.8047888900221
2021-04-29,15.2873610848641,130.021772626561,,120.582653067491,330.600942506683,393.312192277902,507.338354503222,371.248191902254,629.468898060685,166.22,51.8804130370872,118.294563025022,68.5889470623611,327.242797818147,109.94437278908,173.5655,277.6,214.73844955863,98.7529817823282
2021-04-30,14.9728802233816,128.054107203235,,119.601572009853,328.433991410952,390.72793847919,510.448920807882,368.705712689874,615.805447459742,165.66,51.0868129113816,118.568234657237,66.4663818283943,322.843278549128,107.765794117524,173.371,274.95,211.818632050705,98.8565959977158
2021-05-03,14.8005516942108,129.106126340459,,118.859682186297,326.684882903186,391.570629935292,505.550194729154,375.269931747291,623.596548428528,167.81,49.5378584491612,118.639278957736,68.2473848408032,320.36047986458,107.027292872929,169.3245,279.18,212.854696327711,98.9192610117305
2021-05-04,14.3162362041244,124.537635827883,,116.829037933462,320.805934863196,389.1549144278,496.243446881791,380.299417898327,599.3646821838,166.58,47.2601304739133,119.44436791399,64.4088760652004,316.169515685064,106.491879470598,165.5935,280.26,210.31162946597,99.0403266340894
2021-05-05,14.4232245384432,124.781158776315,,116.952603529492,319.727317950074,389.276636527015,495.278672306015,381.371881857003,611.637841335672,167.27,46.4278064866523,119.641357764988,67.5967901330739,312.852496642508,106.510342001713,163.527,282.76,209.473359278211,99.1181545341774
2021-05-06,14.4875671730685,126.378669318026,,118.173868315961,322.137200782995,392.38523167619,498.222898166574,383.655490458668,613.981938502877,170.06,45.1042153372376,119.838347615986,66.8892683884183,317.818094011603,108.005807022018,165.3185,289.71,209.652315835148,99.1354496230858
2021-05-07,14.7761114686555,127.050792655697,,119.03436126181,324.751146275156,395.241019388535,505.666633040023,386.13325201837,627.54149244163,171.59,46.1579824439124,119.247378062992,68.4832254223551,316.884561706213,107.848875507541,164.5805,290.93,212.289570358435,99.1095069897231
2021-05-10,14.2309448047374,123.772314325898,,116.20426249008,316.549770827633,391.327185736862,500.160764340333,389.128754799501,597.706662236265,172.11,43.0265128394567,118.039744628611,67.3040225145958,303.864765404444,103.67634347558,159.5245,292.33,206.892617351852,98.9538511895473
2021-05-11,14.2713459939208,122.855120983632,,114.571608630885,316.112493700691,387.83469781324,499.071234431481,380.632251540675,600.94647132915,172.14,43.8870430962459,117.371692090443,64.8968220959974,304.420912309783,104.174831815681,161.1955,285.63,206.23330372103,98.737662578192
2021-05-12,13.7249323797193,119.791304925427,,111.113756931531,307.930552792143,379.595048020245,480.923491980235,374.779926662724,573.522440242902,170.43,42.2240205677644,116.138364327671,64.9618815667703,300.468296803983,99.8915245970302,157.597,282.91,199.536560985112,98.3917608000235
