,SE,AAPL,TLT,BRK-B,META,PG,GLD,IWM,AGG,CDNS,MELI,PM,AMZN,MSFT,NFLX,JNJ,ABT,TSM,NVDA,GOOG,ASML,IBIT,CAT,SPY,QMOM,QQQ
2024-01-12,35.89,184.583480417156,91.0954688437713,363.62,372.470246582285,145.127886659345,189.71,190.021878156707,93.9681611686849,268.5,1658.58,89.9312912299849,154.62,384.138920189087,492.16,154.821811733768,111.102428384522,99.0898147093025,54.6860145751759,143.381520148092,700.95507838015,24.97,283.430218654599,469.237156073238,50.0313297837603,406.553355001713
2024-01-16,35.72,182.309942496785,89.4910107311064,361.1,365.47816179104,144.347318344644,187.91,187.671558388583,93.2664816604626,277.56,1672.67,89.213879858779,153.16,385.918851860362,481.24,153.03896311044,110.946385648027,99.5106821562108,56.3572815532365,143.222472427462,694.350639179462,24.72,280.32664751269,467.514480435224,49.8044526968072,406.513648648065
2024-01-17,34.82,181.366771743793,89.349440897636,359.29,366.383253847944,144.491868032551,185.84,186.334137934756,93.0104634615167,275.39,1635.28,88.4587099943517,151.71,385.127771117573,480.33,152.953157561724,111.112181055553,100.763496881891,56.028425790209,142.039555005275,700.021415100291,24.41,271.933341908787,464.915701187022,49.656489379229,404.220606724894
2024-01-18,35.84,187.273999091481,88.5188978746095,362.38,374.101401498024,143.663791053757,187.37,187.435543014379,92.925124061868,279.01,1661.98,87.967849582474,153.5,389.478715202913,485.31,153.696805650598,111.199955094831,110.629412846626,57.0819637058046,144.127056338546,731.726654477403,23.34,275.124749969806,469.050122718253,50.297663755401,409.958174827027
2024-01-19,36.4,190.182936255972,88.8020375415503,366.99,381.381922219491,143.111014214952,187.93,189.235160242691,92.944088372901,292.14,1726.19,87.1466023549093,155.34,394.225199659648,482.95,154.144901293895,111.853384053905,111.774563806819,59.4649185357666,147.089320135283,744.797940395431,23.8,279.692269763558,474.89737602671,50.8303316986824,418.088050736452
2024-01-22,37.15,192.4961866291,89.3305649198399,368.06,379.720929104075,143.392251553993,187.22,193.276923525949,93.1147671721984,295.73,1756.3,87.250438211268,154.78,392.089281654117,485.71,154.898083332626,111.365750502357,110.629412846626,59.6278470748957,146.830867589259,753.495750949908,22.95,283.015870417297,475.901449827152,51.422184968995,418.634013099112
2024-01-23,38.24,193.776913230532,88.6227157524878,372.14,383.122483867383,149.327329191694,187.95,192.716387012213,92.8871954398019,295.54,1759.91,86.6557419430315,156.02,394.452635373199,492.19,152.362052670567,111.180449752769,111.706050501508,59.8467510630507,147.795094395579,765.004379378488,22.32,283.172736524848,477.289434198351,50.8401959198543,420.371166071211
2024-01-24,39.26,193.101801533653,88.1036263630962,376.59,388.592820475043,147.523531086118,186.4,191.133117210255,92.6785880184386,294.91,1762.7,85.7872965989402,156.87,398.071829771459,544.87,151.551666932691,108.030337009774,114.045290497115,61.3350982701872,149.455154979656,832.739193323638,22.6,284.986500893407,477.81115882015,50.7415537081355,422.70391434803
2024-01-25,39.4,192.774173798403,88.6793436858759,380.85,391.05944498177,150.91777483317,187.14,192.716387012213,93.0958028611653,291.19,1738.8,86.0988041680164,157.75,400.356075416263,562.0,152.123703924133,109.668785742973,114.084440957293,61.5899864755732,152.725573735114,854.1348244842,22.76,294.878869800846,480.409938068352,50.8697885833699,423.220096945454
2024-01-26,39.57,191.03675399026,88.5094598857115,385.4,392.01426737147,151.422062475589,187.01,192.726220986138,92.9914991504836,290.73,1795.8,85.7589777290241,159.12,399.426555543486,570.42,152.066500224989,109.239668217611,114.769574010399,61.0042433839802,152.874680973205,852.827695892397,23.99,293.565116150106,479.799618699456,50.7218252657917,420.698743488807
2024-01-29,40.63,190.351714180192,89.5287626866985,383.18,398.857161164325,151.441458154143,188.33,196.099274042483,93.3613032156278,294.37,1777.43,86.5613457099781,161.26,405.152002419422,575.79,151.933024926986,110.644052846067,114.495520789157,62.4376147036805,153.91843163984,867.441983230824,24.67,297.310294467888,483.599348963874,51.7871611523545,425.006882859613
2024-01-30,39.25,186.688240413307,90.340429731929,387.15,397.902338774624,152.731270778023,188.59,194.427498475198,93.5414641704416,294.62,1735.3,86.6179834498102,159.0,404.034600870232,562.85,151.370521885401,110.67331085916,113.595060205074,62.746479234913,152.139085265291,853.102880859092,24.88,298.790718357901,483.225282253906,51.6227245854193,422.177805162195
2024-01-31,38.14,183.074407212368,91.2276006883437,383.74,388.035840747718,152.391846403317,188.45,189.677689069325,93.9681611686849,288.46,1711.81,85.7589777290241,155.2,393.147352147597,564.11,151.494463233547,110.351472715139,110.560899541316,61.5000259324958,140.956042408482,854.862099039037,24.3,294.427879741637,475.340349762199,50.8007390351667,413.908957015002
2024-02-01,40.47,185.516723056959,93.0114957335356,386.44,392.650815631271,154.370205615884,190.41,192.195186394177,94.5022824549904,290.52,1748.28,88.0622458155274,159.28,399.278227904213,567.51,150.979629941249,111.658330633286,110.981766988224,62.9993683171195,141.860626319566,875.225786574492,24.54,301.66332895243,481.561669780624,51.6885189406357,418.782911925292
2024-02-02,42.02,184.51398362483,90.9569869210176,390.75,472.428215504071,153.31314113466,188.61,191.182287079881,93.6368595201605,296.55,1772.9,87.7790571163671,171.81,406.635278812151,564.64,149.31118871621,109.337194927921,113.291644138698,66.1309947778036,142.685686370335,875.34372298879,24.5,308.918386426667,486.631258086778,52.8623612600891,425.860569463045
2024-02-05,41.87,186.330828338489,89.1202371070614,390.76,456.932243804555,153.429515205987,187.57,188.753295520356,92.8665380067405,296.65,1774.75,86.4952683468407,170.31,401.127379140482,562.06,148.538938777763,108.888572060497,116.267079112189,69.3016041404879,144.06741344331,884.617023932903,24.19,315.104793543212,484.859363144821,52.1225446721983,425.304680511973
2024-02-06,42.39,187.93918267517,89.9912731013086,393.74,452.267538588205,154.156853151784,188.55,190.454573009416,93.3515552559309,292.8,1710.39,86.5235872167568,169.15,400.969162991924,555.88,150.693611445528,111.180449752769,116.844548399808,68.1930903374561,144.5445566052,890.868629984914,24.6,316.398938930509,486.267035237598,52.0534951239951,424.450993908542
2024-02-07,43.61,188.048391920253,89.555755104185,397.66,467.057339562005,154.312018580221,188.5,190.012044182782,93.1613524131111,300.73,1713.87,86.3159155040393,170.53,409.433726939767,559.3,150.617339846669,110.507515451634,122.32561282466,70.0682678798255,145.806997887702,907.939944778909,25.22,317.251898390318,490.32270588252,53.1582878952454,428.81869280982
2024-02-08,43.34,186.96622758261,89.0350270641459,397.49,467.46512829094,153.846522294911,188.33,192.893398542867,92.8760481488815,307.36,1732.83,84.0220870408414,169.84,409.493057995477,558.53,149.110975769205,109.649280400911,130.889775988493,69.6104686717204,146.343783944829,908.638943250867,26.03,315.693041446529,490.53927081987,53.6613631750111,429.61281988278
2024-02-09,43.51,187.730692298193,88.8551391957687,398.36,465.585321711217,152.663385903082,187.6,196.030436225006,92.8475177224585,311.94,1742.26,84.1259228972001,174.45,415.861257974929,561.32,149.45419796407,109.044614796993,130.282943855741,72.1013761533753,149.325928706644,934.885843620412,27.15,310.947841693109,493.374302727001,54.2236237818081,433.84154654629
2024-02-12,43.54,186.040768141948,88.9592848037765,397.71,466.371060969408,152.362752885486,187.11,199.59033478593,92.8665380067405,306.58,1733.23,84.9566097480702,172.34,410.630236563236,557.85,150.493398498523,109.746807111221,127.689225868981,72.2163257361965,147.844796808276,914.811788911671,28.66,315.330288572817,493.157737789651,54.1151173489174,432.144099927839
2024-02-13,41.99,183.943274042137,87.4349718138438,394.8,457.638414530271,151.548134386193,184.53,191.378966558385,92.0106252140517,294.33,1706.24,84.1920002603375,168.64,401.789909262568,554.52,149.177713418207,108.586239258538,124.841029891066,72.0963783454265,145.498842928981,889.322957307488,28.22,306.71245678923,486.365473845484,53.1385594529016,425.403946396093
2024-02-14,42.69,183.058549042691,87.8799575935136,398.68,470.727438122417,150.927472672447,184.42,195.823922772577,92.4195613261141,300.74,1746.37,84.2203191302535,170.98,405.666204902234,579.33,148.481735078619,109.288431572766,126.524499678699,73.867601482462,146.264260084514,910.115700585987,29.55,310.506655765622,490.785367339587,54.0756604642299,430.039663184496
2024-02-15,43.99,182.770267863096,88.3344111557296,403.45,481.419459673752,152.265774492713,185.66,201.04576292686,92.6382945953568,295.67,1771.83,83.9937681709253,169.8,402.763565081082,593.46,150.560136147525,110.829353595655,126.289596917634,72.6261459879936,143.083305671911,915.432026992422,29.52,316.742083540777,494.171655450881,54.6773779557144,431.320193089643
2024-02-16,44.99,181.229454661814,87.8231508982366,405.99,470.767222388655,152.750666456577,186.34,198.311918175654,92.3434801889862,290.3,1768.78,84.6262229323832,169.51,400.286909943581,583.95,150.388525050092,111.1902024238,123.999294997249,72.5811657164549,140.916280478325,914.545972591349,29.62,315.604804261032,491.710690253719,54.0559320218862,427.409117255317
2024-02-20,44.69,180.483899887,87.8988931586059,407.15,469.205689938832,153.720450384306,187.47,195.578073424447,92.4290714682551,292.07,1740.01,84.6167833090779,167.08,399.02876913373,575.13,151.646966237033,113.755154904939,122.668179351214,69.4215515312578,141.353661710058,895.476112870491,29.67,307.594828644205,489.003628536841,53.4344860880579,424.182976021418
2024-02-21,44.21,181.239395392145,87.274019510559,409.25,466.003056506711,155.553342007714,187.48,194.653679875478,92.1532773461665,290.76,1737.77,85.4946682764746,168.59,398.424465280179,573.35,152.434692781531,114.954733441745,122.677966966258,67.4424195835545,142.983900846517,894.137186219981,29.08,310.928233429665,489.446602272331,52.5960272884484,422.485529402967
2024-02-22,44.45,183.27724510997,87.7000697251364,415.16,484.024669058837,155.70850743615,187.56,196.128775964258,92.2293584832944,305.57,1817.98,86.0799249214057,174.58,407.806034941036,588.47,154.135029347092,116.076290610304,126.328747377812,78.5035681357186,144.455092262346,937.100979623093,29.72,315.781278632026,499.575935023849,54.2828091088393,434.854058564314
2024-02-23,45.02,181.438209998762,88.874074760861,417.22,481.933763735109,156.164305882183,188.62,196.571304790893,92.5717236003699,303.53,1629.32,86.4291909837034,174.99,406.508267648985,583.56,155.470321904228,116.505408135665,126.778977669853,78.7824458192586,144.425270814728,918.789188667596,29.16,317.536218210254,499.920470151451,54.4209082052456,433.573528659166
2024-02-26,45.36,180.086270673766,88.6089768495684,409.14,479.653681263045,155.378780900722,188.2,197.810385505468,92.3720106154092,303.69,1610.13,85.3530739268945,174.73,403.734413894983,587.65,154.461647670421,115.754452466283,127.86540293978,79.0573252564396,137.92419523397,932.90698879135,31.12,319.006837968545,498.089512044763,55.3678734377458,433.34521712569
2024-02-27,46.73,181.547558032401,87.9841032015214,408.91,484.94068472447,154.486579687212,188.0,200.613068074151,92.2483787675764,300.01,1607.44,85.1265229675663,173.54,403.674974171683,601.67,154.644169674633,116.44689210948,125.858941855682,78.6664966748477,139.266160376787,926.783368375049,32.59,321.212767605982,499.014834958896,55.4566514282927,434.38750890895
2024-02-28,47.75,180.344729662368,88.5427023717452,412.14,481.923807043092,155.213917633009,188.34,198.960960454717,92.4290714682551,300.58,1579.49,85.3530739268945,173.16,403.912733064883,596.48,155.191735687272,117.080815726491,124.674640435312,77.6289517446881,136.612051538771,924.942344230599,34.45,323.104965028317,498.355296286056,55.3184536896747,432.074613808955
2024-02-29,48.52,179.6787007302,89.1675760197922,409.4,488.007345865936,154.137457473229,189.31,200.347550778171,92.5812337425109,304.38,1595.3,84.9188512548488,176.76,409.777452430487,602.92,155.028426525608,115.705689111128,125.937242776037,79.0773164882346,138.948064935526,936.933613791779,35.42,327.418782985971,500.14687894959,56.3049744490741,435.777231286629
2024-03-01,51.05,178.595161124137,89.7216628448545,407.11,500.124640051537,154.050176919734,192.89,202.471689146015,93.0245984711522,315.24,1612.75,84.7961361518793,178.22,411.620083852789,619.34,155.73930169991,115.686183769066,131.056165444247,82.2429280429701,137.258182903831,975.585275776338,35.99,330.105115077784,504.842400545775,57.1828901333712,442.338706226959
2024-03-04,53.9,174.062188093267,89.3607627508453,403.39,496.032439632242,154.738723508421,196.01,202.284843641436,92.7956852789746,317.31,1560.08,85.2492380705357,177.58,411.045499860888,615.83,153.549037649357,117.07106305546,135.323565603597,85.1996312254481,133.401275678549,982.57526049591,38.65,332.016920763562,504.300988202399,57.3407176721212,440.760378669451
2024-03-05,55.75,169.111704388502,90.6334104507724,400.74,488.096956094096,154.505975365766,197.19,200.347550778171,93.3012019117,307.7,1527.29,85.4946682764746,174.12,398.89007644603,598.5,153.673921125923,115.549646374633,132.103440253996,85.9303107475547,132.983775411895,953.82771770556,35.32,326.997205321928,499.260931478612,56.2655175643866,432.84888770509
2024-03-06,59.22,168.117631355416,91.1652632208911,403.96,493.941534308515,154.748421347699,198.81,201.842314814802,93.444272656811,312.65,1525.59,85.9855286883523,173.51,398.335305695229,597.69,153.068716585639,116.388376083294,138.563266183287,88.6652385104009,131.77103654209,988.373994298483,38.29,329.056072983536,501.790803701294,56.7784570653242,435.568772929977
2024-03-07,59.34,167.998342591446,91.0797868828363,402.39,509.971808457091,155.766694471814,199.94,203.523924356012,93.6445716999664,318.04,1529.94,86.3819928671767,176.82,405.319473182984,608.51,152.617214785744,117.929298106183,146.031216462149,92.6326830611087,134.435085862645,1031.16057682138,38.63,333.556169443907,506.77179726035,57.4985452108713,442.179880812367
2024-03-08,57.72,169.718088938684,90.9183315776217,403.15,503.758832638015,155.504852811327,201.63,203.396082694984,93.730414147033,308.6,1512.5,87.4864287939016,175.35,402.426739982382,604.82,153.241632168577,117.968308790307,143.261321404589,87.4936978166671,135.478836529281,978.922747353711,39.55,332.546343876547,503.730044276658,56.6107653054023,435.797084463453
2024-03-11,58.41,171.726116465517,90.8708447231468,404.76,481.495669286328,156.668593524602,202.0,201.78331097125,93.6254956006183,305.74,1547.32,89.1194836257256,171.96,400.742614488881,600.93,154.884330206492,117.217353120924,136.06742434697,85.7403852084682,138.113064402218,947.753322533763,41.12,328.409000289888,503.296914401957,55.6440716305584,434.179050552298
2024-03-12,58.02,172.203271521398,90.1110550515486,404.98,497.585683587011,157.037111417139,199.79,201.507959701345,93.3870443587666,311.28,1545.56,89.3649138316645,175.39,411.402138200688,611.08,156.334899818921,117.773255369688,141.333161240846,91.8769793371644,138.789017214896,969.038318257303,40.73,330.634538190768,508.711037835713,56.9165561617305,440.403021486619
2024-03-13,60.57,170.115718151918,89.6741759903796,408.13,493.423786323592,157.395931470399,201.19,202.294677615361,93.2153594646335,306.21,1550.62,89.9784893465116,176.555,411.223819030788,609.45,154.759446729926,117.188095107831,139.121160240816,90.8523810341975,139.932172706925,953.768647412155,41.95,334.83070656776,507.913685111833,56.956013046418,437.018054838129
