,PM,SPY,MELI,NFLX,AAPL,BRK-B,ASML,CAT,GLD,IBIT,PG,GOOG,MSFT,NVDA,IWM,ABT,JNJ,TLT,CDNS,QQQ,META,AGG,SE,AMZN,QMOM,TSM
2020-08-25,61.6973362558649,320.309655699404,1224.0,490.58,121.431500012487,213.35,361.796838481703,127.931229067271,181.22,,122.830385048104,79.9324141474503,207.541585723904,12.708767790756,146.916337895069,93.6955189240937,131.861099413223,142.152419547035,111.26,277.203352104217,279.305441120557,102.600234018923,154.13,167.3245,39.5383187592582,73.3357316838951
2020-08-26,61.9762993436834,323.52094336697,1215.93,547.53,123.082851674984,214.66,366.632449930044,128.547546713504,183.36,,122.238580373991,82.1272726921466,212.028556764639,12.7316934110845,145.99576237629,94.3538654999242,132.069218996672,141.608535031581,112.67,283.118626881505,302.270908806169,102.582899970263,159.0,172.0925,39.8817632907747,74.902499564698
2020-08-27,61.9917972930066,324.228357461854,1201.4,526.27,121.611470591315,216.87,357.417237543224,129.943324912325,181.24,,122.079588073483,81.2301441429671,217.234593677287,12.5874115179306,146.35272023051,101.760264478017,132.658891149776,139.199903606,109.36,282.236184250795,291.63856365419,102.227551972732,153.15,170.0,39.3805822699722,73.8488252588949
2020-08-28,62.565221417967,326.322675505919,1178.9,523.89,121.414475768543,218.55,360.504808703757,130.178975777061,184.39,,122.574230786175,81.7311444629521,219.468491652695,13.1052315075226,147.59267909254,101.303079355912,133.231220004259,139.096306555437,110.86,283.67136567217,292.076190582803,102.366224362012,152.67,170.09,39.8086143155483,73.7022270946092
2020-08-31,61.8290688251125,325.140549321047,1168.59,529.56,125.531910767965,218.04,355.479192876306,128.982594463786,184.83,,122.185582940488,81.2226887810625,216.227901456609,13.3312482209778,146.005156004032,100.096110633557,133.031772070121,140.020046922954,110.91,285.950201037191,291.618671521071,102.591566994593,152.81,172.548,40.1117836557115,72.6119032477347
2020-09-01,61.2478957254906,328.20290770548,1209.26,556.55,130.532174417588,218.55,367.563471387681,132.372341518066,185.05,,122.053089356731,82.541293789912,217.896134279446,13.7802913495845,147.677221742224,97.4261495204664,131.392830350464,141.619688980691,113.98,290.837575607279,293.846590430373,102.804101498619,161.8,174.956,41.3902085841107,74.7192518593409
2020-09-02,61.9762993436834,332.950028605361,1195.96,552.84,127.827751665458,221.68,378.574225157088,135.290786842873,182.62,,124.111156357753,85.8996858158433,222.095478971416,14.3042435313519,148.851425210056,100.06867952623,133.395981341156,142.967954053375,117.09,293.591572388836,300.868513421296,103.012452996336,157.22,176.5725,41.2940864090431,75.2873197459478
2020-09-03,61.4648670160161,321.491781884276,1087.12,525.75,117.593749020704,218.15,357.360236229492,133.015849648691,181.14,,122.123752601402,81.603409262321,208.337351955488,12.9771638854292,144.455207426495,96.4934918713732,129.684515436325,143.374162120145,108.06,278.706413727954,289.54988967672,103.038496933551,147.56,168.4,38.6258309513414,74.3802436044303
2020-09-04,61.3331344467685,318.866903269048,1083.38,516.05,117.671574135873,218.32,349.057044862398,134.302865909942,181.64,,121.858765433888,79.0785266973171,205.413150743043,12.5853214355061,143.534631907715,95.2408046368069,128.852037102531,140.651703800303,105.88,274.992396941558,281.205139833399,102.526299501663,144.15,164.731,37.6241417649619,72.3003821486277
2020-09-08,61.2401467508289,310.154540205737,1022.53,507.02,109.752868667404,217.8,329.990105418742,134.611024733058,181.29,,120.074518505964,76.1634801926424,194.301186135753,11.8779112110267,140.772905351375,94.0338359144511,127.698707744254,141.515976282793,100.44,261.775151824436,269.697540824194,102.639156562926,138.0,157.492,36.5680474274941,70.8435628910391
2020-09-09,62.3559991021031,316.279256974603,1057.34,500.19,114.130531395673,219.63,341.409368603234,138.390502063632,183.05,,122.02659063998,77.3846684726059,202.575237435228,12.6775489841521,142.905258848957,96.7495155397517,129.81459017598,141.135696390497,104.34,269.465009034911,272.243733863396,102.630475250521,142.03,163.4305,37.9490347166904,72.7493390267525
2020-09-10,62.3095052541333,310.787489659055,1040.99,480.67,110.404654006947,217.8,339.157816710784,135.825533035928,182.46,,120.745819330331,76.1450902999446,196.899410819597,12.2754867247845,141.045320555912,95.0945053977335,127.395200018391,141.853042550964,102.22,264.092775876521,266.644098390464,102.639156562926,139.5,158.7555,37.5705055912742,72.2912197633599
2020-09-11,62.9449211763866,310.945727022384,1032.98,482.03,108.95516123692,217.93,341.276365537857,139.423740470551,182.45,,122.017757734396,75.5834530364693,195.614679795113,12.1286704378859,140.105957781647,95.7345645686798,128.149633508392,142.155537919835,101.51,262.260010412739,265.172080539676,102.760694936594,139.51,155.811,36.9493640959873,72.217920681217
2020-09-14,63.4950983773621,315.041282308556,1036.77,476.26,112.218952004329,219.94,349.551056248084,139.13370863703,183.89,,122.450570108002,75.5118815621857,196.937760999433,12.8343358168504,143.797653484509,96.6397911104466,128.643917519082,142.14689519501,103.23,266.827378314547,264.714561477944,102.769376248999,147.82,155.1485,38.1182097448094,73.7572014062163
2020-09-15,63.0766537456343,316.632964022045,1029.99,495.99,112.398922583158,218.94,351.7456068268,134.683532691438,183.45,,122.450570108002,76.6132870275496,200.16876365056,12.9527360482203,144.070068689046,97.4535806277926,129.112186581841,141.801186202014,105.23,270.609275303305,270.950745210676,102.778057561404,149.99,157.8065,38.4777066795622,78.6590775245177
2020-09-16,62.4567357727042,315.376373195606,1003.0,483.86,109.08162704907,219.59,344.268934508834,136.958469885621,183.97,,121.62910988871,75.5923994707548,196.592609380915,12.4776395408708,145.43214471173,96.6489348128887,128.687275765634,141.377692685594,102.55,266.294033867414,262.098745972827,102.725969686975,147.58,153.905,38.2935365921327,76.1669087316617
2020-09-17,61.5811016359405,312.602565297244,980.15,470.2,107.340290097158,218.05,348.411029973425,139.459994449742,182.96,,121.470117588202,74.3314492606337,194.540874759724,12.426789757293,144.370664776811,97.5267302473294,127.620662900461,141.809828926839,101.15,262.13394717978,253.445668066165,102.75201362419,149.08,150.4365,37.6517288292063,75.4399440110241
2020-09-18,60.5039941579745,309.018232114821,998.06,469.96,103.935441308504,218.21,348.031021215206,138.118597219706,183.2,,121.337624004445,72.565025513385,192.124813430097,12.1533475387398,143.994919667105,97.7096042961712,129.363664411842,141.36904996077,99.76,258.788422920494,251.168018824066,102.630475250521,147.55,147.7455,37.7185337408783,73.8926469051943
2020-09-21,60.3102697914338,305.578984892131,1011.99,487.35,107.087358472858,213.02,344.496939763766,131.719769892643,179.52,,120.754652235915,71.1321049553326,194.186135596247,12.4803814409657,138.950541569301,96.877527373941,125.825631493218,142.086396121236,102.1,259.785524910166,246.811641671057,102.647837875331,150.7,148.0235,37.9209670415707,74.2242105707292
2020-09-22,59.6748538691805,308.691129797446,1060.97,491.17,108.770326588393,214.16,346.415983992774,133.369325945795,178.65,,121.858765433888,72.8368977108372,198.864857536158,12.6005265178505,140.021415131963,95.8260015931007,125.053854704596,141.974040698512,102.83,264.612013859377,253.376045600249,102.725969686975,152.12,156.4495,38.9141013543692,74.1228994507047
2020-09-23,59.4346356546701,301.532261937172,1020.96,470.61,104.207829211597,209.61,339.689828972291,130.858737886876,174.79,,120.401336012564,70.3393514728167,192.316564329274,12.0880404637526,135.866092235049,93.9332551875881,125.253302638734,142.16418064466,99.72,256.532257710999,247.676949461723,102.508936876853,147.88,149.993,37.8910730451246,71.7651133846783
2020-09-24,60.1037673143585,302.335999059866,1034.63,473.08,105.277924545174,208.72,342.159885900717,131.547563491489,175.44,,120.940143253174,70.9894590308924,194.809326018571,12.311629953308,135.866092235049,92.2782450455698,125.452750572872,142.708672308628,102.12,257.726740891589,248.184198856252,102.517618189258,150.06,150.9895,37.5966508228926,72.1887780684174
2020-09-25,59.3559142829421,307.223842259505,1062.0,482.88,109.227549140012,210.45,342.463892907292,132.2454525909,174.94,,121.558446644039,71.8179982505502,199.248359334512,12.8358313987203,138.072843507555,94.5916017634185,126.311243854597,142.708672308628,103.72,263.718579285278,253.445668066165,102.552343438877,155.29,154.7565,38.7035937909711,72.6492831594382
2020-09-28,60.0722787656672,312.326638410561,1093.43,490.65,111.834690498181,213.54,352.515124562195,133.849691170065,176.7,,121.902929961807,72.7901774429021,200.801541617843,12.9966064497384,141.477276026251,95.4968283051854,127.568633004599,142.302464241858,105.25,269.195721674322,255.434881378041,102.639156562926,159.97,158.7025,39.6684681842997,73.4689822214551
2020-09-29,58.5214677426249,310.625706360209,1082.87,493.48,110.988342370716,210.44,355.308188935107,133.604976810531,178.19,,121.240462043023,73.0292460479743,198.711456816817,13.1867946108651,140.835997878685,96.1826059883422,127.525274758047,142.466676013531,105.78,267.981816002991,260.378076458054,102.656519187736,155.15,157.244,39.9529898224998,74.1505297561659
2020-09-30,59.0331566588571,312.980843045312,1082.48,500.03,112.661582346854,212.94,350.814585369163,135.182024905303,177.12,,122.768554709018,73.0426656994024,201.654833119179,13.490646994107,141.260373123398,99.5109136772628,129.103514932531,141.101125491198,106.63,269.817241378044,260.487483190207,102.491574252043,154.04,157.4365,40.3482442063778,74.6662954581092
2020-10-01,58.3640249991688,314.990185852047,1115.34,527.51,113.614940007677,212.02,362.91786431845,132.970532174703,178.7,,122.989377348612,74.0610681355625,203.696980195411,13.5743995788234,143.514277200873,99.3371833308631,127.750737640116,141.333666645336,108.63,274.099900586499,265.191972672794,102.63195107363,160.0,161.063,41.2844741915363,76.0938612402736
2020-10-02,58.6159333886985,311.999536093186,1079.33,503.06,109.947431455327,211.18,351.508101352913,135.898040994308,178.54,,122.000091923229,72.4869927254508,197.685589506222,13.0237761870422,144.146124787445,97.3804310082559,126.814199514598,140.805914829386,105.32,266.389171762205,258.538054144568,102.527597285045,155.36,156.25,41.0174467891985,74.4176227089579
2020-10-05,59.7573932787551,317.532238147079,1090.58,520.65,113.332823965189,212.36,363.012866508005,139.115581647435,179.41,,123.121870932369,73.858779315886,201.702770843974,13.6023171070622,148.125821526752,99.2640337113264,128.539857727358,138.054684051153,107.46,272.070250304034,263.222651494037,102.197143621191,157.58,159.96,41.8473656487322,77.8622007897934
2020-10-06,59.4346356546701,313.018226167298,1091.39,505.87,110.083625406873,210.26,351.612603761424,137.339136667117,177.3,,123.316194855212,72.2394747102201,197.417138247374,13.6960402375781,147.701446282039,97.1518384472037,126.831542813219,138.798727594952,105.52,267.21462761871,257.264957624967,102.284105111679,163.44,154.998,41.6999142321785,76.5543663312944
2020-10-07,62.2292443510155,318.466816196723,1145.0,534.66,111.951428170935,213.29,357.018228347094,140.27570898152,177.22,,124.278981563845,72.5799362371941,201.175455871238,13.9228701545183,150.926698141856,98.514250111075,128.236350001496,137.786482308621,108.44,271.837180415138,256.72787003076,102.214535919289,167.42,159.7845,42.6878579475233,80.0542050230523
2020-10-08,61.6624504745737,321.289241906648,1160.37,531.79,111.844418637577,215.15,361.853839795436,141.988709498255,177.85,,125.118107594304,73.8543060987433,201.89452174315,13.7979890683787,152.643060242694,99.2457463064422,129.112186581841,138.53052585242,109.32,273.284155975364,262.337451570252,102.34497815502,169.29,159.5275,42.3279765240702,80.8646939832489
2020-10-09,62.0954180190779,324.158396519056,1199.84,539.44,113.790046516808,215.68,369.549017149378,144.055186312094,181.08,,126.239886603445,75.3100897666362,206.908807756621,13.722212920302,153.435227366158,100.260697277514,130.915889638395,138.504570845078,111.93,277.459991484742,263.023730162849,102.371066602167,172.12,164.3325,43.1396321703411,81.7672839616496
2020-10-12,62.4417920546812,329.37334203607,1215.75,539.81,121.01805408815,216.41,379.096737199639,147.381488902791,180.56,,127.626652780099,77.9905408833814,212.26824538861,14.184098454467,154.463158514463,101.540815619407,131.670323128395,138.945805969889,115.56,286.025309901653,274.26278537495,102.571078030289,167.18,172.1465,43.3209185925186,83.7290356493981
2020-10-13,62.3551985457804,327.223812521888,1269.17,554.09,117.807768087419,212.31,384.90137098144,146.937377657712,177.72,,127.379331423753,78.1162879875047,213.6680269526,14.2062829188711,153.435227366158,99.0903033649267,128.652589168393,139.940747917992,116.77,286.015598656282,274.650681970766,102.597166477435,172.4,172.1815,43.7948970377769,82.5593527182053
2020-10-14,62.1190344305963,325.167740812671,1238.7,541.45,117.895321341985,210.91,378.137215085135,148.287838382545,178.27,,127.229172028829,77.9373593017957,211.750517960833,14.0537335681377,151.916907046186,98.8525671014324,128.427126286323,140.260859675208,116.97,283.626632295103,270.353981217113,102.658039520776,167.63,168.1855,43.6334117836634,81.6015021288821
2020-10-15,62.3000935855708,324.765872251324,1257.89,541.94,117.428370650969,211.65,367.24996416215,149.583918138593,178.92,,127.043681011569,77.4925227081582,210.600012565773,13.9288524819981,153.482380171126,98.4580742582434,127.638006199081,140.018612940017,115.96,281.723228202456,265.281487271829,102.571078030289,169.3,166.9325,43.0110207001006,81.1870475469634
2020-10-16,62.4024313688172,324.569610860899,1271.38,530.79,115.784315093019,211.91,367.563471387681,152.94647470848,178.3,,127.538323724261,78.1823921963916,210.600012565773,13.7708193310749,153.105157731382,100.614023517532,128.427126286323,139.62928782989,115.69,280.179140188523,264.495748013638,102.518901135996,165.2,163.6355,42.7339965915558,79.8515827830032
2020-10-19,61.2767157531063,319.635038758778,1284.05,530.72,112.826960716589,208.99,366.052936573759,151.840728343181,178.39,,125.347763139483,76.2738195488296,205.384388108166,13.4579934566134,151.27562889862,99.1186204142808,125.14924284701,139.10153601394,113.56,275.605143618949,259.990179862238,102.397155049313,162.84,160.3605,42.1816785736173,80.6436515395589
2020-10-20,57.7263818881717,320.91541068679,1333.66,525.42,114.3153660442,210.06,365.720428910318,153.163998583621,179.25,,125.851238757759,77.3334749875281,205.796652541396,13.6053082708021,151.605698533396,99.4121964836307,125.348690781148,137.777830639507,112.61,276.197529586558,266.116956862817,102.310193558825,166.87,160.8505,41.963673480564,81.288358666988
2020-10-21,58.1121166096391,320.307934954522,1299.13,489.05,113.692765122846,210.18,363.858385995043,151.722902910813,180.6,,126.53137248771,79.1913511741392,205.940465715779,13.4849139302723,150.304281116277,97.1828532070045,124.811048523906,137.30198883824,111.23,275.983882188404,277.226713209646,102.188447472143,168.38,159.247,41.0325379706841,80.7173323541222
2020-10-22,58.9308188756107,322.064941687853,1294.32,485.23,112.603213510477,211.61,356.73322177843,153.771252735057,178.83,,125.639867327139,80.2857983017255,206.026753620408,13.3216462428043,152.897685389522,100.439712726356,125.808288194597,135.87446343444,109.32,275.974170943034,276.620003149524,102.005828342118,161.63,158.82,41.1787397989619,81.2423081578859
