,QMOM,GLD,ASML,SPY,IWM,AMZN,GOOG,UNH,AGG,BRK-B,TSM,TLT,META,AAPL,IBIT,NVDA,TDG,FANG,QQQ
2023-05-16,42.215433902059,184.87,635.015764821821,395.856656143616,166.499053782222,113.4,119.188694195005,455.623090962519,89.6602895455249,323.75,82.4147370112236,92.3712237856732,237.176792737489,170.024519137921,,29.1888479662199,690.186190814793,113.111797657311,322.300705284305
2023-05-17,42.7887073445328,184.23,652.983774730513,400.66193621088,170.210200557958,115.5,120.568261893656,460.457414178143,89.5243170105757,327.39,87.2129867207731,92.1018675732344,240.816575609036,170.637148892472,,30.1530501463247,701.17519121373,115.57587013551,326.201887558807
2023-05-18,43.1851978458516,181.84,677.749438252358,404.52159891551,171.244296143905,118.15,122.592951178008,455.157704248244,89.1073345700647,329.76,88.9115671179537,91.4194985017228,245.151542112256,172.969094409793,,31.6518100117726,706.417414750344,116.626724574742,332.260541848752
2023-05-19,43.0679618135257,183.64,675.869857812045,403.933000353054,170.200536113229,116.25,122.324977596255,454.768299038341,88.9079081854725,330.39,88.84439162202,90.7730435918698,243.949867548935,173.0777867856,,31.238152288909,703.390094796084,117.967469893761,331.5118300991
2023-05-22,43.3280517601368,183.21,680.388641875803,404.097036018001,172.278391729852,115.01,124.925313834001,456.477882886696,88.8263246645029,329.13,88.0190926719775,90.4498161369432,246.611427738771,172.129198778554,,31.1502250434694,690.8959861713,119.987646962285,332.625046253187
2023-05-23,42.9270634627489,183.43,663.647715570632,399.561932340061,171.46657837266,114.99,122.364677386145,455.357155697219,88.926037856799,323.11,86.7907407463328,90.7101938089674,245.042298970136,169.520581759178,,30.662628500577,669.790264004315,120.422483281967,328.408616926201
2023-05-24,42.8713299027608,181.95,649.370695231259,396.667185311588,169.649662763706,116.75,120.727061053213,456.67733433567,88.699416965217,320.2,86.4932492643407,90.2612667882361,247.49530407047,169.797253261233,,30.5127525140322,666.720185293639,121.736051331007,326.724015489485
2023-05-25,43.0826285398384,180.2,689.971580493772,400.102285118709,168.325633835904,115.0,123.41672181821,453.704557977143,88.3730828813388,319.02,96.876661635806,90.0368032778704,250.95135983936,170.933582644674,,37.9485997931411,672.774825202158,118.674078913245,334.67415209434
2023-05-26,43.2169757528623,180.92,716.704473284753,405.283882299675,170.239193892143,120.11,124.48861614522,457.332674810873,88.4456015666451,320.6,99.0454705045224,90.7640650514551,260.237026919569,173.344577162582,,38.9138011464896,677.717737443859,118.665019823252,343.225228392994
2023-05-30,42.9062367113849,182.04,709.234845317291,405.43826880786,169.611004984792,121.66,123.704545294907,455.746560907122,89.0348158847584,322.19,97.8651010759732,91.6708976333324,260.713724267002,175.192347551307,,40.0778379753208,667.429980650146,117.306156324245,344.781760714639
2023-05-31,42.1912826927308,182.32,704.044086899225,403.190015282413,167.939056046765,120.58,122.444076965923,462.765352373421,89.3520851329733,321.08,94.6118877728986,92.4699877302341,262.898587109405,175.14294192594,,37.8027204995708,661.606238026274,115.186329265795,342.821318106998
2023-06-01,42.7811784250257,183.76,707.783770262335,407.020730516758,169.755971655719,122.77,123.436571713154,468.834375035079,89.6219824564954,323.12,94.8518002583761,92.8318651080835,270.734299757838,177.949181446785,,39.7371198992423,665.454526103723,116.046942815165,346.78160920384
2023-06-02,43.7421423330307,181.05,705.719153405618,412.906716141319,175.91222294776,124.25,124.290117195773,474.485499422695,89.149378959108,329.48,94.9477652525671,91.8146035916741,270.734299757838,178.798958203097,,39.2944861523133,678.855120364528,118.991147063013,349.382397386841
2023-06-05,43.6773154027288,182.14,703.333157509883,412.11548528687,173.554098434011,125.3,125.679609841897,473.165320784243,89.140290430312,328.58,94.0936768042672,91.6435596198885,269.522693999778,177.445244068041,,39.1386151263067,674.006277386942,118.058060793695,349.628684146595
2023-06-06,44.296544587649,182.34,697.908668881622,413.012856865696,178.125380790581,126.61,126.950003118353,463.078776078953,89.249352775863,333.41,95.7922572014478,92.1836984781589,269.254551741847,177.079642440326,,38.622042559349,680.223400569843,118.637842553271,349.569575324254
2023-06-07,44.1992553031084,180.15,691.656385758923,411.584781664983,181.448669238251,121.23,122.017304224614,457.912033781704,88.7767492784755,335.42,96.2432926741455,90.8153467038738,261.786293298727,175.706166055124,,37.4480139980815,689.065911396691,121.554869531139,343.638990149381
2023-06-08,44.560838995803,182.53,701.239324376892,414.07426410947,180.770320229136,124.25,121.749330642861,465.605161099299,89.249352775863,335.95,95.907415194477,91.8776197918057,262.75955038307,178.423475450308,,38.4822686875549,690.126328555811,120.793905971695,347.904676828318
2023-06-09,44.4665808347003,182.04,697.158784457249,414.817249180111,179.307024509472,123.43,121.947829592307,468.824877347032,89.040316613557,335.29,98.6520140283394,91.7515873915426,263.127004588383,178.80883932817,,38.7420814597897,684.14865440884,119.833642432397,349.234625330989
2023-06-12,44.8076311105572,181.88,711.094948240088,418.580420317125,180.053208419499,126.57,123.41672181821,467.846615478252,89.1948216030875,333.6,102.740122780876,92.0216568206778,269.18503337868,181.605197723941,,39.4535687437559,689.613223478818,117.532633574079,355.135656094691
2023-06-13,45.0579432396265,180.54,718.009466958338,421.340079150936,182.117327547236,126.66,123.496121397988,466.630911408311,88.7767492784755,336.39,102.490613795979,91.1124230759225,269.453175636611,181.130903720418,,40.9924597793009,686.679972788673,117.822524453867,357.864513392764
2023-06-14,44.5468567167182,180.64,720.872662033219,421.841835302538,180.159806120932,126.42,123.446496660627,436.760682502343,88.8585460376388,335.9,103.076000260544,91.8416105345876,271.469208168464,181.763295725115,,42.9660375683925,693.427304551133,114.85114293604,360.465301575765
2023-06-15,44.6982173322648,181.91,719.392370701988,427.071678267311,181.642483240856,127.11,124.845914254223,444.273353747055,89.4765659957608,339.82,101.365469342637,92.7238373364294,279.89086130645,183.798807490235,,42.622285285128,705.228721321976,114.742433856119,364.760542665872
2023-06-16,44.4379318293029,181.63,703.021517229624,425.622729045776,180.188878221322,125.49,123.128898341513,437.216703426747,89.1948216030875,338.31,100.777592024715,92.3637447642491,279.06657214318,182.721764857235,,42.6612572009632,697.728835446593,116.626724574742,362.465150064966
2023-06-20,44.293513464211,179.75,701.589919692184,423.414519374305,179.403931510775,125.78,122.920474444594,447.610958628282,89.358415121414,338.67,100.208989372955,93.0029090798691,282.373659990998,182.810694982895,,43.7764535617866,702.577678424178,115.023265645914,361.946913465092
2023-06-21,44.6161814430894,179.49,688.822406960316,421.245050223387,178.987231405175,124.83,120.349913049265,454.629464892804,89.5038315821486,338.61,97.9538534320747,93.2279669374818,279.702168606424,181.773176850189,,43.0140030032667,725.162853563161,115.65740194545,357.01441260021
2023-06-22,44.4525985556156,177.71,698.668292064754,422.765615655058,177.659605487335,130.15,122.940324339539,456.822748100468,89.040316613557,336.96,99.3898160610966,92.1026776494184,282.919875701599,184.777038872501,,42.9940174054024,727.403412399364,114.008647566656,361.226768338819
2023-06-23,43.9312453242885,178.2,679.658234968946,419.569522709508,174.984972251394,129.33,122.096703804392,454.867865241463,89.3038839486385,335.25,98.2140614252532,93.0209137084781,286.743385675802,184.460842870152,,42.1786050125423,727.121204607018,113.600988516954,357.645772710915
2023-06-26,43.7687379967443,178.51,681.946843277099,417.855254675077,175.159404853738,127.33,118.196199447773,456.832284114414,89.4129462941894,334.12,96.47934147073,93.1199391658277,276.553979874418,183.067604234804,,40.6027406209486,731.465494258894,115.249742895748,352.851381870249
2023-06-27,44.3130690992945,177.69,706.137920032216,422.436321230365,177.688677587726,129.18,118.116799867995,460.169888995641,89.2402642470671,335.34,98.3778960876248,92.876876679606,285.074944959786,185.824438130281,,41.845844808103,747.200716620017,115.340333795682,358.918357934054
2023-06-28,44.4490785413005,177.28,705.271170502745,422.649394093401,178.560840599445,129.04,120.171263994763,452.436181685141,89.5038315821486,334.15,97.2599654502654,93.2729785090044,283.327054685864,187.000292014015,,41.0873913691559,748.637410835598,116.508956404828,359.618773056868
2023-06-29,44.6777816936025,177.09,704.453114767065,424.315236477142,180.615269027052,127.9,119.109294615226,454.333848460467,88.8131033936592,336.91,96.9901201240063,91.5895457340614,279.592925464304,187.336250266511,,40.7926038006587,757.787784708643,117.777229003901,358.898627930595
2023-06-30,45.4296958625645,178.27,705.816540993199,429.322448758502,181.477741338642,130.36,120.062089572568,458.338974317939,89.0221395559652,341.0,97.2599654502654,92.6698234506023,285.005426596619,191.664183048658,,42.2715380426109,764.671944491635,119.000206153007,364.432893900993
2023-07-03,45.2689485421778,178.47,714.708027739343,429.816390395542,181.84598794359,130.22,119.655166726203,455.707034468743,88.9173842642106,342.0,99.409090727258,92.1456330923537,284.052031901752,190.172133162575,,42.3824581107573,766.621743784209,119.534692462616,365.291149051483
2023-07-05,45.1538636297112,177.84,696.973748040845,429.177171806432,180.033827019239,130.38,121.709630852972,449.356049180466,88.5164450443269,341.56,97.3274267818302,91.2700329346384,292.344579508142,189.055566029281,,42.2865272410091,758.181165267671,118.31171531351,365.281284049753
2023-07-06,44.2641800115857,177.31,681.041138712596,425.816431648536,177.126616980173,128.36,120.022389782679,447.582350586443,87.9423729794934,341.46,95.8047281550821,89.9791997124395,289.980955160453,189.529860032804,,42.0726813438619,751.562109774459,115.204447445781,362.499353561959
2023-07-07,44.5481278329987,178.64,678.538277711764,424.741382203215,178.996922105305,129.78,119.238318932366,440.163331736173,87.9605974894881,340.9,96.5949894676982,89.4375913674609,288.531000728677,188.413292899511,,42.4723933011463,755.188052318544,119.942351512318,361.295823350928
2023-07-10,45.4482737158939,178.78,691.286312926115,425.816431648536,182.059183346455,127.13,115.99286110892,441.565125786288,88.2066283744168,341.13,96.1516721459867,89.5549398422063,292.076437250211,186.367900009318,,42.1496258956392,753.828323864513,121.473337721199,361.414203371685
2023-07-11,45.767617236808,179.45,686.582492445954,428.528268087184,183.929488471588,128.78,116.826556696594,441.412549563147,88.3979857293613,343.37,97.5876347750087,90.015306935438,296.237607845513,185.844200380428,,42.3744638716116,763.431940555568,124.236360169179,363.199768684772
2023-07-12,46.0030670832138,181.88,705.923667339538,431.976174416322,185.935463398543,130.8,118.722221663806,430.741749957168,89.1178538741525,345.35,100.131890708309,91.0172823736484,307.211578031215,187.514110517832,,43.8703858717485,759.421169203738,126.383364497609,367.786994489113
2023-07-13,46.3697352410301,182.01,731.127575005497,435.404710485184,187.437521918728,134.3,123.893119296881,426.975024448355,89.6737014289912,343.54,101.741325332784,91.9741237831105,311.253574289659,188.274957148483,,45.9438916501613,764.270012181324,126.292773597675,374.031540584055
2023-07-14,46.2178857346064,181.43,734.321887878153,435.133526841319,185.605979594116,134.68,124.756589726972,457.89078166246,89.2454254441155,341.09,101.326920010314,91.432515438132,306.74481187852,188.423174024584,,45.4362574644101,760.03689529613,122.895614850159,373.952620570217
2023-07-17,46.7870524937128,181.56,734.779609539784,436.644407142852,187.592573120811,133.56,124.121393088744,461.619363115488,89.3456602490864,344.25,100.98961335249,91.4776494668802,308.482770957703,191.683945298805,,46.4275431184754,757.898957475325,122.723492140285,377.444831182554
2023-07-18,46.9733199178835,183.64,737.253254264341,439.888925739091,189.908650451934,132.83,123.148748236457,476.800697318096,89.4185582890652,345.34,99.409090727258,91.8928825313637,309.902931805265,191.427036046896,,47.4597992481623,766.921055079122,125.749228198073,380.53257672397
2023-07-19,46.4249799101411,183.67,697.080874387184,440.867123883032,190.712978562742,135.36,121.858505065057,480.32902247825,89.691925938986,342.43,99.3223547295319,92.9309651925727,313.835684921589,192.780750181952,,47.0430995326933,757.984474988157,125.830760008013,380.443791708402
2023-07-20,45.730852642851,182.74,658.466695911323,437.942214581347,189.046178140344,129.96,118.632897136555,480.843967231353,89.2272009341207,346.61,94.310941527576,91.8026144738673,300.438503219768,190.834168542493,,45.4872207389638,761.396623750162,126.845378087271,371.673805170641
2023-07-21,45.8221774586911,182.18,675.246577251527,437.942214581347,188.44535473227,130.0,119.407043039395,483.02771442507,89.2909867191022,345.76,93.7230642096543,91.8296948911162,292.235336366022,189.658314658759,,44.2770927882853,759.335651690906,127.950587066463,370.559059975177
2023-07-24,45.7511905033378,181.4,666.598559474335,439.898610869229,188.910508338521,128.8,120.965259792548,485.077957423538,89.1269661291498,349.63,94.6867975177227,91.4957030783795,289.603569760401,190.458685789704,,44.5798745959283,754.29867018509,130.858554954338,371.150960078963
2023-07-25,45.9987648434954,182.41,669.344889444119,441.099567006344,188.891126938261,129.13,121.868430012529,487.223560561469,89.0267313241789,347.58,96.6817254654244,91.3241937691363,292.443891455524,191.318343671089,,45.6461062419844,764.304219186456,132.298950263285,373.666535520054
2023-07-26,45.6819635551421,183.3,666.42326181669,441.167362917311,190.383494758315,128.15,128.686868926008,484.429508475185,89.3183234840943,349.8,95.8047281550821,91.4144618266327,296.515681298183,192.187882677548,,45.4192697062255,762.79911096061,131.34774581398,372.423545302103
2023-07-27,45.2321839482208,180.42,689.620985178481,438.242453615626,187.922056925239,128.25,128.895292822926,481.788032612043,88.5528940643163,349.31,95.746904156598,89.636181093953,309.565271184166,190.923098668153,,45.866947098384,763.346423042736,130.767964054404,371.535695146424
2023-07-28,45.7846306393307,181.86,699.603212905532,442.532966266773,190.354422657924,132.21,132.011726329233,479.575677376487,88.8991597542159,349.81,97.2021414517813,90.0965481871848,323.240526338656,193.50207231231,,46.7163350076133,756.941161331604,131.93658666355,378.303086333043
