,NVDA,AAPL,META,ASML,GLD,GOOG,UNH,TLT,TSM,FANG,BRK-B,IBIT,TDG,SPY,AMZN,AGG,QMOM,QQQ,IWM
2025-08-20,175.38053668613,225.792110571397,746.601974288633,748.187615276904,308.36,199.877141437561,295.926384965961,84.9293258212551,227.296169740155,136.921657724584,488.68,64.9,1311.69028217481,634.495967283008,223.81,97.1519847023728,61.8395390073049,564.524680110479,224.016375529149
2025-08-21,174.960583291557,224.683180688939,737.994863313444,734.122099393768,307.29,200.306469430059,299.390571236073,84.5087867827574,226.033413241598,137.050763516302,488.59,63.69,1303.25226772195,631.950466231082,221.95,96.9264603131767,61.7230575109417,561.91104755722,224.572913261708
2025-08-22,177.970249285999,227.540423449145,753.661402895893,753.578231726083,310.58,206.396936300378,303.407448193155,85.1347053516842,231.661131180046,142.294444903013,489.0,66.25,1317.58379559532,641.65518899155,228.84,97.4657577656021,62.0903074550688,570.579928048756,233.378135244709
2025-08-25,179.790047329151,226.94100189106,752.173630813174,753.14897893476,309.83,208.833123048505,300.88086219558,84.8902059106972,234.246301964493,144.270756637777,486.18,62.88,1300.29615622849,638.83127376207,227.94,97.3186766422134,61.8509782661279,568.933938082008,230.923406317169
2025-08-26,181.74982983716,229.088929140865,752.972434615976,761.873791483987,312.08,207.62501404636,296.508684082589,84.8413060224998,237.358449870384,142.969767505847,492.21,63.1,1322.14892980041,641.506038539289,228.71,97.4363415409244,62.2817907005846,571.218372641918,232.831535685945
2025-08-27,181.579848701261,230.267791538433,746.262482672442,768.661975160731,312.71,207.884607716242,299.913653493384,84.7435062461049,237.925198850051,146.04844407759,495.72,63.65,1305.02967653131,642.967712971449,229.12,97.5343956231835,62.4148839901952,572.096233957517,234.481272536033
2025-08-28,180.150007381642,232.335795913827,749.986905403005,762.133339683392,315.03,212.038106434361,298.344406721452,85.3009649715554,236.911016465383,148.143930389325,499.86,63.58,1307.85482105988,645.244743209305,231.6,97.6520605218945,63.2416937235603,575.677509097288,234.759541402313
2025-08-29,174.160672063798,231.916200823167,737.595461412043,741.329553238782,318.07,213.196293576914,305.825469948647,84.6946063579075,229.553222694267,147.736750584675,502.98,61.44,1308.62191328286,641.396661540964,229.0,97.5245902149576,62.6075608975013,569.013743656153,233.716033153764
2025-09-02,170.761049345823,229.498533872224,734.01082934697,724.588694377164,325.59,211.658700301456,304.769435957473,84.0668129672672,227.087367484488,148.829184206906,501.14,62.97,1304.88,636.643733795571,225.34,97.2666010996664,62.0405715471426,564.24536060097,232.453885081708
2025-09-03,170.601067100271,238.240098260966,735.947928568764,735.539631867441,328.14,230.738835037816,303.861444114595,84.9896531423137,230.070256851156,141.311254643005,501.49,63.77,1278.48,640.094080924549,225.99,97.6207628918772,62.100254636654,568.684545662804,232.225307084407
2025-09-04,171.640951696357,239.548835329452,747.530583709389,752.120768760194,326.69,232.29639705711,306.328813252851,85.6376047545804,233.868469311381,141.758159306645,506.91,62.35,1281.81,645.443610478987,235.68,98.0142759943336,62.6572968054275,573.832005195177,235.127253832755
2025-09-05,167.001466575356,239.45892209574,751.324901772698,780.341644133953,331.05,234.802474408668,311.273421005918,86.9433254277845,242.021700246942,137.755879763379,499.77,63.42,1271.04,643.574258143979,232.33,98.4766538897199,62.9358178898142,574.659988026935,236.299958340649
2025-09-08,168.291323430117,237.650667062182,751.175126059672,794.866360677574,334.82,234.003724655183,316.069986610689,88.101784370928,245.780140848945,136.335716054478,493.78,63.7,1293.24,645.155252937948,235.84,98.8111400268078,63.0153953424961,577.46315881879,236.776990682843
2025-09-09,170.741051565129,234.124070228781,764.555089756601,803.730929949558,334.06,239.779867158203,343.378828232915,87.6010944887219,249.48886662817,135.35252579447,492.72,63.22,1312.09,646.646757460561,238.24,98.6143834755796,63.2603944249406,579.099173088769,235.385646351443
2025-09-10,177.310322523098,226.571358596908,750.855604538552,791.761764907769,335.26,239.40012076527,342.253707905869,88.101784370928,258.954568885065,138.679482734902,490.08,64.53,1287.32,648.516109795569,230.33,98.8111400268078,63.8644867626122,579.288711327364,234.968243052023
2025-09-11,177.160339167894,229.808235010568,749.777219404769,802.762615513316,334.76,240.619306553105,348.994560391587,88.6908312911704,257.433295308064,137.4678745357,496.91,65.03,1293.3,653.905412803944,229.95,98.9980587504746,64.4922533924567,582.660496835004,239.31122500075
2025-09-12,177.810303724303,233.844340168341,754.460206698694,812.455742498785,335.42,241.218906120892,347.908917970754,88.3079507930128,257.850899819398,135.938467464576,493.74,66.38,1271.45,653.686658807294,228.15,98.9095183024219,64.0256311042931,585.23422660119,236.866434247004
2025-09-15,177.740307541305,236.471804664615,763.556585003099,865.792897476496,338.91,251.591978643615,345.530374121474,88.5141172150977,259.889207553288,133.604631998899,491.54,65.5,1288.13,657.166836026724,231.43,99.0767613709659,64.3778608042264,590.242026378809,237.870189800371
2025-09-16,174.870464038388,237.920406763321,777.83520297818,876.893574312583,339.59,251.252205555202,337.475381640733,88.7006487398411,261.376446362615,137.4678745357,490.99,66.37,1281.73,656.261989949672,234.05,99.1161126812116,63.8589163409245,589.743241540401,237.479417825272
2025-09-17,170.280714324663,238.75959694464,774.555114862925,870.754261134352,336.97,249.683253352825,339.29296933984,88.4748474204149,262.104542240829,139.503773558949,492.33,65.67,1275.96,655.446634143977,231.62,98.9390317851062,63.8653820089549,588.566109321758,238.087368324153
2025-09-18,176.230389879492,237.650667062182,779.083333920058,926.187766953411,335.62,252.161598233013,332.549023724028,87.5618246940391,267.939283182679,139.672604209657,490.5,66.75,1286.12,658.509190097076,231.23,98.6635726133867,64.7349646231366,593.873180002422,244.01737728865
2025-09-19,176.660366432194,245.263320849865,777.216130031009,930.530207981916,339.18,255.069656136783,334.406340116011,87.394928066637,264.179116797931,138.709276379144,492.85,65.37,1282.46,661.761777647064,231.48,98.6635726133867,65.0048316595441,597.893385799992,242.163626587143
2025-09-22,183.599988003708,255.833120990767,764.540112185299,956.135636115517,345.05,252.711231170152,338.985071970046,87.0807697091744,271.918875722505,137.875054340349,493.71,63.65,1295.29,664.892607814024,227.63,98.5455186826498,65.1212136840914,601.428722856146,243.568889215705
2025-09-23,178.420270461857,254.184711706033,754.788019165631,961.835713879371,346.46,252.171591559143,345.331730657091,87.6894515267583,281.97258319154,141.202011280781,494.1,63.41,1299.37,661.273208608271,220.71,98.7029239236323,65.0860006612797,597.433845919208,243.02073712655
2025-09-24,176.960350073614,252.066755534132,760.043757821723,945.294507478835,343.32,247.664601474608,349.423786023386,87.3556582719542,279.977799963557,143.615296464438,497.09,64.42,1300.0,659.169370502447,220.21,98.5160051999655,64.1045122542641,595.336535527315,240.788263163445
2025-09-25,177.680310813021,256.622359375579,748.303276983496,947.899972095938,344.75,246.405442382254,343.216177761409,87.3556582719542,275.938363926891,144.78717980465,494.96,62.1,1290.0,656.128277505877,218.15,98.3782756141058,63.6250581018555,592.769827095331,238.486024388993
2025-09-26,178.180283548721,255.213718714079,743.147457313262,949.866548837583,346.74,247.015035276171,341.746216124973,87.2771186825886,272.646971600719,147.230258632549,500.03,61.94,1295.72,659.887267865572,219.78,98.4471404070356,64.183393404235,595.206702026864,240.529136721299
2025-09-29,181.840083974044,254.184711706033,742.797740862762,960.937277804508,352.46,244.19691730757,342.838755179081,87.9937924355502,272.5173106909,142.59238134544,499.25,64.97,1289.29,661.741836053644,222.17,98.6340591307025,64.4369470628428,597.963167113352,240.808195966687
2025-09-30,186.569826053765,254.384518892061,733.785048338439,966.40775523812,355.47,243.387457891057,342.957941257711,87.7385387701118,278.561503871689,142.115683037557,502.74,65.0,1318.02,664.23453523116,219.57,98.624221303141,64.1006328534458,599.601066657497,241.147053621801
2025-10-01,187.229790064889,255.203728354778,716.758853148364,1001.52662314222,356.03,245.376129790885,345.93759322346,87.9647789294936,287.717558888131,142.552656486449,498.2,66.74,1300.8,666.497906084345,220.63,98.8753092246426,63.920588866753,602.477378052093,241.675272907714
2025-10-02,188.879700092699,256.882108717416,726.460986675102,1028.37987915757,354.79,246.265535816437,351.320831108247,88.2209200709615,287.358497907094,142.205063970285,495.92,68.77,1283.81,667.26565743102,222.41,98.9838766434359,64.2945034225421,604.954201752995,243.200132355728
2025-10-03,187.609769344021,257.771250695243,709.984345907243,1030.42631688365,357.64,246.285522468696,357.756879354264,88.053443170771,291.427855692179,146.45562388224,498.75,69.81,1288.83,667.25568663431,219.51,98.8753092246426,63.8742350005657,602.407467705696,245.004051049129
2025-10-06,185.529882763509,256.442532908154,715.080214185962,1041.48706322752,364.38,251.342145490371,356.336578583924,87.3539808229164,301.611224071033,148.074411886092,500.02,71.29,1291.74,669.648677844726,220.9,98.6581743870561,64.2384013184014,606.93166583678,245.980758407988
2025-10-07,185.02991002781,256.232735362824,712.502304350845,1000.55830870597,366.26,246.965068645522,361.193411288095,87.856411523488,293.263056261924,147.885718805888,502.3,69.13,1284.38,667.165949463919,221.78,98.8259603979184,63.9246672112029,603.735764287229,243.339661978422
2025-10-08,189.099688096407,257.811212132448,717.25844807765,986.093487900677,372.3,245.296183181847,367.410951723291,87.925372600037,303.725694292695,148.044618241849,499.84,70.06,1285.85,671.144297351236,225.22,98.8358301632633,64.7506811700412,610.656888580475,245.891060793399
2025-10-09,192.55949942745,253.795087693277,732.915753161481,978.836120940394,365.43,242.048352189665,365.196077095418,87.856411523488,299.097797203774,143.218047874536,496.74,68.74,1275.44,669.199991992773,227.74,98.7173929791252,64.4469937162439,609.917836347141,244.306402935659
2025-10-10,183.150012541578,245.033542585932,704.728607251152,934.563187695746,369.12,237.331502256404,352.095540619341,89.2750393839256,279.927930382857,138.858244600358,489.13,66.2,1277.99,651.112966760714,216.37,99.1220533582637,62.5865723443564,588.744988581365,236.991064145843
2025-10-13,188.309731174001,247.421238458971,715.120181780305,982.948961638656,378.09,244.476730439204,356.227324678513,89.2257814721048,302.099945961888,141.132492777549,491.93,65.81,1293.08,661.103705064199,220.07,99.3095788998158,64.3884048167068,601.238966201642,243.588822018947
2025-10-14,180.020183216097,247.531132411287,708.075893277369,981.471533426659,380.79,246.025695989322,357.488710677347,89.5114773606652,295.168074244647,140.854418764617,495.97,63.91,1312.48,660.296070530684,216.39,99.4674951453333,64.3975562237652,597.234102072361,247.067096184677
2025-10-15,179.820194121817,249.09961882161,716.968683018664,1008.05525861956,387.39,251.542012012966,358.700435810085,89.3144457133822,303.915198699353,140.96366212684,496.39,63.17,1237.71,663.227484763443,215.57,99.4280160839539,64.7360588131109,601.448697240831,249.488931778581
2025-10-16,181.800086155188,247.211440913642,711.493122593687,1017.8182639664,396.45,251.711898557173,354.2508222079,89.9843533141444,299.057901539214,138.48085843995,488.81,61.43,1249.42,658.710713853784,214.47,99.7833276363682,63.9235730212285,599.221553348488,244.236638124312
2025-10-17,183.210009269862,252.046774815529,716.334197458471,1027.48144308271,388.99,253.620623847963,354.181296995366,89.8464311610463,294.310317456615,138.133265923786,492.42,60.47,1265.88,662.449762620058,213.04,99.6451509215404,63.7693917066573,603.156507131372,242.592181856847
2025-10-20,182.63004089645,261.987182320442,731.576838750993,1040.33906157631,403.15,256.848468187885,362.007849492066,90.1912365437915,296.923483485272,140.218821020773,494.08,62.93,1301.68,669.339583146714,216.48,99.8129369324028,64.4050166099541,610.756760503899,247.326222626823
2025-10-21,181.150121598779,262.516671363417,732.675947595423,1023.23882828474,377.24,251.172258946164,362.891812908572,90.6345577501782,293.74180423664,140.55648232219,491.29,63.49,1329.17,669.329612350004,222.03,99.9116345858512,64.2488458590659,610.596965426421,246.160153637166
2025-10-22,180.270169583947,258.200836145204,732.815834175623,1009.80720896554,377.28,252.361464755609,359.038129699537,90.6936672443631,288.126489449867,141.301323428257,491.81,61.21,1314.19,665.849804298191,217.95,99.9017648205064,62.9067721195853,604.714509136779,242.5224170455
2025-10-23,182.150067070178,259.329746746264,733.405356192181,1034.60903594329,378.79,253.560663891184,358.005183684744,90.0730175554217,289.971663935752,146.157687439813,490.16,62.56,1350.0,669.798239795377,221.09,99.7241090442992,64.3870122112849,609.797990039033,245.592068744769
2025-10-24,186.249843502917,262.566623159924,737.761823975557,1031.3047877124,377.52,260.336139007182,360.041279194672,90.1124238848783,294.190630462936,144.856698307883,492.1,62.83,1359.3,675.272207189203,224.21,99.8228066977476,65.5383984797764,616.309639446244,248.591955632691
2025-10-27,191.479558318338,268.550848381475,750.21172961337,1058.13807848165,367.01,269.749852221445,363.497675474941,90.4178229381669,297.472048872968,143.406740954739,488.07,65.28,1354.46,683.238873760546,226.97,99.8918950551615,66.0537619577077,627.285563830483,249.459032573718
2025-10-28,201.019038115492,268.740665208202,750.831227325685,1050.65111119112,364.38,268.250853301977,365.345059693705,90.6542609149065,300.74349336686,140.169164947035,481.44,64.49,1335.12,685.053558761777,229.25,99.9511136472306,65.8105533679486,632.109377731837,248.123534756504
2025-10-29,207.028710398604,269.439990359301,751.061040993156,1070.84,363.0,274.986355113456,352.850385783998,89.7380637550406,304.29420751267,142.642037419177,475.76,62.75,1316.0,685.38259505321,230.3,99.4773649106781,66.7568287521525,634.955727549406,246.010657612851
2025-10-30,202.878936692295,271.138351440543,665.930065042783,1075.45,370.13,281.711863598805,342.411671730657,89.2159298897407,302.429085194506,141.172217636539,478.52,60.4,1306.14,677.8446727404,222.86,99.2898393691261,66.3654071567733,625.248176592644,244.027343690271
2025-10-31,202.478958503735,270.109344432497,647.82474480545,1059.23,368.12,281.631916989767,339.243308473744,88.9499371659086,299.646362591469,142.205063970285,477.54,62.3,1308.51,680.068160406744,244.22,99.230620777057,66.9663163963376,628.264308680033,245.40270711397
