,ABT,MSFT,TSM,MELI,CDNS,SE,GOOG,IWM,QMOM,BRK-B,NVDA,GLD,AAPL,IBIT,TLT,SPY,PM,AGG,QQQ,AMZN,NFLX,PG,META,JNJ,CAT,ASML
2024-12-16,111.005789356329,449.127759381128,200.100913939305,1796.72,313.49,114.61,197.513258854545,231.916343078735,67.0767039687639,455.2,131.971906916104,244.88,250.169379626876,60.22,87.1924041220875,599.530747070828,121.387100786423,94.8690182424426,535.316917455987,232.93,921.08,167.875354721788,622.807745120458,140.473162112787,374.34455283937,713.776429758572
2024-12-17,111.666186078658,451.982111048401,198.557261354272,1809.12,311.35,115.79,196.47665313589,229.269153152044,66.26783783267,455.66,130.362249566597,243.94,252.600917574174,60.73,87.4045510907544,597.060655494373,121.483485652856,94.8690182424426,532.95948189776,231.15,919.13,167.080806180683,618.018758229874,142.973066839994,371.262226741886,726.433862225151
2024-12-18,110.325679299005,435.005183187652,193.51070482628,1716.38,301.24,110.99,189.529401348364,219.118880781137,63.3184357022787,446.59,128.882564549659,239.26,247.189749109491,57.18,86.315882277473,579.266115777592,120.047351142996,94.1491268491013,513.731958969273,220.52,889.55,165.854651024657,595.819808580812,141.352034868446,359.496039619757,710.920849756354
2024-12-19,110.80865600638,434.647146044719,192.600345609466,1666.0,299.87,111.64,189.080870027792,218.146518423025,63.8806963090757,449.34,130.652187846943,239.6,248.923714694859,54.72,85.0089459711183,579.088269184087,117.753391321878,93.9063493172574,511.44415230939,223.29,902.04,165.962552678388,594.20352550524,140.20950028609,356.018543509775,701.800779368647
2024-12-20,112.592712823419,434.219490568437,195.143414291219,1720.36,301.47,110.64,192.330230261269,220.190463788037,64.7487477722009,453.2,134.671332284843,242.1,253.607414839244,54.81,85.4929964549534,586.019887591693,119.729281083765,94.1588379503751,515.9103487889,224.92,909.05,164.854108417341,583.907203690484,141.078607788908,361.620078436934,697.275327323609
2024-12-23,112.671566163399,432.876851282438,205.18705130281,1729.85,304.41,109.39,195.35034115312,219.684438479223,64.3739073676696,454.35,139.640274537669,240.96,254.384709756822,52.87,84.7088346711405,589.529166796759,119.305187671458,93.8675049121623,520.928264764917,225.06,911.45,164.903154623582,598.473705482678,141.85982801616,360.977927166625,712.45238920391
2024-12-24,113.115116200784,436.934605569014,204.167844788333,1743.29,308.58,111.47,196.925184456462,221.649007325205,65.45,458.66,140.190157483152,241.44,257.304548357471,56.23,85.0670320291785,596.0818039565,118.466639333486,93.9743270261737,527.991935270365,229.05,932.12,165.717321647183,606.355579740097,142.426212680918,363.131603734739,711.13822954891
2024-12-26,113.617806243154,435.721257473518,200.932111485092,1732.76,308.69,109.65,196.456718410531,223.921160182427,65.29,459.08,139.900219202806,243.07,258.121704552874,54.3,85.018626980795,596.121456828874,118.611216633136,94.04230473509,527.633272169947,227.05,924.14,166.914049079464,601.965675090395,142.16255085422,362.687037470679,707.334083179173
2024-12-27,113.341819553226,428.182586519536,199.517096615478,1725.47,305.03,108.72,193.406705430642,220.656800837335,64.73,456.51,136.980840655874,241.4,254.703599979419,53.68,84.3215942840724,589.846389775748,118.357836333041,93.8480827096148,520.619415984002,223.75,907.55,166.296066880827,598.433797258589,141.644992453666,360.454326900065,705.091118955978
2024-12-30,111.183209371283,422.51366508976,198.290090714555,1721.8,301.86,107.48,192.061111468926,218.960127743078,64.28,452.16,137.460738499206,240.63,251.325356683788,53.55,84.9992649614416,583.115314690325,116.954499286358,94.2171045580177,513.695225573162,221.3,900.43,163.902612016265,589.883460247692,139.975134217914,358.626665592262,687.858829946053
2024-12-31,111.488766063704,419.201821517628,195.420480139814,1700.44,300.46,106.1,189.818454866066,219.237945559682,64.13,453.28,134.261419543664,242.13,249.551529820596,53.05,84.5442575066366,580.993886018337,117.285842755714,94.1005713427326,509.331491184747,219.39,891.32,164.451929526164,584.166607147058,141.225086581518,358.379684334451,684.825393749925
2025-01-02,111.81403609112,416.297742469392,199.467620571086,1765.0,297.66,104.87,190.007834756974,219.416542727498,64.72,451.1,138.280563981563,245.42,243.004314937913,55.37,84.7766017388774,579.566382612886,118.016747467528,94.1102824440063,508.335204794698,220.22,886.73,162.813786237714,597.865105065333,140.639171411078,355.425788491028,692.077974101579
2025-01-03,112.198446123521,421.041734613257,206.423952412612,1834.17,303.86,106.32,192.499675426818,222.68090207259,65.67,453.56,144.439252970982,243.49,242.516014284563,55.96,84.5055334679298,586.812945039166,118.913323914019,94.0131714312687,516.654196151607,224.19,881.05,161.980000731616,603.242738261217,140.805180709369,359.397247116633,705.851948229925
2025-01-06,111.419769391222,425.517198899922,217.704490534005,1799.42,308.14,108.46,197.313911600958,222.770200656498,66.16,451.41,149.398197352072,243.19,244.150326675369,58.17,84.1279740905384,590.193352409017,117.919293505953,93.9160604185311,522.592063036299,227.61,881.79,157.536414446179,628.7540705096,140.287622308815,359.802296379443,759.357019897782
2025-01-07,111.77460942113,420.067077946383,209.204506107446,1771.22,301.67,106.42,196.067991266036,220.984228978332,65.28,452.92,140.110174509264,244.56,241.370002547107,54.79,83.1792351422216,583.521756632155,118.309109352253,93.5858829752233,513.266822425441,222.11,879.19,158.223061333554,616.472314546456,142.797292288863,358.616786341949,748.557196567594
2025-01-08,112.612426158414,422.24513723256,204.949566289728,1739.0,302.73,109.35,194.752299392358,219.982100425584,65.56,451.84,140.080180894056,245.86,241.858303200457,53.34,83.2857262486653,584.374293388188,118.757397575499,93.6927050892346,513.356488200545,222.13,875.0,159.00780063341,609.318765378646,138.930252163964,356.710091031646,735.119173027745
2025-01-10,110.700232663908,416.665725088518,206.18646739953,1758.77,299.0,108.29,192.539544877536,215.14013276478,64.8,442.66,135.881074764907,248.21,236.028591318617,53.84,82.7339086970933,575.452397104122,114.167315985309,93.1683056204516,505.306494168949,218.94,837.69,155.535329231545,614.44697217398,138.725181854311,346.761685967009,730.208365895902
2025-01-13,111.567619403684,414.915321278622,199.249925975761,1740.0,292.5,106.87,191.662416961751,215.556859489685,64.69,443.91,133.201645139641,245.74,233.587088051863,53.22,82.7048656680632,576.344586732529,114.557131831609,93.0809057089878,503.682547353169,218.46,840.29,155.809987986495,606.934248989376,141.078607788908,358.122823826327,718.746522288384
2025-01-14,111.400056056227,413.403608897349,199.338982855667,1753.61,294.19,110.44,190.426463989508,218.007609514723,65.19,450.03,131.731957994438,247.03,232.470972272776,54.83,82.5693315325894,577.137644180002,115.453708278101,93.110039012809,503.204329885946,217.76,828.4,156.692819698834,592.886554110329,141.352034868446,367.083303859719,727.520761187932
2025-01-15,110.089119279066,423.985595566263,204.632919605619,1838.15,300.72,110.82,196.337110058379,222.29394154232,66.55,458.51,136.211004532197,248.88,237.045053903143,56.64,83.9924399550646,587.635742140918,115.492689862731,93.9160604185311,514.781177738315,223.35,848.26,156.6045365276,615.704081232758,141.56687043094,370.363214963453,717.64974242594
2025-01-16,112.87355154886,422.265028184945,212.539191499472,1837.18,298.9,111.63,193.775497849779,222.740434461862,67.06,462.81,133.541572778667,250.6,227.468381905795,57.09,84.2635082260122,586.50563527827,116.749845967051,94.1199935452801,511.174621006338,220.66,842.37,157.438322033697,609.897434627925,144.301141226323,375.9548706403,741.344139814587
2025-01-17,112.4474640485,426.690765090647,209.283667778474,1836.0,305.6,115.08,196.905249731103,223.702874755095,67.4,467.95,137.680691677399,249.27,229.182416852251,59.62,84.4087233711628,592.394086825753,118.494271879246,94.1199935452801,519.802461144162,225.94,858.1,158.056304232334,611.364061863166,143.578512516115,381.35882056121,747.322084109887
2025-01-21,115.727346900109,426.16365485244,216.408218170932,1834.51,310.97,118.16,198.978461168414,227.999128847571,68.5,468.57,140.800027659053,253.13,221.867872371446,60.42,85.1638421259455,597.816617122846,120.657749826215,94.4307487860404,522.851097497712,230.71,869.68,158.635049465978,615.045595535303,144.672220834268,394.94278974083,753.912644184211
2025-01-22,116.7083390521,443.767147713323,220.861062166219,1818.49,321.49,118.36,199.377155675589,226.510819115766,68.65,460.51,147.038699622359,254.43,223.053745386726,59.38,84.7185156808172,601.177198056511,119.761173379723,94.2073934567439,529.536179174941,235.01,953.99,161.597440322936,622.069442974826,141.85982801616,394.199223388019,757.578457958684
2025-01-23,122.098841382236,444.274366999145,222.266181826954,1828.73,324.52,116.46,198.928624355017,227.542713863151,68.87,459.83,147.1886676984,254.07,222.884334955972,58.79,84.0602070228015,604.458473245428,122.236504003732,94.0520158363637,530.661982795696,235.42,984.86,162.980543338933,634.989730523381,143.197667655329,402.913821042959,737.352256351278
2025-01-24,123.892372488403,441.638815808109,219.554894594268,1843.45,320.48,117.79,201.241052496633,226.907701710914,68.65,463.19,142.589646699809,255.65,222.007386843832,59.7,84.4377664001929,602.693920424802,124.039402292873,94.2073934567439,527.663160761649,234.85,977.59,161.976567497179,646.004400371724,143.373442206461,404.133269861568,723.528877724624
2025-01-27,128.252337608366,432.190613425149,190.294761940796,1846.0,289.87,114.23,193.137586638299,224.73476950248,66.22,474.7,118.394797098523,252.99,229.062833018777,57.67,85.4349103968931,594.168552864473,127.109202082491,94.7317929255269,512.300424627093,235.42,971.89,167.444214243063,658.365972783045,149.300950680737,391.591784044163,681.93029014906
2025-01-28,126.230899234565,444.761695332582,200.279027699116,1895.53,299.3,119.53,196.426816322493,224.982821124447,67.46,469.97,128.962547523548,255.18,237.433701361932,57.58,85.3768243388329,599.273860182577,125.676628847336,94.7026596217056,519.872201191465,238.15,971.83,164.019532978042,672.782818734907,146.849872217733,386.942015784588,675.211278379135
2025-01-29,126.69662278147,439.918248426791,200.209761236967,1889.76,289.88,121.92,196.536457311966,224.466873750755,68.19,469.26,123.673673375167,254.2,238.529886502108,59.34,85.2025661646523,596.587378079264,126.290588805259,94.6443930140631,518.895840529217,237.07,978.15,164.059010571875,674.93786283567,147.601796686464,389.856795887605,704.162314387782
2025-01-30,127.637978886917,412.727316516252,205.968772804205,1947.32,297.76,123.38,201.968669972227,226.748948672855,69.1,472.35,124.623471190094,258.05,236.766024958371,59.72,85.5220394839835,599.789347523434,127.002002724758,94.7803484318957,521.107596315126,234.64,973.24,165.223599589951,685.423748714844,149.281420175056,371.763347969214,728.212424164248
2025-01-31,126.765985862924,412.796934849601,207.126512242979,1922.19,297.62,121.79,204.928976688002,224.714925372722,67.93,468.67,120.044445934974,258.56,235.181539164845,57.71,84.9605409227348,596.597291297358,126.885057970868,94.5861264064205,520.350418658689,237.68,976.76,163.822145008877,687.598746927651,148.578321970529,368.253714783949,730.504792885752
2025-02-03,127.281254468011,408.679507705869,197.706273390728,1908.9,298.3,121.9,201.978637334906,222.085578179868,68.16,464.61,116.635171672975,259.94,227.219248919391,57.58,85.6501018161888,592.582437969528,127.070220497861,94.6757608422875,516.185941548284,237.42,978.94,166.555968381818,695.859749313909,148.304894890991,358.448553144886,722.348110215056
2025-02-04,127.925340224369,410.121601753794,201.911737164055,1966.41,299.67,123.15,207.032090213351,225.161418292264,67.89,467.49,118.624748148453,262.5,231.992636938881,56.13,85.9124149683028,596.557638424984,127.070220497861,94.8511404548388,522.522322988996,242.06,994.87,165.934196278947,702.574308016749,149.886865851176,358.845121866385,722.698882153045
2025-02-05,130.858407668708,411.036585563512,206.384371577098,1975.19,302.65,123.08,192.669120592368,227.612168317302,69.21,473.73,124.803432881343,264.13,231.663781396829,55.33,87.3308490501045,598.976463639775,127.645198871154,95.3577926688759,524.893484597312,236.17,1011.11,166.802703343275,703.252747826248,151.058696192055,355.771714274768,733.745727974775
2025-02-06,127.053347200376,413.552791040237,208.294146890632,2012.8,302.91,122.66,192.679087955047,226.8680134514,68.83,477.22,128.652613499729,263.43,232.411180356039,55.12,87.2919878423839,601.05823943939,141.620096961033,95.2603595507918,527.633272169947,238.83,1015.68,166.674401163317,710.356411713948,149.906396356858,362.315098179501,730.326936691842
2025-02-07,127.89561318946,407.515886991336,203.960045401886,1996.65,299.68,123.0,186.529225181871,224.238666258545,68.26,472.74,129.812366621113,263.9,226.840566780058,54.47,86.7285003304353,595.55640339755,140.733265910699,94.9583168847312,520.97807908442,229.15,1013.93,165.776285903615,712.880606887526,149.525551496072,360.758565947618,719.033068378572
2025-02-10,130.115231795987,409.972419610905,205.770868626636,2042.22,305.63,125.28,187.585765625885,225.250716876172,68.57,470.17,133.541572778667,268.37,227.109630405374,55.38,86.4661871783213,599.600996379659,142.838271480723,94.9875468201565,527.28457193343,233.14,1027.6,165.342032371451,715.753999021877,150.619259814225,360.104227557145,736.549617038503
2025-02-11,130.244048947258,409.196672467883,206.552590128031,2035.18,303.87,129.71,186.459453643116,223.941004312184,67.48,472.61,132.77173665499,267.39,232.067833186462,54.11,85.9124149683028,600.057004411956,144.212372338933,94.7731939603715,526.029251081968,232.76,1008.08,167.217218078523,718.148492467169,152.464892601109,359.122719971435,746.91411581473
2025-02-12,129.302692841812,406.809758181662,204.217320832725,2016.73,294.045,130.65,184.824806163698,221.877214817415,67.48,471.73,131.112089946802,267.67,236.307745021397,55.16,84.746578736685,598.123926883742,146.073743005018,94.2762850581428,526.338099862883,228.93,1027.31,167.365259055397,723.715689727473,151.615315603972,349.020131791248,750.078417694526
2025-02-13,130.590864354528,408.30157961055,199.715000793046,2066.15,296.16,133.13,187.266810020145,224.377575166847,66.75,480.49,135.261206717271,270.31,240.956683645113,54.74,86.1552975165565,604.438646809242,145.381819877835,94.8413971430304,533.909876427256,230.37,1043.69,168.786452433388,726.888393542485,153.558600919262,350.665891985469,770.730695167053
2025-02-14,129.421600981447,406.203084133914,201.763309030878,2109.99,295.19,134.95,186.260106389528,224.208900063909,66.79,479.59,138.820449055311,266.29,244.019396429407,55.33,86.6119167072735,604.408907154961,146.629230585997,95.192156368133,536.151520804866,228.68,1058.6,160.762631486812,734.979785976367,152.48442310679,350.289151700045,745.495635661718
