,TLT,NVDA,BRK-B,PM,IBIT,AAPL,META,CAT,JNJ,QQQ,TSM,MELI,NFLX,SPY,AGG,ABT,GLD,SE,MSFT,QMOM,ASML,PG,GOOG,AMZN,IWM,CDNS
2024-04-26,82.2584269444108,87.6908849680949,402.1,89.4098604807935,36.32,167.942110662425,441.06757031938,335.694347200056,138.490585660346,427.428438648653,135.135919590619,1406.0,56.123,499.029543222027,89.4271688225761,104.452217846646,216.62,62.86,401.101404025877,56.1372826891522,902.667517056901,155.275921690961,172.386412646601,179.62,195.002634218768,282.41
2024-04-29,82.9482641603997,87.712873906025,400.96,89.9556163119749,35.87,172.108424098823,430.451064250423,341.970652485816,139.134992381634,429.16393694943,135.33134391396,1438.36,55.949,500.796853610016,89.6992120299458,104.199659708079,216.18,64.52,397.083677321838,56.3049744490741,893.630724607829,155.632125367728,166.639868060132,180.96,196.575553228397,282.49
2024-04-30,82.23978269533,86.3585552289661,396.73,89.3345838144236,33.57,168.963849433732,428.013347299257,327.081535740936,137.021717398587,421.071556301233,134.19788283858,1458.7,55.064,492.863593646151,89.3333608200349,102.936869015243,211.87,63.19,384.329616138499,55.2396385625114,856.992424787136,157.114702833188,163.404335184158,175.0,192.584271241463,275.63
2024-05-01,82.8436167869467,82.9992452115526,398.58,90.3790475603053,32.39,167.942110662425,436.988125625592,323.659873980786,143.266776653422,418.026996425012,131.852790958482,1456.51,55.171,491.263195905916,89.6474121890225,103.247709801172,213.79,62.72,389.86756375758,55.1015394661051,837.710660028953,157.30724536117,164.327355299083,179.0,192.987331737681,274.55
2024-05-02,83.199088494027,85.7738493794609,400.6,91.5646550556305,33.8,171.642193785702,439.465642037185,327.932063092745,142.072728905153,423.362414058259,133.113277844035,1505.99,56.515,495.85820291469,90.0520347065126,102.888300142442,213.13,63.98,392.730317428763,55.9301340445428,854.841275280237,157.73083892273,167.195665118582,184.72,196.536230253156,276.44
2024-05-03,84.0409951686911,88.7443549943828,400.87,91.6493413052966,35.4,181.909180468254,449.694103366976,329.212742208686,141.456751892158,431.871314298643,138.321336061085,1630.56,57.934,502.004515708476,90.5131161799315,102.868872593321,212.96,66.66,401.437037214912,56.6009010842305,885.635127810498,158.327720759474,167.721687334614,186.21,198.482717527572,281.63
2024-05-06,84.3684033199494,92.0936700400099,404.92,91.6963892217778,36.01,180.252574887591,463.345318293507,334.442996613487,140.802868601439,436.601786809906,139.562280514303,1653.85,59.697,507.188626179912,90.5789849618485,102.616314454754,215.2,66.13,408.228673510684,57.4689525473556,900.653883956836,158.308466506676,168.555382922288,188.7,201.04854166203,285.19
2024-05-07,84.8829018433552,90.5084675146848,406.14,91.7716658881476,35.93,180.937040666428,465.892483760848,337.278087786182,140.935540573469,436.671206741937,137.881631333566,1688.69,60.6,507.748274469442,90.7671814816113,103.131144506449,214.21,65.16,404.082616469661,57.2913965662618,892.10822153217,159.579247191356,171.681741376067,188.76,201.500755877298,284.04
2024-05-08,84.3684033199494,90.3665389153177,406.37,92.4491558854763,35.38,181.274313658898,470.230624947414,336.789278963303,141.153501670375,436.413361280107,140.314664159168,1716.78,60.947,507.797366424665,90.5789849618485,101.936350235535,213.58,66.75,405.267204195667,57.4985452108713,895.30056669081,158.914975469818,169.875400936106,188.0,200.330897363887,282.57
2024-05-09,84.7800021386741,88.7023761128799,408.82,93.5877154643203,35.58,183.0896359419,473.036486907531,343.906335424415,142.006392919138,437.365406062248,139.523195649635,1695.4,61.209,510.723246955892,90.7483618296351,101.674078322407,216.95,65.99,407.024342655911,58.2975471257933,897.333844991851,159.84880673053,170.292248729943,189.5,202.375692076404,285.28
2024-05-10,84.3029216896978,89.8328074219232,412.05,93.775907130245,34.58,181.829822117085,473.812576385862,346.848964538143,142.063252335723,438.396787909567,145.845172509731,1693.97,61.087,511.381079155866,90.5601653098722,101.742074744329,218.71,64.91,409.413261236691,58.317275568137,913.786700809454,160.628603968857,169.011930506015,187.48,200.851926785826,287.48
2024-05-13,84.5180756176674,90.3535454519953,411.22,93.4277525482844,36.0,185.038291526744,465.663636863392,348.696661888624,143.304682931145,439.408335490592,143.060375902115,1677.34,61.659,511.449807893176,90.607214439813,101.77121606801,216.26,64.46,408.406361669585,57.7846076248557,900.968207172456,159.685145581746,169.617352301826,186.57,201.274648769664,284.46
2024-05-14,84.9951560666438,91.3100642519551,410.24,93.9452796295771,35.07,186.180625836685,469.484385064404,350.16308835726,143.456308042037,442.234718437572,148.473629658673,1683.91,61.366,513.796403352785,90.8518699155046,101.032969201429,218.09,66.26,411.209885954468,58.3764608951683,898.797412464581,159.579247191356,170.639621891474,187.07,203.358766457423,283.33
2024-05-15,86.1551163739587,94.5824180148267,412.76,94.632179210202,37.67,188.455361114741,479.125804352894,351.981457178368,144.678785498598,449.146960241241,152.020581127321,1718.5,61.352,520.158720749548,91.4540987787457,101.596368125925,220.89,68.64,418.386513261192,59.4911178875904,920.790214957485,160.301281671288,172.574986648575,185.99,205.89509836045,293.1
2024-05-16,86.0709257064923,94.3115542794149,413.12,94.7168654598681,37.15,188.574561216648,470.857466449142,342.870060719912,146.204513176942,448.234583991689,148.747223711351,1739.15,61.052,519.08851612571,91.3505906928761,101.868353813613,220.03,71.44,416.319698917059,58.2186333564183,903.227405284724,161.600943735165,174.113353506784,183.63,204.410656045112,288.93
2024-05-17,85.4909455528349,92.4324995835693,416.94,93.9358700462809,38.28,188.604361242124,469.544084255044,348.295838653864,146.545669676447,448.016407062449,148.209806822162,1749.17,62.11,519.834713845083,91.0588860872437,101.110679397911,223.66,73.76,415.548351936952,58.4948315492308,908.561077349774,161.389146954385,175.959393736634,184.7,204.558117202265,288.81
2024-05-20,85.2383735504356,94.7323425916229,413.0,93.7100400471713,39.97,189.766562235716,466.489475667256,354.63080099837,144.527160387706,451.140304003848,150.037024245405,1787.73,64.082,520.433635698791,90.9741976533505,100.255867236607,224.56,73.12,420.621441690733,59.047227934856,922.774380256086,161.071451783215,177.120612590894,183.54,205.010331417533,292.47
2024-05-21,85.6780359249824,95.3380378818795,414.37,94.3122533781302,39.47,191.067830014866,462.300582457293,351.033168061984,144.498497633614,452.022928853958,150.15427883941,1772.07,65.061,521.710026534561,91.143574521137,100.0130228726,224.23,73.26,424.280395314318,59.1360059254028,908.855755364417,162.072672928721,178.192506917904,183.15,204.81371654133,290.1
2024-05-22,85.7809356296636,94.9022571119919,413.99,95.1026583750136,39.71,189.627495450158,465.434789965936,347.973224830764,146.657758441944,451.933674655632,152.577540448844,1736.78,64.047,520.20781270477,91.0306566092793,101.819784940811,220.11,73.67,425.743976763752,58.6921159726684,905.96791082091,161.55280810317,176.664065007168,183.13,203.083505630738,292.84
2024-05-23,85.2290190318282,103.746807645789,405.88,93.7664975469487,38.27,185.634292036278,463.444816944575,342.850508366997,143.027142923512,449.900662360436,153.496034768549,1707.4,63.567,516.408095370592,90.7765913075995,101.246672241755,215.72,71.73,422.263026289423,58.3567324528246,917.67645060275,159.31931477858,173.746130450308,181.05,199.750883479086,294.69
2024-05-24,85.4815910342275,106.415465112761,407.41,94.0299658792432,39.46,188.713628002206,475.822449137436,341.090796604634,140.418832301059,454.155112480628,156.339458673167,1693.57,64.675,519.824895454039,90.8800993934691,100.974686554067,215.92,71.98,425.387970465241,59.7771803015749,939.256703875153,159.165280756195,175.006598779292,180.75,201.962800836377,294.28
2024-05-28,84.2561490966608,113.843728144423,403.9,94.142880878798,38.98,188.723561344031,477.513926205592,338.715185725445,137.944281197706,455.870776515111,155.76295691931,1708.0,64.9,520.188175922681,90.4566572240027,99.0319316420123,218.19,69.63,425.546195486802,59.5700316569654,974.25462941433,157.028058695596,176.683914902113,182.15,201.687540009692,296.21
2024-05-29,83.2365065684566,114.767263537488,404.09,93.7194496304676,38.32,189.021561598798,471.981801206211,330.542302206916,138.001606705892,452.657625375385,150.808950322604,1709.86,65.462,516.545552845213,90.1084936624415,97.8468511456587,216.16,68.07,424.408953144336,59.2938334641529,940.887255556182,155.622498241329,176.068568158829,182.02,198.708824635207,291.7
2024-05-30,84.0409951686911,110.444438239864,408.61,93.5406675478392,39.16,190.014895781355,464.708449813139,331.656786323079,138.804163820493,447.808147266355,149.460522491548,1699.95,64.766,513.118934370722,90.5319358319078,98.8279423762465,216.57,67.15,410.069810565421,58.5145599915746,948.981078358394,156.517820996444,172.257388329461,179.32,200.596327446762,288.25
2024-05-31,84.6116208037412,109.577874185982,414.4,95.3943554571968,38.55,190.96849659661,464.489552780789,330.943125441676,140.13220476013,446.975108081982,147.58444898747,1725.58,64.162,517.792488507851,90.8236404375402,99.2650622314589,215.3,67.52,410.524707502408,58.3101733288933,943.313437876748,158.404737770666,172.654386228354,176.44,202.287215382113,286.31
2024-06-03,85.975785574996,114.94217554375,414.79,96.8810696180014,39.44,192.736631441562,475.096108984639,323.943383098056,141.15450965611,449.375054303629,151.404994508795,1693.14,63.379,518.214679322759,91.3711069364781,99.9255989015577,217.22,69.35,408.932568222956,57.5281378743869,948.352431927154,158.510636161056,173.11093381208,178.34,201.146849100132,286.15
2024-06-04,86.9800878737432,116.378452989458,409.53,97.6620650315887,40.17,193.05449837998,474.598615729299,320.238212220637,141.211835164296,450.604778813894,148.981732899361,1630.65,63.162,518.793964394378,91.7014776743682,100.469570276933,215.27,70.08,411.454279504075,56.4825304301679,933.94267701108,160.782637991242,173.815605082614,179.34,198.551532734244,287.13
2024-06-05,87.6183360636012,122.378434552841,409.85,97.9255333638831,40.67,194.564366337467,492.578021977289,322.07613339466,139.46340716463,459.688872776821,159.192653793952,1604.9,65.027,524.959913970253,91.9846525925598,100.275294785728,217.82,71.13,419.306196199012,57.6958296343088,1022.86667923004,159.858433856929,175.741044892243,181.28,201.58923257159,296.42
2024-06-06,87.4869320245128,120.937159621241,411.08,98.0854962799191,40.16,193.183631823713,491.284539513404,320.942096925582,139.893348476023,459.530198646464,158.362100419751,1621.09,64.852,524.950095579209,92.0129700843789,101.285527339996,219.43,72.0,419.810538455236,56.6009010842305,1033.93674998016,162.18819844551,177.011438168699,185.0,200.144113231493,295.74
2024-06-07,85.8819255470757,120.82721493159,413.72,97.4926925322565,39.42,195.577567203675,490.48855030486,321.577548395324,140.523929066066,459.123596187425,160.629022570512,1600.16,64.147,524.311900161324,91.2012019855631,104.500786719448,211.6,72.47,419.147971177452,56.2753817855585,1010.17587939939,160.830773623238,174.629450775344,184.3,197.79456546086,294.42
2024-06-10,85.3093793767618,121.728761386725,410.81,97.5585596153301,39.59,191.832697335435,500.080220267817,322.232552217981,140.571700322888,460.97810008597,164.312771065499,1601.88,64.45,525.931934683648,91.1256886740454,104.413362748405,213.54,72.97,423.123374844158,57.6859654131369,1023.2301154481,161.109960288811,175.502846152907,187.06,198.472886783762,296.18
2024-06-11,86.1916636392127,120.859198841307,408.5,97.6902937814773,38.43,205.769175916712,504.925804574829,319.98403163274,140.218193022409,464.141665559959,161.918823104566,1580.0,64.855,527.198507128374,91.4371810840561,102.781448622279,214.15,73.3,427.880014554818,57.4492241050119,1017.63123316987,161.235112932,177.052891105625,187.23,197.796732156795,300.83
2024-06-12,86.8392978318628,125.147396368634,408.77,96.5893725358182,38.45,211.64971427745,506.28893609446,321.372248689715,138.928369088229,470.220868179254,169.022497258028,1599.34,65.006,531.528417578949,91.8713826252832,101.392378860159,214.72,73.88,436.167050059046,57.9424351636057,1049.89847577335,159.020873860208,178.41414853205,186.89,200.833085501308,311.7
2024-06-13,88.1157942115788,129.555543477146,405.92,95.9589304549707,37.9,212.811915271042,501.572700033837,319.055294869271,138.966586093686,472.769571398111,169.485936269616,1580.53,65.326,532.598622202787,92.3339016583294,100.488997826054,212.97,74.56,436.681281379118,57.7550149613401,1034.03497598504,160.205010407297,175.612144194445,183.83,199.078309867142,307.54
2024-06-14,88.8572884321492,131.82458972121,405.54,96.1659412874878,37.3,211.073580451567,502.129892479818,314.274744581519,139.052574355965,475.219103285494,169.093857300743,1582.14,66.938,532.922629107251,92.4282932977266,100.71241464094,215.73,74.42,437.660298700023,57.0842479216524,1009.66510417401,160.570841210462,177.231742446323,183.66,195.913798751595,312.1
2024-06-17,87.9750041696984,130.92496786233,407.32,96.0247975380443,37.98,215.225717334656,504.589946499226,315.183928992073,139.444298661901,481.040460442959,173.730191107667,1559.23,67.583,537.164174038427,92.0979225598364,100.488997826054,214.61,74.92,443.395955731589,57.3999029991525,1033.79923357332,161.254367184798,177.639126055691,184.06,197.560133194885,322.08
2024-06-18,88.782200409813,135.52303514105,407.95,95.2626212910496,36.64,212.86158198017,497.478697228547,317.862601341447,139.157671120972,481.189217440169,176.131674792015,1573.4,68.567,538.528930393597,92.4282932977266,101.013541652309,215.47,76.28,441.388475770541,58.3271397893089,1042.55117060824,162.274842583102,175.323994812209,182.81,197.905173347671,326.5
2024-06-20,88.1908822339151,130.72505189369,409.15,95.2249829578647,37.04,208.282311398581,499.679798193281,321.763295748018,141.192726661567,477.480209643078,171.907023902407,1585.03,67.903,537.065990127983,92.2678275107513,103.51969548886,218.16,76.0,440.755575684299,57.922706721262,1032.09992368888,161.418028333582,176.575954197097,186.1,197.067218690906,318.53
2024-06-21,88.1908822339151,126.516820753818,409.62,95.2438021244571,36.58,206.106909538781,492.787663045787,320.502168984991,142.119489043904,476.200899467077,170.515143562908,1600.05,68.612,536.348289306777,92.2772666746911,102.694024651236,214.78,75.42,444.79031373409,57.3012607874337,1018.21076659867,161.986028791129,179.109681523654,189.08,197.510841744487,318.39
2024-06-24,88.5475503400122,118.060375280347,413.98,97.1025432587915,33.765,206.752576757443,496.901032721965,322.613823099826,142.472996344383,470.787632338623,164.486929416484,1582.86,66.902,534.604820000294,92.3527799862088,102.286046119705,215.63,75.89,442.703721262262,57.9818920482932,984.234391510262,162.168944192712,179.636299360155,185.57,198.368512981411,309.14
2024-06-25,88.6977263846847,126.037022429082,410.97,97.2645873576822,35.3,207.676377547221,508.54396044945,320.072017220858,140.629025831074,476.17135452462,169.182075068739,1642.28,67.241,536.663492797214,92.3433408222691,102.47060783635,214.56,74.19,445.947334204251,57.8536571730588,1005.18599835142,160.628603968857,184.395732259846,186.34,197.717865836159,311.53
2024-06-26,87.4306160077607,126.346892180474,410.26,97.1883313111454,34.71,211.82851443031,511.05381313322,319.417013398201,140.275518530595,477.15472813424,168.662570434982,1678.96,67.769,537.333300214394,91.9280176089215,101.878067588173,212.58,74.9,447.143910929802,57.3111250086056,998.565565622431,161.206231552802,184.187072362364,193.61,197.195376461941,309.33
