,AMZN,IWM,QMOM,IBIT,ABT,MELI,NVDA,NFLX,SE,GLD,TLT,PM,MSFT,ASML,CAT,GOOG,AAPL,JNJ,SPY,QQQ,CDNS,TSM,AGG,META,PG,BRK-B
2024-05-08,188.0,201.448575089654,57.4985452108713,35.38,102.860426521209,1716.78,90.382895140348,609.47,66.75,213.58,86.5682042107543,94.0318639970555,406.706400059985,899.175795839558,338.990363082183,170.342445756853,181.656906066041,143.087644881579,510.707335204999,437.402046915105,282.57,141.612139639419,92.6790148886793,470.90511410651,161.106600471756,406.37
2024-05-09,189.5,203.504778034921,58.2975471257933,35.58,102.595777053316,1695.4,88.7184311266254,612.09,65.99,216.95,86.9905349553239,95.1899154518793,408.469778517886,901.217875005508,346.153933019014,170.760439605988,183.476059716587,143.952222796272,513.649982701878,438.356248535426,285.28,140.813352500784,92.8523186771684,473.715000737446,162.053310367301,408.82
2024-05-10,187.48,201.972511417054,58.317275568137,34.58,102.664389878325,1693.97,89.8490670422532,610.87,64.91,218.71,86.5010152286636,95.3813289154865,410.867180690988,917.741945551233,349.115793665973,169.476601355074,182.213586964568,144.009861323918,514.311584655875,439.38996695744,287.48,147.193788040248,92.6597589121805,474.492203422598,162.84386192956,412.05
2024-05-13,186.57,202.397591833624,57.7846076248557,36.0,102.693795374758,1677.34,90.3698993252258,616.59,64.46,216.26,86.7217790269614,95.0272140078131,409.856705394887,904.867968200683,350.975566630342,170.08368765977,185.428828078447,145.268302510859,514.380707248083,440.403806179032,284.46,144.383240700608,92.7078988534275,466.331575228497,161.887392138185,411.22
2024-05-14,187.07,204.493337143223,58.3764608951683,35.07,101.948856131799,1683.91,91.3265912538339,613.66,66.26,218.09,87.2112987536216,95.553601032733,412.670185631089,902.687777400321,352.451576919525,171.1087678136,186.573573366671,145.422005251249,516.740750039204,443.23659223936,283.33,149.846550266084,92.9582265479117,470.157803832325,161.780033284051,410.24
2024-05-15,185.99,207.04381964264,59.4911178875904,37.67,102.517362396162,1718.5,94.599537308445,613.52,68.64,220.89,88.4015035792268,96.2522601748994,419.872298770944,924.775773789503,354.281829678111,173.049453541725,188.853109636263,146.661233595641,523.139527146512,450.164493586899,293.1,153.426300035521,93.574417795873,479.813052574796,162.512025471328,412.76
2024-05-16,183.63,205.551095389105,58.2186333564183,37.15,102.7918136962,1739.15,94.3286245470523,610.52,71.44,220.03,88.3151177451103,96.3383962335227,417.798144699773,907.136945051738,345.110885747992,174.592049889721,188.972561318512,148.207867420813,522.063189639264,449.250050367425,288.93,150.122674215242,93.4685099251297,471.532854736825,163.829611408427,413.12
2024-05-17,184.7,205.69937925535,58.4948315492308,38.28,102.027270788952,1749.17,92.449229744771,621.1,73.76,223.66,87.7200153323077,95.5440303595527,417.024058491393,912.493703443576,350.572123817966,176.443165507317,189.002424239075,148.55369858669,522.813663497529,449.031379162768,288.81,149.580287886539,93.1700422893984,470.21758865426,163.614893700159,416.94
2024-05-20,183.54,206.154116445169,59.047227934856,39.97,101.164709560263,1787.73,94.7494890213929,640.82,73.12,224.56,87.4608578299582,95.314334203224,422.115163938814,926.768527371734,356.948488267233,177.607576944192,190.167078141006,146.507530855251,523.416017515346,452.162353229447,292.47,151.424401404128,93.0833903951539,467.158598598595,163.292817137757,413.0
2024-05-21,183.15,205.956404623509,59.1360059254028,39.47,100.919663756658,1772.07,95.3552939417028,650.61,73.26,224.23,87.9119838525666,95.9268572867671,425.787111337539,912.789656945887,353.327343024439,178.682418270538,191.471092338895,146.478475352338,524.69972279922,453.046977648286,290.1,151.542740239481,93.256694183643,462.963696926169,164.307846304114,414.37
2024-05-22,183.13,204.216540592898,58.6921159726684,39.71,102.742804535479,1736.78,94.9194342960673,640.47,73.67,220.11,88.017566538709,96.7307938339175,427.255890297029,909.889312623235,350.247401554346,177.149774157045,190.027717845048,148.667323238455,523.188900426661,452.957521246381,292.84,153.988409503449,93.1411583246502,466.102400077747,163.780811929275,413.99
2024-05-23,181.05,200.865325215756,58.3567324528246,38.27,102.164496438971,1707.4,103.765585681911,635.67,71.73,215.72,87.4512594039452,95.3717582423062,423.762578177161,921.648531781745,345.091205610803,174.223817213103,186.026086489694,144.986959536135,519.36740854313,450.919903202987,294.69,154.915397047049,92.8812026419166,464.10957267992,161.516516096631,405.88
2024-05-24,180.75,203.089583209435,59.7771803015749,39.46,101.890045138934,1693.57,106.434726172385,646.75,71.98,215.92,87.7104169062948,95.6397370913563,426.898619739315,943.322193267691,343.319993263784,175.48775099501,189.11192161447,142.342908771047,522.803788841499,455.183991693797,294.28,157.785113804366,92.9871105126599,476.504959094404,161.360357763346,407.41
2024-05-28,182.15,202.81278665911,59.5700316569654,38.98,99.929678710094,1708.0,113.864333709914,649.0,69.63,218.19,86.4530230985989,95.7545851695206,427.057406653855,978.471604225554,340.928856595309,177.169678626051,189.121875921324,139.834450352887,523.169151114601,456.903542530417,296.21,157.203281197213,92.5538510414371,478.198862382557,159.193660889006,403.9
2024-05-29,182.02,199.817452560957,59.2938334641529,38.32,98.7338551885019,1709.86,114.788036261674,654.62,68.07,216.16,85.4067946631879,95.3239048764043,425.916125705602,944.959802647148,332.702559250267,176.552640086853,189.420505126947,139.892561358713,519.505653727547,453.683112061833,291.7,152.203465403537,92.1976154762095,472.658802216598,157.768716097773,404.09
2024-05-30,179.32,201.715486048896,58.5145599915746,39.16,99.7238402350659,1699.95,110.464428538341,647.66,67.15,216.57,86.2322593003012,95.1420620859775,411.526061575464,953.088658843971,333.824327070045,172.730982037622,190.415935812359,140.706115440278,516.059398773148,448.822647558323,288.25,150.842568796974,92.6308749474323,465.37501807754,158.676386409996,408.61
2024-05-31,176.44,203.415807715174,58.3101733288933,38.55,100.164922681555,1725.58,109.597707637501,641.62,67.52,215.3,86.8177632870908,97.0274847025088,411.982573954765,947.396486482846,333.106002062643,173.12907141775,191.371549270354,142.052353741916,520.759735043331,447.987721140542,286.31,148.949147431322,92.9293425831635,465.155807063779,160.589325992747,414.4
2024-06-03,178.34,202.269079149544,57.5281378743869,39.44,100.83144726736,1693.14,114.96297992678,633.79,69.35,217.22,88.2174969533456,98.5396510650059,410.384780627212,952.457291372373,326.060512948946,173.586874204898,193.143415890386,143.088666679149,521.184345252612,450.393104391768,286.15,152.805021149916,93.4895018279098,475.777577094197,160.696684846881,414.79
2024-06-04,179.34,199.659283103629,56.4825304301679,40.17,101.380349867435,1630.65,116.399517336821,631.62,70.08,215.27,89.2479851819491,99.334016938976,412.915447077685,937.98516510934,322.331126951613,174.293482854625,193.461953709718,143.146777684975,521.76694995837,451.625614818016,287.13,150.359351885948,93.8275320514612,475.27937024474,163.000020262846,409.53
2024-06-05,181.28,202.71393074828,57.6958296343088,40.67,101.184313224551,1604.9,122.400584888999,650.27,71.13,217.82,89.9028748973233,99.6019957880261,420.795247711705,1027.29406699021,324.181059847388,176.224216348247,194.975008351543,141.374392007279,527.968233945082,460.730288611913,296.42,160.664692131296,94.1172722430766,493.284565784107,162.063070263131,409.85
2024-06-06,185.0,201.260748859077,56.6009010842305,40.16,102.203703767548,1621.09,120.959049088526,648.52,72.0,219.43,89.7680446618051,99.7646972320923,421.301381001799,1038.41205356038,323.03961189042,177.498102364657,193.591359698821,141.810224550974,527.958359289052,460.571255008526,295.74,159.82645871421,94.1462462622381,491.989227975519,164.424965054079,411.08
2024-06-07,184.3,198.898092590237,56.2753817855585,39.42,105.448110207277,1600.16,120.849084499031,641.47,72.47,211.6,88.1211896422612,99.1617448217295,420.636460797165,1014.54833615733,323.679216349066,175.109566083888,195.990347650663,142.449445615062,527.316506647115,460.163731399848,294.42,162.114342864374,93.3156577129406,491.192097016388,163.048819741998,413.72
2024-06-10,187.06,199.580198374965,57.6859654131369,39.59,105.359893717979,1601.88,121.750794132891,644.5,72.97,213.54,87.5337150446461,99.228739533992,424.625982024969,1027.65907630973,324.338500944901,175.98536272017,192.237573966662,142.49787145325,528.945824892032,462.022436639431,296.18,165.832154608389,93.2383936618431,500.797525073914,163.331856721078,410.81
2024-06-11,187.23,198.900271374511,57.4492241050119,38.43,103.713185917754,1580.0,120.881074197793,648.55,73.3,214.15,88.4390037688399,99.3627289585171,429.399513643311,1022.03595976581,322.075285168154,177.5396692697,206.203466482985,142.139520250656,530.219655519875,465.193169106957,300.83,163.41607005326,93.5571078726201,505.650059787623,163.458735366873,408.5
2024-06-12,186.89,201.953565014032,57.9424351636057,38.45,102.311523921134,1599.34,125.17004788325,650.06,73.88,214.72,89.1035242153225,98.2429601964147,437.715978292315,1054.44286826892,323.47257490858,178.9046692523,212.096416140621,140.832022619568,534.574378829015,471.286144036715,311.7,170.585431161745,94.0013761664304,507.015146555134,161.21395932589,408.77
2024-06-13,183.83,200.188999209374,57.7550149613401,37.9,101.399953531724,1580.53,129.578992860607,653.26,74.56,212.97,90.4133036460708,97.6017250933305,438.232035764568,1038.51070472781,321.140478651672,176.094961258919,213.261070042552,140.870763290119,535.650716336263,473.840621291117,307.54,171.05315554691,94.4746184794023,502.292145622284,162.414426513024,405.92
2024-06-14,183.66,197.006832786367,57.0842479216524,37.3,101.62539567104,1582.14,131.848449799065,669.38,74.42,215.73,91.1741314036379,97.8122799032984,439.214529798281,1014.03535008665,316.328685108938,177.719012333107,211.519066343082,140.957929798858,535.976579985246,476.295702543401,312.1,170.657451063544,94.5711985432741,502.850137293676,162.785302554578,405.54
2024-06-17,184.06,198.662352389614,57.3999029991525,37.98,101.399953531724,1559.23,130.948665109809,675.83,74.92,214.61,90.2688426794442,97.668719805593,444.970555450336,1038.27394192597,317.243811488231,178.127515977535,215.679966608102,141.355021672003,540.242431390118,482.130247867656,322.08,175.336656579343,94.2331683197228,505.313719964089,163.478255158534,407.32
2024-06-18,182.81,199.009317575923,58.3271397893089,36.64,101.92925246751,1573.4,135.547564632676,685.67,76.28,215.47,91.0970855547704,96.8934952779837,442.955946472117,1047.06376094462,319.939990283138,175.806019656763,213.310841576823,141.064466642873,541.615008578259,482.279341870831,326.5,177.760346539958,94.5711985432741,498.192270463381,164.512804116552,407.95
2024-06-20,186.1,198.166687837743,57.922706721262,37.04,104.458125160713,1585.03,130.74871295664,679.03,76.0,218.16,90.4903494949384,96.8552125852623,442.320798813959,1036.5672767293,323.866177652362,177.061421100614,208.721906117076,143.127407349699,540.14368482982,478.561931391664,318.53,173.496630731693,94.407012434692,500.396528642172,163.64417338765,409.15
2024-06-21,189.08,198.612785934427,57.3012607874337,36.58,103.624969428456,1600.05,126.539720132451,686.12,75.42,214.78,90.4903494949384,96.874353931623,446.369865134715,1022.61800165369,322.596808803666,179.602114498884,206.541912916025,144.066868610555,539.421871173216,477.279722964357,318.39,172.091879815745,94.4166704410792,493.494507557452,164.220007241641,409.62
2024-06-24,185.57,199.475242254681,57.9818920482932,33.765,103.2132924784,1582.86,118.081744053439,669.02,75.89,215.63,90.8563172770593,98.7649162831709,444.275862699226,988.494562837171,324.722263620088,180.130180185583,207.188942861542,144.425219813149,537.668410792366,471.854192188813,309.14,166.007923383997,94.4939344921766,497.613777366685,164.405445262418,413.98
2024-06-25,186.34,198.820965046212,57.8536571730588,35.3,103.39952728914,1642.28,126.059834964848,672.41,74.19,214.56,91.0104089747944,98.9297345394597,447.530994447285,1009.53685685152,322.163845785505,184.902698372922,208.114693398975,142.555982459076,539.738880959585,477.250111088432,311.53,170.746484572301,94.4842764857895,509.273405470785,162.84386192956,410.97
2024-06-26,193.61,198.29556062123,57.3111250086056,34.71,102.801615528344,1678.96,126.369760802258,677.69,74.9,212.58,89.7102602751545,98.8521730070885,448.73182048849,1002.88776816625,321.504561189671,184.693464798946,212.275593663995,142.197631256482,540.412526755617,478.235712511056,309.33,170.222176131842,94.0593242047535,511.786858235741,163.429455679382,410.26
2024-06-27,197.85,200.307958701823,57.6070516437619,34.98,102.576173389027,1660.89,123.960337356582,684.34,74.51,214.99,90.0665973261669,98.4740605367789,449.416589057441,1014.14386637083,322.222886197073,186.178026823818,213.121709746594,141.209744157438,541.264490556482,479.470203181817,307.92,169.786901200139,94.2138523069484,518.21012641285,162.619384325462,407.95
2024-06-28,193.25,201.130761857928,57.4689525473556,34.14,101.850837810357,1643.4,123.510445011954,674.88,71.42,215.01,88.3908501132976,98.2413759396653,443.561321583799,1008.93508473015,327.772684884398,182.750581612034,209.657610961362,141.558410192395,539.13458105432,476.981310700443,307.75,171.943490634483,93.7502680003637,502.909981407127,160.960202034301,406.8
2024-07-01,197.2,199.445502381569,57.5873232014182,36.0,101.154907728119,1597.6,124.270263193993,673.61,69.39,215.57,86.8702578308779,98.1638144072941,453.267171735023,1019.54995034639,323.81697730939,183.816676488955,215.759601062935,141.82959488625,540.244115306609,479.778825849508,310.92,170.479384046029,93.2489044701943,503.368786276921,158.813024951621,405.19
2024-07-02,200.0,200.12951946315,57.8733856154026,35.22,101.154907728119,1596.48,122.640653145673,679.58,70.34,215.56,87.5465917256795,98.5419268776037,455.797838185495,1033.75571845734,322.518088254909,185.928939235752,219.263517075583,141.432503013105,543.879821294021,484.816344231809,316.78,173.813194318385,93.5589268019394,508.176263390844,159.964692659604,407.1
2024-07-03,197.59,200.079953007963,58.2778186834495,34.44,100.302148331574,1591.44,128.249311042039,682.51,71.49,217.99,88.6963593468423,98.3286326635829,457.276541327144,1056.95847303857,325.322507804355,186.706092510517,220.53766835291,141.103207313423,546.306927470904,488.85830562156,315.47,180.530277923518,94.0627130910251,508.635068260637,159.896373388791,405.77
2024-07-05,200.0,199.128277068372,57.8240645095432,32.2,101.958657963943,1658.96,125.799897165729,690.65,71.88,220.93,89.4306647183412,99.0072960718309,464.015061012912,1059.98706387889,323.098652301988,191.259413620358,225.305781336031,141.8683355568,549.457212222939,493.955557423414,321.11,182.01416973614,94.5374347865097,538.507254891758,161.243239013381,411.17
2024-07-08,199.29,200.526051104646,58.1101269235276,32.16,100.096309856545,1683.75,128.169330180772,685.74,72.96,218.19,89.6239029739988,99.4629700745116,462.705068967961,1062.85781285131,323.7972971722,189.784815099009,226.77901875044,140.899818793032,550.091231795676,495.130314674623,317.36,184.625819326353,94.5664993801108,527.944768867599,162.521785367158,409.08
