,META,AMZN,GLD,TLT,NVDA,SPY,ASML,IWM,FANG,AGG,AAPL,GOOG,BRK-B,TDG,QMOM,TSM,QQQ,UNH,IBIT
2022-10-19,132.313307496925,115.07,151.69,84.858981415295,12.0361240032776,352.564750996063,409.026457450623,164.103775983188,127.01215876349,83.7023698631758,141.367540970821,99.5372981998251,278.34,463.077331986334,46.2608624466282,60.4344207059296,265.076967597771,490.907946681221,
2022-10-20,130.625004391432,115.25,151.45,83.4084756726737,12.1789474812022,349.608373572514,421.807931346243,162.014258830899,127.49922860467,83.1958905550865,140.905683996983,99.7754969391606,273.53,454.11509664152,46.0572371076578,60.3584742143104,263.724584089009,491.436291642286,
2022-10-21,129.115462791227,119.32,154.15,81.9052242666843,12.4506117189328,358.104370828539,445.885334246973,165.531932201954,132.482996801033,83.3202889816347,144.718460717175,100.71836694903,282.51,459.981598021809,46.8733659345138,60.5198605090011,269.908308683419,503.559921552444,
2022-10-24,128.82745814382,119.82,153.65,81.2283215867943,12.5834475410584,362.486315359236,456.24556289897,166.241217840804,133.300578320157,83.2047761569828,146.860690936252,102.197184122405,287.48,464.000921124922,47.2151348391327,58.1845058917126,272.877672474396,510.985055201701,
2022-10-25,136.563858844871,120.6,154.0,83.5930854944618,13.2446303549469,368.274691868127,468.824462491339,170.774894964807,133.38755507751,84.0222515314427,149.700619988147,104.142473826978,289.24,474.656403223813,48.0869806134644,58.0421062199267,278.522403641401,509.683062261933,
2022-10-26,128.926770091202,115.66,154.98,84.7974448080323,12.8800809182863,365.50009816965,466.972354575898,171.618369778575,135.144485576053,84.3954468110874,146.76242349501,94.10835193247,288.52,474.468264695582,48.3435466258954,57.7573068763549,272.368078688486,512.466308038973,
2022-10-27,97.2661212658472,110.96,154.74,85.6853301413944,13.159735280656,363.548315016239,457.634643835551,171.656709542837,133.378857401775,84.82195570211,142.291254918496,91.9050135936166,289.88,482.61808366849,48.3638421462818,57.8617333023313,267.40933915636,511.173749830653,
2022-10-28,98.5174518028594,103.41,153.16,85.0963369004512,13.8169230322249,372.197393303904,471.882369830894,175.557780556514,133.787648161337,84.6087012565987,153.041712990377,95.8551426875971,299.63,497.327095875628,48.7364372658271,58.8680243162848,275.592239372417,520.080136317182,
2022-10-31,92.5190101809917,102.44,151.91,84.4897617717186,13.4803390318013,369.508907685725,455.715011152359,175.720724554628,136.649183478271,84.324361995917,150.683294400568,93.949552772913,295.09,492.375631882644,48.9375735315425,58.4313319894748,272.387678449482,523.769116313191,
2022-11-01,94.5449739075828,96.79,153.46,85.2771112334181,13.5262822484764,367.891989289026,458.570344188664,175.960348081266,137.971230190046,84.4807974601024,148.039900231156,89.8207746244309,294.13,492.170389851847,49.1209033501266,58.459811923832,269.604512387973,516.372286858277,
2022-11-02,89.9170371595856,92.12,152.39,84.906992532188,13.2026822005914,358.659289568234,430.547565572229,170.12311897235,134.666113410608,84.3383040214178,142.517270033353,86.4165176414276,289.46,476.939720816433,47.8093532119533,57.4535209098784,260.363225078102,512.711611056611,
2022-11-03,88.2982524172603,89.3,151.81,84.4487503306651,13.4044328477296,354.966209679917,425.657197034265,168.98251098555,137.884253432692,84.0265996242953,136.473822396967,82.8633864463396,283.85,481.549114758088,48.297594504266,57.225681435021,255.277087099499,512.881436222668,
2022-11-04,90.1653170280403,90.98,156.47,83.0299619759497,14.1385255489501,360.075289110905,453.562165124982,171.26372695915,140.354393341535,84.0176937843776,136.208500305613,86.049294584952,287.47,495.668056126683,48.667126149036,59.3142099545473,259.383237028275,507.748942315176,
2022-11-07,96.0545155077879,90.53,155.85,82.2016010731967,14.2833465580345,363.519612322806,467.717840685565,172.040107185459,142.198300597432,83.750518586844,136.740026466655,87.984659342053,290.19,500.17482905294,49.2159668017475,59.5800226752143,262.235002253272,514.211733356778,
2022-11-08,95.8062356393331,89.98,159.45,83.100460776184,14.5839749975819,365.480963040695,487.262929292794,172.107201772918,142.250486651844,84.1067521835554,137.310924935923,88.2427079763332,292.61,508.042440233502,49.1400500674722,61.7255110634549,264.145978950435,521.787822709196,
2022-11-09,100.771833008429,86.14,158.65,83.373643627092,13.7589946285912,357.951289796898,473.591043054172,167.381825827604,137.031881210627,84.204716422651,132.753580258838,86.7440409080139,288.65,498.39606478603,47.0328580900027,61.7065244405501,258.05045328051,510.098190445627,
2022-11-10,111.100275536148,96.63,163.48,86.5813390377527,15.7305578832979,377.622202362649,542.608427725145,177.685637473064,139.406346686381,86.0126019259613,144.565272726444,93.4632303467697,303.2,547.329185628612,47.9816736680637,67.2506183287473,277.091621088653,513.409781183733,
2022-11-11,112.24236293104,100.79,164.56,86.2640944366984,16.3068456228955,381.277011993056,557.751033502528,179.142548515027,142.946300710673,85.9502610465368,147.350863533388,96.0040168996818,309.72,535.553424111619,48.0476341093192,70.0891184530126,282.197358828253,492.568459415997,
2022-11-14,113.434106299623,98.49,164.92,86.0525980359955,16.274885124339,378.033607635182,559.08629203114,177.139295832328,142.267882003315,85.7098033687566,145.953146591388,95.3092705766199,308.91,526.907603564284,48.0391138201005,69.1113073734162,279.727788942688,484.709328120151,
2022-11-15,116.274427994746,98.94,165.5,87.4449493406229,16.6454271544789,381.257876864101,578.099212384212,179.765569684288,145.27727780775,86.3421180029193,147.685528153304,97.979081446672,309.98,528.506781054246,48.5560751884315,76.3831839459487,283.598741739506,474.576426545435,
2022-11-16,112.450918020542,97.12,165.12,89.3572292969784,15.8903603760806,378.349337262939,558.002603949947,176.602539132658,140.241323556975,86.8764683979863,146.455143521261,98.2470550284245,308.76,523.854628356175,47.6880587575689,75.4243594892571,279.727788942688,482.605383007338,
2022-11-17,110.683165357144,94.85,163.92,88.4143078438446,15.6576479959658,377.191661961161,569.932848629508,174.96351421045,142.711292772974,86.5113289613572,148.354857393135,97.7607326022811,307.44,514.883841260077,47.4792638049152,77.3515017140927,279.110396471297,486.181146225976,
2022-11-18,111.279037041435,94.14,162.79,87.8062556918237,15.3899788205547,378.904256002635,573.928948428907,176.094537256184,137.806639615491,86.3866472025082,148.915912785346,97.0659862792192,310.76,530.730236387883,47.6671888356622,78.1014733188317,279.120196351795,500.040766722492,
2022-11-21,109.104105393771,92.46,161.88,88.1763743930538,15.2980923872047,377.526526717874,561.476211281628,175.174382913892,132.310958109893,86.3332121630015,145.687383510867,95.1107716271736,311.2,527.121397346365,47.502910000837,75.8800384389719,276.248831365802,487.954875738124,
2022-11-22,110.673234162406,93.2,162.07,89.4277280972127,16.0182023703067,382.606903455429,576.88006329287,177.043446421673,133.590049311035,86.7785041588907,147.823331232092,96.5995137480205,315.76,538.2130187607,48.5872843377049,78.3577927280463,280.2275828481,493.521367292204,
2022-11-23,111.467729741461,94.13,163.08,90.9875140523966,16.4986086142348,385.01792970376,584.272364132436,177.503523592819,132.310958109893,87.2950428741222,148.699365090107,98.0783309213951,316.18,546.491114002857,48.2988390408935,77.8166739752599,283.040148551104,499.767159510512,
2022-11-25,110.643440578191,93.41,163.22,90.6790818013716,16.2499159848417,384.931821623463,572.65174461893,177.877336294375,131.719929761779,87.3128545539578,145.78581428143,96.867487329773,317.43,544.353176182052,48.5410450153153,77.2755552224736,281.178171256433,507.230032085559,
2022-11-28,108.031536362047,93.95,161.93,90.9346399522209,15.8074628329495,378.789445228905,564.427326145591,174.292568335862,126.788812648409,87.1703611152732,141.956857306515,95.5276194210108,313.27,518.313093524648,47.5987393211517,75.206013325852,277.05242156666,502.182450761096,
2022-11-29,108.706857604244,92.42,162.73,89.8683455986771,15.6196949039299,378.138850844434,560.053870675063,174.800570212336,129.444029555608,86.8586567181508,138.954718804331,94.7236986757534,315.13,521.554207260989,48.0605581435275,75.3104397518284,274.95524714003,498.153820432973,
2022-11-30,117.287409858041,96.54,164.81,90.5292718508737,16.9061049708307,390.050468618928,588.403924941984,179.593040745108,130.573158340065,87.5355005519024,145.70706966498,100.688592106613,318.6,537.477568150343,48.5329076604434,78.7754984319516,287.48929429732,516.796849773419,
2022-12-01,119.611309426778,95.5,167.84,93.4146493905682,17.1178933212305,389.763441684603,591.4421218839,179.200058161421,127.64448055538,88.2624058929999,145.982675822557,100.519867999584,315.84,542.72834343824,47.9496986500965,78.4906990883798,287.842089995258,506.560166152779,
2022-12-02,122.640323821926,94.13,167.26,94.5893986690237,16.8591518931477,389.31376615416,586.072060410131,180.244816737565,128.314900771151,88.6283806747164,145.49052196974,100.07324536333,316.15,531.764998293153,47.8348183460229,77.3704883369975,286.69550397696,507.409291983063,
2022-12-05,121.587617179678,91.01,164.39,93.2644934677581,16.5934174534951,382.310308956626,581.311573482034,175.279817265613,125.262724525667,87.9321359680362,144.329038877092,99.120450405988,310.57,527.514777905393,46.402069487052,77.4844080744262,281.883762652308,506.349350161552,
2022-12-06,113.334794352241,88.25,164.84,94.4657408502389,15.9710394237824,376.799391817584,573.822514778076,172.59603376726,121.919444765439,88.1909961794942,140.667414212134,96.5796638530759,307.78,519.476131699166,45.5613371284069,75.5287859152334,276.043033875338,510.399842122324,
2022-12-07,113.146101652215,88.46,166.33,96.6915815883652,16.1039066436087,376.158364997591,581.85341752263,172.088031890786,120.463927191726,88.9765030280565,138.728328032036,94.4358751990564,305.82,521.391723986608,45.5142362037367,75.2249999487568,274.916047618036,513.797334210916,
2022-12-08,114.536468915562,90.35,166.47,96.4266005481121,17.1518593774267,379.105174856662,587.213803209959,173.334074229307,117.217681936413,88.7087166024102,140.41149420867,93.2448815023788,305.99,525.479461099986,45.0844881329148,76.70595653533,278.169607943463,518.538681108922,
2022-12-09,115.102547015639,89.09,167.06,93.9181133670491,16.9840270997513,376.273175771321,578.321755472314,171.206217312756,114.324289426242,88.182069965306,139.929183432909,92.3714861248153,306.39,521.400275737891,44.4778243938196,76.6015301093537,276.395829573276,510.286276927163,
2022-12-12,113.920734841794,90.55,165.68,94.2184252126694,17.5174939823622,381.697984830066,590.213297006118,173.219054936521,118.390917314012,88.1999223936824,142.222620387036,92.8578085509586,311.45,528.515332805529,45.3681467503898,76.3547040115915,279.864987269664,516.589145258644,
2022-12-13,119.32330477937,92.49,168.51,95.1281934508717,18.0539578699316,384.587389302273,607.900634617017,174.646744368657,120.25221554464,88.7890525301041,143.187241938557,95.1306215221182,312.33,535.844183655248,45.5596139238458,76.4306505032107,282.873550582634,509.358827833341,
2022-12-14,120.75339682167,91.58,168.1,95.5344977125932,17.6563552121055,382.128525231554,595.892983645942,173.500919990012,120.710924113326,88.9854292422447,140.962706523825,94.5946743586134,309.29,537.058532337466,45.4471269594404,75.9654782420434,280.776376156003,509.49132056103,
2022-12-15,115.350826884094,88.45,165.35,95.9064065520197,16.9350760187627,372.781014737031,567.330062077358,169.158341882708,121.187275319268,89.1155734451088,134.358001819021,90.5155209474928,301.91,523.495454802279,45.0377701425915,74.1060024425781,271.348891116665,499.384018191627,
2022-12-16,118.608258758221,87.86,166.79,94.8350739086672,16.5544563890347,368.400409665361,555.699766777413,167.896972188569,118.487951818926,88.8829657842742,132.39922948481,90.1780727334342,300.0,518.005230478453,44.7296037269142,72.8551473568962,268.761722665121,495.617439218759,
2022-12-19,113.692317362816,84.92,166.32,93.2413559268205,16.2377728650878,365.276498763353,550.174892720617,165.624580983861,117.835174240412,88.3372324261624,130.292810994754,88.4809067156687,300.03,514.858186006228,44.4538909971376,72.6641771148073,264.994070408636,495.522801556124,
2022-12-20,116.284359189484,85.19,169.08,91.5856600234575,16.0689415857597,365.776324507675,544.90158911124,166.500799626354,119.034873573898,87.7378203770888,130.223909455359,88.9573041943397,302.0,521.793656296919,44.9561093931126,72.2058485337941,264.787772893211,492.314584792803,
2022-12-21,118.935988184581,86.77,168.8,91.8158637319465,16.4845262733367,371.245571594574,562.124488973056,169.370174961113,120.852065211383,87.979374486417,133.324478728106,89.5726509376231,307.82,536.742117539986,45.406440185081,73.6572223736693,268.628836156595,499.251525463938,
2022-12-22,116.314152773698,83.79,166.76,91.7981557543704,15.323686352749,365.949341111478,537.925347088561,167.155556414152,117.217681936413,87.9525351409361,130.155007915965,87.5975863906328,302.69,529.396163187701,44.6988732455745,71.881199122243,262.056786736637,498.825655982081,
2022-12-23,117.227822689612,85.25,167.26,90.4523494585887,15.1908191329227,368.054376457754,533.493836899397,167.916229741152,120.878529167268,87.6483558921525,129.79081406488,89.1359532488413,306.49,530.48223560067,45.5703360855593,71.5088071501698,262.646208209279,502.819365345272,
2022-12-27,116.075804099982,83.04,168.67,88.6638437234052,14.1069023396029,366.602959392513,519.763895942141,166.789662915089,121.36370169184,87.0131580491043,127.98953096357,87.2700631240465,305.55,535.724459137283,45.4562216501795,70.9645419602166,258.932852931634,503.462901451189,
2022-12-28,114.82447356297,81.82,167.91,88.141458384911,14.0219871991124,362.046855492355,514.403510254812,164.199522092772,118.620271598355,86.8610684247125,124.062143218091,85.8110958456165,303.43,531.662377277754,44.1619035576173,69.7614294350568,255.514208390311,500.112728193915,
2022-12-29,119.432547921491,84.18,168.85,89.1419591179592,14.5884211362666,368.56381423562,533.59059476379,168.359153450544,120.216930270126,87.1831405704834,127.576121727204,88.2824077662224,309.06,537.392050637511,44.4435514442768,72.5686919937629,261.742428617894,501.466046769594,
2022-12-30,119.511997479396,84.0,169.64,88.150312373699,14.5994101544477,367.592998847611,528.684971039104,167.887343412278,120.657996201554,86.7716039397761,127.891100193007,88.0640589218315,308.9,538.461019547914,44.672311025229,71.1268666659921,261.585249558523,501.749959757498,
