,MSFT,MELI,QMOM,NFLX,AAPL,PM,CDNS,IWM,ABT,CAT,JNJ,GLD,ASML,IBIT,TSM,META,TLT,SPY,BRK-B,PG,AGG,GOOG,AMZN,NVDA,SE,QQQ
2023-01-20,235.06614799787,1098.09,45.3311354617435,342.5,135.966066030756,89.4353202687534,178.26,178.771519818879,107.357796213794,239.062557813506,155.039072028918,179.29,629.754389541427,,87.147419797215,138.523284517642,95.4459471111274,381.635685723093,309.87,134.298073025691,90.7265774252536,98.6006833214232,97.25,17.8221623023861,65.86,278.052222912138
2023-01-23,237.375514866886,1095.0,45.5565141560812,357.42,139.161322822949,88.8468144292321,183.41,180.983942972711,108.490182116067,241.925066515049,154.643986092137,179.63,656.13448402819,,91.5799426321168,142.39959082186,94.9965782452558,386.214774101351,310.42,132.494531721855,90.4999649329336,100.517477427087,97.52,19.1748843023542,66.73,284.22941252544
2023-01-24,236.847100413806,1109.91,45.8095640740622,363.83,140.561713145453,88.9785694679309,182.38,180.597493513527,107.081836624165,246.625707894507,154.643986092137,180.28,650.291652210298,,90.5268594531984,142.270380611719,96.3626595975055,385.800246100793,311.3,133.217826932248,90.8988029194169,98.5311622916841,96.32,19.2468163437114,64.0,283.649071463044
2023-01-25,235.447780658428,1130.64,45.5928876373366,367.96,139.900965598919,90.8407073482074,182.48,181.099877810467,105.625911892671,247.420317333397,155.746551497107,181.11,661.472619409985,,88.4685605125853,140.640344114561,96.5963314077587,385.944848891685,311.9,133.12389248934,91.0075769157305,96.0681315237839,97.18,19.3047615992492,64.26,283.019548954682
2023-01-26,242.679230303354,1188.58,46.1024097094382,364.87,141.971965371637,91.6312375804003,185.63,182.172275059705,105.692522828099,250.943404966065,155.176892704539,179.47,663.772870474504,,89.4642027908354,146.405107336218,96.1469625418871,390.186530757861,310.95,132.588466164764,90.8534804209529,98.481504413299,99.22,19.7833094855009,67.0,288.537707192042
2023-01-27,242.835797548711,1221.27,45.6817679987913,360.77,143.91476039652,91.1393521025914,185.03,183.157721180626,104.626747861254,253.260218028853,154.570481731805,179.22,647.748758628425,,89.3206005391647,150.818132974865,95.9043033543164,391.083068061393,309.17,132.043646395897,90.7175129255608,100.020898643237,102.24,20.3457780866693,68.55,291.409903636444
2023-01-30,237.502725753738,1161.8,44.9877385096766,353.11,141.025222618395,91.2008377873175,180.74,180.607154750006,104.493525990398,250.349841288822,148.846329671001,178.76,631.171421842777,,89.1578513206046,146.166565409804,95.5537956389366,386.176213357113,307.33,132.456957944692,90.4727714338552,97.27978375638,100.55,19.1439135623254,64.61,285.517966409744
2023-01-31,242.493306699493,1181.69,45.4753582704846,353.86,142.297408193064,91.5609682264276,182.83,184.993356111753,105.197698736349,241.532548599453,150.151032066882,179.41,641.391524673741,,88.7749119828161,148.064961574178,96.3177227109183,391.854282946152,311.52,133.743859812533,90.8444159212601,99.1866462863672,103.13,19.518559611061,64.45,289.796752208766
2023-02-01,247.32732039989,1214.29,45.284201937543,361.99,143.421665212539,92.5710901897852,188.89,187.901388292119,106.406211421968,238.899806482649,151.529238823095,181.67,658.560909201733,,90.6991821552032,152.189749051742,97.4730464701233,396.018843323852,310.57,134.504728800089,91.4837649974424,100.735972091982,105.15,20.9232325297871,68.95,295.993614400455
2023-02-02,258.923082009143,1226.58,44.5379589027552,366.89,148.737231295848,90.9197603714267,189.22,191.601641863813,106.815392882453,234.457652511023,152.098897615663,177.9,676.050581852634,,92.5277174931433,187.623164371065,97.5991901797352,401.783674587427,311.86,133.546597482426,91.5837174621793,108.055543365943,112.91,21.6885095253377,72.51,306.616806729064
2023-02-03,252.807173987385,1187.25,44.4946431710452,365.9,152.366411849944,90.1116628007407,185.85,190.316697412024,106.377663878213,237.195704312499,151.244409426811,173.46,659.618830577398,,90.6225942876455,185.396773057873,96.1395272542258,397.513072163073,308.51,133.959909031222,90.7023184549533,104.500039273571,103.39,21.0800843421911,70.47,301.167502516055
2023-02-06,251.261072439485,1175.44,44.2645711242874,361.48,149.634664530692,89.4265365995069,185.91,187.563245015332,105.388015694715,240.699644729773,150.095903796634,173.82,643.934895290804,,87.913298472792,184.92962845198,95.4277163214157,395.083745276082,308.43,132.823302272034,90.2025561312684,102.762013530093,102.18,21.0690947247615,66.26,298.619903615028
2023-02-07,261.819576048248,1173.81,45.2028504955955,362.95,152.514340405138,89.7690997001238,188.33,188.954463068397,106.567980836579,239.014689775018,150.1326559768,173.98,660.22854832058,,90.5172859697537,190.455849747224,94.661843798772,400.250885003968,312.97,131.527006959902,90.0480841403112,107.30074361449,102.11,22.15207156964,68.54,304.806929517523
2023-02-08,261.007383462958,1166.9,44.7530708886741,366.83,149.822040700605,88.9697857986843,185.45,186.191349435226,104.86464405921,238.258374766918,150.325604922669,174.41,644.732554722709,,90.2588019167465,182.315606508367,95.1123570473859,395.87424053296,308.48,130.164957537735,90.1752963681583,99.3157567701684,100.05,22.1840413657987,68.35,299.387134172094
2023-02-09,257.964107631332,1143.65,44.4714697434712,362.5,148.786540814246,89.6109936536852,186.27,183.495864457412,102.837768452621,235.778810373274,148.295046968516,173.03,646.036046965091,,92.5660114269221,176.839081447793,94.211330550158,392.442334295781,307.21,128.737154005532,89.8209194477272,94.8068214128028,98.24,22.3159167749537,67.32,296.741172379135
2023-02-10,257.455264083921,1104.95,45.7112970077674,347.36,149.151431250392,89.9096384080692,183.8,183.862991443638,102.923411083886,237.109541843222,148.984150346622,173.36,638.468009916037,,91.3023116122201,173.091985353716,93.1571295484012,393.358151971433,309.89,129.87376076472,89.4301961764827,94.2109268721818,97.61,21.2449286036348,64.0,294.79358711889
2023-02-13,265.498906314137,1112.32,45.5587630541158,358.57,151.956477702621,91.0954337563585,185.7,186.075414597471,103.265981608943,237.569075012701,149.535433049107,172.48,650.520449381047,,92.0107493871288,178.33990773481,93.9410226009896,397.975801093929,313.74,131.573974181356,89.7027938075835,94.34996893166,99.54,21.7674349596047,65.02,299.515005931605
2023-02-14,266.330669805096,1132.31,45.9850758989369,359.96,151.314477634329,89.338699907041,199.09,185.988463469154,102.066984771242,233.94067769536,148.883081851166,172.61,659.022331618674,,93.7818438244006,178.38960396948,93.7247762416548,397.792637558798,310.79,130.831892082382,89.3847632379659,94.3003110532749,99.7,22.9493183613494,64.23,301.728171000065
2023-02-15,264.207226539942,1159.6,45.6406033869404,361.42,153.418262473501,88.8116797522457,202.26,187.87240458268,102.086016467079,238.095623436061,146.429873825107,170.89,658.370585497483,,88.8036324331502,176.083698680817,92.8507805393437,399.08442249077,309.63,130.531301865077,89.212118071602,96.4355998238336,101.16,22.7425137424473,65.81,304.039698960457
2023-02-16,257.17334188863,1119.64,45.7504082779345,350.71,151.818200764835,88.1002025432722,194.62,186.075414597471,100.944114716888,236.008576958013,145.391624735427,170.75,638.399917037703,,86.9463766448761,171.39237412802,91.5352818533908,393.589516436861,308.18,128.821695004149,88.8395679757642,95.1246318344673,98.15,21.9812329714165,66.83,298.334651228426
2023-02-17,253.160986487812,1100.87,44.9095159693424,347.96,150.672477566037,89.4353202687534,194.44,186.587460130891,101.572160679493,237.224425135592,148.405303509013,171.26,634.168431026985,,86.2570858368568,171.829700993112,92.247092786201,392.606217458793,308.24,131.517613515611,89.0485594929415,93.9427743289023,97.2,21.3678125076201,65.01,296.229685341091
2023-02-21,247.873310299447,1099.33,44.2250687414186,337.5,146.652569446117,87.8191251273814,192.65,181.080555337508,98.6317636727509,230.446310885783,146.193889609227,170.62,612.62189881149,,83.9020089094576,171.0345612384,90.4540500567173,384.730185448189,302.72,131.423679072703,88.2125934242323,91.4201541069401,94.58,20.6355043643582,62.91,289.21641114637
2023-02-22,246.73533175056,1118.26,44.1893797073912,334.88,147.077277183603,87.4765620267645,193.99,181.573278397968,97.7182422725981,227.746553515097,145.990328497113,169.66,607.203651206962,,83.1265567504359,170.080393532747,91.282994434167,384.199975214917,303.16,131.977892285861,88.4488447045197,91.1718647150146,95.79,20.7344109212244,63.3,289.43280950862
2023-02-23,249.93344387933,1136.26,44.84107124655,323.65,147.561246465853,87.6873700886825,196.62,182.867884086237,97.5850204017425,227.803995161282,145.944064607996,169.57,620.705496225069,,86.2379388699674,170.994804250665,92.1750106664227,386.243694659529,303.07,131.555187292775,88.7668752741373,90.4468596905924,95.82,23.6416642594128,62.38,291.960735831261
2023-02-24,244.488805132498,1156.88,44.8446890390405,317.15,144.904353875538,86.5894114328591,193.74,181.157845229345,95.5962081868264,226.099892991132,144.315575711084,168.35,601.532487197195,,84.3519626313591,169.354828506573,90.9766454251095,382.117695026068,304.02,130.813105193801,88.2580263627491,88.7386286741455,93.5,23.2640210422873,60.01,287.072100102262
2023-02-27,245.410960163493,1182.99,44.9877385096766,323.03,146.099461694973,86.229280993749,193.18,181.795486836999,94.9396146804665,229.747437523868,144.000981265089,169.01,614.859236242445,,83.5765104723374,168.509992517192,91.2289328443333,383.419120144099,304.66,130.700383862311,88.4306715291129,89.4834968499218,93.76,23.478818110229,59.98,289.127884543632
2023-02-28,244.685008330582,1220.0,44.6019058294784,322.13,145.595738564467,85.4651017692959,192.94,181.805148073479,96.795205024527,229.335772392877,141.808072920951,169.78,600.900196184099,,83.356320353109,173.877185861493,91.6434050330582,382.002012793354,305.18,129.216219664363,88.4215849414096,89.6821283634621,94.23,23.19408711319,62.49,288.754105554292
2023-03-01,241.594807960759,1208.72,45.6290655622412,313.48,143.521584497678,85.6495588234743,191.43,182.03701774899,95.948294559802,238.066902612969,141.169631251138,170.76,598.195936158859,,84.6487406181451,172.366420327542,90.6610753108794,380.536704512311,304.62,129.310154107271,87.916159856268,89.8906914526795,92.17,22.6765760378698,62.07,286.432741304707
2023-03-02,246.342925354392,1218.52,45.6966302814548,311.88,144.114199945332,86.3961707094342,192.64,182.471773390573,97.6611471850885,241.427238914781,141.058597917258,170.66,607.164740990771,,85.2327231082726,173.469676737204,89.8571662043068,383.496241632575,307.75,131.442465961285,87.7339879543693,91.6783750745425,92.13,23.2919946139262,63.56,288.803287000258
2023-03-03,250.443572194348,1226.74,46.40131759169,315.18,149.171185098647,87.1339989261475,196.5,185.012678584713,99.3930315062116,244.423778124089,142.511284035527,172.49,620.014839887687,,85.9603078500707,184.124549450335,92.0340436726661,389.646680338529,312.45,132.400597278947,88.426241181584,93.3766745153124,94.9,23.8674509447841,65.67,294.773914540503
2023-03-06,251.993577459212,1256.26,46.1858144930695,312.03,151.936723854366,87.9245291583404,197.4,182.307532370419,97.7753373601076,243.150488300325,143.936211820325,171.62,604.05192369553,,85.7592646977318,183.776675807649,91.3204614320006,389.916605548195,316.97,131.836990621499,88.2076348993057,94.926000320927,93.75,23.531768085117,65.71,295.108348373071
2023-03-07,249.325213965269,1264.91,45.6029587894046,308.47,149.734169773918,87.1779172723805,195.35,180.191721581383,95.13944748675,235.644779865509,142.57605348029,168.62,592.515044595044,,85.0604004062678,183.389045177227,91.8804880006242,383.939690191311,311.12,129.216219664363,88.0892231630716,93.5256481504676,93.55,23.2700153790671,80.06,291.488593949989
2023-03-08,248.88375676958,1252.57,45.2798996978246,311.79,150.988539138119,87.6171007347099,199.3,180.278672709699,94.587528307491,238.114770651456,141.53048958625,168.54,602.524697710053,,86.9559501283208,183.846250536186,91.9708148665312,384.566302285178,311.37,129.235006552945,87.9981372121223,94.0023637829644,93.92,24.1623257420655,79.81,292.944364750576
2023-03-09,247.5299547028,1201.79,44.0686236607503,297.78,148.736600437034,86.9231908642294,196.4,175.264490976777,93.1125718801609,230.68565107822,139.93901180063,170.2,588.264103476231,,85.0891208566019,180.58617754187,92.1966320312987,377.471125345393,304.82,128.286268679573,88.3169380404449,92.0259802232381,92.25,23.417901083125,77.57,287.868839526908
2023-03-10,243.870765058533,1168.04,43.2165846401606,292.76,146.672323294372,86.3873870401876,195.67,170.211664297936,92.2656614154359,217.330468340251,140.281364580095,173.87,584.830276897418,,83.5286430551138,178.419421710281,95.376137711226,372.024420221781,303.63,128.868662225603,89.346209286172,90.3872702365303,90.73,22.9472648222378,73.45,283.826124668521
2023-03-13,249.099580287472,1162.33,42.4359236876258,293.51,148.618077347503,85.526587454022,196.27,167.438889428285,93.4361107093817,215.118964962135,141.623017364483,177.86,588.303013692421,,83.9977437439047,179.800977034092,95.5929221894028,371.494209988509,302.88,129.76103943323,90.0566797035766,91.0328226555364,92.43,22.948264049968,74.79,285.931090555856
2023-03-14,255.839160141659,1214.96,42.944174643447,294.94,150.711985262547,85.5090201155289,203.52,170.540146338243,93.778681234439,216.04760490879,142.418756257293,176.83,603.400177574339,,85.4816336778351,192.841269011358,94.0212347226206,377.635008508405,305.33,131.367318406958,89.5283811880706,93.6051007558838,94.88,24.0444168699111,76.64,292.501731736884
2023-03-15,260.400884497112,1188.96,41.2534922122998,303.79,151.10706222765,84.4813308136781,202.94,167.728726522673,93.0649926405696,207.996200835218,142.816625703698,178.21,590.160976515518,,83.0021014656546,196.548608117699,95.8368047273518,375.27316292383,297.88,133.227220376539,90.4210235073738,95.8893631615976,96.2,24.2092894453812,75.23,294.036192851017
2023-03-16,270.956616554032,1214.74,42.1297802203931,310.06,153.931862528134,83.7874209431977,207.82,170.018439568343,94.2354419345154,209.384373951351,142.52053681335,178.57,613.380648027205,,85.9208545674467,203.684987416233,95.0870917403235,381.857410002461,302.01,134.222925471364,90.0657882986715,100.378435367609,100.04,25.5212754550306,78.27,301.787188735224
2023-03-17,274.125298203089,1201.15,41.1863186057878,303.5,153.092323977291,83.2604007884025,206.88,165.429352240524,92.3132406550272,205.842139103287,140.993828472494,183.77,616.425372444113,,86.0844217038013,194.421609273846,96.5142562216545,377.409624814408,293.51,134.260499248528,90.6305211945572,101.758924386715,98.95,25.7051333573729,78.4,300.360926802216
2023-03-20,267.061983072065,1182.75,42.2138694512523,305.13,155.462785767907,84.5867348446372,207.07,167.574146739,93.1316035759974,210.916151182946,142.390997923823,183.84,628.721000760314,,86.632852690402,196.608243599302,95.6651836821284,381.038656566643,301.06,136.327056992505,90.26617739076,101.232550875833,97.71,25.8799982101441,76.91,301.425439527567
2023-03-21,268.582557857216,1220.42,42.8708410118837,305.79,157.31964750389,84.0597146898419,207.88,170.665742412478,93.5693325802373,215.329584331479,142.390997923823,180.37,624.63542806031,,88.9997653694157,200.931816015545,94.8432092023745,386.041881675724,303.85,135.340745341971,89.9929195379121,105.115796965546,100.61,26.1787673014504,79.86,305.730532088065
