,AAPL,AGG,AMZN,TLT,BRK-B,FANG,ASML,TDG,UNH,NVDA,QQQ,IWM,IBIT,TSM,GLD,META,GOOG,QMOM,SPY
2025-10-07,256.232735362824,98.8259603979184,221.78,87.856411523488,502.3,147.885718805888,1000.55830870597,1284.38,361.193411288095,185.02991002781,603.735764287229,243.339661978422,69.13,293.263056261924,366.26,712.502304350845,246.965068645522,63.9246672112029,667.165949463919
2025-10-08,257.811212132448,98.8358301632633,225.22,87.925372600037,499.84,148.044618241849,986.093487900677,1285.85,367.410951723291,189.099688096407,610.656888580475,245.891060793399,70.06,303.725694292695,372.3,717.25844807765,245.296183181847,64.7506811700412,671.144297351236
2025-10-09,253.795087693277,98.7173929791252,227.74,87.856411523488,496.74,143.218047874536,978.836120940394,1275.44,365.196077095418,192.55949942745,609.917836347141,244.306402935659,68.74,299.097797203774,365.43,732.915753161481,242.048352189665,64.4469937162439,669.199991992773
2025-10-10,245.033542585932,99.1220533582637,216.37,89.2750393839256,489.13,138.858244600358,934.563187695746,1277.99,352.095540619341,183.150012541578,588.744988581365,236.991064145843,66.2,279.927930382857,369.12,704.728607251152,237.331502256404,62.5865723443564,651.112966760714
2025-10-13,247.421238458971,99.3095788998158,220.07,89.2257814721048,491.93,141.132492777549,982.948961638656,1293.08,356.227324678513,188.309731174001,601.238966201642,243.588822018947,65.81,302.099945961888,378.09,715.120181780305,244.476730439204,64.3884048167068,661.103705064199
2025-10-14,247.531132411287,99.4674951453333,216.39,89.5114773606652,495.97,140.854418764617,981.471533426659,1312.48,357.488710677347,180.020183216097,597.234102072361,247.067096184677,63.91,295.168074244647,380.79,708.075893277369,246.025695989322,64.3975562237652,660.296070530684
2025-10-15,249.09961882161,99.4280160839539,215.57,89.3144457133822,496.39,140.96366212684,1008.05525861956,1237.71,358.700435810085,179.820194121817,601.448697240831,249.488931778581,63.17,303.915198699353,387.39,716.968683018664,251.542012012966,64.7360588131109,663.227484763443
2025-10-16,247.211440913642,99.7833276363682,214.47,89.9843533141444,488.81,138.48085843995,1017.8182639664,1249.42,354.2508222079,181.800086155188,599.221553348488,244.236638124312,61.43,299.057901539214,396.45,711.493122593687,251.711898557173,63.9235730212285,658.710713853784
2025-10-17,252.046774815529,99.6451509215404,213.04,89.8464311610463,492.42,138.133265923786,1027.48144308271,1265.88,354.181296995366,183.210009269862,603.156507131372,242.592181856847,60.47,294.310317456615,388.99,716.334197458471,253.620623847963,63.7693917066573,662.449762620058
2025-10-20,261.987182320442,99.8129369324028,216.48,90.1912365437915,494.08,140.218821020773,1040.33906157631,1301.68,362.007849492066,182.63004089645,610.756760503899,247.326222626823,62.93,296.923483485272,403.15,731.576838750993,256.848468187885,64.4050166099541,669.339583146714
2025-10-21,262.516671363417,99.9116345858512,222.03,90.6345577501782,491.29,140.55648232219,1023.23882828474,1329.17,362.891812908572,181.150121598779,610.596965426421,246.160153637166,63.49,293.74180423664,377.24,732.675947595423,251.172258946164,64.2488458590659,669.329612350004
2025-10-22,258.200836145204,99.9017648205064,217.95,90.6936672443631,491.81,141.301323428257,1009.80720896554,1314.19,359.038129699537,180.270169583947,604.714509136779,242.5224170455,61.21,288.126489449867,377.28,732.815834175623,252.361464755609,62.9067721195853,665.849804298191
2025-10-23,259.329746746264,99.7241090442992,221.09,90.0730175554217,490.16,146.157687439813,1034.60903594329,1350.0,358.005183684744,182.150067070178,609.797990039033,245.592068744769,62.56,289.971663935752,378.79,733.405356192181,253.560663891184,64.3870122112849,669.798239795377
2025-10-24,262.566623159924,99.8228066977476,224.21,90.1124238848783,492.1,144.856698307883,1031.3047877124,1359.3,360.041279194672,186.249843502917,616.309639446244,248.591955632691,62.83,294.190630462936,377.52,737.761823975557,260.336139007182,65.5383984797764,675.272207189203
2025-10-27,268.550848381475,99.8918950551615,226.97,90.4178229381669,488.07,143.406740954739,1058.13807848165,1354.46,363.497675474941,191.479558318338,627.285563830483,249.459032573718,65.28,297.472048872968,367.01,750.21172961337,269.749852221445,66.0537619577077,683.238873760546
2025-10-28,268.740665208202,99.9511136472306,229.25,90.6542609149065,481.44,140.169164947035,1050.65111119112,1335.12,365.345059693705,201.019038115492,632.109377731837,248.123534756504,64.49,300.74349336686,364.38,750.831227325685,268.250853301977,65.8105533679486,685.053558761777
2025-10-29,269.439990359301,99.4773649106781,230.3,89.7380637550406,475.76,142.642037419177,1070.84,1316.0,352.850385783998,207.028710398604,634.955727549406,246.010657612851,62.75,304.29420751267,363.0,751.061040993156,274.986355113456,66.7568287521525,685.38259505321
2025-10-30,271.138351440543,99.2898393691261,222.86,89.2159298897407,478.52,141.172217636539,1075.45,1306.14,342.411671730657,202.878936692295,625.248176592644,244.027343690271,60.4,302.429085194506,370.13,665.930065042783,281.711863598805,66.3654071567733,677.8446727404
2025-10-31,270.109344432497,99.230620777057,244.22,88.9499371659086,477.54,142.205063970285,1059.23,1308.51,339.243308473744,202.478958503735,628.264308680033,245.40270711397,62.3,299.646362591469,368.12,647.82474480545,281.631916989767,66.9663163963376,680.068160406744
2025-11-03,268.790617004709,99.1091782493714,254.0,88.7283997074948,475.68,140.298270738754,1066.82,1300.0,331.526009882454,206.86871912318,631.27045357508,244.61536138591,60.53,304.064807441452,368.78,637.19336471024,283.930381999619,67.4816798742689,681.344422385633
2025-11-04,269.77966257555,99.158688279469,249.32,88.9261451938052,487.66,138.460996010455,1030.14,1291.97,328.586086609582,198.679165712416,618.456885799848,240.389607098605,57.18,293.283004094203,362.32,626.811782079672,277.874426364965,65.6712928257552,673.26807705048
2025-11-05,269.879566168564,98.891334116942,250.2,87.9571923108841,488.77,136.345647269225,1043.75,1266.31,325.51704508486,195.199355471945,622.481724313814,243.857914862714,58.92,292.874073532467,366.51,635.434790559152,284.559961545795,66.1535321890076,675.601243480635
2025-11-06,269.509922874411,99.2577083396642,243.04,88.7481742561258,493.15,139.801710001376,1029.2,1271.6,319.378962035417,188.069744260865,610.886594004349,239.54246296082,57.26,288.485550430904,366.07,618.438571064835,285.149567787453,65.1499610388728,668.352474272417
2025-11-07,268.211176165227,99.2181003155861,244.41,88.5603160441309,499.06,142.661899848672,1016.96,1284.76,322.010987938496,188.139740443863,608.959065882276,240.798229565066,58.88,285.752697408568,368.31,621.20632697308,279.513331850251,65.2097436002001,669.010546855282
2025-11-10,269.43,99.178492291508,248.4,88.5405414954999,496.98,143.734471041409,1038.79,1288.91,319.398826381856,199.03914608212,622.431788352102,243.210098757349,60.19,294.499821863273,378.38,631.248185051733,290.396064005593,66.1388103602615,679.449971010721
2025-11-11,275.25,99.4755524720936,249.1,88.9459197424363,497.07,147.130946485074,1022.42,1294.0,325.229012061504,193.149467255576,620.773914423273,243.41939319139,58.35,290.410516245908,379.87,626.571976513614,291.545296510519,65.2634583807604,681.005415297491
2025-11-12,273.47,99.4359444480155,244.2,89.1041161314846,502.4,145.164565965057,1037.33,1307.97,336.760265168953,193.789432357271,620.284541998498,242.82140909413,57.59,289.861950858213,385.99,608.51661576921,287.238172948579,65.2535111991751,681.384305572473
2025-11-13,272.95,99.13888426743,237.58,88.372457832136,513.11,144.38,1019.86,1325.04,330.26462388362,186.849810785757,607.620782108402,235.994423983742,55.59,281.463913468404,382.87,609.395902844754,278.933718934723,62.9059763450585,670.077422103259
2025-11-14,272.41,99.0200601951957,234.69,87.8682068420444,508.94,149.2,1006.98,1340.6,319.676927231992,190.15963029609,608.08019295615,236.682105695592,53.475,284.077079497062,375.96,608.966251205568,276.795147142948,63.1447087031042,669.967743339448
2025-11-17,267.46,99.0398642072347,232.87,88.0857268769859,503.26,146.37,1020.0,1335.77,318.346016020624,186.589824963193,602.886852938129,231.977964130478,52.1,281.274409061746,371.65,601.522286759203,285.409394266828,62.5379306264046,663.726024598947
2025-11-18,267.44,99.0992762433519,222.55,88.0560650540393,504.37,149.58,1004.06,1351.06,311.453087806525,181.350110693059,595.546266566504,232.685578645569,52.66,277.185103444381,374.35,597.20578657017,284.769821394521,62.5560344968897,658.15234923802
2025-11-19,268.56,99.0992762433519,222.69,87.8780941163599,501.26,148.69,1039.33,1341.19,306.993542031121,186.509829325481,599.101707040379,232.645713039085,50.73,281.633470042783,374.96,589.841757312491,292.794462276743,63.0944754360988,660.694902399087
2025-11-20,266.25,99.2181003155861,217.14,88.2241487174032,501.12,146.25,981.04,1327.87,309.426924469816,180.630149953651,584.919893914246,228.340227538812,48.96,276.776172882644,374.85,588.672705177961,289.786471111676,60.9004255938423,650.62439772192
2025-11-21,271.49,99.4557484600546,220.69,88.4911051239223,504.04,146.44,966.57,1347.22,317.79974649357,178.870245923987,589.314258544879,234.808422190843,47.97,274.342537344505,374.27,593.768573456681,299.450017479184,61.3669484101901,657.105415583463
2025-11-24,275.92,99.653788580445,226.28,88.9953561140139,507.81,147.64,987.82,1335.76,316.885986557407,182.540045804024,604.384931789481,239.093974887874,50.57,283.897549006543,380.2,612.553342797843,318.25745725545,63.0449384718043,666.777088392227
2025-11-25,276.97,99.8122206767573,229.67,89.2227634232709,508.57,147.02,1003.22,1352.54,324.066947794862,177.810303724303,608.110154533177,244.306402935659,49.56,283.937444671103,380.08,635.704571820967,323.424006864552,64.1242076738028,673.048719522858
2025-11-26,277.55,99.9706527730696,229.16,89.6182543958918,511.23,149.31,1040.97,1355.01,327.473683209035,180.250170674519,613.483264013359,246.469112087417,51.03,289.203672392978,383.12,633.096686290092,320.066249284942,64.5839664066726,677.695110789749
2025-11-28,278.85,99.8320246887963,233.22,89.1931016003243,513.81,152.59,1060.0,1360.17,327.53327624835,176.990348437756,618.456885799848,247.914240322462,51.55,290.749629394665,387.88,647.425068862021,319.906356066866,65.1075860453196,681.394276369183
2025-12-01,283.1,99.4026489527749,233.88,88.0863675723615,508.55,156.16,1087.99,1354.86,321.017770616579,179.910189214243,616.37954979264,244.794756615088,48.5,286.929619513078,389.75,640.350804663328,314.90969300197,64.0101135010201,678.283387795643
2025-12-02,286.19,99.5317949088399,234.42,88.1260595257567,506.65,155.98,1108.78,1343.65,322.338749654728,181.450105240198,621.203363693994,244.346268542143,51.67,291.32811653078,387.24,646.575757482235,315.809092353652,64.0453265238319,679.539708181111
2025-12-03,284.15,99.720546690781,232.38,88.3741342344769,503.6,158.38,1140.92,1337.33,337.405856428199,179.580207208681,622.721416930031,248.791283665111,52.74,294.679352353792,386.88,639.081833542941,320.406022373355,64.2314382912917,681.892816204687
2025-12-04,280.7,99.4821233872764,229.11,87.8978307937342,503.23,159.51,1110.08,1360.1,331.228044685879,183.38,622.142159774174,250.973925620111,52.51,292.165925486533,387.13,660.994067141435,318.177510646412,64.9574830751984,682.39135604019
2025-12-05,278.78,99.3728460398368,229.53,87.4909882714331,504.34,158.6,1099.47,1346.86,328.665543995335,182.41,624.678906629131,249.927453449905,50.69,293.951256475578,386.44,672.874434559862,321.875041314435,65.105994496266,683.687559612498
2025-12-08,277.89,99.2138971708338,226.89,87.2032216093177,497.23,157.52,1119.69,1347.17,323.62,185.55,623.480443548049,250.027117466115,51.52,301.082606515617,385.42,666.259797696112,314.45,65.4325604677095,681.633575490225
2025-12-09,277.18,99.1244884320196,227.92,87.2925285044569,491.43,158.17,1111.44,1318.02,323.6,184.97,624.24945735841,250.545370350407,52.85,302.618589601164,387.4,656.427769487759,317.75,65.5001018306732,681.045298484331
2025-12-10,278.78,99.4423861700257,231.78,87.6299101083164,490.43,160.28,1119.32,1302.9,328.37,183.78,626.806178598051,253.953879704791,52.49,309.331035163327,389.05,649.603302753709,321.0,66.1481607109516,685.562069393991
2025-12-11,278.03,99.462254778651,230.28,87.5108342481307,495.85,157.04,1122.84,1317.49,336.73,180.93,624.778778552554,256.933833789471,52.1,304.85,393.24,652.181212588826,313.7,67.1865469966348,687.157396867601
2025-12-12,278.28,99.1542913449577,226.19,86.6673802384821,499.52,156.68,1080.85,1294.65,341.84,175.02,612.834096511107,252.997105149174,51.2,292.04,395.44,643.708082588132,310.52,65.7308764434508,679.769036505443
2025-12-15,274.11,99.2536343880845,222.54,86.7269181685749,506.38,154.06,1087.82,1292.08,341.1,176.29,609.758041269664,251.083556037942,48.66,287.74,395.8,647.51,309.32,65.6307083248874,678.742044444306
2025-12-16,274.61,99.4423861700257,222.56,87.2032216093177,499.84,149.06,1076.05,1270.57,334.2,177.72,610.966491543088,249.9,49.71,286.87,395.89,657.15,307.73,65.2319258151352,676.887476256234
2025-12-17,271.84,99.4125832570876,221.27,87.1238377025272,504.27,154.07,1015.43,1261.64,331.63,170.94,599.641015426866,247.24,48.71,276.96,399.29,649.5,298.06,63.5910387408339,669.439291113814
2025-12-18,272.19,99.6609408649048,226.76,87.5406032131771,503.39,147.0,1036.31,1262.78,328.14,174.14,608.329872764708,248.71,47.96,284.68,398.57,664.45,303.75,64.4990174759347,674.494485045818
2025-12-19,273.67,99.5159119431047,227.35,87.2155628299271,494.53,148.13,1056.02,1276.83,327.42,180.99,616.259703484532,250.79,49.91,288.95,399.02,658.77,308.61,65.5886317467819,680.59
2025-12-22,270.97,99.4760417860762,228.43,87.0262886216154,499.95,148.46,1056.98,1301.79,325.16,183.69,619.21,253.58,50.09,293.28,408.23,661.5,311.33,66.6212486671456,684.83
2025-12-23,272.36,99.4760417860762,232.14,87.1657538277398,500.51,148.16,1061.84,1314.52,324.8,189.21,622.11,252.08,49.65,296.95,413.64,664.94,315.68,66.6784,687.96
2025-12-24,273.81,99.6953276497329,232.38,87.693729250925,501.34,146.91,1065.52,1313.57,327.58,188.61,623.93,252.71,49.46,298.8,411.93,667.55,315.67,66.7947,690.38
2025-12-26,273.4,99.7152627282472,232.52,87.4048370382388,498.3,146.31,1072.75,1309.24,331.83,190.53,623.89,251.42,49.61,302.84,416.74,663.29,314.96,66.7173,690.31
2025-12-29,273.76,99.8348731993326,232.07,87.7335764526748,501.05,148.57,1065.995,1315.96,328.94,188.22,620.87,249.88,49.38,300.92,398.6,658.69,314.39,66.17,687.85
2025-12-30,273.08,99.7950030423041,232.53,87.5243786434882,503.71,151.25,1072.14,1316.45,332.16,187.54,619.43,248.03,49.83,299.58,398.89,665.95,314.55,66.042,687.01
