,SE,PG,IBIT,QQQ,TSM,AAPL,MELI,ASML,MSFT,BRK-B,SPY,GOOG,AMZN,GLD,ABT,PM,NVDA,AGG,TLT,META,IWM,NFLX,QMOM,CDNS,CAT,JNJ
2024-04-08,55.98,150.300982994303,40.95,436.948886470061,139.888077754404,167.260178677953,1488.58,964.990042775973,419.933973157319,415.97,509.299580254456,155.071622620941,185.19,216.48,107.305038957971,85.802463096146,87.0939367770156,91.2016481377738,85.8030139261268,516.64674567064,202.090600505909,628.41,58.0903984811839,311.09,364.811562479854,144.558939703571
2024-04-09,57.02,150.898179927502,39.33,438.565379173071,142.445034704743,168.471561390848,1495.01,971.981656888544,421.605440725175,414.69,509.888683717119,157.057937756344,185.67,217.67,109.169187300346,86.5149503339905,85.3157343333225,91.5132388188533,86.6011378245423,514.308527370542,202.886890754534,618.2,56.9264203829024,311.41,363.277960977476,145.226472243926
2024-04-10,57.07,151.456848026302,40.0,434.737365778213,143.248369838567,166.594911122511,1478.0,957.036099754649,418.618557852439,409.11,504.783120374038,156.581222123848,185.95,215.61,107.936130844712,85.2324733058705,86.9999789188328,90.4179503641497,84.7138095471127,517.223837846835,197.529135377985,618.58,56.4233451031367,304.59,363.44401973888,143.233410802007
2024-04-11,55.69,150.108338822303,40.17,441.679358981324,144.208453291184,173.803631200884,1507.56,974.289282333003,423.237346930478,407.61,508.59265609926,159.689805310754,189.05,219.8,108.207985811309,84.9569782405706,90.5753752881921,90.4368346478515,84.3288321372888,520.537142927399,198.866116536169,628.78,57.034926815793,310.1,363.35610627696,141.888809542148
2024-04-12,53.28,149.617096183703,38.14,434.63819444674,139.623564966438,175.302965542254,1444.14,944.496364892636,417.273471525644,403.26,501.572506502523,158.100753202431,186.13,216.89,106.470055846282,84.4059881099709,88.1464646989992,90.6067932011676,84.7795373975705,509.333594817141,195.327048764504,622.83,55.9202698233709,305.85,357.153323130396,140.67771479036
2024-04-15,52.72,149.732682686903,36.08,427.487941447536,137.291933724365,171.470230073587,1415.88,937.602947607488,409.104050158491,400.26,495.288736234115,155.260322558804,183.62,220.95,106.255378802141,84.1684923640228,85.9624442720912,90.0591489738158,83.4649803884155,497.722102237505,192.466302315741,607.15,55.0719468025895,301.56,355.473199191485,140.744468044396
2024-04-16,56.38,150.214293116903,35.75,427.527609980126,136.958843546927,168.183609762373,1397.88,959.304446468138,410.033742178482,396.92,494.385444258031,154.932580561463,183.32,221.22,106.567636320891,85.0234770494361,87.3758103515639,89.8042111438417,82.910988505986,497.254458577485,191.758488761408,617.52,55.1212679084489,300.81,351.536629729965,137.750107791944
2024-04-17,55.63,151.187146185502,34.76,422.311197944646,136.204492262727,166.813357185492,1397.86,891.244225380734,407.323788843615,397.74,491.459563726804,155.80655922104,181.28,219.59,103.337722611321,86.0494586719321,83.9973256637153,90.219665385281,83.8311784123944,491.692483982783,189.733355536511,613.69,54.7266990615738,293.71,350.012796390022,138.055265524678
2024-04-18,56.3,152.474490864891,36.21,419.901334589852,129.581875793648,165.860138001575,1370.25,872.9992548454,399.836800980498,399.89,490.448269449232,156.382590610307,179.22,220.34,102.722965621282,86.6384481218835,84.6330405339732,89.9647275553069,83.4086422308803,499.284231059272,189.576063635548,610.56,54.1151173489174,285.9,349.631838055036,138.980274902028
2024-04-19,55.06,153.298467705346,36.67,411.213925952816,125.104751938072,163.834547235751,1356.43,844.041010438135,394.743275551825,405.08,486.167450953879,154.654496442506,174.63,221.03,104.68433316093,89.0799043902304,76.165838229013,90.0591489738158,83.7091124044015,478.658160692874,189.870985949853,555.04,53.4542145304017,280.25,347.707510055236,141.04962577713
2024-04-22,59.43,155.624990548984,37.93,415.349370475241,127.11308977263,164.668614021679,1368.23,856.325433548847,396.563098229254,408.78,490.64463727012,156.869237818481,177.23,215.57,104.479414164251,89.3553994555303,79.4823507125283,90.1158018249211,83.5682670105634,479.314851789923,191.994426612852,554.6,54.2236237818081,285.02,350.599680456925,142.20350345403
2024-04-23,62.01,156.555599686439,37.9,421.547578692303,130.71830110491,165.721126870587,1395.0,885.313137004339,403.100613391104,408.74,496.466943159442,158.825758226853,179.54,215.04,104.986832632219,92.7753381971836,82.3860483510491,90.304644661939,83.596436089331,493.612807948396,195.209079838782,577.75,56.1274184679803,281.76,356.129118106255,142.623095336539
2024-04-24,63.27,157.621922656439,36.41,422.975645865515,130.267649688375,167.826152568404,1370.0,876.229930467642,404.574274146195,405.95,496.231301774376,159.997684156741,176.59,214.64,104.303769309954,94.0673150551415,79.6412794300928,90.0685911156667,83.0048854352113,491.025843020628,194.334143639676,555.12,55.6638000729021,277.66,356.393825227766,141.640868884302
2024-04-25,62.83,157.57345343053,36.86,420.932716437171,133.804283631182,168.690007453829,1363.83,886.236187182122,394.664152826719,404.91,494.346170693854,156.869237818481,173.67,215.92,104.274495167571,91.2838649126292,82.5949546527533,89.8136532856926,82.4227244740141,439.167146083981,193.154454382454,564.8,55.6638000729021,277.08,331.374100261292,140.010182250005
2024-04-26,62.86,156.35202893762,36.32,427.428438648653,135.489328058226,168.10417483038,1406.0,904.238807947374,401.864320811329,402.1,499.029543222027,172.501537934106,179.62,216.62,104.928284347454,90.2673831199712,87.6956668900585,90.0119382645613,82.8546503484507,441.06757031938,195.002634218768,561.23,56.1372826891522,282.41,336.648634756575,139.361722067945
2024-04-29,64.52,156.710701209348,35.87,429.16393694943,135.685263456719,172.274508760017,1438.36,895.186284978054,397.838952171581,400.96,500.796853610016,166.751155617113,180.96,216.18,104.674575113469,90.8183732505709,87.71765702708,90.2857603782372,83.5494876247184,430.451064250423,196.575553228397,559.49,56.3049744490741,282.49,342.942781868047,140.010182250005
2024-04-30,63.19,158.203553367348,33.57,421.071556301233,134.548838145457,169.126899579791,1458.7,858.48420815679,385.060632067027,396.73,492.863593646151,163.513461946405,175.0,211.87,103.406028943548,90.1913844812678,86.3632644968921,89.9175168460524,82.8358709626057,428.013347299257,192.584271241463,550.64,55.2396385625114,275.63,328.011339421362,137.883614300015
2024-05-01,62.72,158.397430270985,32.39,418.026996425012,132.197613363536,168.10417483038,1456.51,839.168879255948,390.609113165057,398.58,491.263195905916,164.437098484368,179.0,213.79,103.718286462298,91.2458655932775,83.0037712910166,90.2336218151508,83.4440817488779,436.988125625592,192.987331737681,551.71,55.1015394661051,274.55,324.579950809189,144.167956358505
2024-05-02,63.98,158.823959458985,33.8,423.362414058259,133.461396683818,171.807828534558,1505.99,856.329314102137,393.477311950135,400.6,495.85820291469,167.307323855026,184.72,213.13,103.357238706243,92.4428441528562,85.7785267624568,90.640890182743,83.8021299767976,439.465642037185,196.536230253156,565.15,55.9301340445428,276.44,328.864284590674,142.966397785865
2024-05-03,66.66,159.424977860258,35.4,431.871314298643,138.683075053669,182.084722861164,1630.56,887.176770089982,402.200592393027,400.87,502.004515708476,167.833697365908,186.21,212.96,103.337722611321,92.5283426213975,88.7491943637249,91.1049866946505,84.6501389376602,449.694103366976,198.482717527572,579.34,56.6009010842305,281.63,330.148604328373,142.346546141249
2024-05-06,66.13,159.405590169894,36.01,436.601786809906,139.927264834102,180.426518655808,1653.85,902.221669677037,409.005146752109,404.92,507.188626179912,168.667949722777,188.7,215.2,103.084013377337,92.5758417705871,92.0986920527724,91.1712861963516,84.9799202002179,463.345318293507,201.04854166203,596.97,57.4689525473556,285.19,335.393726921266,141.688549780042
2024-05-07,65.16,160.685177733895,35.93,436.671206741937,138.242220407059,181.111644944249,1688.69,893.661131651702,404.851203684065,406.14,507.748274469442,171.796396061037,188.76,214.21,103.601189892766,92.6518404092906,90.5134030838588,91.3607133440689,85.4981478985228,465.892483760848,201.500755877298,606.0,57.2913965662618,284.04,338.236877485638,141.822056288113
2024-05-08,66.75,160.016302416349,35.38,436.413361280107,140.681616118302,181.449243405219,1716.78,896.859033787603,406.038044560649,406.37,507.797366424665,169.98884928782,188.0,213.58,102.400950055071,93.3358281576212,90.3714667449019,91.1712861963516,84.9799202002179,470.230624947414,200.330897363887,609.47,57.4985452108713,282.57,337.746679112471,142.041388408515
2024-05-09,65.99,160.956605398986,35.58,437.365406062248,139.888077754404,183.266317474561,1695.4,898.8958514557,407.798525194248,408.82,510.723246955892,170.405975466255,189.5,216.95,102.137482773626,94.4853075680102,88.7072131930475,91.3417706292972,85.3945023588618,473.036486907531,202.375692076404,612.09,58.2975471257933,285.28,344.883967425791,142.89964453183
2024-05-10,64.91,161.741806858714,34.58,438.396787909567,146.226587895667,182.005287929171,1693.97,915.377347079189,410.191987628693,412.05,511.381079155866,169.12480220392,187.48,218.71,102.205789105852,94.6753041647687,89.8377061462891,91.1523434815798,84.9139639477063,473.812576385862,200.851926785826,610.87,58.317275568137,287.48,347.83496163226,142.956861606717
2024-05-13,64.46,160.791810030895,36.0,439.408335490592,143.434508467135,185.216853512406,1677.34,902.536540041187,409.183172883596,411.22,511.449807893176,169.730628320218,186.57,216.26,102.235063248235,94.3238104607655,90.3584725730255,91.1997002685092,85.1306773488157,465.663636863392,201.274648769664,616.59,57.7846076248557,284.46,349.687911482833,144.206101075097
2024-05-14,66.26,160.685177733895,35.07,442.234718437572,148.861919005404,186.360290175168,1683.91,900.361966588774,411.992029624845,410.24,513.796403352785,170.753580614951,187.07,218.09,101.493451641204,94.8463011018514,91.3150435334608,91.4459555605417,85.6112157599711,469.484385064404,203.358766457423,613.66,58.3764608951683,283.33,351.158506602336,144.358679941464
2024-05-15,68.64,161.412216122532,37.67,449.146960241241,152.41814648806,188.637220573189,1718.5,922.393052380412,419.182307268816,412.76,520.158720749548,172.690237871969,185.99,220.89,102.059418393938,95.53978868002,94.5875757429331,92.0521224332371,86.779583661604,479.125804352894,205.89509836045,613.52,59.4911178875904,293.1,352.982044550519,145.588847051548
2024-05-16,71.44,162.720885222078,37.15,448.234583991689,149.136228563295,188.756535703217,1739.15,904.799670783517,417.111561730876,413.12,519.08851612571,174.229632101907,183.63,220.03,102.332643722845,95.6252871485613,94.3166972368955,91.9479375019926,86.6947827655178,470.857466449142,204.410656045112,610.52,58.2186333564183,288.93,343.844746874675,147.124171894366
2024-05-17,73.76,162.507620628078,38.28,448.016407062449,148.597406217438,188.786364485724,1749.17,910.142627275192,416.338747606668,416.94,519.834713845083,176.076905177832,184.7,223.66,101.571516020891,94.8368012720135,92.4375400732401,91.6543254230307,86.1105988147013,469.544084255044,204.558117202265,621.1,58.4948315492308,288.81,349.285948816836,147.467474343691
2024-05-20,73.12,162.187723737078,39.97,451.140304003848,150.429402193352,189.94968700349,1787.73,924.380671554111,421.42148665434,413.0,520.433635698791,177.238899532043,183.54,224.56,100.712807844329,94.6088053559033,94.7375084953524,91.569083206558,85.8561961264425,466.489475667256,205.010331417533,640.82,59.047227934856,292.47,355.638919733088,145.436268185181
2024-05-21,73.26,163.195883635987,39.47,452.022928853958,150.546963432448,191.252210506288,1772.07,910.437818241582,425.087399807632,414.37,521.710026534561,178.31150970516,183.15,224.23,100.468856657806,95.2167944655305,95.3432368151264,91.7395676395035,86.2990452504486,462.300582457293,204.81371654133,650.61,59.1360059254028,290.1,352.031059706574,145.407425136027
2024-05-22,73.67,162.672415996169,39.71,451.933674655632,152.976562373767,189.810486018458,1736.78,907.544946770952,426.553765068949,413.99,520.20781270477,176.7820470509,183.13,220.11,102.28385348554,96.0147801719163,94.9074322814276,91.6259113508732,86.4026907901095,465.434789965936,203.083505630738,640.47,58.6921159726684,292.84,348.962417890545,147.580268172309
2024-05-23,71.73,160.423443913986,38.27,449.900662360436,153.897458746686,185.813429162543,1707.4,919.273867835549,423.066193636628,405.88,516.408095370592,173.862163801857,181.05,215.72,101.708128685345,94.6658043349308,103.752465122485,91.3701847014547,85.8467738046552,463.444816944575,199.750883479086,635.67,58.3567324528246,294.69,343.825138939749,143.926815279444
2024-05-24,71.98,160.268342391077,39.46,454.155112480628,156.748318794766,188.895736688249,1693.57,940.89168627424,426.197081627007,407.41,519.824895454039,175.123473912838,180.75,215.92,101.434903356438,94.9317995703928,106.421268115548,91.4743696326993,86.1011764929139,475.822449137436,201.962800836377,646.75,59.7771803015749,294.28,342.060424796345,141.302097806413
2024-05-28,69.63,158.116308760712,38.98,455.870776515111,156.17030936921,188.905679615751,1708.0,975.950533382595,426.355607601203,403.9,520.188175922681,176.801910202254,182.15,218.19,99.483293864251,95.0457975284478,113.849936222084,91.0481585503353,84.8668523387695,477.513926205592,201.687540009692,649.0,59.5700316569654,296.21,339.678060702751,138.811981229433
2024-05-29,68.07,156.701007364166,38.32,452.657625375385,151.203347017401,189.203967440819,1709.86,942.525076288269,425.216202161667,404.09,516.545552845213,176.186152510279,182.02,216.16,98.2928120740167,94.6183051857412,114.773521976987,90.6977183270582,83.8398192639471,471.981801206211,198.708824635207,654.62,59.2938334641529,291.7,331.481943903389,138.869667327742
2024-05-30,67.15,157.602534966075,39.16,447.808147266355,149.851392767796,190.198260191047,1699.95,950.632988165138,410.849785750118,408.61,513.118934370722,172.372427450304,179.32,216.57,99.2783748675713,94.4378084188206,110.450460948897,91.1239294094222,84.6501389376602,464.708449813139,200.596327446762,647.66,58.5145599915746,288.25,332.599596194211,139.677272704059
2024-05-31,67.52,159.502528621713,38.55,446.975108081982,147.970412942259,191.152781231265,1725.58,944.955481911554,411.305547925933,414.4,517.792488507851,172.769690477385,176.44,215.3,99.7174870033134,96.309274896892,109.583849639913,91.4175414883841,85.2249005666893,464.489552780789,202.287215382113,641.62,58.3101733288933,286.31,331.883906569386,141.013667314871
2024-06-03,69.35,159.609160918713,39.44,449.375054303629,151.800949982806,192.922622326671,1693.14,950.003247436838,409.710380310582,414.79,518.214679322759,173.226542958528,178.34,217.22,100.381034230657,97.8102480112843,114.948443521476,91.968587902501,86.5989530417794,475.096108984639,201.146849100132,633.79,57.5281378743869,286.15,324.864265865626,142.042402734704
2024-06-04,70.08,161.896908381623,40.17,450.604778813894,149.371351041487,193.240796006743,1630.65,935.568409180324,412.236888024337,409.53,518.793964394378,173.931684831596,179.34,215.27,100.92748488847,98.5987338878321,116.384799289653,92.3011189538014,87.6105346984901,474.598615729299,198.551532734244,631.62,56.4825304301679,287.13,321.148562197016,142.100088833012
2024-06-05,71.13,160.966299244168,40.67,459.688872776821,159.60897561277,194.752120987089,1604.9,1024.64720313821,420.103739493833,409.85,524.959913970253,175.858410512937,181.28,217.82,100.732323939251,98.864729123294,122.385108041474,92.5861455692017,88.253409022381,492.578021977289,201.58923257159,650.27,57.6958296343088,296.42,322.991708080126,140.340662834606
