,AGG,PG,NFLX,CDNS,IBIT,MELI,PM,SPY,SE,META,NVDA,ABT,TSM,QMOM,ASML,BRK-B,MSFT,TLT,GLD,IWM,QQQ,GOOG,AAPL,CAT,AMZN,JNJ
2021-01-20,103.580888217441,117.982388144163,586.34,140.1,,1984.34,65.7410086366471,361.3783986481,233.15,266.037388330342,13.3303614644366,104.458280582505,120.832888499861,56.9646923659645,524.971094199006,234.76,216.012595621739,133.823050298346,175.39,202.812491937322,315.342538279123,93.7834825178297,128.809715552214,176.972504084144,163.169,142.843230620171
2021-01-21,103.430924403807,117.866757712972,579.84,138.62,,1940.19,65.4432831385375,361.707874382104,233.96,271.398318205848,13.8307829794867,104.513799200938,124.088642997102,56.9008672417197,545.382071249664,234.16,216.619210292514,132.883848777821,175.28,201.052935824614,317.865122750022,93.9996880130613,133.531665285401,176.83448871754,165.3495,142.271435448948
2021-01-22,103.430924403807,116.95808337292,565.17,137.42,,1965.05,64.9202518580746,360.427625815688,236.49,273.019527055028,13.6761933734423,104.412015067144,119.445493117515,57.4618362554142,544.149385837897,232.92,217.56283311372,133.313950408715,173.9,203.389550662457,316.949590162128,94.4867716574912,135.678006073213,176.604463106533,164.6115,143.872461928371
2021-01-25,103.695566427868,118.973361117192,556.78,135.9,,1880.0,65.4513297736215,361.849078268105,228.68,276.510596417371,13.6171002498415,106.151598444724,120.721896869274,57.269591905279,542.391136878477,233.01,221.00994505241,134.885137999126,174.05,203.190891101345,319.569571716845,94.4047626765413,139.434102451885,172.371991864009,164.7,146.010096183865
2021-01-26,103.66028082466,119.738087046938,561.93,133.83,,1807.74,65.9743610540844,361.284262724098,217.22,280.528807307361,13.3996774490823,106.160851547797,117.142416782819,55.9200365673298,524.607977566082,231.57,223.706010255855,134.630588054311,173.62,201.781354215359,320.037077719174,95.2914537190544,139.668248719647,172.252378546285,166.3065,149.968678138482
2021-01-27,103.669102225462,115.500605718581,523.28,128.43,,1718.7,64.2121479706786,352.454313052788,205.78,270.672255347014,12.8835476353534,105.753715012618,112.60100923127,53.9822135179669,501.320734554633,227.36,224.254852100842,134.972913842166,172.52,198.082502387032,311.1155048414,90.9946801414052,138.59507832574,166.198104464588,161.629,147.681497453592
2021-01-28,103.598531019045,117.281967296107,538.6,132.95,,1844.73,65.4030499631173,355.485489805626,219.78,263.570763823615,13.0164448289368,111.398107886684,116.383973973803,55.2944734519898,522.907062811861,230.95,230.061021092547,134.226819176328,172.68,197.448683787293,312.95630972557,92.6010621197698,133.746299364182,169.611684531928,161.881,148.807494098461
2021-01-29,103.483852808619,115.347660532632,532.39,130.39,,1779.51,64.0914484444179,348.368813951138,216.71,256.936737428507,12.9553570007418,114.3591008698,112.397524575193,55.5681332844073,510.427317480325,227.87,223.349744496828,133.419281420363,172.61,194.45933039151,306.37226685944,91.240707084255,128.741422890783,168.231530865888,160.31,143.502994279274
2021-02-01,103.582616329859,116.031415481581,539.04,134.4,,1896.79,63.6166969744593,354.16758686961,233.53,260.59688992236,13.20195235619,113.387525047215,117.151666085368,56.9908375975829,529.758500333079,229.32,230.754295002004,133.573568530708,174.23,199.236619837303,314.027677647573,94.5016823813003,130.868251489616,169.961323460658,167.144,143.133526630176
2021-02-02,103.423571111575,115.869473519988,548.16,135.72,,1909.99,63.7856763112242,359.175618026472,238.54,265.639545667966,13.5208557531751,111.2593113406,118.798041939086,58.1327690373861,528.908042955968,232.24,230.619491741832,132.712370523075,172.11,202.074613567477,319.150764256426,95.8018974974518,131.697519521271,177.119720475188,169.0,141.849186707123
2021-02-03,103.299869275132,116.013421930293,539.45,134.82,,1870.52,64.5581532792925,359.458025798476,243.54,265.211864805913,13.4946752553773,111.240805134456,117.928607499482,58.3077113960091,518.788555738437,232.68,233.97994444184,131.53481406366,171.85,202.680052229914,317.884602166785,102.887473451526,130.673129599815,176.15361290896,165.6265,141.18942304802
2021-02-04,103.255690047831,116.085396135446,552.16,137.1,,1893.35,67.2940092078678,363.543524900126,243.96,265.052727740963,13.6280711251091,110.796656186988,118.529812165166,59.4419530618069,530.761848924052,235.77,233.026692816337,131.18330467279,168.15,206.814063096867,321.644129602179,102.504764873759,134.038982198884,176.337633397765,166.55,142.500153517437
2021-02-05,103.123152365928,116.571222020225,550.79,135.8,,1918.13,67.8170404883307,364.974390944944,256.76,266.654044457023,13.5550150693494,114.766237404979,118.187587970853,60.7008651886673,528.248699596185,235.16,233.209640097999,130.08483782632,169.81,209.680436764342,322.734976940946,104.275661838151,133.624348183057,177.579771697201,167.6075,144.664178319295
2021-02-08,103.229182511451,116.211350994463,547.92,137.58,,1900.89,69.1930150877024,367.610196816977,263.46,265.142242339997,14.4005204791825,115.201133249374,122.599505286716,62.3688732926154,538.941528865702,237.42,233.469617814045,130.656040586484,171.52,215.03478493527,324.897192201717,104.022676557523,133.770908962725,181.674227573121,166.147,145.077630212333
2021-02-09,103.273361738752,115.761512212259,559.07,139.49,,1878.0,68.9033362246768,367.365443414574,274.66,267.99676344254,14.2254851510484,115.80258494907,122.719746219853,63.0657590618556,540.374883995664,239.91,234.721362372788,130.752705668974,172.08,216.047002699032,324.829014243044,103.555473878172,132.891544284714,181.517810157637,165.25,146.265204798718
2021-02-10,103.370556038814,115.356657308276,563.59,137.86,,1905.27,69.1527819122822,367.205412343772,270.97,270.40371154991,14.7251586518757,115.932128392081,123.6539257773,62.4355820821124,541.703126416095,239.92,233.806625964476,131.622691411378,172.71,214.628005833945,324.088796406023,104.145441516885,132.285759728751,181.922655233009,164.329,146.740234633272
2021-02-11,103.246854202371,115.455621840361,557.59,143.97,,1942.25,68.6860770774076,367.798468664979,274.63,268.931693699122,15.2103705443956,117.366359368278,128.713294271592,63.9219192751827,565.229261949204,239.76,235.414636282245,130.902097160093,171.21,214.38204637733,325.871163039901,104.17078974736,132.031721043993,182.502319772746,163.1065,146.080470974169
2021-02-12,103.008286374946,114.816850769632,556.52,145.68,,1943.0,69.297621343795,369.615291998202,276.12,269.041100431275,14.9216370543966,118.652540695319,127.695870991204,64.4835611441027,571.42135611064,242.46,235.896076497146,129.276366227318,170.69,214.987485039767,327.692488507307,104.579343579729,132.266218291462,182.171082892896,163.8855,146.537907111147
2021-02-16,102.522314874635,115.086754038954,557.28,145.99,,1939.87,69.2010617227865,369.295229856598,278.14,272.492385527381,15.2896600520119,118.458225530802,129.536482198451,62.900044432039,576.342542056843,245.28,234.653960742702,127.307913638445,168.24,213.634708028385,326.806175044559,105.463549501607,130.136201626947,186.210332622174,163.4475,145.209582944153
2021-02-17,102.72553932022,115.572579923734,551.34,141.78,,1890.25,69.6919064629132,369.379952188199,268.22,272.094542865005,14.866533339984,117.736483491168,126.040245834937,61.604702000828,561.473871508704,245.25,235.674613998292,128.116385237446,166.33,211.960291727582,325.238081995081,105.782141966995,127.840082745475,186.136724426652,165.432,145.728597022648
2021-02-18,102.672524247459,116.535234917649,548.22,139.53,,1891.09,69.4666006805599,367.80788225738,267.5,267.937087043184,14.7897372131103,116.043165628948,124.523360216904,60.286770858476,556.600464066833,243.5,235.278927709433,127.597908885913,166.32,208.677678979681,323.816084571331,105.229948161932,126.735991538639,183.946880609868,166.4115,145.798971812952
2021-02-19,102.354433810892,114.367011987428,540.22,139.66,,1910.39,68.758496793164,367.158344381771,280.0,260.149316927188,14.8869790620737,113.850180200827,126.400968634347,61.1143827858081,567.990859499598,241.85,232.557378112892,125.901876074964,167.01,213.029269365947,322.403826855963,104.431727414019,126.892323036952,193.138704025697,162.495,143.371041547453
2021-02-22,102.036343374325,113.881186102648,533.78,133.16,,1788.82,69.6033934769887,364.334266661736,252.96,258.925950740384,14.3177402385265,113.396778150288,123.542934146712,57.2922767385949,552.797295122001,244.97,226.322906342094,124.944012984842,169.51,211.648112417263,314.047157064337,102.629517929629,123.111054921506,200.637538944517,159.037,143.283073059573
2021-02-23,102.062850910705,114.726883013191,546.15,132.6,,1775.79,69.5551136664844,364.776705504542,251.81,264.421152514442,14.1045561850298,111.777485112646,119.408495907319,56.6447977673396,550.475259811463,245.53,225.126196590424,124.5837158592,169.12,209.784496534449,313.112145059679,102.926738357556,122.974264860482,202.588156125854,159.725,142.017274613442
2021-02-24,102.027507528864,114.852837872208,553.41,139.42,,1714.0,70.4563367958975,368.796309459392,248.04,262.884485231018,14.4606109550804,113.239475398059,122.368272722992,57.0004498150897,568.573757252449,248.45,226.361509882471,123.766456525427,169.0,214.741525583152,315.693167780869,104.135004010218,122.475958209609,204.695190722676,157.9765,143.920398151331
2021-02-25,101.090907910084,113.881186102648,546.7,138.02,,1613.06,69.6194867471568,359.909878233681,235.35,253.316369200893,13.2722656931328,112.49922715228,116.541212117135,53.415092685068,534.899467399209,243.69,220.995617770143,121.745277527923,165.82,206.804603117766,304.68729730938,100.963493056028,118.215924880579,204.097124134058,152.858,144.070877686885
2021-02-26,101.912641537882,111.137169531207,538.85,141.09,,1638.11,67.6078279761456,358.055400530858,235.69,256.230566702791,13.6781880780364,110.833668599277,116.485716301841,54.5301099158523,541.894240433424,240.51,224.267267817048,125.770060053387,161.81,206.520803744749,305.963199107402,101.236856325861,118.479734283983,198.631715616538,154.6465,140.264630611107
2021-03-01,101.859363156926,111.820924480156,550.64,147.44,,1713.28,68.3561650389617,366.734732723766,248.51,263.481249224581,13.8051011578374,113.082172645831,119.436243814966,57.9039982607252,557.62292405954,249.21,228.668071419964,124.110694944547,161.53,213.861747526798,315.167223528249,103.456069052778,124.860013558883,202.201713099363,157.307,141.025880026263
2021-03-02,101.877063975964,111.470050230037,547.82,142.15,,1642.41,68.4527246599703,363.873000634131,250.0,257.603123887986,13.3707542324675,113.378271944143,116.541212117135,55.7220248866905,538.11973859119,249.22,225.705249696071,124.119493377479,162.41,209.746656618046,310.11231487807,103.174256372787,122.251231680784,198.576509469896,154.7265,140.760327904697
2021-03-03,101.505346776156,110.804288832376,520.7,133.74,,1528.0,68.5170977406426,359.053241325271,251.28,254.032485993168,12.7708468257856,110.278482414943,113.664679024403,51.8290767964526,519.447899098219,251.55,219.615541201684,122.773333138821,160.62,207.476261633907,301.112824333241,100.732376836987,119.261391775548,197.739216245832,150.25,138.281841436748
2021-03-04,101.213283262021,109.895614492325,511.29,128.81,,1458.64,68.0825794461042,354.610025712415,229.68,256.25045883591,12.3374972527128,107.345248741043,106.912688163648,48.1668219263768,487.818529230392,245.48,218.814517738872,121.981474174904,159.04,201.677294445252,296.184531892026,101.844716833144,117.375643077147,195.770197015614,148.8785,135.493544160306
2021-03-05,101.142479985868,113.341379564004,516.39,126.69,,1470.24,69.3298078841312,361.133645245696,229.76,262.85464703134,12.4285056498196,108.492633522001,111.731574791666,48.1379852738565,503.623658463439,253.15,223.514498779707,122.219031864079,159.14,205.953204998714,300.645318330913,104.799525267976,118.636065782296,202.569754076973,150.023,138.175620588122
2021-03-08,100.744211557502,114.537950724665,493.33,119.68,,1369.54,69.4907405858121,359.335649097274,206.05,253.933025327574,11.5625545178968,106.993630824298,105.377303940518,45.6964820271394,479.877741810402,257.61,219.451476155084,121.268801107379,157.49,206.927582846074,292.132813205177,100.606132708737,113.692082148146,203.876299547492,147.5975,139.326346448241
2021-03-09,101.124779166829,113.521315076885,506.44,127.3,,1452.01,70.0620516767793,364.466056955338,228.47,264.306772749009,12.4910895064601,107.983712853028,107.643383065017,50.368019735425,515.549173144722,259.02,225.618391730224,122.949301797469,160.84,211.27917323234,303.654888220904,102.02414254298,118.308746707703,199.478209865043,153.1425,139.591898569807
2021-03-10,101.292936947695,114.564941051598,504.54,126.88,,1435.57,69.8126059891739,366.734732723766,217.21,263.471303158021,12.4392106179127,107.224958401104,105.284810915028,50.6659984781345,500.078493442,263.99,224.305871357424,123.195657919576,161.66,214.949645123365,302.788054174919,102.139949164564,117.229082297478,203.397846276598,152.882,140.875400490709
2021-03-11,101.284086538175,114.178079698903,523.06,130.13,,1570.78,69.7079997330813,370.453101721812,236.79,272.402870928346,12.9632372757884,108.742467304951,111.528090135589,53.9629890829534,520.212355167532,260.91,228.851438236752,122.307016193403,161.52,219.679634673655,309.761685376323,105.109171299078,119.163684589102,202.201713099363,155.6795,140.866548753323
2021-03-12,100.708809919425,115.284683103123,518.02,125.74,,1550.15,70.5850829572422,370.952022119019,234.99,266.952426453805,12.8260575224178,107.9929659561,109.419249154421,53.0882772898382,513.74314568097,260.02,227.519616093764,119.711478478343,161.49,220.975651810434,307.248840613806,102.482398788046,118.255007755158,210.703459682172,154.4745,141.273728673058
2021-03-15,100.815014833656,115.662547680174,520.25,129.39,,1581.32,70.552896416906,373.164216333046,231.34,272.273572063074,13.1605267029087,109.279147283141,110.140694753242,54.0681467424773,522.878395709261,254.61,226.612432894918,120.415353112936,162.2,221.760830075782,310.531122338489,102.709538814071,121.147140473948,212.304437934779,154.084,141.999571138671
2021-03-16,100.779613195579,116.004425154649,524.03,129.39,,1550.49,70.9713214412763,372.69353671304,233.46,277.773746870412,13.2602937962691,109.390184520008,110.390425922064,52.8191351996489,524.971094199006,251.5,229.411189572211,119.931439301653,162.35,218.052518268355,312.235571305313,104.003292616572,122.69091401979,208.366399474343,154.593,142.840486190296
2021-03-17,100.770762786059,115.536592821157,524.44,128.49,,1537.62,71.7759849496808,373.964371687056,224.35,282.478236353,13.3101773429493,108.834998335674,110.25937902876,53.3957721278794,534.708353381881,252.0,228.764580270905,119.033999142547,163.51,219.76477448556,313.521212811717,103.931721142288,121.89948580958,214.963533998016,156.7865,142.309381947165
2021-03-18,100.381344767213,115.788502539191,504.79,124.03,,1436.17,72.8703273211109,368.523315279789,211.26,277.117306477493,12.6928684527816,109.288400386213,106.304301943356,50.0123676876748,515.233835016131,252.46,222.665220891424,117.828613830808,162.56,213.07656926145,303.917860347214,101.205046781735,117.766471822929,212.249231788137,151.3995,142.043829825599
