,SE,PG,ABT,MSFT,PM,IWM,NVDA,QMOM,GLD,AGG,NFLX,QQQ,TLT,GOOG,MELI,BRK-B,AAPL,ASML,CDNS,IBIT,SPY,CAT,AMZN,META,JNJ,TSM
2023-10-04,41.76,138.833206651847,91.9000793693468,314.243093403864,84.3814506462489,167.274957947042,44.0154264927884,41.0268424016816,169.14,86.6146375033947,376.9,355.409366459008,79.7288019434381,135.337581750709,1231.56,343.69,171.993069517905,577.750127203355,235.05,,413.966268562813,256.373814262863,127.0,303.723507805848,146.028634457508,84.1765250283684
2023-10-05,42.12,136.769302709705,92.428516835663,314.642110358697,84.9819974864992,167.401962645869,44.6620507960702,40.965828820221,168.83,86.6704878875989,372.59,354.362156095015,79.3313595038869,135.059497631752,1214.38,345.06,173.231070997218,568.783589163117,234.77,,413.810297661457,252.281970945759,125.96,302.938307298071,147.54976606644,84.5261679152983
2023-10-06,42.41,137.045123973862,93.0818577031084,322.425404045551,85.1575419474955,169.013945361747,45.7354271511315,41.6210403736949,169.7,86.3353855823735,381.51,360.299641271995,78.3701033710192,137.780749367255,1237.53,346.34,175.786306050518,584.10590662119,243.95,,418.723381054186,257.35082649697,127.96,313.513666035731,148.019251130925,86.7211482610248
2023-10-09,41.47,136.350815274432,92.9665622559122,324.947585290911,85.2868904977032,169.990904583491,45.2467111012014,41.8525790930839,172.82,87.2289917296412,385.95,362.137199080511,80.209430009872,138.545480694385,1238.38,345.45,177.271907825693,578.2488114346,247.34,,421.404130921251,262.439028825094,128.26,316.425865387361,148.864324246999,86.4297791885832
2023-10-10,44.05,137.701388360995,93.7351985705538,323.538710610885,86.8945081931425,171.915514250327,45.7714062468319,42.435728131275,172.53,87.1452161533349,373.32,364.142705720989,80.0985158406949,138.247533424074,1258.31,348.56,176.677667115623,588.789627146025,249.75,,423.597471721577,264.286646020287,129.48,319.884723320355,148.695309623784,88.0031721797677
2023-10-11,44.39,136.008416463754,89.0080852355075,327.50917561823,86.0629817989498,171.622426483804,46.7788209264425,42.7192848399863,173.79,87.5454772401319,365.93,366.740972944859,81.7714712257821,140.730427343329,1243.95,348.43,178.074132784288,592.739988507264,252.98,,425.332647999168,263.91905725894,131.83,325.828392986822,146.648354742628,89.3531822154136
2023-10-12,45.36,136.312770962134,87.1441421725014,326.267789536529,84.8803664827645,167.743898373479,46.917740212619,41.6187914756603,173.26,86.7914970533747,361.2,365.466537690565,79.553187842241,139.330075172869,1229.96,345.66,178.975397861227,603.075463652881,252.2,,422.739631764116,260.804226175944,132.33,322.190628609018,146.789200261974,89.7610989168318
2023-10-13,45.57,137.615788658325,87.8011775054352,322.888460758566,85.2406945869147,166.346846686385,45.4346019343034,40.8810551421338,178.83,87.1638329480696,355.68,360.872643169274,80.9765863466799,137.631775732099,1223.5,345.09,177.13325166001,586.442877822516,250.25,,420.634024595804,259.188770303707,129.79,312.778161762623,147.277464729039,87.8574876435469
2023-10-16,46.69,138.928317432591,89.0669367497636,327.725925569003,86.0352642524767,169.033484546182,46.06823378636,41.5287377761006,177.96,86.6797962849663,360.82,364.952811851625,79.6733448588495,139.52870668641,1226.2,346.23,177.004499506162,590.403017305936,251.42,,425.059698921794,261.945686013812,132.55,319.198915281917,147.915964416739,88.5956226270655
2023-10-17,46.69,139.109027916004,89.0282876125322,327.154493880601,86.2847221707345,170.919015844148,43.9124863023123,41.927281619103,178.29,86.0561336613524,355.72,363.757411341784,78.7952743528645,140.025285470261,1240.65,345.39,175.449569648145,595.125850319497,250.02,,425.040202559125,263.744936266723,131.47,322.031600658076,146.563847431021,88.3819519739417
2023-10-18,45.66,142.694704350049,92.3327888458169,325.233301135112,86.118416891896,167.401962645869,42.171497838144,40.7686102404035,180.87,85.6558725745554,346.19,358.985688645475,78.102060795508,138.326986029491,1211.7,340.89,174.152144097826,570.308976223398,246.56,,419.376509203617,250.753575569631,128.13,315.04431006355,143.40890779768,87.0222296358811
2023-10-19,45.09,141.896439567265,92.2168414341227,326.425425864364,83.8270997167871,164.734863970507,42.076553002268,40.3188306334821,183.09,85.3300786666974,401.77,355.626712006252,76.5030481898721,138.02903875918,1179.96,338.66,173.775791648115,574.689574960613,245.06,,415.69169665907,244.63032067666,128.4,310.909583339051,143.023930044802,90.237001735153
2023-10-20,44.61,141.705010981002,93.5115875313747,321.844120086659,85.5178700516457,162.605092867105,41.3629676042105,39.8054952125393,183.59,85.6372557798206,400.96,350.32150478489,76.9374620191489,135.804365807528,1169.67,335.86,171.220556594814,567.228867736293,238.64,,410.583649639644,242.318380835555,125.17,306.774856614553,143.662429732502,88.683033348798
2023-10-23,44.47,141.800725274134,92.5453591005897,324.454971766426,84.0026441777833,161.227580364445,42.9500454923272,39.9130512054987,182.97,85.972358085046,406.84,351.37859449194,77.861746762291,136.956428586062,1180.13,336.84,171.339404736828,574.748243693701,239.92,,409.872032402205,240.490296742574,126.56,312.102292971118,142.150687824859,88.4887873005036
2023-10-24,45.28,143.475725403933,91.6081175227282,325.647096495679,83.919491538364,162.634401643757,43.6376459879344,40.3790619895394,182.95,86.2795351981693,413.73,354.796847189502,78.8877028271787,139.16123838636,1221.99,338.63,171.775181257546,587.420690040645,237.41,,412.962205885331,242.658715640099,128.56,310.65116291877,142.000452604224,89.0035393284837
2023-10-25,43.97,144.145725455852,90.4099942685547,335.637298772223,83.1803569657483,159.947763783961,41.7547399796146,39.5398319099294,183.72,85.6372557798206,411.25,346.112904642804,77.1315618152087,125.803269100772,1190.98,336.9,169.457642488274,570.396979323029,231.03,,407.035311633784,238.176020071672,121.39,297.710263410844,142.319702448074,85.1186183625962
2023-10-26,40.82,143.380011110801,90.8061479251766,323.046097086401,82.8847031367019,160.358086657093,40.3025837003743,39.4088091548697,184.01,86.2143764165977,403.54,339.513503481036,78.3146462864306,122.595370157096,1175.0,336.16,165.28805350595,575.149146703133,230.44,,402.161220966393,235.735333330512,119.57,286.598185338754,139.90654921662,84.9340846167165
2023-10-27,39.97,140.853153772133,89.7143097983895,324.937733020421,80.8151263333778,158.472555359127,40.4764826629262,39.5424719206657,186.15,86.1864512244956,397.87,341.143595085365,77.9819037788995,122.555643854388,1200.45,331.71,166.605287079938,576.909208695764,230.87,,400.338311056789,231.972202777407,127.74,294.927274269354,136.714050778119,83.5160884641676
2023-10-30,41.45,142.863153927892,89.8592440630073,332.326935887688,82.5890493076556,159.351818658697,41.1370988367581,39.8641621177899,185.1,85.9816664824134,410.08,344.986659534359,77.6306755765055,124.889564138487,1226.24,337.41,168.655417529679,575.814059011461,233.72,,405.124668092167,235.472789338435,132.71,300.821247701152,138.056778062547,83.5840745810706
2023-10-31,41.7,143.600153985004,91.3568981307241,333.115117526863,82.3765481180286,160.729331161356,40.7563200739291,40.1222965008926,184.09,85.9258160982092,411.69,346.636509824801,77.2517188318172,124.442643233021,1240.74,341.33,169.130810097735,585.523734337476,239.85,,407.668943420545,219.807664477838,133.09,299.439692377341,139.286828931499,83.8268821414386
2023-11-01,40.44,143.198153953852,91.8013632088852,340.957524836655,82.2379603856631,161.647672829795,42.3004229310704,41.1255983588534,183.51,86.8720938119802,420.19,352.653029746233,78.9212460447921,126.697110911704,1300.01,343.75,172.300093884775,596.269575270267,244.88,,412.016632295857,225.428050678598,137.0,309.955415633398,139.615468476639,85.2740152012317
2023-11-02,41.35,144.949725518156,92.719280218131,343.174285696835,84.0211225420987,165.956062997687,43.4807371539078,42.1619492401055,184.12,87.3949135060662,424.71,359.054844046871,80.7203907842386,127.700200055083,1319.5,349.02,175.865538145194,618.933445887342,244.48,,419.91265917703,232.516738464678,138.07,308.981369433877,141.070872176543,87.8769122483763
2023-11-03,44.79,143.638439702256,92.6033328064368,347.588102876215,84.5569951072451,170.469614602146,44.9788667220986,43.0366727973921,184.79,87.9270692661181,432.36,363.273323532013,81.2675533596373,129.477952101269,1387.79,351.81,174.95436905642,629.736034736831,249.54,,423.743694441599,234.101726268699,138.6,312.688708540218,142.103739318411,89.1492238647045
2023-11-06,44.47,144.471154052499,91.7917009245773,351.262999768869,84.0488400885718,168.339843498743,45.7244335385564,42.8268408329457,183.35,87.4882741657244,434.74,364.755224990494,80.479268293385,130.550562274386,1374.77,346.63,177.509604109721,624.864086771136,249.77,,424.718512575077,231.699934933772,139.74,313.881418172285,142.44176856484,89.9359203602967
2023-11-07,44.51,144.136154026539,91.5984552384203,355.203907964745,84.3352547354604,167.743898373479,45.9283150808586,43.0318816667966,182.59,87.9550774640156,434.61,368.203115717227,81.6663328637414,131.494061963703,1382.72,346.17,180.074743174856,623.756380292014,253.73,,425.92728706059,228.432720810147,142.71,316.88307074632,141.690592461664,89.7513866144171
2023-11-08,44.49,143.581011126377,91.5404815325732,357.834464185492,83.3374230624291,165.956062997687,46.5469556430401,43.0786196346463,180.77,88.2538315749219,436.65,368.440219950583,83.0574241571279,132.348177471926,1367.34,346.3,181.134472441148,626.67758852899,256.4,,426.239228863303,228.335482294562,142.08,317.837238451974,141.17415889073,89.3531822154136
2023-11-09,43.6,143.906439723024,90.3906696999391,355.36154429258,82.9678557761212,163.3866602445,46.922737309244,42.9866103715782,181.49,87.5162823636219,435.15,365.604848493357,81.1469921142105,130.788920090635,1341.38,348.18,180.659079873092,621.746824290068,256.45,,422.915099028142,227.683984240149,140.6,318.602560465883,138.422976412846,88.9841147236543
2023-11-10,45.48,144.921011230217,90.7964856408688,364.20888319232,82.8754639545442,165.213573989162,48.3069330743836,43.7485956926082,179.51,87.72167581487,447.24,373.824461916398,81.60141527005,133.142703526088,1374.39,350.56,184.848476879085,648.233752666944,261.56,,429.514617791789,233.061274151949,143.56,326.772621445542,138.263351490921,94.6366747290207
2023-11-13,46.03,145.926011308096,92.5550213848975,361.263054315903,83.1526394192752,165.272191542466,48.5917675820116,43.785066952039,180.51,87.7123397489042,444.62,372.658699435726,81.4159364309319,132.725577347653,1378.29,350.01,183.261794674114,641.685540914259,263.94,,429.105194175728,234.996320612073,142.59,327.190069816765,138.62016013993,93.6460198827193
2023-11-14,35.87,145.600582711449,93.8014560606102,364.800019421701,83.5222067055831,174.34814271247,49.6271660027225,45.581740925339,182.12,88.8139955328713,448.65,380.680725997636,83.2614508801579,134.503329393839,1430.51,354.25,185.879820312316,662.084985012068,272.62,,437.430141035631,241.015384726728,145.8,334.266813633696,138.648329243799,96.0643831839843
2023-11-15,38.49,144.93058265953,94.6903862169324,364.947803479047,84.7510179325568,174.651000071211,48.8596119611144,45.1457480411515,181.64,88.2631676408877,461.94,380.967226946276,82.0929341937133,135.446829083156,1442.55,356.79,186.445075847837,664.623887473064,265.79,,438.356218262436,244.156188780094,143.2,330.688684737495,139.718755190825,95.9575478574224
2023-11-16,37.9,146.280154192682,96.8740624705066,371.364771917421,84.3352547354604,171.82758792037,49.4512682015206,44.8202444951861,183.69,88.7486430711105,466.95,381.293245267141,83.1130678088633,137.750954640224,1469.55,359.86,188.130925690618,667.43726587579,266.99,,438.892368235848,241.355719531272,142.83,332.159693283711,140.939416358487,95.7050279946397
2023-11-17,37.57,144.59558263357,96.1880402846492,365.125504143494,84.9542799400261,174.182059644773,49.2693738843687,45.3861845745036,183.67,88.9260283244611,465.91,381.38215935465,83.5025733710116,136.002997321069,1448.0,358.93,188.111092163056,672.5542816466,268.27,,439.438266390596,246.081511388659,145.18,333.004529273092,140.648335618506,96.7151074457705
2023-11-20,38.52,143.829868288519,97.7823171954445,372.618548827688,85.3515647728071,175.198097235387,50.3797287544554,45.4668515692232,183.37,89.0660693139485,474.47,386.025450591224,84.0126401785866,136.976291737416,1481.99,361.33,189.856442588523,680.612111078795,270.25,,442.820885313765,243.533862280356,146.13,337.9045780115,141.878386487458,97.0841749375298
2023-11-21,38.26,143.198153953852,98.4683393813019,368.304371585273,85.7396104234304,172.941321433158,49.9149987683255,45.5255184744738,185.35,89.1594299736067,474.95,383.782839717389,83.975544410763,137.671502034808,1495.48,361.0,189.053184722257,670.917228708429,270.39,,441.855815361622,242.522581718281,143.9,334.932743178267,143.023559242109,95.5787680632484
2023-11-22,37.5,144.547725487004,99.231659841622,373.023311452262,86.6820070035155,174.025746169294,48.6877118372126,45.5352962920156,184.56,89.2434545672991,478.0,385.353655263379,84.2723105533521,139.06192262959,1525.0,361.8,189.717607895589,671.289731772204,270.35,,443.561747095209,239.216472188422,146.71,339.415343545451,142.739632112857,95.8118633212016
2023-11-24,36.38,144.892296942277,99.3959186748555,372.608676568552,87.1624444757158,175.198097235387,47.7482576717027,45.7797417305598,185.52,88.8326676648029,479.56,384.810291395269,83.2799987640697,137.274239007727,1535.5,362.68,188.388761548926,677.54386215875,270.61,,443.834696172582,240.529192148808,146.74,336.175149045003,144.329624036671,95.0154545231947
2023-11-27,37.47,144.758296931893,99.2413221259299,373.773603146595,86.8945081931425,174.611921702341,48.2139870771576,45.9752980813952,186.77,89.3368152269573,479.17,384.474393731347,84.6710900574562,137.105402221218,1599.21,361.34,188.210259800866,674.799102741457,271.55,,443.03534530313,240.558363703483,147.73,332.666594877339,143.174987044377,94.4132917734821
2023-11-28,39.72,145.763297009773,98.6132736459196,377.811357133203,86.9869000147195,173.937819839337,47.7932315413282,45.2712952183878,189.26,89.7289299975219,479.0,385.482086723114,84.8380210126626,137.671502034808,1589.09,360.05,188.815182391511,662.653542319936,270.72,,443.474013463196,240.665326070625,147.03,336.930531811979,143.506235361839,95.1611390594155
2023-11-29,36.74,144.653011209449,100.130252282252,374.010537365858,86.5249409068347,174.856161507777,48.1120463060065,45.5059628393903,189.54,90.1677250979156,477.19,385.106671686966,85.9045243375922,135.46669223451,1610.58,358.69,187.793755722062,674.044293901702,275.21,,443.162071660483,242.561477124515,146.32,330.181783143866,143.960518768643,96.0352462767402
2023-11-30,36.22,146.940582815289,100.76796304657,374.069770920674,86.2570046242614,175.520493778563,46.7428418307421,45.5646297446409,188.75,89.8689709870092,473.97,384.138496067425,84.9122125483098,133.00366146661,1620.46,360.0,188.368928021363,670.270249702924,273.27,,444.906996119408,243.796406272433,146.09,325.162463442251,146.373899367288,94.5104147976293
2023-12-01,37.48,146.117439894359,101.338037820733,369.725976900852,86.8945081931425,180.64952969272,46.7378447341171,46.3957442356912,192.01,90.6565941881169,465.74,385.235103146701,86.5063289789951,132.407766925989,1652.01,357.07,189.648190549121,678.543738803621,270.35,,447.539005079799,249.669612613712,147.03,322.846618906655,149.894595770019,95.7147402970544
