,QQQ,PG,SE,CDNS,BRK-B,PM,ABT,GOOG,TLT,SPY,AGG,JNJ,MELI,IBIT,MSFT,NFLX,QMOM,NVDA,TSM,CAT,GLD,AMZN,ASML,IWM,AAPL,META
2019-04-11,177.601923648127,89.6246210337309,23.41,64.57,206.67,61.1984855058116,70.4049323564356,59.872520382971,104.708493901214,261.668186136601,91.4979839352606,113.345239883495,503.73,,113.453920380146,367.65,28.7513703240311,4.75413308433664,36.2342995861481,120.815236988034,121.95,92.2035,184.466396940992,144.97913006303,47.5969532855228,176.552627495585
2019-04-12,178.369807444909,89.8898585756923,23.63,64.98,210.56,61.3845643998768,70.2435148577201,60.5310773512053,103.962694834981,263.438606881774,91.3208584132621,113.990723462449,504.52,,114.038491398476,351.14,28.7158736207047,4.71615760339775,36.6474222417621,122.84230908555,121.83,92.153,189.042871141287,145.505118887012,47.5778140230808,178.134052078526
2019-04-15,178.398603087288,90.4631139083186,23.65,65.06,209.74,61.6851533825974,69.7842892125792,60.6916161442163,104.22541950604,263.266104347629,91.3039893159289,114.443400258078,513.68,,114.132777046594,348.87,28.8415511378874,4.5843603460216,36.673242407738,122.015820462099,121.6,92.2435,186.265296168399,145.034497307659,47.6639407040699,178.681085739292
2019-04-16,179.012910124713,91.0534813404262,23.45,64.7,211.8,61.6994671436793,68.7757936781523,60.9913216927788,103.572845323087,263.438606881774,91.1437328912635,115.700835801494,501.96,,113.868777231864,359.46,28.456843623458,4.67148056699906,37.0175112874164,123.564399146039,120.51,93.152,189.788528852129,145.375928649543,47.6687255196804,177.90529254766
2019-04-17,179.636815709598,91.203982255365,22.85,63.97,210.37,61.1770148641887,65.624245133068,61.4490809137175,103.615220270032,262.793992148916,91.1352983425969,116.119980982633,498.38,,114.811633713042,354.74,27.809268630341,4.64864563728417,38.2052389223067,124.182090643566,120.28,93.241,189.546190096105,144.047114778429,48.5969797481189,177.815777948626
2019-04-18,179.867180848633,91.3763090994942,22.97,63.37,209.99,60.4684836906329,66.5607052721788,61.4505719860984,104.157619590928,263.311499751351,91.2533820239293,115.281690620356,492.0,,116.320204082927,360.35,27.6778348909973,4.62407326726488,39.0745178434946,125.4696729201,120.37,93.0845,191.922974049415,143.6226325696,48.7716255179024,177.318474620657
2019-04-22,180.375903864001,91.3418437306683,23.68,64.21,209.49,60.3253460798136,67.0919663126358,62.0703610724291,103.657595216977,263.538476769963,91.1437328912635,115.541560632662,490.77,,116.687918110586,377.34,28.0164926281385,4.67793391670109,38.8593497936956,124.611970077872,120.37,94.3655,191.550145193994,143.244289731297,48.9319168408544,180.461431653422
2019-04-23,182.669956706886,88.8861862018276,24.42,66.7,211.61,60.7690726733536,68.5236697945455,62.8511859758978,103.877944941091,265.908116844272,91.3039893159289,117.276821682575,500.0,,118.271916998965,381.89,28.5853992517212,4.7325391834106,39.0917312874785,124.30564763422,120.12,96.1885,191.345089323512,145.403612271858,49.6376771434042,182.788811228317
2019-04-24,182.0940438593,89.3428523387699,24.5,67.65,210.57,60.4398561684691,69.1089573814897,62.4262303473391,104.725443879992,265.317976595881,91.5148530325938,116.690018428981,486.01,,117.866488712059,374.23,28.6717425841368,4.74494947129913,39.0831245654866,120.542257612202,120.47,95.0875,191.456937980139,145.855778103001,49.5611200936361,181.595283241191
2019-04-25,182.833132013702,88.9895823083051,24.35,67.49,211.95,59.8243644419459,70.3335591018653,62.7965133219312,104.57289407099,265.15455314248,91.5064184839272,117.067249092006,487.57,,121.769914544136,368.33,28.7417766204294,4.63921381848889,38.2826994202344,119.141926441219,120.57,95.1125,192.202595690981,144.646926595251,49.1113474262484,192.217682326611
2019-04-26,182.996307320518,91.2125985975714,25.55,68.22,214.22,60.6617194652391,70.738758200519,63.2304153847753,104.928843625328,266.389308123729,91.6919785545924,117.687583960091,489.52,,122.467628340207,374.85,29.1011567573503,4.42029634013528,37.8179364326686,121.680026688626,121.37,97.5315,194.982090732474,146.049563459205,48.8768914613336,190.4572285456
2019-04-29,183.35145357653,90.2820336392739,25.36,68.18,216.58,60.7619157928126,70.4776298924977,63.995832540308,104.259319463597,266.806945837975,91.531722129927,117.226524260839,494.16,,122.354485562466,371.83,29.2799833924866,4.45107385409883,37.723262490757,121.671274618808,120.83,96.9215,194.238674459893,146.750881891182,48.9510561032964,193.729484443637
2019-04-30,181.930868552484,91.7468118143719,24.89,69.38,216.71,61.9499579626132,71.6392006419716,59.0703234420426,104.793243795104,266.943132049142,91.5907639705932,118.366599153536,484.14,,123.137056441844,370.54,29.2099493561939,4.49252421564651,37.7146557687651,122.021357411553,121.2,96.326,196.506564607892,146.068019207415,48.0084474280265,192.356927258442
2019-05-01,181.345357157438,90.4112787723708,24.97,68.54,216.71,61.3917212804177,70.9008378399805,58.0563942230253,105.2245444801,264.936655204613,91.6500723429973,118.995316925243,484.73,,120.57248681304,378.81,28.8578604340104,4.47936931048467,37.7146557687651,120.909844544585,120.4,95.576,194.219853794765,144.683838091671,50.3649691162014,191.988922795745
2019-05-02,180.558276265736,90.9541083313777,24.7,69.45,215.93,60.7762295538945,70.9368555376386,57.7845220255731,104.723475220671,264.364673117711,91.447157053677,118.433662382518,482.35,,118.997916489472,379.06,29.1072967276554,4.54688127659825,38.2138456442987,118.301727738629,119.94,95.041,193.786978496807,145.357472901333,50.0372092468816,191.491619467776
2019-05-03,183.437840503667,91.4021581261135,25.2,70.27,218.6,61.33446623609,70.8558157179078,58.9172400109361,105.020719696604,266.952211129887,91.5993435206672,119.04561434698,578.94,,121.534200423841,385.03,29.5620382783775,4.54241357295838,38.4806540260494,121.706282898082,120.65,98.123,196.374819951991,148.135063006926,50.6592352762476,194.415763036234
2019-05-06,182.314810450874,91.0575044378552,25.19,70.0,213.16,60.9193671647139,71.1979838456598,59.1155526375968,105.309471473224,265.853642359805,91.7177107727707,119.112677575962,567.69,,120.827058062958,378.67,29.5889006484624,4.4639805535029,37.6630154368133,119.693306839794,120.81,97.5275,193.071793221919,148.301164740815,49.8769179239296,192.834338453292
2019-05-07,178.763347890759,90.2131029016222,24.3,68.6,209.43,60.4255424073871,69.2530281721222,58.3556027474608,106.116277907898,261.413971875755,91.8276232211525,117.335502007935,539.41,,118.34734551746,370.46,29.0113596916381,4.29668987276556,37.6630154368133,116.988917265832,121.21,96.05,188.855964233109,145.366700775438,48.532384737377,188.746505097387
2019-05-08,178.31221616015,90.5319075632612,24.59,68.94,209.29,59.9818158138472,68.6317228875198,57.9664328560439,105.65767214503,261.050808645976,91.8107136137092,117.184609742725,536.06,,118.337916952648,364.37,29.0257502470407,4.31679453914497,37.6113751048616,115.483561257025,120.91,95.8885,189.552328842868,144.656154469356,48.541954368598,188.517745566521
2019-05-09,177.352361414173,89.8167511601251,24.74,68.7,208.56,60.0676983803388,68.8118113758104,57.7730904706529,106.090799809961,260.260928621207,91.8614424360392,116.296021958711,542.64,,118.328488387836,362.75,29.0104003212779,4.22421379149657,37.2240726152234,114.827156020627,121.2,94.9935,187.256207697176,144.130165645373,48.0204094670527,187.632545642736
2019-05-10,177.573128005748,91.3418437306683,25.69,69.36,209.02,60.5042680933378,68.8388246490539,57.86702803065,105.946423921651,261.568316248412,91.8783520434826,116.56427487464,557.84,,119.865344452156,361.04,28.8952758780571,4.19020960268201,36.8625902915611,114.949684998088,121.43,94.499,187.020949383069,144.526964231886,47.3577125049975,187.324217579395
2019-05-13,171.410860536575,91.4280071527329,24.38,66.9,205.01,59.9030901278965,67.9834043296739,56.2646222453011,106.778708454262,254.995061789409,92.0305385104728,115.013437704427,543.03,,116.301346953303,345.26,27.7958374452986,3.93282023187397,35.2789534450406,109.663434827626,122.67,91.134,179.210373354693,139.922255053511,44.6053066559901,180.560892319015
2019-05-14,173.29217583869,90.9885737002035,24.92,68.09,203.69,60.1822084689942,68.4606388236438,55.6885712821438,106.464478579704,257.301148298507,92.1066317439679,114.694887366762,562.69,,117.602488897329,345.61,28.4050376240086,4.02192609891359,36.1224122002526,111.562633978272,122.46,92.006,186.362226103567,141.684779007559,45.311421245526,179.755260927705
2019-05-15,175.739805440932,91.936371342914,25.6,68.74,202.98,61.0768185366152,68.8928511955411,57.8640458858882,107.118416426756,258.80827570209,92.2672730146798,114.770333499366,572.93,,119.25248773939,354.99,28.7609640276329,3.96086748250204,36.1224122002526,111.413848791355,122.39,93.5575,188.799502237723,142.146172712807,45.8542168143529,185.265381801603
2019-05-16,177.50593817353,93.1512755940246,26.93,69.85,204.63,61.1984855058116,68.9738910152718,58.5981505214218,106.761723055637,261.205153018632,92.157360566298,115.860110970327,595.73,,122.006215237578,359.31,29.2070712451134,3.97600803372604,35.7437164326064,110.809955973869,121.51,95.3785,190.220462454934,143.032048626883,45.6524697887712,185.981498593878
2019-05-17,175.691812703633,92.5825970083984,26.67,68.66,203.27,62.1288799761374,68.4066122771567,57.7691142776371,106.999518636383,259.516444000159,92.182724977463,116.195427115238,574.57,,121.192398863543,354.45,28.9355694331844,3.88516472638203,34.6420560176356,107.44040909369,120.65,93.45,189.335891193889,141.038827820212,45.3930807558805,184.300613345343
2019-05-20,172.725861538564,92.4792009019209,25.8,64.62,202.73,61.7137809047613,68.2265237888662,56.6035926998942,106.778708454262,257.800497739453,92.0559029216378,116.036151946405,574.09,,119.441747361259,348.11,28.6420021029714,3.76652237416772,33.2735872209141,107.151590789675,120.64,92.9485,179.24801468495,140.060673165086,43.973646325895,181.734528173022
2019-05-21,174.530388461001,91.6520320501008,25.39,65.35,203.36,61.3774075193358,68.4606388236438,57.139384708767,106.608854468014,260.124742410039,92.0474481179162,115.784664837722,572.95,,120.085230075612,354.27,28.9672286550701,3.84867847998976,33.8244174283995,109.357112383974,120.36,92.876,182.325193433479,141.943159482498,44.81666068279,183.823202150493
2019-05-22,173.752906116759,91.9536040273269,31.5,64.72,202.6,61.1841717447297,68.667740585178,57.2283520274945,107.220328818504,259.325783304525,92.1996345849064,116.321170669579,569.49,,120.813879619806,359.73,29.0842718390112,3.77769163326739,33.4801485487212,108.140574679182,120.24,92.984,180.236099604202,140.752763722958,43.8991920664542,184.320505478462
2019-05-23,171.094108470403,91.9880693961527,30.59,63.72,201.3,61.7209377853022,68.1004618470628,56.6990213322723,108.426292120859,256.157184124703,92.4701883040001,117.184609742725,580.67,,119.403895436885,352.21,28.3791346242839,3.65656722347538,32.7657906233885,107.002805602758,121.17,90.774,179.37975934085,137.855211254,43.1498459714365,179.894505859537
2019-05-24,171.007721543265,91.9277550007075,29.99,63.94,201.69,60.5758368987474,69.3160591430238,56.3361937195847,108.519711813295,256.738245292349,92.5040075188868,117.192992646347,592.55,,119.460673323446,354.39,28.7321829168277,3.60270657403917,32.877678009284,107.562938071151,121.3,91.164,178.608112070577,139.147113628695,42.9841252004229,180.083481124165
2019-05-28,170.364618863461,90.0063106886672,29.19,63.92,199.7,58.3643608115885,68.172497242379,56.3699913602186,109.301040150031,254.350447056551,92.6392843784337,115.690626590096,600.58,,119.384969474698,354.78,28.7034018060225,3.55753312612494,32.4043082997263,106.416416924909,120.83,91.8215,179.72794164573,138.039768736099,42.8063956778867,183.315952755964
2019-05-29,168.963230934334,89.7736694490928,28.33,63.75,198.52,58.0709287094089,68.1364795447209,55.49075567961,109.632255423213,252.64357987659,92.6646487895987,110.845918071623,573.61,,118.2304857813,349.19,28.1392920342406,3.48331960455155,32.4387351876941,106.320144156904,120.87,90.9595,177.441230832603,136.886284472979,42.6022469020004,181.207386645375
2019-05-30,169.673523446357,90.7559324606291,28.37,64.32,199.74,56.9687691060999,68.9018556199556,55.5648122745284,110.574945046885,253.33359001317,92.9098380975274,111.504258253576,578.29,,118.978061287681,351.85,28.6017085478441,3.4567615884701,32.7399704574127,106.635218670375,121.69,90.816,178.692805063656,136.507941634676,42.8232079300185,182.022964103245
2019-05-31,166.966733062702,88.6707776466661,28.44,63.57,197.42,55.201019612481,68.5506830677891,54.8530737247085,111.959255034799,249.919855653246,93.341033087333,110.693993414249,570.52,,117.038150163528,343.28,28.4338187348138,3.36606228721271,33.0067788391634,104.85854849719,123.33,88.7535,176.961303871823,134.597771694949,42.0474425816508,176.512843229347
2019-06-03,163.29048938561,89.437632103041,27.97,61.7,198.56,56.2602379325442,68.172497242379,51.5031311089356,112.706215965229,249.284320001133,93.5609721239469,110.938760917796,568.77,,113.404365423651,336.63,27.7449908162094,3.32431575951068,33.4112947727855,105.593722361956,125.11,84.6345,175.954398287442,135.068393274302,41.6223327777465,163.264682572251
2019-06-04,167.88819361884,90.1958702172093,28.73,63.22,201.59,56.1815122465935,69.7482715149211,52.3391256904979,111.421208519536,254.695452124842,93.4762248665882,112.871580169939,551.71,,116.54607514667,353.4,28.6054500922488,3.55342467939922,33.6178561005925,106.845268346022,125.15,86.478,179.229194019821,138.565757560082,43.1450424708274,166.596614869644
2019-06-05,169.13600478861,91.9622203695333,29.23,64.5,203.3,55.2869021789726,70.8558157179078,51.8008485609902,110.791469771316,256.90166874575,93.425376512173,113.420196988233,569.15,,119.072691098615,355.73,29.171574541787,3.5106841867519,32.9034981752599,107.755483607161,125.47,86.925,178.231698768004,138.593441182397,43.8415500591451,167.263001329122
2019-06-06,170.479801432978,92.5222826129531,29.74,64.69,204.77,55.2511177762678,72.1164351359415,51.9062176759077,111.148889060847,258.572219602734,93.4084270607013,115.36145649912,581.69,,120.955824336208,357.13,29.6186411296277,3.5728069958323,33.084239337091,107.991789492265,125.88,87.718,181.393570509612,138.233554092304,44.4852191407629,167.422138394072
2019-06-07,173.772103211679,93.7199541796509,30.85,65.57,205.81,55.9453351887416,72.7017227228857,52.984760031431,112.110517149345,261.15975761491,93.6711435585131,116.939784884058,604.49,,124.343571567655,360.87,30.0558262027587,3.61554748847962,33.4112947727855,108.92826096286,126.59,90.2015,185.025958879435,139.211708747429,45.6692820409031,172.415063806882
2019-06-10,175.79739672569,93.6768724686186,30.8,67.17,207.16,55.0793526432845,73.1789572168557,53.6974926295049,111.055279246922,262.358196273181,93.425376512173,117.336477044978,616.46,,125.479129298867,352.01,30.1749800014922,3.68835542072186,34.0998325321422,110.048525899647,125.33,93.0315,186.569253419982,140.032989542771,46.2529073649072,173.877135591111
2019-06-11,176.037360412185,94.2455510542449,30.49,68.2,206.63,55.9238645471187,73.0438908506378,53.614986624428,111.123359111594,262.29464270797,93.4084270607013,117.977936709445,613.3,,125.005980244195,351.27,29.8556056085905,3.74600538754847,34.3924610798688,111.396344651718,125.18,93.185,188.300754611815,139.617735208048,46.7884976828205,177.139445422588
2019-06-12,175.019914381449,94.5040413204387,31.22,69.35,204.57,55.2582746568087,73.7912580770435,53.5309895469702,111.208458942435,261.831609590001,93.5270732210034,119.581585870612,623.41,,124.428738397496,345.56,30.0829763839516,3.63294187502214,33.9621249802709,111.238807394982,125.83,92.766,185.214165530721,139.774609067832,46.6395891639388,174.095949055417
2019-06-13,176.056557507104,95.5638514118331,30.76,68.1,204.99,55.5302361173655,74.0974085071373,54.1144958720321,111.591408181217,262.912020198594,93.7304666386642,118.762880772543,635.59,,125.214165828251,343.43,30.0599514953074,3.68413106970439,33.9535182582789,111.300071883713,126.6,93.515,186.25871244536,141.251068924626,46.6299821627206,176.512843229347
