,BRK-B,SPY,TSM,CDNS,ABT,MELI,NVDA,AGG,AMZN,AAPL,TLT,META,CAT,ASML,IBIT,PM,SE,MSFT,NFLX,JNJ,PG,GLD,GOOG,QQQ,IWM,QMOM
2025-02-14,479.59,606.076440093964,202.391380673281,295.19,129.421600981447,2109.99,138.828284492973,96.1360871858478,228.68,244.298668561952,87.5746913713996,735.48407839578,350.289151700045,745.495635661718,55.33,148.035539511171,134.95,406.871711295248,1058.6,153.607601474056,160.762631486812,266.29,186.427148678313,536.769359310118,224.845730309572,66.79
2025-02-18,482.82,607.85580179278,201.239963304076,300.43,128.995513481087,2098.75,139.37819847548,95.7523300312676,226.65,244.168828713575,86.5432452026955,715.216758169038,350.963318526593,738.224684947327,53.51,146.402288178002,138.62,408.077094765285,1035.85,153.686298932384,163.269458695213,270.7,185.359684403224,537.986229361885,226.079560931264,67.24
2025-02-19,483.77,609.287243606353,199.46320719125,274.04,130.927770750162,2075.79,139.208225062705,95.8900890098349,226.63,244.568335939351,86.6513014679883,702.637042166232,349.971896722846,738.800012561836,54.65,147.386174523285,136.22,413.187522204368,1043.33,156.56190553219,164.31561493179,270.85,186.686532520858,538.135844532184,225.303441669232,67.04
2025-02-20,481.8,606.752398728151,198.619496187953,270.23,131.958307960335,2110.47,140.088087434717,96.0376879154426,222.88,245.527153281213,86.9754702638667,693.721418046783,346.154922778418,737.103788043199,56.04,149.127653354434,132.83,415.369166666667,1024.54,158.336848916208,165.026211620786,270.99,186.197693740677,535.851719598949,223.14423808127,65.53
2025-02-21,478.74,596.374445579749,196.773257992503,258.34,133.692384996684,2260.0,134.408975760824,96.4509648511443,216.58,245.24749822317,88.0265630262604,682.449593152206,337.123070146279,731.271156365079,53.92,151.912051711583,127.62,407.463647237642,1003.15,160.934810740861,168.006769955184,270.74,181.149685112688,524.730325273375,216.71637855213,63.12
2025-02-24,498.42,593.66067047485,190.232016213999,252.95,133.722112031592,2223.35,130.259624801905,96.6182436108331,212.71,246.795588723051,88.2819687442252,667.054416901153,336.012677726082,730.031226161397,53.41,153.761758040714,127.19,403.26134461186,988.47,162.362698155937,168.312721307391,272.21,180.760609348871,518.536257222988,215.154189781116,62.68
2025-02-25,499.82,590.708321734356,187.968885522802,248.9,134.584196043949,2168.6,126.610195645266,97.2184791603046,212.8,246.735662639185,89.8045797551693,656.441529511485,339.423168730973,724.307708341202,50.03,154.883388474335,123.92,397.172497576879,977.24,164.692931090262,170.395164382086,268.62,176.949662123788,512.003061453256,214.338269531287,62.0
2025-02-26,494.1,591.006538778851,193.180041719637,253.94,134.722922206857,2197.64,131.259468406464,97.3759179929529,214.35,240.063891968728,90.3350377847886,672.61545008652,339.641281527797,740.91285362891,47.96,152.246573068979,128.27,398.999151687373,990.06,161.70824975736,169.06279559022,269.03,174.285989586885,513.239880194396,214.606926198913,63.11
2025-02-27,502.41,581.57293960468,179.750147749507,248.56,134.63374110213,2129.8,120.131209087726,97.2283190873451,208.74,237.007661691542,89.6965234898765,657.18033822911,337.083413274129,692.079442487101,47.35,151.538174900376,126.42,391.812315842806,963.07,162.35278227111,169.724045286924,264.93,169.806630152168,498.986541637225,211.333294952648,61.54
2025-02-28,513.83,590.648678325458,179.194291088511,250.5,136.754269592294,2121.87,124.90046308147,97.6612758771279,212.28,241.542068704099,90.7967327364942,667.12430421228,340.999529398931,703.367767061421,47.9,152.777871695431,127.27,396.264161379857,980.56,163.631931413782,171.569622798621,263.27,171.811866781072,506.86627393965,213.582050763152,62.38
2025-03-03,510.08,580.300546881505,171.690226165068,241.74,138.944161163912,2070.41,114.042161535963,97.8720353064233,205.02,237.736762378583,91.2189547344884,653.99547362205,329.191695716299,694.222041879063,48.9,156.231312767372,123.49,387.779702396687,973.7,165.872921384665,173.296767528819,266.74,168.260303398535,495.774802648135,207.741255804011,60.71
2025-03-04,495.86,573.431614289985,178.668212462926,241.29,136.328182091934,2059.87,115.971859692761,97.6252824945374,203.8,235.63934944326,90.0955928635009,638.96970172981,323.947074374476,702.514695081288,49.39,151.469302856206,132.31,387.899482994096,972.58,164.028566806859,170.918242500375,269.06,172.20094254489,494.278650945143,205.392997524016,59.47
2025-03-05,498.5,579.594766542868,182.916545514822,244.7,136.456999243206,2112.77,117.281654814733,97.2896986703725,208.36,235.449583511016,89.3762471040089,655.413187647763,335.58636635047,733.790694538961,51.44,150.672354916527,146.31,400.286793109525,990.92,163.731090262051,172.329566479908,269.62,174.575302334339,500.722077612696,207.432798148588,60.04
2025-03-06,497.84,569.306278507814,174.548917564475,243.16,133.850929182864,2045.25,110.552707356053,97.1909975456182,200.7,235.040088604596,89.0806255590121,626.919132511249,338.084749295914,709.081365439988,50.64,151.075748318093,139.15,396.164344215349,906.36,164.435118084762,172.378913472199,268.25,173.797150806704,486.947507600482,204.258669371814,57.82
2025-03-07,495.62,572.497200883903,175.789669039912,243.21,135.892185579938,2009.34,112.672375797718,97.072556195913,199.25,238.775481165601,88.7948580655153,624.652786850427,347.295057852728,726.321354991981,49.43,148.517643820359,135.69,392.590889725967,891.11,165.287884179877,173.652065873317,268.39,175.333501258701,490.528297342977,204.925335917406,57.75
2025-03-10,497.1,557.248369342093,169.387391426657,233.96,136.110183835936,1944.61,106.963268815688,97.5364514822584,194.54,227.199759298744,89.721138906505,597.027331152202,342.248720871653,677.606977149726,44.91,148.163444736057,127.32,379.46493259318,866.68,166.289388547396,173.958017225523,266.04,167.611843792173,471.517196370291,199.771107997755,55.52
2025-03-11,496.25,552.616064584282,169.705023804369,234.25,131.452948366884,1990.11,108.742990431802,97.1909975456182,196.59,220.567939350865,89.0806255590121,604.734903179318,336.855386259267,684.649780706639,47.24,149.649113117434,127.71,379.754402370253,895.1,164.464865739243,170.859026109625,269.16,165.784004723347,470.390095420703,199.751207503857,56.34
2025-03-12,495.94,555.548532188476,175.859151122537,239.22,129.09460359745,2004.83,115.731897227667,96.9047642838305,198.89,216.712694622127,88.548506778018,618.562606880814,335.229454501121,697.703765891002,47.15,148.881681768114,129.62,382.569246409375,919.68,161.480184406341,166.171061841946,270.33,168.800438596491,475.696446793982,200.099466147076,57.25
2025-03-13,504.25,548.142808916867,170.320436536186,241.56,128.708152143635,1989.7,115.571908429012,97.2008676580936,193.89,209.421687751718,89.3269768465094,589.689163483898,330.450801407059,688.99449614034,45.52,148.065056101529,124.81,378.07747400652,890.17,161.619006793918,166.388188608028,275.13,164.535480769231,467.138459052867,197.114392062336,55.71
2025-03-14,514.6,559.465116039501,172.80193948706,247.43,125.557086443298,2021.37,121.661482077849,97.0034654085849,197.95,213.226994077233,88.8539823745146,607.146015413189,336.72650142478,708.248132343113,48.14,149.432658121472,127.43,387.849574411842,918.0,161.440520867033,165.776285903615,275.24,167.422068151147,478.429417238114,201.880560350971,57.49
2025-03-17,523.01,563.779322616519,174.936032024812,255.11,126.478624525472,2106.46,119.521631895828,97.1317768707656,195.74,213.736365790097,89.2974146920097,604.448032790385,339.700766836022,724.446580524014,48.06,153.200942823903,132.64,387.989318442153,950.02,161.470268521514,167.542908227645,276.73,166.37330802969,481.531438435651,204.42782356995,58.74
2025-03-18,523.14,557.685754340685,172.527772122434,253.88,125.150816966211,2002.8,115.421918930272,97.2304779955199,192.82,212.427979625681,89.3861011555087,581.924874154089,333.8216355398,725.220296971111,46.81,151.361075358225,125.13,382.818789320645,929.98,162.868408282109,165.5196815437,279.96,162.477913292847,473.322552758568,202.656533344374,57.65
2025-03-19,525.27,563.759441480219,173.155580685001,258.7,126.260626269474,2065.94,117.511772612714,97.5167112573076,195.54,214.974838190002,89.8492415760036,583.623603953632,335.715251184958,728.989684790304,48.61,151.803824213602,126.15,387.110927394484,959.49,161.619006793918,166.368449811111,281.11,166.083650472335,479.656261634568,205.807926707733,59.23
2025-03-20,528.73,562.12918830365,176.852675553448,258.5,125.626449524752,2067.57,118.521701904229,97.5759319321602,194.95,213.836242596541,89.9083658850029,585.562154430758,333.365581510076,728.146532251801,47.85,151.341397631319,127.09,386.132719182307,950.84,161.648754448399,165.361771168367,280.75,164.855102901484,478.03044345065,204.501494648872,59.16
2025-03-21,521.91,562.31361367642,176.115249622814,262.42,125.190453012756,2095.27,117.691760011201,97.457490582455,196.21,218.001105425255,89.3762471040089,595.80449586918,332.899613262315,710.450248384852,47.7,150.358725737471,126.07,390.544637853555,960.29,162.25362342284,164.513002900956,278.49,166.053685897436,479.606389911134,203.234953645243,59.05
2025-03-24,525.85,572.383771302811,180.529839991337,267.15,126.052537025112,2134.31,121.401500280034,97.0824263083884,203.26,220.458074863776,88.459820314519,618.387609674871,338.739087686387,721.976639558279,50.18,150.428207588551,129.48,392.361310247599,971.99,161.916483338725,163.486585461295,277.25,169.729340418354,490.115070216955,208.291144895949,60.88
2025-03-25,528.87,573.759693829981,180.270744394088,269.11,124.457186151671,2191.3,120.681550686082,97.1712573206673,205.71,223.474354418384,88.4499662630191,625.842035736396,339.680938399947,720.885500979039,50.14,151.08332218445,130.3,394.437507269363,997.28,159.665577483015,160.723153892979,278.47,172.585963225371,492.91196052105,207.13430429421,61.23
2025-03-26,533.21,566.909992553416,172.896485087751,263.41,125.457996326935,2074.97,113.752035844301,96.9343746212568,201.13,221.257089315328,87.8685772245256,610.52348995581,338.183891476289,700.074512440442,49.18,153.187629674306,129.27,389.256996431404,970.65,160.359689420899,164.404439517915,278.24,166.942634952767,483.842044820626,205.030051130701,59.93
2025-03-27,534.52,565.404454136006,167.654781851085,262.54,130.154867842532,2095.85,111.422198963876,96.8850240588797,201.36,223.574231224828,87.6123718855284,602.12976624042,336.389418011506,685.066397255076,49.44,153.862596227657,133.57,389.865881134902,976.72,161.757829181495,166.506621389527,281.97,163.88624831309,481.085110092304,204.052720277508,58.88
2025-03-28,526.31,554.018196701017,164.675182482714,256.69,129.629690225809,2048.07,109.662322178661,97.4476204699795,192.72,217.631561241412,88.824420220015,576.309073287364,326.861854477493,669.1456934398,47.56,154.011485908543,130.67,378.107419155873,933.85,162.332950501456,165.835502294364,284.06,155.875718623482,468.419192572329,199.904050533338,58.03
2025-03-31,532.58,557.737175705615,165.422573628627,254.33,131.443039355248,1950.87,108.372412489499,97.6351526070128,190.26,221.856350153992,89.7014308035052,575.929357214525,326.970910875905,657.291960692601,46.81,157.555060313631,130.49,374.703653846154,932.53,164.445033969589,168.194288525892,288.14,156.045517881242,468.399214784442,198.946665207761,59.4
2025-04-01,532.99,559.312507294694,168.053390462238,258.79,130.491774238165,1915.0,110.142288574629,97.9956110886382,192.17,222.915044302298,90.475547352044,585.562154430758,327.734305664791,661.964017700074,48.3,156.919797675184,132.46,381.49122103269,928.38,151.960934972501,168.332460104307,287.57,158.692388663968,472.175016694971,198.966610735377,59.48
2025-04-02,537.72,562.852018143574,169.797303136034,264.94,130.729590517436,1934.03,110.412269672361,97.8866830649948,196.01,223.614181947406,90.4162126396041,583.493701086608,331.789220842118,663.620564452194,49.41,155.014009759842,134.58,381.441312450436,935.52,154.05318667098,167.28630386773,288.16,158.672412280702,475.621185105374,202.108031334928,60.28
2025-04-03,530.16,535.11421763207,156.832558058273,248.91,130.432320168348,1945.55,101.792873144777,98.4016155404,178.41,202.939683013504,90.8315556266831,531.222785901842,303.137130713817,618.199441230917,46.57,160.870337208027,120.05,372.427822495374,917.05,158.475671303785,170.138560022171,286.42,152.449768893387,450.159494444163,189.133465620592,56.3
2025-04-04,493.54,503.787054006209,146.289360293267,232.88,123.307740801863,1841.29,94.3033975077009,98.4907384688355,171.0,188.147927979152,91.8204675006807,504.352877484363,285.608793223562,600.67178787167,47.71,149.505091567058,106.63,359.182084765178,855.86,151.951019087674,161.611399754223,279.72,147.565543184885,422.200580297151,180.69650743894,52.34
2025-04-07,490.38,502.889713227619,145.661551730701,233.82,123.723919290586,1794.73,97.6331643797256,97.2430174707384,175.26,181.236452973229,89.0515142534874,515.864270008326,277.657590357508,610.878893308379,44.27,150.110576269328,108.66,357.205704907921,867.83,149.353057263022,158.137371496911,273.71,149.063771929825,423.219447479358,179.060974174412,53.07
2025-04-08,492.64,495.013055282225,140.878248396861,231.64,122.822199231685,1826.11,96.2932581909829,96.7379875429372,170.66,172.207589670694,87.3703640676914,510.068603633414,271.590088918573,590.573796292884,43.59,148.12538052418,105.57,353.911738479161,870.4,148.738272403753,156.321402180589,275.2,146.406912955466,415.597921400697,174.343856893182,52.11
2025-04-09,521.41,546.99899772183,158.197792551473,264.65,125.884083827295,1980.66,114.321995939513,96.955843590224,191.1,198.605029613836,87.8845982421702,585.332326281408,298.427877146016,681.72354542595,46.83,150.676357056695,119.09,389.776045686845,945.47,149.700113231964,160.20007577469,285.38,160.869814439946,465.482457753028,189.163383912016,56.73
2025-04-10,515.81,523.030028480401,150.604298509002,254.02,123.36719487168,1933.99,107.562469196304,96.1933474247203,181.22,190.185414830609,85.4617641508759,545.881824819076,286.679528771609,644.317331041273,45.17,150.051020396973,115.28,380.652756850824,921.17,147.439291491427,161.423881183516,292.35,155.18653340081,445.68446995761,181.215091156962,54.83
2025-04-11,524.11,532.36237257773,156.533601599908,259.47,125.725539641115,1996.95,110.922233968076,96.0943219486808,184.87,197.905891968728,85.9265527316548,543.163857139808,290.932728309686,663.422175619604,47.67,152.750886610374,117.81,387.739775530884,918.29,150.453720478809,164.730129667038,297.93,159.21177462888,453.895340778919,183.857873566108,55.4
2025-04-14,529.52,537.527067281166,155.297914905332,260.56,126.795712897833,2037.12,110.702249369924,96.6587671621057,182.12,202.270508410329,86.5396780935334,531.082890506586,295.562668133186,667.449468921163,48.28,156.423498738897,118.73,387.100945678033,931.28,153.061598188289,166.921136124774,296.23,161.279330296896,456.971920113424,186.021963312465,56.27
