,CAT,META,QMOM,CDNS,JNJ,TSM,GOOG,IBIT,ABT,PM,NFLX,AGG,SE,PG,AMZN,TLT,NVDA,QQQ,GLD,IWM,BRK-B,MELI,MSFT,SPY,ASML,AAPL
2021-03-16,207.601947209398,277.583288369714,52.8191351996489,129.39,141.796036940916,110.047856510838,103.910103678356,,108.407446271498,69.7767594985489,524.03,99.4684361459528,233.46,115.219358628546,154.593,118.172776384985,13.259545388221,311.529806834703,162.35,217.434928427601,251.5,1550.49,229.03418977546,370.569959310276,523.618485382086,122.550658841962
2021-03-17,214.17487824133,282.284552169445,53.3957721278794,128.49,141.268816130576,109.917216289188,103.838596333482,,107.857247762253,70.5678792207547,524.44,99.459700883272,224.35,114.754692376903,156.7865,117.288496200753,13.3094261194849,312.812542329811,163.51,219.14233502393,252.0,1537.62,228.388643070864,371.833553170166,533.330656131009,121.760135359745
2021-03-18,211.470534232376,276.927298072077,50.0123676876748,124.03,141.005205725406,105.974412808285,101.114365125276,,108.306576544803,71.6438020429545,504.79,99.075349325318,211.26,115.004897281633,151.3995,116.100786541539,12.6921520700944,303.230896889078,162.56,212.473072794068,252.46,1436.17,222.299306991688,366.423499458935,513.906314633162,117.631846063723
2021-03-19,206.529376873643,288.347492799118,51.5214858362362,125.48,140.627364144662,105.169192379087,101.460977116404,,110.268951227775,71.5567788735119,512.18,99.153966689445,214.9,114.388320909261,153.748,116.820347867924,12.8151080726598,304.299843135002,163.24,214.076714348632,250.99,1448.89,221.942811050344,365.747512311721,521.750393658053,117.104830408911
2021-03-22,207.198587425011,291.756654497443,52.1655044091892,127.97,141.031566765923,108.454861946506,101.232054297049,,111.387688196573,72.1420612105165,523.11,99.346142468422,217.84,116.327408920925,155.5435,118.12942931713,13.1547958525669,309.998959198222,163.0,212.463639608453,250.36,1476.11,227.376965399482,368.668008263476,548.980689859892,120.42307712439
2021-03-23,200.075620323461,288.864333639681,50.5608408186106,128.25,140.899761563338,106.33537369034,101.945638009443,,110.489030631473,70.5946709222714,535.09,99.5994650861644,216.64,118.489894168956,156.875,119.195767186352,13.0395713633473,308.646526590064,161.81,204.756726960933,248.31,1446.65,228.908934444718,365.76629363617,532.663480515283,119.59351544552
2021-03-24,202.807466135896,280.425912992807,47.5420277884374,126.97,142.270535670222,100.846917201666,101.5533407702,,108.224046768416,70.9955492352883,520.81,99.7217587636952,197.5,118.454150611137,154.3535,119.837303790598,12.6128417073848,303.441120508301,162.37,200.021267782162,249.63,1387.85,226.86630905107,363.90694251576,551.449239638078,117.202425900543
2021-03-25,205.575981019639,277.046569035284,47.9745775762416,125.67,142.323257751256,102.225972879259,101.518580255331,,109.168554209286,71.107795162933,502.86,99.6693471876105,202.61,119.276252440967,152.313,118.89233771137,12.5053487315111,302.915715034627,161.78,204.754930882392,250.75,1402.5,223.860181113249,365.954106880655,556.61508511984,117.690403358702
2021-03-26,210.388796628794,281.300566722989,48.3013929714715,132.58,144.924213748932,107.881026698111,101.081094346758,,111.937886705817,72.6231151861368,508.05,99.5033771966759,209.24,121.036622663537,152.6015,118.476205859967,12.8086235775955,307.459499408802,162.24,208.487885636317,256.77,1431.97,227.849081646127,371.851442757511,596.331096415977,118.295495406818
2021-03-29,211.048839912336,289.053179331425,46.3064733501184,132.75,145.899572248061,105.872603328732,102.094115065814,,112.084606308283,72.9518354028106,513.95,99.3374072057412,204.25,122.931031227928,153.7865,117.470553885742,12.9173635717508,307.371931829856,160.31,202.619113732044,258.82,1403.42,226.654338491352,371.663629513025,579.489677659012,118.471167291755
2021-03-30,213.670678510847,286.250311696067,48.0995364038295,130.87,144.994509856978,106.501971020519,102.073755335676,,109.810452470072,71.6369545361153,513.39,99.4160245698682,214.35,121.036622663537,152.7645,118.086082249276,12.841046052917,305.824904601818,157.57,206.030750861581,258.19,1428.03,223.388064866604,370.677609979474,573.094322828269,117.016994466443
2021-03-31,212.561439103784,292.740639943898,50.2238364728235,136.99,144.414566965604,109.472956742044,102.723776963737,,109.892982246458,71.1478829942347,521.66,99.4334950952297,223.23,121.018750884628,154.704,117.427206817887,13.3164094218618,310.504905209908,159.96,208.799752742341,255.47,1472.14,227.164994839764,372.180115935361,588.410768749289,119.212893028157
2021-04-01,213.35899140473,296.845548927595,51.0985482659388,141.49,143.078940912743,115.507482257415,106.156129517714,,109.067684482591,70.6026884885318,539.42,99.7673594554676,236.45,119.991123597341,158.05,119.373545648802,13.778803800678,315.797878870616,161.98,211.445897884364,258.2,1510.5,233.504841580425,376.199319367358,607.225121112758,120.042454707026
2021-04-05,214.248216383946,307.033277034834,50.8197939582427,145.87,143.606161723083,115.22982004045,110.516091239924,,109.911322196766,71.03563706659,540.67,99.5661450335564,234.9,121.930211609004,161.3365,118.852680785234,13.9541345710705,322.102744554696,161.92,212.608311643181,262.66,1503.45,239.97957867727,381.598950146326,610.456157308915,122.872723964346
2021-04-06,211.433865161068,304.399376597353,51.6078035494469,143.46,143.57101366906,113.323206150624,110.476364937216,,110.012191923461,71.059689765371,544.53,99.9160831586194,247.03,121.974891056278,161.191,119.660021323765,13.8284351282856,321.878960741835,163.22,211.984577431133,263.06,1547.79,238.81374059882,381.373574252943,598.551838108322,123.175269988405
2021-04-07,211.223018001048,311.1878822532,50.252865369694,142.56,143.764327966185,110.963077306422,111.714335845356,,110.140571575618,70.7790749462592,546.99,99.758611002341,245.22,122.18935240319,163.9695,118.826637542055,14.1097624526138,322.657339221351,162.76,208.563489783232,263.62,1542.0,240.779285788934,381.814935377484,597.179362555971,124.824633796981
2021-04-08,211.287188875837,311.118307524663,51.9059745365066,145.46,143.201959101822,114.239491466608,112.496944008705,,109.837962395534,71.7091126324583,554.58,100.003567689885,253.11,122.654018654833,164.965,119.807599701776,14.2828485900995,326.023826145257,164.51,210.330736717368,263.51,1588.0,244.007019311915,383.627333186773,609.874761415211,127.225482891122
2021-04-09,211.534705107165,310.561709696365,51.6176080113038,145.35,141.690592778848,113.656400810982,113.511951042896,,110.86499961279,73.0159759328933,555.31,99.8898377992397,250.93,121.858724493367,168.61,119.373545648802,14.3656506039976,327.998961537029,163.27,210.359088272462,266.01,1584.73,246.512125926766,386.416359867387,604.575480810303,129.797124095618
2021-04-12,211.69971592805,309.647298978447,51.2659930949065,144.79,142.033286305569,111.897873436871,111.968087603904,,110.993379264948,73.2725380532241,552.78,99.8635924398599,245.34,122.350198413374,168.9695,119.321459162445,15.1727208358471,327.570853373295,162.28,209.536893174762,267.93,1593.65,246.569936079416,386.557219800752,600.867890602913,128.084323217481
2021-04-13,210.25128761139,307.878113024215,52.9904249156194,146.15,140.135291388345,112.240323504461,112.58781792615,,112.799864370301,72.7834665113435,553.73,100.152291393037,244.2,120.732802422078,170.0,120.215610511571,15.6420985170403,331.394637653917,163.43,208.988763109628,267.1,1598.2,249.055772643384,387.702880592115,599.619319093483,131.197619400533
2021-04-14,213.212315119499,300.980275652094,52.0194948252615,144.61,140.521919982594,111.842340993478,111.970570497823,,111.827847003969,73.0159759328933,540.02,100.073555314898,245.56,121.170661005357,166.65,119.833642944954,15.240558630366,327.415177677392,162.72,211.04897611306,267.53,1546.56,246.261615265281,386.37879721849,601.401631095493,128.855327601371
2021-04-15,213.157311512537,305.94989911904,52.3865854118447,147.59,140.934909617361,109.537744592669,114.047262971888,,114.073607882073,73.625310968679,549.22,100.467235705594,250.1,122.636146875924,168.9545,121.838972669692,16.0987566117611,332.377340484306,165.35,211.965676394404,269.14,1599.48,250.028910212999,390.529469921627,611.98113014486,131.265936244675
2021-04-16,213.927362010002,304.319862621882,52.0213211465878,147.26,142.560507115909,109.991259547045,114.101886638111,,114.450969341099,74.4912081247954,546.54,100.204782111796,252.42,122.645082765378,169.972,120.89273483421,15.8745427247299,332.766529724064,166.35,212.305895055521,272.11,1591.88,251.223653367774,391.834771970804,615.412319025736,130.934111573127
2021-04-19,213.038137030786,300.403799329928,50.20461203781,141.94,142.955922723663,106.80739945918,114.332299193818,,114.616640225549,73.4970299085136,554.44,100.126046033657,250.0,122.073185840279,168.6005,120.545491591831,15.3251064698583,329.721123922958,165.89,209.546343693126,270.28,1570.99,249.296648279427,389.909686214824,600.562896035724,131.597760916223
2021-04-20,208.674517545152,300.811308454218,49.8681844250734,140.94,146.28620084231,106.390906133733,113.896799600381,,110.447256300216,75.3651228471722,549.57,100.283518189936,236.44,123.091877238112,166.7345,121.101080779637,15.1350608837429,327.317880367452,166.48,205.255808355703,267.89,1533.41,248.834167058224,387.054924898639,588.010463379853,129.909358910994
2021-04-21,213.102307905575,299.638477316019,51.2031291924123,141.5,146.382857990873,108.658480905613,113.87991592173,,112.840280186721,75.5174566061186,508.9,100.379751174328,241.09,122.287647187191,168.101,121.344151049302,15.3238594515767,330.12004289371,168.13,210.274033607182,272.21,1576.99,251.069492960706,390.717283166113,624.752777645898,130.289981328358
2021-04-22,209.82959329135,294.718550083743,51.3984494521497,140.06,145.143889086574,106.733356201323,112.6200955471,,113.668634608972,75.3731404134325,508.78,100.405996533708,246.49,121.081123393022,165.452,121.87369699393,14.8148265890288,326.140582917185,167.04,209.40458591766,269.51,1563.46,247.783949285075,387.148831520882,616.746670257188,128.767491658903
2021-04-23,211.892228552416,299.300542920266,52.5873846355609,142.08,145.442647545767,109.806151402402,114.972885824986,,113.493759786497,75.8541943890528,505.55,100.388499627454,258.59,120.460563524187,167.044,121.587221318967,15.228836658519,330.246529396631,166.4,213.354902593966,271.98,1600.91,251.618689410885,391.346457535141,639.449703352315,131.090264359738
2021-04-26,212.306602125266,301.19893908464,53.9918257354737,144.23,144.212465654974,112.471708685265,115.540971953711,,112.82187231067,75.6778079313254,510.3,100.301015096189,272.01,118.050273019149,170.45,121.413599697778,15.4410791700468,332.396799946294,166.84,215.575774409593,270.86,1623.01,252.004090428554,392.163445148654,639.001742581757,131.480646326265
2021-04-27,212.104019489651,301.725719172136,53.9121404523426,132.75,143.386486385441,112.240323504461,114.566684379796,,112.011925764469,75.7740187264494,505.55,100.056058408645,267.14,117.978324048849,170.8715,120.354507808522,15.3450587623638,330.956799759189,166.42,215.897092033981,273.65,1604.94,252.408761497107,392.078929188635,641.260608595,131.15858120388
2021-04-28,213.908846606954,305.2342733398,53.6073370352033,133.27,142.332044764761,110.750202940082,118.181281347446,,111.781827313843,75.4853863410773,506.52,100.108549127404,265.67,118.176183717173,172.925,120.432637538058,15.2403092267097,329.837880694885,166.91,216.265662250191,272.95,1622.0,245.269207644782,391.966241241944,634.140891667183,130.368057721663
2021-04-29,209.461236925028,327.50812571865,52.1558921916824,133.46,144.282761763019,110.231900135081,120.663182109132,,111.376854040743,76.239037569549,509.0,100.056058408645,256.83,119.174475680081,173.5655,120.076713214619,15.288194728723,331.024907876147,166.22,215.46236818922,277.6,1588.23,243.294027429227,394.464157393606,631.415002722931,130.270462230031
2021-04-30,210.050568228637,323.105039326936,51.3580781386213,131.77,142.991070777686,108.04762402829,119.681445853459,,110.520887804416,76.166879473206,513.47,100.161039846164,252.54,119.992895217239,173.371,120.354507808522,14.9736967181043,328.855177864496,165.66,212.532707496266,274.95,1570.98,242.976071589649,391.872334619701,617.709309359878,128.299033299071
2021-05-03,210.10581803835,320.620227593463,49.8008989025261,129.62,145.170250127091,107.307191449717,118.939060571602,,110.01467121304,76.8483726053346,509.11,100.22453174473,254.62,121.413887380657,169.3245,120.426622416991,14.8013587915875,327.103826285586,167.81,213.572264516347,279.18,1571.53,242.667750775514,392.717494219887,625.524497774392,129.353064608693
2021-05-04,214.930968086652,316.425865387361,47.5110764480656,126.35,147.419725584541,106.770377830252,116.907060188085,,108.183087546061,76.0947213768629,503.18,100.347194866019,243.48,121.000180801434,165.5935,121.243840328282,14.3170168910153,321.217339034246,166.58,211.020624557967,280.26,1526.91,238.746295420728,390.29470336602,601.217714805392,124.775836051165
2021-05-05,219.047078910298,313.106156911441,46.6743329141021,126.89,146.804634639145,106.788888644716,117.030708305263,,109.075869534488,76.5196523886608,496.08,100.426049729705,244.9,120.028869702389,163.527,121.443797902321,14.4240110595763,320.137338893918,167.27,210.179528423539,282.76,1530.54,237.474472062419,390.416781974936,613.528818409038,125.019824780244
2021-05-06,218.301206479168,318.075780378387,45.3437136446413,126.9,147.393364544024,108.288264616327,118.25278869232,,109.333579799189,77.6260765325874,499.55,100.443573032746,238.25,121.539798078682,165.3185,121.64375547636,14.4883572029067,322.550312180417,170.06,210.359088272462,289.71,1446.34,240.615490356424,393.534481833401,615.880162730852,126.620390843005
2021-05-07,221.910860713775,317.141491166601,46.4030761360613,129.05,148.061177570455,108.13092269338,119.113856303518,,109.480842807589,78.0991129419473,503.84,100.417288078184,240.28,121.548791699969,164.5805,121.043882754243,14.7769172332682,325.16760981779,171.59,213.005233414485,290.93,1481.26,243.245852302018,396.39863381181,629.481638218421,127.293799735264
2021-05-10,223.402605576036,304.11113843627,43.2549787804222,124.14,149.616478960958,103.947478624441,116.281867499216,,109.471638869564,78.6202547488692,486.69,100.259578350812,222.55,123.815184264408,159.5245,119.818055887307,14.231720840554,316.955716858896,172.11,207.590086391702,292.33,1384.46,238.158558868782,392.473337002056,599.554568821669,124.009050736642
2021-05-11,220.354657740182,304.667736264568,44.1200783560306,125.83,148.39508408367,104.447270614978,114.648123300347,,108.965422278188,78.0029021468232,495.08,100.040537062796,228.77,123.203618016861,161.1955,119.139938897087,14.2721242328778,316.517878964169,172.14,206.928550106196,285.63,1381.42,237.243231451818,388.970619992395,602.804394307104,123.090103100123
2021-05-12,218.53141401964,300.711915984879,42.4482253650798,121.78,147.797567165285,100.152761659254,111.187962334474,,107.087818921084,77.1289874244464,484.98,99.6900710019699,213.42,121.89954293018,157.597,117.88803060745,13.725680821882,308.325445467263,170.43,200.209231549131,282.91,1302.49,230.277108057444,380.706837235018,575.295577403925,120.020426952602
