,TSM,FANG,IWM,AMZN,QMOM,TLT,NVDA,ASML,IBIT,GLD,AAPL,AGG,GOOG,SPY,QQQ,TDG,UNH,BRK-B,META
2025-10-03,291.427855692179,146.45562388224,245.004051049129,219.51,63.8742350005657,88.053443170771,187.609769344021,1030.42631688365,69.81,357.64,257.771250695243,98.8753092246426,246.285522468696,667.25568663431,602.407467705696,1288.83,357.756879354264,498.75,709.984345907243
2025-10-06,301.611224071033,148.074411886092,245.980758407988,220.9,64.2384013184014,87.3539808229164,185.529882763509,1041.48706322752,71.29,364.38,256.442532908154,98.6581743870561,251.342145490371,669.648677844726,606.93166583678,1291.74,356.336578583924,500.02,715.080214185962
2025-10-07,293.263056261924,147.885718805888,243.339661978422,221.78,63.9246672112029,87.856411523488,185.02991002781,1000.55830870597,69.13,366.26,256.232735362824,98.8259603979184,246.965068645522,667.165949463919,603.735764287229,1284.38,361.193411288095,502.3,712.502304350845
2025-10-08,303.725694292695,148.044618241849,245.891060793399,225.22,64.7506811700412,87.925372600037,189.099688096407,986.093487900677,70.06,372.3,257.811212132448,98.8358301632633,245.296183181847,671.144297351236,610.656888580475,1285.85,367.410951723291,499.84,717.25844807765
2025-10-09,299.097797203774,143.218047874536,244.306402935659,227.74,64.4469937162439,87.856411523488,192.55949942745,978.836120940394,68.74,365.43,253.795087693277,98.7173929791252,242.048352189665,669.199991992773,609.917836347141,1275.44,365.196077095418,496.74,732.915753161481
2025-10-10,279.927930382857,138.858244600358,236.991064145843,216.37,62.5865723443564,89.2750393839256,183.150012541578,934.563187695746,66.2,369.12,245.033542585932,99.1220533582637,237.331502256404,651.112966760714,588.744988581365,1277.99,352.095540619341,489.13,704.728607251152
2025-10-13,302.099945961888,141.132492777549,243.588822018947,220.07,64.3884048167068,89.2257814721048,188.309731174001,982.948961638656,65.81,378.09,247.421238458971,99.3095788998158,244.476730439204,661.103705064199,601.238966201642,1293.08,356.227324678513,491.93,715.120181780305
2025-10-14,295.168074244647,140.854418764617,247.067096184677,216.39,64.3975562237652,89.5114773606652,180.020183216097,981.471533426659,63.91,380.79,247.531132411287,99.4674951453333,246.025695989322,660.296070530684,597.234102072361,1312.48,357.488710677347,495.97,708.075893277369
2025-10-15,303.915198699353,140.96366212684,249.488931778581,215.57,64.7360588131109,89.3144457133822,179.820194121817,1008.05525861956,63.17,387.39,249.09961882161,99.4280160839539,251.542012012966,663.227484763443,601.448697240831,1237.71,358.700435810085,496.39,716.968683018664
2025-10-16,299.057901539214,138.48085843995,244.236638124312,214.47,63.9235730212285,89.9843533141444,181.800086155188,1017.8182639664,61.43,396.45,247.211440913642,99.7833276363682,251.711898557173,658.710713853784,599.221553348488,1249.42,354.2508222079,488.81,711.493122593687
2025-10-17,294.310317456615,138.133265923786,242.592181856847,213.04,63.7693917066573,89.8464311610463,183.210009269862,1027.48144308271,60.47,388.99,252.046774815529,99.6451509215404,253.620623847963,662.449762620058,603.156507131372,1265.88,354.181296995366,492.42,716.334197458471
2025-10-20,296.923483485272,140.218821020773,247.326222626823,216.48,64.4050166099541,90.1912365437915,182.63004089645,1040.33906157631,62.93,403.15,261.987182320442,99.8129369324028,256.848468187885,669.339583146714,610.756760503899,1301.68,362.007849492066,494.08,731.576838750993
2025-10-21,293.74180423664,140.55648232219,246.160153637166,222.03,64.2488458590659,90.6345577501782,181.150121598779,1023.23882828474,63.49,377.24,262.516671363417,99.9116345858512,251.172258946164,669.329612350004,610.596965426421,1329.17,362.891812908572,491.29,732.675947595423
2025-10-22,288.126489449867,141.301323428257,242.5224170455,217.95,62.9067721195853,90.6936672443631,180.270169583947,1009.80720896554,61.21,377.28,258.200836145204,99.9017648205064,252.361464755609,665.849804298191,604.714509136779,1314.19,359.038129699537,491.81,732.815834175623
2025-10-23,289.971663935752,146.157687439813,245.592068744769,221.09,64.3870122112849,90.0730175554217,182.150067070178,1034.60903594329,62.56,378.79,259.329746746264,99.7241090442992,253.560663891184,669.798239795377,609.797990039033,1350.0,358.005183684744,490.16,733.405356192181
2025-10-24,294.190630462936,144.856698307883,248.591955632691,224.21,65.5383984797764,90.1124238848783,186.249843502917,1031.3047877124,62.83,377.52,262.566623159924,99.8228066977476,260.336139007182,675.272207189203,616.309639446244,1359.3,360.041279194672,492.1,737.761823975557
2025-10-27,297.472048872968,143.406740954739,249.459032573718,226.97,66.0537619577077,90.4178229381669,191.479558318338,1058.13807848165,65.28,367.01,268.550848381475,99.8918950551615,269.749852221445,683.238873760546,627.285563830483,1354.46,363.497675474941,488.07,750.21172961337
2025-10-28,300.74349336686,140.169164947035,248.123534756504,229.25,65.8105533679486,90.6542609149065,201.019038115492,1050.65111119112,64.49,364.38,268.740665208202,99.9511136472306,268.250853301977,685.053558761777,632.109377731837,1335.12,365.345059693705,481.44,750.831227325685
2025-10-29,304.29420751267,142.642037419177,246.010657612851,230.3,66.7568287521525,89.7380637550406,207.028710398604,1070.84,62.75,363.0,269.439990359301,99.4773649106781,274.986355113456,685.38259505321,634.955727549406,1316.0,352.850385783998,475.76,751.061040993156
2025-10-30,302.429085194506,141.172217636539,244.027343690271,222.86,66.3654071567733,89.2159298897407,202.878936692295,1075.45,60.4,370.13,271.138351440543,99.2898393691261,281.711863598805,677.8446727404,625.248176592644,1306.14,342.411671730657,478.52,665.930065042783
2025-10-31,299.646362591469,142.205063970285,245.40270711397,244.22,66.9663163963376,88.9499371659086,202.478958503735,1059.23,62.3,368.12,270.109344432497,99.230620777057,281.631916989767,680.068160406744,628.264308680033,1308.51,339.243308473744,477.54,647.82474480545
2025-11-03,304.064807441452,140.298270738754,244.61536138591,254.0,67.4816798742689,88.7283997074948,206.86871912318,1066.82,60.53,368.78,268.790617004709,99.1091782493714,283.930381999619,681.344422385633,631.27045357508,1300.0,331.526009882454,475.68,637.19336471024
2025-11-04,293.283004094203,138.460996010455,240.389607098605,249.32,65.6712928257552,88.9261451938052,198.679165712416,1030.14,57.18,362.32,269.77966257555,99.158688279469,277.874426364965,673.26807705048,618.456885799848,1291.97,328.586086609582,487.66,626.811782079672
2025-11-05,292.874073532467,136.345647269225,243.857914862714,250.2,66.1535321890076,87.9571923108841,195.199355471945,1043.75,58.92,366.51,269.879566168564,98.891334116942,284.559961545795,675.601243480635,622.481724313814,1266.31,325.51704508486,488.77,635.434790559152
2025-11-06,288.485550430904,139.801710001376,239.54246296082,243.04,65.1499610388728,88.7481742561258,188.069744260865,1029.2,57.26,366.07,269.509922874411,99.2577083396642,285.149567787453,668.352474272417,610.886594004349,1271.6,319.378962035417,493.15,618.438571064835
2025-11-07,285.752697408568,142.661899848672,240.798229565066,244.41,65.2097436002001,88.5603160441309,188.139740443863,1016.96,58.88,368.31,268.211176165227,99.2181003155861,279.513331850251,669.010546855282,608.959065882276,1284.76,322.010987938496,499.06,621.20632697308
2025-11-10,294.499821863273,143.734471041409,243.210098757349,248.4,66.1388103602615,88.5405414954999,199.03914608212,1038.79,60.19,378.38,269.43,99.178492291508,290.396064005593,679.449971010721,622.431788352102,1288.91,319.398826381856,496.98,631.248185051733
2025-11-11,290.410516245908,147.130946485074,243.41939319139,249.1,65.2634583807604,88.9459197424363,193.149467255576,1022.42,58.35,379.87,275.25,99.4755524720936,291.545296510519,681.005415297491,620.773914423273,1294.0,325.229012061504,497.07,626.571976513614
2025-11-12,289.861950858213,145.164565965057,242.82140909413,244.2,65.2535111991751,89.1041161314846,193.789432357271,1037.33,57.59,385.99,273.47,99.4359444480155,287.238172948579,681.384305572473,620.284541998498,1307.97,336.760265168953,502.4,608.51661576921
2025-11-13,281.463913468404,144.38,235.994423983742,237.58,62.9059763450585,88.372457832136,186.849810785757,1019.86,55.59,382.87,272.95,99.13888426743,278.933718934723,670.077422103259,607.620782108402,1325.04,330.26462388362,513.11,609.395902844754
2025-11-14,284.077079497062,149.2,236.682105695592,234.69,63.1447087031042,87.8682068420444,190.15963029609,1006.98,53.475,375.96,272.41,99.0200601951957,276.795147142948,669.967743339448,608.08019295615,1340.6,319.676927231992,508.94,608.966251205568
2025-11-17,281.274409061746,146.37,231.977964130478,232.87,62.5379306264046,88.0857268769859,186.589824963193,1020.0,52.1,371.65,267.46,99.0398642072347,285.409394266828,663.726024598947,602.886852938129,1335.77,318.346016020624,503.26,601.522286759203
2025-11-18,277.185103444381,149.58,232.685578645569,222.55,62.5560344968897,88.0560650540393,181.350110693059,1004.06,52.66,374.35,267.44,99.0992762433519,284.769821394521,658.15234923802,595.546266566504,1351.06,311.453087806525,504.37,597.20578657017
2025-11-19,281.633470042783,148.69,232.645713039085,222.69,63.0944754360988,87.8780941163599,186.509829325481,1039.33,50.73,374.96,268.56,99.0992762433519,292.794462276743,660.694902399087,599.101707040379,1341.19,306.993542031121,501.26,589.841757312491
2025-11-20,276.776172882644,146.25,228.340227538812,217.14,60.9004255938423,88.2241487174032,180.630149953651,981.04,48.96,374.85,266.25,99.2181003155861,289.786471111676,650.62439772192,584.919893914246,1327.87,309.426924469816,501.12,588.672705177961
2025-11-21,274.342537344505,146.44,234.808422190843,220.69,61.3669484101901,88.4911051239223,178.870245923987,966.57,47.97,374.27,271.49,99.4557484600546,299.450017479184,657.105415583463,589.314258544879,1347.22,317.79974649357,504.04,593.768573456681
2025-11-24,283.897549006543,147.64,239.093974887874,226.28,63.0449384718043,88.9953561140139,182.540045804024,987.82,50.57,380.2,275.92,99.653788580445,318.25745725545,666.777088392227,604.384931789481,1335.76,316.885986557407,507.81,612.553342797843
2025-11-25,283.937444671103,147.02,244.306402935659,229.67,64.1242076738028,89.2227634232709,177.810303724303,1003.22,49.56,380.08,276.97,99.8122206767573,323.424006864552,673.048719522858,608.110154533177,1352.54,324.066947794862,508.57,635.704571820967
2025-11-26,289.203672392978,149.31,246.469112087417,229.16,64.5839664066726,89.6182543958918,180.250170674519,1040.97,51.03,383.12,277.55,99.9706527730696,320.066249284942,677.695110789749,613.483264013359,1355.01,327.473683209035,511.23,633.096686290092
2025-11-28,290.749629394665,152.59,247.914240322462,233.22,65.1075860453196,89.1931016003243,176.990348437756,1060.0,51.55,387.88,278.85,99.8320246887963,319.906356066866,681.394276369183,618.456885799848,1360.17,327.53327624835,513.81,647.425068862021
2025-12-01,286.929619513078,156.16,244.794756615088,233.88,64.0101135010201,88.0863675723615,179.910189214243,1087.99,48.5,389.75,283.1,99.4026489527749,314.90969300197,678.283387795643,616.37954979264,1354.86,321.017770616579,508.55,640.350804663328
2025-12-02,291.32811653078,155.98,244.346268542143,234.42,64.0453265238319,88.1260595257567,181.450105240198,1108.78,51.67,387.24,286.19,99.5317949088399,315.809092353652,679.539708181111,621.203363693994,1343.65,322.338749654728,506.65,646.575757482235
2025-12-03,294.679352353792,158.38,248.791283665111,232.38,64.2314382912917,88.3741342344769,179.580207208681,1140.92,52.74,386.88,284.15,99.720546690781,320.406022373355,681.892816204687,622.721416930031,1337.33,337.405856428199,503.6,639.081833542941
2025-12-04,292.165925486533,159.51,250.973925620111,229.11,64.9574830751984,87.8978307937342,183.38,1110.08,52.51,387.13,280.7,99.4821233872764,318.177510646412,682.39135604019,622.142159774174,1360.1,331.228044685879,503.23,660.994067141435
2025-12-05,293.951256475578,158.6,249.927453449905,229.53,65.105994496266,87.4909882714331,182.41,1099.47,50.69,386.44,278.78,99.3728460398368,321.875041314435,683.687559612498,624.678906629131,1346.86,328.665543995335,504.34,672.874434559862
2025-12-08,301.082606515617,157.52,250.027117466115,226.89,65.4325604677095,87.2032216093177,185.55,1119.69,51.52,385.42,277.89,99.2138971708338,314.45,681.633575490225,623.480443548049,1347.17,323.62,497.23,666.259797696112
2025-12-09,302.618589601164,158.17,250.545370350407,227.92,65.5001018306732,87.2925285044569,184.97,1111.44,52.85,387.4,277.18,99.1244884320196,317.75,681.045298484331,624.24945735841,1318.02,323.6,491.43,656.427769487759
2025-12-10,309.331035163327,160.28,253.953879704791,231.78,66.1481607109516,87.6299101083164,183.78,1119.32,52.49,389.05,278.78,99.4423861700257,321.0,685.562069393991,626.806178598051,1302.9,328.37,490.43,649.603302753709
2025-12-11,304.85,157.04,256.933833789471,230.28,67.1865469966348,87.5108342481307,180.93,1122.84,52.1,393.24,278.03,99.462254778651,313.7,687.157396867601,624.778778552554,1317.49,336.73,495.85,652.181212588826
2025-12-12,292.04,156.68,252.997105149174,226.19,65.7308764434508,86.6673802384821,175.02,1080.85,51.2,395.44,278.28,99.1542913449577,310.52,679.769036505443,612.834096511107,1294.65,341.84,499.52,643.708082588132
2025-12-15,287.74,154.06,251.083556037942,222.54,65.6307083248874,86.7269181685749,176.29,1087.82,48.66,395.8,274.11,99.2536343880845,309.32,678.742044444306,609.758041269664,1292.08,341.1,506.38,647.51
2025-12-16,286.87,149.06,249.9,222.56,65.2319258151352,87.2032216093177,177.72,1076.05,49.71,395.89,274.61,99.4423861700257,307.73,676.887476256234,610.966491543088,1270.57,334.2,499.84,657.15
2025-12-17,276.96,154.07,247.24,221.27,63.5910387408339,87.1238377025272,170.94,1015.43,48.71,399.29,271.84,99.4125832570876,298.06,669.439291113814,599.641015426866,1261.64,331.63,504.27,649.5
2025-12-18,284.68,147.0,248.71,226.76,64.4990174759347,87.5406032131771,174.14,1036.31,47.96,398.57,272.19,99.6609408649048,303.75,674.494485045818,608.329872764708,1262.78,328.14,503.39,664.45
2025-12-19,288.95,148.13,250.79,227.35,65.5886317467819,87.2155628299271,180.99,1056.02,49.91,399.02,273.67,99.5159119431047,308.61,680.59,616.259703484532,1276.83,327.42,494.53,658.77
2025-12-22,293.28,148.46,253.58,228.43,66.6212486671456,87.0262886216154,183.69,1056.98,50.09,408.23,270.97,99.4760417860762,311.33,684.83,619.21,1301.79,325.16,499.95,661.5
2025-12-23,296.95,148.16,252.08,232.14,66.6784,87.1657538277398,189.21,1061.84,49.65,413.64,272.36,99.4760417860762,315.68,687.96,622.11,1314.52,324.8,500.51,664.94
