,CAT,PG,AAPL,CDNS,AGG,TSM,QMOM,IBIT,SPY,GOOG,JNJ,META,NVDA,SE,IWM,ABT,ASML,MSFT,PM,GLD,QQQ,AMZN,NFLX,TLT,MELI,BRK-B
2024-02-27,319.127114447201,152.385010604909,181.16519592604,300.01,90.7517454161895,125.468369727267,55.4566514282927,32.59,496.171489092184,139.141375235006,153.513411923483,484.608180026741,78.6620567551799,46.73,200.044871963649,115.40075789462,922.789157298283,403.01160032536,83.6937061256549,188.0,433.405637211938,173.54,60.167,86.3809575998899,1607.44,408.91
2024-02-28,321.007025721758,153.102454157663,179.964900864602,300.58,90.9295065670047,124.287743493734,55.3184536896747,34.45,495.515708416959,136.489644529242,154.056974134915,481.59337089938,77.6245703838266,47.75,198.397443606302,116.028986476124,920.956067520462,403.248968500677,83.9164438665083,188.34,431.097970085102,173.16,59.648,86.9293786155354,1579.49,412.14
2024-02-29,325.292833808831,152.040637699587,179.300274673557,304.38,91.0792001676912,125.546427660062,56.3049744490741,35.42,497.297082788466,138.823564813341,153.894859089401,487.672738479636,79.0728533819874,48.52,199.780106691933,114.666213707016,932.895657624133,409.104050158491,83.489529863206,189.31,434.792218318192,176.76,60.292,87.5428665313422,1595.3,409.4
2024-03-01,327.961723390326,151.954544473257,178.219017138873,315.24,91.5153717678615,130.649465016572,57.1828901333712,35.99,501.965849685216,137.135196948249,154.600536346348,499.781724314612,82.2382862703072,51.05,201.898228865666,114.646883596816,971.380740339251,410.943653517196,83.3688802535771,192.89,441.338861969863,178.22,61.934,88.0868574206138,1612.75,407.11
2024-03-04,329.861115610733,152.633724369864,173.695591122212,317.31,91.2901724525299,134.90362235393,57.3407176721212,38.65,501.427522265256,133.281745585566,152.426287500618,495.692329755717,85.1948225771117,53.9,201.711912563346,116.019321421024,978.340599923493,410.37001376018,83.8143557352839,196.01,439.764101999189,177.58,61.583,87.7325332349482,1560.08,403.39
2024-03-05,324.873993473049,152.404142432982,168.755533761912,307.7,91.7874876072204,131.693489867713,56.2655175643866,35.32,496.416183373985,132.864619407131,152.550257829541,487.762287265597,85.9254608598277,55.75,199.780106691933,114.511572825416,949.716952055907,398.234565797109,84.0556549545417,197.19,431.8704938443,174.12,59.85,88.9819922054533,1527.29,400.74
2024-03-06,326.919492787333,152.6432902839,167.763554372293,312.65,91.9282371793027,138.133269323347,56.7784570653242,38.29,498.931640590892,131.652967174535,151.949478543221,493.602858083289,88.6602342639561,59.22,201.270637110485,115.34276756402,984.114342592674,397.68070672137,84.5382533930573,198.81,434.584231152254,173.51,59.769,89.5041541632764,1525.59,403.96
2024-03-07,331.390369859984,153.647711257756,167.644516845539,318.04,92.1252865802178,145.578044663723,57.4985452108713,38.63,503.884252854531,134.314629455976,151.501278123268,509.622140905239,92.6274548929712,59.34,202.947483831357,116.869846269828,1026.71652534354,404.653396871301,84.9280444395507,199.94,441.180395557719,176.82,60.851,89.4202352771977,1529.94,402.39
2024-03-08,330.387101148692,153.389431578764,169.360641189579,308.6,92.2097363234671,142.81674529108,56.6107653054023,39.55,500.859831531479,135.357444902063,152.121129767884,503.413425078595,87.4887596917198,57.72,202.820004256086,116.908506490229,974.703828225249,401.765417404947,86.0138909262109,201.63,434.81202661971,175.35,60.482,89.2617218257157,1512.5,403.15
2024-03-11,326.276621574272,154.537341263171,171.364439556609,305.74,92.1065199706068,135.645172715488,55.6440716305584,41.12,500.42916959551,137.989312456472,153.751816402181,481.165526699788,85.7355460400966,58.41,201.211800383437,116.164297247525,943.668736051009,400.084059496453,87.6194588081956,202.0,433.197650046,171.96,60.093,89.2151002223386,1547.32,404.76
2024-03-12,328.487708928285,154.900845996566,171.840589663626,311.28,91.8719373504698,140.89456869599,56.9165561617305,40.73,505.812443795118,138.664659602509,155.19177945352,497.244508712378,91.8717938207778,58.02,200.937228990546,116.715205388228,964.861998615982,410.726066023156,87.8607580274535,199.79,439.407552571866,175.39,61.108,88.4691545683057,1545.56,404.98
2024-03-13,332.656631340256,155.254784815924,169.757432945427,306.21,91.7030378639711,138.689432094515,56.956013046418,41.95,505.019634322085,139.806790805366,153.627846073258,493.085465097735,90.8472533459125,60.57,201.721718684521,116.135302082224,949.65813634111,410.548039891668,88.464006075598,201.19,436.030237163062,176.555,60.945,88.0402358172368,1550.62,408.13
2024-03-14,333.046250257262,154.489511692987,171.612434404013,306.24,91.1212729660312,136.230607211455,56.3345671125898,39.51,504.021281652339,143.352363322061,151.825508214298,489.364215547792,87.9045731917627,60.75,198.113066092236,114.869179864118,940.835779121649,420.557064617526,87.1925448048933,200.35,434.930876428818,178.75,61.301,86.6882093193021,1561.27,406.73
2024-03-15,337.965189084471,154.374720724546,171.235482235958,298.44,91.1118896612258,133.654695429201,55.9005413810272,39.39,500.571030615995,141.197211400148,150.843281762061,481.672969820235,87.7971213858622,58.13,198.485698696874,111.6217213505,921.652053478886,411.85356485591,87.4895284593645,199.71,429.760909732642,174.42,60.588,86.6602363572758,1499.51,408.13
2024-03-18,342.767242236578,154.212100185922,172.326659564539,300.93,91.0180566131709,133.86306425073,56.157011131496,38.14,503.546003102445,147.464035652346,149.489144323054,494.488396077794,88.4153441016712,57.85,197.34818864061,108.673879544984,922.759749440885,412.743695513348,88.4732868148002,200.03,433.854740928103,174.48,61.839,86.3991553783643,1509.05,408.41
2024-03-19,344.715336821611,154.805186856199,174.667730924039,311.85,91.2432559285025,132.129035974063,56.6502221900898,36.7,506.344244550095,146.907867414433,148.964654469917,493.752106059891,89.3579213385473,55.99,198.181708940459,109.369763512188,933.121117864186,416.788844834372,88.1484609427224,199.8,434.935708441159,175.9,62.074,86.641587715925,1519.44,411.76
2024-03-20,347.199157417528,154.958241480786,177.236957543151,316.86,91.4309220246121,133.970828719901,57.6563727496213,37.55,511.027617078268,148.655824733588,148.53552640826,502.985580879002,90.3314846775901,55.99,202.104157410334,107.765364365579,951.755896835516,420.566954958164,88.1113379859135,202.18,440.092617677755,178.15,62.769,86.6136147538988,1528.84,416.11
2024-03-21,355.098680959837,154.833884598309,169.995507998935,322.8,91.4966051582505,136.615956599563,58.5737453186059,37.15,512.716380337902,147.722256619949,148.525990229112,505.214350662926,91.3940081164016,54.55,204.420486788922,107.775029420679,971.23370105226,424.661555982379,86.7563579912561,201.97,442.175215638689,178.15,62.271,86.800101167407,1555.69,413.78
2024-03-22,348.816075923106,154.642566317574,170.898209243488,322.74,91.7874876072204,137.683804521352,58.4751031068871,36.41,511.744359624508,150.731524050085,148.03010891342,507.025226112364,94.2467286190998,54.47,201.5990633154,106.866514241275,960.617464531508,424.038464522172,85.5142929961535,200.35,442.680989429201,178.87,62.801,87.6299657075187,1571.99,411.6
2024-03-25,346.71213377127,153.236376954177,169.479678716333,316.21,91.6185881207218,137.380104653687,57.8339287307151,40.55,510.330511314116,150.11576635811,148.020572734272,500.498114602302,94.959408968933,54.65,202.061108274479,106.325271155672,959.607794760836,418.222944226911,85.7683517451518,200.99,441.074413859338,179.71,62.746,87.1917226357743,1550.07,409.92
2024-03-26,347.140714579977,153.580749859499,168.348822212168,316.01,91.7124211687766,136.018353634158,58.1495838082151,39.63,509.387945773855,150.662003020346,148.545062587408,493.403860781153,92.5195033112293,55.56,201.697370753502,107.765364365579,952.12839636256,417.026213009689,85.043813831342,201.64,439.646346686127,178.3,62.924,87.434154973335,1537.46,411.57
2024-03-27,355.186345216164,155.551328151063,171.919948014795,311.34,92.012686922552,133.912048100353,58.2778186834495,39.13,513.668764269208,150.900360836594,150.633485820806,491.384038164472,90.209539372289,53.57,206.091713236653,109.67904527539,954.784906147531,416.808625515648,86.7845867411448,203.1,441.143833791369,179.83,61.353,88.3013167961483,1522.65,416.93
2024-03-28,356.920149396843,155.206955245741,170.104625731793,311.28,91.9000872648862,133.285054825174,58.3074113469652,40.47,513.570580358764,151.218171258258,150.852817941209,483.145549856041,90.3154918506653,53.71,206.740542328125,109.853016267191,951.314778974543,416.106411330336,86.2106021600747,205.72,440.330628873291,180.38,60.733,88.226722230745,1511.96,420.52
2024-04-01,354.299962179974,153.609447601609,168.666255616846,312.13,91.2340968846818,138.614497664196,58.3074113469652,39.75,512.677106773725,155.429159345314,150.461834596143,488.886622022665,90.3224887124449,53.02,204.794055053709,108.335602616482,973.351066784931,419.914192476043,86.0412296607425,207.82,441.262839389137,180.97,61.431,86.5879029396363,1528.95,420.2
2024-04-02,355.361673728817,153.599881687572,167.4858001432,306.36,91.1682170953077,137.370307883763,57.1828901333712,37.6,509.417400946988,154.803470077662,150.414153700404,494.87644081696,89.4118971294182,54.6,201.02888017441,108.267947230782,947.628994180634,416.818515856287,86.3987938259993,210.89,437.454660260573,180.69,61.421,86.1107572832429,1512.51,418.92
2024-04-03,366.037232054798,149.371747683343,168.289303448791,310.58,91.2246854861998,139.114132930355,57.9029782789182,37.54,509.977049236518,155.300048861512,147.10509953607,504.199464422032,88.9241159082141,53.05,202.346199844974,107.552733153378,960.921345724623,415.839372133105,85.6272079957083,212.74,438.436456442156,182.41,63.008,86.0920456888745,1504.98,420.24
2024-04-04,360.192948299699,148.702133700773,167.465960555408,306.48,91.4411476512862,136.821688767981,56.9066919405586,39.08,503.752189314377,150.900360836594,145.426732006033,508.358508036675,85.8664873105428,53.43,200.321066620076,106.421921706672,934.591510734096,413.297554589087,84.7803454990475,211.52,431.732474434581,180.0,61.714,86.7095283030307,1487.81,415.32
2024-04-05,369.456138051532,149.323918113159,168.219864891518,308.02,90.9894005241494,138.487139655176,57.9424351636057,38.41,509.014846914168,152.886675971997,145.321834035406,524.696186542042,87.9685444994616,55.28,200.989557199169,107.475412712578,960.215557147066,420.853774836672,84.1969513346811,215.14,436.819963739146,185.07,63.618,85.5026304662708,1501.72,418.62
2024-04-08,363.77744233616,149.266522628939,167.098928181249,311.09,90.9046979378112,139.888077754404,58.0903984811839,40.95,509.299580254456,155.071622620941,144.558939703571,516.64674567064,87.0939367770156,55.98,202.090600505909,106.818188965774,963.31318479301,419.933973157319,84.9873563315646,216.48,436.948886470061,185.19,62.841,85.4932746690866,1488.58,415.97
2024-04-09,362.248188086909,149.859609299216,168.309143036583,311.41,91.2152740877178,142.445034704743,56.9264203829024,39.33,509.888683717119,157.057937756344,145.226472243926,514.308527370542,85.3157343333225,57.02,202.886890754534,108.673879544984,970.292649615518,421.605440725175,85.6930750787819,217.67,438.565379173071,185.67,61.82,86.2885174297424,1495.01,414.69
2024-04-10,362.413776126637,150.414432313345,166.434301990204,304.59,90.1235518638037,143.248369838567,56.4233451031367,40.0,504.783120374038,156.581222123848,143.233410802007,517.223837846835,86.9999789188328,57.07,197.529135377985,107.446417547278,955.373063295495,418.618557852439,84.4227813337907,215.61,434.737365778213,185.95,61.858,84.4080021957211,1478.0,409.11
2024-04-11,362.32611187031,149.075204348205,173.636072358835,310.1,90.1423746607678,144.208453291184,57.034926815793,40.17,508.59265609926,159.689805310754,141.888809542148,520.537142927399,90.5753752881921,55.69,198.866116536169,107.717039090079,972.59626511171,423.237346930478,84.1499034182,219.8,441.679358981324,189.05,62.878,84.0244145111695,1507.56,407.61
2024-04-12,356.14091156283,148.587342732332,175.133961237159,305.85,90.3117798334441,139.623564966438,55.9202698233709,38.14,501.572506502523,158.100753202431,140.67771479036,509.333594817141,88.1464646989992,53.28,195.327048764504,105.98699422717,942.855118662992,417.273471525644,83.6041475870185,216.89,434.63819444674,186.13,62.283,84.4734927760104,1444.14,403.26
2024-04-15,354.465550219702,148.702133700773,171.304920793232,301.56,89.7659187214871,137.291933724365,55.0719468025895,36.08,495.288736234115,155.260322558804,140.744468044396,497.722102237505,85.9624442720912,52.72,192.466302315741,105.773291186844,935.973680031812,409.104050158491,83.3689080046127,220.95,427.487941447536,183.62,60.715,83.1636811702245,1415.88,400.26
2024-04-16,350.54013963086,149.180429402609,168.021469013594,300.81,89.5118109624726,136.958843546927,55.1212679084489,35.75,494.385444258031,154.932580561463,137.750107791944,497.254458577485,87.3758103515639,56.38,191.758488761408,106.084131972773,957.637468315157,410.033742178482,84.2157705012736,221.22,427.527609980126,183.32,61.752,82.6116891363575,1397.88,396.92
2024-04-17,349.020625854534,150.146586720317,166.65253745592,293.71,89.9259124956814,136.204492262727,54.7266990615738,34.76,491.459563726804,155.80655922104,138.055265524678,491.692483982783,83.9973256637153,55.63,189.733355536511,102.868872593321,889.69551510617,407.323788843615,85.2320054972666,219.59,422.311197944646,181.28,61.369,83.5285572604077,1397.86,397.74
2024-04-18,348.640747410453,151.425071131324,165.700237241887,285.9,89.6718047366669,129.581875793648,54.1151173489174,36.21,490.448269449232,156.382590610307,138.980274902028,499.284231059272,84.6330405339732,56.3,189.576063635548,102.256904796024,871.482248757548,399.836800980498,85.815399661633,220.34,419.901334589852,179.22,61.056,83.1075463871193,1370.25,399.89
2024-04-19,346.721874244195,152.243376875247,163.676599287065,280.25,89.7659187214871,125.104751938072,53.4542145304017,36.67,486.167450953879,154.654496442506,141.04962577713,478.658160692874,76.165838229013,55.06,189.870985949853,104.209373482639,842.574324935112,394.743275551825,88.2336625687645,221.03,411.213925952816,174.63,55.504,83.4069318970133,1356.43,405.08
2024-04-22,349.605846299178,154.553887211029,164.509861974344,285.02,89.8223871123792,127.11308977263,54.2236237818081,37.93,490.64463727012,156.869237818481,142.20350345403,479.314851789923,79.4823507125283,59.43,191.994426612852,104.005384216874,854.837401470164,396.563098229254,88.5065404843552,215.57,415.349370475241,177.23,55.46,83.2665949392505,1368.23,408.78
2024-04-23,355.119609821248,155.478091345342,165.56136012734,281.76,90.0106150820195,130.71830110491,56.1274184679803,37.9,496.466943159442,158.825758226853,142.623095336539,493.612807948396,82.3860483510491,62.01,195.209079838782,104.510500494008,883.774733149998,403.100613391104,91.8939904709986,215.04,421.547578692303,179.54,57.775,83.294662330803,1395.0,408.74
2024-04-24,355.383566585603,156.537075249243,167.664356433331,277.66,89.7753301199691,130.267649688375,55.6638000729021,36.41,496.231301774376,159.997684156741,141.640868884302,491.025843020628,79.6412794300928,63.27,194.334143639676,103.830536274789,874.707310452218,404.574274146195,93.1736937992861,214.64,422.975645865515,176.59,55.512,82.7052471081994,1370.0,405.95
2024-04-25,330.434764265883,156.488939617247,168.5273785023,277.08,89.5212223609546,133.804283631182,55.6638000729021,36.86,494.346170693854,156.869237818481,140.010182250005,439.167146083981,82.5949546527533,62.83,193.154454382454,103.801394951108,884.696179348475,394.664152826719,90.4166858934903,215.92,420.932716437171,173.67,56.48,82.1251876827799,1363.83,404.91
