,SPY,JNJ,META,ASML,IBIT,ABT,AGG,CAT,CDNS,PG,TSM,NVDA,MELI,IWM,BRK-B,TLT,GLD,AAPL,QQQ,PM,AMZN,SE,QMOM,MSFT,NFLX,GOOG
2023-03-13,372.519143315056,142.666192176506,179.924344059215,589.822715279657,,93.4361107093817,90.9496868436243,215.118964962135,196.27,129.76103943323,84.2592214185363,22.9495593180184,1162.33,167.914473354961,302.88,96.6555293577072,177.86,148.788165824087,286.260585541395,86.3468659400755,92.43,74.79,42.4359236876258,249.509608551074,293.51,91.1144629560047
2023-03-14,378.676883980711,143.46779236775,192.973583385124,604.958878084545,,93.778681234439,90.4161496900964,216.04760490879,203.52,131.367318406958,85.7477305728415,24.0457740080762,1214.96,171.024538899185,305.33,95.0663710747779,176.83,150.884470147521,292.838798453488,86.3291301146795,94.88,76.64,42.944174643447,256.260282033848,294.94,93.6890479337055
2023-03-15,376.308522186228,143.868592463372,196.683466211773,591.685477583609,,93.0649926405696,91.3176435012297,207.996200835218,202.94,133.227220376539,83.2604797924219,24.2106558894431,1188.96,168.205133686197,297.88,96.9021228843686,178.21,151.27999926515,294.375027816193,85.2915843290178,96.2,75.23,41.2534922122998,260.82951517721,303.79,95.9753589177641
2023-03-16,382.910934862276,143.570322624769,203.824742001409,614.9651300419,,94.2354419345154,90.9588857600644,209.384373951351,207.82,134.222925471364,86.1883187189024,25.5227159514721,1214.74,170.50135030296,302.01,96.1440761172242,178.57,154.108032456197,302.134955622675,84.5910192258786,100.04,78.27,42.1297802203931,271.402622407871,310.06,100.468457025566
2023-03-17,378.450878464751,142.032368769476,194.555007968065,618.017719576649,,92.3132406550272,91.5292185793528,205.842139103287,206.88,134.260499248528,86.3523950255342,25.7065842312995,1201.15,165.899228391726,293.51,97.5871049028726,183.77,153.267533081235,300.707050125289,84.0589444640008,98.95,78.4,41.1863186057878,274.576519838637,303.5,101.850184098541
2023-03-20,382.089922528042,143.439829570381,196.743142611129,630.34510990228,,93.1316035759974,91.1612619217474,210.916151182946,207.07,136.327056992505,86.9025332301229,25.8814589539614,1182.75,168.050114842871,301.06,96.7285941063476,183.84,155.640707787009,301.772789550417,85.3979992813933,97.71,76.91,42.2138694512523,267.501578197302,305.13,101.323338523953
2023-03-21,387.106951276632,143.439829570381,201.06968156446,626.248983370029,,93.5693325802373,90.8852944285433,215.329584331479,207.88,135.340745341971,89.2768139025585,26.1802449086809,1220.42,171.150491709387,303.85,95.8974825905627,180.37,157.499694639866,306.082843118856,84.8659245195155,100.61,79.86,42.8708410118837,269.024655911756,305.79,105.210067196853
2023-03-22,380.508151375198,140.792684752784,198.732355923006,624.532511299372,,92.1705029362533,91.7591914903562,210.571501305837,204.0,135.256204343353,89.3926324719456,26.4490523395154,1186.63,166.296464177748,299.73,97.1761156917702,183.44,156.065901588461,301.920731892583,83.0391345037349,98.7,77.66,42.1308557803227,267.560536044313,293.9,103.599709025473
2023-03-23,381.536787830421,140.867252212435,203.178247675049,647.734142299906,,92.341788198782,91.9799654849195,210.083247313266,207.0,135.068335457537,91.2939873193839,27.1715347651415,1191.55,165.560770906754,298.37,97.1761156917702,185.74,157.15360666194,305.500936573003,81.1512685033252,98.71,83.67,41.9087037657737,272.837263351809,320.37,105.627567463507
2023-03-24,384.040450145966,142.284033945796,204.898917189822,631.515431768637,,93.3028888385261,92.1363470644018,207.756860642781,204.48,137.820614634744,89.5567087785774,26.7598297037889,1187.28,167.058354385147,298.92,97.5871049028726,183.65,158.458852750116,306.625298373465,81.5827807319903,98.13,82.38,41.9892729823178,275.696718931848,328.39,105.428757812719
2023-03-27,384.758554841122,142.889894555457,201.746014090498,628.121498356201,,93.6930386031747,91.1428640888671,208.704647804831,205.27,137.097319424352,87.5009291719563,26.5120072396737,1191.79,168.915746881075,302.14,95.2946984142792,181.95,156.510871845793,304.524517114707,83.2459007799703,98.04,83.24,42.6318711511629,271.579495948905,327.66,102.446613050904
2023-03-28,383.894888383434,141.510396551921,199.597663713672,623.888834272875,,92.4083991342098,91.0048803422651,210.772547067484,203.28,137.482450640275,87.6457023836901,26.3910938600046,1196.74,168.672632680038,302.32,95.4682271923002,183.44,155.887913485528,302.907014173691,84.7112443898121,97.24,81.75,43.0560328761248,270.449470547858,323.52,100.756731019208
2023-03-29,389.474755947147,142.899215487914,204.242476796903,642.818790461205,,93.8452921698668,91.1152673395467,213.491451653565,206.0,137.905155633361,89.5277541362306,26.9646829503357,1224.88,170.588372584216,305.3,95.2764322271191,182.53,158.973040603034,308.430194947892,85.1517464565743,100.25,85.56,43.5128525116762,275.637761084837,332.03,101.293517076335
2023-03-30,391.755223560142,143.01106667739,206.719047370189,659.944500438901,,94.2830211741067,91.2164554203882,214.965787238976,207.01,138.506336067973,89.2478592602117,27.3633973180048,1266.8,170.354982951219,305.08,95.7148207189617,184.18,160.545268845609,311.34959049997,86.8598156950402,102.0,86.62,43.5112880608695,279.116274058493,338.43,100.716969089051
2023-03-31,397.276866418842,144.474453073033,210.796934659536,663.874831373418,,96.3574760202871,91.6580034095147,219.082438548887,210.09,139.671123160033,89.7786943699026,27.7571152650265,1318.06,173.486293860586,308.77,97.1487164110301,183.22,163.056878742553,316.527572475783,87.4261754951632,103.29,86.55,44.0745881294508,283.292454888448,345.48,103.381018409606
2023-04-03,398.790708749171,146.198825577453,211.920840180746,657.321028921816,,96.6714990015896,92.0551721461675,220.068520141727,211.39,140.44138559188,89.604966515822,27.9449806813718,1313.64,173.564090404919,310.31,97.604234019882,184.54,164.312683691025,315.758272296519,88.0105149714804,102.41,87.82,44.6978262195631,282.241039950083,348.28,104.28560232069
2023-04-04,396.57816995869,147.72745850029,213.561941163044,652.142354663185,,97.8229165996989,92.3963904761022,208.17809938147,211.51,141.117713580818,88.958312836744,27.4333472070696,1301.9,170.520300607925,309.07,98.0895083541272,187.98,163.778719382226,314.693087432923,87.6868807999816,103.95,87.64,43.459661184249,282.191908410907,346.75,104.494352454017
2023-04-05,395.539829385965,154.363962409193,210.339415597804,647.480572562195,,99.1646511561734,92.7099424549611,204.425245164062,207.56,142.085238342771,87.0569579893057,26.8617566849975,1250.05,168.847674904785,310.39,99.114993739702,187.83,161.92962075731,311.586298247435,88.7656613716443,101.1,85.7,43.7067466335295,279.401236985714,342.35,104.325364250848
2023-04-06,397.0827840688,153.935199516202,214.934498348239,640.868254017276,,99.849792206288,92.6269434017338,200.251152207965,208.52,142.987008994689,87.0955641791014,27.017645009199,1245.0,169.100513673864,312.51,99.3713650860957,186.49,162.819561271976,313.687079506194,89.0263666764628,102.06,84.08,43.3519096349387,286.53513647406,339.33,108.251854853905
2023-04-10,397.490357003889,153.161562122327,213.591779362722,645.276466380555,,98.6793429123422,91.9906173269907,206.339966703556,213.61,141.803435014047,85.9180753903325,27.5592570073861,1251.62,170.909283329586,312.62,97.7690441711351,185.11,160.218957323565,313.509548695595,88.6128341239921,102.17,83.53,44.0146501079198,284.363522442483,338.99,106.313460758725
2023-04-11,397.597102296412,153.114957460046,212.696633372378,643.452714805482,,98.2891931476936,92.0459500291422,211.193785806173,213.89,141.521631685323,86.1304094342089,27.1495505142925,1285.06,172.260998287356,313.7,97.9704788004445,186.28,159.002705286856,311.497532842136,88.6757629906724,99.92,82.03,44.2732733818995,277.917464502601,338.21,105.488400707956
2023-04-12,395.97651467356,152.788724824074,212.845824370768,638.469094191244,,97.5945362496607,92.1566154334454,211.098049729198,212.18,141.906762901246,83.8429926888136,26.4760330110119,1256.04,170.996804441959,314.55,97.8697614857898,187.19,158.310529331005,308.745805277846,88.8106105621303,97.83,81.3,44.1500728808733,278.566000819723,331.03,104.593757279411
2023-04-13,401.236146359703,154.830009032009,219.161576635976,648.953227577361,,99.0790085249091,92.1197269653443,212.218161829802,217.01,142.564304001602,84.0167205428943,26.444055918868,1296.12,173.262628795632,318.05,97.1006474466087,189.72,163.709501786641,314.791715661034,89.6736350194604,102.4,83.97,44.4406696182146,284.805706295067,346.19,107.546080593608
2023-04-14,400.25603049199,154.578343855689,220.295428223745,649.723689472713,,99.413702598683,91.6678432311065,214.142456976993,214.55,141.84100879121,84.1614937546281,26.7388447370694,1301.88,171.648350500741,319.74,96.2125038537449,186.36,163.363413808716,314.19994629237,89.4309093908363,102.51,83.52,44.3374158649735,281.169972396048,338.63,108.80852187611
2023-04-17,401.692239882302,154.419888003931,217.679612718628,623.235404564159,,99.9492131167213,91.2067373798434,215.635939777798,213.16,141.887976012664,84.9239660030932,26.9826700646666,1314.74,173.855827446164,323.79,95.0679889144874,185.53,163.383190264597,314.466242508269,89.844441943307,102.74,82.85,44.4559230135798,283.783770280207,332.72,105.786615184137
2023-04-18,401.954251054859,150.076333479284,216.714844262368,627.419305236387,,99.5953936673032,91.335847018197,215.597645347009,213.77,142.038271121317,85.0687392148271,27.6471940107818,1321.47,173.116760275009,324.63,95.4067653365076,186.25,164.609330529247,314.485968153891,91.0940294388163,102.3,82.51,44.5990702623913,283.361239043294,333.7,104.494352454017
2023-04-19,401.886322232344,151.493115212645,214.536655685863,608.177263217028,,107.379421554503,91.1975152628181,215.071096923648,213.67,142.066451454189,84.1904483969749,27.9110050209689,1308.29,173.340425339964,323.09,95.315204141367,185.36,165.756364970371,314.338025811725,91.2558465245657,104.3,81.49,44.2280020866812,283.439849505976,323.12,104.394947628623
2023-04-20,399.693191676867,152.471813120559,211.920840180746,617.900687390014,,105.524260117013,91.6125105289549,212.79257829165,213.73,142.583748431284,86.1786671714535,27.0845970458753,1293.77,172.445765080145,323.82,96.1300987781183,186.09,164.78731863218,311.941359868634,86.9407242379149,103.81,78.76,43.9390675783219,281.140493472542,325.35,105.269710092089
2023-04-21,400.003723436935,151.642250131946,211.741810982677,618.778428789782,,106.77697222171,91.4557345395255,212.026689675853,213.0,147.517703796291,82.3952605714748,27.0995863078177,1281.92,172.669430145099,324.33,95.5898877267888,184.25,163.175537477842,312.266833021399,87.893647076217,106.96,79.17,43.7464445727491,280.79657269831,327.98,105.279650574629
2023-04-24,400.421000489526,152.565022445122,211.642350317083,611.863777096054,,105.572073556124,91.8153971035107,215.068430899695,212.98,147.782360405908,81.6906976077033,27.0226414298465,1273.62,172.552735328601,326.05,96.5146557977089,184.81,163.482072544004,311.615886715868,88.4150576858539,106.21,78.71,43.9758321722789,276.875875872071,329.02,106.144472555555
2023-04-25,394.064803525644,153.963162313571,206.430611439967,590.778478137182,,105.160877979773,92.3871683590769,210.448064483732,203.9,147.820168492997,79.4225839572058,26.2222148421197,1229.55,168.293374526419,324.34,97.9338543223882,185.75,161.939508985251,305.737644320469,88.7207121811584,102.57,74.94,42.9160145289267,270.636170396727,322.55,103.987387844509
2023-04-26,392.395695315281,151.577003604752,208.270633753453,594.035873998544,,103.994230065475,92.0459500291422,208.099378222284,203.61,146.109352552257,79.3839777674101,26.9367029947098,1235.63,166.669371663486,320.53,96.8900566977853,184.74,161.92962075731,307.591855008951,88.2802101143961,104.98,73.47,42.4658438093036,290.239654527925,321.15,103.828340123878
2023-04-27,400.207509904479,151.931199038092,237.27336384061,613.677775988908,,104.711431652133,91.7139538162328,206.308986236099,207.86,147.895784667173,80.7544975051575,27.2065097096738,1244.92,168.896297744992,326.23,95.928664148809,184.75,166.527646749747,315.955528752741,88.8375800764218,109.82,74.73,42.385861261812,299.535341740012,325.85,107.725009279317
2023-04-28,403.623359265222,152.583664310035,239.023871555061,621.109319840277,,105.639012370878,92.1842817845212,210.611702460964,209.45,147.810716471225,81.3625449944398,27.7291353094006,1277.49,170.374432087302,328.55,97.4760483466852,184.8,167.78345169822,318.135212593988,89.8714114575986,105.45,76.17,42.7471516199803,301.923134543963,329.93,107.575902041227
2023-05-01,403.215786330133,152.490454985472,241.868446591044,621.283537366741,,106.251024391494,91.2429858330229,209.138960665876,210.65,147.990304884893,81.0536954760742,28.8893041837461,1291.65,170.471677767718,330.17,94.6724399734202,183.97,167.694457646753,317.770288149978,89.3140414955728,102.05,75.85,42.6155421958681,300.252662211981,324.12,107.068937431718
2023-05-02,398.683963456648,153.823348326726,237.949696366648,620.158732473839,,106.623969216556,92.1305455290377,207.098298832159,208.97,147.857976580085,80.0692376362838,28.1898052930985,1255.74,166.970833272773,325.86,97.0316775447544,187.52,166.656193712977,314.998834940067,87.1205209998587,103.63,74.45,41.8285256619312,300.105267594453,317.55,105.349233952404
2023-05-03,395.947402321053,151.81002691616,235.751615657024,620.83361540958,,106.872599099931,92.5373437230445,207.569961237122,207.45,147.668936144644,79.8182974026118,27.7820973682639,1279.99,167.583481059388,323.22,97.573292395761,189.11,165.578376867438,312.937504972552,86.1765879996539,103.65,74.62,41.6774583809109,299.112810503099,319.3,105.488400707956
2023-05-04,393.142912362944,151.120277914392,232.260546294681,621.136823685058,,106.011957195941,92.4263987610426,202.506809706296,205.03,146.988390577057,80.5807696510769,27.5422691771847,1213.38,165.706639427376,320.0,96.6094015592237,190.44,163.936931029278,311.832868817712,84.8460919612699,104.0,76.0,41.1302917112735,300.105267594453,320.78,104.583816796872
2023-05-05,400.421000489526,151.63292919949,231.524537369287,636.072276480383,,106.394464708825,92.1305455290377,207.04054425196,205.24,147.479895709203,82.0091986735178,28.6594688339619,1243.59,169.645089484189,323.88,96.2881046137113,187.46,171.629972367162,318.460685746754,85.9068928567382,105.655,78.41,41.901761515319,305.254252900092,322.76,105.58283529208
2023-05-08,400.527745782049,151.288054698606,232.011894630697,640.639962436779,,106.050207947229,91.6220477865292,206.751771350962,205.56,146.789898119844,82.5593368781065,29.1301316589548,1284.5,169.256106762528,326.14,94.9386574425591,187.69,171.560754771576,319.249711571639,85.9068928567382,105.83,84.33,41.9485972613441,303.288991333054,331.21,107.595783006305
2023-05-09,398.771300514167,150.113617209109,232.111355296291,628.961553374816,,105.428633238792,91.5388390650278,205.500422113305,204.03,145.287026658089,82.0960626005581,28.5505468638467,1248.05,168.75042922437,324.87,94.5990006715888,189.02,169.850091337831,317.227832895369,85.9878013996129,106.62,84.0,42.0935045173131,301.667650540248,332.14,107.297568530124
2023-05-10,400.634491074572,150.672873156489,231.822919366069,642.742858540901,,105.849391502965,92.1305455290377,205.192397685574,204.19,145.589491354794,81.9416378413753,28.8643220805087,1288.92,169.606191212023,322.99,95.5169919444815,188.75,171.61514002525,320.679820879245,85.4933603042675,110.19,85.54,42.211229440516,306.885420000733,335.42,111.611737952217
