,ABT,NVDA,QMOM,CDNS,GLD,AMZN,META,TSM,AGG,IBIT,SE,MELI,JNJ,BRK-B,IWM,NFLX,AAPL,MSFT,CAT,GOOG,TLT,PG,QQQ,PM,SPY,ASML
2022-08-22,100.857259383302,17.0089395879971,46.9763554797982,184.9,161.64,133.22,162.059421257096,80.6694485272833,91.0396578265805,,64.3,878.09,152.999950152714,288.69,182.386297180869,226.54,164.981705533172,271.028534073114,181.031512652333,114.282641315433,100.079403046276,137.430832940205,307.915504570073,84.0311363635051,394.998102076887,503.231110128374
2022-08-23,99.5056125381466,17.155723321673,47.7167445803563,183.25,162.77,133.62,160.131207351922,81.4170888878717,91.0037977939555,,63.38,887.04,151.667054829467,289.65,182.682875821899,224.55,164.646957189905,269.750235676586,186.176598926609,113.984694045122,99.5286376469447,134.780321998882,307.660834665542,83.612220331171,394.042500039686,508.727202395817
2022-08-24,98.9705856619393,17.1966630024942,48.05840340097,182.99,163.25,133.8,162.268145442708,80.9722901923317,90.7617425737372,,64.64,898.0,151.164936728244,293.52,184.079665550624,229.61,164.94232337514,269.115965479835,183.297238718069,113.915173015383,98.8002059897643,134.200522730467,308.552179331399,83.4754314226537,395.303894728791,508.427239613615
2022-08-25,99.3929753010503,17.8866464036511,48.4125736713526,184.8,163.75,137.28,167.754609750216,82.8745144009173,91.2637830304864,,67.49,919.18,152.579996831691,298.13,186.940214378629,233.98,167.403708252105,272.101914406077,187.753166647351,116.894645718488,100.177119488093,134.090084774579,314.007992286149,83.9456432956818,400.884610626043,522.26423247003
2022-08-26,95.6477871675987,16.2360782963974,47.5633349578046,177.83,161.76,130.75,160.797136896492,80.196258425645,91.0934478755179,,63.82,877.8,149.968982705331,289.96,180.798166393415,223.28,161.092717427568,261.602303149095,181.182561056715,110.538437285197,100.932201083951,130.951806194748,301.137367111029,82.5435569833799,387.315061697793,493.429100503515
2022-08-29,95.5914685490506,15.7777535769603,47.7684264920942,174.83,161.86,129.79,158.202993446747,78.4075998414526,90.6541624758623,,61.34,875.17,148.809546362506,287.45,179.133499182469,224.57,158.887316577808,258.811514283392,181.050393702881,109.585006020204,100.097169672061,130.399616415306,298.169483223616,82.2785284731277,384.754048238096,483.694824410121
2022-08-30,95.9293802603395,15.4452434863884,46.0990141252308,174.23,160.51,128.73,156.205204813034,78.350817029256,90.7707075818934,,62.34,862.1,148.289169421239,285.42,176.626931313114,220.65,156.455468319367,256.606205599305,176.481179470313,109.157948266092,100.34590243305,129.009938803709,294.84897946839,81.6373304644531,380.530287233669,477.056938326554
2022-08-31,96.3517698994505,15.0717937149952,46.1239407828474,173.77,159.27,126.77,161.94015029389,78.8807899430908,90.2865971414566,,62.0,855.36,147.294062638815,280.8,175.555421384229,223.56,154.791572142539,255.142505145264,174.375942334233,108.403148514639,99.3865046406656,126.948430293791,293.134855110973,81.6373304644531,377.634813060951,474.076662942095
2022-09-01,98.4073994764578,13.9164958927977,45.3345645443478,170.04,157.87,127.82,164.355387298825,77.2624797954881,89.8961557957387,,61.32,858.79,150.94583064771,282.43,173.642010796935,230.04,155.52014206612,254.098398821382,172.232943097057,109.793569109421,97.570875410174,128.512968002211,293.262190063239,82.4837118359036,378.81975958708,454.704872943114
2022-09-02,96.2109733530802,13.6269225406479,45.9871810126806,168.17,159.26,127.51,159.346006844144,76.5621584450635,90.1566722860031,,59.93,855.91,148.572181441928,277.67,172.293056332893,226.11,153.403351071931,249.863425507693,170.713018527959,107.936364457819,98.1228274426038,126.230583580516,289.118906616454,80.8165970133496,374.825343071581,452.06326521598
2022-09-06,96.4080885179987,13.4451902989539,45.4069384691652,167.82,158.33,126.11,157.576820889911,75.738807668213,89.3122395244563,,58.42,857.93,148.973875922907,276.59,170.590120910201,218.39,152.143122014925,247.121426657124,170.552529598302,106.744575376577,95.6924580094855,124.822499642938,287.042367394897,80.4489768217095,373.411052056524,454.704872943114
2022-09-07,98.2759893665121,13.6978180854846,45.7943122023962,170.89,159.94,129.48,159.415581572681,75.6630972519509,89.9320891047407,,58.83,887.69,149.786394304886,281.04,174.302137449551,228.96,153.551034164549,251.84430012216,170.741340103781,109.724048079682,97.2058748725995,126.709148056033,292.841005221131,80.8849914676082,380.119378357672,461.245996838874
2022-09-08,100.425483307766,13.9734924176702,45.9940141890929,171.84,158.98,129.82,161.075435810641,75.9375475109011,89.6446226327247,,59.36,922.54,150.991477747822,283.34,175.756329495895,227.44,152.07420323837,252.263894252319,172.903220391504,108.671301057918,96.2088002333714,126.874804989866,294.359229651986,81.7484714526234,382.603943654394,467.119461638765
2022-09-09,101.824062335045,14.3700239751981,46.7928221358798,174.68,159.82,133.27,168.12236188677,77.1583779731277,89.6356393054742,,63.47,970.99,151.283619188533,285.77,179.286572029452,233.57,154.939255235157,258.060148050318,178.888513415157,111.015152917694,96.4224590846346,128.807469217914,300.794542239546,82.9795716292787,388.547788325782,484.77856091356
2022-09-12,102.584363685445,14.4878847404079,47.0452646954488,175.02,160.63,136.45,167.933516195026,77.7451336991591,89.5008893967167,,66.43,1002.01,151.219713248378,288.51,181.458293046031,236.53,160.905652176919,260.197150713217,181.635706269863,111.104537098787,95.6301408445337,129.856629798854,304.369715899301,83.4925300362184,392.723769228349,488.581314894379
2022-09-13,99.3460431189269,13.1155059997446,45.8316540678604,166.92,158.54,126.82,152.199688298676,74.5842238202158,88.9978230706888,,63.05,943.9,147.284933218792,278.29,174.35953976717,218.13,151.463779788883,245.89191827573,173.998321323276,104.589423454664,95.8527021479328,127.169306205568,287.679042156223,80.3805823674509,375.647160823574,455.846666759238
2022-09-14,99.2897245003788,13.1125095396122,46.6149670653181,167.23,157.93,128.55,150.54977330765,75.3886469930008,89.1146063249453,,62.88,960.33,150.325030086198,278.42,175.03880052566,224.12,152.911074096538,246.11635234535,174.319299182589,105.145591692577,96.1820928769635,127.473010584261,289.96127630067,80.1070045504164,377.080563879374,462.620019905735
2022-09-15,98.613901077801,12.9137443508262,45.8629326922828,163.05,154.98,126.28,148.641437896343,74.2224434888677,88.8451065074303,,60.77,965.78,150.708465727132,276.7,173.766382485109,235.38,150.016485481228,239.441878274926,172.280145723426,103.189071284205,96.1197757120118,126.488272144256,285.132343110918,80.3976809810155,372.799466752716,450.573127523751
2022-09-16,97.6189388167838,13.1824269427028,44.7107244104836,164.27,155.84,123.53,145.401243395895,74.1367802429842,88.7822232166768,,59.01,919.11,153.009079572737,274.81,171.240680509881,240.13,148.372280383416,238.817366081202,169.429107090708,102.920918740926,95.3185550197749,127.261337835475,283.388833764516,81.6971756119294,369.967442644064,452.121322528665
2022-09-19,97.703416744606,13.3662098308265,45.1057012554973,167.19,155.96,124.66,147.120733115458,74.4603969496553,88.6474733079194,,59.75,933.1,151.803996129801,278.95,172.704439609161,243.63,152.093894317386,238.60269001461,171.921405763018,103.13941340582,95.5411163231741,126.994446108745,285.591297458867,82.0049506560933,372.836523081624,455.856342978019
2022-09-20,96.0326310610111,13.1604529017314,44.893295335189,166.99,155.07,122.19,145.202458457217,74.3842518422033,88.2522069088974,,57.44,905.69,150.608042106888,277.13,170.350944586789,242.85,154.476514878288,236.582783388034,168.031909350171,101.133235119063,94.5885539446258,126.5434911222,283.314809535471,82.0818944171342,368.556891392153,447.002602793669
2022-09-21,94.4744826145124,13.2453526054843,43.9315498156418,166.04,155.79,118.54,141.256577424462,73.4229198606214,88.5306900536629,,57.04,887.5,149.065170123129,270.74,167.748706188069,236.87,151.345633314789,233.167482328607,162.329832084734,99.3256883458455,96.1731904248276,124.914531272845,278.241773947557,82.4324159952097,362.127848271198,440.190544772049
2022-09-22,94.8687129443494,12.5461785745787,43.5879661566022,162.32,155.7,117.31,141.952324709834,71.9856809574643,87.5874406923605,,54.98,850.0,151.712701929579,268.51,163.969720278164,237.05,150.380770443019,235.148356943075,161.008158546388,99.8818565837584,93.7161136353013,125.356283096399,274.817229614516,81.893809667923,359.086047272179,426.759953104424
2022-09-23,94.5026419237865,12.5012316725919,41.3907630933316,160.97,153.01,113.78,139.556966198767,70.3104885935196,87.3179408748456,,53.81,815.01,152.205690610779,267.77,160.066362680084,226.41,148.106450816704,232.162408016833,155.051187098556,98.4914359889761,94.0989190771478,124.776483827985,270.342753351288,78.4740869549917,353.069614381376,422.018605901876
2022-09-26,93.7141812641124,12.2135714998764,40.6687561997418,162.38,151.23,115.15,135.541510437475,69.4919286884102,86.1950249685333,,53.97,799.58,151.274489768511,264.32,157.886450352781,224.07,148.441199159971,231.703781874567,153.521822004184,98.1338992646034,92.3006237456829,124.896124946864,269.224134285481,77.0890992562545,349.576820805215,416.861181291758
2022-09-27,92.2968293639841,12.3983532080443,41.4022158819663,163.13,151.54,114.41,133.583478791498,69.5109649652732,85.8267085512628,,54.6,804.69,150.580653846821,265.47,158.425016547564,224.36,149.415907571249,230.688949559766,153.351892549254,97.4188258158582,89.8702543125645,121.463345151331,269.332071212884,75.4818295811767,348.68443123768,419.260883549374
2022-09-28,92.6629003845471,12.7209720823051,43.1756657657546,166.97,154.69,118.01,140.749675830834,68.6543325064379,87.2101409478396,,55.75,865.24,151.877031489979,271.78,163.435605609743,245.2,147.52556398574,235.236178970317,158.37425199497,100.050693370268,92.8792831345206,121.463345151331,274.689667791222,75.7680741658905,355.545275762281,426.943801261258
2022-09-29,92.2592836182854,12.2055809395232,42.6229484117308,164.69,154.66,114.8,135.58126742521,65.9416630534593,86.7519912580642,,53.63,829.68,150.206347625909,269.58,159.771432034522,239.71,140.279246907957,231.752571889702,156.618314294024,97.4188258158582,92.3985507191785,118.444707690379,266.771022299063,74.6751402969835,348.118291619566,413.929287001203
2022-09-30,90.8231588453077,12.124676515947,42.5129438956853,163.43,154.67,113.0,134.855702399036,65.256357086391,86.5453747313027,,56.05,827.78,149.138205483307,267.02,158.607744363651,235.44,136.065355998594,227.263890497312,154.900138694174,95.492100134517,91.2056221329592,116.189932757657,262.247483796107,72.0035241729888,342.73516745411,401.901747056781
2022-10-03,93.4138152985223,12.4972363924153,44.2016046468086,170.28,158.43,115.88,137.767901750666,65.9131086381648,87.2466213414712,,55.29,882.3,148.992134762951,272.8,162.810484133656,239.04,140.249710289433,234.914164870429,161.650114265013,98.6205464727773,92.6514818477942,118.269847593556,268.399888658045,73.7556879945697,351.783805757185,417.70301232568
2022-10-04,96.7553866657122,13.1514635213341,45.6997063937586,171.33,160.7,121.09,139.427755988626,69.3015659197802,87.4806954468141,,60.67,948.25,151.201454408333,280.49,169.263661217576,240.74,143.843332209801,242.857179334353,169.580155495091,101.70926650833,92.3927037515228,119.733150509078,276.838593891325,75.4644814245274,362.684392302564,450.050611709593
2022-10-05,97.036979758453,13.1934139631884,46.2442431844719,169.7,159.81,120.95,138.13565388722,70.8910950378413,87.0215500863337,,60.5,933.76,150.735853987199,279.36,168.0134182654,236.73,144.138698395037,243.169435431215,168.400089835853,101.520566570466,91.509288871148,118.904865839915,276.69140717214,75.4384591895535,361.839980668767,454.095271159929
2022-10-06,96.1640411709567,13.1145071797005,46.2154668500033,168.41,159.63,120.3,138.225107109625,70.7673592382318,86.6794417785249,,61.92,929.18,147.814439580082,276.31,167.07092742453,240.02,143.183681062775,240.817756701724,168.806032422631,101.54042972182,91.0006560612353,116.401605506443,274.5130437282,74.1373474408547,358.107297423915,447.176774731722
2022-10-07,95.5445363669271,12.0617508531655,45.4588128647457,158.9,157.88,114.56,132.639250332778,66.3890155597399,86.2202964180445,,60.05,881.99,146.253308756279,269.04,162.156510897133,224.75,137.926162965579,228.571462902921,167.616526238119,98.8886990160567,90.1172411808604,114.367706485497,264.052974218111,73.4260730182327,348.118291619566,420.199476771103
2022-10-10,94.9250315628975,11.6562299152403,45.2403437033955,154.71,155.48,113.67,132.977184728531,64.1903255820625,85.8331738592081,,59.2,872.6,146.445026576746,266.93,161.252489070176,229.98,138.251065769338,223.70221939248,168.673865068796,98.0345835078333,88.7162701079428,113.898345172971,261.413425720724,72.8622579271299,345.460314090455,408.229994139365
2022-10-11,95.5069906212284,11.5723290315316,45.0414116520692,148.04,155.16,112.21,127.759080088238,60.3925883478925,85.8871909604411,,57.49,834.67,148.563052021906,267.31,161.300575337567,214.29,136.833308080207,219.955146230138,169.693441798377,97.3790995131502,89.108898943665,114.330893833534,257.822069772607,74.2674586157246,343.272520311981,386.62299760204
2022-10-12,93.939455738305,11.4864305077346,45.5128045825947,147.97,155.99,112.9,126.725398407113,61.0207854843717,85.9592137620851,,57.36,820.65,148.526534341817,264.0,160.858181677567,220.87,136.203193551704,220.286918333053,169.45742866653,97.6273889050756,89.5461446925373,114.514957093348,257.733757741096,74.3108290073479,342.140241075753,385.432822692013
2022-10-13,96.6239765557666,11.945887728044,46.6318094015455,150.55,154.91,112.53,129.498448301669,63.4098382306792,85.6891282559202,,54.45,822.06,150.772371667288,275.78,164.839724617571,232.51,140.781369422857,228.571462902921,172.89377986623,99.027741075535,88.6894999600527,116.245151735601,263.778225675632,75.6639852259946,351.169688205332,392.273909369975
2022-10-14,95.1529762295541,11.2137526356815,44.990595917623,147.45,152.98,106.9,125.989894134005,60.8399408541732,85.2209800452343,,51.07,756.88,150.142441685753,272.67,160.425405271044,230.0,136.242575709735,223.028917183622,168.220719855649,96.5150524292497,87.9577825843887,115.113162687744,255.849767735527,73.9551917960369,343.166968857756,366.85448263305
2022-10-17,97.6140729291788,11.8739726848652,45.7741013989232,154.07,153.42,113.79,133.225665901878,61.763200282029,85.4010370493443,,52.93,850.66,152.08700815049,277.02,165.541784121485,245.1,140.210328131402,231.781845898782,170.684696952137,100.090419672976,87.5294602181464,117.193077523643,264.298285416753,74.2240882241013,351.985313078886,379.520653016999
2022-10-18,98.9907783626854,11.9528794683531,46.3008334341961,155.56,153.75,116.36,131.993199282075,60.6400599471116,85.5450826526322,,53.69,853.29,151.5575017892,281.67,167.503703831052,240.86,141.529630425455,232.728372192395,173.28084140246,100.696245789274,87.7346980186375,118.141003311686,266.388336829181,74.865970020126,356.121010967142,386.07145313154
