,META,TLT,AAPL,MELI,GLD,ABT,PM,NVDA,QMOM,TSM,SE,JNJ,SPY,AMZN,IWM,MSFT,IBIT,BRK-B,CAT,GOOG,ASML,CDNS,PG,NFLX,QQQ,AGG
2021-12-08,328.777176186922,130.622155052017,171.665832612799,1210.4,166.9,123.328087802904,74.5781184457255,31.7671159995957,49.4817732813016,113.623212743042,263.01,147.140676565705,445.028126538714,176.158,214.204970965432,324.703510566901,,283.72,190.097858700573,147.702890047378,770.392995464577,184.21,138.816303056042,628.08,390.147433090015,101.405194509017
2021-12-09,328.041167261527,131.35277294199,171.155972931746,1131.84,165.88,123.477158544375,74.2545511279612,30.4335878472844,48.4744128865931,111.47761841374,254.8,148.53741172113,442.023485285673,174.171,209.353721567598,322.890824162864,,284.52,190.041999591302,147.092594722026,740.388760356612,179.62,139.626816142179,611.0,384.406668578193,101.414074900865
2021-12-10,327.971544795612,131.035878435496,175.950614932412,1144.5,166.58,125.191472071287,74.7025674140963,30.1421281014199,48.6525272769934,111.132457586853,237.94,148.170321071306,446.184486894774,172.212,208.774609604256,332.041497774685,,288.23,189.418239537777,147.657701378048,749.233828706868,184.14,141.575690304352,611.66,388.585320297682,101.440716076408
2021-12-13,332.685980344759,132.972455975185,172.312962207981,1180.0,167.0,126.672862564651,76.0549128703933,28.108896929071,47.4260083231308,108.604387746675,231.04,150.82053649442,442.232009284307,169.5675,205.732392056238,328.997735577533,,290.01,187.360762346297,145.700684390892,732.588234205898,184.13,143.588312686782,604.56,382.971477450237,101.795931750316
2021-12-14,331.940025352805,132.65556146869,170.930458072819,1190.4,165.44,123.859152319393,76.2623278176781,28.2845712964414,46.7772797635995,108.483115023714,224.72,152.467967703382,439.189454576969,169.0915,203.961135579545,318.276713316226,,295.03,187.723846556558,143.978549168497,722.928614599118,176.06,144.116512226062,597.99,379.007616239693,101.600563129667
2021-12-15,339.817310067835,131.379180817531,175.803540024416,1210.12,166.15,126.300185710974,76.9343522468809,30.4026452030316,47.3236382066838,112.317198803467,226.5,153.229009294479,446.051789804734,173.315,207.198916235865,324.393318241076,,294.58,188.571043047167,146.360141015846,759.180936992422,184.27,144.672032431167,605.04,387.648052622283,101.520639603037
2021-12-16,333.093769073693,131.429889220146,168.900824342476,1178.03,168.16,126.793982542096,78.3032908989606,28.3344787871716,46.4942960802005,109.206999370003,214.52,154.903300794892,442.118268921416,168.871,203.008847151216,314.942145813613,,300.17,191.941209306514,143.84745236956,723.513174912623,179.62,146.721082368031,591.06,377.67982036621,101.6596550331
2021-12-17,331.989755685602,132.919204714192,167.80266502944,1187.55,167.8,127.744308518971,77.5317072950611,27.7495629958135,46.4387374630114,108.972790312419,212.8,150.623561023783,437.429782161862,170.0175,204.875332470741,313.875859693592,,293.66,187.472480564839,141.825880140504,718.597118505601,179.15,143.397068026008,586.73,375.795521810459,101.784107216596
2021-12-20,323.694736175077,131.923390212256,166.439770882012,1187.36,167.09,125.759804273143,77.042208019469,27.6677147110159,45.2069317895201,107.679956314559,205.68,150.193796360576,432.778398869255,167.079,201.999421417187,310.105084232789,,289.61,181.970358301651,141.427127377071,721.481588249292,177.32,143.761343570339,593.74,372.155222975232,101.632986708065
2021-12-21,332.397544414536,131.421076702429,169.616588894723,1224.51,167.02,126.029994992059,77.191546781514,29.0212058596193,47.2536612632346,110.022046890393,227.93,149.710311114467,440.464120138022,170.417,207.770289292862,317.258894747115,,293.24,184.62366599202,143.233680992721,750.383783421961,183.03,143.670274684256,604.92,380.484211127663,101.55298173296
2021-12-22,328.667769454768,132.029140424851,172.214912269317,1227.94,168.59,129.495889731251,78.12076574535,29.3456045493657,47.9053696101929,113.638234739481,222.88,150.354958109278,444.868190617525,171.037,209.770094992353,322.987759264684,,294.41,188.198648985361,145.943511416195,759.085107432831,186.56,145.090949307148,614.24,385.11794397303,101.641876149743
2021-12-23,333.431935336712,130.883513121738,172.842431876766,1262.73,168.97,129.654277394063,78.1375821839993,29.5851605048707,47.8880676186808,113.057396276674,222.05,150.64146788475,447.636191718034,171.0685,211.446122626213,324.432092281804,,294.49,191.96913886115,146.135687405545,767.987673518841,187.48,145.801286618594,614.09,388.021358857152,101.517423966247
2021-12-27,344.312932152676,131.200763759523,176.813454392655,1299.11,169.37,131.797169302703,78.6504835628031,30.8877460129293,48.9643476129127,114.949805461948,219.6,151.912855013406,453.971204546003,169.6695,213.426882557137,331.954256183047,,296.67,192.136716188963,147.050882104182,777.589795389867,191.65,147.504274788343,613.12,394.434288702216,101.570760616317
2021-12-28,344.352716418913,130.680825214264,175.79373503055,1316.28,168.64,130.874794089854,78.919546581192,30.2658986784308,48.5147842001215,114.350230274535,216.89,152.521688286283,453.600235326347,170.661,212.122247410326,330.791034961205,,298.29,192.360152626046,145.445939474776,771.207546721102,190.08,148.296574097264,610.71,392.606212664065,101.526313407925
2021-12-29,341.090406587436,129.253197344232,175.881979975347,1323.56,168.59,131.545612426472,79.2895082314767,29.9454925879429,48.4931567107313,113.741286724818,213.91,153.596099944302,454.180469234014,169.201,212.350796633125,331.469580673946,,299.46,193.021152085753,145.502052877351,768.533902008511,189.93,149.526004059382,610.54,392.547557817921,101.224072390863
2021-12-30,342.502748038868,130.337137023331,174.724990699113,1356.46,169.8,131.368590920975,79.2558753541781,29.5312604148821,48.3615654530638,112.813818856788,224.31,154.276560661048,452.924881105948,168.6445,212.293659327426,328.920187496077,,299.98,191.857420642608,145.003487778365,766.847301759708,188.25,148.232825877006,612.09,391.374460895044,101.44630843282
2021-12-31,334.535948724804,130.592700037102,174.10727608553,1348.4,170.96,131.126350966085,79.8780835842024,29.3565841973263,48.2904426732234,112.710766871451,223.71,153.166335281095,451.783437353161,166.717,211.836560881828,326.012134441473,,299.0,192.471870844588,143.689540316296,762.937455728392,186.35,148.970483854277,602.44,388.930508972382,101.410750666107
2022-01-03,336.714137301308,127.164630645481,178.460693362209,1332.94,168.33,129.54247433796,80.4918835949021,30.0652705656954,48.0997874271288,120.664506466984,223.31,153.587146513819,454.399245953298,170.4045,214.569628671132,324.490253342896,,300.79,192.713926984762,144.081837555538,764.231154782871,183.16,148.351215428913,597.37,392.6746433179,100.717374215199
2022-01-04,334.714977922872,126.635879582506,176.195739779072,1241.38,169.57,126.495841059155,81.0047849737059,29.2358080697592,48.7661664902074,124.973953126519,197.84,153.175288711578,454.247053452927,167.522,214.2458506055,318.926178498421,,308.53,203.029242496797,143.42833987599,746.694345377705,178.3,148.870308079585,591.15,387.581447511073,100.708484773521
2022-01-05,322.421639655477,125.948503200638,171.508952710936,1129.69,169.06,125.927508857298,80.6768644200444,27.5529274823364,46.9002281200502,119.034411426204,184.72,154.195979786696,445.524520775378,164.357,206.989412781632,306.683275138538,,309.92,204.583987704838,136.711615245624,714.572277002776,172.62,149.544217836598,567.52,375.674513743865,100.39735431478
2022-01-06,330.666928833204,126.27456635614,168.64589450195,1156.78,166.99,125.908875014614,81.9044644414437,28.1258654759193,47.8803558465656,120.355350510974,192.76,153.66772738817,445.105991399356,163.254,208.17025043276,304.259897593035,,313.22,206.669394450954,136.609816594934,731.294535151418,173.12,148.287467208655,553.29,375.410566936218,100.290681014641
2022-01-07,330.000542373725,125.366877031366,168.812579397678,1085.36,167.75,126.300185710974,83.3590863846087,27.1965879985227,47.1392930525585,115.699274446215,187.1,155.74492326034,443.346265613809,162.554,205.760960709087,304.414993755947,,319.78,208.717561790888,136.067055984185,724.567300068125,166.02,148.205505211181,541.06,371.343830936909,99.9973294392567
2022-01-10,326.300605613635,125.675315151435,168.832189385411,1053.31,168.26,126.020678070717,84.3176233876191,27.3493049201571,47.0526753233888,117.113897154019,187.1,154.97492823876,442.794567799962,161.486,205.046744387841,304.637944490133,,318.93,206.343549646873,137.625816786693,696.843808478427,165.88,146.183775940142,539.85,371.588226129175,99.9084350224736
2022-01-11,332.566627546046,126.512504334478,171.665832612799,1166.07,170.29,126.430622609761,84.9146069596695,27.7655333928471,47.9764052840227,121.011135872208,197.86,153.327497029798,446.82766905981,165.362,207.227484888714,305.326183713056,,319.8,204.770184735742,139.059439735671,698.750816714289,169.23,144.489894659002,540.84,377.170212320534,100.095113297718
2022-01-12,331.462614157955,126.027815860085,172.107057336786,1210.91,170.74,124.585872184062,85.2929768292789,27.9471966591051,48.1677342235663,123.877854737029,200.6,152.020296179208,448.03569703151,165.207,205.684777634821,308.515348562939,,320.39,207.051098364305,140.678783149808,711.218242417088,170.18,144.808635760292,537.22,378.665910897203,100.095113297718
2022-01-13,324.719181030694,127.147005610048,168.832189385411,1131.01,170.16,121.231780500974,85.847919304706,26.5258313231086,47.0661491923708,130.398234900152,180.55,151.098092839408,441.862388735186,161.214,203.799246546729,295.458190347767,,321.26,211.333630075078,138.179005551903,699.632448662527,163.16,144.152939780495,519.2,369.193153244966,100.272902131284
2022-01-14,330.109949105879,125.225876747906,169.695028845654,1122.74,169.67,119.838526718124,86.9241713782615,26.8921523050684,47.1818319817729,131.775384158742,175.03,150.274377234927,442.043117329377,162.138,204.084933075228,300.692685846054,,324.13,213.139741274838,138.830020337532,713.479820023437,161.75,145.537186848954,525.69,371.490468052268,99.7128673055509
2022-01-18,316.434107586729,123.463373204656,166.488795851343,1100.75,169.39,118.351765969983,85.5368151896938,25.8550746476945,45.957442258999,125.376792705563,170.48,149.611823379149,434.214715591512,158.9175,197.914104059655,293.374085658634,,320.29,214.005557468538,135.357941480846,685.401759063252,153.53,142.732265157603,510.8,362.242553976916,99.1083852714261
2022-01-19,317.86634117128,124.318187423132,162.988413041041,1060.94,172.08,117.865529750465,85.3350179259021,25.0206214026854,45.1328414773038,122.734914536022,167.83,149.146244994007,429.706012768003,156.299,194.695369171902,294.033244351011,,314.75,207.395562871476,134.723810373869,669.676128334357,153.17,147.531595454168,515.86,358.263800246823,99.3217318717055
2022-01-20,314.852683003787,125.084876464446,161.301954096022,1091.31,171.65,116.612536415553,85.7806535501087,24.1053180226933,44.1902481000952,120.224193438727,170.06,147.955438739703,424.949997131389,151.6675,191.171901987084,292.356267089522,,311.01,202.689257352918,132.592990812365,676.997506687115,150.31,148.323712625316,508.25,353.610515786075,99.3750685217753
2022-01-21,301.534899880775,126.574191958492,159.242905384079,1052.56,171.09,117.659814426822,86.5373932893275,23.3307537665603,43.0971323579741,116.664215763459,154.41,147.61520838133,416.60794570477,142.643,187.591297496567,286.956981918141,,305.22,200.31271341313,129.201854297448,665.756699347082,148.3,148.891371278574,397.5,343.805380672357,99.7662039556207
2022-01-24,307.045020754672,125.534314867975,158.468310868634,1026.63,172.03,115.780324424455,84.5698699673587,23.3287574669311,43.8947854017054,118.003891572836,149.32,145.914056589466,418.37718352159,144.544,191.914686961181,287.286561264329,,303.73,200.537268746023,129.479938416404,658.751558540974,151.66,147.682807694219,387.15,345.379285710551,99.6506412138028
2022-01-25,298.531187779842,125.331626960501,156.664191997218,1001.65,172.58,115.266036115349,85.8815521820046,22.2826964612259,43.6589926945213,114.743701491275,144.92,150.086355194774,413.269222727867,139.986,189.353031088976,279.648075240903,,307.19,200.518555801615,125.868320921457,621.521774639841,142.39,146.071389581747,366.42,337.372899211911,99.5528573553414
2022-01-26,293.040959039063,123.815873913306,156.575947052421,975.64,169.79,112.273813226008,85.2425275133309,22.7298675781686,43.1511240758231,115.305803229475,135.61,150.757862481036,412.232411319086,138.8725,186.619963299671,287.616140610518,,309.26,200.499842857207,128.355684049766,626.016180984662,141.49,144.798735504283,359.7,336.845005596616,98.9928225296082
2022-01-27,293.050905105622,126.089503484098,156.1151123407,992.5,167.6,112.619788997588,85.9740425945757,21.9033995316762,42.9791397624607,109.029000486239,128.28,152.736570617887,410.196836626615,139.6375,182.382279793606,290.650209297488,,307.67,198.516270749982,128.237498299209,608.191882900722,138.98,145.696002407818,386.7,333.452800327962,99.3217318717055
2022-01-28,300.082774163105,126.13356607268,167.008460526262,1048.63,167.1,117.210980993421,87.0418864488067,22.7977417655617,43.5942218814866,110.18130904955,136.62,153.810982275906,420.384222120241,143.978,185.934315631274,298.812144870743,,312.9,188.214794853497,132.377475620174,618.071910494562,145.42,146.950344915823,384.36,343.912914556954,99.3928474051319
2022-01-31,311.570481039191,125.481439761677,171.371682796807,1132.06,168.09,119.183977961081,86.4785357540549,24.4406963604003,45.1816361314027,114.884226925825,150.31,154.258653800081,427.955799013729,149.5735,191.638523316966,301.448779640251,,313.02,188.589053741653,134.769992200767,648.957777550766,152.14,146.904565992173,427.14,354.910698208931,99.3839579634536
2022-02-01,317.279523244276,125.065607013208,171.204997901078,1138.11,168.23,118.940859851322,86.814864527041,24.5924151322201,46.1249032020604,115.277698142565,158.94,152.996220101909,430.84745652079,151.1935,193.657374785024,299.296820379844,,313.96,192.135156706928,136.935075698357,653.059282701264,151.61,146.254505276346,457.13,357.325322708521,99.3497176119971
2022-02-02,321.257949868029,125.489199246953,172.411012146645,1082.6,168.84,121.596457665612,87.3613987831435,25.1952976202411,46.1244219924539,116.308217995932,147.44,154.688418463288,435.032750281009,150.6125,191.733752159799,303.85277016539,,319.6,191.751541346568,147.02357027107,658.109500491714,153.13,148.873059709114,429.48,360.228737592643,99.4565452653433
2022-02-03,236.477678515859,124.509642206417,169.528343949925,999.74,168.6,121.661912541317,87.2857248092216,23.9036917601432,45.3780658927753,112.270453843194,145.04,154.679465032805,424.807316662291,138.8455,188.105533247864,292.016994233152,,315.23,187.681475937875,141.674423611429,618.991874266637,146.42,150.283050557527,405.6,345.623680902817,99.0559415652949
