,TLT,TSM,FANG,TDG,IWM,META,GOOG,AAPL,QMOM,AGG,AMZN,UNH,IBIT,ASML,NVDA,SPY,BRK-B,QQQ,GLD
2021-01-07,129.845809494576,111.673691359741,45.9372500628494,503.329549800426,195.710851481045,266.890927394158,88.6918118494553,127.457780300304,53.697088023642,101.058011211941,158.108,336.303294079483,,477.086481993384,13.3071922515026,353.799638270115,232.88,305.695871771849,179.48
2021-01-08,129.426703726495,109.153837004757,45.9129831584316,510.049703742043,195.28778435722,265.728977609789,89.6823216071921,128.557897102468,54.6082939511087,100.937314047893,159.135,334.792356889963,,484.041594737679,13.2401277521835,355.815484270282,234.03,309.626496829554,173.34
2021-01-11,129.212874252985,112.749687562417,47.1586842518774,509.766924987074,195.118557507691,255.07280565571,87.6730159914224,125.569084197474,54.03173867906,100.773510753828,155.7105,332.360116536102,,483.289947806353,13.5839268025961,353.417000834898,233.43,305.152377936709,173.0
2021-01-12,129.110236105699,113.117549512049,50.8553426915186,513.917119067354,198.61591239797,249.36236868125,86.6720850388397,125.393844352881,54.6293291351636,100.859723013862,156.0415,329.246111840629,,488.979629640947,13.4475540103005,353.491661797867,233.03,304.667115583906,174.12
2021-01-13,130.564276525572,109.650450636761,49.7795099289972,508.178373745924,197.196287160249,249.90858439185,87.0616392271279,127.428573659539,54.8444616993609,101.178708375988,158.2945,327.099475467714,,489.103318376481,13.4944243667019,354.443589075724,234.51,306.724627959791,173.37
2021-01-14,129.341171937091,116.290358827631,50.0949796864283,504.069764776669,201.135512157634,243.949867548935,86.3559754618465,125.500935369021,55.5328859047922,100.98042017791,156.3735,322.944398196535,,518.208229299597,13.163838767828,353.202350566361,235.02,305.084441207317,173.28
2021-01-15,129.854362673516,115.168379881252,47.9150027728981,486.53748196859,198.136436324303,249.630510939181,86.1579727597739,123.777743563861,54.4283475129668,101.083874889951,155.2125,323.653801633078,,501.890830727141,12.8240286839177,350.626547343925,233.49,302.667834690357,171.13
2021-01-19,130.273468441597,120.750684966928,48.5499867718299,476.906370255234,200.674839067248,259.303494614179,88.8709571513306,124.449496301466,56.0236749945809,101.221814506005,156.038,324.473761449341,,522.822770586851,12.9893214833546,353.379670353413,234.55,307.083722100866,172.58
2021-01-20,130.401766125704,120.143712750034,49.0353248601854,480.299715314862,201.558579281458,265.639596857145,93.6369169275352,128.538426008625,56.6638138911591,101.230435732009,163.169,323.230002177481,,522.708596369434,13.3288822568586,358.269963427893,234.76,314.226783934127,175.39
2021-01-21,129.486575979078,123.380897906801,49.1647483504135,477.380440520917,199.809901836318,270.992510821031,93.852784535058,133.25043071878,56.6003258811026,101.083874889951,165.3495,327.06262334114,,543.031607069589,13.8292482424844,358.596605140883,234.16,316.740442921648,175.28
2021-01-22,129.905681747159,118.764230438911,51.5590829196341,479.39315989452,202.132070271531,272.611295563356,94.3391069612013,135.392251041577,57.1583319453939,101.083874889951,164.6115,320.198914766798,,541.804234232361,13.6746757905223,357.327368770408,232.92,315.828149698378,173.9
2021-01-25,131.436700777495,120.033354165144,49.6096415980727,465.844730722623,201.93463894708,276.097144916461,94.2572261445547,139.140436606473,56.9671029994407,101.342511670053,164.7,320.438453589527,,540.05356289864,13.6155892242077,358.73659444645,233.01,318.438861156459,174.05
2021-01-26,131.188658588223,116.474289802448,48.2183390781203,452.628982438924,200.53381669264,280.10934759069,95.142531459085,139.374089732597,55.6246757988497,101.308026766039,166.3065,316.108328717123,,522.347044680948,13.3981905498351,358.176637224182,231.57,318.904713015149,173.62
2021-01-27,131.522232566899,111.958784370706,45.7754707000642,431.312454527584,196.85783346119,270.267533605143,90.8524729141778,138.303179571198,53.697088023642,101.316647992043,161.629,306.784740693989,,499.16016402726,12.8821180086067,349.422639316048,227.36,310.014706711796,172.52
2021-01-28,130.795212356963,115.720172805701,48.7845668478684,462.201874996846,196.227933521274,263.176660562074,92.4563444257036,133.464612751059,55.0024168087182,101.247678184016,161.881,311.53866502199,,520.653460455935,13.0150004552128,352.427743075556,230.95,311.848998405392,172.68
2021-01-29,130.008319894444,111.756460298408,45.8563603814568,460.164204556628,193.257062162865,256.5525536717,91.0981153641176,128.470277180172,55.2746312132825,101.135602245971,160.31,307.328309560951,,508.227499793762,12.9539194056472,345.372282074971,227.87,305.288251395494,172.61
2021-02-01,130.158662541951,116.483486351188,46.8998372714211,474.328093371693,198.004815441335,260.207233335355,94.3539943824098,130.592626409126,56.6898210278087,101.232124630183,167.144,307.715256889974,,527.475369946577,13.2004873975674,351.121176223596,229.32,312.916575581559,174.23
2021-02-02,129.319481691352,118.120472027054,47.2517073854789,490.205288760982,200.825262933496,265.242349067618,95.6521775117883,131.42014789748,57.8257209667703,101.076688458269,169.0,312.063807825665,,526.628577834071,13.5193554073409,356.086130261045,232.24,318.021535533048,172.11
2021-02-03,128.172030324206,117.255996445417,51.4296594294059,498.447457766108,201.426958398491,264.815307693875,102.726680070053,130.39791547069,57.9997393075877,100.955793657892,165.6265,311.299126199262,,516.552703147056,13.4931778146699,356.36610887218,232.68,316.75985341576,171.85
2021-02-04,127.829507528043,117.85377211357,52.8614067900547,507.338354503222,205.535410245405,264.656408578064,102.344569592369,133.756679158714,59.1279900887112,100.912616943471,166.55,303.403558080857,,528.474394348973,13.6265588820889,360.416466113257,235.77,320.5060787794,168.15
2021-02-05,126.759123790033,117.51349981016,52.1333996575214,503.179843400737,208.384062212488,266.255330930913,104.112698984561,133.342918414537,60.3802528412854,100.78308680021,167.6075,298.972089860376,,525.972076083925,13.5535109330165,361.835024409671,235.16,321.593066449679,169.81
2021-02-08,127.315723333798,121.90025355953,55.7572573839093,499.162721675736,213.705306481031,264.745789330708,103.860109071391,133.489170518677,62.0394507908478,100.886710914819,166.147,298.815468322438,,536.618821858023,14.3989225210868,364.448158113591,237.42,323.747631296125,171.52
2021-02-09,127.409917102743,122.01980869316,54.1718196286146,496.226812837381,214.711266086568,267.596042220569,103.393636540192,132.611657893837,62.7326557199279,100.92988762924,165.25,303.689162061803,,538.045999575731,14.2239066158007,364.205509983942,239.91,323.679694566732,172.08
2021-02-10,128.257661023247,122.948660115983,55.716812543213,482.154411266571,213.301042340488,269.999391347211,103.982682172674,132.007149196725,62.1058072350936,101.024876400965,164.329,307.162474991369,,539.36851759414,14.7235246702074,364.046855437632,239.92,322.942095790471,172.71
2021-02-11,127.555489291112,127.97917227721,54.8189370797553,478.245410830234,213.056603557834,268.529574525959,104.007990788728,131.753645549549,63.5842938307302,100.903981600587,163.1065,306.858444947137,,562.793261200779,15.2086827210434,364.634810521014,239.76,324.718156001731,171.21
2021-02-12,125.971321358858,126.96755191572,55.9109477785552,479.468013094365,213.658299022828,268.638817668079,104.415906129841,131.987648916173,64.1429691963323,100.670827342717,163.8855,302.408550663369,,568.958668941276,14.9199812704431,366.436006252645,242.46,326.533037201214,170.69
2021-02-16,124.053193700345,128.797665115142,55.7896132564663,476.191106345606,212.313885718232,272.084942242232,105.298730207503,129.862118336006,62.5678163685163,100.195883484092,163.4475,299.073433208453,,573.858645772071,15.2879634302756,366.118697160026,245.28,325.649859719113,168.24
2021-02-17,124.84099613152,125.321369691114,55.6844566706559,474.377995504923,210.649821697857,271.687694452704,105.61682477399,127.570835371147,61.2793157306841,100.394496370426,165.432,301.137152296578,,559.054055580386,14.8648836706308,366.202690743367,245.25,324.087314943087,166.33
2021-02-18,124.33577500718,123.81313569762,52.6915384591303,479.50959820539,207.387504098591,267.53645505214,105.065493941903,126.469069519959,59.9683456917023,100.342684313122,166.4115,302.565172201307,,554.20165134018,14.7880960654625,364.644143141385,243.5,322.670348872902,166.32
2021-02-19,122.683102515693,125.680035092005,53.0393640891184,499.4371834085,211.712190253237,259.760329572136,104.268520659877,126.625071764375,60.7915863040306,100.031811969294,162.495,299.03658108188,,565.542956936896,14.8853271239548,364.000192335776,241.85,321.263088049773,167.01
2021-02-22,121.749727896149,122.838301531093,55.3285420725285,490.812431381945,210.339572473719,258.538792619338,102.469127683146,122.851767477564,56.9896680150632,99.7209396254671,159.037,301.855768764764,,550.414873129196,14.3161514661652,361.200406224433,244.97,312.935986075671,169.51
2021-02-23,121.398642030082,118.727444243948,57.439762756875,502.597651846389,208.487478620533,264.025777712189,102.765883612569,122.7152655137,56.345608925093,99.7468456541194,159.725,303.578605682082,,548.10284522651,14.1029910687013,361.639039381877,245.53,312.004282358289,169.12
2021-02-24,120.602276529003,121.670339841009,59.6965848677282,506.6314076158,213.413860240174,262.491408125139,103.972260977828,122.218008359624,56.6993824751063,99.712304282583,157.9765,306.066124225803,,566.123342542097,14.459006329027,365.624068280356,248.45,314.576172828146,169.0
2021-02-25,118.632770451065,115.876514134294,55.8624139697196,479.601085449645,205.526008753765,252.937598786998,100.805706486787,117.966947199289,53.1329626330803,98.7969579368695,152.858,302.988971656904,,532.594180694088,13.2707929321696,356.814074649995,243.69,303.609243654795,165.82
2021-02-26,122.554656467132,115.82133484185,56.0403712687833,479.617719494054,205.243964004548,255.847438845289,101.078642542275,118.230200986741,54.2420905196085,99.6000448250898,154.6465,306.075337257447,,539.558807956501,13.6766702737734,354.975548436879,240.51,304.88063101914,161.81
2021-03-01,120.937714241127,118.75503389017,59.5833393137785,496.418104348096,212.539521517605,263.08727980943,103.294387065469,124.597042586967,57.5981585210861,99.5479754345673,157.307,308.314103946796,,555.219704778811,13.8035692706262,363.580224419075,249.21,314.052089487118,161.53
2021-03-02,120.946287735686,115.876514134294,57.439762756875,496.318300081636,208.449872653971,257.217943719159,103.013014804629,121.993755133276,55.4277099845179,99.5652745874798,154.7265,308.304890915152,,535.800573299871,13.3692705426938,360.743107826247,249.22,309.015066265022,162.41
2021-03-03,119.634543068247,113.0163874759,60.5378375542111,490.795797337535,206.193514660243,253.652644808148,100.574951458055,119.010212208821,51.5553238289668,99.2019923763188,150.25,306.674184314269,,517.209204897201,12.7694297049181,355.96480619622,251.55,300.047417985221,160.62
2021-03-04,118.862928557989,106.302906895104,66.0841574376033,475.958229723867,200.430400284594,255.867301234765,101.685553080207,117.128435135554,47.9124124085595,98.9165563532637,148.8785,307.540209288749,,485.716149926456,12.3361282186113,351.55980938104,245.48,295.136562974853,159.04
2021-03-05,119.094412911066,111.09430878907,69.3452634100964,496.468006481325,204.679874506116,262.461614540924,104.635743716352,118.386203231157,47.8837280666665,98.847359741614,150.023,319.784328342844,,501.45316289371,12.4271265169439,358.027315298243,253.15,299.58156612653,159.14
2021-03-08,118.168475498756,104.776279804128,68.4506956869686,504.261056287383,205.648228145091,253.553332860766,100.448904625157,113.452632251503,45.4551204530616,98.4581288010844,147.5975,322.612729057372,,477.809585370356,11.5612714755495,356.244784807355,257.61,291.099180199531,157.49
2021-03-09,119.806012959415,107.029434245629,65.8971114591312,490.271824938622,209.972914299738,263.9115689727,101.864698382082,118.059573531911,50.101983839723,98.8300605887016,153.1425,324.28028778483,,513.327281505037,12.4897034289479,361.331062909629,259.02,302.580487466853,160.84
2021-03-10,120.046070807051,104.68431431672,65.8239195545116,498.497359899338,213.620693056266,263.077348614692,101.980324020135,116.982183031414,50.3983887059503,98.9944025413696,152.882,322.087586253698,,497.923276671914,12.437830297157,363.580224419075,263.99,301.716720478863,161.66
2021-03-11,119.18014785665,110.891984716772,68.3449740469626,496.767419280704,218.321438876534,271.995561489588,104.944905830115,118.912710806061,53.6779651290467,98.9857529649134,155.6795,325.312147328892,,517.970366346645,12.9617988062567,367.266609465677,260.91,308.665677371004,161.52
2021-03-12,116.650966961915,108.795171603865,66.6940899760995,515.563889463938,219.609443231288,266.553266773059,102.322238460556,118.005947760393,52.8078734249599,98.4235304952595,154.4745,329.153981524195,,511.529037580725,12.8246342750787,367.761238345348,260.02,306.16172363054,161.49
2021-03-15,117.336846526589,109.512502405649,68.548284893128,513.542853068131,220.389767037452,271.866455957991,102.549023510298,120.891989282089,53.7825673624831,98.5273254127341,154.084,327.175470428015,,520.624916901581,13.1590663410962,369.954404132567,254.61,309.432391888433,162.2
2021-03-16,116.865304325876,109.760809221651,66.7591494468725,504.660273353222,216.704382314362,277.358406648211,103.84075542382,122.432511445696,52.5401529006255,98.4927271069092,154.593,327.841137712711,,522.708596369434,13.258822363771,369.48777311401,251.5,311.130810123244,162.35
2021-03-17,115.990807880917,109.630509760127,66.2061439453026,507.712620502446,218.406052301299,282.055861759376,103.769295802019,121.64275008334,53.113744124012,98.484077530453,156.7865,325.603756005817,,532.403890331727,13.3087003751085,370.747676864114,252.0,312.411902734644,163.51
2021-03-18,114.816239126413,105.697990632658,61.131505225014,497.033563991263,211.75919771144,276.702947795491,101.046882710364,117.518440746594,49.7482102897097,98.1034961663796,151.3995,334.728945033523,,513.013302407141,12.6914599848078,365.353422289592,252.46,302.842529137367,162.56
2021-03-19,115.527839174762,104.894870529161,61.6519809911975,500.285519673407,213.357451290331,288.113890549673,101.393263377148,116.99193317169,51.2493575154418,98.1813423544855,153.748,337.992563804323,,520.843750818296,12.8144092827546,364.679409247244,250.99,303.910106313533,163.24
