,ASML,NVDA,TSM,GOOG,GLD,AMZN,IWM,QQQ,QMOM,TLT,TDG,SPY,UNH,IBIT,META,AAPL,AGG,FANG,BRK-B
2023-02-24,600.487207444601,23.2627524877837,84.1319401522427,88.6794056651149,168.35,93.5,180.549184235124,286.704427984283,44.6078265004963,89.6263915619519,634.411668945636,381.001785642382,458.358591439415,,169.217627144044,144.764655955676,87.1086009999349,125.597934633552,304.02
2023-02-27,613.790798670047,23.477537843142,83.3585106717829,89.4237767255384,169.01,93.76,181.18468347034,288.75757944732,44.7501204065052,89.8749345909441,639.157890907823,382.299410170908,457.402751046803,,168.373475591298,145.958611607685,87.2789977279282,127.344555722009,304.66
2023-02-28,599.856015160182,23.1928223720856,83.1388948933807,89.6222756749846,169.78,94.23,181.194312246631,288.384279181313,44.3663256333601,90.2832552814314,636.139122704846,380.886441239846,450.41849154435,,173.736320749922,145.455374101466,87.2700294790864,124.01009728041,305.18
2023-03-01,597.156454312975,22.67533951592,84.4279440274805,89.8306995719032,170.76,92.17,181.425402877618,286.065888055588,45.3880600712439,89.3155050647516,642.185210862082,379.425412141061,449.737100373379,,172.226779149716,143.383219664094,86.7711867801119,127.573910006352,304.62
2023-03-02,606.109674101195,23.2907245340629,85.0104032658515,91.6171901169195,170.66,92.13,181.858697810719,288.433397637367,45.4552679243213,88.5235273870827,649.129232904057,382.376306439265,452.084114406724,,173.329141765656,143.975263789058,86.5913873876956,129.770418344865,307.75
2023-03-03,618.937443450694,23.8661494860926,85.7360901857891,93.314356134685,172.49,94.9,184.391065975288,294.396378202262,46.1562331878937,90.6680961547031,656.107461951164,388.508783840745,452.897998305384,,183.975382524997,149.027373655413,87.2746250788776,132.110894813349,312.45
2023-03-06,603.002265931748,23.5304849307419,85.5355714315958,94.8626479403658,171.62,93.75,181.69500861377,294.730383703425,45.9418683424776,89.965104732952,658.613125077147,388.777920779995,454.998954415878,,183.62779070916,151.790246238577,87.058865807978,129.221306558028,316.97
2023-03-07,591.485434403734,23.2687464977006,84.8385300479715,93.4632303467697,168.62,93.55,179.586306606011,291.115265337888,45.3620911902429,90.5168195196427,652.327587883981,382.818459982319,448.468955694072,,183.240474114371,149.589815574129,86.9419962029074,128.49215811977,311.12
2023-03-08,601.477693798613,24.161008204264,86.7291354446511,93.9396278254407,168.54,93.92,179.672965592631,292.569171637071,45.040738445572,90.6058057755605,653.772833850845,383.44324216272,445.364840359649,,183.697309072328,150.842975638635,86.8520965066992,128.267112305493,311.37
2023-03-09,587.241880122333,23.4166241377582,84.8671755842848,91.9645632784505,170.2,92.25,174.67563069753,287.50014697235,43.8358601765092,90.8282714153552,634.155116407139,376.368785473866,439.979957355725,,180.439877198201,148.593207963773,87.1667454434278,125.971644999864,304.82
2023-03-10,583.814020485412,22.9460135400075,83.3107681112607,90.3269469455189,173.87,90.73,169.639780697265,283.462609884752,42.9883214909576,93.9605876236637,613.263188022234,370.937986521145,437.207073840524,,178.274876745275,146.530920928484,88.1826120105799,122.343906473714,303.63
2023-03-13,587.280722724451,22.9470127132511,83.7786452043784,90.9720685312192,177.86,92.43,166.876321901709,285.564879803842,42.2117838658206,94.1741546378666,600.897355666699,370.40932467619,440.388799336072,,179.655312813884,148.474799138781,88.8838296410035,118.410105640147,302.88
2023-03-14,602.35165234627,24.0431057615154,85.258664580567,93.5426299265482,176.83,94.88,169.967159091164,292.12710553259,42.7173503206631,92.6257937848959,622.738528444041,376.532190044125,441.243591260249,,192.685040310391,150.566688380319,88.3624114029962,119.400307222967,305.33
2023-03-15,589.13545697559,24.2079693467147,82.7855999455164,95.8253678451801,178.21,96.2,167.165185190443,293.659601361459,41.0355978061035,94.4144175288448,596.168237207079,374.177241825689,442.050894744195,,196.389375947736,150.961384463628,89.2434284258362,110.488492977586,297.88
2023-03-16,612.31477978956,25.5198838156034,85.6967398125555,100.311444102666,178.57,100.04,169.447205171443,301.400670035491,41.9072573998507,93.6758316047266,609.089933396023,380.742260736677,448.309871166781,,203.519973769758,153.783461459287,88.8928196106244,113.00000426492,302.01
2023-03-17,615.3542134053,25.7037316924317,85.8598803026802,101.691011801317,183.77,98.95,164.873536433152,299.976234809939,40.9687789999325,95.0818144482287,590.840496157633,376.307464544665,445.916453779085,,194.264100273763,152.944732282256,89.4501977271149,110.830562615287,293.51
2023-03-20,627.628475674616,25.8785870100673,86.4068807695688,101.164989585284,183.84,97.71,167.011124769785,301.039384143835,41.9909024847227,94.2453436426008,598.596934571513,379.925898330256,453.001729061709,,196.448963116165,155.31290878211,89.0905989422823,113.072018925489,301.06
2023-03-21,623.550002452217,26.1773398099132,88.7676196266672,105.045644046959,180.37,100.61,170.092333182949,305.338962889165,42.6444040257166,93.4355687137484,612.698772437542,384.91451237599,455.984003108282,,200.769032827279,157.167980373662,88.8208998536578,117.581937043606,303.85
2023-03-22,621.840927959021,26.4461174124502,88.8827776196964,103.437802556444,183.44,98.7,165.268316261089,301.186966938297,41.9083272788433,94.6813762965983,602.795844451574,378.353085778119,451.634061983025,,198.435202063804,155.737207071667,89.6749469676353,115.187449579696,299.73
2023-03-23,644.942565568755,27.1685196675961,90.7732880052589,105.462491840796,185.74,98.71,164.537171502341,304.75847056428,41.6873486360187,94.6813762965983,599.691558735765,379.375896394846,446.305858988988,,202.874446111775,156.822621300767,89.8907062385349,113.99020584774,298.37
2023-03-24,628.793753738159,26.7568602912197,89.0459181098211,105.26399289135,183.65,98.13,166.025495990527,305.880099802192,41.7674922987332,95.0818144482287,601.949221074535,381.865378839332,452.080453321207,,204.592542801482,158.125118375687,90.0435357220887,112.900984106638,298.92
2023-03-27,625.414447353885,26.509065326799,87.001863733553,102.286508649656,181.95,98.04,167.871404933666,303.78442412083,42.4066963659177,92.8482594246905,610.312833829523,382.579416439689,457.693586956637,,201.444354069476,156.18124016539,89.0726190030407,115.727559533961,302.14
2023-03-28,621.200025024072,26.3881653643196,87.1458112248395,100.599267579363,183.44,97.24,167.629793815454,302.170852234711,42.8286177358881,93.0173333109344,615.546505614854,381.720641487909,448.84174169738,,199.299216006026,155.559593834178,88.9377694587284,117.662953536746,302.32
2023-03-29,640.048397701875,26.9616908061643,89.0171286115638,101.135214742868,182.53,100.25,169.533689426964,307.68060989463,43.2830245225415,92.8304621735069,626.201987713745,387.268906625814,443.152626557578,,203.937083948762,158.638223283989,89.0456490941782,119.535334711533,305.3
2023-03-30,657.100300031717,27.3603609303734,88.7388301284099,100.559567789473,184.18,102.0,169.301742753481,310.592910372016,43.2814683349159,93.2575962019126,628.442546549949,389.536458464784,446.448324309684,,206.409951438571,160.207140215142,89.1445387600072,119.994428172659,305.08
2023-03-31,661.013692195114,27.7540351883644,89.2666375964604,103.219453712053,183.22,103.29,172.413693956051,315.758308178191,43.8417931418315,94.654680419823,630.306828329691,395.02682866212,448.851239385426,,210.48174128123,162.713460344155,89.5760573018063,121.677770863453,308.77
2023-04-03,654.488135039275,27.9418797581672,89.0939006069166,104.122623932034,184.54,102.41,172.491009513878,314.990877646987,44.4617393871501,95.0985038205261,637.755403697375,396.532097116926,469.366245565678,,211.603966286646,163.966620408661,89.9642046341668,130.013467824285,310.31
2023-04-04,649.331779608099,27.4303030574277,88.450935145837,104.331047828952,187.98,103.95,169.466038313865,313.92828152686,43.2301141432736,95.5713200215099,629.101031398757,394.332089375287,468.473462889315,,213.242613418447,163.433780696194,90.2976724333518,127.510958369521,309.07
2023-04-05,644.690088654987,26.8587759620702,86.5604247602744,104.162323721923,187.83,101.1,167.803753820567,310.829042843156,43.47589452638,96.5704787858532,617.966651228005,393.299629601799,483.650768387483,,210.024906323273,161.588576506724,90.6041023028731,128.708202101476,310.39
2023-04-06,638.106267595971,27.0146469880768,86.5988107579508,108.082677973486,186.49,102.06,168.055029383507,312.924718524518,43.1229317205656,96.820268476939,619.420448946152,394.833845526889,487.050940708099,,214.613118292318,162.476642694169,90.5229885138822,126.520756786701,312.51
2023-04-10,642.495481635315,27.5561988861253,85.4280378288207,106.147313216385,185.11,102.17,169.852616103004,312.747619171163,43.7821717034286,95.2590829076527,627.62157842676,395.239110110875,489.301892775099,,213.272407002662,159.881515946412,89.9011161316183,128.897240585469,312.62
2023-04-11,640.679589986294,27.1465378562362,85.6391608160409,105.323542576184,186.28,99.92,171.195973920262,310.740493166478,44.0394289702732,95.4553462363629,631.82048830682,395.345250835253,494.801054153972,,212.378599476225,158.667825490237,89.9551919909456,130.679603434545,313.7
2023-04-12,635.717447565708,26.4730950900283,83.3647904537144,104.430297303675,187.19,97.83,169.93959610556,307.995453189483,43.9168791947631,95.3572145720078,637.473195905028,393.733841656069,495.010003290993,,212.527567397297,157.977107344446,90.0633437096002,130.535574113408,314.55
2023-04-13,646.156396884945,26.441121546232,83.5375274432582,107.378006702952,189.72,102.4,172.191411727296,314.026670056502,44.2059410462044,94.6078454987504,644.562597718817,398.963684620843,499.796838066385,,218.833876056049,163.364708881614,90.0272931367153,131.192707891098,318.05
2023-04-14,646.923538276777,26.7358776531035,83.6814749345447,108.638475031936,186.36,102.51,170.587113902368,313.436338878653,44.1032326629198,93.742502640346,642.946316726289,397.989119787924,486.082176527365,,219.966032256203,163.019349808719,89.5856736188758,132.092891148207,319.74
2023-04-17,620.549411438594,26.9796759245497,84.4395983886535,105.621291000353,185.53,102.74,172.780942855733,313.701987908685,44.2211138755533,92.6273700908557,645.178323811209,399.417194988637,479.965665425475,,217.354128040058,163.039084612884,89.1350414578151,130.166498977993,323.79
2023-04-18,624.71528051576,27.6441261315649,84.58354587994,104.331047828952,186.25,102.3,172.046445056368,313.721665614613,44.3635050432888,92.9574493255049,652.011173086502,399.6777222212,479.139366565437,,216.390802150454,164.262642471143,89.2612184629121,130.238513638562,324.63
2023-04-19,605.556167021012,27.9079078678837,83.710264432802,104.231798354229,185.36,104.3,172.268727285123,313.574082820151,43.9943967908596,92.8682387215456,650.480409606805,399.610178123869,461.777592816594,,214.21587050279,165.407261112739,89.1260288145939,129.329328548882,323.09
2023-04-20,615.237685598946,27.0815915954001,85.6871433131364,105.105193731793,186.09,103.81,171.379598370103,311.183241549865,43.7069883887704,93.6622130967827,652.498622909645,397.429468695753,462.974301510442,,211.603966286646,164.440255708632,89.5315977595485,127.772011514083,323.82
2023-04-21,616.111644146603,27.0965791940546,81.9253155408495,105.115118679265,184.25,106.96,171.601880598858,311.507923697681,43.5153827873777,93.1358705334233,653.755730348278,397.738241712123,459.517143061548,,211.425204781358,162.831869169147,89.3783828247879,127.00685574554,324.33
2023-04-24,609.226792921172,27.0196428542949,81.2247710832553,105.978589109356,184.81,106.21,171.485907262117,310.858559402048,43.7435587979703,94.0368976334114,654.422766948369,398.153155452871,464.379959341311,,211.325892833976,163.137758633712,89.7298759104153,129.167295562602,326.05
2023-04-25,588.232366476344,26.2193050861458,78.969593719767,103.824875507864,185.75,102.57,167.252880471043,304.99460303542,42.6893389434036,95.4196619947792,644.802046754748,391.832957774039,467.210270379142,,206.121946791164,161.598443908807,90.2886597901306,125.422533213028,324.34
2023-04-26,591.475723753205,26.9337139553426,78.9312077220906,103.666076348307,184.74,104.98,165.638918201387,306.844307392678,42.2415459541588,94.4026611096442,635.32670633294,390.173302811048,458.69084420151,,207.959217817729,161.588576506724,89.9551919909456,123.262093395965,320.53
2023-04-27,611.032973919663,27.2034907311232,80.2939106396027,107.556655757454,184.75,109.82,167.852076044209,315.18765470627,42.1619858618038,93.4659497680724,649.197646914322,397.940874004116,465.833105612412,,236.918581674296,166.176918475191,89.6307368349819,124.279300476499,326.23
2023-04-28,618.432489623159,27.7260583375427,80.8984901030059,107.407781545369,184.8,105.45,169.321071642938,317.362041211346,42.5213679415735,94.9736089749832,654.208973166289,401.337377184191,467.371731075931,,238.666471948217,167.430078539698,90.0903816392639,128.006059160931,328.55
2023-05-01,618.605956314425,28.8860984733994,80.5914021215947,106.901609224281,183.97,102.05,169.417716090222,316.998003651672,42.3904536575762,92.2419758212217,657.792156953958,400.932112600204,470.800396460686,,241.50679364334,167.341271920953,89.1704665532604,127.763009681511,330.17
2023-05-02,617.485999057244,28.186677202857,79.6125591808466,105.184593311571,187.52,103.63,165.93851598797,314.233285968749,41.6075940202105,94.5406462164563,660.10968155171,396.425956392549,468.606430521965,,237.593902916493,166.305194702267,90.0378659644584,121.5697488726,325.86
2023-05-03,618.157973411553,27.7790145194552,79.3630501959501,105.323542576184,189.11,103.65,166.547376005864,312.176965699243,41.4573246526208,95.0683565406541,657.817812207808,393.704894185785,464.854843743632,,235.399108879352,165.22964787525,90.4354240279241,115.925599850525,323.22
2023-05-04,618.459874933054,27.5392129409835,80.1211736500589,104.420372356203,190.44,104.0,164.682138173268,311.075014167259,40.9130480305934,94.1292110484377,649.924545773396,390.91628788169,462.803343125607,,231.913259526247,163.591659129517,90.3269991015244,113.414088563191,320.0
2023-05-05,633.33095955667,28.6562886273641,81.5414555640856,105.41782957717,187.46,105.655,168.596238288302,317.686723359162,41.6804430534304,93.8161625510322,656.081806697314,398.153155452871,469.451724758096,,231.178351115621,171.268497949878,90.0378659644584,119.544336544104,323.88
2023-05-08,637.878959896703,29.1268992251147,82.0884560309742,107.427631440314,187.69,105.83,168.209660499163,318.473831596294,41.7270314204696,92.5013588619291,660.451751603039,398.259296177248,467.875108542391,,231.664979657792,171.199426135299,89.5409183851262,119.355298060111,326.14
2023-05-09,626.250881939533,28.5473787438082,81.6278240588574,107.129883016144,189.02,106.62,167.707109373282,316.456866738645,41.8711732992838,92.1704218789576,691.332125486745,396.512798803403,465.747626419995,,231.764291605174,169.492365574987,89.4595996903264,119.643356702386,324.87
