,AAPL,PG,IBIT,JNJ,MELI,ABT,BRK-B,AGG,TLT,SPY,MSFT,PM,CAT,QMOM,NFLX,ASML,TSM,META,AMZN,GLD,SE,GOOG,IWM,CDNS,NVDA,QQQ
2023-02-21,146.652569446117,131.423679072703,,147.27073280993,1099.33,98.6317636727509,302.72,88.7915706820003,91.1163151035534,385.791636146994,248.281320071676,88.6613911542441,230.446310885783,44.2250687414186,337.5,612.62189881149,84.1631885698715,171.15191335384,94.58,170.62,62.91,91.5021417750408,181.594886278463,192.65,20.636669093396,289.549691997442
2023-02-22,147.077277183603,131.977892285861,,147.065672295891,1118.26,97.7182422725981,303.16,89.029372581231,91.9513286496762,385.25996309109,247.141468362794,88.3155425590235,227.746553515097,44.1893797073912,334.88,607.203651206962,83.3853224956862,170.19709096414,95.79,169.66,63.3,91.2536297115561,182.089008841564,193.99,20.7355812328415,289.766339728079
2023-02-23,147.561246465853,131.555187292775,,147.019067633609,1136.26,97.5850204017425,303.07,89.3494905225031,92.8498758351779,387.30932105203,250.344844717065,88.5283724637746,227.803995161282,44.84107124655,323.65,620.705496225069,86.5063900772937,171.112129087603,95.82,169.57,62.38,90.527974486181,183.387291654417,196.62,23.6429986650266,292.297179126894
2023-02-24,144.904353875538,130.813105193801,,145.378583521296,1156.88,95.5962081868264,304.02,88.8373018164677,91.6427366869787,383.171937998811,244.891243868536,87.4198833765291,226.099892991132,44.8446890390405,317.15,601.532487197195,84.6145429585963,169.471028105305,93.5,168.35,60.01,88.8182114894068,181.672395700125,193.74,23.2653341325984,287.402909939303
2023-02-27,146.099461694973,130.700383862311,,145.061671817781,1182.99,94.9396146804665,304.66,89.011080127444,91.8968712444943,384.476953681485,245.814916805044,87.0562989559126,229.747437523868,44.9877385096766,323.03,614.859236242445,83.836676884411,168.625612447757,93.76,169.01,59.98,89.5637476798607,182.311848428844,193.18,23.4801433243234,289.461063380362
2023-02-28,145.595738564467,129.216219664363,,142.852610825632,1220.0,96.795205024527,305.18,89.0019339005505,92.3143780175557,383.055936604795,245.08777002524,86.2847905511897,229.335772392877,44.6019058294784,322.13,600.900196184099,83.6158013324819,173.996488389823,94.23,169.78,62.49,89.7625573306484,182.321537106552,192.94,23.1953962562228,289.086853663806
2023-03-01,143.521584497678,129.310154107271,,142.209466486146,1208.72,95.948294559802,304.62,88.4931914928085,91.3248561062039,381.586585613933,241.992483057156,86.471016717847,238.066902612969,45.6290655622412,313.48,598.195936158859,84.9122447894573,172.484686272797,92.17,170.76,62.07,89.9713074639755,182.554065371541,191.43,22.6778559710435,286.76281437151
2023-03-02,144.114199945332,131.442465961285,,142.09761529667,1218.52,97.6611471850885,307.75,88.3098239182275,90.515061128277,384.554287944162,246.748416049387,87.2247892971739,241.427238914781,45.6966302814548,311.88,607.164740990771,85.4980451663129,173.588699660889,92.13,170.66,63.56,91.7605943210648,182.990055868395,192.64,23.2933092831486,289.136091784406
2023-03-03,149.171185098647,132.400597278947,,143.561001692313,1226.74,99.3930315062116,312.45,89.0066207016354,92.7078767426633,390.721695392652,250.855812724495,87.9696939638029,244.423778124089,46.40131759169,315.18,620.014839887687,86.2278948161657,184.250883012546,94.9,172.49,65.67,93.4604168352997,185.538178105563,196.5,23.8687980944678,295.113599625185
2023-03-06,151.936723854366,131.836990621499,,144.996425290587,1256.26,97.7753373601076,316.97,88.7865796121382,91.9890699645035,390.992365312021,252.408369362455,88.7678061066196,243.150488300325,46.1858144930695,312.03,604.05192369553,86.0262258339695,183.902770682968,93.75,171.62,65.71,95.0111321114437,182.825348347361,197.4,23.5330962878649,295.448418845262
2023-03-07,149.734169773918,129.216219664363,,143.626248219507,1264.91,95.13944748675,311.12,88.6673906886605,92.5531968030593,384.998959954555,249.735613631284,88.0140335272927,235.644779865509,45.6029587894046,308.47,592.515044595044,85.3251860387161,183.514874087152,93.55,168.62,80.06,93.6095240733904,180.703527929339,195.35,23.2713288077163,291.824493169139
2023-03-08,150.988539138119,129.235006552945,,142.572982851942,1252.57,94.587528307491,311.37,88.57570690137,92.6441850028263,385.627300838805,249.2934297787,88.4574291621909,238.114770651456,45.2798996978246,311.79,602.524697710053,87.2266364422801,183.972393148883,93.92,168.54,79.81,94.0866672352809,180.79072602871,199.3,24.1636895353568,293.281941538884
2023-03-09,148.736600437034,128.286268679573,,140.969782469455,1201.79,93.1125718801609,304.82,88.8966001568868,92.871655502244,378.512548672522,247.937399297444,87.7568640590518,230.68565107822,44.0686236607503,297.78,588.264103476231,85.3539958933156,180.710083317406,92.25,170.2,77.57,92.1085112099433,175.762302298329,196.4,23.4192228588818,288.200567493015
2023-03-10,146.672323294372,128.868662225603,,141.314656970339,1168.04,92.2656614154359,303.63,89.9326269532697,96.0744401340447,373.05081637096,244.27218647492,87.2159213844759,217.330468340251,43.2165846401606,292.76,584.830276897418,83.7886604600786,178.541840807461,90.73,173.87,73.45,90.4683315909447,170.695123857118,195.67,22.9485600338889,284.153193979736
2023-03-13,148.618077347503,129.76103943323,,142.666192176506,1162.33,93.4361107093817,302.88,90.6477604941357,96.2928118134857,372.519143315056,249.509608551074,86.3468659400755,215.118964962135,42.4359236876258,293.51,588.303013692421,84.2592214185363,179.924344059215,92.43,177.86,74.79,91.1144629560047,167.914473354961,196.27,22.9495593180184,286.260585541395
2023-03-14,150.711985262547,131.367318406958,,143.46779236775,1214.96,93.778681234439,305.33,90.1159945278507,94.7096171375387,378.676883980711,256.260282033848,86.3291301146795,216.04760490879,42.944174643447,294.94,603.400177574339,85.7477305728415,192.973583385124,94.88,176.83,76.64,93.6890479337055,171.024538899185,203.52,24.0457740080762,292.838798453488
2023-03-15,151.10706222765,133.227220376539,,143.868592463372,1188.96,93.0649926405696,297.88,91.0144956432978,96.5384799528568,376.308522186228,260.82951517721,85.2915843290178,207.996200835218,41.2534922122998,303.79,590.160976515518,83.2604797924219,196.683466211773,96.2,178.21,75.23,95.9753589177641,168.205133686197,202.94,24.2106558894431,294.375027816193
2023-03-16,153.931862528134,134.222925471364,,143.570322624769,1214.74,94.2354419345154,302.01,90.6569288728648,95.7832778947901,382.910934862276,271.402622407871,84.5910192258786,209.384373951351,42.1297802203931,310.06,613.380648027205,86.1883187189024,203.824742001409,100.04,178.57,78.27,100.468457025566,170.50135030296,207.82,25.5227159514721,302.134955622675
2023-03-17,153.092323977291,134.260499248528,,142.032368769476,1201.15,92.3132406550272,293.51,91.225368354066,97.2208914511098,378.450878464751,274.576519838637,84.0589444640008,205.842139103287,41.1863186057878,303.5,616.425372444113,86.3523950255342,194.555007968065,98.95,183.77,78.4,101.850184098541,165.899228391726,206.88,25.7065842312995,300.707050125289
2023-03-20,155.462785767907,136.327056992505,,143.439829570381,1182.75,93.1316035759974,301.06,90.8586332049039,96.3656023732993,382.089922528042,267.501578197302,85.3979992813933,210.916151182946,42.2138694512523,305.13,628.721000760314,86.9025332301229,196.743142611129,97.71,183.84,76.91,101.323338523953,168.050114842871,207.07,25.8814589539614,301.772789550417
2023-03-21,157.31964750389,135.340745341971,,143.439829570381,1220.42,93.5693325802373,303.85,90.5835818430324,95.537609755419,387.106951276632,269.024655911756,84.8659245195155,215.329584331479,42.8708410118837,305.79,624.63542806031,89.2768139025585,201.06968156446,100.61,180.37,79.86,105.210067196853,171.150491709387,207.88,26.1802449086809,306.082843118856
2023-03-22,155.887493505393,135.256204343353,,140.792684752784,1186.63,92.1705029362533,299.73,91.4545778222923,96.811444552158,380.508151375198,267.560536044313,83.0391345037349,210.571501305837,42.1308557803227,293.9,622.923378547928,89.3926324719456,198.732355923006,98.7,183.44,77.66,103.599709025473,166.296464177748,204.0,26.4490523395154,301.920731892583
2023-03-23,156.973955159425,135.068335457537,,140.867252212435,1191.55,92.341788198782,298.37,91.6746189117895,96.811444552158,381.536787830421,272.837263351809,81.1512685033252,210.083247313266,41.9087037657737,320.37,646.065229627234,91.2939873193839,203.178247675049,98.71,185.74,83.67,105.627567463507,165.560770906754,207.0,27.1715347651415,305.500936573003
2023-03-24,158.277709144264,137.820614634744,,142.284033945796,1187.28,93.3028888385261,298.92,91.8304813501834,97.2208914511098,384.040450145966,275.696718931848,81.5827807319903,207.756860642781,41.9892729823178,328.39,629.888307246029,89.5567087785774,204.898917189822,98.13,183.65,82.38,105.428757812719,167.058354385147,204.48,26.7598297037889,306.625298373465
2023-03-27,156.331955091133,137.097319424352,,142.889894555457,1191.79,93.6930386031747,302.14,90.8402964474458,94.9370876369564,384.758554841122,271.579495948905,83.2459007799703,208.704647804831,42.6318711511629,327.66,626.503118437455,87.5009291719563,201.746014090498,98.04,181.95,83.24,102.446613050904,168.915746881075,205.27,26.5120072396737,304.524517114707
2023-03-28,155.709708871096,137.482450640275,,141.510396551921,1196.74,92.4083991342098,302.32,90.70277076651,95.1099652165138,383.894888383434,270.449470547858,84.7112443898121,210.772547067484,43.0560328761248,323.52,622.281359980785,87.6457023836901,199.597663713672,97.24,183.44,81.75,100.756731019208,168.672632680038,203.28,26.3910938600046,302.907014173691
2023-03-29,158.791309198897,137.905155633361,,142.899215487914,1224.88,93.8452921698668,305.3,90.8127913112587,94.918889997003,389.474755947147,275.637761084837,85.1517464565743,213.491451653565,43.5128525116762,332.03,641.16254238723,89.5277541362306,204.242476796903,100.25,182.53,85.56,101.293517076335,170.588372584216,206.0,26.9646829503357,308.430194947892
2023-03-30,160.36174013518,138.506336067973,,143.01106667739,1266.8,94.2830211741067,305.08,90.9136434772782,95.3556333558849,391.755223560142,279.116274058493,86.8598156950402,214.965787238976,43.5112880608695,338.43,658.244127294864,89.2478592602117,206.719047370189,102.0,184.18,86.62,100.716969089051,170.354982951219,207.01,27.3633973180048,311.34959049997
2023-03-31,162.870478863582,139.671123160033,,144.474453073033,1318.06,96.3574760202871,308.77,91.3537256562727,96.7841480922279,397.276866418842,283.292454888448,87.4261754951632,219.082438548887,44.0745881294508,345.48,662.164331576058,89.7786943699026,210.796934659536,103.29,183.22,86.55,103.381018409606,173.486293860586,210.09,27.7571152650265,316.527572475783
2023-04-03,164.124848227784,140.44138559188,,146.198825577453,1313.64,96.6714990015896,310.31,91.7495759089268,97.2379562879761,398.790708749171,282.241039950083,88.0105149714804,220.068520141727,44.6978262195631,348.28,655.627415256052,89.604966515822,211.920840180746,102.41,184.54,87.82,104.28560232069,173.564090404919,211.39,27.9449806813718,315.758272296519
2023-04-04,163.591494324895,141.117713580818,,147.72745850029,1301.9,97.8229165996989,309.07,92.0896614938427,97.7214095415654,396.57816995869,282.191908410907,87.6868807999816,208.17809938147,43.459661184249,346.75,650.462084056762,88.958312836744,213.561941163044,103.95,187.98,87.64,104.494352454017,170.520300607925,211.51,27.4333472070696,314.693087432923
2023-04-05,161.74450951304,142.085238342771,,154.363962409193,1250.05,99.1646511561734,310.39,92.4021725718735,98.7430466057543,395.539829385965,279.401236985714,88.7656613716443,204.425245164062,43.7067466335295,342.35,645.812313221996,87.0569579893057,210.339415597804,101.1,187.83,85.7,104.325364250848,168.847674904785,207.56,26.8617566849975,311.586298247435
2023-04-06,162.633432684521,142.987008994689,,153.935199516202,1245.0,99.849792206288,312.51,92.3194490512182,98.9984558718015,397.0827840688,286.53513647406,89.0263666764628,200.251152207965,43.3519096349387,339.33,639.217031577704,87.0955641791014,214.934498348239,102.06,186.49,84.08,108.251854853905,169.100513673864,208.52,27.017645009199,313.687079506194
2023-04-10,160.035801638971,141.803435014047,,153.161562122327,1251.62,98.6793429123422,312.62,91.6852353928616,97.4021479590064,397.490357003889,284.363522442483,88.6128341239921,206.339966703556,44.0146501079198,338.99,643.613886007232,85.9180753903325,213.591779362722,102.17,185.11,83.53,106.313460758725,170.909283329586,213.61,27.5592570073861,313.509548695595
2023-04-11,158.82093997128,141.521631685323,,153.114957460046,1285.06,98.2891931476936,313.7,91.7403844066318,97.6028266680435,397.597102296412,277.917464502601,88.6757629906724,211.193785806173,44.2732733818995,338.21,641.794833400325,86.1304094342089,212.696633372378,99.92,186.28,82.03,105.488400707956,172.260998287356,213.89,27.1495505142925,311.497532842136
2023-04-12,158.12955528235,141.906762901246,,152.788724824074,1256.04,97.5945362496607,314.55,91.850682434172,97.502487313525,395.97651467356,278.566000819723,88.8106105621303,211.098049729198,44.1500728808733,331.03,636.824053281988,83.8429926888136,212.845824370768,97.83,187.19,81.3,104.593757279411,170.996804441959,212.18,26.4760330110119,308.745805277846
2023-04-13,163.522355856002,142.564304001602,,154.830009032009,1296.12,99.0790085249091,318.05,91.8139164249919,96.7362595153833,401.236146359703,284.805706295067,89.6736350194604,212.218161829802,44.4406696182146,346.19,647.281173883187,84.0167205428943,219.161576635976,102.4,189.72,83.97,107.546080593608,173.262628795632,217.01,26.444055918868,314.791715661034
2023-04-14,163.176663511537,141.84100879121,,154.578343855689,1301.88,99.413702598683,319.74,91.3635328125358,95.8514488437198,400.25603049199,281.169972396048,89.4309093908363,214.142456976993,44.3374158649735,338.63,648.04965065295,84.1614937546281,220.295428223745,102.51,186.36,83.52,108.80852187611,171.648350500741,214.55,26.7388447370694,314.19994629237
2023-04-17,163.196417359792,141.887976012664,,154.419888003931,1314.74,99.9492131167213,323.79,90.9039576977846,94.711228906009,401.692239882302,283.783770280207,89.844441943307,215.635939777798,44.4559230135798,332.72,621.629613859593,84.9239660030932,217.679612718628,102.74,185.53,82.85,105.786615184137,173.855827446164,213.16,26.9826700646666,314.466242508269
2023-04-18,164.421155951611,142.038271121317,,150.076333479284,1321.47,99.5953936673032,324.63,91.0326387299149,95.0487340075714,401.954251054859,283.361239043294,91.0940294388163,215.597645347009,44.5990702623913,333.7,625.802734546026,85.0687392148271,216.714844262368,102.3,186.25,82.51,104.494352454017,173.116760275009,213.77,27.6471940107818,314.485968153891
2023-04-19,165.566879150408,142.066451454189,,151.493115212645,1308.29,107.379421554503,323.09,90.8947661954896,94.9575164125545,401.886322232344,283.439849505976,91.2558465245657,215.071096923648,44.2280020866812,323.12,606.610270410057,84.1904483969749,214.536655685863,104.3,185.36,81.49,104.394947628623,173.340425339964,213.67,27.9110050209689,314.338025811725
2023-04-20,164.598940585907,142.583748431284,,152.471813120559,1293.77,105.524260117013,323.82,91.3083837987656,95.7693530082046,399.693191676867,281.140493472542,86.9407242379149,212.79257829165,43.9390675783219,325.35,616.308641795541,86.1786671714535,211.920840180746,103.81,186.09,78.76,105.269710092089,172.445765080145,213.73,27.0845970458753,311.941359868634
