,NFLX,ASML,TLT,SE,PM,MSFT,IWM,GLD,CDNS,IBIT,MELI,CAT,GOOG,QMOM,ABT,AAPL,TSM,JNJ,BRK-B,SPY,AGG,NVDA,META,PG,QQQ,AMZN
2020-09-03,525.75,358.283367516555,145.003720733049,147.56,61.9232306600067,208.680283896871,144.455207426495,181.14,108.06,,1087.12,133.505653665004,81.603409262321,38.6258309513414,96.9264613763097,117.728331179104,74.3802436044303,130.639752957245,218.15,321.491781884276,104.058914344622,12.9771638854292,289.54988967672,122.955863379926,278.706413727954,168.4
2020-09-04,516.05,349.958727384444,142.250319561736,144.15,61.7905157178459,205.751269327679,143.534631907715,181.64,105.88,,1083.38,134.797409103845,79.0785266973171,37.6241417649619,95.6681532924895,117.806245362545,72.3003821486277,129.801142707569,218.32,318.866903269048,103.541644486476,12.5853214355061,281.205139833399,122.68907067767,274.992396941558,164.731
2020-09-08,507.02,330.842534312195,143.124415171677,138.0,61.6968345822029,194.621013964748,140.772905351375,181.29,100.44,,1022.53,135.106702659624,76.1634801926424,36.5680474274941,94.4557688613635,109.87847719744,70.8435628910391,128.639318090832,217.8,310.154540205737,103.655619200983,11.8779112110267,269.697540824194,120.892666482476,261.775151824436,157.492
2020-09-09,500.19,342.291295683816,142.739813103303,142.03,62.8210082099186,202.908684696594,142.905258848957,183.05,104.34,,1057.34,138.900097152558,77.3846684726059,37.9490347166904,97.183633831397,114.261150015987,72.7493390267525,130.770785808757,219.63,316.279256974603,103.646851915252,12.6775489841521,272.243733863396,122.858039389099,269.465009034911,163.4305
2020-09-10,480.67,340.033927593072,143.465312459554,139.5,62.7741676420971,197.223515434424,141.045320555912,182.46,102.22,,1040.99,136.325683144164,76.1450902999446,37.5705055912742,95.5211976038682,110.531008483757,72.2912197633599,128.333574770638,217.8,310.787489659055,103.655619200983,12.2754867247845,266.644098390464,121.568541328193,264.092775876521,158.7555
2020-09-11,482.03,342.157949045544,143.771245923033,139.51,63.4143220689908,195.936669689271,140.105957781647,182.45,101.51,,1032.98,139.937140251346,75.5834530364693,36.9493640959873,96.1641287415865,109.079856817172,72.217920681217,129.093565309406,217.93,310.945727022384,103.778361201221,12.1286704378859,265.172080539676,122.849146299024,262.260010412739,155.811
2020-09-14,476.26,350.454014898025,143.762504966934,147.82,63.968602121545,197.261928740249,143.797653484509,183.89,103.23,,1036.77,139.646040434143,75.5118815621857,38.1182097448094,97.073417064931,112.347382885222,73.7572014062163,129.591490145151,219.94,315.041282308556,103.787128486952,12.8343358168504,264.714561477944,123.284907712709,266.827378314547,155.1485
2020-09-15,495.99,352.65423442951,143.412866722957,149.99,63.5470370111516,200.498249756045,144.070068689046,183.45,105.23,,1029.99,135.179477613925,76.6132870275496,38.4777066795622,97.8908580828872,112.527559434429,78.6590775245177,130.063208410593,218.94,316.632964022045,103.795895772683,12.9527360482203,270.950745210676,123.284907712709,270.609275303305,157.8065
2020-09-16,483.86,345.15824840666,142.984559874086,147.58,62.9224961068651,196.91620898782,145.43214471173,183.97,102.55,,1003.0,137.462791805116,75.5923994707548,38.2935365921327,97.0826017954699,109.206467365263,76.1669087316617,129.635167762321,219.59,315.376373195606,103.743292058296,12.4776395408708,262.098745972827,122.457850335714,266.294033867414,153.905
2020-09-17,470.2,349.311043712838,143.421607679057,149.08,62.0403320795605,194.861097126158,144.370664776811,182.96,101.15,,980.15,139.973527728497,74.3314492606337,37.6517288292063,97.9643359271979,107.463137510774,75.4399440110241,128.560698379925,218.05,312.602565297244,103.76959391549,12.426789757293,253.445668066165,122.29777471436,262.13394717978,150.4365
2020-09-18,469.96,348.930053317776,142.975818917987,147.55,60.9551922583627,192.441058859153,143.994919667105,183.2,99.76,,998.06,138.62719107393,72.565025513385,37.7185337408783,98.1480305379745,104.054391985238,73.8926469051943,130.316538590182,218.21,309.018232114821,103.646851915252,12.1533475387398,251.168018824066,122.164378363232,258.788422920494,147.7455
2020-09-21,487.35,345.386842643697,143.701318274238,150.7,60.7600232257731,194.505774047272,138.950541569301,179.52,102.1,,1011.99,132.204801356875,71.1321049553326,37.9209670415707,97.3122200589407,107.209916414591,74.2242105707292,126.752445029062,213.02,305.578984892131,103.664386486714,12.4803814409657,246.811641671057,121.577434418268,259.785524910166,148.0235
2020-09-22,491.17,347.310844138761,143.587685844945,152.12,60.1198687988795,199.192197357979,140.021415131963,178.65,102.83,,1060.97,133.860431567221,72.8368977108372,38.9141013543692,96.2559760469748,108.8948106315,74.1228994507047,125.974983443426,214.16,308.691129797446,103.743292058296,12.6005265178505,253.376045600249,122.68907067767,264.612013859377,156.4495
2020-09-23,470.61,340.567314146159,143.779986879132,147.88,59.8778591984684,192.63312538828,135.866092235049,174.79,99.72,,1020.96,131.340598774552,70.3393514728167,37.8910730451246,94.3547368254363,104.32709162728,71.7651133846783,126.17590048241,209.61,301.532261937172,103.524109915014,12.0880404637526,247.676949461723,121.221710815259,256.532257710999,149.993
2020-09-24,473.08,343.043751714064,144.330667113395,150.06,60.5519807920936,195.129990266936,135.866092235049,175.44,102.12,,1034.63,132.031960840411,70.9894590308924,37.5966508228926,92.6923005979074,105.398411649592,72.1887780684174,126.376817521395,208.72,302.335999059866,103.532877200745,12.311629953308,248.184198856252,121.764189309847,257.726740891589,150.9895
2020-09-25,482.88,343.348544030114,144.330667113395,155.29,59.798550775689,199.576330416234,138.072843507555,174.94,103.72,,1062.0,132.732419775557,71.8179982505502,38.7035937909711,95.0160374242323,109.352556459214,72.6492831594382,127.241634341373,210.45,307.223842259505,103.56794634367,12.8358313987203,253.445668066165,122.386705615112,263.718579285278,154.7565
2020-09-28,490.65,353.425739979511,143.919842176723,159.97,60.5202574229818,201.132069302166,141.477276026251,176.7,105.25,,1093.43,134.342565639464,72.7901774429021,39.6684681842997,95.9253257475768,111.962681604482,73.4689822214551,128.50828523932,213.54,312.326638410561,103.655619200983,12.9966064497384,255.434881378041,122.733536128046,269.195721674322,158.7025
2020-09-29,493.48,356.226019383218,144.085920342612,155.15,58.9578814942271,199.038544134678,140.835997878685,178.19,105.78,,1082.87,134.096950168699,73.0292460479743,39.9529898224998,96.6141805379893,111.115364859563,74.1505297561659,128.464607622149,210.44,310.625706360209,103.673153772445,13.1867946108651,260.378076458054,122.066554372405,267.981816002991,157.244
2020-09-30,500.03,351.720807961607,142.704849278905,154.04,59.4733862422934,201.986765356782,141.260373123398,177.12,106.63,,1082.48,135.679805424744,73.0426656994024,40.3482442063778,99.9574224541247,112.790519803541,74.6662954581092,130.054472887159,212.94,312.980843045312,103.506575343551,13.490646994107,260.487483190207,123.605058955417,269.817241378044,157.4365
2020-10-01,527.51,363.85535204434,142.940033443716,160.0,58.7992646486682,204.032273891989,143.514277200873,178.7,108.63,,1115.34,133.460169318566,74.0610681355625,41.2844741915363,99.7829125738869,113.744968550692,76.0938612402736,128.691731231436,212.02,314.990185852047,103.648342353826,13.5743995788234,265.191972672794,123.827386207297,274.099900586499,161.063
2020-10-02,503.06,352.416115432596,142.406283318834,155.36,59.0530516015624,198.010988203846,144.146124787445,178.54,105.32,,1079.33,136.398458098465,72.4869927254508,41.0174467891985,97.8173802385765,110.073262656042,74.4176227089579,127.748294700552,211.18,311.999536093186,103.542955122149,13.0237761870422,258.538054144568,122.831360118873,266.389171762205,156.25
2020-10-05,520.65,363.950599643106,139.623782667812,157.58,60.2030237318641,202.034781989064,148.125821526752,179.41,107.46,,1090.58,139.627846695567,73.858779315886,41.8473656487322,99.7094347295762,113.462529635719,77.8622007897934,129.486663863941,212.36,317.532238147079,103.209228888507,13.6023171070622,263.222651494037,123.960782558425,272.070250304034,159.96
2020-10-06,505.87,352.520887791238,140.376282843875,163.44,59.8778591984684,197.742095063068,147.701446282039,177.3,105.52,,1091.39,137.844860315195,72.2394747102201,41.6999142321785,97.5877619751057,110.209612477064,76.5543663312944,127.76576574742,210.26,313.018226167298,103.297051581571,13.6960402375781,257.264957624967,124.15643054008,267.21462761871,154.998
2020-10-07,534.66,357.940476160999,139.352532604348,167.42,62.6933082071381,201.506599033964,150.926698141856,177.22,108.44,,1145.0,140.792245964382,72.5799362371941,42.6878579475233,98.9562868253919,112.079552879644,80.0542050230523,129.180920543747,213.29,318.466816196723,103.22679342712,13.9228701545183,256.72787003076,125.125777358279,271.837180415138,159.7845
2020-10-08,531.79,362.788578938166,140.10503278041,169.29,62.1222875631263,202.226848518192,152.643060242694,177.85,109.32,,1160.37,142.511554259741,73.8543060987433,42.3279765240702,99.6910652684986,111.972420877413,80.8646939832489,130.063208410593,215.15,321.289241906648,103.358527466716,13.7979890683787,262.337451570252,125.970620915424,273.284155975364,159.5275
2020-10-09,539.44,370.503634438177,140.078782774268,172.12,62.5584838884131,207.249388254872,153.435227366158,181.08,111.93,,1199.84,144.585640457316,75.3100897666362,43.1396321703411,100.710570358309,113.920275463434,81.7672839616496,131.88019728489,215.68,324.158396519056,103.384874274635,13.722212920302,263.023730162849,127.100043354976,277.459991484742,164.3325
2020-10-12,539.81,380.076018114116,140.525032878678,167.18,62.9074409486426,212.617647743981,154.463158514463,180.56,115.56,,1215.75,147.92419148587,77.9905408833814,43.3209185925186,101.996432633746,121.156555250501,83.7290356493981,132.640187823658,216.41,329.37334203607,103.586866468681,14.184098454467,274.26278537495,128.496258496785,286.025309901653,172.1465
2020-10-13,554.09,385.895646398692,141.53128311411,172.4,62.8202016835852,214.019733406611,153.435227366158,177.72,116.77,,1269.17,147.478444890777,78.1162879875047,43.7948970377769,99.5349248493384,117.942595183567,82.5593527182053,129.600225668585,212.31,327.223812521888,103.6132132766,14.2062829188711,274.650681970766,128.247251974679,286.015598656282,172.1815
2020-10-14,541.45,379.114017366584,141.855033189858,167.63,62.5822764152469,212.099068115338,151.916907046186,178.27,116.97,,1238.7,148.833878414632,77.9373593017957,43.6334117836634,99.2961218553287,118.030248639938,81.6015021288821,129.373102059298,210.91,325.167740812671,103.674689161745,14.0537335681377,270.353981217113,128.0960694434,283.626632295103,168.1855
2020-10-15,541.94,368.19864254805,141.610033132535,169.3,62.7646857876396,210.946668940573,153.482380171126,178.92,115.96,,1257.89,150.13473072276,77.4925227081582,43.0110207001006,98.8998589096416,117.562763539293,81.1870475469634,128.578169426793,211.65,324.765872251324,103.586866468681,13.9288524819981,265.281487271829,127.909314551821,281.723228202456,166.9325
2020-10-16,530.79,368.512959623976,141.21628304041,165.2,62.8677867372529,210.946668940573,153.105157731382,178.3,115.69,,1271.38,153.509669228464,78.1823921963916,42.7339965915558,101.065481984909,115.916826414105,79.8515827830032,129.373102059298,211.91,324.569610860899,103.534172852843,13.7708193310749,264.495748013638,128.407327596033,280.179140188523,163.6355
2020-10-19,530.72,366.998522803604,140.682532915528,162.84,61.7336762915071,205.722459348309,151.27562889862,178.39,113.56,,1284.05,152.399851175376,76.2738195488296,42.1816785736173,99.563368958234,112.956087443353,80.6436515395589,126.071074201201,208.99,319.635038758778,103.411221082554,13.4579934566134,259.990179862238,126.20184125738,275.605143618949,160.3605
2020-10-20,525.42,366.665156207924,139.3437826023,166.87,58.1568664241548,206.135402385933,151.605698533396,179.25,112.61,,1333.66,153.727994091367,77.3334749875281,41.963673480564,99.858262313164,114.446196201659,81.288358666988,126.271991240186,210.06,320.91541068679,103.32339838949,13.6053082708021,266.116956862817,126.708747391667,276.197529586558,160.8505
2020-10-21,489.05,364.798303272119,138.862532489702,168.38,58.545477695774,206.279452282779,150.304281116277,180.6,111.23,,1299.13,152.281591874637,79.1913511741392,41.0325379706841,97.6189158991645,113.822882734132,80.7173323541222,125.73038878727,210.18,320.307934954522,103.200446619201,13.4849139302723,277.226713209646,127.393515327459,275.983882188404,159.247
2020-10-22,485.23,357.654733364702,137.418782151907,161.63,59.3702852926801,206.365882220886,152.897685389522,178.83,109.32,,1294.32,154.337484333637,80.2857983017255,41.1787397989619,100.890389055419,112.732084165961,81.2423081578859,126.734973982194,211.61,322.064941687853,103.016018963767,13.3216462428043,276.620003149524,126.495935746167,275.974170943034,158.82
2020-10-23,488.28,360.569309886928,138.258782348442,162.96,59.0451207592844,207.652727966039,153.784158122922,178.64,112.05,,1312.16,154.301096856487,81.5616592356556,41.3848257423069,99.332983524695,112.040595787923,81.3344091760901,126.87474235714,212.71,323.158398005936,103.165317541975,13.5502210052594,283.254029544631,127.327616341741,276.51800068379,160.22
2020-10-26,488.24,350.02540070358,139.545032649387,162.36,58.410653377049,201.746682195373,150.464600653169,178.55,109.88,,1281.44,149.367928151009,79.049202273826,40.6492988586896,100.448049023024,112.050335060853,79.8792130884644,125.765330881007,208.49,317.186444268711,103.305833850877,13.1025434988588,275.615450427026,126.361793714623,272.371298910524,160.352
2020-10-27,488.93,348.958627597406,140.481282868442,172.29,56.5706979685663,204.790936682042,149.172613797043,179.02,109.84,,1282.47,144.52628391131,79.7355925931705,40.6441082612359,100.061001494678,113.55992236502,79.8607928848236,125.049017959409,206.88,316.092987950627,103.542955122149,13.3572909440378,281.762119560724,127.309730737535,274.498061646695,164.3165
2020-10-28,486.24,345.615436880734,140.61253289915,163.24,55.5476193147117,194.640220617661,144.579930593151,176.13,107.64,,1273.59,138.348382471241,75.3796731444119,39.7774707308264,98.070471348901,108.300714982763,77.2267037641847,120.864702234466,200.7,305.289265696741,103.393656543941,12.5898081811159,266.22636359497,123.106613749151,263.796269248243,158.139
2020-10-29,504.21,353.23524478198,139.247532579781,167.02,56.0234698513882,196.59929921476,146.305723254983,175.4,110.21,,1300.98,141.560891220077,77.8956092751303,39.9599106191047,96.7618820863992,112.313295429966,78.1845543535079,119.842645992674,201.51,308.39206482156,103.209228888507,12.9856388493588,279.315387187116,123.026128530224,268.4091107993,160.5505
2020-10-30,475.74,344.043851501102,137.873782258364,157.7,56.32484185795,194.438550762077,144.372458251292,176.2,109.37,,1214.05,143.739173505613,80.568108005844,38.6507265946839,96.8632516771564,106.021725117119,77.2451239678255,119.772761805201,201.9,305.177116330784,102.928196270703,12.4970821051799,261.690957243892,122.605816831386,261.601527794477,151.8075
2020-11-02,484.12,348.983751342275,138.905802124826,159.67,56.8086232369046,194.304104191688,146.947001402549,177.91,110.51,,1215.86,149.431995277054,80.8176141175826,39.030505308376,99.0473055871066,105.934071660748,78.939782702782,121.152974507792,204.31,308.597671992481,103.114436586522,12.5436944067929,259.950395596,123.857809125798,262.184202516715,150.224
