,PG,GOOG,AMZN,ABT,IWM,SE,PM,SPY,ASML,MSFT,NFLX,TLT,AAPL,IBIT,BRK-B,QMOM,NVDA,GLD,TSM,QQQ,AGG,CAT,JNJ,META,MELI,CDNS
2023-04-03,141.398306651154,104.28560232069,102.41,97.1052672304354,174.038103924581,87.82,88.6668382063669,399.972503688628,657.321028921816,282.241039950083,348.28,97.9677870903717,164.312683691025,,310.31,44.6978262195631,27.9469372017584,184.54,89.9177428772176,316.109345130785,92.3528526121927,220.878878045046,146.198825577453,212.079300901271,1313.64,211.39
2023-04-04,142.079242914875,104.494352454017,103.95,98.2618512775742,170.986001362479,87.64,88.3407905888563,397.75340815776,652.142354663185,282.191908410907,346.75,98.4548689586446,163.778719382226,,309.07,43.459661184249,27.4352679063069,187.98,89.2688319796763,315.042975951521,92.6951743459786,208.944673210489,147.72745850029,213.721628992917,1301.9,211.51
2023-04-05,143.053360069919,104.325364250848,101.1,99.6096062415954,169.308807622283,85.7,89.4276159805584,396.711990518274,647.480572562195,279.401236985714,342.35,99.4841740387686,161.92962075731,,310.39,43.7067466335295,26.8636373652947,187.83,87.3608402361593,311.932732512002,93.0097402635116,205.177999864961,154.363962409193,210.496693831139,1250.05,207.56
2023-04-06,143.961275088213,108.251854853905,102.06,100.297821542372,169.562336908592,84.08,89.6902654502198,398.2595176648,640.868254017276,286.53513647406,339.33,99.7415003087996,162.819561271976,,312.51,43.3519096349387,27.0195366037526,186.49,87.3995811852662,314.035849504439,92.9264728147529,200.988536654119,153.935199516202,215.095212487749,1245.0,208.52
2023-04-10,142.769636626702,106.313460758725,102.17,99.1221204035452,171.376046418339,83.53,89.2736490500673,398.668298420486,645.276466380555,284.363522442483,338.99,98.1332111211059,160.218957323565,,312.62,44.0146501079198,27.5611865219844,185.11,86.2179822375044,313.858121307895,92.2880890409359,207.099771980027,153.161562122327,213.751489503674,1251.62,213.61
2023-04-11,142.485913183485,105.488400707956,99.92,98.7302200239362,172.731452987451,82.03,89.3370471979166,398.775360046975,643.452714805482,277.917464502601,338.21,98.3353960475588,159.002705286856,,313.7,44.2732733818995,27.1514513439862,186.28,86.4310574575926,311.84386841373,92.3436006734417,211.971464291718,153.114957460046,212.855674180958,1285.06,213.89
2023-04-12,142.873668555882,104.593757279411,97.83,98.0324461773153,171.463806555908,81.3,89.4729003718793,397.149969899366,638.469094191244,278.566000819723,331.03,98.2343035843324,158.310529331005,,314.55,44.1500728808733,26.4778866855208,187.19,84.1356562230062,309.089081367299,92.4546239384534,211.875375685964,152.788724824074,213.004976734744,1256.04,212.18
2023-04-13,143.535689923388,107.546080593608,102.4,99.5235793289983,173.73581900629,83.97,90.3423606852411,402.425188222745,648.953227577361,284.805706295067,346.19,97.4623247742394,163.709501786641,,318.05,44.4406696182146,26.4459073545551,189.72,84.3099904939874,315.14171383849,92.4176161834495,212.999612373278,154.830009032009,219.325451511686,1296.12,217.01
2023-04-14,142.807466419131,108.80852187611,102.51,99.8597751862046,172.117132024472,83.52,90.0978249721081,401.442167834071,649.723689472713,281.169972396048,338.63,96.5708730530606,163.363413808716,,319.74,44.3374158649735,26.7407168118953,186.36,84.4552690531385,314.549286516677,91.9642711846519,214.930993348918,154.578343855689,220.46015092046,1301.88,214.55
2023-04-17,142.854753659667,105.786615184137,102.74,100.397688557735,174.330637716476,82.85,90.5144413722606,402.882633354108,623.235404564159,283.783770280207,332.72,95.4220950618508,163.383190264597,,323.79,44.4559230135798,26.9845592105088,185.53,85.2204027980006,314.815878811493,91.5016742471034,216.429975598669,154.419888003931,217.842379477412,1314.74,213.16
2023-04-18,143.006072829383,104.494352454017,102.3,100.042281508688,173.589552110343,82.51,91.7733474509822,403.145420982763,627.419305236387,283.361239043294,333.7,95.7621333472489,164.609330529247,,324.63,44.5990702623913,27.6491296821401,186.25,85.3656813571517,314.835626388886,91.631201389617,216.391540156368,150.076333479284,216.876889629595,1321.47,213.77
2023-04-19,143.034445173705,104.394947628623,104.3,107.861236587716,173.813828017462,81.49,91.9363712597375,403.077290856815,608.177263217028,283.439849505976,323.12,95.6702311079521,165.756364970371,,323.09,44.2280020866812,27.9129591626073,185.36,84.4843247649687,314.687519558433,91.4924223083524,215.863052824725,151.493115212645,214.697072344319,1308.29,213.67
2023-04-20,143.55526684097,105.269710092089,103.81,105.9977509792,172.916724388985,78.76,87.5890696929289,400.877661076218,617.900687390014,281.140493472542,325.35,96.4881610376935,164.78731863218,,323.82,43.9390675783219,27.0864933279621,186.09,86.4794836439763,312.28818890509,91.9087595521461,213.576144007797,152.471813120559,212.079300901271,1293.77,213.73
2023-04-21,148.522840542725,105.279650574629,106.96,107.256084044744,173.141000296104,79.17,88.5490987889325,401.189113080551,618.778428789782,280.79657269831,327.98,95.9459378258424,163.175537477842,,324.33,43.7464445727491,27.1014836393522,184.25,82.6828706314958,312.614023932087,91.7514765933796,212.807435161771,151.642250131946,211.900137836728,1281.92,213.0
2023-04-24,148.789300434774,106.144472555555,106.21,106.045778958801,173.023986779346,78.71,89.0743977282552,401.607626711372,611.863777096054,276.875875872071,329.02,96.87415044274,163.482072544004,,326.05,43.9758321722789,27.024533374216,184.81,81.9758483102941,311.962353878093,92.1123022046674,215.860376983677,152.565022445122,211.80060280087,1273.62,212.98
2023-04-25,148.827366133638,103.987387844509,102.57,105.632738334234,168.752993417683,74.94,89.3823315892375,395.232593497695,590.778478137182,270.636170396727,322.55,98.2986351518401,161.939508985251,,324.34,42.9160145289267,26.2240507459804,185.75,79.6998175502611,306.077575814749,92.6859224072277,211.222997001035,153.963162313571,206.584966921945,1229.55,203.9
2023-04-26,147.10489326004,103.828340123878,104.98,104.460855631971,167.124555309469,73.47,88.9385445542924,393.558538974409,594.035873998544,290.239654527925,321.15,97.2509496238568,161.92962075731,,320.53,42.4658438093036,26.9385889222456,184.74,79.6610766011541,307.933848089764,92.3436006734417,208.865662176526,151.577003604752,208.426365085306,1235.63,203.61
2023-04-27,148.903497531366,107.725009279317,109.82,105.181275325985,169.357563254265,74.73,89.5000710066719,401.393503458394,613.677775988908,299.535341740012,325.85,96.2859761112405,166.527646749747,,326.23,42.385861261812,27.2084145272689,184.75,81.0363802944507,316.306820904722,92.0105308784068,207.068677433252,151.931199038092,237.450781541311,1244.92,207.86
2023-04-28,148.817849708922,107.575902041227,105.45,106.113018130243,170.839734466532,76.17,90.5416120070531,404.819475506049,621.109319840277,301.923134543963,329.93,97.8391239553562,167.78345169822,,328.55,42.7471516199803,27.7310767177398,184.8,81.646550242885,318.488928206734,92.4823797547063,211.387237542087,152.583664310035,239.202598172401,1277.49,209.45
2023-05-01,148.998661778526,107.068937431718,102.05,106.727776269134,170.937245730497,75.85,89.9800855546737,404.410694750363,621.283537366741,300.252662211981,324.12,95.0250727929767,167.694457646753,,330.17,42.6155421958681,28.8913268193397,183.97,81.3366226500295,318.123598024949,91.5380399175579,209.90907267262,152.490454985472,242.049300197921,1291.65,210.65
2023-05-02,148.865431832502,105.349233952404,103.63,107.102394510021,167.42684022776,74.45,87.7702072582126,399.865442062138,620.158732473839,300.105267594453,317.55,97.3930979755419,166.656193712977,,325.86,41.8285256619312,28.1917789544647,187.52,80.3487284478024,315.349063401125,92.4284697313269,207.86089651362,153.823348326726,238.127619785141,1255.74,208.97
2023-05-03,148.675103338181,105.488400707956,103.65,107.352140003946,168.041161190739,74.62,86.8192350404733,397.12077127396,620.83361540958,299.112810503099,319.3,97.9367302158974,165.578376867438,,323.22,41.6774583809109,27.7840424846518,189.11,80.0969122786073,313.285441563476,92.836583395971,208.334295720181,151.81002691616,235.927895492694,1279.99,207.45
2023-05-04,147.989920758629,104.583816796872,104.0,106.48763637113,166.159193796216,76.0,85.4788170573739,394.307970359834,621.136823685058,300.105267594453,320.78,96.96924911018,163.936931029278,,320.0,41.1302917112735,27.5441975024089,190.44,80.8620460234694,312.179577229424,92.7252796692498,203.25250015587,151.120277914392,232.4342157341,1213.38,205.03
2023-05-05,148.484774843861,105.58283529208,105.655,106.871860207937,170.108399986795,78.41,86.5475286925477,401.607626711372,636.072276480383,305.254252900092,322.76,96.6467554082743,171.629972367162,,323.88,41.901761515319,28.6614753780236,187.46,82.2954611404263,318.814763233731,92.4284697313269,207.802929263837,151.63292919949,231.697656468756,1243.59,205.24
2023-05-08,147.790075839593,107.595783006305,105.83,106.52605875481,169.718354930936,84.33,86.5475286925477,401.714688337862,640.639962436779,303.288991333054,331.21,95.2922818602701,171.560754771576,,326.14,41.9485972613441,29.1321711556753,187.69,82.8475196652003,319.604666329482,91.9183276505217,207.513093014922,151.288054698606,232.185378144457,1284.5,205.56
2023-05-09,146.276964309748,107.297568530124,106.62,105.901695019999,169.211296358318,84.0,86.6290405969254,399.953037938357,628.961553374816,301.667650540248,332.14,94.9513599468268,169.850091337831,,324.87,42.0935045173131,28.5525457819216,189.02,82.382628275917,317.580539646621,91.8348498554809,206.25713593629,150.113617209109,232.284913180314,1248.05,204.03
2023-05-10,146.58148990066,111.611737952217,110.19,106.324341240487,170.069395481209,85.54,86.1309122923952,401.821749964351,642.742858540901,306.885420000733,335.42,95.8727705237004,171.61514002525,,322.99,42.211229440516,28.8663429670227,188.75,82.2276644794892,321.03636569053,92.4284697313269,205.94797727078,150.672873156489,231.996261576328,1288.92,204.19
2023-05-11,146.924081190436,116.204240885413,112.18,105.709583101595,168.762744544079,86.71,86.0765710228101,401.120982954603,635.945124622924,304.723632276991,344.76,96.8863221582614,171.807960470095,,322.64,41.87976142585,28.5595412605704,187.13,80.803934599809,322.0829872924,92.7067290481297,202.914357865469,150.057691614371,234.693661048062,1296.52,201.46
2023-05-12,148.418159870849,117.21817010443,110.26,106.132229322083,168.421455120202,84.77,86.1490260489236,400.595407697292,633.323840176856,303.60343318378,339.89,96.0754808506126,170.878467043666,,322.49,42.2743941418358,28.3216949865129,186.81,80.803934599809,320.927754014865,92.1873116567645,202.440958658907,149.861952032788,232.722867338087,1279.67,201.16
2023-05-15,148.465741994429,116.263883780649,111.2,105.507865587271,170.478942789862,88.07,86.0403435097534,401.977475966517,641.324626284633,304.084922267704,335.89,95.0803574275891,170.383368048929,,323.53,42.8410186683813,28.9342990453249,187.21,82.9637425125211,322.665540825517,91.9554288927621,204.131670110912,148.71547734066,237.749386648883,1296.8,202.31
2023-05-16,148.208798527097,119.375254815477,113.4,105.075613770863,167.992405558757,72.45,85.0078593876363,399.291202429151,637.764374275793,306.325320454127,333.75,94.7947201487583,170.383368048929,,323.75,42.215433902059,29.1941311094213,184.87,83.1768177326093,323.030871007301,91.74209674988,200.180235917369,148.519737759078,237.70957263454,1275.39,202.46
2023-05-17,147.580714495841,120.756981888451,115.5,104.528094803413,171.736838095009,72.39,84.6727548918615,404.138174246572,655.810157122796,309.214254957672,339.96,94.5182969756962,170.997290802403,,327.39,42.7887073445328,30.1585078088562,184.23,88.0194363709773,326.940891331268,91.6029670914786,204.914227982983,148.193505123106,241.357531698712,1320.15,204.15
2023-05-18,145.154026193259,122.784840326486,118.15,104.191898946206,172.780208619434,70.16,83.8666927263491,408.031324300726,680.683016624112,313.665364615024,371.29,93.8180249372723,173.334158057564,,329.76,43.1851978458516,31.6575389478742,181.84,89.7337233689596,333.013271379852,91.1763028057143,207.445464556842,147.718137567834,245.702236013886,1332.49,216.84
2023-05-19,145.763077375083,122.516447297923,116.25,104.633756358535,171.727086968613,69.44,84.401048543936,407.437618917468,678.795300586459,313.488108035749,365.36,93.1546093219232,173.443079836406,,330.39,43.0679618135257,31.2438063535052,183.64,89.6659267080225,332.262863438889,90.9722459733923,207.503431806625,148.118937663456,244.497862080012,1310.88,216.71
2023-05-22,141.946991063964,125.120853723242,115.01,103.980575835962,173.823579143858,67.97,84.2923660047658,407.603077794769,683.333643806518,316.284822953201,363.01,92.8229015142487,172.49248976651,,329.13,43.3280517601368,31.1558631933495,183.21,88.8329963022232,333.378601561637,90.8887681783514,207.001048975172,147.326658404668,247.165401040989,1339.62,211.63
2023-05-23,140.414846684687,122.55620922808,114.99,101.569571259997,173.004484526553,64.36,84.1746265873314,403.028626481138,666.520255885652,310.455051012598,355.99,93.0901105815421,169.878367074297,,323.11,42.9270634627489,30.6681783961223,183.43,87.593285930801,329.15261999937,90.9907965945124,205.50356168911,147.270308564008,245.592747474443,1299.83,205.76
2023-05-24,139.253842869334,120.916029609082,116.75,99.9366199535661,171.171272764013,63.19,83.6402707697445,400.108763940523,652.181438729171,309.066541141609,364.85,92.6294052931053,170.15562251135,,320.2,42.8713299027608,30.5182752822205,181.95,87.2930435752221,327.464202132203,90.7589138305101,202.595537991662,147.129433962359,248.05126286012,1284.13,203.67
2023-05-25,138.35929894603,123.609900377255,115.0,98.1115567287316,169.835368447693,60.48,82.2002271257391,403.57366748872,692.95806132492,320.952579540779,359.0,92.3990526488869,171.294350199246,,319.02,43.0826285398384,37.955468439935,180.2,97.7724703086506,335.432349610589,90.4250026503468,202.866051823983,145.016314937622,251.515082107956,1249.91,224.49
2023-05-26,138.368815370746,124.683472491509,120.11,98.8127652309049,171.766091474199,60.12,82.2726821518526,408.800221436421,719.8066650729,327.81634819382,378.88,93.1453952161545,173.710433293564,,320.6,43.2169757528623,38.9208444934626,180.92,99.9613339331929,344.002798199486,90.4992051348275,204.624391734068,144.959965096962,260.821607960619,1282.26,228.33
2023-05-30,136.256169083792,123.898174370897,121.66,97.6985161041638,171.132268258427,58.57,81.702098821209,408.955947438588,712.304705482845,326.161953453919,392.98,94.0760198987969,175.562103533882,,322.19,42.9062367113849,40.0850920114332,182.04,98.7700497481544,345.562856813594,91.1021003212336,202.788762157605,144.978748377182,261.299376132734,1249.72,234.75
2023-05-31,135.609052203103,122.635733088395,120.58,97.9770783858491,169.445323391834,57.41,81.5209612559253,406.688187532043,707.091479327044,323.384933711942,395.23,94.8960753122144,175.512593634408,,321.08,42.1912826927308,37.809562742404,182.32,95.4867543113409,343.597972862914,91.4267361908368,198.77936071428,145.626771544768,263.489146921596,1239.0,230.91
2023-06-01,136.998450211641,123.629781342334,122.77,98.764737251304,171.278535154374,57.98,81.6568144298881,410.552138960791,710.847349578127,327.511072973957,403.13,95.2674470809916,178.324755924517,,323.12,42.7811784250257,39.7443122658298,183.76,95.7288852432593,347.567235919061,91.7029002149841,201.98688186894,145.138406259051,271.342461250741,1258.02,232.39
