,TDG,AAPL,QMOM,FANG,BRK-B,AMZN,SPY,GLD,ASML,IWM,TLT,IBIT,AGG,UNH,TSM,NVDA,GOOG,META,QQQ
2023-09-07,758.737029101081,175.686097017135,43.8391670752135,141.081550422518,361.8,137.85,430.843014190173,178.02,622.555160732344,178.628675500357,85.3579472630223,,87.7073500690846,462.315492133572,86.7841843915617,46.2116290149544,135.1777845729,296.614993245565,366.567165607687
2023-09-08,745.618642632622,176.299553764998,43.8000678611222,142.138272825115,363.15,138.23,431.491917909421,178.08,612.862357856677,178.231356795018,85.6848152665825,,87.7531598205047,460.255713121158,86.3890537352536,45.5430539449731,136.170279320132,295.840360055986,367.079488690297
2023-09-11,750.689831143571,177.467100478674,44.1423318770111,138.977215293209,365.52,143.1,434.329661039863,178.41,612.715940894809,178.657747600748,85.0673979265244,,87.6523783673804,458.925023932485,86.3505044029309,45.1493042027121,136.706226483637,305.443825367817,371.404677791565
2023-09-12,745.764022404437,174.439394594058,43.7041677986992,142.393343749879,367.78,141.23,431.947119025908,177.49,604.018773359844,178.483314998404,85.5576999318646,,87.6798642182325,459.422835715298,87.1985897140311,44.8414998356654,135.04876025576,299.584420472284,367.286388396736
2023-09-13,741.565112524376,172.371451685938,43.0124423991533,141.919640603888,367.82,144.85,432.450745793086,177.08,602.310575471383,177.310740282647,85.5395405983335,,87.808131522209,459.365395894204,87.9117523620017,45.4561092049307,136.468027744301,302.961026683269,368.685424506941
2023-09-14,747.52568316878,173.885304628246,43.5437832115435,143.860001567276,369.5,144.72,436.179520896226,177.17,607.044723905118,179.810940916244,84.9221232582755,,87.6890261685165,462.964958016082,88.6067052691164,45.5520482284258,137.946844917676,309.575202378904,371.700248800763
2023-09-15,739.469933459987,173.163008779955,42.7591728630991,141.88320190035,367.86,140.39,430.942934709294,178.34,582.407629788113,177.930945090981,84.4045822526386,,87.4874632622677,465.932682105929,86.4561981553366,43.8721159524339,137.262023542086,298.243709182628,365.335619736027
2023-09-18,744.079327401642,176.091770027819,42.7951597019393,142.347795370457,370.43,139.98,431.195647258687,179.39,583.452070782772,176.748679675094,84.8858045912132,,87.6157305662442,465.319990680928,86.049345458135,43.9380740310868,137.917070075259,300.468296803983,365.718729025783
2023-09-19,744.506914965803,177.180161032093,42.5909100760892,141.55525356851,370.48,137.63,430.301433622373,179.22,579.586662989455,176.060639965849,84.2593075843897,,87.3591959582912,460.150406782486,85.4100055053896,43.492357317766,137.788045758119,302.970957878007,364.939260521142
2023-09-20,730.618870881855,173.637943036365,42.0777572065723,139.277834597396,366.82,135.29,426.345510253027,179.35,575.789583111675,174.296932542148,84.5226179205909,,87.313386206871,471.130985914919,84.5575522350625,42.2121709730036,133.579868029858,297.608112719384,359.680314787295
2023-09-21,720.767253403586,172.094406703032,41.1823657515358,137.884054187075,363.28,129.33,419.298718010335,178.05,568.214945617699,171.593227205817,82.3525775636222,,86.7178594384086,479.756532382505,82.6879672217314,40.9909471530976,130.374109996301,293.695221992536,353.089365912606
2023-09-22,724.641196734884,172.9453305791,41.1024166122745,137.164389792203,360.16,129.12,418.35590580683,178.62,573.07598875172,171.205599200608,83.0153932375081,,87.0843374497701,484.50489092626,82.9592023531991,41.5835704961453,130.264935574106,297.02217222983,353.138699362267
2023-09-25,727.933620978924,174.221716393203,41.3446955732234,139.050092700285,361.71,131.27,420.115173939144,177.7,572.129159064973,171.971164510895,80.9724682152572,,86.3971911784673,488.506531795795,83.5404204920585,42.1951817709263,131.178030741558,298.760131309014,354.816036650736
2023-09-26,720.638977134338,170.145197359014,41.0814080793299,139.432699087432,359.42,125.98,413.943155905889,176.28,559.029721543174,169.770286346641,80.6909985455249,,86.2872477750589,483.882626197744,81.6514615407655,41.8843793093954,128.478445029089,296.902997892972,349.488024087365
2023-09-27,728.4552778072,168.631344416706,41.7303383191738,143.231433931249,357.78,125.98,414.108391034338,174.1,560.806247347174,171.357379525954,80.2733338743092,,85.9849034156856,482.236017993055,82.7654629735793,42.4410255186325,130.473359471024,295.691392134913,350.306959351735
2023-09-28,725.50492361449,168.888600472262,42.3854933095199,143.149446848289,357.06,125.98,416.509160253573,173.23,566.780059391392,172.905525633382,80.5184848769793,,86.2414380236387,488.334212332514,83.7050989647354,43.0616310768662,132.1308256989,301.868595262068,353.237366261589
2023-09-29,721.023805942083,169.403112583373,41.938186628908,141.090660098402,350.3,127.12,415.498310056,171.45,574.598725155148,172.087637123797,80.5275645437448,,86.1589804710823,482.676389954774,84.1797604448039,43.4713706563764,130.860432422444,298.144397235246,353.493900199825
2023-10-02,704.989272286046,171.916306356878,41.5181132317428,136.827331784479,348.08,129.46,415.333074927551,169.65,568.273512402446,169.487920075475,79.1837865739755,,85.5609836408234,492.613479004002,84.9062831183782,44.7535557307949,134.155514983252,304.708916957191,356.444040489544
2023-10-03,694.615997979501,170.580553760724,40.5952939698065,137.455899420506,343.04,124.72,409.773398840903,169.16,556.97012294623,166.6350470599,77.4804197168108,,84.8903134157853,487.731094211029,82.7364020666364,43.4893592232817,132.29954980593,298.869374451134,350.188559072549
2023-10-04,702.654644185727,171.827256183801,40.8101451238555,132.55489379467,343.69,127.0,412.757350866429,169.14,576.746173929214,166.712941203669,78.5734893577721,,85.4874855339699,488.832024115327,83.9569601582411,44.0130263931923,135.247259205207,303.477448809655,354.954170309786
2023-10-05,717.43207040313,173.064064143203,40.7494538064601,132.199616435177,345.06,125.96,412.601835451418,168.83,567.795216993677,166.839519187296,78.181806069761,,85.54260911411,494.202647387598,84.3056910415568,44.659615436956,134.969360675982,302.692884425338,353.908301176976
2023-10-06,726.96727308392,175.616835771409,41.4012046363753,137.765628400577,346.34,127.96,417.500571024269,169.7,583.090908943498,168.446085902551,77.2344790475944,,85.2118676332693,502.416541804012,86.4949460312605,45.7329332623071,137.688796283396,313.259675626773,359.83818182621
2023-10-09,741.488146762827,177.101005322691,41.631520404953,142.53909856403,345.45,128.26,420.173492219773,172.82,577.243991599565,169.419762699676,79.0471528688554,,86.0938449155112,504.04400340167,86.2043369618308,45.2442438613791,138.453017238764,316.169515685064,361.673386153594
2023-10-10,740.735592649904,176.507337502178,42.2115893423674,142.45711148107,348.56,129.48,422.360427743367,172.53,587.766490592485,171.337905990011,78.9378459047592,,86.011159545301,501.870863503621,87.7736259367512,45.7689103961178,138.155268814594,319.625571453954,363.676324209824
2023-10-11,743.147186511771,177.902456880383,42.4936483494939,144.70720142453,348.43,131.83,424.090536735366,173.79,591.709987432133,171.045802950874,80.5865592798759,,86.4062118696386,501.765557164949,89.1201146251088,46.776270142816,140.636505682672,325.564425907393,366.271263661984
2023-10-12,734.00536439001,178.802853074828,41.3989676166636,147.904697659973,345.66,132.33,421.505092960806,173.26,602.027502678438,167.180306066289,78.4004199979532,,85.6620435377469,503.115392960653,89.5269673223104,46.9151818539183,139.237088089076,321.929608633215,364.998460660735
2023-10-13,732.962050733457,176.962482831238,40.6651278895019,151.739871207328,345.09,129.79,419.405634858155,178.83,585.423819202596,165.787948246401,79.8031927038536,,86.0295340720144,516.383991633323,87.6283214020364,45.4321244490569,137.539922071311,312.524767216147,360.410449842276
2023-10-16,738.794345108613,176.83385480346,41.3093895664693,152.505083981622,346.23,132.55,423.818384759096,177.96,589.377077173034,168.465559438494,78.518835875724,,85.5517963774667,515.072449051681,88.3645310445916,46.0657217500556,139.435587038523,318.940319017019,364.485392784262
2023-10-17,738.170067264938,175.280424006451,41.7058283640718,153.470709625374,345.39,131.47,423.79894533222,178.29,594.091703345187,170.344755656944,77.6534890766296,,84.9362497325687,513.751333166523,88.1514177270098,43.9100918159007,139.931834412138,321.770709517404,363.291523302469
2023-10-18,719.98049228553,173.984249264998,40.5532769039173,154.791612628619,340.89,128.13,418.151791824628,180.87,569.317953397105,166.839519187296,76.9703205510288,,84.5411974082311,513.186508259101,86.7952420696712,42.1691982853964,138.234668394373,314.789079616455,358.525912065232
2023-10-19,710.325565086775,173.60825964534,40.1058729615788,153.880645040174,338.66,128.4,414.47774014499,183.09,573.690939991566,164.181381531146,75.3944784853095,,84.2196431907471,508.945534801675,90.0016288023789,42.0742586267294,137.936919970203,310.657702605367,355.171237488294
2023-10-20,703.603888578165,171.055488017134,39.5952488969534,151.657884124368,335.86,125.17,409.384610303375,183.59,566.243197197876,162.058766113414,75.8225974280194,,84.5228228815178,504.541815184483,88.4517137654205,41.3607121394848,135.713731736405,306.52632559428,349.872824994719
2023-10-23,706.802243558089,171.174221581237,39.7022367962083,150.601161721771,336.84,126.56,408.675071222387,182.97,573.749506776313,160.685881829468,76.7334887954871,,84.8535643623585,499.314791464946,88.2579743858007,42.9477034864658,136.865025643194,311.84944597395,350.928560817461
2023-10-24,710.71039389452,171.609577982946,40.1657861851616,148.724568489574,338.63,128.56,411.756220382295,182.95,586.399932281716,162.087976417328,77.7445782133764,,85.1567440531292,502.598434570809,88.7713837417932,43.6352664881805,139.068363982047,310.399491542174,354.342435533992
2023-10-25,699.772704003282,169.294273482946,39.3309887857939,150.018142465166,336.9,121.39,405.846634611872,183.72,569.405803574226,159.410365225235,76.0138846151876,,84.5228228815178,507.586125702455,84.8965961493972,41.7524631520897,125.719309631786,297.469075993049,345.669615083615
2023-10-26,699.533254967352,165.12870427568,39.2006580721562,147.321678403368,336.16,119.57,400.986777892774,184.01,574.149713138753,159.819309480027,77.1798255655464,,85.0924332096324,505.815064552062,84.7125437387584,40.3003860568987,122.513551598229,286.366000275751,339.078666208926
2023-10-27,700.43118885209,166.444667944483,39.333614852412,145.800362530665,331.71,127.74,399.169191479831,186.15,575.90671668117,157.940113261577,76.851904673258,,85.0648714195623,502.272942251277,83.2982462675338,40.4742755369835,122.47385180834,294.688341466355,340.706670047734
2023-10-30,700.96139743165,168.492821925253,39.6536059329106,144.324595037383,337.41,132.71,403.941570777985,185.1,574.813470032555,158.816422378989,76.5057659536202,,84.8627516257152,507.375513025111,83.3660550504007,41.1348556883402,124.806214464334,300.577539946103,344.544812431348
2023-10-31,708.161972012121,168.967756181663,39.9103768911223,146.046323779545,341.33,133.09,406.478415985355,184.09,584.506272908222,160.189306662935,76.1323004929584,,84.8076280455751,512.707843083319,83.6082292749255,40.7540976888441,124.359591828079,299.197103877494,346.19254965002
2023-11-01,708.375765794201,172.133984557733,40.9083794677168,145.21734327406,343.75,137.0,410.81340817879,183.51,595.23344085129,161.104562852232,77.7776353719932,,85.7415914575208,508.916814891128,85.051587653093,42.2981163482179,126.612554904294,309.704307910501,352.201363818711
2023-11-02,743.771464355446,175.69599148081,41.9392565079006,148.706349137805,349.02,138.07,418.686376063729,184.12,617.85792858286,165.398477527551,79.5507095508612,,86.2576074834876,513.25352138371,87.6476953399984,43.4783662101729,127.614974598998,308.731050826158,358.594978894757
2023-11-03,754.332877190222,174.78570082269,42.8093599140223,147.667846086977,351.81,138.6,422.50622344494,184.79,628.641745832077,169.896864330267,80.08994345062,,86.7828380813467,508.246683645033,88.9166882765081,44.9764140874553,129.391540196542,312.435386463504,362.808055495793
2023-11-06,760.028343544847,177.338472450896,42.6006362487487,145.882349613625,346.63,139.74,423.478194788759,183.35,623.778263824036,167.774248912535,79.3130810526624,,86.3497532024103,510.697449345036,89.7013327639683,45.7219402491983,130.463434523552,313.627129832087,364.288058985618
2023-11-07,763.5174580684,179.901138542777,42.8045940894191,144.652543369223,346.17,142.71,424.683439255096,182.59,622.672482200477,167.180306066289,80.4829444284103,,86.8104817970235,514.880982981368,89.5172803533294,45.9258106741253,131.406304533422,316.62635064302,367.731533771945
2023-11-08,765.56132662509,180.959846156025,42.8510851947317,142.083614769808,346.3,142.08,424.994470085118,180.77,625.588614269685,165.398477527551,81.853878071865,,87.105348097576,513.827919594648,89.1201146251088,46.5444175027029,132.25985001604,317.579745337887,367.968334330317
2023-11-09,832.145262116236,180.484911899615,42.7595619100055,141.728337410314,348.18,140.6,421.680047802693,181.49,620.666418193137,162.837707551114,79.9711292015206,,86.3773969180871,516.001059492697,88.7520098038312,46.9201786780586,130.701633262887,318.344447332727,365.136594319785
2023-11-10,848.761314859532,184.670270034231,43.5175225453628,143.668698373703,350.56,143.56,428.260293800352,179.51,647.107320377696,164.658483161737,80.4189675250491,,86.5801174997169,518.116759569653,94.3898257507675,48.3042989649407,133.053845813825,326.507889407521,373.34568034335
2023-11-13,849.317178692941,183.085117501749,43.5538011693828,144.096853140272,350.01,142.59,427.852065835948,180.51,640.570487417191,164.716903769564,80.2361763725885,,86.5709029278246,519.418728847779,93.4017549147065,48.5891179409416,132.636998019988,326.924999586525,372.181410931354
2023-11-14,852.387257403617,185.700619180345,45.3409853955718,144.989601376948,354.25,145.8,436.152701112167,182.12,660.93448351122,173.762361214851,82.0549483395717,,87.6582224111118,517.39876180598,95.813810190973,49.624459902826,134.413563617532,333.996010240117,380.193163156275
2023-11-15,850.180905572546,186.265329770042,44.9072953566832,144.989601376948,356.79,143.2,437.076073888795,181.64,663.468974135129,174.06420102196,80.9033640790698,,87.1145626694682,515.436234585275,95.7072535321821,48.8569477148654,135.356433627402,330.420780134368,380.479297164308
2023-11-16,844.015092897345,187.949554335805,44.5835110688474,141.927686051637,359.86,142.83,437.610658127896,183.69,666.277463745406,171.25027507827,81.9087154176032,,87.593720407866,516.786070380979,95.4553923386764,49.448571693085,137.659021440979,331.890596955621,380.80489793207
