,GLD,SE,PM,NVDA,JNJ,META,CDNS,IBIT,AAPL,GOOG,SPY,CAT,MSFT,AGG,TLT,IWM,MELI,ASML,ABT,BRK-B,QMOM,NFLX,PG,QQQ,TSM,AMZN
2021-12-27,169.37,219.6,78.6504835628031,30.8894894088774,151.912855013406,344.312932152676,191.65,,176.813454392655,147.050882104182,453.971204546003,192.136716188963,331.954256183047,101.570760616317,131.200763759523,214.033088171683,1299.11,777.589795389867,131.797169302703,296.67,48.9643476129127,613.12,147.504274788343,394.434288702216,115.307634214149,169.6695
2021-12-28,168.64,216.89,78.919546581192,30.267606975472,152.521688286283,344.352716418913,190.08,,175.79373503055,145.445939474776,453.600235326347,192.360152626046,330.791034961205,101.526313407925,130.680825214264,212.724747413183,1316.28,771.207546721102,130.874794089854,298.29,48.5147842001215,610.71,148.296574097264,392.606212664065,114.706192601296,170.661
2021-12-29,168.59,213.91,79.2895082314767,29.9471828003145,153.596099944302,341.090406587436,189.93,,175.881979975347,145.502052877351,454.180469234014,193.021152085753,331.469580673946,101.224072390863,129.253197344232,212.953945794234,1323.56,768.533902008511,131.545612426472,299.46,48.4931567107313,610.54,149.526004059382,392.547557817921,114.095353463242,169.201
2021-12-30,169.8,224.31,79.2558753541781,29.5329272467619,154.276560661048,342.502748038868,188.25,,174.724990699113,145.003487778365,452.924881105948,191.857420642608,328.920187496077,101.44630843282,130.337137023331,212.896646198971,1356.46,766.847301759708,131.368590920975,299.98,48.3615654530638,612.09,148.232825877006,391.374460895044,113.16499846836,168.6445
2021-12-31,170.96,223.71,79.8780835842024,29.3582411699626,153.166335281095,334.535948724804,186.35,,174.10727608553,143.689540316296,451.783437353161,192.471870844588,326.012134441473,101.410750666107,130.592700037102,212.438249436869,1348.4,762.937455728392,131.126350966085,299.0,48.2904426732234,602.44,148.970483854277,388.930508972382,113.061625691151,166.717
2022-01-03,168.33,223.31,80.4918835949021,30.0669675386911,153.587146513819,336.714137301308,183.16,,178.460693362209,144.081837555538,454.399245953298,192.713926984762,324.490253342896,100.717374215199,127.164630645481,215.17908007694,1332.94,764.231154782871,129.54247433796,300.79,48.0997874271288,597.37,148.351215428913,392.6746433179,121.040124586654,170.4045
2022-01-04,169.57,197.84,81.0047849737059,29.2374582254329,153.175288711578,334.714977922872,178.3,,176.195739779072,143.42833987599,454.247053452927,203.029242496797,318.926178498421,100.708484773521,126.635879582506,214.85438237045,1241.38,746.694345377705,126.495841059155,308.53,48.7661664902074,591.15,148.870308079585,387.581447511073,125.362986179034,167.522
2022-01-05,169.06,184.72,80.6768644200444,27.554482651241,154.195979786696,322.421639655477,172.62,,171.508952710936,136.711615245624,445.524520775378,204.583987704838,306.683275138538,100.39735431478,125.948503200638,207.577333772074,1129.69,714.572277002776,125.927508857298,309.92,46.9002281200502,567.52,149.544217836598,375.674513743865,119.40495520171,164.357
2022-01-06,166.99,192.76,81.9044644414437,28.1274529831426,153.66772738817,330.666928833204,173.12,,168.64589450195,136.609816594934,445.105991399356,206.669394450954,304.259897593035,100.290681014641,126.27456635614,208.761525407505,1156.78,731.294535151418,125.908875014614,313.22,47.8803558465656,553.29,148.287467208655,375.410566936218,120.730006255026,163.254
2022-01-07,167.75,187.1,83.3590863846087,27.1981230545705,155.74492326034,330.000542373725,166.02,,168.812579397678,136.067055984185,443.346265613809,208.717561790888,304.414993755947,99.9973294392567,125.366877031366,206.345392473923,1085.36,724.567300068125,126.300185710974,319.78,47.1392930525585,541.06,148.205505211181,371.343830936909,116.059436230215,162.554
2022-01-10,168.26,187.1,84.3176233876191,27.3508485960007,154.97492823876,326.300605613635,165.88,,168.832189385411,137.625816786693,442.794567799962,206.343549646873,304.637944490133,99.9084350224736,125.675315151435,205.629147533138,1053.31,696.843808478427,126.020678070717,318.93,47.0526753233888,539.85,146.183775940142,371.588226129175,117.47846253554,161.486
2022-01-11,170.29,197.86,84.9146069596695,27.7671005618595,153.327497029798,332.566627546046,169.23,,171.665832612799,139.059439735671,446.82766905981,204.770184735742,305.326183713056,100.095113297718,126.512504334478,207.816082085669,1166.07,698.750816714289,126.430622609761,319.8,47.9764052840227,540.84,144.489894659002,377.170212320534,121.387833019084,165.362
2022-01-12,170.74,200.6,85.2929768292789,27.9487740817308,152.020296179208,331.462614157955,170.18,,172.107057336786,140.678783149808,448.03569703151,207.051098364305,308.515348562939,100.095113297718,126.027815860085,206.268993013573,1210.91,711.218242417088,124.585872184062,320.39,48.1677342235663,537.22,144.808635760292,378.665910897203,124.263475730537,165.207
2022-01-13,170.16,180.55,85.847919304706,26.5273285196613,151.098092839408,324.719181030694,163.16,,168.832189385411,138.179005551903,441.862388735186,211.333630075078,295.458190347767,100.272902131284,127.147005610048,204.3781063699,1131.01,699.632448662527,121.231780500974,321.26,47.0661491923708,519.2,144.152939780495,369.193153244966,130.804153270313,161.214
2022-01-14,169.67,175.03,86.9241713782615,26.8936701778632,150.274377234927,330.109949105879,161.75,,169.695028845654,138.830020337532,442.043117329377,213.139741274838,300.692685846054,99.7128673055509,125.225876747906,204.664604346214,1122.74,713.479820023437,119.838526718124,324.13,47.1818319817729,525.69,145.537186848954,371.490468052268,132.185589474835,162.138
2022-01-18,169.39,170.48,85.5368151896938,25.856533984752,149.611823379149,316.434107586729,153.53,,166.488795851343,135.357941480846,434.214715591512,214.005557468538,293.374085658634,99.1083852714261,123.463373204656,198.47624805783,1100.75,685.401759063252,118.351765969983,320.29,45.957442258999,510.8,142.732265157603,362.242553976916,125.76707976267,158.9175
2022-01-19,172.08,167.83,85.3350179259021,25.0220336407281,149.146244994007,317.86634117128,153.17,,162.988413041041,134.723810373869,429.706012768003,207.395562871476,294.033244351011,99.3217318717055,124.318187423132,195.248370858025,1060.94,669.676128334357,117.865529750465,314.75,45.1328414773038,515.86,147.531595454168,358.263800246823,123.116977656036,156.299
2022-01-20,171.65,170.06,85.7806535501087,24.1066785982999,147.955438739703,314.852683003787,150.31,,161.301954096022,132.592990812365,424.949997131389,202.689257352918,292.356267089522,99.3750685217753,125.084876464446,191.714895816819,1091.31,676.997506687115,116.612536415553,311.01,44.1902481000952,508.25,148.323712625316,353.610515786075,120.598440902215,151.6675
2022-01-21,171.09,154.41,86.5373932893275,23.3320706234642,147.61520838133,301.534899880775,148.3,,159.242905384079,129.201854297448,416.60794570477,200.31271341313,286.956981918141,99.7662039556207,126.574191958492,188.124121180349,1052.56,665.756699347082,117.659814426822,305.22,43.0971323579741,397.5,148.891371278574,343.805380672357,117.0273813259,142.643
2022-01-24,172.03,149.32,84.5698699673587,23.330074211158,145.914056589466,307.045020754672,151.66,,158.468310868634,129.479938416404,418.37718352159,200.537268746023,287.286561264329,99.6506412138028,125.534314867975,192.459790555235,1026.63,658.751558540974,115.780324424455,303.73,43.8947854017054,387.15,147.682807694219,345.379285710551,118.371227429619,144.544
2022-01-25,172.58,144.92,85.8815521820046,22.2839541626686,150.086355194774,298.531187779842,142.39,,156.664191997218,125.868320921457,413.269222727867,200.518555801615,279.648075240903,99.5528573553414,125.331626960501,189.890858700953,1001.65,621.521774639841,115.266036115349,307.19,43.6589926945213,366.42,146.071389581747,337.372899211911,115.100888659731,139.986
2022-01-26,169.79,135.61,85.2425275133309,22.7311505192747,150.757862481036,293.040959039063,141.49,,156.575947052421,128.355684049766,412.232411319086,200.499842857207,287.616140610518,98.9928225296082,123.815873913306,187.150028060882,975.64,626.016180984662,112.273813226008,309.26,43.1511240758231,359.7,144.798735504283,336.845005596616,115.664740171781,138.8725
2022-01-27,167.6,128.28,85.9740425945757,21.9046358244759,152.736570617887,293.050905105622,138.98,,156.1151123407,128.237498299209,410.196836626615,198.516270749982,290.650209297488,99.3217318717055,126.089503484098,182.90030807889,992.5,608.191882900722,112.619788997588,307.67,42.9791397624607,386.7,145.696002407818,333.452800327962,109.368398287226,139.6375
2022-01-28,167.1,136.62,87.0418864488067,22.7990285376882,153.810982275906,300.082774163105,145.42,,167.008460526262,132.377475620174,420.384222120241,188.214794853497,298.812144870743,99.3928474051319,126.13356607268,186.462432917728,1048.63,618.071910494562,117.210980993421,312.9,43.5942218814866,384.36,146.950344915823,343.912914556954,110.524293886928,143.978
2022-01-31,168.09,150.31,86.4785357540549,24.4420758657545,154.258653800081,311.570481039191,152.14,,171.371682796807,134.769992200767,427.955799013729,188.589053741653,301.448779640251,99.3839579634536,125.481439761677,192.182842511465,1132.06,648.957777550766,119.183977961081,313.02,45.1816361314027,427.14,146.904565992173,354.910698208931,115.241851537743,149.5735
2022-02-01,168.23,158.94,86.814864527041,24.5938032010316,152.996220101909,317.279523244276,151.61,,171.204997901078,136.935075698357,430.84745652079,192.135156706928,299.296820379844,99.3497176119971,125.065607013208,194.207428210751,1138.11,653.059282701264,118.940859851322,313.96,46.1249032020604,457.13,146.254505276346,357.325322708521,115.636547596178,151.1935
2022-02-02,168.84,147.44,87.3613987831435,25.1967197175273,154.688418463288,321.257949868029,153.13,,172.411012146645,147.02357027107,435.032750281009,191.751541346568,303.85277016539,99.4565452653433,125.489199246953,192.278341836903,1082.6,658.109500491714,121.596457665612,319.6,46.1244219924539,429.48,148.873059709114,360.228737592643,116.670275368269,150.6125
2022-02-03,168.6,145.04,87.2857248092216,23.9050409553659,154.679465032805,236.477678515859,146.42,,169.528343949925,141.674423611429,424.807316662291,187.681475937875,292.016994233152,99.0559415652949,124.509642206417,188.639817537715,999.74,618.991874266637,121.661912541317,315.23,45.3780658927753,405.6,150.283050557527,345.623680902817,112.619942006713,138.8455
2022-02-04,168.86,155.02,87.1007439840792,24.2753754381803,153.66772738817,235.811292056381,147.51,,169.2439991278,142.037422702424,426.804843229669,185.641764997426,296.563250508516,98.4327802541086,122.674075860189,189.451561803938,1035.33,625.584947966503,121.287884680149,314.99,45.7368557753803,410.17,147.893390743008,349.983691132845,113.72884998041,157.6395
2022-02-07,170.11,156.12,87.0923357647546,24.6836417548141,153.157381850611,223.696982987054,146.72,,168.527321133929,137.987326141337,425.435110726324,186.961027578175,291.726188927691,98.5218032985638,122.753499404016,190.38745519323,1035.14,622.920886209871,119.735669056303,316.51,45.511938405303,402.1,146.785540790683,347.168258517939,114.941130731317,157.9355
2022-02-08,170.63,162.51,87.3193576865202,25.0629600930068,153.560286222368,218.992493504466,148.37,,171.639470778544,138.260444472455,428.935538234871,188.532914908429,295.225546103398,98.2191249474161,121.932789451135,193.634432258123,1050.87,626.217423059804,120.296710848055,321.44,45.8770802547138,403.53,146.455932540405,351.068805786507,116.256784259433,161.4135
2022-02-09,171.21,173.95,87.5295631696365,26.6570953195693,153.542379361402,230.748744177655,154.4,,173.063009259519,140.485117424106,435.213478875201,190.497774071247,301.671730374437,98.2814410785348,122.162235244414,197.311156287487,1133.2,651.995574589803,122.017239009426,322.38,47.0664379181347,412.89,146.126324290127,358.508195439089,117.957736320782,161.1895
2022-02-10,170.56,164.66,88.3451604441279,25.7776756986541,151.689019251319,226.839940019818,148.87,,168.978926445135,137.654121777373,427.394589168609,190.00188104444,293.112360883719,97.3734060250918,120.220770839749,194.283827671102,1122.42,629.485211041859,119.464498856956,319.85,46.8243894860661,406.27,143.901468600747,350.394275055852,117.196536779515,159.0035
2022-02-11,173.81,158.28,90.7751358289525,23.906039161519,150.157982638642,218.365891311225,142.5,,165.562434090795,133.212224555827,418.96692946053,188.289646631128,285.997324410122,98.0143719451692,122.003388156759,192.316541567078,1091.09,602.039625174975,117.34189074483,319.14,46.1316401365514,391.31,143.09575954451,339.279181711587,113.719452455209,153.2935
2022-02-14,174.74,129.17,91.8513879025081,24.2234687182171,148.268808806625,216.52586899774,142.08,,165.798054253163,134.374218910038,417.597196957185,187.026522883602,285.958550369393,97.4446244606559,120.48551598584,191.648046289012,1119.01,601.723387628325,114.807851985419,314.28,45.5322454506973,396.57,143.507769857359,339.699541442285,112.554159330307,155.167
2022-02-15,173.08,149.55,92.2129413334682,26.4474720274102,149.799845419302,219.808070962336,146.07,,169.636699398414,135.492017752486,424.33171509863,190.320001099373,291.260900438955,97.2843829806366,119.117666064372,196.785909997578,1170.3,629.034812111781,115.929935568922,316.2,46.6388350618004,407.46,143.581016135198,348.145839287004,117.0179838007,156.5105
2022-02-16,174.86,141.58,93.8105030051522,26.4634433258604,149.710311114467,215.372125276851,145.85,,169.401079236045,136.546751089385,424.807316662291,190.535199960062,290.921627582584,97.4001129384283,119.823653120613,197.196557096961,1133.84,636.174114301317,115.649414673046,315.65,46.8313189043997,398.08,144.670554518063,348.057857017788,116.153411482224,158.1005
2022-02-17,177.25,137.65,94.0879742428658,24.4630381949704,148.797061205151,206.589748504917,138.22,,165.798054253163,131.403188046258,415.732838827633,182.207939698598,282.402820658046,97.6048659406753,120.714961779118,192.14464278129,1021.07,623.304204448235,112.750698748997,313.55,45.2224427060338,386.67,146.327751554186,337.705276673393,112.544761805106,154.6525
2022-02-18,177.12,127.69,93.8441358824509,23.5995898725054,147.212304009573,205.048108188213,134.95,,164.246888184239,129.57478496412,413.04093397731,179.597483953712,279.683019131397,97.8096189429222,121.985738480353,190.492504451212,937.26,620.812635898867,109.206784764433,314.8,45.0591201655883,391.29,146.400997832025,333.853608443278,112.121873171069,152.6015
2022-02-22,177.49,125.72,91.3048536464057,23.3480419219145,145.211745030011,200.990113031985,135.21,,161.321271168166,128.517072154517,408.608327403986,178.905105010624,279.479034016899,97.702791289576,122.303432655662,187.808973406404,887.86,613.567921193782,109.880034914535,314.16,44.126247222431,377.38,144.597308240224,330.500506405386,109.86646712287,150.1975
