,QMOM,MSFT,GLD,SPY,CDNS,AMZN,IBIT,IWM,AGG,PM,MELI,NFLX,ABT,META,CAT,QQQ,BRK-B,TLT,JNJ,TSM,PG,ASML,NVDA,GOOG,SE,AAPL
2024-03-14,56.3345671125898,420.557064617526,200.35,504.021281652339,306.24,178.75,39.51,198.113066092236,91.4189306321578,87.1925448048933,1561.27,613.01,114.869179864118,489.364215547792,333.993009995748,434.930876428818,406.73,87.0022777843671,151.825508214298,136.230607211455,155.560168889899,942.473510247706,87.9045731917627,143.352363322061,60.75,171.77804043506
2024-03-15,55.9005413810272,411.85356485591,199.71,500.571030615995,298.44,174.42,39.39,198.485698696874,91.4095166757545,87.4895284593645,1499.51,605.88,111.6217213505,481.672969820235,338.925932025692,429.760909732642,408.13,86.9742034772408,150.843281762061,133.654695429201,155.444582386699,923.256391120878,87.7971213858622,141.197211400148,58.13,171.400724508093
2024-03-18,56.157011131496,412.743695513348,200.03,503.546003102445,300.93,174.48,38.14,197.34818864061,91.3153771117218,88.4732868148002,1509.05,618.39,108.673879544984,494.488396077794,343.741636106409,433.854740928103,408.41,86.7121766107288,149.489144323054,133.86306425073,155.280834840499,924.366015270766,88.4153441016712,147.464035652346,57.85,172.492954822998
2024-03-19,56.6502221900898,416.788844834372,199.8,506.344244550095,311.85,175.9,36.7,198.181708940459,91.5413120654003,88.1484609427224,1519.44,620.74,109.369763512188,493.752106059891,345.695268593516,434.935708441159,411.76,86.95548727249,148.964654469917,132.129035974063,155.878031773699,934.745419929457,89.3579213385473,146.907867414433,55.99,174.836285316795
2024-03-20,57.6563727496213,420.566954958164,202.18,511.027617078268,316.86,178.15,37.55,202.104157410334,91.7295911934657,88.1113379859135,1528.84,627.69,107.765364365579,502.985580879002,348.186150014577,440.092617677755,416.11,86.9274129653637,148.53552640826,133.970828719901,156.032147111299,953.412636822712,90.3314846775901,148.655824733588,55.99,177.407991240071
2024-03-21,58.5737453186059,424.661555982379,201.97,512.716380337902,322.8,178.15,37.15,204.420486788922,91.7954888882886,86.7563579912561,1555.69,622.71,107.775029420679,505.214350662926,356.108129749794,442.175215638689,413.78,87.1145750128723,148.525990229112,136.615956599563,155.906928399499,972.924346431812,91.3940081164016,147.722256619949,54.55,170.159553695701
2024-03-22,58.4751031068871,424.038464522172,200.35,511.744359624508,322.74,178.87,36.41,201.5990633154,92.08732153679,85.5142929961535,1571.99,628.01,106.866514241275,507.025226112364,349.807664978876,442.680989429201,411.6,87.9474461242855,148.03010891342,137.683804521352,155.714284227499,962.28963002182,94.2467286190998,150.731524050085,54.47,171.063126047123
2024-03-25,57.8339287307151,418.222944226911,200.99,510.330511314116,316.21,179.71,40.55,202.061108274479,91.9178703215311,85.7683517451518,1550.07,627.46,106.325271155672,500.498114602302,347.6977418928,441.074413859338,409.92,87.5076153126403,148.020572734272,137.380104653687,154.2983495633,961.278202699355,94.959408968933,150.11576635811,54.65,169.643226637746
2024-03-26,58.1495838082151,417.026213009689,201.64,509.387945773855,316.01,178.3,39.63,201.697370753502,92.0120098855638,85.043813831342,1537.46,629.24,107.765364365579,493.403860781153,348.127541039964,439.646346686127,411.57,87.7509259744015,148.545062587408,136.018353634158,154.6451090729,953.785784766923,92.5195033112293,150.662003020346,55.56,168.511278856845
2024-03-27,58.2778186834495,416.808625515648,203.1,513.668764269208,311.34,179.83,39.13,206.091713236653,92.3132564904685,86.7845867411448,1522.65,613.53,109.67904527539,491.384038164472,356.196043211714,441.143833791369,416.93,88.6212294953164,150.633485820806,133.912048100353,156.629344044498,956.446918790107,90.209539372289,150.900360836594,53.57,172.085850796534
2024-03-28,58.3074113469652,416.106411330336,205.72,513.570580358764,311.28,180.38,40.47,206.740542328125,92.2002890136292,86.2106021600747,1511.96,607.33,109.853016267191,483.145549856041,357.934776125239,440.330628873291,420.52,88.546364676313,150.852817941209,133.285054825174,156.282584534899,952.970751099306,90.3154918506653,151.218171258258,53.71,170.268776727192
2024-04-01,58.3074113469652,419.914192476043,207.82,512.677106773725,312.13,180.97,39.75,204.794055053709,91.5321231025551,86.0412296607425,1528.95,614.31,108.335602616482,488.886622022665,355.307140430081,441.262839389137,420.2,86.9016079980634,150.461834596143,138.614497664196,154.6740056987,975.045397904166,90.3224887124449,155.429159345314,53.02,168.829018584817
2024-04-02,57.1828901333712,416.818515856287,210.89,509.417400946988,306.36,180.69,37.6,201.02888017441,91.4660281095988,86.3987938259993,1512.51,614.21,108.267947230782,494.87644081696,356.371870135554,437.454660260573,418.92,86.4227336590141,150.414153700404,137.370307883763,154.6643734901,949.278550388173,89.4118971294182,154.803470077662,54.6,167.64742397142
2024-04-03,57.9029782789182,415.839372133105,212.74,509.977049236518,310.58,182.41,37.54,202.346199844974,91.5226809607042,85.6272079957083,1504.98,630.08,107.552733153378,504.199464422032,367.077776164898,438.436456442156,420.24,86.4039542731691,147.10509953607,139.114132930355,150.406937288902,962.594040186833,88.9241159082141,155.300048861512,53.05,168.45170265785
2024-04-04,56.9066919405586,413.297554589087,211.52,503.752189314377,306.48,180.0,39.08,200.321066620076,91.7398502232747,84.7803454990475,1487.81,617.14,106.421921706672,508.358508036675,361.216878703578,431.732474434581,415.32,87.0236740060564,145.426732006033,136.821688767981,149.732682686903,936.218372340813,85.8664873105428,150.900360836594,53.43,167.627565238421
2024-04-05,57.9424351636057,420.853774836672,215.14,509.014846914168,308.02,185.07,38.41,200.989557199169,91.2866274144319,84.1969513346811,1501.72,636.18,107.475412712578,524.696186542042,370.50640117977,436.819963739146,418.62,85.8124036190493,145.321834035406,138.487139655176,150.358776245903,961.887023029382,87.9685444994616,152.886675971997,55.28,168.382197092356
2024-04-08,58.0903984811839,419.933973157319,216.48,509.299580254456,311.09,185.19,40.95,202.090600505909,91.2016481377738,84.9873563315646,1488.58,628.41,106.818188965774,516.64674567064,364.811562479854,436.948886470061,415.97,85.8030139261268,144.558939703571,139.888077754404,150.300982994303,964.990042775973,87.0939367770156,155.071622620941,55.98,167.260178677953
2024-04-09,56.9264203829024,421.605440725175,217.67,509.888683717119,311.41,185.67,39.33,202.886890754534,91.5132388188533,85.6930750787819,1495.01,618.2,108.673879544984,514.308527370542,363.277960977476,438.565379173071,414.69,86.6011378245423,145.226472243926,142.445034704743,150.898179927502,971.981656888544,85.3157343333225,157.057937756344,57.02,168.471561390848
2024-04-10,56.4233451031367,418.618557852439,215.61,504.783120374038,304.59,185.95,40.0,197.529135377985,90.4179503641497,84.4227813337907,1478.0,618.58,107.446417547278,517.223837846835,363.44401973888,434.737365778213,409.11,84.7138095471127,143.233410802007,143.248369838567,151.456848026302,957.036099754649,86.9999789188328,156.581222123848,57.07,166.594911122511
2024-04-11,57.034926815793,423.237346930478,219.8,508.59265609926,310.1,189.05,40.17,198.866116536169,90.4368346478515,84.1499034182,1507.56,628.78,107.717039090079,520.537142927399,363.35610627696,441.679358981324,407.61,84.3288321372888,141.888809542148,144.208453291184,150.108338822303,974.289282333003,90.5753752881921,159.689805310754,55.69,173.803631200884
2024-04-12,55.9202698233709,417.273471525644,216.89,501.572506502523,305.85,186.13,38.14,195.327048764504,90.6067932011676,83.6041475870185,1444.14,622.83,105.98699422717,509.333594817141,357.153323130396,434.63819444674,403.26,84.7795373975705,140.67771479036,139.623564966438,149.617096183703,944.496364892636,88.1464646989992,158.100753202431,53.28,175.302965542254
2024-04-15,55.0719468025895,409.104050158491,220.95,495.288736234115,301.56,183.62,36.08,192.466302315741,90.0591489738158,83.3689080046127,1415.88,607.15,105.773291186844,497.722102237505,355.473199191485,427.487941447536,400.26,83.4649803884155,140.744468044396,137.291933724365,149.732682686903,937.602947607488,85.9624442720912,155.260322558804,52.72,171.470230073587
2024-04-16,55.1212679084489,410.033742178482,221.22,494.385444258031,300.81,183.32,35.75,191.758488761408,89.8042111438417,84.2157705012736,1397.88,617.52,106.084131972773,497.254458577485,351.536629729965,427.527609980126,396.92,82.910988505986,137.750107791944,136.958843546927,150.214293116903,959.304446468138,87.3758103515639,154.932580561463,56.38,168.183609762373
2024-04-17,54.7266990615738,407.323788843615,219.59,491.459563726804,293.71,181.28,34.76,189.733355536511,90.219665385281,85.2320054972666,1397.86,613.69,102.868872593321,491.692483982783,350.012796390022,422.311197944646,397.74,83.8311784123944,138.055265524678,136.204492262727,151.187146185502,891.244225380734,83.9973256637153,155.80655922104,55.63,166.813357185492
2024-04-18,54.1151173489174,399.836800980498,220.34,490.448269449232,285.9,179.22,36.21,189.576063635548,89.9647275553069,85.815399661633,1370.25,610.56,102.256904796024,499.284231059272,349.631838055036,419.901334589852,399.89,83.4086422308803,138.980274902028,129.581875793648,152.474490864891,872.9992548454,84.6330405339732,156.382590610307,56.3,165.860138001575
2024-04-19,53.4542145304017,394.743275551825,221.03,486.167450953879,280.25,174.63,36.67,189.870985949853,90.0591489738158,88.2336625687645,1356.43,555.04,104.209373482639,478.658160692874,347.707510055236,411.213925952816,405.08,83.7091124044015,141.04962577713,125.104751938072,153.298467705346,844.041010438135,76.165838229013,154.654496442506,55.06,163.834547235751
2024-04-22,54.2236237818081,396.563098229254,215.57,490.64463727012,285.02,177.23,37.93,191.994426612852,90.1158018249211,88.5065404843552,1368.23,554.6,104.005384216874,479.314851789923,350.599680456925,415.349370475241,408.78,83.5682670105634,142.20350345403,127.11308977263,155.624990548984,856.325433548847,79.4823507125283,156.869237818481,59.43,164.668614021679
2024-04-23,56.1274184679803,403.100613391104,215.04,496.466943159442,281.76,179.54,37.9,195.209079838782,90.304644661939,91.8939904709986,1395.0,577.75,104.510500494008,493.612807948396,356.129118106255,421.547578692303,408.74,83.596436089331,142.623095336539,130.71830110491,156.555599686439,885.313137004339,82.3860483510491,158.825758226853,62.01,165.721126870587
2024-04-24,55.6638000729021,404.574274146195,214.64,496.231301774376,277.66,176.59,36.41,194.334143639676,90.0685911156667,93.1736937992861,1370.0,555.12,103.830536274789,491.025843020628,356.393825227766,422.975645865515,405.95,83.0048854352113,141.640868884302,130.267649688375,157.621922656439,876.229930467642,79.6412794300928,159.997684156741,63.27,167.826152568404
2024-04-25,55.6638000729021,394.664152826719,215.92,494.346170693854,277.08,173.67,36.86,193.154454382454,89.8136532856926,90.4166858934903,1363.83,564.8,103.801394951108,439.167146083981,331.374100261292,420.932716437171,404.91,82.4227244740141,140.010182250005,133.804283631182,157.57345343053,886.236187182122,82.5949546527533,156.869237818481,62.83,168.690007453829
2024-04-26,56.1372826891522,401.864320811329,216.62,499.029543222027,282.41,179.62,36.32,195.002634218768,90.0119382645613,89.4098604807935,1406.0,561.23,104.452217846646,441.06757031938,336.648634756575,427.428438648653,402.1,82.8546503484507,139.361722067945,135.489328058226,156.35202893762,904.238807947374,87.6956668900585,172.501537934106,62.86,168.10417483038
2024-04-29,56.3049744490741,397.838952171581,216.18,500.796853610016,282.49,180.96,35.87,196.575553228397,90.2857603782372,89.9556163119749,1438.36,559.49,104.199659708079,430.451064250423,342.942781868047,429.16393694943,400.96,83.5494876247184,140.010182250005,135.685263456719,156.710701209348,895.186284978054,87.71765702708,166.751155617113,64.52,172.274508760017
2024-04-30,55.2396385625114,385.060632067027,211.87,492.863593646151,275.63,175.0,33.57,192.584271241463,89.9175168460524,89.3345838144236,1458.7,550.64,102.936869015243,428.013347299257,328.011339421362,421.071556301233,396.73,82.8358709626057,137.883614300015,134.548838145457,158.203553367348,858.48420815679,86.3632644968921,163.513461946405,63.19,169.126899579791
2024-05-01,55.1015394661051,390.609113165057,213.79,491.263195905916,274.55,179.0,32.39,192.987331737681,90.2336218151508,90.3790475603053,1456.51,551.71,103.247709801172,436.988125625592,324.579950809189,418.026996425012,398.58,83.4440817488779,144.167956358505,132.197613363536,158.397430270985,839.168879255948,83.0037712910166,164.437098484368,62.72,168.10417483038
2024-05-02,55.9301340445428,393.477311950135,213.13,495.85820291469,276.44,184.72,33.8,196.536230253156,90.640890182743,91.5646550556305,1505.99,565.15,102.888300142442,439.465642037185,328.864284590674,423.362414058259,400.6,83.8021299767976,142.966397785865,133.461396683818,158.823959458985,856.329314102137,85.7785267624568,167.307323855026,63.98,171.807828534558
2024-05-03,56.6009010842305,402.200592393027,212.96,502.004515708476,281.63,186.21,35.4,198.482717527572,91.1049866946505,91.6493413052966,1630.56,579.34,102.868872593321,449.694103366976,330.148604328373,431.871314298643,400.87,84.6501389376602,142.346546141249,138.683075053669,159.424977860258,887.176770089982,88.7491943637249,167.833697365908,66.66,182.084722861164
2024-05-06,57.4689525473556,409.005146752109,215.2,507.188626179912,285.19,188.7,36.01,201.04854166203,91.1712861963516,91.6963892217778,1653.85,596.97,102.616314454754,463.345318293507,335.393726921266,436.601786809906,404.92,84.9799202002179,141.688549780042,139.927264834102,159.405590169894,902.221669677037,92.0986920527724,168.667949722777,66.13,180.426518655808
2024-05-07,57.2913965662618,404.851203684065,214.21,507.748274469442,284.04,188.76,35.93,201.500755877298,91.3607133440689,91.7716658881476,1688.69,606.0,103.131144506449,465.892483760848,338.236877485638,436.671206741937,406.14,85.4981478985228,141.822056288113,138.242220407059,160.685177733895,893.661131651702,90.5134030838588,171.796396061037,65.16,181.111644944249
2024-05-08,57.4985452108713,406.038044560649,213.58,507.797366424665,282.57,188.0,35.38,200.330897363887,91.1712861963516,92.4491558854763,1716.78,609.47,101.936350235535,470.230624947414,337.746679112471,436.413361280107,406.37,84.9799202002179,142.041388408515,140.681616118302,160.016302416349,896.859033787603,90.3714667449019,169.98884928782,66.75,181.449243405219
2024-05-09,58.2975471257933,407.798525194248,216.95,510.723246955892,285.28,189.5,35.58,202.375692076404,91.3417706292972,93.5877154643203,1695.4,612.09,101.674078322407,473.036486907531,344.883967425791,437.365406062248,408.82,85.3945023588618,142.89964453183,139.888077754404,160.956605398986,898.8958514557,88.7072131930475,170.405975466255,65.99,183.266317474561
2024-05-10,58.317275568137,410.191987628693,218.71,511.381079155866,287.48,187.48,34.58,200.851926785826,91.1523434815798,93.775907130245,1693.97,610.87,101.742074744329,473.812576385862,347.83496163226,438.396787909567,412.05,84.9139639477063,142.956861606717,146.226587895667,161.741806858714,915.377347079189,89.8377061462891,169.12480220392,64.91,182.005287929171
2024-05-13,57.7846076248557,409.183172883596,216.26,511.449807893176,284.46,186.57,36.0,201.274648769664,91.1997002685092,93.4277525482844,1677.34,616.59,101.77121606801,465.663636863392,349.687911482833,439.408335490592,411.22,85.1306773488157,144.206101075097,143.434508467135,160.791810030895,902.536540041187,90.3584725730255,169.730628320218,64.46,185.216853512406
