,QQQ,JNJ,ASML,BRK-B,SPY,MELI,QMOM,META,NVDA,AAPL,PM,IWM,NFLX,SE,CDNS,PG,TSM,GLD,AMZN,TLT,ABT,IBIT,AGG,GOOG,CAT,MSFT
2024-09-10,456.115043026873,163.343946330977,740.730946800272,458.92,542.055524506238,2017.58,57.3407176721212,503.102313060605,108.066572689728,219.105298625812,121.976930927439,205.941327981379,673.62,77.48,255.85,173.379661819167,160.126757362394,232.62,179.55,96.8267295588012,114.886945170881,33.0,98.1168237410865,149.485685842983,328.93725562168,411.791864328924
2024-09-11,466.019778187008,160.845675912723,788.799887903284,453.1,547.616435971407,2045.88,58.2284975775902,510.118775914359,116.873848410324,221.643659043312,120.54304037847,206.544391732849,681.47,77.95,264.72,169.605662768376,167.816154071294,232.25,184.52,96.7497989960373,114.386626307956,32.8,98.0878664886298,151.618206126324,329.764126865163,420.58046906255
2024-09-12,470.594254264982,160.67001627394,788.829462723486,450.87,552.229128074842,2140.1,58.8894003961059,523.842738058705,119.113155744505,221.753156943674,119.956011361778,209.20380401392,686.8,79.12,269.9,169.166825669446,169.616260571429,236.33,187.0,96.2978319397989,114.612260304961,33.25,98.0009947312594,154.996357416289,334.2725438832,424.517445843676
2024-09-13,472.702491066136,161.528796730214,804.790007359618,447.61,555.113295300116,2122.37,59.8363656286061,522.866014536449,119.073164757182,221.484389370057,120.889483732583,214.364447919939,697.06,81.18,268.72,169.761693736884,170.674939908835,238.68,186.49,96.5574725891273,114.190422832299,34.04,98.2036954984569,157.816466015287,339.912987008386,428.086573784142
2024-09-16,470.614143291408,162.963350446946,791.658787189558,451.78,555.933109956615,2105.51,60.4972684471219,531.995389499573,116.75368749239,215.332598240587,121.226303660194,215.135578618539,696.5,79.88,273.13,172.84330536492,167.291123708903,238.66,184.89,97.442174060913,115.397074207589,32.98,98.4353535181112,158.434298994573,342.521568907469,428.832213326022
2024-09-17,470.862756121733,163.041421397517,794.271229640809,456.68,556.160287512031,2074.26,60.8425161881376,535.023078531847,115.563955619501,215.800452905773,118.58948479833,216.915110999925,706.91,80.33,274.79,171.517042132601,165.579427210107,237.34,186.88,96.9709743639837,115.887582896731,34.1,98.3388293432553,159.719790193409,348.162012032655,432.620062198772
2024-09-18,468.824130913071,162.143605465957,776.67421162012,456.6,554.510780914014,2102.64,60.6945528705594,536.654140003929,113.34445582302,219.682651191361,116.404966982115,216.954656163956,690.47,82.4,269.69,169.605662768376,165.510167814202,235.51,186.43,95.7689343207967,112.699276417307,34.15,98.0299519837162,160.247937740218,349.569661887632,428.305294716426
2024-09-19,480.677990662951,160.845675912723,816.422769972734,459.71,563.973219961318,2109.4,62.3221493639191,557.753192073978,117.843441896969,227.825313236516,115.230908948731,221.423259699436,704.32,85.01,280.35,167.284702111817,174.355582091217,239.17,189.87,95.4515957493953,111.983133731159,36.01,98.0396044012018,162.669444417096,367.475361791146,436.139480836446
2024-09-20,479.763095447357,160.201590570517,784.008767030424,455.31,563.000831870873,2103.75,62.9830521824349,559.997772081431,115.973863239572,227.158371479762,116.241368731561,219.050549857588,701.03,85.71,273.76,169.898220834329,172.238223416406,242.21,191.6,95.0861755762664,111.541675910931,35.8,97.9527326438314,164.064551144515,363.055538120625,432.739364525473
2024-09-23,481.03287056147,159.284256901315,792.112267766002,454.98,564.407714723942,2102.63,63.3578925869662,563.050400891565,116.233804657178,225.436268137693,116.530071526656,218.249760285964,705.37,90.67,274.08,169.459383735399,172.911028976626,242.68,193.88,94.884232849011,112.630605200827,36.04,97.914122973889,162.500038600195,365.368808861321,430.989597067194
2024-09-24,483.353188937605,158.854866673177,802.463454836995,454.56,566.022657717254,2111.0,63.131015500013,561.973002487988,120.842765946268,226.332160049752,116.645552644694,218.615553053249,722.26,92.85,273.32,168.942531152216,180.044746754845,246.07,193.96,94.86500020832,111.188509654749,36.64,98.0492568186874,163.068046339216,379.898117853947,426.674829584849
2024-09-25,483.801319096086,156.727433270133,806.58421311859,452.36,564.774296875799,2131.29,63.0175769565365,566.941006237815,123.482171109651,225.336724591909,117.107477116845,215.958308835796,721.56,93.95,271.8,167.986841470103,180.420726332615,245.73,192.53,94.0764619399893,110.472366968601,35.97,97.6728125367491,162.420318215771,372.338152199247,429.597736589018
2024-09-26,487.436152603765,157.498383907016,840.358657790231,454.18,567.013420289839,2100.21,63.1112870576693,566.472138414037,124.012051691694,226.481475368428,117.598271868506,217.109081210501,711.43,94.83,274.23,168.913275345621,184.853327670537,246.98,191.16,94.2976373079357,110.590089053995,36.84,97.6921173717203,163.257382252222,384.849501609564,428.802387744346
2024-09-27,484.727454756947,157.508142775837,829.6131397832,457.47,566.191087354594,2064.71,63.0422375094661,565.993294679114,121.372646528311,226.750242942046,117.374460511205,218.577308033401,707.35,94.31,274.13,169.244841153701,176.087066988843,245.02,187.97,94.788069645556,110.29578384051,37.39,97.9720374788026,164.71227926796,384.967626072919,425.531515620633
2024-09-30,486.041969888491,158.152228118043,821.440631133815,460.26,568.459933645811,2051.96,63.3184357022787,571.061057540383,121.412637515635,231.936461677408,118.133472940311,219.132853317741,709.27,94.28,271.03,168.903523410089,171.832561240391,243.06,186.33,94.3361025893177,111.845791298199,36.13,97.7500318766339,166.605638398029,385.007000894037,427.798259827948
2024-10-01,479.270225271445,158.083916036294,810.695113126785,457.41,563.367414022729,2066.12,63.131015500013,575.081349731508,116.973637922672,225.177454918654,117.34526772547,216.156717865918,706.13,97.49,263.32,168.747492441581,170.24948933399,245.61,185.13,95.0147792058613,111.404333477971,35.13,98.0080680227928,167.831339308547,386.257151464541,418.244131831326
2024-10-02,479.947399733149,157.283688792947,820.395654153315,456.67,563.60519704015,1970.72,63.1408797211849,571.43016625272,118.823221086407,225.744853129625,116.381905796221,215.859104320735,711.09,95.3,267.01,167.655275662024,173.940025715787,245.66,184.76,94.2140657655032,111.482814868234,34.24,97.804751868641,166.725218974665,387.891206540947,414.704829472535
2024-10-03,479.588895606365,156.62984458192,820.612536168136,452.96,562.574803964662,1959.2,63.0225090671224,581.366173752374,122.822319818806,224.639919771419,115.194732509671,214.410718400848,706.8,95.14,265.79,165.899927266307,177.581091100508,245.49,181.96,93.3265279761907,110.099580364853,34.72,97.4078012819637,166.625568494135,384.977469778198,414.11825969959
2024-10-04,485.295086291023,156.424908336673,821.194174298792,461.97,567.687138839196,1960.0,64.0286596266538,594.504448729327,124.891853412822,225.764761838781,115.895359367307,217.406694755683,719.7,95.99,268.65,164.690687260368,179.243316602229,245.0,186.51,92.1785171400147,110.50179748995,35.52,96.7784893762558,167.970849981289,390.883692945933,413.641050392786
2024-10-07,480.096776452643,155.683234306254,805.667393692302,453.5,562.55498871321,1963.23,63.4170779139975,583.371331892365,127.691222525501,220.678086649204,115.71047172432,215.700377096638,701.92,95.15,262.86,162.974346606779,182.557873406256,244.17,180.8,91.4839223483788,111.208130002314,36.06,96.4493108409624,163.81542494319,392.025562758361,407.15895730871
2024-10-08,487.266858988339,155.839376207395,812.578043346365,453.8,567.875383727987,2014.23,63.9300174149351,591.461795830336,132.860057637127,224.739463317203,115.603431509958,215.849183869229,721.76,95.33,270.15,163.988547902082,184.081580116167,242.37,182.72,91.6382767465201,112.454022072736,35.4,96.6139001086091,165.120846238133,381.896390025697,412.298899217402
2024-10-09,491.100861455343,156.77622761424,833.911346986012,455.9,571.808711141145,2047.99,64.2654009347789,589.087528978009,132.620111713183,228.492254993271,116.946299653761,216.325365541521,727.43,96.47,279.56,165.071012746107,185.160047852402,241.05,185.17,91.1173306527932,113.748965012071,34.68,96.3621753463259,162.490073552142,389.997759470773,415.032910870962
2024-10-10,490.543188369233,156.639603450741,822.150426818684,454.93,570.808040942835,2040.5,63.3282999234506,582.423620333663,134.779625028679,227.99453726435,116.177556296077,215.124990909286,730.29,95.85,280.64,164.758950809091,183.814436731961,242.82,186.65,90.7603861070914,113.425229277237,33.95,96.3040850165682,162.609654128778,390.440726208353,413.422329460502
2024-10-11,491.309988862634,157.566695988765,828.775186544119,460.21,574.22617181825,2091.16,64.6106486757946,588.528877953932,134.769627281848,226.511338432164,116.868452225135,219.499910023466,722.79,99.29,282.39,166.845865012888,188.791219037709,245.47,188.82,90.3937944115058,113.915737966379,35.94,96.3331301814471,163.944970567879,395.736639648754,413.899538767305
2024-10-14,495.432786320659,157.703320152264,859.907613944306,459.98,578.922386412299,2079.96,65.0052175226697,588.997745777711,138.038890495584,230.244221399075,116.848990367978,221.116943618956,713.0,100.19,282.14,168.230639858397,190.17640695581,245.07,187.54,90.4565008857507,115.024287603841,37.57,96.2459946868106,165.768574361577,387.792769488152,416.703143444774
2024-10-15,488.810418423107,160.143037357589,720.07786402529,462.68,574.424324332767,2033.62,65.0939955132166,584.857742652855,131.570348295929,232.782581816574,117.17984193964,221.295511746066,705.98,96.83,269.47,169.264345024764,185.150153652987,245.92,187.69,91.5610995474494,114.386626307956,38.17,96.6332635518616,166.316652004492,381.925921141536,416.305469022438
2024-10-16,488.870169110904,160.318696996373,673.832703501453,465.69,576.921046015679,2046.47,65.7253056682167,575.400578888124,135.6894199903,230.722030418839,117.637195582819,224.936317448796,702.0,99.37,262.95,168.103864696485,185.496450632512,247.15,186.89,91.9469855428027,116.131256455005,38.58,96.7591259330032,166.157211235644,387.467927213926,413.700701556137
2024-10-17,489.208756341757,160.504115503978,690.670634470268,465.85,576.970584144308,2065.87,64.8473899839196,575.540241644143,136.89914735685,231.090341538241,116.907375939448,224.321249455419,687.65,98.96,263.03,168.006345341167,203.662200758461,248.63,187.53,90.4902659103441,116.200253127487,38.05,96.2847215733157,163.935005519826,388.324329573248,414.297213189641
2024-10-18,492.415376586887,161.138441977362,713.009481996812,464.8,579.189892306896,2079.79,64.8572542050915,575.081349731508,137.968906267767,233.927332593094,116.975492439496,223.854988234634,763.89,98.9,258.52,168.012684099263,198.655735854469,251.27,188.99,90.5577959595309,117.678753252105,39.07,96.3524936246996,164.473118114688,387.704176140636,415.72884111005
2024-10-21,493.361429143681,158.903661017284,703.979303561545,464.16,578.238760237216,2100.58,64.659969781654,573.774505371614,143.677619708267,235.400577070701,115.759126367211,220.333227949976,772.07,99.09,253.15,166.305876122075,199.813357186024,251.22,189.07,88.9756633785825,115.313153052716,38.57,95.6844548324866,165.220496718663,385.764966200563,416.345236464671
2024-10-22,493.899185333858,159.508710884205,710.692787747589,461.45,577.931623839715,2067.82,63.7721898761851,580.608004505413,143.557646746295,234.783407086839,127.874132447169,219.499910023466,764.24,99.59,251.51,166.462823982046,196.380069989018,253.93,189.7,89.0624877275369,114.455622980438,38.41,95.7038182757391,166.236931620068,383.769357637448,425.024480732154
2024-10-23,486.330764879512,161.860598270139,698.576969737827,460.61,572.650859327842,2038.7,63.5453127892319,562.332135289181,139.528554773403,229.706686251839,127.874132447169,217.495978819238,749.29,99.39,249.09,166.345113087068,198.734889449789,250.87,184.71,88.8213089804411,115.332866387711,37.81,95.4617752350822,163.905110375667,381.072322302149,422.13139930966
2024-10-24,490.274310274145,159.723405998273,700.735931612634,457.77,573.889312543572,2055.93,63.131015500013,566.412282947171,140.378363254037,229.517553514849,129.22673151955,217.97216049153,754.55,100.52,251.28,166.384350052061,195.835889021192,252.8,186.38,89.3904908235872,114.869603015331,38.87,95.6457279459815,163.954935615932,382.386262593705,422.260643496919
2024-10-25,493.261844664018,157.00068159713,701.613317945318,454.01,573.691160029055,2047.35,63.0422375094661,571.869106343066,141.50810864594,230.353719299437,126.365838517535,217.148763016525,754.68,99.15,257.3,165.011056277312,201.28759289886,253.32,187.83,88.888839029628,112.582856155922,38.01,95.4520935134559,166.406337436969,381.309424309648,425.660759807892
2024-10-28,493.341512247748,157.703320152264,698.60654455803,458.49,575.46462503398,2056.09,63.7228687703257,576.767278714883,140.488338469178,232.334635860545,126.988617946545,220.690364204195,749.12,99.26,252.77,166.070454332118,192.620274211316,253.33,188.39,88.6476602825322,112.43500614346,39.67,95.2971859674355,167.751618924123,385.893396454625,424.109829560782
2024-10-29,498.081733479681,156.229730960247,706.622658403534,454.62,576.395941852209,2026.57,63.69327610681,591.850856364961,141.218173987841,232.603403434162,128.029827304421,219.976091695757,759.44,95.99,284.45,163.98108594625,194.856363279107,256.09,190.83,88.7827203809058,111.77460942113,41.33,95.4036849053246,170.541832378962,382.830828857765,429.438666820084
2024-10-30,494.31744014844,156.737192138954,675.685561562895,454.96,574.652199724461,2020.72,63.7031403279819,590.374421515615,139.303605469705,229.049698849663,128.555297447648,219.678478150575,753.74,95.35,290.0,162.990352580181,192.422390223016,257.5,192.73,89.0431934277693,112.809559508363,40.88,95.3068676890618,175.52435640546,374.660688849369,430.015294732471
2024-10-31,481.839504846736,156.005276977357,664.539906744549,450.92,563.387229274181,2037.18,62.9090705236458,566.212764724287,132.730086928324,224.878824281301,129.129422233767,216.027751996339,756.03,94.05,276.12,162.029046937857,188.524075653504,253.51,186.4,89.1879006760268,111.745039418638,39.78,95.2875042458092,172.086414827176,371.657396754384,403.98750379058
2024-11-01,485.404629218651,156.268766435532,666.69394287079,452.14,565.765059448383,2054.9,63.3874852504819,565.793776456229,135.369492091708,221.892517907772,127.134581875219,217.23804708008,756.1,95.38,282.09,161.950573007872,190.90857771252,252.47,197.93,87.9342931019373,116.900076519806,39.37,94.9101707634911,172.046554634964,375.045979611554,407.984131735057
2024-11-04,483.990529607445,154.424340228306,663.166461691579,442.29,564.546421484104,2063.7,63.2789788175912,559.329386034767,136.019345635722,220.996625995714,126.823192160715,218.339217197255,755.51,95.19,289.34,161.930954525375,189.533283993834,252.83,195.78,89.2991913105869,115.963693107548,38.25,95.3083816723432,170.083440168524,371.973532764382,406.085236368403
2024-11-05,490.164767346516,154.53168778534,668.403338512256,445.06,571.372775609208,2090.01,65.0644028497009,571.051081629239,139.878475912488,222.430053055008,128.633144876274,222.446284120771,763.91,95.74,291.21,162.597982930253,193.688847748136,253.4,199.5,89.7735176384155,116.042546447528,39.51,95.5317682797481,170.810888676393,378.740819228411,409.067794535923
