,TLT,MELI,TSM,AAPL,PG,PM,IWM,BRK-B,ABT,MSFT,JNJ,SE,CAT,NVDA,ASML,GOOG,QMOM,IBIT,META,CDNS,SPY,QQQ,AGG,AMZN,GLD,NFLX
2024-12-12,87.5117927479769,1870.77,189.45366918613,246.861839513443,166.437427004569,122.408780370618,232.15375957054,458.63,111.71883026386,446.26001677979,142.807057541703,117.29,375.115741558649,137.310770423165,703.382563174451,192.998043560787,67.1062966322795,56.92,628.839033109027,308.22,597.100176959596,523.708785403454,94.8302714067821,228.97,247.28,92.555
2024-12-13,86.6182270117492,1823.86,198.88380324726,247.031086620708,166.642003297639,122.042517878171,230.561090604678,457.9,111.247856800602,443.986826463869,143.178137149648,116.47,374.849757919222,134.22142805672,708.787887036737,190.755386957927,66.504579140795,57.91,618.431322927099,306.75,596.981612563927,527.717420550987,94.4732951078656,227.46,244.29,91.887
2024-12-16,86.8776493222669,1796.72,200.100913939305,249.928198868587,166.71993712357,121.387100786423,231.916343078735,455.2,110.502148817108,448.275115618795,140.473162112787,114.61,373.283409820377,131.971906916104,712.536104313504,197.513258854545,67.0767039687639,60.22,622.807745120458,313.49,599.530747070828,535.316917455987,94.560127180575,232.93,244.88,92.108
2024-12-17,87.0890304641702,1809.12,198.557261354272,252.357392643441,165.930857136016,121.483485652856,229.269153152044,455.66,111.159549276241,451.124048460147,142.973066839994,115.79,370.209821098115,130.362249566597,725.171542028081,196.47665313589,66.26783783267,60.73,618.018758229874,311.35,597.060655494373,532.95948189776,94.560127180575,231.15,243.94,91.913
2024-12-18,86.0042916232051,1716.38,193.51070482628,246.951440923172,164.713141105839,120.047351142996,219.118880781137,446.59,109.825124463674,434.179350341028,141.352034868446,110.99,358.476987225634,128.882564549659,709.685486437226,189.529401348364,63.3184357022787,57.18,595.819808580812,301.24,579.266115777592,513.731958969273,93.8425797349317,220.52,239.26,88.955
2024-12-19,84.702073210337,1666.0,192.600345609466,248.683734844584,164.820300116494,117.753391321878,218.146518423025,449.34,110.305909874084,433.821992911451,140.20950028609,111.64,355.009348667184,130.652187846943,700.581263946551,189.080870027792,63.8806963090757,54.72,594.20352550524,299.87,579.088269184087,511.44415230939,93.6005926804321,223.29,239.6,90.204
2024-12-20,85.1843763262141,1720.36,195.143414291219,253.362919574836,163.719484825215,119.729281083765,220.190463788037,453.2,112.081872308456,433.395149315011,141.078607788908,110.64,360.595005095141,134.671332284843,696.063675755079,192.330230261269,64.7487477722009,54.81,583.907203690484,301.47,586.019887591693,515.9103487889,93.8522592171117,224.92,242.1,90.905
2024-12-23,84.4030452784932,1729.85,205.18705130281,254.139465125813,163.768193466422,119.305187671458,219.684438479223,454.35,112.160367885666,432.055058954097,141.85982801616,109.39,359.954674111337,139.640274537669,711.21436453696,195.35034115312,64.3739073676696,52.87,598.473705482678,304.41,589.529166796759,520.928264764917,93.5618747517122,225.06,240.96,91.145
2024-12-24,84.7599495842422,1743.29,204.167844788333,257.056488798077,164.576756910459,118.466639333486,221.649007325205,458.66,112.601905507471,436.105109822638,142.426212680918,111.47,362.102245718558,140.190157483152,709.902488490092,196.925184456462,65.45,56.23,606.355579740097,308.58,596.0818039565,527.991935270365,93.668349055692,229.05,241.44,93.212
2024-12-26,84.7117192726545,1732.76,200.932111485092,257.872857197823,165.765247755912,118.611216633136,223.921160182427,459.08,113.102314812183,434.894065200182,142.16255085422,109.65,361.658939652847,139.900219202806,706.104952564945,196.456718410531,65.29,54.3,601.965675090395,308.69,596.121456828874,527.633272169947,93.7361054309519,227.05,243.07,92.414
2024-12-27,84.0172027857915,1725.47,199.517096615478,254.458047915958,165.151518876703,118.357836333041,220.656800837335,456.51,112.827580291949,427.369705988529,141.644992453666,108.72,359.432558078388,136.980840655874,703.865885928561,193.406705430642,64.73,53.68,598.433797258589,305.03,589.846389775748,520.619415984002,93.5425157873522,223.75,241.4,90.755
2024-12-30,84.6924271480194,1721.8,198.290090714555,251.083061482862,162.774537185797,116.954499286358,218.960127743078,452.16,110.67876386583,421.71154668689,139.975134217914,107.48,357.610077586021,137.460738499206,686.663541374133,192.061111468926,64.28,53.55,589.883460247692,301.86,583.115314690325,513.695225573162,93.9103361101916,221.3,240.63,90.043
2024-12-31,84.2390622190949,1700.44,195.420480139814,249.310944712681,163.320073967317,117.285842755714,219.237945559682,453.28,110.982934227518,418.405990463301,141.225086581518,106.1,357.363796438404,134.261419543664,683.635376363692,189.818454866066,64.13,53.05,584.166607147058,300.46,580.993886018337,509.331491184747,93.7941823240318,219.39,242.13,89.132
2025-01-02,84.470567714716,1765.0,199.467620571086,242.770041802521,161.693205351,118.016747467528,219.416542727498,451.1,111.306728483509,415.507424645619,140.639171411078,104.87,354.418273912903,138.280563981563,690.875353945658,190.007834756974,64.72,55.37,597.865105065333,297.66,579.566382612886,508.335204794698,93.8038618062118,220.22,245.42,88.673
2025-01-03,84.2004779698248,1834.17,206.423952412612,242.282211905112,160.86515845048,118.913323914019,222.68090207259,453.56,111.689394422407,420.242410587517,140.805180709369,106.32,358.378474766587,144.439252970982,704.62539311359,192.499675426818,65.67,55.96,603.242738261217,303.86,586.812945039166,516.654196151607,93.707066984412,224.19,243.49,88.105
2025-01-06,83.8242815394406,1799.42,217.704490534005,243.914948704604,156.452155557119,117.919293505953,222.770200656498,451.41,110.91425059746,424.709378457232,140.287622308815,108.46,358.782375848679,149.398197352072,758.037489307527,197.313911600958,66.16,58.17,628.7540705096,308.14,590.193352409017,522.592063036299,93.6102721626121,227.61,243.19,88.179
2025-01-07,82.8789674323215,1771.22,209.204506107446,241.137305003029,157.134076534018,118.309109352253,220.984228978332,452.92,111.267480694904,419.269604251446,142.797292288863,106.42,357.600226340117,140.110174509264,747.256432771982,196.067991266036,65.28,54.79,616.472314546456,301.67,583.521756632155,513.266822425441,93.2811697684927,222.11,244.56,87.919
2025-01-08,82.9850741178145,1739.0,204.949566289728,241.625134900438,157.913414793331,118.757397575499,219.982100425584,451.84,112.101496202758,421.443528614707,138.930252163964,109.35,355.698935880512,140.080180894056,733.841760413025,194.752299392358,65.56,53.34,609.318765378646,302.73,584.374293388188,513.356488200545,93.3876440724725,222.13,245.86,87.5
2025-01-10,82.4352485657146,1758.77,206.18646739953,235.801043268104,154.464842995871,114.167315985309,215.14013276478,442.66,110.19797845542,415.874708670463,138.725181854311,108.29,345.778731254493,135.881074764907,728.9394867642,192.539544877536,64.8,53.84,614.44697217398,299.0,575.452397104122,505.306494168949,92.8649520347535,218.94,248.21,83.769
2025-01-13,82.406310378762,1740.0,199.249925975761,233.361893781058,154.73761138663,114.557131831609,215.556859489685,443.91,111.061429804728,414.127627903641,141.078607788908,106.87,357.107664044882,133.201645139641,717.497560340384,191.662416961751,64.69,53.22,606.934248989376,292.5,576.344586732529,503.682547353169,92.7778366951336,218.46,245.74,84.029
2025-01-14,82.2712655063164,1753.61,199.338982855667,232.246854015551,155.614366928358,115.453708278101,218.007609514723,450.03,110.894626703157,412.618785423204,141.352034868446,110.44,366.042744080433,131.731957994438,726.256552292409,190.426463989508,65.19,54.83,592.886554110329,294.19,577.137644180002,503.204329885946,92.8068751416736,217.76,247.03,82.84
2025-01-15,83.6892366669951,1838.15,204.632919605619,236.816525911691,155.526691374185,115.492689862731,222.29394154232,458.51,109.589637732044,423.180682786263,141.56687043094,110.82,369.313357720789,136.211004532197,716.40268634638,196.337110058379,66.55,56.64,615.704081232758,300.72,587.635742140918,514.781177738315,93.6102721626121,223.35,248.88,84.826
2025-01-16,83.9593264118862,1837.18,212.539191499472,227.249086495155,156.354738274705,116.749845967051,222.740434461862,462.81,112.3614368502,421.463381805239,144.301141226323,111.63,374.889162902841,133.541572778667,740.055910108719,193.775497849779,67.06,57.09,609.897434627925,298.9,586.50563527827,511.174621006338,93.8135412883918,220.66,250.6,84.237
2025-01-17,84.1040173466494,1836.0,209.283667778474,228.961468992183,156.968467153914,118.494271879246,223.702874755095,467.95,111.937282536745,425.880716698624,143.578512516115,115.08,380.277794412705,137.680691677399,746.02346656252,196.905249731103,67.4,59.62,611.364061863166,305.6,592.394086825753,519.802461144162,93.8135412883918,225.94,249.27,85.81
2025-01-21,84.8564102074176,1834.51,216.408218170932,221.653976243237,157.543229120158,120.657749826215,227.999128847571,468.57,115.202284344964,425.354607149524,144.672220834268,118.16,393.823257531649,140.800027659053,752.602574256214,198.978461168414,68.5,60.42,615.045595535303,310.97,597.816617122846,522.851097497712,94.1232847181512,230.71,253.13,86.968
2025-01-22,84.4126913408107,1818.49,220.861062166219,222.838705994088,160.485231049065,119.761173379723,226.510819115766,460.51,116.178825671289,442.924680770403,141.85982801616,118.36,393.081798943566,147.038699622359,756.2620179659,199.377155675589,68.65,59.38,622.069442974826,321.49,601.177198056511,529.536179174941,93.9006566280116,235.01,254.43,95.399
2025-01-23,83.7567591032178,1828.73,222.266181826954,222.669458886824,161.858814731104,122.236504003732,227.542713863151,459.83,121.544870939176,443.430937128971,143.197667655329,116.46,401.771693595898,147.1886676984,736.070963319734,198.928624355017,68.87,58.79,634.989730523381,324.52,604.458473245428,530.661982795696,93.7457849131319,235.42,254.07,98.486
2025-01-24,84.132955533602,1843.45,219.554894594268,221.793356213925,160.861748845596,124.039402292873,226.907701710914,463.19,123.330264677205,440.800389383472,143.373442206461,117.79,402.987685680354,142.589646699809,722.271605503424,201.241052496633,68.65,59.7,646.004400371724,320.48,602.693920424802,527.663160761649,93.9006566280116,234.85,255.65,97.759
2025-01-27,85.1264999523088,1846.0,190.294761940796,228.842000445879,166.291764008919,127.109202082491,224.73476950248,474.7,127.670448349762,431.37012388074,149.300950680737,114.23,390.481750828021,118.394797098523,680.74530356871,193.137586638299,66.22,57.67,658.365972783045,289.87,594.168552864473,512.300424627093,94.4233486657307,235.42,252.99,97.189
2025-01-28,85.0686235784036,1895.53,200.279027699116,237.20479868718,162.890653428281,125.676628847336,224.982821124447,469.97,125.658181374304,443.917340297006,146.849872217733,119.53,385.845163123876,128.962547523548,674.037967389232,196.426816322493,67.46,57.58,672.782818734907,299.3,599.273860182577,519.872201191465,94.3943102191907,238.15,255.18,97.183
2025-01-29,84.8949944566878,1889.76,200.209761236967,238.299927028302,162.929859313937,126.290588805259,224.466873750755,469.26,126.121791902963,439.083088402448,147.601796686464,121.92,388.751680789161,123.673673375167,702.938695339044,196.536457311966,68.19,59.34,674.93786283567,289.88,596.587378079264,518.895840529217,94.3362333261108,237.07,254.2,97.815
2025-01-30,85.2133145131667,1947.32,205.968772804205,236.537765970314,164.086432940782,127.002002724758,226.748948672855,472.35,127.058877014083,411.943776945113,149.281420175056,123.38,370.709521812475,124.623471190094,726.947013369708,201.968669972227,69.1,59.72,685.423748714844,297.76,599.789347523434,521.107596315126,94.4717460766306,234.64,258.05,97.324
2025-01-31,84.6538428987493,1922.19,207.126512242979,234.954807731782,162.694624000002,126.885057970868,224.714925372722,468.67,126.190840279572,412.013263111976,148.578321970529,121.79,367.209837276723,120.044445934974,729.235398654471,204.928976688002,67.93,57.71,687.598746927651,297.62,596.597291297358,520.350418658689,94.2781564330309,237.68,258.56,97.676
2025-02-03,85.3409145547156,1908.9,197.706273390728,227.000193690354,165.409631581664,127.070220497861,222.085578179868,464.61,126.703771077238,407.903652671838,148.304894890991,121.9,357.432470028536,116.635171672975,721.092889807178,201.978637334906,68.16,57.58,695.859749313909,298.3,592.582437969528,516.185941548284,94.3674990215004,237.42,259.94,97.894
2025-02-04,85.6022807857702,1966.41,201.911737164055,231.768979830334,164.792138882586,127.070220497861,225.161418292264,467.49,127.34493457432,409.343008985413,149.886865851176,123.15,357.827914608847,118.624748148453,721.443052210665,207.032090213351,67.89,56.13,702.574308016749,299.67,596.557638424984,522.522322988996,94.5423076025837,242.06,262.5,99.487
2025-02-05,87.015594479621,1975.19,206.384371577098,231.440441327997,165.654668367013,127.645198871154,227.612168317302,473.73,130.264694499494,410.256255749888,151.058696192055,123.08,354.763219111437,124.803432881343,732.470701988102,192.669120592368,69.21,55.33,703.252747826248,302.65,598.976463639775,524.893484597312,95.0473101701579,236.17,264.13,101.111
2025-02-06,86.9768735565018,2012.8,208.294146890632,232.187119742399,165.527249238631,141.620096961033,226.8680134514,477.22,126.476897839809,412.767684352194,149.906396356858,122.66,361.288054686567,128.652613499729,729.057851520309,192.679087955047,68.83,55.12,710.356411713948,302.91,601.05823943939,527.633272169947,94.9501942917782,238.83,263.43,101.568
2025-02-07,86.4154201712734,1996.65,203.960045401886,226.621876627057,164.635315339963,140.733265910699,224.238666258545,472.74,127.315342412916,406.742241025712,149.525551496072,123.0,359.735934708847,129.812366621113,717.783608500979,186.529225181871,68.26,54.47,712.880606887526,299.68,595.55640339755,520.97807908442,94.6491350688013,229.15,263.9,101.393
2025-02-10,86.1540539402188,2042.22,205.770868626636,226.890680856242,164.204050597749,142.838271480723,225.250716876172,470.17,129.524890464399,409.194110056422,150.619259814225,125.28,359.083451151334,133.541572778667,735.269718748955,187.585765625885,68.57,55.38,715.753999021877,305.63,599.600996379659,527.28457193343,94.6782698323152,233.14,268.37,102.76
2025-02-11,85.6022807857702,2035.18,206.552590128031,231.844103583479,166.066330166398,144.212372338933,223.941004312184,472.61,129.653123163816,408.419835625672,152.464892601109,129.71,358.104725815064,132.77173665499,745.616207191664,186.459453643116,67.48,54.11,718.148492467169,303.87,600.057004411956,526.029251081968,94.46461489988,232.76,267.39,100.808
2025-02-12,84.4406530921942,2016.73,204.217320832725,236.079927847213,166.213352237607,146.073743005018,221.877214817415,471.73,128.716038052695,406.037452761824,151.615315603972,130.65,348.030775131644,131.112089946802,748.775010481182,184.824806163698,67.48,55.16,723.715689727473,294.045,598.123926883742,526.338099862883,93.9693239201438,228.93,267.67,102.731
