,NFLX,PG,AMZN,SE,IWM,MSFT,GOOG,AAPL,ASML,QMOM,BRK-B,META,TSM,GLD,AGG,MELI,SPY,IBIT,QQQ,NVDA,CAT,TLT,CDNS,JNJ,PM,ABT
2024-02-08,558.53,152.805357230301,169.84,43.34,192.893398542867,409.493057995477,146.343783944829,186.75249552505,906.297799024795,53.6613631750111,397.49,467.46512829094,130.889775988493,188.33,92.2693537744813,1732.83,489.089879117908,26.03,429.135689444733,69.6104686717204,314.534830424166,88.3717426604306,307.36,149.110975769205,83.4001448459454,109.159478194396
2024-02-09,561.32,151.630227781102,174.45,43.51,196.030436225006,415.861257974929,149.325928706644,187.516086336192,932.477073215968,54.2236237818081,398.36,465.585321711217,130.282943855741,187.6,92.2410097174136,1742.26,491.916534383318,27.15,433.359719660391,72.1013761533753,309.807039805368,88.193194903035,311.94,149.45419796407,83.5032120960639,108.557513625504
2024-02-12,557.85,151.331629314502,172.34,43.54,199.59033478593,410.630236563236,147.844796808276,185.828094031339,912.454740104265,54.1151173489174,397.71,466.371060969408,127.689225868981,187.11,92.2599057554587,1733.23,491.700609328322,28.66,431.664158235796,72.2163257361965,314.173408414051,88.2965646573167,306.58,150.493398498523,84.3277500970125,109.256569253895
2024-02-13,554.52,150.522523792102,168.64,41.99,191.378966558385,401.789909262568,145.498842928981,183.732997700021,887.031581484255,53.1385594529016,394.8,457.638414530271,124.841029891066,184.53,91.4095840434268,1706.24,484.928414421608,28.22,424.931490356848,72.0963783454265,305.587193633217,86.7836073446487,294.33,149.177713418207,83.5688003461394,108.10118564586
2024-02-14,579.33,149.906062441703,170.98,42.69,195.823922772577,405.666204902234,146.264260084514,182.849284081598,907.770751436152,54.0756604642299,398.68,470.727438122417,126.524499678699,184.42,91.8158488613976,1746.37,489.335248498586,29.55,429.562058691853,73.867601482462,309.367472495769,87.2252781129431,300.74,148.481735078619,83.5969095961717,108.800241274251
2024-02-15,593.46,151.235307228502,169.8,43.99,201.04576292686,402.763565081082,143.083305671911,182.561332453123,913.073380117034,54.6773779557144,403.45,481.419459673752,126.289596917634,185.66,92.0331532989169,1771.83,492.711531176715,29.52,430.841166433214,72.6261459879936,315.580023804768,87.6763461316267,295.67,150.560136147525,83.372035595913,110.33428001433
2024-02-16,583.95,151.716917658502,169.51,44.99,198.311918175654,400.286909943581,140.916280478325,181.022280645756,912.189608670221,54.0559320218862,405.99,470.767222388655,123.999294997249,186.34,91.740264709217,1768.78,490.257837369935,29.62,426.934434261925,72.5811657164549,314.446916962246,87.1688946106077,290.3,150.388525050092,83.9998088466352,110.693516934475
2024-02-20,575.13,152.680138518501,167.08,44.69,195.578073424447,399.02876913373,141.353661710058,180.277578158321,893.16888319824,53.4344860880579,407.15,469.205689938832,122.668179351214,187.47,91.8252968804202,1740.01,487.558774182477,29.67,423.711875998806,69.4215515312578,306.466328252415,87.2440726137216,292.07,151.646966237033,83.9904390966244,113.247011799291
2024-02-21,573.35,154.5006259439,168.59,44.21,194.653679875478,398.424465280179,142.983900846517,181.032210012256,891.833406345276,52.5960272884484,409.25,466.003056506711,122.677966966258,187.48,91.5513043287655,1737.77,488.000439067697,29.08,422.016314574211,67.4424195835545,309.787503480496,86.6238540880316,290.76,152.434692781531,84.8618258476269,114.441231831126
2024-02-22,588.47,154.6547412815,174.58,44.45,196.128775964258,407.806034941036,144.455092262346,183.067730144579,934.686501833003,54.2828091088393,415.16,484.024669058837,126.328747377812,187.56,91.6268884809461,1817.98,498.099842776405,29.72,434.371107176816,78.5035681357186,314.622743886085,87.0467303555475,305.57,154.135029347092,85.4427503482952,115.557779015361
2024-02-23,583.56,155.107455085699,174.99,45.02,196.571304790893,406.508267648985,144.425270814728,181.230797342238,916.421891932184,54.4209082052456,417.22,481.933763735109,126.778977669853,188.62,91.9670171657589,1629.32,498.443359909354,29.16,433.091999435455,78.7824458192586,316.371244962046,88.2119894038135,303.53,155.470321904228,85.7894310986941,115.984979677155
2024-02-26,587.65,154.3272461891,174.73,45.36,197.810385505468,403.734413894983,137.92419523397,179.880403498356,930.503316984751,55.3678734377458,409.14,479.653681263045,127.86540293978,188.2,91.7686087662847,1610.13,496.61781171711,31.12,432.863941466065,79.0573252564396,317.836469327376,87.9488663929147,303.69,154.461647670421,84.7212795974652,115.237378519015
2024-02-27,601.67,153.441082997901,173.54,46.73,200.613068074151,403.674974171683,139.266160376787,181.340020373729,924.395474318993,55.4566514282927,408.91,484.94068472447,125.858941855682,188.0,91.6457845189913,1607.44,497.540400588459,32.59,433.905075674149,78.6664966748477,320.034305875371,87.3286478672248,300.01,154.644169674633,84.4964055972065,115.926725041456
2024-02-28,596.48,154.1634986429,173.16,47.75,198.960960454717,403.912733064883,136.612051538771,180.138567027333,922.559193646169,55.3184536896747,412.14,481.923807043092,124.674640435312,188.34,91.8252968804202,1579.49,496.882810648242,34.45,431.59474928859,77.6289517446881,321.919561225429,87.88308564019,300.58,155.191735687272,84.7212795974652,116.557816928197
2024-02-29,602.92,153.094323488301,176.76,48.52,200.347550778171,409.777452430487,138.948064935526,179.473299471891,934.519567226382,56.3049744490741,409.4,488.007345865936,125.937242776037,189.31,91.9764651847814,1595.3,498.669099739578,35.42,435.293254618262,79.0773164882346,326.217552697063,88.50330416588,304.38,155.028426525608,84.2902710969694,115.188832989266
2024-03-01,619.34,153.007633610901,178.22,51.05,202.471689146015,411.620083852789,137.258182903831,178.390998523485,973.071641672948,57.1828901333712,407.11,500.124640051537,131.056165444247,192.89,92.4169337212178,1612.75,503.350747522915,35.99,441.847442347252,82.2429280429701,328.894029204399,89.0532632093098,315.24,155.73930169991,84.1684643468293,115.169414777366
2024-03-04,615.83,153.6915204215,177.58,53.9,202.284843641436,411.045499860888,133.401275678549,173.863207399879,980.043616420035,57.3407176721212,403.39,496.032439632242,135.323565603597,196.01,92.1895158590923,1560.08,502.810934885423,38.65,440.270867689296,85.1996312254481,330.798820879328,88.69505171339,317.31,153.549037649357,84.6182123473467,116.548107822247
2024-03-05,598.5,153.460347415101,174.12,55.75,200.347550778171,398.89007644603,132.983775411895,168.918382883309,951.370142812298,56.2655175643866,400.74,488.096956094096,132.103440253996,197.19,92.6917303046193,1527.29,497.785769969137,35.32,432.368163271739,85.9303107475547,325.797521712335,89.9582185674228,307.7,153.673921125923,84.8618258476269,115.033487294068
2024-03-06,597.69,153.7011526301,173.51,59.22,201.842314814802,398.335305695229,131.77103654209,167.925446233396,985.827409555294,56.7784570653242,403.96,493.941534308515,138.563266183287,198.81,92.8338664684477,1525.59,500.308167202507,38.29,435.085027776645,88.6652385104009,327.848835823797,90.4861091929887,312.65,153.068716585639,85.3490528481874,115.868470405757
2024-03-07,608.51,154.7125345331,176.82,59.34,203.523924356012,405.319473182984,134.435085862645,167.806293835406,1028.50375075366,57.4985452108713,402.39,509.971808457091,146.031216462149,199.94,93.0328570978074,1529.94,505.274443467431,38.63,441.688793325068,92.6326830611087,332.332422381707,90.4012696281656,318.04,152.617214785744,85.7425823486402,117.402509145836
2024-03-08,604.82,154.4524649009,175.35,57.72,203.396082694984,402.426739982382,135.478836529281,169.524074239756,976.400514122613,56.6107653054023,403.15,503.758832638015,143.261321404589,201.63,93.1181387961045,1512.5,502.24167792225,39.55,435.313085746035,87.4936978166671,331.326301650847,90.2410171168331,308.6,153.241632168577,86.8388430999013,117.441345569636
2024-03-11,600.93,155.608329932899,171.96,58.41,201.78331097125,400.742614488881,138.113064402218,171.529806272582,945.311398560253,55.6440716305584,404.76,481.495669286328,136.06742434697,202.0,93.013905609297,1547.32,501.809827812257,41.12,433.696848832532,85.7403852084682,327.204137103052,90.1938840252647,305.74,154.884330206492,88.4598098517661,116.693744411496
2024-03-12,611.08,155.974353859699,175.39,58.02,201.507959701345,411.402138200688,138.789017214896,172.006415864541,966.541552649268,56.9165561617305,404.98,497.585683587011,141.333161240846,199.79,92.7770120029163,1545.56,507.207954187173,40.73,439.913907389381,91.8769793371644,329.421509975918,89.4397545601705,311.28,156.334899818921,88.7034233520464,117.247163450638
2024-03-13,609.45,156.330745577899,176.555,60.57,202.294677615361,411.223819030788,139.932172706925,169.921248899722,951.311224715844,56.956013046418,408.13,493.423786323592,139.121160240816,201.19,92.6064486063223,1550.62,506.412957393777,41.95,436.532700104077,90.8523810341975,333.602283498326,89.0061301177414,306.21,154.759446729926,89.312457102747,116.664617093646
2024-03-14,613.01,155.560168889899,178.75,60.75,198.675775210886,421.249319027395,143.480924973486,171.77804043506,942.473510247706,56.3345671125898,406.73,489.699983508954,136.654681249633,200.35,92.0189524624983,1561.27,505.41185032061,39.51,435.432072512673,87.9095347864566,333.993009995748,87.6392704622582,306.24,152.943833109072,88.0288013512703,115.392724214213
2024-03-15,605.88,155.444582386699,174.42,58.13,199.049466220044,412.531492943389,141.323840262439,171.400724508093,923.256391120878,55.9005413810272,408.13,482.003460579234,134.070750877916,199.71,92.009476718243,1499.51,501.952080219966,39.39,430.25614816391,87.8020769156576,338.925932025692,87.6109906073171,298.44,151.954371717813,88.3286333516152,112.130464615056
2024-03-18,618.39,155.280834840499,174.48,57.85,197.90872524472,413.42308879289,147.596284744791,172.492954822998,924.366015270766,56.157011131496,408.41,494.827679898095,134.279768333474,200.03,91.9147192756908,1509.05,504.935260501759,38.14,434.354696918584,88.4203345257893,343.741636106409,87.3470452945342,300.93,150.590259896854,89.3218268527578,109.169187300346
2024-03-19,620.74,155.878031773699,175.9,55.99,198.744613028363,417.474896597843,147.039617722586,174.836285316795,934.745419929457,56.6502221900898,411.76,494.090884688781,132.540342177515,199.8,92.1421371378162,1519.44,507.74122215295,36.7,435.436910093223,89.3629649645189,345.695268593516,87.5921373706898,311.85,150.061906726764,88.9938856023805,109.868242928736
2024-03-20,627.69,156.032147111299,178.15,55.99,202.678202598444,421.259225647945,148.789142649518,177.407991240071,953.412636822712,57.6563727496213,416.11,503.330694881252,134.38786826407,202.18,92.3316520229207,1528.84,512.437515863892,37.55,440.599761935539,90.3365832543625,348.186150014577,87.5638575157487,316.86,149.629617769418,88.9564066023374,108.256531341058
2024-03-21,622.71,155.906928399499,178.15,54.55,205.001111147648,425.360566555648,147.854737290815,170.159553695701,972.924346431812,58.5737453186059,413.78,505.560993893228,137.041230196889,201.97,92.3979822327073,1555.69,514.130938334084,37.15,442.684759794937,91.3991666651467,356.108129749794,87.7523898820223,322.8,149.620011348144,87.5884311056761,108.266240447008
2024-03-22,628.01,155.714284227499,178.87,54.47,202.171673862885,424.736449460998,150.866703500249,171.063126047123,962.28963002182,58.4751031068871,411.6,507.373111840458,138.112402236434,200.35,92.6917303046193,1571.99,513.156235865776,36.41,443.191116417933,94.2520481838466,349.807664978876,88.5913589119396,322.74,149.120477441877,86.3344535670699,107.35358448772
2024-03-25,627.46,154.2983495633,179.71,54.65,202.635031188264,418.911356577594,150.250393582807,169.643226637746,961.278202699355,57.8339287307151,409.92,500.841521876815,137.807756977481,200.99,92.5211669080252,1550.07,511.738486820963,40.55,441.582689497827,94.9647687594714,347.6977418928,88.1483078511967,316.21,149.110871020603,86.5909489726939,106.809874554527
2024-03-26,629.24,154.6451090729,178.3,55.56,202.270260527859,417.712655491043,150.797120122473,168.511278856845,953.785784766923,58.1495838082151,411.57,493.74240046816,136.4417669454,201.64,92.6159243505775,1537.46,510.793320791088,39.63,440.152976679954,92.5247253862595,348.127541039964,88.3933999273523,316.01,149.639224190692,85.8594620751736,108.256531341058
2024-03-27,613.53,156.629344044498,179.83,53.57,206.677084452212,417.494709838943,151.035691703419,172.085850796534,956.446918790107,58.2778186834495,416.93,491.721191988557,134.328904665563,203.1,92.9191481667447,1522.65,515.085949843437,39.13,441.652189426473,90.2146310661069,356.196043211714,89.2700754305243,311.34,151.743030449777,87.6169305951899,110.178934319132
2024-03-28,607.33,156.282584534899,180.38,53.71,207.327756441043,416.791339779892,151.353787144679,170.268776727192,952.970751099306,58.3074113469652,420.52,483.47705099786,133.699959614821,205.72,92.805439235682,1511.96,514.987495048659,40.47,440.838047405185,90.3205895247552,357.934776125239,89.1946624840149,311.28,151.963978139087,87.0374409750764,110.35369822623
2024-04-01,614.31,154.6740056987,180.97,53.02,205.375740474551,420.605388691645,155.568551741378,168.829018584817,975.045397904166,58.3074113469652,420.2,489.222062292102,139.04599254613,207.82,92.1328878638487,1528.95,514.091556416173,39.75,441.771332161296,90.3275867814584,355.307140430081,87.5378636157488,312.13,151.570114866839,86.8664440379937,108.8293685921
2024-04-02,614.21,154.6643734901,180.69,54.6,201.599871206034,417.504616459493,154.942301341397,167.64742397142,949.278550388173,57.1828901333712,418.92,495.215990886787,137.797929711063,210.89,92.0663590609761,1512.51,510.822857229522,37.6,437.95876464697,89.4169438019435,356.371870135554,87.0554831679473,306.36,151.522082760467,87.2274375718349,108.761404850451
2024-04-03,630.08,150.406937288902,182.41,53.05,202.92093251669,416.523861025042,155.439325468366,168.45170265785,962.594040186833,57.9029782789182,420.24,504.545411307418,139.54718313344,212.74,92.1233837491526,1504.98,511.38404955976,37.54,438.941692209257,88.9291350489212,367.077776164898,87.0365662876413,310.58,148.188654578264,86.448451525125,108.042931010161
2024-04-04,617.14,149.732682686903,180.0,53.43,200.890047218218,413.97785954369,151.035691703419,167.627565238421,936.218372340813,56.9066919405586,415.32,508.707308570837,137.247602791664,211.52,92.3419783871625,1487.81,505.142015570794,39.08,432.229984814246,85.8713338696279,361.216878703578,87.6608233377374,306.48,146.497924433977,85.5934668397117,106.906965614026
2024-04-05,636.18,150.358776245903,185.07,55.28,201.560436540044,421.546517643896,153.023788211296,168.382197092356,961.887023029382,57.9424351636057,418.62,525.056196863981,138.918238082698,215.14,91.8857808817505,1501.72,510.419192570929,38.41,437.323336727916,87.9735097048858,370.50640117977,86.4406845580041,308.02,146.392253799959,85.0044773897603,107.965258162562
2024-04-08,628.41,150.300982994303,185.19,55.98,202.664607187757,420.625201932745,155.210694369961,167.260178677953,964.990042775973,58.0903984811839,415.97,517.001233021622,140.32353718045,216.48,91.8002438494857,1488.58,510.704711475788,40.95,437.452408023973,87.0988526169872,364.811562479854,86.4312261178511,311.09,145.62374009801,85.802463096146,107.305038957971
