,META,QQQ,IBIT,UNH,QMOM,TSM,TLT,FANG,AMZN,SPY,GOOG,AGG,NVDA,TDG,IWM,AAPL,GLD,BRK-B,ASML
2024-08-15,534.732766004917,470.640999518676,32.5,561.380604268044,59.1180225141626,170.515143562908,91.3778074074721,190.190156723913,177.59,543.189045897536,162.12874034292,94.5463109380144,122.808379535547,1127.84104602648,208.332858517831,223.478599196771,226.91,440.84,913.504074146791
2024-08-16,524.870666901743,471.246140553426,34.03,559.511304969831,59.1965194735175,171.083658067774,91.6977708937599,188.487365616811,177.06,544.40689249365,163.688721481232,94.7734947047857,124.52765686585,1134.70201848372,208.883067915917,224.801251995506,231.99,444.51,904.066418266298
2024-08-19,526.721676420603,477.43643572858,33.62,560.576708714927,59.3338891523886,171.97563772196,92.1212519785525,189.474210462973,178.22,549.612204557687,167.325365408762,94.8776205978893,129.945379615994,1159.66390277259,211.437611549884,224.642135869342,231.61,448.77,918.326234085729
2024-08-20,524.18400208023,476.434480900551,33.92,562.387895081589,58.9904649552109,168.633164512317,92.8552858588597,183.582166234421,178.88,548.718462297635,167.881791802045,95.1616003063535,127.196535047194,1161.58745706616,208.971494426323,225.258710858226,232.46,448.36,911.466957601158
2024-08-21,532.57325489958,478.656638142913,35.13,559.889039024911,59.7950587885987,168.045046059007,92.9117500034987,184.907634312108,180.11,550.604160252909,166.560279117997,95.3414541217141,128.446009851194,1164.51267788126,211.69306591328,225.149318521488,232.15,446.6,928.620069383952
2024-08-22,529.358867401775,471.067574346451,34.35,560.518595783376,59.4835239811589,163.144058948094,91.9895023077281,185.497806229911,176.13,546.282769105407,164.433935400808,94.9533485201464,123.688009797562,1156.24228084947,209.82628402692,223.289648796951,229.37,449.03,893.290366974181
2024-08-23,525.447863418376,476.176551934919,36.28,566.126493678016,60.4426587032766,167.888214471458,92.5917865172109,188.874363595698,177.04,552.087183123984,166.36155540611,95.3887840731248,129.315644314778,1176.00968211516,216.527048482172,225.586887868438,232.02,453.38,892.847515551217
2024-08-26,518.60111853141,471.553671243218,36.09,568.664091689061,60.3543496240024,165.721978168434,92.3565192478817,190.867403186965,175.5,550.771123092699,166.858364685828,95.3035901605856,126.406866971066,1154.35418377791,216.595824656932,225.925009636536,232.76,454.49,869.277978706816
2024-08-27,516.590882387271,472.962360209358,35.38,568.87717243808,60.452470823196,167.172670353265,92.1965375047378,188.380941172617,173.12,551.527366543512,165.318255918704,95.331988131432,128.246093882554,1175.61078836765,214.915720959208,226.77031405678,233.39,460.63,875.743609482086
2024-08-28,514.282096320736,467.595453655259,33.52,570.029745580502,59.777004487947,165.849403833318,92.0836092154598,188.245491880007,170.8,548.325608556953,163.450253026967,95.2467942188927,125.557224104346,1181.66510902436,213.461596121411,225.238821342456,231.75,464.59,874.021409503894
2024-08-29,515.715135948241,466.910949861852,33.69,572.964448623811,60.4034102235992,165.800393962209,91.7824671107184,190.393330662829,172.12,548.374715274539,162.35727261159,95.1237363452249,117.540593761883,1209.41924954583,214.984497133969,228.52059144458,232.95,468.37,873.608081509128
2024-08-30,518.790200148928,472.476263312591,33.37,571.637536686737,60.668337461422,168.299897388775,90.8037552703088,188.767939151504,178.5,553.609491369127,164.056360348222,94.8965525784536,119.319845882779,1217.25529560811,216.232293447483,227.734955571647,231.29,475.92,889.511368164891
2024-09-03,509.286360952629,458.131444685552,32.98,579.850831012565,58.8629073962592,157.311884286106,92.2838517758695,181.385952704239,176.25,542.216732889348,157.597839711899,95.2959567860221,107.954623065595,1181.15984361084,209.619955502638,221.539371409152,230.29,476.83,831.960365465075
2024-09-04,510.261624032459,456.941003305715,33.04,585.177849738043,58.3134286807748,157.684359306536,93.4733929854612,178.289968873144,173.33,541.106921071921,156.802944864351,95.7137549225889,106.165375146267,1197.23082948291,209.266249461012,219.629977895189,230.43,478.57,798.589050459077
2024-09-05,514.361709633375,457.36757813349,31.85,576.761160151788,58.3330529206136,160.458318011313,94.002077967502,178.028745237396,177.89,539.790861040636,157.587903526304,95.9606356396511,107.164954989467,1178.31440154525,208.224781671779,221.151525851628,232.35,464.92,782.961315799824
2024-09-06,497.851898924832,445.115952265998,30.41,578.107443066045,57.0378530912576,153.714559746696,93.9926371642513,173.887866863307,171.39,530.706118287364,151.159191446763,96.0840759981823,102.786795276251,1147.19182493366,204.26523903913,219.600143621533,230.63,459.42,740.831383761877
2024-09-09,502.350051088944,450.839991234049,32.51,575.414877237531,57.4892106075483,159.556536382905,94.3985917040326,173.384769490754,175.4,536.64803111518,148.784443089715,96.2265071811028,106.425265905499,1154.81512766392,204.835098772861,219.6896464425,231.6,459.61,737.908564370317
2024-09-10,502.350051088944,455.006536063479,33.0,580.189823113277,57.0378530912576,159.213467285141,95.0594479315836,165.915708498239,179.55,538.985510872238,149.252068395668,96.5208649591385,108.054581049915,1161.88884345317,204.668070919871,218.894065811682,232.62,458.92,739.443782636591
2024-09-11,509.356022601189,464.887199516129,32.8,571.201689700107,57.9209438840003,166.859007178166,94.9839215055778,163.02289860606,184.52,544.514927272337,151.381255958942,96.4923787225544,116.860879468507,1177.20636335771,205.267406157071,221.429979072414,232.25,453.1,787.429194600391
2024-09-12,523.059464039202,469.450558138838,33.25,569.913519717401,58.5783559185976,168.648846690874,94.5402037527935,165.306186681493,187.0,549.1014946948,154.754127846558,96.4069200128021,119.099938317275,1194.93497435833,207.910376301445,221.539371409152,236.33,450.87,787.458718028589
2024-09-13,522.084200959372,471.553671243218,34.04,575.62795798655,59.5203194308565,169.701487803627,94.7951054405632,166.815478799151,186.49,551.969327001779,157.569829156869,96.6063236688908,119.059951767563,1212.42424911044,213.039113905025,221.270862946251,238.68,447.61,803.39152811255
2024-09-16,531.199925256555,469.470398828502,32.98,572.644827500282,60.1777314654538,166.336971349782,95.6636593396302,169.127791723,184.89,552.784498513694,158.186696581742,96.8342135615637,116.740731884265,1216.9982307486,213.805476995215,215.125002573182,238.66,451.78,790.283125992824
2024-09-17,534.223087147407,469.718407449302,34.1,561.777853315109,60.5211556626315,164.635037588041,95.2010599803445,173.926566661196,186.88,553.010389414587,159.470178804464,96.7392594396166,115.551132030332,1219.24090004018,215.574007203346,215.592406193787,237.34,456.68,792.891028816944
2024-09-18,535.851709780535,467.684736758746,34.15,564.392536728178,60.3739738638411,164.566173216178,94.0209595740035,172.330199998288,186.43,551.370225047239,159.997500957985,96.4354062493862,113.331878521315,1217.68964657762,215.613307874637,219.470861769025,235.51,456.6,775.324589039383
2024-09-19,556.919213566869,479.509787798464,36.01,560.912772185877,61.992973650536,173.36113727974,93.7094130667294,175.726107263019,189.87,560.779072136574,162.415223284506,96.4449016615809,117.830365363918,1232.00549996062,220.054283730611,227.605673719139,239.17,459.71,815.004076536931
2024-09-20,559.160437373926,478.597116073922,35.8,558.900729559463,62.6503856851333,171.255855054235,93.3506625432018,175.116585446273,191.6,559.812191313485,163.80814972777,96.3594429518286,115.960994164881,1248.12080736019,217.696243453103,226.939374940829,242.21,455.31,782.646399232383
2024-09-23,562.208501751523,479.863805224137,36.04,557.355247542073,63.0232462420691,171.92482323804,93.1524056749365,179.228438971945,193.88,561.211106072245,162.246082216396,96.3214613030498,116.220906738009,1256.940791333,216.900404859444,225.218931826685,242.68,454.98,790.73581855852
2024-09-24,561.132714324136,482.17848447673,36.64,559.085409800535,62.7975674839238,179.017853539861,93.133524068435,179.402588062444,193.96,562.816902591103,162.813202268296,96.4543970737756,120.82935659232,1259.52916853909,217.263936068893,226.113960036355,246.07,454.56,801.069018427673
2024-09-25,566.093289683755,482.625525534098,35.97,560.17405122159,62.6847281048511,179.3916887014,92.3593782018753,174.661862821081,192.53,561.575612030513,162.166486419638,96.0840759981823,123.468468873314,1262.50757518719,214.623120583823,225.119484247833,245.73,452.36,805.182616089869
2024-09-26,565.625122932947,486.251525221635,36.84,558.716049318391,62.777943244085,183.79900850059,92.576516676642,163.371196787059,191.16,563.802053829666,163.002242285596,96.1030668225717,123.998290656998,1242.09307961998,215.766778169735,226.263131404634,246.98,454.18,838.898371091506
2024-09-27,565.146995187442,483.549410385991,37.39,565.558938250737,62.7092584046495,175.082746576299,93.0579976424292,165.083662843633,187.97,562.984378301658,164.454865576428,96.378433776218,121.359178376004,1243.55569002753,217.225927503485,226.531639867535,245.02,457.47,828.171525513052
2024-09-30,570.207180494041,484.860730820936,36.13,568.309701841438,62.9839977623917,170.852506590469,92.6142798896449,166.796128900207,186.33,565.240374637968,166.345265749428,96.1600392957399,121.399164925716,1265.05163086578,217.778038062202,231.712858725737,243.06,460.26,820.013218187787
2024-10-01,574.221461357347,478.105443731825,35.13,566.968340090496,62.7975674839238,169.278463805044,93.2805692994667,171.749703029958,185.13,560.176697271753,167.569051124581,96.4138782508584,116.960657907681,1272.87881262256,214.820302926222,224.960368121669,245.61,457.41,809.286372609333
2024-10-02,570.575737297868,478.780972440736,34.24,575.726071522375,62.8073796038431,172.947951048566,92.4944704821395,175.397158980966,184.76,560.413133569009,166.464659444565,96.2138692176402,118.810035831862,1278.70266133626,214.524529412624,225.527219321127,245.66,456.67,818.970057058139
2024-10-03,580.496888017106,478.423339594842,34.72,576.153752080647,62.6896341648108,176.568249455044,91.6231320340178,182.179298560957,181.96,559.388576280903,166.365164698617,95.8233753908808,122.808690803065,1257.92472924353,213.085098313113,224.423351195867,245.49,452.96,819.186562198255
2024-10-04,593.615518034412,484.11566239199,35.52,574.647150114008,63.6904703965858,178.22099437974,90.4960746935125,188.284191677896,186.51,564.471956671889,167.708343768907,95.204299811872,124.877994750663,1268.00344459738,216.062551683333,225.547108836897,245.0,461.97,819.767189619474
2024-10-07,582.49904795141,478.929986126525,36.06,567.221060420383,63.0821189615853,181.516646461723,89.8141576471564,193.015241969787,180.8,559.368873256132,163.559412862901,94.880475662852,127.677053230505,1269.02311596696,214.366783538705,220.465337557548,244.17,453.5,804.267389815744
2024-10-08,590.577414651513,486.082643044407,35.4,565.296497908161,63.5923491973922,183.031662642695,89.9656947685688,187.471495922233,182.72,564.659135407216,164.862794034812,95.042387737362,132.845314780784,1286.86268754301,214.514670295504,224.522798774719,242.37,453.8,811.166030871246
2024-10-09,588.206697913382,489.90732764633,34.68,574.666590139384,63.9259612746505,184.103979290266,89.4542569838017,187.452146023289,185.17,568.570185824311,162.236132741801,94.7947575057585,132.605395482512,1297.47101169993,214.987907917261,228.271972497449,241.05,455.9,832.462263744433
2024-10-10,581.552753455097,489.351009886051,33.95,580.965158361202,62.993809882311,182.766042922654,89.1038273905354,187.752069456926,186.65,567.575183073362,162.355526436938,94.7376120676962,134.764669166962,1280.65111149346,213.794954745749,227.774734603188,242.82,454.93,820.721780464529
2024-10-11,587.648882210292,490.115946806435,35.94,581.305358805282,64.2693854718282,187.714439929334,88.7439267271808,188.622814909422,188.82,570.973954846405,163.688756032633,94.7661847867274,134.754672529534,1319.41733310392,218.142825395639,226.292965678289,245.47,460.21,827.335028380787
2024-10-14,588.117048961099,494.228724534217,37.57,588.449568130955,64.6618702686028,189.091727366581,88.8054886827546,184.501286434277,187.54,575.643571717194,165.50950988347,94.6804666296338,138.023572968492,1320.54926187199,219.749861486188,230.022249885249,245.07,459.98,858.413357130106
2024-10-15,583.983236161417,487.622451130896,38.17,540.714585820233,64.750179347877,184.094141522857,89.8899262078626,173.926566661196,187.69,571.170985094118,166.05673098618,95.0614362167161,131.555748552571,1300.80131452168,219.927325594347,232.558163145981,245.92,462.68,718.826588611948
2024-10-16,574.540213187684,487.682056605211,38.58,555.343204915659,65.3781550227163,184.438463382168,90.2687690113938,176.529128069209,186.89,573.653566215297,165.897539392665,95.1852513325179,135.67436317291,1294.76747935306,223.545621577362,230.499598263739,247.15,465.69,672.661788053665
2024-10-17,574.679667113457,488.019820959667,38.05,550.181878178336,64.5048763498929,202.50060434492,88.8386374280635,177.980370490035,187.53,573.702823777225,163.678806558038,94.7185635883421,136.883956301699,1311.50318651067,222.934356315927,230.867554305493,248.63,465.85,689.470459840821
2024-10-18,574.221461357347,491.218648081275,39.07,553.661642720636,64.5146884698123,197.522694036013,88.9049349186815,178.009395338451,188.99,575.909562551606,164.216078186154,94.7852332660815,137.953596506496,1307.01289057123,222.47097781129,233.701810302782,251.27,464.8,711.770489272726
2024-10-21,572.916571051905,492.162401424607,38.57,555.469565080603,64.318446071425,198.673712822855,87.3516794242037,176.480753321849,189.07,574.963817362586,164.962288780759,94.1280607283645,143.661676477888,1297.37746386786,218.970991233714,235.173634469795,251.22,464.16,702.756002529732
2024-10-22,579.739852420056,492.698850693448,38.41,553.904643037836,63.4353552786824,195.260007531965,87.4369190549982,178.04809513634,189.7,574.658420478631,165.977135189422,94.1471092077186,143.541716828752,1263.27927907777,218.142825395639,234.557059480911,253.93,461.45,709.457820730582
2024-10-23,561.491310133265,485.148823946795,37.81,548.830796414705,63.209676520537,197.601396175285,87.2001423027912,175.232684839939,184.71,569.40756437709,163.648958134254,93.9090032157921,139.513071945265,1269.99601342051,216.151283737413,229.485232959446,250.87,460.61,697.363056312307
2024-10-24,565.565356964759,489.08278525163,38.87,545.108031555205,62.7975674839238,194.718930324475,87.7589354379997,175.029510901023,186.38,570.639003425294,163.698705507227,94.0899637696562,140.362786126645,1258.7422092223,216.624521359169,229.296282559627,252.8,457.77,699.51826657073
