,TLT,AMZN,NVDA,TDG,FANG,AGG,QMOM,ASML,IBIT,GOOG,GLD,BRK-B,SPY,IWM,UNH,QQQ,TSM,AAPL,META
2024-04-17,82.5869758813441,181.28,83.9927454071221,1086.49792517303,190.428105350893,89.0446926843027,54.4376413126264,888.497292642782,34.76,155.702575945643,219.59,397.74,490.024340113757,189.095882217752,461.942349195667,421.770316220022,135.849218370815,166.494906272355,491.294143531896
2024-04-18,82.1707108819422,179.22,84.628425612738,1075.68347246265,188.960724971604,88.7930750283659,53.8292898776259,870.30855552298,36.21,156.278222899037,220.34,399.89,489.015999148184,188.939118792079,475.627315343366,419.363539335712,129.243876241874,165.543506807941,498.879740219571
2024-04-19,82.4667215481836,174.63,76.1616850124675,1052.81356427185,190.039959573145,88.8862667527869,53.1718778430286,841.439564260174,36.67,154.551282038855,221.03,405.08,484.747682051199,189.233050215215,483.294368259096,410.687257234248,124.778430453522,163.521782946063,478.270379887264
2024-04-22,82.3279665483829,177.23,79.4780166511993,1064.54104044876,191.781882087914,88.9421817874396,53.9372231967389,853.686125151924,37.93,156.764545325181,215.57,408.78,489.211793510431,191.349356461797,473.746717458376,414.817405220904,126.781529767771,164.354257477424,478.92653897165
2024-04-23,82.3557175483431,179.54,82.3815559551523,1101.30131535855,193.476469751737,89.1285652362816,55.830962341176,882.584484666269,37.9,158.719759977226,215.04,408.74,495.017096351056,194.553208973984,468.876451140837,421.007674985076,130.377337317254,165.404761052714,493.212911763509
2024-04-24,81.7729465491803,176.59,79.6369367026033,1100.60989952953,194.300096158177,88.895585925229,55.3697927049659,873.529273775087,36.41,159.890903778959,214.64,405.95,494.782143116359,193.681212418679,469.956589413241,422.433913138742,129.927861373569,167.505768203294,490.628042643201
2024-04-25,81.1994258833377,173.67,82.5904508654883,1113.87090055799,196.060952613323,88.6439682692922,55.3697927049659,883.504689881157,36.86,156.764545325181,215.92,404.91,492.902517238788,192.505486726134,476.283113580183,420.393600224471,133.455270409882,168.367973967919,438.811358585321
2024-04-26,81.6249412160597,179.62,87.6908849680949,1116.14902707157,196.685772645794,88.8396708905764,55.8407744610953,901.451824184965,36.32,172.386412646601,216.62,402.1,497.57221277838,194.347456977789,477.72008324615,426.881002937323,135.135919590619,167.783259713748,440.710243208317
2024-04-29,82.3094658817429,180.96,87.712873906025,1115.76786193506,194.887048309892,89.1099268913974,56.0075804997245,892.427202290342,35.87,166.639868060132,216.18,400.96,499.334362038603,195.915091234516,471.625017280438,428.614278471291,135.33134391396,171.945632370557,430.102338010743
2024-04-30,81.6064405494196,175.0,86.3585552289661,1106.29191935522,190.409171410515,88.7464791661554,54.9478715484333,855.83824613062,33.57,163.404335184158,211.87,396.73,491.424269803823,191.93721930807,466.484716394797,420.532262267188,134.19788283858,168.804032055775,427.666595955067
2024-05-01,82.205624414992,179.0,82.9992452115526,1107.43541476476,185.562082673768,89.0584673530894,54.8105018695622,836.58244963155,32.39,164.327355299083,213.79,398.58,489.82854575151,192.338925586357,466.880124155231,417.491601759026,131.852790958482,167.783259713748,436.634103441677
2024-05-02,82.558358575761,184.72,85.7738493794609,1127.34464491846,187.095731844379,89.4604316751407,55.6347199427887,853.689993744835,33.8,167.195665118582,213.13,400.6,494.41013382809,195.875900378098,475.42478941729,422.820185972026,133.113277844035,171.479843049438,439.109612714588
2024-05-03,83.3937815881085,186.21,88.7443549943828,1146.86384563014,190.759449307506,89.9184840421294,56.3019440973054,884.442373787925,35.4,167.721687334614,212.96,400.87,500.538497366422,197.815847770798,474.92329664796,431.318188304282,138.321336061085,181.737118525145,449.329787544116
2024-05-06,83.7186683151325,188.7,92.0936700400099,1153.80459683689,193.306064288336,89.9839200945564,57.1654106502094,899.440903001924,36.01,168.555382922288,215.2,404.92,505.707468529744,200.373051152085,476.784606349514,436.042602188298,139.562280514303,180.082079873509,462.969943055898
2024-05-07,84.2292046004559,188.76,90.5084675146848,1161.57859276066,192.823248808699,90.1708802443476,56.9887924916608,890.90674968853,35.93,171.681741376067,214.21,406.14,506.265482462148,200.823746000894,483.130418699892,436.111933209657,137.881631333566,180.765898238557,465.515044958971
2024-05-08,83.7186683151325,188.0,90.3665389153177,1165.6561732908,192.387768180007,89.9839200945564,57.1948470099674,894.094795466522,35.38,169.875400936106,213.58,406.37,506.31443105271,199.657818022453,485.300339336419,435.854417987467,140.314664159168,181.102852215536,469.849671637643
2024-05-09,84.1270973433912,189.5,88.7023761128799,1169.07779521392,192.861116689455,90.1521842293685,57.9896287234359,896.125335392812,35.58,170.292248729943,216.95,408.82,509.23176705019,201.695742556199,488.984382372657,436.805243423244,139.523195649635,182.916457444574,472.653260452747
2024-05-10,83.6536909697277,187.48,89.8328074219232,1161.65837151016,191.412670250544,89.9652240795772,58.0092529632746,912.556032864001,34.58,169.011930506015,218.71,412.05,509.887678163718,200.177096869994,494.558667385603,437.835304312002,145.845172509731,181.657835236444,473.428721188839
2024-05-13,83.867187961772,186.57,90.3535454519953,1135.12750514773,190.068360483712,90.011964117025,57.479398487629,899.754802893911,36.0,169.617352301826,216.26,411.22,509.956206190504,200.598398576489,493.526749571788,438.845556337515,143.060375902115,184.863269859846,465.286383459867
2024-05-14,84.3405943354356,187.07,91.3100642519551,1130.88150281309,189.35833771954,90.2550123117537,58.0681256827908,897.586931764876,35.07,170.639621891474,218.09,410.24,512.295948819356,202.675513966653,495.590585199418,441.668319349978,148.473629658673,186.004523673132,469.104036314477
2024-05-15,85.4916215968921,185.99,94.5824180148267,1142.7862651,188.105828643991,90.8532847910859,59.1768952336788,919.550114832333,37.67,172.574986648575,220.89,412.76,518.63968615616,205.203324205626,499.129966859887,448.571708190983,152.020581127321,188.2771073535,478.737644689781
2024-05-16,85.4080792956574,183.63,94.3115542794149,1140.23334511591,186.050183978013,90.7504567087007,57.911131764081,902.010958367566,37.15,174.113353506784,220.03,413.12,517.572606881914,203.72386937584,502.717568978946,447.660500481697,148.747223711351,188.39619470793,470.476005309102
2024-05-17,84.8325656649291,184.7,92.4324995835693,1145.22394911259,188.995014476251,90.4606684765242,58.1858711218231,907.337447159719,38.28,175.959393736634,223.66,416.94,518.316625458453,203.870835087408,505.95798379616,447.442602985998,148.209806822162,188.425966546537,469.16368714033
2024-05-20,84.5819387612249,183.54,94.7323425916229,1163.67056885873,189.147992683952,90.3765364091181,58.7353498373075,921.531607900501,39.97,177.120612590894,224.56,413.0,518.913798263306,204.321529936217,498.821355924914,450.562498947141,150.037024245405,189.587068252228,466.111553217504
2024-05-21,85.0182152232286,183.15,95.3380378818795,1185.01581650348,187.933728160328,90.5448005439303,58.8236589165817,907.631728308456,39.47,178.192506917904,224.23,414.37,520.186461617912,204.125575654126,504.916421890627,451.443993361559,150.15427883941,190.887105204753,461.926053603466
2024-05-22,85.1203224802933,183.13,94.9022571119919,1175.57533114565,183.898927932221,90.4326244540555,58.3821135202104,904.747773050827,39.71,176.664065007168,220.11,413.99,518.688634746722,202.401177971726,502.794721712689,451.354853476955,152.577540448844,189.448133005393,465.057721960763
2024-05-23,84.5726562833099,181.05,103.746807645789,1179.59086153729,183.535604688932,90.1802282518372,58.048501442952,916.440544027338,38.27,173.746130450308,215.72,405.88,514.900013837242,199.079752890285,498.435592256199,449.324444994306,153.496034768549,185.458706631995,463.069361098987
2024-05-24,84.8232831870141,180.75,106.415465112761,1196.9560360124,184.969775386126,90.2830563342224,59.4614467113403,937.991733486563,39.46,175.006598779292,215.92,407.41,518.30683574034,201.284238563808,490.083808828498,453.573446160434,156.339458673167,188.535129954765,475.436965659233
2024-05-28,83.6072785801528,182.15,113.843728144423,1168.26227910789,189.081064718083,89.862395997192,59.2553921930337,972.942524584978,38.98,176.683914902113,218.19,403.9,518.669055310497,201.00990256888,485.753611647161,455.286912831157,155.76295691931,188.545053900967,477.127072391743
2024-05-29,82.5954884874209,182.02,114.767263537488,1163.25394650022,186.461312911208,89.5165197200781,58.9806528352915,939.620089176245,38.32,176.068568158829,216.16,404.09,515.037069890815,198.041195195203,467.468413750023,452.07787698541,150.808950322604,188.842772287042,471.599429196006
2024-05-30,83.3937815881085,179.32,110.444438239864,1171.72822255851,188.679496922869,89.9371800571085,58.2054953616618,947.703011394907,39.16,172.257388329461,216.57,408.61,511.620458269604,199.922356303276,464.507677592628,447.234609921922,149.460522491548,189.83516690729,464.331970246215
2024-05-31,83.9600127409218,176.44,109.577874185982,1190.68010771818,190.515235415277,90.226968289285,58.0021882369326,942.043003967519,38.55,172.654386228354,215.3,414.4,516.280364091083,201.607563129258,477.739371429586,446.402637665617,147.58444898747,190.787865742728,464.113250551419
2024-06-03,85.3136718540231,178.34,114.94217554375,1187.09892829605,182.34046244127,90.7708381694302,57.2242833697255,947.075211610934,39.44,173.11093381208,217.22,414.79,516.701321969914,200.47102829313,479.735698415191,448.799510118304,151.404994508795,192.55432816677,474.711213944685
2024-06-04,86.310239854938,179.34,116.378452989458,1188.5526743981,180.915852882057,91.0990385140511,56.184198658273,932.68486343766,40.17,173.815605082614,215.27,409.53,517.278915338543,197.88443176953,487.4991922481,450.027659639516,148.981732899361,192.871894445249,474.214123729241
2024-06-05,86.9435727900989,181.28,122.378434552841,1207.58433830727,180.887169468113,91.3803530951547,57.3910894083547,1021.48910475507,40.67,175.741044892243,217.82,409.85,523.4268583131,200.911925427835,485.213542510958,459.100119005887,159.192653793952,194.380334268027,492.178964115386
2024-06-06,86.8131807152129,185.0,120.937159621241,1183.07453359891,182.655979994653,91.4084845532651,56.3019440973054,1032.54426657599,40.16,177.011438168699,219.43,411.08,523.417068594988,199.471661454467,484.05625150481,458.941648099924,158.362100419751,193.000905745882,490.886529555232
2024-06-07,85.220534657676,184.3,120.82721493159,1161.22402054065,181.948455784037,90.602049420768,55.9781441399664,1008.8153966161,39.42,174.629450775344,211.6,413.72,522.780736917685,197.13000778348,473.225936505609,458.535566403395,160.629022570512,195.39257678068,490.091185210521
2024-06-10,84.6523977599581,187.06,121.728761386725,1157.66943403502,185.457393423172,90.5270321991404,57.3812772884353,1021.85205150518,39.59,175.502846152907,213.54,410.81,524.396040406223,197.806050056694,477.382540036024,460.387695116835,164.312771065499,191.651249062344,499.675084564281
2024-06-11,85.5278874056217,187.23,120.859198841307,1146.93476007415,185.170559283733,90.8364782383544,57.1457864103706,1016.26070967917,38.43,177.052891105625,214.15,408.5,525.658914042716,197.132167199668,478.559119225608,463.547208804469,161.918823104566,205.574545584427,504.516743262705
2024-06-12,86.1705340604173,186.89,125.147396368634,1171.97642311252,185.151437007771,91.2678272627132,57.6363924063388,1048.48449546595,38.45,178.41414853205,214.72,408.77,529.976179730263,200.158318889137,475.521230334469,469.618625389169,169.022497258028,211.449521736297,505.878770453022
2024-06-13,87.437199930739,183.83,129.555543477146,1173.32379754857,181.996261473944,91.7273077451825,57.4499621278709,1032.64236029223,37.9,175.612144194445,212.97,405.92,531.04325900451,198.409439016652,479.600681131141,472.164064316196,169.485936269616,212.610623441987,501.166355210613
2024-06-14,88.1729837818818,183.66,131.82458972121,1147.71481895817,177.808483038137,91.821079272217,56.7827379733542,1008.30530929163,37.3,177.231742446323,215.73,405.54,531.366319702217,195.255560145485,479.427087480219,474.610458926997,169.093857300743,210.873932856553,501.72309625191
2024-06-17,87.2974941362182,184.06,130.92496786233,1169.12211674142,179.328703977162,91.4928789275961,57.0967258107738,1032.40693537324,37.98,177.639126055691,214.61,407.32,535.595477926753,196.896363171918,473.843158375555,480.424360289508,173.730191107667,215.022142369191,504.181157279644
2024-06-18,88.098474024804,182.81,135.52303514105,1187.35599315556,180.581213052712,91.821079272217,58.019065083194,1041.14708549075,36.64,175.323994812209,215.47,407.95,536.95624874437,197.240244045721,465.92042870748,480.572926763848,176.131674792015,212.660243173,497.0756691266
2024-06-20,87.5117096878167,186.1,130.72505189369,1178.66010945976,184.271812313492,91.6616676762583,57.6167681665001,1030.70991408219,37.04,176.575954197097,218.16,409.15,535.49758074563,196.40510478077,469.281293248827,476.868669336967,171.907023902407,208.085303973655,499.274986888257
2024-06-21,87.5117096878167,189.08,126.516820753818,1171.05453534049,182.503001786952,91.6710448289618,56.9986046115802,1016.83946260502,36.58,179.109681523654,214.78,409.62,534.78197584694,196.847237332803,467.411993950614,475.590997657642,170.515143562908,205.911959755312,492.38843534497
2024-06-24,87.8656310339361,185.57,118.060375280347,1177.22409196871,189.339215443578,91.7460620505894,57.6756408860162,982.908846155561,33.765,179.636299360155,215.63,413.98,533.043598044422,197.7020269334,474.569570019938,470.184663656405,164.486929416484,206.557016258473,496.498472609966
2024-06-25,88.0146505480916,186.34,126.037022429082,1170.40744103897,189.195798373858,91.7366848978859,57.5480833270645,1003.83223583081,35.3,184.395732259846,214.56,410.97,535.096258839486,197.053565857085,469.261922271644,475.561490555336,169.182075068739,207.479943255304,508.131967919362
2024-06-26,86.7572983974045,193.61,126.346892180474,1153.09545239686,188.316173679579,91.324090178934,57.0084167314996,997.220719355839,34.71,184.187072362364,212.58,410.26,535.764110198645,196.532831962469,468.816389796422,476.543604693702,168.662570434982,211.628152767942,510.639787267495
2024-06-27,87.1019060238891,197.85,123.937904758362,1142.29872829748,190.448307449408,91.4741246221892,57.3027803290804,1008.4132123795,34.98,185.667564015922,214.99,407.95,536.608745741112,198.527341030527,471.140907058449,477.773727452867,168.231283569222,212.471688195153,517.048658934946
