,PG,PM,NVDA,JNJ,SPY,NFLX,CAT,QQQ,ABT,SE,TLT,AAPL,BRK-B,CDNS,GLD,TSM,IBIT,QMOM,AGG,AMZN,META,ASML,MSFT,IWM,MELI,GOOG
2023-10-17,138.151597212781,85.4650340384418,43.9124863023123,146.563847431021,425.040202559125,355.72,262.997306587617,363.757411341784,88.6243604386518,46.69,78.5222650392277,175.449569648145,345.39,250.02,178.29,88.3819519739417,,41.927281619103,85.777662789561,131.47,322.031600658076,594.091703345187,327.154493880601,170.919015844148,1240.65,140.025285470261
2023-10-18,141.712594898356,85.30030862751,42.171497838144,143.40890779768,419.376509203617,346.19,250.042772102117,358.985688645475,91.9138689333359,45.66,77.83145332334,174.152144097826,340.89,246.56,180.87,87.0222296358811,,40.7686102404035,85.3786969161212,128.13,315.04431006355,569.317953397105,325.233301135112,167.401962645869,1211.7,138.326986029491
2023-10-19,140.919824246499,83.0307585213387,42.076553002268,143.023930044802,415.69169665907,401.77,243.936874611929,355.626712006252,91.7984475826452,45.09,76.2379809653592,173.775791648115,338.66,245.06,183.09,90.237001735153,,40.3188306334821,85.0539572516934,128.4,310.909583339051,573.690939991566,326.425425864364,164.734863970507,1179.96,138.02903875918
2023-10-20,140.72971318512,84.7054668658119,41.3629676042105,143.662429732502,410.583649639644,400.96,241.63148835576,350.32150478489,93.0873193320244,44.61,76.6708896406488,171.220556594814,335.86,238.64,183.59,88.683033348798,,39.8054952125393,85.3601403638682,125.17,306.774856614553,566.243197197876,321.844120086659,162.605092867105,1169.67,135.804365807528
2023-10-23,140.82476871581,83.2046353439889,42.9500454923272,142.150687824859,409.872032402205,406.84,239.808586276672,351.37859449194,92.1254747429355,44.47,77.591971928499,171.339404736828,336.84,239.92,182.97,88.4887873005036,,39.9130512054987,85.6941583044224,126.56,312.102292971118,573.749506776313,324.454971766426,161.227580364445,1180.13,136.956428586062
2023-10-24,142.488240502868,83.122272638523,43.6376459879344,142.000452604224,412.962205885331,413.73,241.970858423676,354.796847189502,91.1924854915192,45.28,78.6143732680127,171.775181257546,338.63,237.41,182.95,89.0035393284837,,40.3790619895394,86.0003414165972,128.56,310.65116291877,586.399932281716,325.647096495679,162.634401643757,1221.99,139.16123838636
2023-10-25,143.153629217691,82.3901597010484,41.7547399796146,142.319702448074,407.035311633784,411.25,237.500869814847,346.112904642804,89.999798201049,43.97,76.8643169210973,169.457642488274,336.9,231.03,183.72,85.1186183625962,,39.5398319099294,85.3601403638682,121.39,297.710263410844,569.405803574226,335.637298772223,159.947763783961,1190.98,125.803269100772
2023-10-26,142.393184972179,82.0973145260586,40.3025837003743,139.90654921662,402.161220966393,403.54,235.067101613511,339.513503481036,90.3941544825754,40.82,78.0433022495456,165.28805350595,336.16,230.44,184.01,84.9340846167165,,39.4088091548697,85.9353934837116,119.57,286.598185338754,574.149713138753,323.046097086401,160.358086657093,1175.0,122.595370157096
2023-10-27,139.883718961988,80.0473983011297,40.4764826629262,136.714050778119,400.338311056789,397.87,231.314638291132,341.143595085365,89.307270096905,39.97,77.7117126259195,166.605287079938,331.71,230.87,186.15,83.5160884641676,,39.5424719206657,85.9075586553321,127.74,294.927274269354,575.90671668117,324.937733020421,158.472555359127,1200.45,122.555643854388
2023-10-30,141.879885106458,81.8044693510687,41.1370988367581,138.056778062547,405.124668092167,410.08,234.805301846834,344.986659534359,89.4515467852683,41.45,77.3617013565364,168.655417529679,337.41,233.72,185.1,83.5840745810706,,39.8641621177899,85.7034365805489,132.71,300.821247701152,574.813470032555,332.326935887688,159.351818658697,1226.24,124.889564138487
2023-10-31,142.611812692763,81.5939868815448,40.7563200739291,139.286828931499,407.668943420545,411.69,219.184582435071,346.636509824801,90.9424058983561,41.7,76.9840576185179,169.130810097735,341.33,239.85,184.09,83.8268821414386,,40.1222965008926,85.6477669237899,133.09,299.439692377341,584.506272908222,333.115117526863,160.729331161356,1240.74,124.442643233021
2023-11-01,142.21257946387,81.4567157057683,42.3004229310704,139.615468476639,412.016632295857,420.19,224.789036699502,352.653029746233,91.384854409337,40.44,78.6478002653211,172.300093884775,343.75,244.88,183.51,85.2740152012317,,41.1255983588534,86.5909825573964,137.0,309.955415633398,595.23344085129,340.957524836655,161.647672829795,1300.01,126.697110911704
2023-11-02,143.952095675479,83.2229381674258,43.4807371539078,141.070872176543,419.91265917703,424.71,231.857630399797,359.054844046871,92.2986067689715,41.35,80.4407113406997,175.865538145194,349.02,244.48,184.12,87.8769122483763,,42.1619492401055,87.1121104481234,138.07,308.981369433877,617.85792858286,343.174285696835,165.956062997687,1319.5,127.700200055083
2023-11-03,142.649834905039,83.7537200470949,44.9788667220986,142.103739318411,423.743694441599,432.36,233.438125287517,363.273323532013,92.1831854182808,44.79,80.9859781110468,174.95436905642,351.81,249.54,184.79,89.1492238647045,,43.0366727973921,87.6425441940419,138.6,312.688708540218,628.641745832077,347.588102876215,170.469614602146,1387.79,129.477952101269
2023-11-06,143.476818022034,83.2503924025811,45.7244335385564,142.44176856484,424.718512575077,434.74,231.0431422368,364.755224990494,91.3752359634461,44.47,80.2004242893603,177.509604109721,346.63,249.77,183.35,89.9359203602967,,42.8268408329457,87.2051690000389,139.74,313.881418172285,623.778263824036,351.262999768869,168.339843498743,1374.77,130.550562274386
2023-11-07,143.144123664622,83.5340861658525,45.9283150808586,141.690592461664,425.92728706059,434.61,227.785189584812,368.203115717227,91.1828670456283,44.51,81.3833759267235,180.074743174856,346.17,253.73,182.59,89.7513866144171,,43.0318816667966,87.6704617596165,142.71,316.88307074632,622.672482200477,355.203907964745,167.743898373479,1382.72,131.494061963703
2023-11-08,142.592801586626,82.5457337002618,46.5469556430401,141.17415889073,426.239228863303,436.65,227.688226708265,368.440219950583,91.125156370283,44.49,82.7696473767586,181.134472441148,346.3,256.4,180.77,89.3531822154136,,43.0786196346463,87.9682491257462,142.08,317.837238451974,625.588614269685,357.834464185492,165.956062997687,1367.34,132.348177471926
2023-11-09,142.915990390968,82.1796772315245,46.922737309244,138.422976412846,422.915099028142,435.15,227.038575435398,365.604848493357,89.9805613092672,43.6,80.8658345853771,180.659079873092,348.18,256.45,181.49,88.9841147236543,,42.9866103715782,87.2330865656136,140.6,318.602560465883,620.666418193137,355.36154429258,163.3866602445,1341.38,130.788920090635
2023-11-10,143.923579016272,82.0881631143402,48.3069330743836,138.263351490921,429.514617791789,447.24,232.400622508462,373.824461916398,90.3845360366845,45.48,81.3186832590552,184.848476879085,350.56,261.56,179.51,94.6366747290207,,43.7485956926082,87.4378153798277,143.56,326.772621445542,647.107320377696,364.20888319232,165.213573989162,1374.39,133.142703526088
2023-11-13,144.921662088507,82.3627054658931,48.5917675820116,138.62016013993,429.105194175728,444.62,234.330183751752,372.658699435726,92.1350931888264,46.03,81.1338470657172,183.261794674114,350.01,263.94,180.51,93.6460198827193,,43.785066952039,87.4285095246362,142.59,327.190069816765,640.570487417191,361.263054315903,165.272191542466,1378.29,132.725577347653
2023-11-14,144.598473284164,82.7287619346304,49.6271660027225,138.648329243799,437.430141035631,448.65,240.332185810027,380.680725997636,93.375872708751,35.87,82.9729671894304,185.879820312316,354.25,272.62,182.12,96.0643831839843,,45.581740925339,88.5266004372394,145.8,334.266813633696,660.93448351122,364.800019421701,174.34814271247,1430.51,134.503329393839
2023-11-15,143.933084569341,83.945899693182,48.8596119611144,139.718755190825,438.356218262436,461.94,243.464086722504,380.967226946276,94.2607697307128,38.49,81.808499171401,186.445075847837,356.79,265.79,181.64,95.9575478574224,,45.1457480411515,87.9775549809378,143.2,330.688684737495,663.468974135129,364.947803479047,174.651000071211,1442.55,135.446829083156
2023-11-16,145.273367552056,83.5340861658525,49.4512682015206,140.939416358487,438.892368235848,466.95,240.671555877943,381.293245267141,96.4345385020538,37.9,82.82509823476,188.130925690618,359.86,266.99,183.69,95.7050279946397,,44.8202444951861,88.4614594508985,142.83,332.159693283711,666.277463745406,371.364771917421,171.82758792037,1469.55,137.750954640224
2023-11-17,143.600390211929,84.1472307509875,49.2693738843687,140.648335618506,439.438266390596,465.91,245.383951678139,381.38215935465,95.7516288438006,37.57,83.2132542407698,188.111092163056,358.93,268.27,183.67,96.7151074457705,,45.3861845745036,88.638270699538,145.18,333.004529273092,671.385587705561,365.125504143494,174.182059644773,1448.0,136.002997321069
2023-11-20,142.839945966417,84.5407414548801,50.3797287544554,141.878386487458,442.820885313765,474.47,242.843524312601,386.025450591224,97.3386724157973,38.52,83.7215537724493,189.856442588523,361.33,270.25,183.37,97.0841749375298,,45.4668515692232,88.7778585274113,146.13,337.9045780115,679.429415091093,372.618548827688,175.198097235387,1481.99,136.976291737416
2023-11-21,142.21257946387,84.9251007470543,49.9149987683255,143.023559242109,441.855815361622,474.95,241.83511039651,383.782839717389,98.0215820740505,38.26,83.6845865337817,189.053184722257,361.0,270.39,185.35,95.5787680632484,,45.5255184744738,88.8709170793268,143.9,334.932743178267,669.751379465435,368.304371585273,172.941321433158,1495.48,137.671502034808
2023-11-22,143.552862446585,85.8585447423344,48.6877118372126,142.739632112857,443.561747095209,478.0,238.538372593903,385.353655263379,98.7814392994307,37.5,83.9803244431225,189.717607895589,361.8,270.35,184.56,95.8118633212016,,45.5352962920156,88.9546697760508,146.71,339.415343545451,670.123235232649,373.023311452262,174.025746169294,1525.0,139.06192262959
2023-11-24,143.895062357065,86.3344181516929,47.7482576717027,144.329624036671,443.834696172582,479.56,239.847371427291,384.810291395269,98.9449528795758,36.38,82.9914508087642,188.388761548926,362.68,270.61,185.52,95.0154545231947,,45.7797417305598,88.5452121476225,146.74,336.175149045003,676.366497850617,372.608676568552,175.198097235387,1535.5,137.274239007727
2023-11-27,143.761984614101,86.0690272118583,48.2139870771576,143.174987044377,443.03534530313,479.17,239.876460290255,384.474393731347,98.7910577453216,37.47,84.3777222587992,188.210259800866,361.34,271.55,186.77,94.4132917734821,,45.9752980813952,89.0477283279663,147.73,332.666594877339,673.626507986932,373.773603146595,174.611921702341,1599.21,137.105402221218
2023-11-28,144.760067686336,86.1605413290427,47.7932315413282,143.506235361839,443.474013463196,479.0,239.983119454457,385.482086723114,98.1658587624138,39.72,84.5440748328034,188.815182391511,360.05,270.72,189.26,95.1611390594155,,45.2712952183878,89.4385742460115,147.03,336.930531811979,661.502052840126,377.811357133203,173.937819839337,1589.09,137.671502034808
2023-11-29,143.657423530343,85.702970743121,48.1120463060065,143.960518768643,443.162071660483,477.19,241.873895547129,385.106671686966,99.6759547672834,36.74,85.6068829444969,187.793755722062,358.69,275.21,189.54,96.0352462767402,,45.5059628393903,89.8759494400145,146.32,330.181783143866,672.873010774419,374.010537365858,174.856161507777,1610.58,135.46669223451
2023-11-30,145.929250713811,85.4375798032865,46.7428418307421,146.373899367288,444.906996119408,473.97,243.105324079279,384.138496067425,100.310772196082,36.22,84.6180093101386,188.368928021363,360.0,273.27,188.75,94.5104147976293,,45.5646297446409,89.5781620738848,146.09,325.162463442251,669.105524711852,374.069770920674,175.520493778563,1620.46,133.00366146661
2023-12-01,145.111773149885,86.0690272118583,46.7378447341171,149.894595770019,447.539005079799,465.74,248.961881822733,385.235103146701,100.878260503645,37.48,86.2066024574014,189.648190549121,357.07,270.35,192.01,95.7147402970544,,46.3957442356912,90.3632365883373,147.03,322.846618906655,677.364637015245,369.725976900852,180.64952969272,1652.01,132.407766925989
2023-12-04,144.541439965751,85.0440690993939,45.4835734812289,150.367807652107,445.189693378117,453.9,247.012928004133,381.658780960233,101.176432326262,38.2,85.858957808283,187.853256304748,356.66,263.48,187.86,94.2190457251878,,46.1610766146888,90.0179469308171,144.84,318.075780378387,675.524929535342,364.424573744841,182.583908951774,1599.63,129.736173068871
2023-12-05,139.503496839232,84.687164042375,46.54295796574,150.055487809929,445.101959746104,455.15,247.439564660941,382.617077236718,100.368482871427,38.0,87.7084273415932,191.810045053394,355.03,262.18,187.15,93.9082520479167,,46.2979660602735,90.615204716798,146.88,316.356290658824,679.644700008954,367.761397332795,180.141510897413,1584.6,131.484130388026
2023-12-06,139.398935755474,83.3693607549207,45.4804839650189,148.228889945071,443.308294380504,446.73,248.19587509801,380.404104392053,100.93597117899,38.58,88.8765133626312,190.719201037476,352.38,257.68,187.84,95.0348791280241,,45.7992973656433,90.8485085394469,144.52,315.521393916377,677.24720887823,364.088916934218,179.819114354238,1569.25,130.530699123032
2023-12-07,139.25635245944,83.3876635783576,46.5729431209814,147.074252952778,446.690913303673,452.0,249.59214052029,385.719190956471,100.079929494701,39.04,88.3666345439241,192.652969974784,352.7,259.47,188.15,96.4334506757437,,46.2490769725647,90.8765049981647,146.88,324.605865613954,684.654967188264,366.21145264845,181.118470119157,1590.94,137.502665248298
2023-12-08,137.973102795138,83.5615404010078,47.4824928299713,146.146757663886,448.611305026625,453.76,251.618664640128,387.438196648309,100.522378005682,40.0,87.6435336737578,194.080983959258,353.08,259.93,185.64,97.4629547317038,,46.8357460250708,90.419229505773,147.42,330.728441725231,681.503978845026,369.449553645045,182.495982621817,1577.98,135.705050050758
2023-12-11,138.609974850755,85.0989775697045,46.6039277813976,146.752468872958,450.356229485551,459.89,252.995537487099,390.74777657225,102.167132253024,37.87,87.4581231942279,191.572042722648,357.06,268.75,183.59,98.045692876587,,46.9921911057391,90.428561658679,145.89,323.303824265614,695.018000279843,366.556981718208,182.876996718297,1614.7,133.778324369417
2023-12-12,138.724041487582,84.9983120408017,47.6334181113532,146.7619331106,452.41309574719,463.0,253.49004815749,393.85976963506,102.609580764005,38.56,87.7176978655697,193.089307581151,360.02,274.23,183.49,98.6769925335437,,47.1095249162403,90.6991940929516,147.48,332.189511024513,705.116820063139,369.597637532084,182.691374466165,1616.92,132.725577347653
2023-12-13,141.233507497772,86.3893266220035,48.064204841655,147.443358220806,458.65193180145,479.98,259.83142028368,398.868596564725,103.157832179785,37.5,89.775754188351,196.312255809998,362.03,276.57,187.63,99.1820322591091,,47.9210837722071,91.8377167474778,148.84,332.706351865075,719.531123881739,369.587765272948,188.875526339806,1612.16,133.053319344995
2023-12-14,137.507330694762,86.6364147384011,48.3260751974301,148.465495886115,460.123907183002,469.83,276.509035049808,398.522819557746,104.456322375055,37.65,92.1031507524309,196.461007266714,358.12,270.1,188.73,100.938664346261,,48.5664197299638,92.5771452169045,147.42,331.145890096454,737.556342913551,361.255578562198,194.13156695279,1603.51,132.288588017864
