,IWM,AGG,ASML,ABT,GLD,BRK-B,AAPL,AMZN,SPY,PM,TLT,IBIT,QMOM,NVDA,SE,QQQ,TSM,PG,JNJ,CAT,MELI,META,MSFT,GOOG,NFLX,CDNS
2021-08-10,210.687064357498,101.23452804422,753.116904590323,113.366044443689,161.77,288.94,142.415969974363,166.034,417.084316175488,81.1147355354049,127.467123085577,,47.8688431836672,19.8930282225886,296.95,357.336720367279,108.103903638208,127.873688789619,152.680548072377,197.637717801194,1878.53,358.936024523614,276.096221084296,137.151584048116,51.584,149.05
2021-08-11,211.718730575601,101.331000348516,753.050112684533,112.220372926899,164.0,291.28,142.67028420646,164.6055,418.12071435881,80.9524411465786,127.388853036605,,48.2917807539647,19.6565390728718,297.0,356.723041014342,107.760156265003,128.188272265238,152.706907147259,204.645099863655,1887.57,357.773132632349,276.587804217772,136.747368918061,51.24,150.53
2021-08-12,211.217094708083,101.339770557998,745.273626510362,113.467676594372,164.04,290.24,145.634023142052,165.175,419.373813980463,81.1553091326115,127.180132906016,,48.2461227208076,19.8620950426678,306.24,358.008845372876,107.490732648166,128.484879542251,153.936997308399,203.334100848016,1842.665,360.446790057565,279.344525319228,137.442579215452,51.072,152.26
2021-08-13,209.295734687213,101.708119356218,752.802028463025,113.698658755016,166.39,287.89,145.839430791054,164.6985,420.136979915455,82.4374348043396,129.189064162942,,47.9795759293451,20.144485040009,306.71,359.26542690508,107.304923257245,129.105058394186,154.859564929254,201.792292146526,1851.6,360.973570145062,282.274746350147,137.458966315319,51.592,152.67
2021-08-16,207.345980183276,101.760740613107,751.265814629846,115.176944583132,167.22,289.45,147.815256748116,164.9495,421.126269090444,83.086612359645,129.502144358827,,47.6830390192615,19.9069980457786,290.49,359.421281978842,106.496652406736,130.003868324527,156.256595897978,200.998306827196,1795.0,364.333035608717,283.961551219919,137.965476674847,51.792,151.87
2021-08-17,204.818871190308,101.681808727774,740.970319437293,116.128591084982,166.97,289.1,146.905594302538,162.098,418.365681202141,83.1758742734995,129.449964326179,,46.4297019785551,19.4160585451008,308.27,356.255475793056,103.226407126515,130.219582707809,157.688772299877,197.056077392847,1767.99,356.272306345331,282.49644070446,136.361030624225,51.891,149.59
2021-08-18,203.030018757084,101.690578937255,737.048680397313,114.502476674054,167.1,286.36,143.159350037416,160.061,413.78668559219,81.9180927600953,129.884797931574,,46.1963173374909,18.9989595384273,318.61,352.826664170298,102.613236136473,128.79946301787,155.685482608877,193.704720754279,1784.13,353.290532265164,280.771080294807,135.635529021019,52.187,148.02
2021-08-19,200.597558041007,101.865983126884,745.693461346759,116.15630894426,166.61,285.13,143.491914802466,159.3875,414.427368105517,82.2994845738372,130.841431863444,,45.5661403577477,19.7553256797155,321.12,354.531329039567,102.678269423296,130.318451800147,156.898000053429,188.756161089616,1759.96,352.962537116345,286.604180851958,135.976678645525,54.371,153.27
2021-08-20,203.985966353675,101.874753336365,752.057775798503,116.710666129803,166.7,285.27,144.949330978714,159.9975,417.724998688814,82.2994845738372,130.928398584523,,46.1963173374909,20.7711313945327,309.33,358.203664215078,100.448556732236,130.408332793181,157.662413224995,189.208548073885,1786.54,357.186717063249,293.934186353412,137.489754199918,54.688,156.67
2021-08-23,207.866545706171,101.874753336365,774.423522537468,116.267180381368,168.73,285.62,146.43609110482,163.2935,421.399501338775,81.8369455656821,130.841431863444,,47.2226138006877,21.9106698290329,315.23,363.561182375639,103.087050083324,129.743213444728,156.985863636368,193.086150796196,1810.0,361.142537342938,294.214252439765,140.134036223924,55.333,158.32
2021-08-24,209.910948486999,101.725659775181,768.688960340319,115.953044642893,168.65,286.02,146.348059255248,165.289,422.068449257101,81.6584217379732,129.823921226819,,48.1720125238305,21.7460254842934,312.0,364.671649776192,104.155454081123,128.691605826229,155.023650825869,196.271324460951,1855.29,363.289414680658,292.253789835292,141.424147904368,55.341,158.58
2021-08-25,210.649205046742,101.532715166589,770.845384727267,115.250858874538,167.48,287.3,145.115613361239,164.959,422.954098613758,82.1534196238935,128.745533885439,,48.7435549767824,22.165120179994,320.09,365.090510286926,108.726365097795,128.233212761755,153.998350438401,198.274752534145,1871.94,366.151917797619,291.664685308825,141.971874302956,54.758,158.63
2021-08-26,208.415505712134,101.541485376071,773.774686881218,115.925326783616,167.67,285.27,144.313545398471,165.8,420.457321172118,82.1615343433348,129.102097441863,,47.9280544435089,22.0204327255259,321.77,362.77216606472,109.720445339226,128.00851027917,153.176342369138,195.024952157351,1835.68,362.166279777128,288.844709542785,141.150532994467,55.012,159.37
2021-08-27,214.293163707013,101.822132079477,794.747345299411,115.112269578152,170.19,286.6,145.350364960098,167.4815,424.216620037078,82.8512854958468,129.980461324761,,49.396993522892,22.5872084092353,321.03,366.29838710858,110.082773651523,127.909641186833,152.849306900721,196.492901759369,1865.0,370.366158497589,289.453128971759,143.561422990062,55.892,162.47
2021-08-30,213.412934731935,101.936144802735,801.111659751155,116.359573245626,169.35,285.66,149.77152007194,171.0785,426.082136767057,83.6384132816545,130.31963153697,,49.0224054066536,22.6390963239411,331.82,370.409064679046,110.547297128827,128.466903343644,153.494539041111,195.218832293467,1878.9,378.347373785503,293.190562606888,144.47413479478,56.618,163.89
2021-08-31,213.829387150252,101.787051241551,794.861845709337,116.756862561932,169.69,285.77,148.509730228073,173.5395,425.450876055398,83.5816102455653,129.432570981963,,48.7948842182685,22.3407408143828,338.32,370.107095473633,110.565878067919,127.98154598126,153.026082829595,194.68335382229,1867.45,377.075150177965,291.539138442528,144.466686113022,56.919,163.48
2021-09-01,215.268040958982,101.819847439907,803.573418564574,117.708509063782,169.7,285.26,149.174859758173,173.95,425.676999295395,84.0360345342791,129.64942076164,,49.0355741446378,22.3966300922745,340.08,370.72077482657,111.912996152101,129.284820380254,153.56524941266,191.996729078975,1896.51,379.728929109314,291.490851186261,144.844085988749,58.207,164.15
2021-09-02,216.763483733847,101.925241916684,821.807608845359,118.715591284186,169.25,285.05,150.289929852753,173.156,426.986629727048,85.723896178073,130.215423337333,,49.52214459483,22.3517190653973,339.0,370.545437868588,112.219581647122,129.383689472592,154.617066189459,195.523501078791,1931.33,373.00005893507,290.834144501018,143.232191256369,58.855,165.19
2021-09-03,215.760211998811,101.749584455389,818.778118832722,119.131359173344,171.06,281.89,150.925715432995,173.9025,426.882989908715,86.0971732723736,129.031171794343,,49.5506928808251,22.7978352657113,353.36,371.685128095471,115.173950962776,129.473570465626,154.71429295034,194.221734450587,1946.01,373.974105134591,290.824487049765,143.784386864011,59.053,165.71
2021-09-07,214.274234051635,101.477315390381,822.275152185892,118.623198419929,167.71,278.9,153.263450104965,175.4645,425.356658038732,86.0647143946083,127.942705302624,,49.638644671012,22.6171931353828,351.02,372.211138969417,115.85215523964,128.988213103242,152.310140317656,192.246003539695,1953.83,379.858139319455,289.897371729423,144.523296094381,60.671,164.98
2021-09-08,211.936421612448,101.644189978611,818.668389273209,119.242230610453,167.29,279.34,151.718002079144,176.275,424.838458947071,84.1334111675749,128.813478495999,,49.0463398282454,22.2948317646861,343.8,370.915593668772,113.241533297191,129.967915927313,151.938910867021,190.898074974321,1906.14,375.276146482931,289.926344083184,143.892144460107,60.605,165.56
2021-09-09,211.832308507869,101.969156282008,814.384165601795,118.244387676474,168.03,278.61,150.700745150756,174.208,423.020051225424,83.24079202903,130.372162512141,,49.6721913101106,22.133152067928,322.6,369.639530252348,113.975480391331,129.419641869805,148.553651829088,189.651702670721,1883.41,375.703534101088,287.067738512129,143.921939187138,59.754,165.91
2021-09-10,209.759511243975,101.767150201518,819.508058946003,119.002009163384,167.18,277.6,145.712273675005,173.4575,419.68473343546,84.0441492537204,129.222741896886,,49.3673878929712,22.4335569365958,325.5,366.834138924636,114.244904008168,129.545475260053,147.581384220282,189.273174785924,1847.41,376.389342139527,285.580491019081,140.949915165791,59.872,166.87
2021-09-13,210.952079532791,101.89889329749,831.311142869253,116.987844722575,167.74,279.92,146.279590038914,172.8585,420.758818825448,83.2489067484713,130.006437770923,,49.2080173267091,22.1082014974406,323.06,366.580874429773,114.848784528663,130.938630652082,146.547245036371,190.371828890578,1852.61,374.222586307939,286.816644779537,142.483350450322,58.929,164.63
2021-09-14,208.26406846911,102.127247997174,847.369825361436,117.385134038881,168.82,277.2,144.88086176238,172.5,418.488164623806,82.7376794236683,131.582537250933,,48.9429123678727,22.1980235511951,333.55,365.538593623991,114.356389642721,130.713928169497,145.663365392002,186.798894953592,1856.34,374.242464801806,289.520731130534,142.424754153828,57.776,164.93
2021-09-15,210.147569179224,102.030636393461,848.572079665664,117.791662641613,167.83,278.18,145.77096157472,173.7895,421.983653042102,84.393082189697,131.121027458444,,49.786480576266,22.2968278103251,337.62,368.256316472712,112.879204984894,130.435297091091,146.211370771511,189.937906681177,1889.26,371.648321352061,294.378429111076,144.212437775691,58.287,167.54
2021-09-16,210.299006422249,101.854978932166,846.644656098569,117.745466209485,164.03,277.51,145.536209975861,174.412,421.314705123776,83.4436600150629,130.520193955015,,50.1745257970139,22.1980235511951,342.91,368.509580967575,112.681016972349,129.527499061446,146.034594842637,187.97140815772,1881.35,370.793546115746,294.764727161218,143.385634100579,58.65,167.61
2021-09-17,210.57348642523,101.767150201518,820.443145627069,117.144912591812,163.77,276.76,142.865910538842,173.126,417.223869075233,82.6565322292552,129.893237255785,,50.0988776452357,21.856699746928,339.81,364.145638902246,109.845100989271,129.734225345425,145.619171409783,184.416938995602,1878.23,362.504214172881,289.597990740563,140.495545578567,58.935,163.63
2021-09-20,205.566592577741,101.960373408943,802.208955346284,115.370969598073,164.94,274.2,139.814139753677,167.7865,410.266987162243,81.9505516378606,131.504167663529,,48.1910447144938,21.0712557879859,329.62,356.629440301606,106.999856335197,128.43095094643,144.788324544077,176.172417016975,1820.7,353.539013438511,284.218790392329,138.065785589185,57.543,160.93
2021-09-21,205.878931891478,102.004287774267,815.557794803541,115.611191045142,166.04,273.18,140.293424268014,167.1815,409.87944346872,81.5610451046774,131.39096714839,,48.3585856656367,21.2039928229787,329.39,357.068278825357,107.242401781118,128.628689131105,145.424717888022,175.267643048436,1838.59,355.308199392744,284.701662955007,138.690978278053,57.314,160.87
2021-09-22,209.078043650366,102.039419266526,825.109037331571,115.167705296707,165.42,274.07,142.66050288984,169.0025,413.877760111648,81.5610451046774,132.174663022428,,49.2969303386466,21.8976186825273,337.31,360.403451605864,108.091310841842,129.069105996972,144.894390101401,176.661733550981,1879.49,341.124894018081,288.352179528853,139.974137855524,59.065,162.23
2021-09-23,212.778791276771,101.538795501834,839.459755375685,115.768258914379,163.51,278.12,143.619071918514,170.8,418.906375842233,82.3238287321612,129.187910969151,,50.5506518680534,22.4375490278738,342.72,363.728872419177,108.389828313745,129.599403855874,145.716398170664,181.527201728737,1886.49,343.858186924901,289.298609751702,140.856061775643,59.326,163.1
2021-09-24,211.755612169657,101.363138040539,829.00205126907,114.909005276786,163.3,277.87,143.707103768086,171.276,419.596392662407,82.6240733514899,127.925289838757,,50.2718014381823,22.0373418772565,340.41,364.070191270983,107.876751408912,129.024165500455,145.27445834848,181.711849477418,1869.62,350.815659778625,289.095803275377,141.657043353994,59.239,163.55
2021-09-27,214.973955703641,101.222612071502,797.027811797112,111.407315721435,163.64,279.72,142.190999692123,170.29,418.395952441008,83.1839889929408,127.455072314334,,50.2478670165905,21.6171742702494,336.26,361.164105047032,108.352513629757,127.325414732111,144.22264157168,184.647748681453,1768.15,351.431893088526,284.093243526032,140.532788987356,59.264,158.16
2021-09-28,210.084731750833,100.801034164393,744.414873435914,109.707287019101,162.05,276.79,138.806664141908,165.798,409.964514035591,80.8794086716067,125.469709433438,,48.7451890537586,20.6580743407152,316.72,350.944043427232,104.387828456046,126.363688106646,143.904444899708,185.155529990327,1682.01,338.580446803005,273.808057940989,135.252170199886,58.385,152.47
2021-09-29,209.638530729897,100.871297148911,716.028313474984,110.372515641753,161.32,277.29,139.706545270867,165.056,410.654530855765,81.7587113263377,125.687402731782,,48.1889300266424,20.4764341875672,311.78,350.368677362759,104.126625668131,127.648986307034,144.973939269394,182.681250157996,1662.99,337.54676512188,274.27161560116,133.600549164798,59.906,152.25
2021-09-30,207.673347510031,100.853731402782,710.961670335739,109.143690547132,164.22,272.94,138.405630160524,164.252,405.635367410388,77.8963538709775,125.669987267915,,47.3658358415385,20.6750407286466,318.73,349.081417693089,104.154611681122,125.653628261677,142.746562565584,177.234141571893,1679.4,337.328101689334,272.262865740419,132.353639838549,61.034,151.44
2021-10-01,211.024601986421,101.160860569271,707.812909062762,108.293676195964,164.59,275.71,139.530481571723,164.163,410.4560328664,78.9564477257466,126.7263091672,,47.9814022506714,20.7009893219535,319.56,351.246354410261,104.07065364215,125.455890077002,141.836166531884,179.412985006334,1667.6,340.926109079403,279.196915740476,135.528764582491,61.315,153.01
2021-10-04,209.106886960272,101.090487796701,680.266018774626,106.741476076442,165.36,273.64,136.097239438412,159.489,405.162753149995,79.0468433257656,126.40371725532,,47.1671513056737,19.6929862742641,317.9,343.873867211245,101.70117120892,124.745830232032,140.731316976423,178.305098514245,1592.75,324.248052724333,273.412102439593,132.849722043616,60.335,148.05
2021-10-05,209.828403504764,100.852979689278,699.282628523242,107.064851101343,164.59,278.05,138.024158812378,161.05,409.378472352703,79.2111989621639,125.183099210366,,47.9122904067978,20.4105646814806,320.94,348.51580359581,101.925059312847,125.231187594416,141.049513648396,177.723458105899,1585.44,330.937165910842,278.868562397855,135.245218096912,63.481,150.21
