,NVDA,ASML,MSFT,TLT,ABT,META,PM,SPY,BRK-B,CAT,CDNS,PG,AGG,QMOM,AAPL,GLD,IWM,SE,AMZN,IBIT,MELI,JNJ,TSM,QQQ,GOOG,NFLX
2021-03-03,12.7708468257856,519.447899098219,219.615541201684,122.317728051041,109.78586956951,254.032485993168,68.0099254522894,357.992350139801,251.55,197.013752869256,133.74,110.054414523745,101.178165123639,51.8290767964526,119.261391775548,160.62,207.476261633907,251.28,150.25,,1528.0,138.281841436748,113.664679024403,300.778406720157,100.732376836987,520.7
2021-03-04,12.3374972527128,487.818529230392,218.814517738872,121.528807632194,106.865738620229,256.25045883591,67.5786235175361,353.562262853712,245.48,195.051957554286,128.81,109.151889688823,100.887043016299,48.1668219263768,117.375643077147,159.04,201.677294445252,229.68,148.8785,,1458.64,135.493544160306,106.912688163648,295.85558766852,101.844716833144,511.29
2021-03-05,12.4285056498196,503.623658463439,223.514498779707,121.765483757848,108.007998045184,262.85464703134,68.8166198117352,360.066607110618,253.15,201.826568478411,126.69,112.574335349963,100.816467959974,48.1379852738565,118.636065782296,159.14,205.953204998714,229.76,150.023,,1470.24,138.175620588122,111.731574791666,300.31141993265,104.799525267976,516.39
2021-03-08,11.5625545178968,479.877741810402,219.451476155084,120.818779255232,106.515691377097,253.933025327574,68.9763612690512,358.273923484256,257.61,203.12832050984,119.68,113.762808647434,100.419483268147,45.6964820271394,113.692082148146,157.49,206.927582846074,206.05,147.5975,,1369.54,139.326346448241,105.377303940518,291.808368843459,100.606132708737,493.33
2021-03-09,12.4910895064601,515.549173144722,225.618391730224,122.493043699674,107.501350719599,264.306772749009,69.543443442523,363.389172575184,259.02,198.746366488552,127.3,112.753053139056,100.798824195893,50.368019735425,118.308746707703,160.84,211.27917323234,228.47,153.1425,,1452.01,139.591898569807,107.643383065017,303.317647377227,102.02414254298,506.44
2021-03-10,12.4392106179127,500.078493442,224.305871357424,122.73848560776,106.745985615999,263.471303158021,69.2958441836832,365.651145108971,263.99,202.651622582838,126.88,113.789616315798,100.966439954664,50.6659984781345,117.229082297478,161.66,214.949645123365,217.21,152.882,,1435.57,140.875400490709,105.284810915028,302.451776042057,102.139949164564,504.54
2021-03-11,12.9632372757884,520.212355167532,228.851438236752,121.853141582165,108.256715823199,272.402870928346,69.1920122364278,369.358527477625,260.91,201.459877765333,130.13,113.405373069247,100.957618072624,53.9629890829534,119.163684589102,161.52,219.679634673655,236.79,155.6795,,1570.78,140.866548753323,111.528090135589,309.417662289037,105.109171299078,523.06
2021-03-12,12.8260575224178,513.74314568097,227.519616093764,119.267235764832,107.510562489155,266.952426453805,70.0626031788,369.855973719495,260.02,209.930433237446,125.74,114.504487472172,100.384195739985,53.0882772898382,118.255007755158,161.49,220.975651810434,234.99,154.4745,,1550.15,141.273728673058,109.419249154421,306.907608306187,102.482398788046,518.02
2021-03-15,13.1605267029087,522.878395709261,226.612432894918,119.968498359363,108.790998457452,272.273572063074,70.0306548873368,372.061631584391,254.61,211.525537839338,129.39,114.879794829268,100.490058324472,54.0681467424773,121.147140473948,162.2,221.760830075782,231.34,154.084,,1581.32,141.999571138671,110.140694753242,310.186244710143,102.709538814071,520.25
2021-03-16,13.2602937962691,524.971094199006,229.411189572211,119.486380325623,108.901539692125,277.773746870412,70.4459826763584,371.592342676966,251.5,207.601947209398,129.39,115.219358628546,100.45477079631,52.8191351996489,122.69091401979,162.35,218.052518268355,233.46,154.593,,1550.49,142.840486190296,110.390425922064,311.888800706262,104.003292616572,524.03
2021-03-17,13.3101773429493,534.708353381881,228.764580270905,118.592270517596,108.34883351876,282.478236353,71.2446899629385,372.859422727013,252.0,214.17487824133,128.49,114.754692376903,100.445948914269,53.3957721278794,121.89948580958,163.51,219.76477448556,224.35,156.7865,,1537.62,142.309381947165,110.25937902876,313.173014371906,103.931721142288,524.44
2021-03-18,12.6928684527816,515.233835016131,222.665220891424,117.391358324462,108.800210227008,277.117306477493,72.3309318726873,367.434442957184,252.46,211.470534232376,124.03,115.004897281633,100.057786104483,50.0123676876748,117.766471822929,162.56,213.07656926145,211.26,151.3995,,1436.17,142.043829825599,106.304301943356,303.580327445199,101.205046781735,504.79
2021-03-19,12.8158313953484,523.098176829189,222.308138142942,118.118918266288,110.771528912012,288.545336954223,72.2430740711635,366.756590796366,250.99,206.529376873643,125.48,114.388320909261,100.137183042848,51.5214858362362,117.238853016123,163.24,214.684765708549,214.9,153.748,,1448.89,141.663205118021,105.496574932957,304.650505499903,101.551969622359,512.18
2021-03-22,13.1555383482406,550.398814204531,227.751237336023,119.442551413465,111.895364797855,291.95683778409,72.8339698030621,369.685144245521,250.36,207.198587425011,127.97,116.327408920925,100.331264447741,52.1655044091892,120.560897355275,163.0,213.06710928235,217.84,155.5435,,1476.11,142.070385037755,108.792472504126,310.356188985229,101.322841499826,523.11
2021-03-23,13.0403073554093,534.039454321232,229.285728065987,120.520742652556,110.992611381358,289.06253241531,71.2717386214672,366.775423937518,248.31,200.075620323461,128.25,118.489894168956,100.587099026919,50.5608408186106,119.730386270487,161.81,205.338306357176,216.64,156.875,,1446.65,141.937608976972,106.666386465259,309.002197890507,102.037065170281,535.09
2021-03-24,12.6135536135601,552.873740728932,227.239740426035,121.169410552497,108.717304301003,280.618321906395,71.6764617255073,364.910942963459,249.63,202.807466135896,126.97,118.454150611137,100.710605375487,47.5420277884374,117.336560202569,162.37,200.589396848686,197.5,154.3535,,1387.85,143.318480009115,101.160844888629,303.790793317296,101.644416109975,520.81
2021-03-25,12.5060545704642,558.052930598528,224.228664276671,120.213940267449,109.666116565281,277.236659276206,71.7897841946385,366.96375534904,250.75,205.575981019639,125.67,119.276252440967,100.657674083243,47.9745775762416,117.825096134797,161.78,205.336505177156,202.61,152.313,,1402.5,143.371590433428,102.54419344667,303.264782388411,101.609624421088,502.86
2021-03-26,12.8093465342799,597.871536108872,228.224130705635,119.79318271073,112.448070971221,281.493575763621,73.3196375279102,372.877361670805,256.77,210.388796628794,132.58,121.036622663537,100.490058324472,48.3013929714715,118.43088069076,162.24,209.080062804082,209.24,152.6015,,1431.97,145.991704699545,108.216850956485,307.813802828952,101.171746165228,508.05
2021-03-29,12.9180926660428,580.98661267792,227.027420953964,118.776351948661,112.595459284118,289.251507679939,73.6515104732232,372.689030259284,258.82,211.048839912336,132.75,122.931031227928,100.322442565701,46.3064733501184,118.606753626362,160.31,203.194621572889,204.25,153.7865,,1403.42,146.974247549339,106.202175539742,307.726134340805,102.185675384245,513.95
2021-03-30,12.8417708396221,574.574737396557,223.755770907059,119.398722501307,110.310940434207,286.446716910193,72.3240186919715,371.700290348798,258.19,213.670678510847,130.87,121.036622663537,100.401839504066,48.0995364038295,117.150916548322,157.57,206.615948923067,214.35,152.7645,,1428.03,146.062518598629,106.833502398445,306.177324383533,102.165297395039,513.39
2021-03-31,13.3171610394846,589.930748688883,227.538917863953,118.732523036502,110.393846360212,292.941498373469,71.8302565050426,373.206941640967,255.47,212.561439103784,136.99,121.018750884628,100.419483268147,50.2238364728235,119.349328243349,159.96,209.392815719749,223.23,154.704,,1472.14,145.478303931184,109.813736540263,310.862718027859,102.815901977242,521.66
2021-04-01,13.7795815172102,608.793702199182,233.88920025588,120.700497293412,109.564787100164,297.049223862494,71.279833083548,377.23723384752,258.2,213.35899140473,141.49,119.991123597341,100.756658246303,51.0985482659388,120.179839328137,161.98,212.04647682238,236.45,158.05,,1510.5,144.132839848584,115.867047009003,316.161791089219,106.251332742854,539.42
2021-04-05,13.9549221837911,612.033084792896,240.374595039126,120.173842516479,110.412269899324,307.24394208586,71.7169340359113,382.651761928755,262.66,214.248216383946,145.87,121.930211609004,100.55344857078,50.8197939582427,123.01334773506,161.92,213.212192235321,234.9,161.3365,,1503.45,144.663944091715,115.588520453693,322.473922235838,110.615204577644,540.67
2021-04-06,13.829215646157,600.098014410746,239.206837942738,120.990157420725,110.513599364441,304.608234447624,71.7412174221537,382.425764234929,263.06,211.433865161068,143.46,121.974891056278,100.906856702125,51.6078035494469,123.316240013042,163.22,212.586686403987,247.03,161.191,,1547.79,144.628537142173,113.675971440563,322.249880543905,110.575442647486,544.53
2021-04-07,14.1105588494334,598.721993485983,241.175618501937,120.147509777633,110.642564138227,311.401397907682,71.4579112493256,382.868343052004,263.62,211.223018001048,142.56,122.18935240319,100.74782304302,50.252865369694,124.967491463973,162.76,209.155881692728,245.22,163.9695,,1542.0,144.823275364655,111.308495720428,323.029155994105,111.81452379602,546.99
2021-04-08,14.2836547564138,611.450187040045,244.408665008466,121.13937627419,110.338575742875,311.331775441766,72.3968688506988,384.685741173184,263.51,211.287188875837,145.46,122.654018654833,100.995208734961,51.9059745365066,127.371088250536,164.51,210.928148214842,253.11,164.965,,1588.0,144.256764171981,114.595109073087,326.399522316219,112.597833820124,554.58
2021-04-09,14.366461443903,606.137217358319,246.917895132936,120.700497293412,111.370293933158,310.774795714441,73.7162661698696,387.482462634273,266.01,211.534705107165,145.35,121.858724493367,100.880351092274,51.6176080113038,129.945672613378,163.27,210.956580298085,250.93,168.61,,1584.73,142.73426534167,114.010203306936,328.376933771102,113.613751135649,555.31
2021-04-12,15.1735772291889,602.420049721284,246.9758004435,120.647831815719,111.499258706943,309.859757590978,73.9752889564553,387.623711192914,267.93,211.69971592805,144.79,122.350198413374,100.853845482423,51.2659930949065,128.230911491257,162.28,210.132049884053,245.34,168.9695,,1593.65,143.079483099706,112.246201789972,327.948332273492,112.068503124902,552.78
2021-04-13,15.6429814034497,601.168252907784,249.465728797782,121.55192251612,113.313977309493,308.089357743408,73.4815267695263,388.772532803193,267.1,210.25128761139,146.15,120.732802422078,101.145407190782,52.9904249156194,131.347770738873,163.43,209.582362941365,244.2,170.0,,1598.2,141.167507824431,112.589717874854,331.776522922599,112.688789235359,553.73
2021-04-14,15.241418852674,602.955168969804,246.666972120489,121.165709013036,112.337529736548,301.186787551197,73.7162661698696,387.444796351969,267.53,213.212315119499,144.61,121.170661005357,101.06589036123,52.0194948252615,129.002798264178,162.72,211.648427656985,245.56,166.65,,1546.56,141.556984269394,112.19049647891,327.792477183452,112.070988245537,540.02
2021-04-15,16.0996652733071,613.561996931522,250.440468192288,123.193329904228,114.5935262185,306.159820830887,74.3314452880106,391.606920546587,269.14,213.157311512537,147.59,122.636146875924,101.463474508992,52.3865854118447,131.416165769385,165.35,212.567731681825,250.1,168.9545,,1599.48,141.973015926514,109.878726069836,332.760358178476,114.149543144522,549.22
2021-04-16,15.8754387309796,617.002049243431,251.637177943958,122.236573726133,114.972607594565,304.528665915149,75.2056471927373,392.91582385666,272.11,213.927362010002,147.26,122.645082765378,101.198418410484,52.0213211465878,131.08396133547,166.35,212.908916680735,252.42,169.972,,1591.88,143.610587342837,110.333652776842,333.149995903576,114.204215798489,546.54
2021-04-19,15.325971464297,602.114267293559,249.707000925135,121.885470541511,115.139033564545,300.609915690753,74.2019338947177,390.985426888567,270.28,213.038137030786,141.94,122.073185840279,101.118901580932,50.20461203781,131.7483702033,165.89,210.141527245134,250.0,168.6005,,1570.99,144.008915525186,107.139881609286,330.101080704669,114.434834993402,554.44
2021-04-20,15.1359151514453,589.529409252493,249.243758440618,122.447235636906,110.95064665338,301.017704419687,76.0879435595447,388.122789433445,267.89,208.674517545152,140.94,123.091877238112,101.277935240037,49.8681844250734,130.058035877791,166.48,205.838805314439,236.44,166.7345,,1533.41,147.363723994302,106.722091776321,327.695067752177,113.99894483405,549.57
2021-04-21,15.3247243756299,626.366636092516,251.482763782452,122.693007866142,113.35457733087,299.84406856568,76.24173833908,391.795251958109,272.21,213.102307905575,141.5,122.287647187191,101.375122476156,51.2031291924123,130.439093904929,168.13,210.871284048357,241.09,168.101,,1576.99,147.461093105543,108.996725311354,330.500459372896,113.982046013733,508.9
2021-04-22,14.8156627817583,618.339847364729,248.191811965359,123.22844022269,114.186707180771,294.920765618786,76.0960380216256,388.216955139206,269.51,209.82959329135,140.06,121.081123393022,101.401628086007,51.3984494521497,128.914861796377,167.04,209.999366828922,246.49,165.452,,1563.46,146.212998134183,107.065607861204,326.516413633749,112.721095803612,508.78
2021-04-23,15.2296962192041,641.101526828525,252.032864232817,122.938780095377,114.011035323569,299.505902302661,76.5817057464737,392.426162186705,271.98,211.892228552416,142.08,120.460563524187,101.38395767944,52.5873846355609,131.240292833783,166.4,213.960903760706,258.59,167.044,,1600.91,146.513957205291,110.147968406635,330.627091633554,115.075996117193,505.55
2021-04-26,15.4419507103285,640.652408887804,252.418899636581,122.763228503066,113.336085556428,301.405601015503,76.4036275806961,393.245403826822,270.86,212.306602125266,144.23,118.050273019149,101.295605646604,53.9918257354737,131.631121579566,166.84,216.1880836147,272.01,170.45,,1623.01,145.274713971317,112.821823337612,332.779840064731,115.644591718446,510.3
2021-04-27,15.345924882969,642.917109993143,252.824236810534,121.692363789969,112.52244748097,301.93274254315,76.5007611256657,393.160654691637,273.65,212.104019489651,132.75,117.978324048849,101.048219954663,53.9121404523426,131.308687864295,166.42,216.510313891448,267.14,170.8715,,1604.94,144.442650657077,112.589717874854,331.338180481861,114.669430381332,505.55
2021-04-28,15.2411694349406,635.779001445933,245.672930955795,121.771362006509,112.291300300442,305.443704038612,76.2093604907568,393.047655844724,272.95,213.908846606954,133.27,118.176183717173,101.101231174364,53.6073370352033,130.517259654085,166.91,216.879930973601,265.67,172.925,,1622.0,143.380442170814,111.09495869469,330.217972022199,118.287269001541,506.52
2021-04-29,15.2890576397536,633.046070998139,243.694499511501,121.411481242272,111.884481262713,327.732839198186,76.9702399263522,395.552463617956,277.6,209.461236925028,133.46,119.174475680081,101.048219954663,52.1558921916824,130.41955246764,166.22,216.07435528173,256.83,173.5655,,1588.23,145.345527870401,110.575042458111,331.406367083754,120.771395588134,509.0
